# This file contains extra classification of particles that require or may
# use possessive suffixes or clitics.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","POSSESSIVE"#,<-HEADERS
"hävyttömästi","99","0","P","clit=opt"
"häävisti","99","0","P","clit=opt"
"hölläkätisesti","99","0","P","clit=opt"
"höllästi","99","0","P","clit=opt"
"hölmösti","99","0","P","clit=opt"
"höperösti","99","0","P","clit=opt"
"hörölle","99","0","P","poss=opt"
"höröllä","99","0","P","poss=opt"
"hövelisti","99","0","P","clit=opt"
"höylisti","99","0","P","clit=opt"
"iankaikkisesti","99","0","P","clit=opt"
"identtisesti","99","0","P","clit=opt"
"idioottimaisesti","99","0","P","clit=opt"
"idyllisesti","99","0","P","clit=opt"
"ihailevasti","99","0","P","clit=opt"
"ihailtavasti","99","0","P","clit=opt"
"ihanasti","99","0","P","clit=opt"
"ihanteellisesti","99","0","P","clit=opt"
"ihastuttavasti","99","0","P","clit=opt"
"ihmeellisesti","99","0","P","clit=opt"
"ihmeesti","99","0","P","clit=opt"
"ihmeteltävästi","99","0","P","clit=opt"
"ihmisläheisesti","99","0","P","clit=opt"
"ihmismäisesti","99","0","P","clit=opt"
"iisisti","99","0","P","clit=opt"
"ikinä","99","0","P","poss=opt"
"ikuisesti","99","0","P","clit=opt"
"ikänä","99","0","P","poss=opt"
"ikävystyneesti","99","0","P","clit=opt"
"ikävystyttävästi","99","0","P","clit=opt"
"ikävästi","99","0","P","clit=opt"
"iljettävästi","99","0","P","clit=opt"
"ilkeästi","99","0","P","clit=opt"
"ilkialasti","99","0","P","clit=opt"
"ilkikurisesti","99","0","P","clit=opt"
"ilkivaltaisesti","99","0","P","clit=opt"
"ilmanpitävästi","99","0","P","clit=opt"
"ilmastollisesti","99","0","P","clit=opt"
"ilmatiiviisti","99","0","P","clit=opt"
"ilmavasti","99","0","P","clit=opt"
"ilmeettömästi","99","0","P","clit=opt"
"ilmeikkäästi","99","0","P","clit=opt"
"ilmeisesti","99","0","P","clit=opt"
"ilmielävästi","99","0","P","clit=opt"
"ilmiselvästi","99","0","P","clit=opt"
"ilmiömäisesti","99","0","P","clit=opt"
"iloisesti","99","0","P","clit=opt"
"ilottomasti","99","0","P","clit=opt"
"imelästi","99","0","P","clit=opt"
"implisiittisesti","99","0","P","clit=opt"
"impulsiivisesti","99","0","P","clit=opt"
"individualistisesti","99","0","P","clit=opt"
"inhimillisesti","99","0","P","clit=opt"
"inhottavasti","99","0","P","clit=opt"
"innokkaasti","99","0","P","clit=opt"
"innostuneesti","99","0","P","clit=opt"
"innottomasti","99","0","P","clit=opt"
"intensiivisesti","99","0","P","clit=opt"
"interaktiivisesti","99","0","P","clit=opt"
"intertekstuaalisesti","99","0","P","clit=opt"
"intiimisti","99","0","P","clit=opt"
"intohimoisesti","99","0","P","clit=opt"
"intohimottomasti","99","0","P","clit=opt"
"intomielisesti","99","0","P","clit=opt"
"intuitiivisesti","99","0","P","clit=opt"
"ironisesti","99","0","P","clit=opt"
"irrallisesti","99","0","P","clit=opt"
"irrationaalisesti","99","0","P","clit=opt"
"irstaasti","99","0","P","clit=opt"
"irtonaisesti","99","0","P","clit=opt"
"irvokkaasti","99","0","P","clit=opt"
"iskevästi","99","0","P","clit=opt"
"isosti","99","0","P","clit=opt"
"istualla","99","0","P","poss=opt"
"istualle","99","0","P","poss=opt"
"istualta","99","0","P","poss=opt"
"isällisesti","99","0","P","clit=opt"
"isänmaallisesti","99","0","P","clit=opt"
"itarasti","99","0","P","clit=opt"
"itse","99","0","P","clit=opt"
"itsekeskeisesti","99","0","P","clit=opt"
"itsekkäästi","99","0","P","clit=opt"
"itsenäisesti","99","0","P","clit=opt"
"itsepintaisesti","99","0","P","clit=opt"
"itsepäisesti","99","0","P","clit=opt"
"itserakkaasti","99","0","P","clit=opt"
"itseriittoisesti","99","0","P","clit=opt"
"itsetietoisesti","99","0","P","clit=opt"
"itsetyytyväisesti","99","0","P","clit=opt"
"itsevaltaisesti","99","0","P","clit=opt"
"itsevaltiaasti","99","0","P","clit=opt"
"itsevarmasti","99","0","P","clit=opt"
"ivallisesti","99","0","P","clit=opt"
"iäisesti","99","0","P","clit=opt"
"iänikuisesti","99","0","P","clit=opt"
"jaetusti","99","0","P","clit=opt"
"jaksoittain","99","0","P","clit=opt"
"jaksoittaisesti","99","0","P","clit=opt"
"jalkeilla","99","0","P","poss=opt"
"jalkeille","99","0","P","poss=opt"
"jaloissa","99","0","P","poss=opt"
"jaloista","99","0","P","poss=opt"
"jalomielisesti","99","0","P","clit=opt"
"jatkuvasti","99","0","P","clit=opt"
"johdonmukaisesti","99","0","P","clit=opt"
"johtuen","99","0","P","clit=opt"
"jos","99","0","P","clit=opt"
"jouheasti","99","0","P","clit=opt"
"joukoittain","99","0","P","clit=opt"
"joustavasti","99","0","P","clit=opt"
"joutessa","99","0","P","poss=obl"
"joutuisasti","99","0","P","clit=opt"
"juhlallisesti","99","0","P","clit=opt"
"juhlavasti","99","0","P","clit=opt"
"julkeasti","99","0","P","clit=opt"
"julkisesti","99","0","P","clit=opt"
"julmasti","99","0","P","clit=opt"
"julmetusti","99","0","P","clit=opt"
"jumalaisesti","99","0","P","clit=opt"
"jumalattomasti","99","0","P","clit=opt"
"jumalisesti","99","0","P","clit=opt"
"juoheasti","99","0","P","clit=opt"
"juohevasti","99","0","P","clit=opt"
"juoksevasti","99","0","P","clit=opt"
"juonellisesti","99","0","P","clit=opt"
"juonikkaasti","99","0","P","clit=opt"
"juridisesti","99","0","P","clit=opt"
"jurosti","99","0","P","clit=opt"
"juurijajuuri","99","0","P","clit=opt"
"jyhkeästi","99","0","P","clit=opt"
"jykevästi","99","0","P","clit=opt"
"jylhästi","99","0","P","clit=opt"
"jyrkästi","99","0","P","clit=opt"
"jähmeästi","99","0","P","clit=opt"
"jäljessä","99","0","P","poss=opt"
"jäljestä","99","0","P","poss=opt"
"jälkeen","99","0","P","clit=opt"
"jälkeen","99","0","P","poss=opt"
"jämerästi","99","0","P","clit=opt"
"jämptisti","99","0","P","clit=opt"
"jämttisti","99","0","P","clit=opt"
"jämäkästi","99","0","P","clit=opt"
"jännittävästi","99","0","P","clit=opt"
"jännästi","99","0","P","clit=opt"
"jänskästi","99","0","P","clit=opt"
"jäntevästi","99","0","P","clit=opt"
"järeästi","99","0","P","clit=opt"
"järjellisesti","99","0","P","clit=opt"
"järjestelmällisesti","99","0","P","clit=opt"
"järjettömästi","99","0","P","clit=opt"
"järkevästi","99","0","P","clit=opt"
"järkiperäisesti","99","0","P","clit=opt"
"järkkymättömästi","99","0","P","clit=opt"
"järkyttävästi","99","0","P","clit=opt"
"järkähtämättömästi","99","0","P","clit=opt"
"jäyhästi","99","0","P","clit=opt"
"jäykästi","99","0","P","clit=opt"
"jäännöksettömästi","99","0","P","clit=opt"
"jääräpäisesti","99","0","P","clit=opt"
"jäätävästi","99","0","P","clit=opt"
"kaameasti","99","0","P","clit=opt"
"kaarevasti","99","0","P","clit=opt"
"kaavamaisesti","99","0","P","clit=opt"
"kahdenkeskisesti","99","0","P","clit=opt"
"kahdesti","99","0","P","clit=opt"
"kaihoisasti","99","0","P","clit=opt"
"kaiketi","99","0","P","clit=opt"
"kaikuvasti","99","0","P","clit=opt"
"kainosti","99","0","P","clit=opt"
"kaksinapaisesti","99","0","P","clit=opt"
"kaksinkertaisesti","99","0","P","clit=opt"
"kaksittain","99","0","P","clit=opt"
"kalseasti","99","0","P","clit=opt"
"kamalasti","99","0","P","clit=opt"
"kammottavasti","99","0","P","clit=opt"
"kanamaisesti","99","0","P","clit=opt"
"kankeasti","99","0","P","clit=opt"
"kannalla","99","0","P","poss=opt"
"kannalle","99","0","P","poss=opt"
"kannoilla","99","0","P","poss=opt"
"kannoille","99","0","P","poss=opt"
"kannoilta","99","0","P","poss=opt"
"kannuittain","99","0","P","clit=opt"
"kansainvälisesti","99","0","P","clit=opt"
"kansallisesti","99","0","P","clit=opt"
"kansanomaisesti","99","0","P","clit=opt"
"kansantajuisesti","99","0","P","clit=opt"
"kansanvaltaisesti","99","0","P","clit=opt"
"kanssa","99","0","P","poss=opt"
"kantamuksittain","99","0","P","clit=opt"
"kaoottisesti","99","0","P","clit=opt"
"kapeasti","99","0","P","clit=opt"
"kapillaarisesti","99","0","P","clit=opt"
"kapoittain","99","0","P","clit=opt"
"kappaleittain","99","0","P","clit=opt"
"karheasti","99","0","P","clit=opt"
"karjalaisittain","99","0","P","clit=opt"
"karkeasti","99","0","P","clit=opt"
"karmeasti","99","0","P","clit=opt"
"karsaasti","99","0","P","clit=opt"
"karskisti","99","0","P","clit=opt"
"kartografisesti","99","0","P","clit=opt"
"karusti","99","0","P","clit=opt"
"karvaasti","99","0","P","clit=opt"
"kasoittain","99","0","P","clit=opt"
"katalasti","99","0","P","clit=opt"
"kategorisesti","99","0","P","clit=opt"
"kateissa","99","0","P","poss=obl"
"katkerasti","99","0","P","clit=opt"
"katkonaisesti","99","0","P","clit=opt"
"katsoen","99","0","P","clit=opt"
"katsomatta","99","0","P","poss=opt"
"kauheasti","99","0","P","clit=opt"
"kaukonäköisesti","99","0","P","clit=opt"
"kauniisti","99","0","P","clit=opt"
"kaunistelevasti","99","0","P","clit=opt"
"kaunopuheisesti","99","0","P","clit=opt"
"kaupallisesti","99","0","P","clit=opt"
"kaupungeittain","99","0","P","clit=opt"
"kaupunkilaisesti","99","0","P","clit=opt"
"kaupunkilaisittain","99","0","P","clit=opt"
"kausittain","99","0","P","clit=opt"
"kautta","99","0","P","poss=opt"
"kavalasti","99","0","P","clit=opt"
"kehnosti","99","0","P","clit=opt"
"kehuttavasti","99","0","P","clit=opt"
"keinotekoisesti","99","0","P","clit=opt"
"kekseliäästi","99","0","P","clit=opt"
"keljusti","99","0","P","clit=opt"
"kelvollisesti","99","0","P","clit=opt"
"kelvottomasti","99","0","P","clit=opt"
"kemiallisesti","99","0","P","clit=opt"
"kepeästi","99","0","P","clit=opt"
"kepulisti","99","0","P","clit=opt"
"keralla","99","0","P","poss=opt"
"keralle","99","0","P","poss=opt"
"kerkeästi","99","0","P","clit=opt"
"kernaasti","99","0","P","clit=opt"
"kerroksittain","99","0","P","clit=opt"
"-kertaisesti","99","0","P","clit=opt"
"kertakaikkisesti","99","0","P","clit=opt"
"keskeen","99","0","P","poss=opt"
"keskeisesti","99","0","P","clit=opt"
"keskelle","99","0","P","poss=opt"
"keskellä","99","0","P","poss=opt"
"keskeltä","99","0","P","poss=opt"
"kesken","99","0","P","poss=opt"
"keskessä","99","0","P","poss=opt"
"keskestä","99","0","P","poss=opt"
"keskihakuisesti","99","0","P","clit=opt"
"keskimääräisesti","99","0","P","clit=opt"
"keskinkertaisesti","99","0","P","clit=opt"
"keskinäisesti","99","0","P","clit=opt"
"keskipakoisesti","99","0","P","clit=opt"
"keskuudessa","99","0","P","poss=opt"
"keskuudesta","99","0","P","poss=opt"
"keskuuteen","99","0","P","poss=opt"
"kestävästi","99","0","P","clit=opt"
"kesysti","99","0","P","clit=opt"
"kesäisesti","99","0","P","clit=opt"
"ketterästi","99","0","P","clit=opt"
"keveästi","99","0","P","clit=opt"
"kevyesti","99","0","P","clit=opt"
"kevytmielisesti","99","0","P","clit=opt"
"keväisesti","99","0","P","clit=opt"
"kiehtovasti","99","0","P","clit=opt"
"kielellisesti","99","0","P","clit=opt"
"kielevästi","99","0","P","clit=opt"
"kieliopillisesti","99","0","P","clit=opt"
"kielteisesti","99","0","P","clit=opt"
"kierosti","99","0","P","clit=opt"
"kierroksittain","99","0","P","clit=opt"
"kierteisesti","99","0","P","clit=opt"
"kiihdyksiin","99","0","P","poss=opt"
"kiihdyksissä","99","0","P","poss=opt"
"kiihkeästi","99","0","P","clit=opt"
"kiihkoisasti","99","0","P","clit=opt"
"kiihkottomasti","99","0","P","clit=opt"
"kiinnostavasti","99","0","P","clit=opt"
"kiinteästi","99","0","P","clit=opt"
"kiintoisasti","99","0","P","clit=opt"
"kiireellisesti","99","0","P","clit=opt"
"kiireesti","99","0","P","clit=opt"
"kiireettömästi","99","0","P","clit=opt"
"kiireisesti","99","0","P","clit=opt"
"kiiruusti","99","0","P","clit=opt"
"kiistattomasti","99","0","P","clit=opt"
"kiistämättömästi","99","0","P","clit=opt"
"kiitettävästi","99","0","P","clit=opt"
"kiittämättömästi","99","0","P","clit=opt"
"kiivaasti","99","0","P","clit=opt"
"kiloittain","99","0","P","clit=opt"
"kilometreittäin","99","0","P","clit=opt"
"kiltisti","99","0","P","clit=opt"
"kimakasti","99","0","P","clit=opt"
"kimeästi","99","0","P","clit=opt"
"kimmoisasti","99","0","P","clit=opt"
"kimppuun","99","0","P","poss=opt"
"kimpuittain","99","0","P","clit=opt"
"kintereille","99","0","P","poss=opt"
"kintereillä","99","0","P","poss=opt"
"kintereiltä","99","0","P","poss=opt"
"kipakasti","99","0","P","clit=opt"
"kiperästi","99","0","P","clit=opt"
"kipeästi","99","0","P","clit=opt"
"kireästi","99","0","P","clit=opt"
"kirjaimellisesti","99","0","P","clit=opt"
"kirjallisesti","99","0","P","clit=opt"
"kirjanpidollisesti","99","0","P","clit=opt"
"kirjavasti","99","0","P","clit=opt"
"kirjeellisesti","99","0","P","clit=opt"
"kirkkaasti","99","0","P","clit=opt"
"kirkollisesti","99","0","P","clit=opt"
"kirotusti","99","0","P","clit=opt"
"kirpeästi","99","0","P","clit=opt"
"kirurgisesti","99","0","P","clit=opt"
"kitkattomasti","99","0","P","clit=opt"
"kitkerästi","99","0","P","clit=opt"
"kitsaasti","99","0","P","clit=opt"
"kituliaasti","99","0","P","clit=opt"
"kiukkuisesti","99","0","P","clit=opt"
"kiusallisesti","99","0","P","clit=opt"
"kivasti","99","0","P","clit=opt"
"kiverästi","99","0","P","clit=opt"
"kivuliaasti","99","0","P","clit=opt"
"kivuttomasti","99","0","P","clit=opt"
"klassisesti","99","0","P","clit=opt"
"kliinisesti","99","0","P","clit=opt"
"kodikkaasti","99","0","P","clit=opt"
"kohdittain","99","0","P","clit=opt"
"koholla","99","0","P","poss=opt"
"koholle","99","0","P","poss=opt"
"kohtaan","99","0","P","poss=opt"
"-kohtaisesti","99","0","P","clit=opt"
"kohtalaisesti","99","0","P","clit=opt"
"kohtalokkaasti","99","0","P","clit=opt"
"kohtauksittain","99","0","P","clit=opt"
"kohteliaasti","99","0","P","clit=opt"
"kohtisuorasti","99","0","P","clit=opt"
"kohtuullisesti","99","0","P","clit=opt"
"kohtuuttomasti","99","0","P","clit=opt"
"kokeellisesti","99","0","P","clit=opt"
"kokemusperäisesti","99","0","P","clit=opt"
"kokeneesti","99","0","P","clit=opt"
"kokonaisvaltaisesti","99","0","P","clit=opt"
"koleasti","99","0","P","clit=opt"
"kolkosti","99","0","P","clit=opt"
"kollektiivisesti","99","0","P","clit=opt"
"kolmasti","99","0","P","clit=opt"
"kolmesti","99","0","P","clit=opt"
"kolminkertaisesti","99","0","P","clit=opt"
"kolmittain","99","0","P","clit=opt"
"kolmiäänisesti","99","0","P","clit=opt"
"komeasti","99","0","P","clit=opt"
"koneellisesti","99","0","P","clit=opt"
"konemaisesti","99","0","P","clit=opt"
"konkreettisesti","99","0","P","clit=opt"
"konservatiivisesti","99","0","P","clit=opt"
"konstikkaasti","99","0","P","clit=opt"
"koomisesti","99","0","P","clit=opt"
"kopeasti","99","0","P","clit=opt"
"koppavasti","99","0","P","clit=opt"
"koreasti","99","0","P","clit=opt"
"koreittain","99","0","P","clit=opt"
"koristeellisesti","99","0","P","clit=opt"
"korjaamattomasti","99","0","P","clit=opt"
"korkeasti","99","0","P","clit=opt"
"korkeintaan","99","0","P","clit=opt"
"korosteisesti","99","0","P","clit=opt"
"korrektisti","99","0","P","clit=opt"
"korskeasti","99","0","P","clit=opt"
"koruttomasti","99","0","P","clit=opt"
"koskien","99","0","P","clit=opt"
"kosteasti","99","0","P","clit=opt"
"kotia","99","0","P","poss=opt"
"kotoa","99","0","P","poss=opt"
"kotoisesti","99","0","P","clit=opt"
"kotona","99","0","P","poss=opt"
"kouraantuntuvasti","99","0","P","clit=opt"
"kouriintuntuvasti","99","0","P","clit=opt"
"kourissa","99","0","P","poss=opt"
"kourista","99","0","P","poss=opt"
"kouristuksenomaisesti","99","0","P","clit=opt"
"kovakouraisesti","99","0","P","clit=opt"
"kovakätisesti","99","0","P","clit=opt"
"kovasti","99","0","P","clit=opt"
"kovasydämisesti","99","0","P","clit=opt"
"kovaäänisesti","99","0","P","clit=opt"
"kriittisesti","99","0","P","clit=opt"
"kristallinkirkkaasti","99","0","P","clit=opt"
"kristillisesti","99","0","P","clit=opt"
"kritiikittömästi","99","0","P","clit=opt"
"kronologisesti","99","0","P","clit=opt"
"kroonisesti","99","0","P","clit=opt"
"kuivakiskoisesti","99","0","P","clit=opt"
"kuivasti","99","0","P","clit=opt"
"kuivilla","99","0","P","poss=opt"
"kuiville","99","0","P","poss=opt"
"kujeellisesti","99","0","P","clit=opt"
"kulauksittain","99","0","P","clit=opt"
"kulmikkaasti","99","0","P","clit=opt"
"kulmittain","99","0","P","clit=opt"
"kultaisesti","99","0","P","clit=opt"
"kulttuurisesti","99","0","P","clit=opt"
"kuluessa","99","0","P","clit=opt"
"kuluessa","99","0","P","poss=opt"
"kuluttua","99","0","P","clit=opt"
"kuluttua","99","0","P","poss=opt"
"kumeasti","99","0","P","clit=opt"
"kummallisesti","99","0","P","clit=opt"
"kummasti","99","0","P","clit=opt"
"kumoamattomasti","99","0","P","clit=opt"
"kuninkaallisesti","99","0","P","clit=opt"
"kunniakkaasti","99","0","P","clit=opt"
"kunniallisesti","99","0","P","clit=opt"
"kunnianhimoisesti","99","0","P","clit=opt"
"kunniattomasti","99","0","P","clit=opt"
"kunnioitettavasti","99","0","P","clit=opt"
"kunnioittavasti","99","0","P","clit=opt"
"kunnittain","99","0","P","clit=opt"
"kunnollisesti","99","0","P","clit=opt"
"kuohuksiin","99","0","P","poss=opt"
"kuohuksissa","99","0","P","poss=opt"
"kuolemanvakavasti","99","0","P","clit=opt"
"kuolettavasti","99","0","P","clit=opt"
"kuormittain","99","0","P","clit=opt"
"kupeella","99","0","P","poss=opt"
"kupeelle","99","0","P","poss=opt"
"kupeelta","99","0","P","poss=opt"
"kurillisesti","99","0","P","clit=opt"
"kurittomasti","99","0","P","clit=opt"
"kurjasti","99","0","P","clit=opt"
"kursorisesti","99","0","P","clit=opt"
"kustannuksella","99","0","P","poss=opt"
"kuti","99","0","P","poss=obl"
"kuudesti","99","0","P","clit=opt"
"kuukausittain","99","0","P","clit=opt"
"kuuliaisesti","99","0","P","clit=opt"
"kuultavasti","99","0","P","clit=opt"
"kuulumattomasti","99","0","P","clit=opt"
"kuuluvasti","99","0","P","clit=opt"
"kuumasti","99","0","P","clit=opt"
"kuumaverisesti","99","0","P","clit=opt"
"kuumeisesti","99","0","P","clit=opt"
"kuuroittain","99","0","P","clit=opt"
"kuutioittain","99","0","P","clit=opt"
"kuutiollisesti","99","0","P","clit=opt"
"kuutiomaisesti","99","0","P","clit=opt"
"kuutiometreittäin","99","0","P","clit=opt"
"kuvaamattomasti","99","0","P","clit=opt"
"kuvaannollisesti","99","0","P","clit=opt"
"kuvallisesti","99","0","P","clit=opt"
"kvalitatiivisesti","99","0","P","clit=opt"
"kvantitatiivisesti","99","0","P","clit=opt"
"kyljittäin","99","0","P","clit=opt"
"kylliksi","99","0","P","poss=opt"
"kyllin","99","0","P","clit=opt"
"kylmäkiskoisesti","99","0","P","clit=opt"
"kylmäpäisesti","99","0","P","clit=opt"
"kylmästi","99","0","P","clit=opt"
"kylmäsydämisesti","99","0","P","clit=opt"
"kylmäverisesti","99","0","P","clit=opt"
"kymmenesti","99","0","P","clit=opt"
"kymmenittäin","99","0","P","clit=opt"
"kynsissä","99","0","P","poss=opt"
"kynsistä","99","0","P","poss=opt"
"kypsästi","99","0","P","clit=opt"
"kysyvästi","99","0","P","clit=opt"
"kyynisesti","99","0","P","clit=opt"
"käheästi","99","0","P","clit=opt"
"käheä-äänisesti","99","0","P","clit=opt"
"kärjekkäästi","99","0","P","clit=opt"
"kärkevästi","99","0","P","clit=opt"
"kärkkäästi","99","0","P","clit=opt"
"kärsimättömästi","99","0","P","clit=opt"
"kärsivällisesti","99","0","P","clit=opt"
"kärttyisästi","99","0","P","clit=opt"
"käsin","99","0","P","clit=opt"
"käsiteollisesti","99","0","P","clit=opt"
"käsitteellisesti","99","0","P","clit=opt"
"käsittämättömästi","99","0","P","clit=opt"
"käsivaraisesti","99","0","P","clit=opt"
"kätevästi","99","0","P","clit=opt"
"-kätisesti","99","0","P","clit=opt"
"käymäseltä","99","0","P","poss=opt"
"käytännöllisesti","99","0","P","clit=opt"
"käyvästi","99","0","P","clit=opt"
"käänteentekevästi","99","0","P","clit=opt"
"käänteisesti","99","0","P","clit=opt"
"kömpelösti","99","0","P","clit=opt"
"köniin","99","0","P","poss=opt"
"köpelösti","99","0","P","clit=opt"
"köyhästi","99","0","P","clit=opt"
"köykäisesti","99","0","P","clit=opt"
"laadukkaasti","99","0","P","clit=opt"
"laadullisesti","99","0","P","clit=opt"
"laaja-alaisesti","99","0","P","clit=opt"
"laajasti","99","0","P","clit=opt"
"laatuunkäyvästi","99","0","P","clit=opt"
"labiilisti","99","0","P","clit=opt"
"lahjakkaasti","99","0","P","clit=opt"
"lahjomattomasti","99","0","P","clit=opt"
"laidalla","99","0","P","poss=opt"
"laidalle","99","0","P","poss=opt"
"laidalta","99","0","P","poss=opt"
"laidassa","99","0","P","poss=opt"
"laidasta","99","0","P","poss=opt"
"laikuittain","99","0","P","clit=opt"
"lailla","99","0","P","poss=opt"
"laillisesti","99","0","P","clit=opt"
"lainmukaisesti","99","0","P","clit=opt"
"lainvastaisesti","99","0","P","clit=opt"
"laiskasti","99","0","P","clit=opt"
"laitaan","99","0","P","clit=opt"
"laittamattomasti","99","0","P","clit=opt"
"laittomasti","99","0","P","clit=opt"
"lakimääräisesti","99","0","P","clit=opt"
"lakonisesti","99","0","P","clit=opt"
"lammasmaisesti","99","0","P","clit=opt"
"lapsekkaasti","99","0","P","clit=opt"
"lapsellisesti","99","0","P","clit=opt"
"lapsenomaisesti","99","0","P","clit=opt"
"lapsentajuisesti","99","0","P","clit=opt"
"laseittain","99","0","P","clit=opt"
"laskematta","99","0","P","poss=opt"
"laskennallisesti","99","0","P","clit=opt"
"latteasti","99","0","P","clit=opt"
"lauhkeasti","99","0","P","clit=opt"
"laulavasti","99","0","P","clit=opt"
"laumoittain","99","0","P","clit=opt"
"laupiaasti","99","0","P","clit=opt"
"laveasanaisesti","99","0","P","clit=opt"
"laveasti","99","0","P","clit=opt"
"leikillisesti","99","0","P","clit=opt"
"leikisti","99","0","P","clit=opt"
"leikkisästi","99","0","P","clit=opt"
"lemmekkäästi","99","0","P","clit=opt"
"lempeästi","99","0","P","clit=opt"
"lennokkaasti","99","0","P","clit=opt"
"leppeästi","99","0","P","clit=opt"
"leppoisasti","99","0","P","clit=opt"
"leppymättömästi","99","0","P","clit=opt"
"lepsusti","99","0","P","clit=opt"
"lerpalla","99","0","P","poss=opt"
"lerpalle","99","0","P","poss=opt"
"letkeästi","99","0","P","clit=opt"
"leudosti","99","0","P","clit=opt"
"leuhkasti","99","0","P","clit=opt"
"leukavasti","99","0","P","clit=opt"
"leveästi","99","0","P","clit=opt"
"levollisesti","99","0","P","clit=opt"
"levottomasti","99","0","P","clit=opt"
"leväperäisesti","99","0","P","clit=opt"
"liberaalisesti","99","0","P","clit=opt"
"liberaalisti","99","0","P","clit=opt"
"liehakkaasti","99","0","P","clit=opt"
"lievästi","99","0","P","clit=opt"
"liiketaloudellisesti","99","0","P","clit=opt"
"liikkuvasti","99","0","P","clit=opt"
"liikuttavasti","99","0","P","clit=opt"
"likeisesti","99","0","P","clit=opt"
"likelle","99","0","P","poss=opt"
"likellä","99","0","P","poss=opt"
"likeltä","99","0","P","poss=opt"
"likimääräisesti","99","0","P","clit=opt"
"limittäin","99","0","P","clit=opt"
"linjakkaasti","99","0","P","clit=opt"
"lipettiin","99","0","P","clit=opt"
"lipevästi","99","0","P","clit=opt"
"lisäksi","99","0","P","clit=opt"
"litroittain","99","0","P","clit=opt"
"liukkaasti","99","0","P","clit=opt"
"liukuvasti","99","0","P","clit=opt"
"lohduttomasti","99","0","P","clit=opt"
"loistavasti","99","0","P","clit=opt"
"loisteliaasti","99","0","P","clit=opt"
"loivasti","99","0","P","clit=opt"
"lojaalisesti","99","0","P","clit=opt"
"lojaalisti","99","0","P","clit=opt"
"lokaalisesti","99","0","P","clit=opt"
"lokoisasti","99","0","P","clit=opt"
"lomitse","99","0","P","poss=opt"
"lomittain","99","0","P","clit=opt"
"loogisesti","99","0","P","clit=opt"
"loppumattomasti","99","0","P","clit=opt"
"lopulla","99","0","P","poss=opt"
"lopullisesti","99","0","P","clit=opt"
"lopulta","99","0","P","clit=opt"
"loputtomasti","99","0","P","clit=opt"
"luihusti","99","0","P","clit=opt"
"lujakätisesti","99","0","P","clit=opt"
"lujasti","99","0","P","clit=opt"
"lukuisasti","99","0","P","clit=opt"
"lukumääräisesti","99","0","P","clit=opt"
"lukuun ottamatta","99","0","P","clit=opt"
"lukuun ottamatta","99","0","P","poss=opt"
"lunkisti","99","0","P","clit=opt"
"luokse","99","0","P","poss=opt"
"luona","99","0","P","poss=opt"
"luonnikkaasti","99","0","P","clit=opt"
"luonnollisesti","99","0","P","clit=opt"
"luonnonmukaisesti","99","0","P","clit=opt"
"luonnottomasti","99","0","P","clit=opt"
"luontaisesti","99","0","P","clit=opt"
"luonteenomaisesti","99","0","P","clit=opt"
"luonteisesti","99","0","P","clit=opt"
"luontevasti","99","0","P","clit=opt"
"luota","99","0","P","poss=opt"
"luotaantyöntävästi","99","0","P","clit=opt"
"luotettavasti","99","0","P","clit=opt"
"luottamuksellisesti","99","0","P","clit=opt"
"luottavaisesti","99","0","P","clit=opt"
"luovasti","99","0","P","clit=opt"
"lupaavasti","99","0","P","clit=opt"
"lupsakasti","99","0","P","clit=opt"
"lupsakkaasti","99","0","P","clit=opt"
"lurjusmaisesti","99","0","P","clit=opt"
"lurpalla","99","0","P","poss=opt"
"lurpalle","99","0","P","poss=opt"
"luultavasti","99","0","P","clit=opt"
"luvalla","99","0","P","poss=opt"
"luvallisesti","99","0","P","clit=opt"
"luvattomasti","99","0","P","clit=opt"
"luvuttomasti","99","0","P","clit=opt"
"lyhyesti","99","0","P","clit=opt"
"lyhykäisesti","99","0","P","clit=opt"
"lyhytjännitteisesti","99","0","P","clit=opt"
"lyhytjänteisesti","99","0","P","clit=opt"
"lyhytnäköisesti","99","0","P","clit=opt"
"lyhytsanaisesti","99","0","P","clit=opt"
"lystikkäästi","99","0","P","clit=opt"
"lyyrisesti","99","0","P","clit=opt"
"läheisesti","99","0","P","clit=opt"
"lähelle","99","0","P","poss=opt"
"lähellä","99","0","P","poss=opt"
"läheltä","99","0","P","poss=opt"
"lähettyville","99","0","P","poss=opt"
"lähettyvillä","99","0","P","poss=obl"
"lähettyviltä","99","0","P","poss=opt"
"lähtemättömästi","99","0","P","clit=opt"
"lähtien","99","0","P","clit=opt"
"läjittäin","99","0","P","clit=opt"
"läkähdyksiin","99","0","P","poss=opt"
"läkähdyksissä","99","0","P","poss=opt"
"lämpimästi","99","0","P","clit=opt"
"lämpöisesti","99","0","P","clit=opt"
"länsimaisesti","99","0","P","clit=opt"
"läpikotaisesti","99","0","P","clit=opt"
"läpitunkevasti","99","0","P","clit=opt"
"lävitse","99","0","P","poss=opt"
"lääketieteellisesti","99","0","P","clit=opt"
"lääneittäin","99","0","P","clit=opt"
"löperösti","99","0","P","clit=opt"
"löyhästi","99","0","P","clit=opt"
"löysästi","99","0","P","clit=opt"
