hui hai	['#']	particle=Interjection
huikeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
huikentelevaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
huikentelevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
huimaavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
huimapäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
huimasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
huippuvuonna	['#']	particle=Adposition
huiskin haiskin	['#']	particle=Adverb
huiskis	['#']	particle=Interjection
huiskista	['#']	particle=Interjection
hujakoilla	['#']	particle=Adverb
hujan hajan	['#']	particle=Adverb
hukassa	['#']	particle=Adverb
hukkaan	['#']	particle=Adverb
hukkateille	['#']	particle=Adverb
hukkateillä	['#']	particle=Adverb
hukuksiin	['#']	particle=Adverb
hukuksissa	['#']	particle=Adverb
hullunkurisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hullusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hum.	['#']	particle=Abbreviation
humalapäissä	['#']	particle=Adverb
humalapäissään	['#']	particle=Adverb
humoristisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
humps	['#']	particle=Interjection
humpsis	['#']	particle=Interjection
hunajaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hunningolla	['#']	particle=Adverb
hunningolle	['#']	particle=Adverb
huoh	['#']	particle=Interjection
huolehtivaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
huolellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
huoleti	['#']	particle=Adverb
huoletta	['#']	particle=Adverb
huolettomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
huolimatta	['#']	particle=Adposition
huolimattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
huolissaan	['#']	particle=Adverb
huom.	['#']	particle=Abbreviation
huom	['#']	particle=Abbreviation
huomaamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
huomaan	['#']	particle=Adposition
huomaavaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
huomassa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
huomassa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
huomattavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
huomenissa	['#']	particle=Adverb
huomenna	['#']	particle=Adverb
huomioon ottaen	['#']	particle=Adverb
huonosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
huorin	['#']	particle=Adverb
huostaan	['#']	particle=Adposition
huostaan	['#']	particle=Adverb
huostassa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
huostassa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
huostasta	['#']	particle=Adposition
hupaisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hups	['#']	particle=Interjection
hupsis	['#']	particle=Interjection
hupsusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hurjasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hurmaavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hurraa	['#']	particle=Interjection
hurraa	['N_VAINAA']	particle=Interjection
hurskaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hus	['#']	particle=Interjection
huu	['#']	particle=Interjection
huumorintajuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
huvikseen	['#']	particle=Adverb
H.V.	['#']	particle=Abbreviation
hydraulisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hygieenisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hyh	['#']	particle=Interjection
hyi	['#']	particle=Interjection
hyisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hymyhuulin	['#']	particle=Adverb
hymysuin	['#']	particle=Adverb
hypnoottisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hyppäyksittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
hys	['#']	particle=Interjection
hysteerisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hyveellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hyvilleen	['#']	particle=Adverb
hyvillään	['#']	particle=Adverb
hyvin	['#']	particle=Adverb
hyväksyttävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hyvänsuovasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hyväntahtoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hyväntuulisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hyvästi	['N_TYYLI']	particle=Interjection
hyvästi	['PCLE_FRONT_POSS_OPT']	particle=Interjection
hyväsydämisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hyväuskoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
hyödyllisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hyödyttömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hyökkäyskannalla	['#']	particle=Adverb
hyökkäyskannalle	['#']	particle=Adverb
hyökkäyskannalta	['#']	particle=Adverb
hyökkäävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hä	['#']	particle=Interjection
hädissään	['#']	particle=Adverb
häh	['#']	particle=Interjection
häijysti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
häikäilemättä	['#']	particle=Adverb
häikäilemättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
häkellyksiin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
häkellyksiinsä	['#']	particle=Adverb
häkellyksissä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
häkellyksissään	['#']	particle=Adverb
hälyttävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hämilleen	['#']	particle=Adverb
hämillään	['#']	particle=Adverb
hämmennyksiin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
hämmennyksissä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
hämmennyksissään	['#']	particle=Adverb
hämmästyksissään	['#']	particle=Adverb
hämäläisittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
hämärästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hämäännyksiin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
hämäännyksissä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
hämäännyksissään	['#']	particle=Adverb
hännille	['#']	particle=Adposition
hännillä	['#']	particle=Adposition
hänniltä	['#']	particle=Adposition
häpeissään	['#']	particle=Adverb
häpeällisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
häpeämättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
härkäpäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
härskisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
häthätää	['#']	particle=Adverb
hätimmiten	['#']	particle=Adverb
hätäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hätäpäissään	['#']	particle=Adverb
hätäännyksissä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
hätäännyksissään	['#']	particle=Adverb
häveliäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
hävyttömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
häävisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
höh	['#']	particle=Interjection
hölläkätisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
höllälle	['#']	particle=Adverb
höllällä	['#']	particle=Adverb
höllässä	['#']	particle=Adverb
höllästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
höllään	['#']	particle=Adverb
hölmösti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
höperösti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
höplästä	['#']	particle=Adverb
höpsis	['#']	particle=Interjection
höpsistä	['#']	particle=Interjection
hörölleen	['#']	particle=Adverb
hörölle	['PCLE_FRONT_POSS_EN_OPT']	particle=Adverb
höröllä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
höröllään	['#']	particle=Adverb
hörössä	['#']	particle=Adverb
höröön	['#']	particle=Adverb
höttösissään	['#']	particle=Adverb
hövelisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
höylisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
iankaiken	['#']	particle=Adverb
iankaikkisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ib.	['#']	particle=Abbreviation
ibid.	['#']	particle=Abbreviation
id.	['#']	particle=Abbreviation
idemmäksi	['#']	particle=Adverb
idemmäs	['#']	particle=Adverb
idempänä	['#']	particle=Adverb
idempää	['#']	particle=Adverb
identtisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
idioottimaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
idyllisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
i.e.	['#']	particle=Abbreviation
ihahaa	['#']	particle=Interjection
ihailevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ihailtavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ihanasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ihanteellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ihastuksissaan	['#']	particle=Adverb
ihastuttavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ihmeellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ihmeemmin	['#']	particle=Adverb
ihmeesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ihmeisiinsä	['#']	particle=Adverb
ihmeissään	['#']	particle=Adverb
ihmeteltävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ihmisläheisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ihmismäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
iisisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ikimaailmassa	['#']	particle=Adverb
ikinä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
ikipäiviksi	['#']	particle=Adverb
ikipäivinä	['#']	particle=Adverb
ikipäivänä	['#']	particle=Adverb
ikuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ikänä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
ikävissään	['#']	particle=Adverb
ikävystyneesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ikävystyttävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ikävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ikään	['#']	particle=Adverb
iljettävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ilkeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ilki	['#']	particle=Adverb
ilkialasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ilkikurisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ilkivaltaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ilkosillaan	['#']	particle=Adverb
ilkosilleen	['#']	particle=Adverb
illemmaksi	['#']	particle=Adverb
illemmalla	['#']	particle=Adverb
illempana	['#']	particle=Adverb
ilm.	['#']	particle=Abbreviation
ilmaiseksi	['#']	particle=Adverb
ilman	['#']	particle=Adposition
ilman	['#']	particle=Adverb
ilmanpitävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ilmastollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ilmateitse	['#']	particle=Adverb
ilmatiiviisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ilmavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ilmeettömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ilmeikkäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ilmeisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ilmi	['#']	particle=Adverb
ilmielävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ilmiselvästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ilmiömäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ilmoitse	['#']	particle=Adverb
iloisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
iloissaan	['#']	particle=Adverb
ilottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
iltaisin	['#']	particle=Adverb
iltasella	['#']	particle=Adverb
imelästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
implisiittisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
impulsiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
in.	['#']	particle=Abbreviation
inc.	['#']	particle=Abbreviation
individualistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
inhimillisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
inhottavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
inkognito	['#']	particle=Adverb
innoissaan	['#']	particle=Adverb
innokkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
innostuksissaan	['#']	particle=Adverb
innostuneesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
innottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ins.	['#']	particle=Abbreviation
intensiivisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
interaktiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
internetitse	['#']	particle=Adverb
intertekstuaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
intiimisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
intohimoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
intohimottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
intomielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
intuitiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ip.	['#']	particle=Abbreviation
ircitse	['#']	particle=Adverb
irkitse	['#']	particle=Adverb
ironisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
irrallaan	['#']	particle=Adverb
irralleen	['#']	particle=Adverb
irrallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
irrationaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
irstaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
irti	['#']	particle=Adposition
irti	['#']	particle=Adverb
irtonaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
irveen	['#']	particle=Adverb
irvessä	['#']	particle=Adverb
irviin	['#']	particle=Adverb
irvissä	['#']	particle=Adverb
irvokkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
iskevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
isosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
istuallaan	['#']	particle=Adverb
istualla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
istualleen	['#']	particle=Adverb
istualle	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
istualtaan	['#']	particle=Adverb
istualta	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
istualteen	['#']	particle=Adverb
istumalla	['#']	particle=Adverb
istumalta	['#']	particle=Adverb
istuvilla	['#']	particle=Adverb
istuvillaan	['#']	particle=Adverb
istuville	['#']	particle=Adverb
istuvilleen	['#']	particle=Adverb
istuvilta	['#']	particle=Adverb
istuviltaan	['#']	particle=Adverb
isällisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
isänmaallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
it.	['#']	particle=Abbreviation
itarasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
itkusilmin	['#']	particle=Adverb
itsekeskeisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
itsekkäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
itsekseen	['#']	particle=Adverb
itsenäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
itsepintaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
itsepäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
itserakkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
itseriittoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
itsessään	['#']	particle=Adverb
itsestään	['#']	particle=Adverb
itsetietoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
itsetyytyväisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
itsevaltaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
itsevaltiaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
itsevarmasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
itäpuolitse	['#']	particle=Adverb
i.v.	['#']	particle=Abbreviation
ivallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
iäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
iäksi	['#']	particle=Adverb
iänikuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
iän kaiken	['#']	particle=Adverb
iäti	['#']	particle=Adverb
ja	['#']	particle=Conjunction|Coordinating
jaa.	['#']	particle=Abbreviation
jaa	['#']	particle=Abbreviation
jaa	['#']	particle=Interjection
jaaha	['#']	particle=Interjection
jaetusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
jaha	['#']	particle=Interjection
jahka	['#']	particle=Conjunction|Adverbial
jaksoittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
jaksoittaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
jalan	['#']	particle=Adverb
jalkaisin	['#']	particle=Adverb
jalkeilla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
jalkeille	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
jalkoihin	['#']	particle=Adposition
jaloissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
jaloista	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
jalomielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jamaan	['#']	particle=Adverb
jamassa	['#']	particle=Adverb
jassoo	['#']	particle=Interjection
jatk.	['#']	particle=Abbreviation
jatkuvasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
jee	['#']	particle=Interjection
jep	['#']	particle=Interjection
jes	['#']	particle=Interjection
jess	['#']	particle=Interjection
jessus	['#']	particle=Interjection
jestas	['#']	particle=Interjection
jetsulleen	['#']	particle=Adverb
Jk.	['#']	particle=Abbreviation
jKr.	['#']	particle=Abbreviation
jKr	['#']	particle=Abbreviation
jms.	['#']	particle=Abbreviation
jms	['#']	particle=Abbreviation
jne.	['#']	particle=Abbreviation
jne	['#']	particle=Abbreviation
jo	['#']	particle=Adverb
johdonmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
johdosta	['#']	particle=Adposition
johonkin	['#']	particle=Adverb
joht.	['#']	particle=Abbreviation
johtimitse	['#']	particle=Adverb
johtuen	['PCLE_BACK_N_POSS_OPT']	particle=Adposition
joko	['#']	particle=Conjunction|Coordinating
jollei	['#']	particle=Conjunction|Adverbial
jollei	['V_EI']	particle=Conjunction|Adverbial
jolleivät	['#']	particle=Conjunction|Adverbial
jollemme	['#']	particle=Conjunction|Adverbial
jollen	['#']	particle=Conjunction|Adverbial
jollet	['#']	particle=Conjunction|Adverbial
jollette	['#']	particle=Conjunction|Adverbial
jolloin	['#']	particle=Adverb
jolloinkin	['#']	particle=Adverb
jonne	['#']	particle=Adverb
jonnekin	['#']	particle=Adverb
joo	['#']	particle=Interjection
jooh	['#']	particle=Interjection
jopa	['#']	particle=Adverb
joskaan	['#']	particle=Conjunction|Adverbial
joskin	['#']	particle=Conjunction|Adverbial
josko	['#']	particle=Conjunction|Coordinating
joskohta	['#']	particle=Conjunction|Adverbial
joskus	['#']	particle=Adverb
jos	['PCLE_BACK_POSS_OPT']	particle=Conjunction|Adverbial
jossain	['#']	particle=Adverb
jossakin	['#']	particle=Adverb
jostain	['#']	particle=Adverb
jostakin	['#']	particle=Adverb
joten	['#']	particle=Adverb
jotenkin	['#']	particle=Adverb
jotenkuten	['#']	particle=Adverb
jotensakin	['#']	particle=Adverb
joteskin	['#']	particle=Adverb
jotta	['#']	particle=Conjunction|Adverbial
jouheasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
joukoittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
joustavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
jouten	['#']	particle=Adverb
joutessaan	['#']	particle=Adverb
joutessa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
joutuin	['#']	particle=Adverb
joutuisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
jr.	['#']	particle=Abbreviation
juhlallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
juhlavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
jukolaut	['#']	particle=Interjection
jukolauta	['#']	particle=Interjection
jukoliste	['#']	particle=Interjection
jukra	['#']	particle=Interjection
juku	['#']	particle=Interjection
julk.	['#']	particle=Abbreviation
julkeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
julki	['#']	particle=Adverb
julkisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
julmasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
julmetusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
jumalaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
jumalattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
jumalaut	['#']	particle=Interjection
jumalauta	['#']	particle=Interjection
jumalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
jumaliste	['#']	particle=Interjection
jumiin	['#']	particle=Adverb
jumissa	['#']	particle=Adverb
jumpe	['#']	particle=Interjection
juntturassa	['#']	particle=Adverb
juoheasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
juohevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
juoksevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
juoksujalkaa	['#']	particle=Adverb
juonellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
juonikkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
juoponnapissa	['#']	particle=Adverb
juoponnappiin	['#']	particle=Adverb
juovukkeeseen	['#']	particle=Adverb
juovukkeessa	['#']	particle=Adverb
juovuksiin	['#']	particle=Adverb
juovuksissa	['#']	particle=Adverb
juovuspäissä	['#']	particle=Adverb
juovuspäissään	['#']	particle=Adverb
juridisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
jurosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
juttusilla	['#']	particle=Adverb
juttusille	['#']	particle=Adverb
juu	['#']	particle=Interjection
juuri	['#']	particle=Adverb
juuri	['N_RUUHI']	particle=Adverb
juuritse	['#']	particle=Adverb
juurta jaksaen	['#']	particle=Adverb
juurta jaksain	['#']	particle=Adverb
jyhkeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jykevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jylhästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
JyP	['#']	particle=Abbreviation
jyrkästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jyskis	['#']	particle=Interjection
jähmeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jäitse	['#']	particle=Adverb
jälj.	['#']	particle=Abbreviation
jäljekkäin	['#']	particle=Adverb
jäljelle	['#']	particle=Adverb
jäljellä	['#']	particle=Adverb
jäljemmä	['#']	particle=Adverb
jäljemmäksi	['#']	particle=Adverb
jäljemmäs	['#']	particle=Adverb
jäljempänä	['#']	particle=Adverb
jäljempää	['#']	particle=Adverb
jäljessä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
jäljestä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
jäljestä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
jäljestäpäin	['#']	particle=Adverb
jäljetysten	['#']	particle=Adverb
jäljille	['#']	particle=Adverb
jäljillä	['#']	particle=Adverb
jäljiltä	['#']	particle=Adposition
jäljiltä	['#']	particle=Adverb
jälkeen	['PCLE_FRONT_N_POSS_OPT']	particle=Adposition
jälkeenpäin	['#']	particle=Adverb
jälkikäteen	['#']	particle=Adverb
jälleen	['#']	particle=Adverb
jämerästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jämptisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jämttisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jämäkästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jännittävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jännästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jänskästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jäntevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
järeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
järjellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
järjesteillä	['#']	particle=Adverb
järjestelmällisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
järjettömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
järkevästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
järkiperäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
järkiään	['#']	particle=Adverb
järkkymättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
järkyttävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
järkähtämättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jäyhästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jäykästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jääk.	['#']	particle=Abbreviation
jäännöksettömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jääräpäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
jääteitse	['#']	particle=Adverb
jäätävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
k.	['#']	particle=Abbreviation
ka.	['#']	particle=Abbreviation
kaa	['#']	particle=Adposition
kaameasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kaapeleitse	['#']	particle=Adverb
kaapelitse	['#']	particle=Adverb
kaarevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kaavamaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kad.	['#']	particle=Abbreviation
kadoksiin	['#']	particle=Adverb
kadoksissa	['#']	particle=Adverb
kahareisin	['#']	particle=Adverb
kahden	['#']	particle=Adverb
kahden kesken	['#']	particle=Adverb
kahdenkeskisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kahdestaan	['#']	particle=Adverb
kahdesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kahmalokaupalla	['#']	particle=Adverb
kahtaalla	['#']	particle=Adverb
kahtaalle	['#']	particle=Adverb
kahtaalta	['#']	particle=Adverb
kahtaanne	['#']	particle=Adverb
kahtapuolin	['#']	particle=Adverb
kahtia	['#']	particle=Adverb
kaihoisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kaiketi	['PCLE_BACK_POSS_OPT']	particle=Adverb
kaikkialla	['#']	particle=Adverb
kaikkialle	['#']	particle=Adverb
kaikkialta	['#']	particle=Adverb
kaikkianne	['#']	particle=Adverb
kaikuvasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kainosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kaksin	['#']	particle=Adverb
kaksinapaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kaksinkerroin	['#']	particle=Adverb
kaksinkertaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
kaksistaan	['#']	particle=Adverb
kaksittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
kal.	['#']	particle=Abbreviation
kalin	['#']	particle=Interjection
kallellaan	['#']	particle=Adverb
