huolimatta	['PCLE_LIKI']	particle=Adposition
huolimattomasti	['PCLE_NOPEASTI']	particle=Adverb
huolissaan	['PCLE_LIKI']	particle=Adverb
huom.	['PCLE_LIKI']	particle=Abbreviation
huom	['PCLE_LIKI']	particle=Abbreviation
huomaamattomasti	['PCLE_NOPEASTI']	particle=Adverb
huomaan	['PCLE_LIKI']	particle=Adposition
huomaavaisesti	['PCLE_NOPEASTI']	particle=Adverb
huomassa	['PCLE_KOTONA']	particle=Adposition
huomassa	['PCLE_KOTONA']	particle=Adverb
huomattavasti	['PCLE_NOPEASTI']	particle=Adverb
huomenissa	['PCLE_LIKI']	particle=Adverb
huomenna	['PCLE_LIKI']	particle=Adverb
huomioon ottaen	['PCLE_LIKI']	particle=Adverb
huonosti	['PCLE_NOPEASTI']	particle=Adverb
huorin	['PCLE_LIKI']	particle=Adverb
huostaan	['PCLE_LIKI']	particle=Adposition
huostaan	['PCLE_LIKI']	particle=Adverb
huostassa	['PCLE_KOTONA']	particle=Adposition
huostassa	['PCLE_KOTONA']	particle=Adverb
huostasta	['PCLE_LIKI']	particle=Adposition
hupaisasti	['PCLE_NOPEASTI']	particle=Adverb
hups	['PCLE_LIKI']	particle=Interjection
hupsis	['PCLE_LIKI']	particle=Interjection
hupsusti	['PCLE_NOPEASTI']	particle=Adverb
hurjasti	['PCLE_NOPEASTI']	particle=Adverb
hurmaavasti	['PCLE_NOPEASTI']	particle=Adverb
hurraa	['PCLE_LIKI']	particle=Interjection
hurraa	['N_VAINAA']	particle=Interjection
hurskaasti	['PCLE_NOPEASTI']	particle=Adverb
hus	['PCLE_LIKI']	particle=Interjection
huu	['PCLE_LIKI']	particle=Interjection
huumorintajuisesti	['PCLE_NOPEASTI']	particle=Adverb
huvikseen	['PCLE_LIKI']	particle=Adverb
H.V.	['PCLE_LIKI']	particle=Abbreviation
hydraulisesti	['PCLE_NOPEASTI']	particle=Adverb
hygieenisesti	['PCLE_TYHMÄSTI']	particle=Adverb
hyh	['PCLE_LIKI']	particle=Interjection
hyi	['PCLE_LIKI']	particle=Interjection
hyisesti	['PCLE_TYHMÄSTI']	particle=Adverb
hymyhuulin	['PCLE_LIKI']	particle=Adverb
hymysuin	['PCLE_LIKI']	particle=Adverb
hypnoottisesti	['PCLE_NOPEASTI']	particle=Adverb
hyppäyksittäin	['PCLE_NÄKYVIIN']	particle=Adverb
hys	['PCLE_LIKI']	particle=Interjection
hysteerisesti	['PCLE_TYHMÄSTI']	particle=Adverb
hyveellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
hyvilleen	['PCLE_LIKI']	particle=Adverb
hyvillään	['PCLE_LIKI']	particle=Adverb
hyvin	['PCLE_LIKI']	particle=Adverb
hyväksyttävästi	['PCLE_TYHMÄSTI']	particle=Adverb
hyvänsuovasti	['PCLE_NOPEASTI']	particle=Adverb
hyväntahtoisesti	['PCLE_NOPEASTI']	particle=Adverb
hyväntuulisesti	['PCLE_NOPEASTI']	particle=Adverb
hyvästi	['N_TYYLI']	particle=Interjection
hyvästi	['PCLE_TYHMÄSTI']	particle=Interjection
hyväsydämisesti	['PCLE_TYHMÄSTI']	particle=Adverb
hyväuskoisesti	['PCLE_NOPEASTI']	particle=Adverb
hyödyllisesti	['PCLE_TYHMÄSTI']	particle=Adverb
hyödyttömästi	['PCLE_TYHMÄSTI']	particle=Adverb
hyökkäyskannalla	['PCLE_LIKI']	particle=Adverb
hyökkäyskannalle	['PCLE_LIKI']	particle=Adverb
hyökkäyskannalta	['PCLE_LIKI']	particle=Adverb
hyökkäävästi	['PCLE_TYHMÄSTI']	particle=Adverb
hä	['PCLE_LIKI']	particle=Interjection
hädissään	['PCLE_LIKI']	particle=Adverb
häh	['PCLE_LIKI']	particle=Interjection
häijysti	['PCLE_TYHMÄSTI']	particle=Adverb
häikäilemättä	['PCLE_LIKI']	particle=Adverb
häikäilemättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
häkellyksiin	['PCLE_NÄKYVIIN']	particle=Adverb
häkellyksiinsä	['PCLE_LIKI']	particle=Adverb
häkellyksissä	['PCLE_IKINÄ']	particle=Adverb
häkellyksissään	['PCLE_LIKI']	particle=Adverb
hälyttävästi	['PCLE_TYHMÄSTI']	particle=Adverb
hämilleen	['PCLE_LIKI']	particle=Adverb
hämillään	['PCLE_LIKI']	particle=Adverb
hämmennyksiin	['PCLE_NÄKYVIIN']	particle=Adverb
hämmennyksissä	['PCLE_IKINÄ']	particle=Adverb
hämmennyksissään	['PCLE_LIKI']	particle=Adverb
hämmästyksissään	['PCLE_LIKI']	particle=Adverb
hämäläisittäin	['PCLE_NÄKYVIIN']	particle=Adverb
hämärästi	['PCLE_TYHMÄSTI']	particle=Adverb
hämäännyksiin	['PCLE_NÄKYVIIN']	particle=Adverb
hämäännyksissä	['PCLE_IKINÄ']	particle=Adverb
hämäännyksissään	['PCLE_LIKI']	particle=Adverb
hännille	['PCLE_LIKI']	particle=Adposition
hännillä	['PCLE_LIKI']	particle=Adposition
hänniltä	['PCLE_LIKI']	particle=Adposition
häpeissään	['PCLE_LIKI']	particle=Adverb
häpeällisesti	['PCLE_TYHMÄSTI']	particle=Adverb
häpeämättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
härkäpäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
härskisti	['PCLE_TYHMÄSTI']	particle=Adverb
häthätää	['PCLE_LIKI']	particle=Adverb
hätimmiten	['PCLE_LIKI']	particle=Adverb
hätäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
hätäpäissään	['PCLE_LIKI']	particle=Adverb
hätäännyksissä	['PCLE_IKINÄ']	particle=Adverb
hätäännyksissään	['PCLE_LIKI']	particle=Adverb
häveliäästi	['PCLE_TYHMÄSTI']	particle=Adverb
hävyttömästi	['PCLE_TYHMÄSTI']	particle=Adverb
häävisti	['PCLE_TYHMÄSTI']	particle=Adverb
höh	['PCLE_LIKI']	particle=Interjection
hölläkätisesti	['PCLE_TYHMÄSTI']	particle=Adverb
höllälle	['PCLE_LIKI']	particle=Adverb
höllällä	['PCLE_LIKI']	particle=Adverb
höllässä	['PCLE_LIKI']	particle=Adverb
höllästi	['PCLE_TYHMÄSTI']	particle=Adverb
höllään	['PCLE_LIKI']	particle=Adverb
hölmösti	['PCLE_TYHMÄSTI']	particle=Adverb
höperösti	['PCLE_TYHMÄSTI']	particle=Adverb
höplästä	['PCLE_LIKI']	particle=Adverb
höpsis	['PCLE_LIKI']	particle=Interjection
höpsistä	['PCLE_LIKI']	particle=Interjection
hörölleen	['PCLE_LIKI']	particle=Adverb
hörölle	['PCLE_YLLE']	particle=Adverb
höröllä	['PCLE_IKINÄ']	particle=Adverb
höröllään	['PCLE_LIKI']	particle=Adverb
hörössä	['PCLE_LIKI']	particle=Adverb
höröön	['PCLE_LIKI']	particle=Adverb
höttösissään	['PCLE_LIKI']	particle=Adverb
hövelisti	['PCLE_TYHMÄSTI']	particle=Adverb
höylisti	['PCLE_TYHMÄSTI']	particle=Adverb
iankaiken	['PCLE_LIKI']	particle=Adverb
iankaikkisesti	['PCLE_NOPEASTI']	particle=Adverb
ib.	['PCLE_LIKI']	particle=Abbreviation
ibid.	['PCLE_LIKI']	particle=Abbreviation
id.	['PCLE_LIKI']	particle=Abbreviation
idemmäksi	['PCLE_LIKI']	particle=Adverb
idemmäs	['PCLE_LIKI']	particle=Adverb
idempänä	['PCLE_LIKI']	particle=Adverb
idempää	['PCLE_LIKI']	particle=Adverb
identtisesti	['PCLE_TYHMÄSTI']	particle=Adverb
idioottimaisesti	['PCLE_NOPEASTI']	particle=Adverb
idyllisesti	['PCLE_TYHMÄSTI']	particle=Adverb
i.e.	['PCLE_LIKI']	particle=Abbreviation
ihahaa	['PCLE_LIKI']	particle=Interjection
ihailevasti	['PCLE_NOPEASTI']	particle=Adverb
ihailtavasti	['PCLE_NOPEASTI']	particle=Adverb
ihanasti	['PCLE_NOPEASTI']	particle=Adverb
ihanteellisesti	['PCLE_NOPEASTI']	particle=Adverb
ihastuksissaan	['PCLE_LIKI']	particle=Adverb
ihastuttavasti	['PCLE_NOPEASTI']	particle=Adverb
ihmeellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
ihmeemmin	['PCLE_LIKI']	particle=Adverb
ihmeesti	['PCLE_TYHMÄSTI']	particle=Adverb
ihmeisiinsä	['PCLE_LIKI']	particle=Adverb
ihmeissään	['PCLE_LIKI']	particle=Adverb
ihmeteltävästi	['PCLE_TYHMÄSTI']	particle=Adverb
ihmisläheisesti	['PCLE_TYHMÄSTI']	particle=Adverb
ihmismäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
iisisti	['PCLE_TYHMÄSTI']	particle=Adverb
ikimaailmassa	['PCLE_LIKI']	particle=Adverb
ikinä	['PCLE_IKINÄ']	particle=Adverb
ikipäiviksi	['PCLE_LIKI']	particle=Adverb
ikipäivinä	['PCLE_LIKI']	particle=Adverb
ikipäivänä	['PCLE_LIKI']	particle=Adverb
ikuisesti	['PCLE_NOPEASTI']	particle=Adverb
ikänä	['PCLE_IKINÄ']	particle=Adverb
ikävissään	['PCLE_LIKI']	particle=Adverb
ikävystyneesti	['PCLE_TYHMÄSTI']	particle=Adverb
ikävystyttävästi	['PCLE_TYHMÄSTI']	particle=Adverb
ikävästi	['PCLE_TYHMÄSTI']	particle=Adverb
ikään	['PCLE_LIKI']	particle=Adverb
iljettävästi	['PCLE_TYHMÄSTI']	particle=Adverb
ilkeästi	['PCLE_TYHMÄSTI']	particle=Adverb
ilki	['PCLE_LIKI']	particle=Adverb
ilkialasti	['PCLE_NOPEASTI']	particle=Adverb
ilkikurisesti	['PCLE_NOPEASTI']	particle=Adverb
ilkivaltaisesti	['PCLE_NOPEASTI']	particle=Adverb
ilkosillaan	['PCLE_LIKI']	particle=Adverb
ilkosilleen	['PCLE_LIKI']	particle=Adverb
illemmaksi	['PCLE_LIKI']	particle=Adverb
illemmalla	['PCLE_LIKI']	particle=Adverb
illempana	['PCLE_LIKI']	particle=Adverb
ilm.	['PCLE_LIKI']	particle=Abbreviation
ilmaiseksi	['PCLE_LIKI']	particle=Adverb
ilman	['PCLE_LIKI']	particle=Adposition
ilman	['PCLE_LIKI']	particle=Adverb
ilmanpitävästi	['PCLE_TYHMÄSTI']	particle=Adverb
ilmastollisesti	['PCLE_NOPEASTI']	particle=Adverb
ilmateitse	['PCLE_LIKI']	particle=Adverb
ilmatiiviisti	['PCLE_TYHMÄSTI']	particle=Adverb
ilmavasti	['PCLE_NOPEASTI']	particle=Adverb
ilmeettömästi	['PCLE_TYHMÄSTI']	particle=Adverb
ilmeikkäästi	['PCLE_TYHMÄSTI']	particle=Adverb
ilmeisesti	['PCLE_TYHMÄSTI']	particle=Adverb
ilmi	['PCLE_LIKI']	particle=Adverb
ilmielävästi	['PCLE_TYHMÄSTI']	particle=Adverb
ilmiselvästi	['PCLE_TYHMÄSTI']	particle=Adverb
ilmiömäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
ilmoitse	['PCLE_LIKI']	particle=Adverb
iloisesti	['PCLE_NOPEASTI']	particle=Adverb
iloissaan	['PCLE_LIKI']	particle=Adverb
ilottomasti	['PCLE_NOPEASTI']	particle=Adverb
iltaisin	['PCLE_LIKI']	particle=Adverb
iltasella	['PCLE_LIKI']	particle=Adverb
imelästi	['PCLE_TYHMÄSTI']	particle=Adverb
implisiittisesti	['PCLE_TYHMÄSTI']	particle=Adverb
impulsiivisesti	['PCLE_NOPEASTI']	particle=Adverb
in.	['PCLE_LIKI']	particle=Abbreviation
inc.	['PCLE_LIKI']	particle=Abbreviation
individualistisesti	['PCLE_NOPEASTI']	particle=Adverb
inhimillisesti	['PCLE_TYHMÄSTI']	particle=Adverb
inhottavasti	['PCLE_NOPEASTI']	particle=Adverb
inkognito	['PCLE_LIKI']	particle=Adverb
innoissaan	['PCLE_LIKI']	particle=Adverb
innokkaasti	['PCLE_NOPEASTI']	particle=Adverb
innostuksissaan	['PCLE_LIKI']	particle=Adverb
innostuneesti	['PCLE_NOPEASTI']	particle=Adverb
innottomasti	['PCLE_NOPEASTI']	particle=Adverb
ins.	['PCLE_LIKI']	particle=Abbreviation
intensiivisesti	['PCLE_TYHMÄSTI']	particle=Adverb
interaktiivisesti	['PCLE_NOPEASTI']	particle=Adverb
internetitse	['PCLE_LIKI']	particle=Adverb
intertekstuaalisesti	['PCLE_NOPEASTI']	particle=Adverb
intiimisti	['PCLE_TYHMÄSTI']	particle=Adverb
intohimoisesti	['PCLE_NOPEASTI']	particle=Adverb
intohimottomasti	['PCLE_NOPEASTI']	particle=Adverb
intomielisesti	['PCLE_TYHMÄSTI']	particle=Adverb
intuitiivisesti	['PCLE_NOPEASTI']	particle=Adverb
ip.	['PCLE_LIKI']	particle=Abbreviation
ircitse	['PCLE_LIKI']	particle=Adverb
irkitse	['PCLE_LIKI']	particle=Adverb
ironisesti	['PCLE_NOPEASTI']	particle=Adverb
irrallaan	['PCLE_LIKI']	particle=Adverb
irralleen	['PCLE_LIKI']	particle=Adverb
irrallisesti	['PCLE_NOPEASTI']	particle=Adverb
irrationaalisesti	['PCLE_NOPEASTI']	particle=Adverb
irstaasti	['PCLE_NOPEASTI']	particle=Adverb
irti	['PCLE_LIKI']	particle=Adposition
irti	['PCLE_LIKI']	particle=Adverb
irtonaisesti	['PCLE_NOPEASTI']	particle=Adverb
irveen	['PCLE_LIKI']	particle=Adverb
irvessä	['PCLE_LIKI']	particle=Adverb
irviin	['PCLE_LIKI']	particle=Adverb
irvissä	['PCLE_LIKI']	particle=Adverb
irvokkaasti	['PCLE_NOPEASTI']	particle=Adverb
iskevästi	['PCLE_TYHMÄSTI']	particle=Adverb
isosti	['PCLE_NOPEASTI']	particle=Adverb
istuallaan	['PCLE_LIKI']	particle=Adverb
istualla	['PCLE_KOTONA']	particle=Adverb
istualleen	['PCLE_LIKI']	particle=Adverb
istualle	['PCLE_ALLE']	particle=Adverb
istualtaan	['PCLE_LIKI']	particle=Adverb
istualta	['PCLE_KOTONA']	particle=Adverb
istualteen	['PCLE_LIKI']	particle=Adverb
istumalla	['PCLE_LIKI']	particle=Adverb
istumalta	['PCLE_LIKI']	particle=Adverb
istuvilla	['PCLE_LIKI']	particle=Adverb
istuvillaan	['PCLE_LIKI']	particle=Adverb
istuville	['PCLE_LIKI']	particle=Adverb
istuvilleen	['PCLE_LIKI']	particle=Adverb
istuvilta	['PCLE_LIKI']	particle=Adverb
istuviltaan	['PCLE_LIKI']	particle=Adverb
isällisesti	['PCLE_TYHMÄSTI']	particle=Adverb
isänmaallisesti	['PCLE_NOPEASTI']	particle=Adverb
it.	['PCLE_LIKI']	particle=Abbreviation
itarasti	['PCLE_NOPEASTI']	particle=Adverb
itkusilmin	['PCLE_LIKI']	particle=Adverb
itsekeskeisesti	['PCLE_TYHMÄSTI']	particle=Adverb
itsekkäästi	['PCLE_TYHMÄSTI']	particle=Adverb
itsekseen	['PCLE_LIKI']	particle=Adverb
itsenäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
itsepintaisesti	['PCLE_NOPEASTI']	particle=Adverb
itsepäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
itserakkaasti	['PCLE_NOPEASTI']	particle=Adverb
itseriittoisesti	['PCLE_NOPEASTI']	particle=Adverb
itsessään	['PCLE_LIKI']	particle=Adverb
itsestään	['PCLE_LIKI']	particle=Adverb
itsetietoisesti	['PCLE_NOPEASTI']	particle=Adverb
itsetyytyväisesti	['PCLE_TYHMÄSTI']	particle=Adverb
itsevaltaisesti	['PCLE_NOPEASTI']	particle=Adverb
itsevaltiaasti	['PCLE_NOPEASTI']	particle=Adverb
itsevarmasti	['PCLE_NOPEASTI']	particle=Adverb
itäpuolitse	['PCLE_LIKI']	particle=Adverb
i.v.	['PCLE_LIKI']	particle=Abbreviation
ivallisesti	['PCLE_NOPEASTI']	particle=Adverb
iäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
iäksi	['PCLE_LIKI']	particle=Adverb
iänikuisesti	['PCLE_NOPEASTI']	particle=Adverb
iän kaiken	['PCLE_LIKI']	particle=Adverb
iäti	['PCLE_LIKI']	particle=Adverb
ja	['PCLE_LIKI']	particle=Conjunction|Coordinating
jaa.	['PCLE_LIKI']	particle=Abbreviation
jaa	['PCLE_LIKI']	particle=Abbreviation
jaa	['PCLE_LIKI']	particle=Interjection
jaaha	['PCLE_LIKI']	particle=Interjection
jaetusti	['PCLE_NOPEASTI']	particle=Adverb
jaha	['PCLE_LIKI']	particle=Interjection
jahka	['PCLE_LIKI']	particle=Conjunction|Adverbial
jaksoittain	['PCLE_VALTAAN']	particle=Adverb
jaksoittaisesti	['PCLE_NOPEASTI']	particle=Adverb
jalan	['PCLE_LIKI']	particle=Adverb
jalkaisin	['PCLE_LIKI']	particle=Adverb
jalkeilla	['PCLE_KOTONA']	particle=Adverb
jalkeille	['PCLE_ALLE']	particle=Adverb
jalkoihin	['PCLE_LIKI']	particle=Adposition
jaloissa	['PCLE_KOTONA']	particle=Adposition
jaloista	['PCLE_KOTONA']	particle=Adposition
jalomielisesti	['PCLE_TYHMÄSTI']	particle=Adverb
jamaan	['PCLE_LIKI']	particle=Adverb
jamassa	['PCLE_LIKI']	particle=Adverb
jassoo	['PCLE_LIKI']	particle=Interjection
jatk.	['PCLE_LIKI']	particle=Abbreviation
jatkuvasti	['PCLE_NOPEASTI']	particle=Adverb
jee	['PCLE_LIKI']	particle=Interjection
jep	['PCLE_LIKI']	particle=Interjection
jes	['PCLE_LIKI']	particle=Interjection
jess	['PCLE_LIKI']	particle=Interjection
jessus	['PCLE_LIKI']	particle=Interjection
jestas	['PCLE_LIKI']	particle=Interjection
jetsulleen	['PCLE_LIKI']	particle=Adverb
Jk.	['PCLE_LIKI']	particle=Abbreviation
jKr.	['PCLE_LIKI']	particle=Abbreviation
jKr	['PCLE_LIKI']	particle=Abbreviation
jms.	['PCLE_LIKI']	particle=Abbreviation
jms	['PCLE_LIKI']	particle=Abbreviation
jne.	['PCLE_LIKI']	particle=Abbreviation
jne	['PCLE_LIKI']	particle=Abbreviation
jo	['PCLE_LIKI']	particle=Adverb
johdonmukaisesti	['PCLE_NOPEASTI']	particle=Adverb
johdosta	['PCLE_LIKI']	particle=Adposition
johonkin	['PCLE_LIKI']	particle=Adverb
joht.	['PCLE_LIKI']	particle=Abbreviation
johtimitse	['PCLE_LIKI']	particle=Adverb
johtuen	['PCLE_VALTAAN']	particle=Adposition
joko	['PCLE_LIKI']	particle=Conjunction|Coordinating
jollei	['PCLE_LIKI']	particle=Conjunction|Adverbial
jollei	['V_EI']	particle=Conjunction|Adverbial
jolleivät	['PCLE_LIKI']	particle=Conjunction|Adverbial
jollemme	['PCLE_LIKI']	particle=Conjunction|Adverbial
jollen	['PCLE_LIKI']	particle=Conjunction|Adverbial
jollet	['PCLE_LIKI']	particle=Conjunction|Adverbial
jollette	['PCLE_LIKI']	particle=Conjunction|Adverbial
jolloin	['PCLE_LIKI']	particle=Adverb
jolloinkin	['PCLE_LIKI']	particle=Adverb
jonne	['PCLE_LIKI']	particle=Adverb
jonnekin	['PCLE_LIKI']	particle=Adverb
joo	['PCLE_LIKI']	particle=Interjection
jooh	['PCLE_LIKI']	particle=Interjection
jopa	['PCLE_LIKI']	particle=Adverb
joskaan	['PCLE_LIKI']	particle=Conjunction|Adverbial
joskin	['PCLE_LIKI']	particle=Conjunction|Adverbial
josko	['PCLE_LIKI']	particle=Conjunction|Coordinating
joskohta	['PCLE_LIKI']	particle=Conjunction|Adverbial
joskus	['PCLE_LIKI']	particle=Adverb
jos	['PCLE_VUOKSI']	particle=Conjunction|Adverbial
jossain	['PCLE_LIKI']	particle=Adverb
jossakin	['PCLE_LIKI']	particle=Adverb
jostain	['PCLE_LIKI']	particle=Adverb
jostakin	['PCLE_LIKI']	particle=Adverb
joten	['PCLE_LIKI']	particle=Adverb
jotenkin	['PCLE_LIKI']	particle=Adverb
jotenkuten	['PCLE_LIKI']	particle=Adverb
jotensakin	['PCLE_LIKI']	particle=Adverb
joteskin	['PCLE_LIKI']	particle=Adverb
jotta	['PCLE_LIKI']	particle=Conjunction|Adverbial
jouheasti	['PCLE_NOPEASTI']	particle=Adverb
joukoittain	['PCLE_VALTAAN']	particle=Adverb
joustavasti	['PCLE_NOPEASTI']	particle=Adverb
jouten	['PCLE_LIKI']	particle=Adverb
joutessaan	['PCLE_LIKI']	particle=Adverb
joutessa	['PCLE_KOTONA']	particle=Adverb
joutuin	['PCLE_LIKI']	particle=Adverb
joutuisasti	['PCLE_NOPEASTI']	particle=Adverb
jr.	['PCLE_LIKI']	particle=Abbreviation
juhlallisesti	['PCLE_NOPEASTI']	particle=Adverb
juhlavasti	['PCLE_NOPEASTI']	particle=Adverb
jukolaut	['PCLE_LIKI']	particle=Interjection
jukolauta	['PCLE_LIKI']	particle=Interjection
jukoliste	['PCLE_LIKI']	particle=Interjection
jukra	['PCLE_LIKI']	particle=Interjection
juku	['PCLE_LIKI']	particle=Interjection
julk.	['PCLE_LIKI']	particle=Abbreviation
julkeasti	['PCLE_NOPEASTI']	particle=Adverb
julki	['PCLE_LIKI']	particle=Adverb
julkisesti	['PCLE_NOPEASTI']	particle=Adverb
julmasti	['PCLE_NOPEASTI']	particle=Adverb
julmetusti	['PCLE_NOPEASTI']	particle=Adverb
jumalaisesti	['PCLE_NOPEASTI']	particle=Adverb
jumalattomasti	['PCLE_NOPEASTI']	particle=Adverb
jumalaut	['PCLE_LIKI']	particle=Interjection
jumalauta	['PCLE_LIKI']	particle=Interjection
jumalisesti	['PCLE_NOPEASTI']	particle=Adverb
jumaliste	['PCLE_LIKI']	particle=Interjection
jumiin	['PCLE_LIKI']	particle=Adverb
jumissa	['PCLE_LIKI']	particle=Adverb
jumpe	['PCLE_LIKI']	particle=Interjection
juntturassa	['PCLE_LIKI']	particle=Adverb
juoheasti	['PCLE_NOPEASTI']	particle=Adverb
juohevasti	['PCLE_NOPEASTI']	particle=Adverb
juoksevasti	['PCLE_NOPEASTI']	particle=Adverb
juoksujalkaa	['PCLE_LIKI']	particle=Adverb
juonellisesti	['PCLE_NOPEASTI']	particle=Adverb
juonikkaasti	['PCLE_NOPEASTI']	particle=Adverb
juoponnapissa	['PCLE_LIKI']	particle=Adverb
juoponnappiin	['PCLE_LIKI']	particle=Adverb
juovukkeeseen	['PCLE_LIKI']	particle=Adverb
juovukkeessa	['PCLE_LIKI']	particle=Adverb
juovuksiin	['PCLE_LIKI']	particle=Adverb
juovuksissa	['PCLE_LIKI']	particle=Adverb
juovuspäissä	['PCLE_LIKI']	particle=Adverb
juovuspäissään	['PCLE_LIKI']	particle=Adverb
juridisesti	['PCLE_NOPEASTI']	particle=Adverb
jurosti	['PCLE_NOPEASTI']	particle=Adverb
juttusilla	['PCLE_LIKI']	particle=Adverb
juttusille	['PCLE_LIKI']	particle=Adverb
juu	['PCLE_LIKI']	particle=Interjection
juuri	['PCLE_LIKI']	particle=Adverb
juuri	['N_RUUHI']	particle=Adverb
juuritse	['PCLE_LIKI']	particle=Adverb
juurta jaksaen	['PCLE_LIKI']	particle=Adverb
juurta jaksain	['PCLE_LIKI']	particle=Adverb
jyhkeästi	['PCLE_TYHMÄSTI']	particle=Adverb
jykevästi	['PCLE_TYHMÄSTI']	particle=Adverb
jylhästi	['PCLE_TYHMÄSTI']	particle=Adverb
JyP	['PCLE_LIKI']	particle=Abbreviation
jyrkästi	['PCLE_TYHMÄSTI']	particle=Adverb
jyskis	['PCLE_LIKI']	particle=Interjection
jähmeästi	['PCLE_TYHMÄSTI']	particle=Adverb
jäitse	['PCLE_LIKI']	particle=Adverb
jälj.	['PCLE_LIKI']	particle=Abbreviation
jäljekkäin	['PCLE_LIKI']	particle=Adverb
jäljelle	['PCLE_LIKI']	particle=Adverb
jäljellä	['PCLE_LIKI']	particle=Adverb
jäljemmä	['PCLE_LIKI']	particle=Adverb
jäljemmäksi	['PCLE_LIKI']	particle=Adverb
jäljemmäs	['PCLE_LIKI']	particle=Adverb
jäljempänä	['PCLE_LIKI']	particle=Adverb
jäljempää	['PCLE_LIKI']	particle=Adverb
jäljessä	['PCLE_IKINÄ']	particle=Adverb
jäljestä	['PCLE_IKINÄ']	particle=Adposition
jäljestä	['PCLE_IKINÄ']	particle=Adverb
jäljestäpäin	['PCLE_LIKI']	particle=Adverb
jäljetysten	['PCLE_LIKI']	particle=Adverb
jäljille	['PCLE_LIKI']	particle=Adverb
jäljillä	['PCLE_LIKI']	particle=Adverb
jäljiltä	['PCLE_LIKI']	particle=Adposition
jäljiltä	['PCLE_LIKI']	particle=Adverb
jälkeen	['PCLE_NÄKYVIIN']	particle=Adposition
jälkeenpäin	['PCLE_LIKI']	particle=Adverb
jälkikäteen	['PCLE_LIKI']	particle=Adverb
jälleen	['PCLE_LIKI']	particle=Adverb
jämerästi	['PCLE_TYHMÄSTI']	particle=Adverb
jämptisti	['PCLE_TYHMÄSTI']	particle=Adverb
jämttisti	['PCLE_TYHMÄSTI']	particle=Adverb
jämäkästi	['PCLE_TYHMÄSTI']	particle=Adverb
jännittävästi	['PCLE_TYHMÄSTI']	particle=Adverb
jännästi	['PCLE_TYHMÄSTI']	particle=Adverb
jänskästi	['PCLE_TYHMÄSTI']	particle=Adverb
jäntevästi	['PCLE_TYHMÄSTI']	particle=Adverb
järeästi	['PCLE_TYHMÄSTI']	particle=Adverb
järjellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
järjesteillä	['PCLE_LIKI']	particle=Adverb
järjestelmällisesti	['PCLE_TYHMÄSTI']	particle=Adverb
järjettömästi	['PCLE_TYHMÄSTI']	particle=Adverb
järkevästi	['PCLE_TYHMÄSTI']	particle=Adverb
järkiperäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
järkiään	['PCLE_LIKI']	particle=Adverb
järkkymättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
järkyttävästi	['PCLE_TYHMÄSTI']	particle=Adverb
järkähtämättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
jäyhästi	['PCLE_TYHMÄSTI']	particle=Adverb
jäykästi	['PCLE_TYHMÄSTI']	particle=Adverb
jääk.	['PCLE_LIKI']	particle=Abbreviation
jäännöksettömästi	['PCLE_TYHMÄSTI']	particle=Adverb
jääräpäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
jääteitse	['PCLE_LIKI']	particle=Adverb
jäätävästi	['PCLE_TYHMÄSTI']	particle=Adverb
k.	['PCLE_LIKI']	particle=Abbreviation
ka.	['PCLE_LIKI']	particle=Abbreviation
kaa	['PCLE_LIKI']	particle=Adposition
kaameasti	['PCLE_NOPEASTI']	particle=Adverb
kaapeleitse	['PCLE_LIKI']	particle=Adverb
kaapelitse	['PCLE_LIKI']	particle=Adverb
kaarevasti	['PCLE_NOPEASTI']	particle=Adverb
kaavamaisesti	['PCLE_NOPEASTI']	particle=Adverb
kad.	['PCLE_LIKI']	particle=Abbreviation
kadoksiin	['PCLE_LIKI']	particle=Adverb
kadoksissa	['PCLE_LIKI']	particle=Adverb
kahareisin	['PCLE_LIKI']	particle=Adverb
kahden	['PCLE_LIKI']	particle=Adverb
kahden kesken	['PCLE_LIKI']	particle=Adverb
kahdenkeskisesti	['PCLE_NOPEASTI']	particle=Adverb
kahdestaan	['PCLE_LIKI']	particle=Adverb
kahdesti	['PCLE_NOPEASTI']	particle=Adverb
kahmalokaupalla	['PCLE_LIKI']	particle=Adverb
kahtaalla	['PCLE_LIKI']	particle=Adverb
kahtaalle	['PCLE_LIKI']	particle=Adverb
kahtaalta	['PCLE_LIKI']	particle=Adverb
kahtaanne	['PCLE_LIKI']	particle=Adverb
kahtapuolin	['PCLE_LIKI']	particle=Adverb
