guyanalainen	['A_AAKKOSELLINEN']	sem=inhabitant
guyanalainen	['N_AAKKOSTAMINEN']	sem=country
guyanalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Guyana	['N_KIRJA']	sem=country
Guy	['N_FONDUE']	sem=male
GV	['ACRO_EE', 'ACRO_OHMI']	sem=measure
GW	['ACRO_EE', 'ACRO_OHMI']	sem=measure
GWb	['ACRO_EE', 'ACRO_WEBER']	sem=measure
GWE	['ACRO_EE']	sem=currency
gwitšin	['N_ZEN']	sem=language
GWP	['ACRO_EE']	sem=currency
Gy	['ACRO_YY', 'ACRO_GRAY']	sem=measure
GYD	['ACRO_EE']	sem=currency
Göran	['N_STADION']	sem=male
Gösta	['N_KIRJA']	sem=male
Gösta	['N_VOIMA']	sem=male
Göte	['N_NISSE']	sem=male
GΩ	['ACRO_OHMI', 'ACRO_METRI']	sem=measure
hA	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
ha	['ACRO_AA']	sem=measure
HA	['ACRO_AA']	sem=title
haapajärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
haapajärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
haapajärvinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
haapajärvinen	['N_KYLKIÄINEN']	sem=inhabitant
haapasaarelainen	['A_AAKKOSELLINEN']	sem=inhabitant
haapasaarelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
haapasaarinen	['A_AAKKOSELLINEN']	sem=inhabitant
haapasaarinen	['N_AAKKOSTAMINEN']	sem=inhabitant
haapaveteläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
haapaveteläinen	['N_KYLKIÄINEN']	sem=inhabitant
haapavetinen	['A_AAKKOSELLINEN']	sem=inhabitant
haapavetinen	['N_AAKKOSTAMINEN']	sem=inhabitant
h	['ACRO_OO', 'ACRO_METRI']	sem=time
Hagar	['N_STADION']	sem=female
haida	['N_KIRJA']	sem=language
hailuotolainen	['A_AAKKOSELLINEN']	sem=inhabitant
hailuotolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
haitilainen	['A_AAKKOSELLINEN']	sem=country
haitilainen	['A_AAKKOSELLINEN']	sem=inhabitant
haitilainen	['N_AAKKOSTAMINEN']	sem=country
haitilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Haiti	['N_RUUVI']	sem=country
haiti	['N_RUUVI']	sem=language
halikkolainen	['A_AAKKOSELLINEN']	sem=inhabitant
halikkolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hallintonotaari	['N_KANAALI']	sem=title
hallinton.	['PCLE_VAAN']	sem=title
hallintot.	['PCLE_VAAN']	sem=title
hallitusneuvos	['N_VAKUUTUS']	sem=title
halsualainen	['A_AAKKOSELLINEN']	sem=inhabitant
halsualainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Halvar	['N_STADION']	sem=male
haminalainen	['A_AAKKOSELLINEN']	sem=inhabitant
haminalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hammarlandilainen	['A_AAKKOSELLINEN']	sem=inhabitant
hammarlandilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hammaslääket.	['PCLE_VAAN']	sem=title
hammaslääkäri	['N_KEHVELI']	sem=title
Hampus	['N_VAKUUTUS']	sem=male
hankasalmelainen	['A_AAKKOSELLINEN']	sem=inhabitant
hankasalmelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hankolainen	['A_AAKKOSELLINEN']	sem=inhabitant
hankolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Hanna-Emilia	['N_KITARA']	sem=female
Hannah	['N_PUNK']	sem=female
Hanna-Kaisa	['N_KIRJA']	sem=female
Hanna-Kristiina	['N_KITARA']	sem=female
Hanna-Leena	['N_KIRJA']	sem=female
Hanna-Maija	['N_KIRJA']	sem=female
Hannamaria	['N_MAKKARA']	sem=female
Hanna-Maria	['N_MAKKARA']	sem=female
Hannamari	['N_RUUVI']	sem=female
Hanna	['N_KIRJA']	sem=female
Hanna-Riikka	['N_POLITIIKKA']	sem=female
Hannele	['N_EUGENE']	sem=female
Hanne	['N_NALLE']	sem=female
Hannes	['N_VAKUUTUS']	sem=male
Hanni	['N_RUUVI']	sem=female
Hannu	['N_ASU']	sem=male
Hannuntytär	['N_TYTÄR']	sem=female
Hans	['N_PUNK']	sem=male
HAO	['ACRO_OO']	sem=org
ha	['PCLE_HAH']	sem=measure
Harald	['N_PUNK']	sem=male
harjavaltalainen	['A_AAKKOSELLINEN']	sem=inhabitant
harjavaltalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Harriet	['N_PUNK']	sem=female
Harri	['N_RUUVI']	sem=male
Harry	['N_KÄRRY']	sem=male
hartolainen	['A_AAKKOSELLINEN']	sem=inhabitant
hartolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hartolalainen	['A_AAKKOSELLINEN']	sem=inhabitant
hartolalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hattulainen	['A_AAKKOSELLINEN']	sem=inhabitant
hattulainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hattulalainen	['A_AAKKOSELLINEN']	sem=inhabitant
hattulalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hauholainen	['A_AAKKOSELLINEN']	sem=inhabitant
hauholainen	['N_AAKKOSTAMINEN']	sem=inhabitant
haukiputaalainen	['A_AAKKOSELLINEN']	sem=inhabitant
haukiputaalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
haukivuorelainen	['A_AAKKOSELLINEN']	sem=inhabitant
haukivuorelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hausa	['N_KIRJA']	sem=language
hausjärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
hausjärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
hausjärvinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
hausjärvinen	['N_KYLKIÄINEN']	sem=inhabitant
havaiji	['N_RUUVI']	sem=language
hBq	['ACRO_UU', 'ACRO_METRI']	sem=measure
hC	['ACRO_EE', 'ACRO_METRI']	sem=measure
h°C	['ACRO_EE', 'ACRO_CELSIUS']	sem=measure
hcd	['ACRO_EE', 'ACRO_KANDELA']	sem=measure
h.c.	['PCLE_VAAN']	sem=title
Heard and McDonaldinsaaret	['N_SAARET']	sem=country
Hedda	['N_KIRJA']	sem=female
Hedvig	['N_ZEN']	sem=female
heetti	['N_SKEITTI']	sem=language
Heidi-Kaarina	['N_KITARA']	sem=female
Heidi-Maria	['N_MAKKARA']	sem=female
Heidi	['N_TYYLI']	sem=female
Heikki	['N_HÄKKI']	sem=male
Heimo	['N_TALO']	sem=male
Heini-Ilona	['N_PROBLEEMA']	sem=female
Heini	['N_TYYLI']	sem=female
heinolainen	['A_AAKKOSELLINEN']	sem=inhabitant
heinolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
heinolalainen	['A_AAKKOSELLINEN']	sem=inhabitant
heinolalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Heino	['N_TALO']	sem=male
heinäveteläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
heinäveteläinen	['N_KYLKIÄINEN']	sem=inhabitant
heinävetinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
heinävetinen	['N_KYLKIÄINEN']	sem=inhabitant
Helena	['N_KITARA']	sem=female
Helen	['N_ZEN']	sem=female
Helga	['N_KIRJA']	sem=female
Helge	['N_NISSE']	sem=male
Heli-Johanna	['N_KIRJA']	sem=female
Heli	['N_TYYLI']	sem=female
Helinä	['N_HÄKKYRÄ']	sem=female
Heljä	['N_HÖPÖTTÄJÄ']	sem=female
Helka	['N_KIRJA']	sem=female
Helleenien tasavalta	['N_VALTA']	sem=country
Helle	['N_MIELLE']	sem=female
Hellen	['N_BESSERWISSER']	sem=female
Helle	['N_NISSE']	sem=female
Hellevi	['N_TYYLI']	sem=female
Hellin	['N_ZEN']	sem=female
Helli	['N_TYYLI']	sem=female
Hellä	['N_HÖPÖTTÄJÄ']	sem=female
Helmer	['N_BESSERWISSER']	sem=male
Helmiina	['N_KITARA']	sem=female
Helmi-Kristina	['N_KITARA']	sem=female
Helmi	['N_KIVI']	sem=female
Helmi	['N_TYYLI']	sem=female
helsinkiläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
helsinkiläinen	['N_KYLKIÄINEN']	sem=inhabitant
Helvig	['N_ZEN']	sem=female
Helvi	['N_TYYLI']	sem=female
Hely	['N_KÄRRY']	sem=female
Hemming	['N_ZEN']	sem=male
Hemminki	['N_HÄMMINKI']	sem=male
Hemmi	['N_TYYLI']	sem=male
Hemmo	['N_TALO']	sem=male
Henna-Erika	['N_MAKKARA']	sem=female
Henna	['N_KIRJA']	sem=female
Hennariikka	['N_POLITIIKKA']	sem=female
Henniina	['N_KITARA']	sem=female
Henning	['N_ZEN']	sem=male
Henni	['N_TYYLI']	sem=female
Henrietta	['N_MITTA']	sem=female
Henriette	['N_NISSE']	sem=female
Henriikka	['N_LUSIKKA']	sem=female
Henrika	['N_KITARA']	sem=female
Henrikki	['N_HÄKKI']	sem=male
Henrik	['N_ZEN']	sem=male
Henri	['N_TYYLI']	sem=male
Henry	['N_KÄRRY']	sem=male
heprea	['N_MAKKARA']	sem=language
Herbert	['N_ZEN']	sem=male
herero	['N_RUIPELO']	sem=language
Herkko	['N_UKKO']	sem=male
Hermanni	['N_RUUVI']	sem=male
Herman	['N_PUNK']	sem=male
herra	['N_KIRJA']	sem=title
Hertsegovina	['N_KITARA']	sem=country
Hertta	['N_MITTA']	sem=female
Heta-Johanna	['N_KIRJA']	sem=female
Heta-Liisa	['N_KIRJA']	sem=female
Heta	['N_KIRJA']	sem=female
Hevosurheilu	['N_SEIKKAILU']	sem=media
hF	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
hg	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
hH	['ACRO_OO', 'ACRO_METRI']	sem=measure
hHz	['ACRO_ZET', 'ACRO_METRI']	sem=measure
hiittisläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
hiittisläinen	['N_KYLKIÄINEN']	sem=inhabitant
Hilda	['N_KIRJA']	sem=female
Hildegard	['N_PUNK']	sem=female
Hildegerd	['N_ZEN']	sem=female
Hilding	['N_ZEN']	sem=male
Hildur	['N_PUNK']	sem=female
hiligaino	['N_TALO']	sem=language
Hilja	['N_KIRJA']	sem=female
Hilkka	['N_POLITIIKKA']	sem=female
Hilla	['N_KIRJA']	sem=female
Hille	['N_NISSE']	sem=female
Hillevi	['N_TYYLI']	sem=female
Hilma	['N_KIRJA']	sem=female
Hilppa	['N_TIPPA']	sem=female
himankalainen	['A_AAKKOSELLINEN']	sem=inhabitant
himankalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
himatšali	['N_RUUVI']	sem=language
hindi	['N_TYYLI']	sem=language
hinnerjokelainen	['A_AAKKOSELLINEN']	sem=inhabitant
hinnerjokelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hinnerjokinen	['A_AAKKOSELLINEN']	sem=inhabitant
hinnerjokinen	['N_AAKKOSTAMINEN']	sem=inhabitant
hiri-motu	['N_ASU']	sem=language
hirvensalmelainen	['A_AAKKOSELLINEN']	sem=inhabitant
hirvensalmelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hJ	['ACRO_II', 'ACRO_JOULE']	sem=measure
Hjalmar	['N_STADION']	sem=male
Hjördis	['N_RÄJÄYTYS']	sem=female
HK$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
hK	['ACRO_OO', 'ACRO_METRI']	sem=measure
HK	['ACRO_OO', 'ACRO_OHMI']	sem=title
hkat	['ACRO_EE', 'ACRO_OHMI']	sem=measure
HKD	['ACRO_EE']	sem=currency
hl	['ACRO_ÄKS', 'ACRO_GRAMMA']	sem=measure
HL	['ACRO_ÄKS', 'ACRO_OHMI']	sem=title
HL	['ACRO_ÄKS', 'ACRO_PUNTA']	sem=title
HLK	['ACRO_OO', 'ACRO_OHMI']	sem=title
HLL	['ACRO_ÄKS', 'ACRO_OHMI']	sem=title
hlm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
HLT	['ACRO_EE', 'ACRO_DOLLARI']	sem=title
hlx	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
HM	['ACRO_ÄKS', 'ACRO_DOLLARI']	sem=title
hm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
hmol	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
hmong	['N_PUNK']	sem=language
hm	['PCLE_HAH']	sem=measure
hN	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
HN	['ACRO_ÄKS', 'ACRO_METRI']	sem=title
HNL	['ACRO_ÄKS']	sem=currency
HO	['ACRO_OO', 'ACRO_OIKEUS']	sem=org
HO	['ACRO_OO']	sem=org
hoitaja	['N_ASEMA']	sem=title
HOK	['ACRO_OO', 'ACRO_PUNTA']	sem=title
Holger	['N_STADION']	sem=male
hollantilainen	['A_AAKKOSELLINEN']	sem=country
hollantilainen	['A_AAKKOSELLINEN']	sem=inhabitant
hollantilainen	['N_AAKKOSTAMINEN']	sem=country
hollantilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Hollanti	['N_SOINTI']	sem=country
hollanti	['N_SOINTI']	sem=language
hollolainen	['A_AAKKOSELLINEN']	sem=inhabitant
hollolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hollolalainen	['A_AAKKOSELLINEN']	sem=inhabitant
hollolalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hondurasilainen	['A_AAKKOSELLINEN']	sem=country
hondurasilainen	['A_AAKKOSELLINEN']	sem=inhabitant
hondurasilainen	['N_AAKKOSTAMINEN']	sem=country
hondurasilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Honduras	['N_PUNK']	sem=country
hongkongilainen	['A_AAKKOSELLINEN']	sem=country
hongkongilainen	['A_AAKKOSELLINEN']	sem=inhabitant
hongkongilainen	['N_AAKKOSTAMINEN']	sem=country
hongkongilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Hongkong	['N_PUNK']	sem=country
honkajokelainen	['A_AAKKOSELLINEN']	sem=inhabitant
honkajokelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
honkajokinen	['A_AAKKOSELLINEN']	sem=inhabitant
honkajokinen	['N_AAKKOSTAMINEN']	sem=inhabitant
honkilahtelainen	['A_AAKKOSELLINEN']	sem=inhabitant
honkilahtelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
houtskarilainen	['A_AAKKOSELLINEN']	sem=inhabitant
houtskarilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hovimestari	['N_KANAALI']	sem=title
hovioik.	['PCLE_VAAN']	sem=title
hPa	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
hrad	['ACRO_EE', 'ACRO_DOLLARI']	sem=measure
hra	['N_KIRJA']	sem=title
HRD	['ACRO_EE']	sem=currency
HRK	['ACRO_OO']	sem=currency
hryvnia	['N_MAKKARA']	sem=currency
hs	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
hS	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
hsr	['ACRO_ÄKS', 'ACRO_WEBER']	sem=measure
hT	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
HT	['ACRO_EE']	sem=title
HTG	['ACRO_EE']	sem=currency
HTK	['ACRO_OO', 'ACRO_OHMI']	sem=title
htkk	['ACRO_OO']	sem=measure
HTL	['ACRO_ÄKS', 'ACRO_OHMI']	sem=title
HTM	['ACRO_ÄKS', 'ACRO_DOLLARI']	sem=title
HTT	['ACRO_EE', 'ACRO_DOLLARI']	sem=title
htv	['ACRO_EE']	sem=measure
HUF	['ACRO_ÄKS']	sem=currency
Hufvudstadsbladet	['N_PUNK']	sem=media
Hugo	['N_TALO']	sem=male
Huippuvuoret ja Jan Mayen	['N_BESSERWISSER']	sem=country
Huippuvuoret	['N_SAARET']	sem=country
huittislainen	['A_AAKKOSELLINEN']	sem=inhabitant
huittislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
HuK	['ACRO_OO', 'ACRO_OHMI']	sem=title
Hulda	['N_KIRJA']	sem=female
Hulda	['N_VOIMA']	sem=female
humppilainen	['A_AAKKOSELLINEN']	sem=inhabitant
humppilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
humppilalainen	['A_AAKKOSELLINEN']	sem=inhabitant
humppilalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hupa	['N_VOIMA']	sem=language
hv	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
hV	['ACRO_EE', 'ACRO_OHMI']	sem=measure
hW	['ACRO_EE', 'ACRO_OHMI']	sem=measure
hWb	['ACRO_EE', 'ACRO_WEBER']	sem=measure
hyrynsalmelainen	['A_AAKKOSELLINEN']	sem=inhabitant
hyrynsalmelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
hyvinkääläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
hyvinkääläinen	['N_KYLKIÄINEN']	sem=inhabitant
Hz	['ACRO_ZET', 'ACRO_METRI']	sem=measure
Håkan	['N_STADION']	sem=male
hΩ	['ACRO_OHMI', 'ACRO_METRI']	sem=measure
iban	['N_PUNK']	sem=language
ibibio	['N_TALO']	sem=language
ID	['ACRO_EE']	sem=currency
Ida-Jemina	['N_KITARA']	sem=female
Ida-Maria	['N_MAKKARA']	sem=female
Ida	['N_KIRJA']	sem=female
ido	['N_TALO']	sem=language
IDR	['ACRO_ÄKS']	sem=currency
idžokieli	['N_HIIRI']	sem=language
IEP	['ACRO_EE']	sem=currency
igbo	['N_TALO']	sem=language
Iia	['N_KIRJA']	sem=female
Iida	['N_KIRJA']	sem=female
Iida-Olivia	['N_MAKKARA']	sem=female
Iida-Reetta	['N_MITTA']	sem=female
Iijokiseutu	['N_KUITU']	sem=media
Iikka	['N_POLITIIKKA']	sem=male
iiläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
iiläinen	['N_KYLKIÄINEN']	sem=inhabitant
Iina-Liisa	['N_KIRJA']	sem=female
Iina	['N_KIRJA']	sem=female
Iines	['N_RÄJÄYTYS']	sem=female
iiri	['N_TYYLI']	sem=language
Iiris	['N_RÄJÄYTYS']	sem=female
Iiro	['N_TALO']	sem=male
Iisakki	['N_LOKKI']	sem=male
iisalmelainen	['A_AAKKOSELLINEN']	sem=inhabitant
iisalmelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Iita	['N_KIRJA']	sem=female
Iitinseutu	['N_KUITU']	sem=media
iittiläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
iittiläinen	['N_KYLKIÄINEN']	sem=inhabitant
Iivari	['N_KANAALI']	sem=male
Iivo	['N_TALO']	sem=male
ikaalilainen	['A_AAKKOSELLINEN']	sem=inhabitant
ikaalilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
ikaalislainen	['A_AAKKOSELLINEN']	sem=inhabitant
ikaalislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Ilari	['N_KANAALI']	sem=male
Ilja	['N_KIRJA']	sem=male
Ilkanpoika	['N_POIKA']	sem=male
Ilkka	['N_POLITIIKKA']	sem=male
Ilkka	['N_POLITIIKKA']	sem=media
Illusia	['N_MAKKARA']	sem=female
ilmajokelainen	['A_AAKKOSELLINEN']	sem=inhabitant
ilmajokelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
ilmajokinen	['A_AAKKOSELLINEN']	sem=inhabitant
ilmajokinen	['N_AAKKOSTAMINEN']	sem=inhabitant
Ilma	['N_KIRJA']	sem=female
Ilmari	['N_KANAALI']	sem=male
Ilmatar	['N_AJATAR']	sem=female
ilmavE	['ACRO_EE']	sem=org
Ilmi	['N_TYYLI']	sem=female
Ilmo	['N_TALO']	sem=male
iloko	['N_RUIPELO']	sem=language
ilomantsilainen	['A_AAKKOSELLINEN']	sem=inhabitant
ilomantsilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Ilona	['N_PROBLEEMA']	sem=female
ILP	['ACRO_EE']	sem=currency
Ilpo	['N_TALO']	sem=male
Ilppo	['N_HAPPO']	sem=male
ILR	['ACRO_ÄKS']	sem=currency
ILS	['ACRO_ÄKS']	sem=currency
Ilse	['N_NISSE']	sem=female
Iltalehti	['N_LAHTI']	sem=media
Ilta	['N_KIRJA']	sem=female
Ilta	['N_VALTA']	sem=female
Ilta-Sanomat	['N_JUHLAT']	sem=media
imatralainen	['A_AAKKOSELLINEN']	sem=inhabitant
imatralainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Immanuel	['N_PUNK']	sem=male
Immi	['N_TYYLI']	sem=female
Immo	['N_TALO']	sem=male
Impi	['N_TYYLI']	sem=female
Ina	['N_KIRJA']	sem=female
inarilainen	['A_AAKKOSELLINEN']	sem=inhabitant
inarilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Inari	['N_KANAALI']	sem=female
inarinsaame	['N_NALLE']	sem=language
inc	['ACRO_EE']	sem=org
inc.	['PCLE_VAAN']	sem=org
indonesialainen	['A_AAKKOSELLINEN']	sem=country
indonesialainen	['A_AAKKOSELLINEN']	sem=inhabitant
indonesialainen	['N_AAKKOSTAMINEN']	sem=country
indonesialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Indonesia	['N_MAKKARA']	sem=country
indonesia	['N_MAKKARA']	sem=language
Ines	['N_RÄJÄYTYS']	sem=female
Ingalill	['N_PUNK']	sem=female
Inga	['N_KIRJA']	sem=female
Ingeborg	['N_PUNK']	sem=female
Ingegerd	['N_ZEN']	sem=female
Ingela	['N_KITARA']	sem=female
Ingemar	['N_PUNK']	sem=male
Inge	['N_NISSE']	sem=male
Inger	['N_BESSERWISSER']	sem=female
Ingmar	['N_STADION']	sem=male
Ingolf	['N_PUNK']	sem=male
Ingrid	['N_ZEN']	sem=female
inguuši	['N_RUUVI']	sem=language
Ingvald	['N_PUNK']	sem=male
Ingvar	['N_STADION']	sem=male
iniöläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
iniöläinen	['N_KYLKIÄINEN']	sem=inhabitant
Inka-Julia	['N_MAKKARA']	sem=female
Inka	['N_KIRJA']	sem=female
Inka	['N_LANKA']	sem=female
Inkeri	['N_KEHVELI']	sem=female
inkoolainen	['A_AAKKOSELLINEN']	sem=inhabitant
inkoolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Inna	['N_KIRJA']	sem=female
in.	['PCLE_VAAN']	sem=measure
INR	['ACRO_ÄKS']	sem=currency
insinöörineuvos	['N_VAKUUTUS']	sem=title
insinööri	['N_TYYLI']	sem=title
ins.	['PCLE_VAAN']	sem=title
intendentti	['N_SKEITTI']	sem=title
interlingua	['N_KIRJA']	sem=language
interlingue	['N_NALLE']	sem=language
intialainen	['A_AAKKOSELLINEN']	sem=country
intialainen	['A_AAKKOSELLINEN']	sem=inhabitant
intialainen	['N_AAKKOSTAMINEN']	sem=country
intialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Intia	['N_MAKKARA']	sem=country
Into	['N_TALO']	sem=male
Into	['N_TUNTO']	sem=male
inuktitut	['N_PUNK']	sem=language
inupiaq	['N_PUNK']	sem=language
ip.	['PCLE_VAAN']	sem=time
IQD	['ACRO_EE']	sem=currency
IR£	['ACRO_PUNTA', 'ACRO_GRAMMA']	sem=currency
irakilainen	['A_AAKKOSELLINEN']	sem=country
irakilainen	['A_AAKKOSELLINEN']	sem=inhabitant
irakilainen	['N_AAKKOSTAMINEN']	sem=country
irakilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Irak	['N_PUNK']	sem=country
iranilainen	['A_AAKKOSELLINEN']	sem=country
iranilainen	['A_AAKKOSELLINEN']	sem=inhabitant
iranilainen	['N_AAKKOSTAMINEN']	sem=country
iranilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Ira	['N_KIRJA']	sem=female
Iran	['N_STADION']	sem=country
Irene	['N_SELENE']	sem=female
Irina	['N_KITARA']	sem=female
Irinja	['N_KITARA']	sem=female
Iris	['N_RÄJÄYTYS']	sem=female
Irjaliisa	['N_KIRJA']	sem=female
Irja	['N_KIRJA']	sem=female
irlantilainen	['A_AAKKOSELLINEN']	sem=country
irlantilainen	['A_AAKKOSELLINEN']	sem=inhabitant
irlantilainen	['N_AAKKOSTAMINEN']	sem=country
irlantilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Irlanti	['N_SOINTI']	sem=country
Irma-Liisa	['N_KIRJA']	sem=female
Irma	['N_KIRJA']	sem=female
Irmeli	['N_KEHVELI']	sem=female
Irmelin	['N_ZEN']	sem=female
irokeesikieli	['N_HIIRI']	sem=language
Iro	['N_TALO']	sem=female
IRR	['ACRO_ÄKS']	sem=currency
Isabella	['N_KIRJA']	sem=female
Isak	['N_PUNK']	sem=male
Isa	['N_KIRJA']	sem=female
ISJ	['ACRO_II']	sem=currency
ISK	['ACRO_OO']	sem=currency
Isko	['N_TALO']	sem=male
Isla	['N_KIRJA']	sem=female
islantilainen	['A_AAKKOSELLINEN']	sem=country
islantilainen	['A_AAKKOSELLINEN']	sem=inhabitant
islantilainen	['N_AAKKOSTAMINEN']	sem=country
islantilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Islanti	['N_SOINTI']	sem=country
islanti	['N_SOINTI']	sem=language
Ismo	['N_TALO']	sem=male
isobritannialainen	['A_AAKKOSELLINEN']	sem=country
isobritannialainen	['A_AAKKOSELLINEN']	sem=inhabitant
isobritannialainen	['N_AAKKOSTAMINEN']	sem=country
isobritannialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Iso-Britannia	['N_MAKKARA']	sem=country
isojokelainen	['A_AAKKOSELLINEN']	sem=inhabitant
isojokelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
isojokinen	['A_AAKKOSELLINEN']	sem=inhabitant
isojokinen	['N_AAKKOSTAMINEN']	sem=inhabitant
isokyröläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
isokyröläinen	['N_KYLKIÄINEN']	sem=inhabitant
israelilainen	['A_AAKKOSELLINEN']	sem=country
israelilainen	['A_AAKKOSELLINEN']	sem=inhabitant
israelilainen	['N_AAKKOSTAMINEN']	sem=country
israelilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Israel	['N_PUNK']	sem=country
Isto	['N_TALO']	sem=male
italialainen	['A_AAKKOSELLINEN']	sem=country
italialainen	['A_AAKKOSELLINEN']	sem=inhabitant
italialainen	['N_AAKKOSTAMINEN']	sem=country
italialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Italia	['N_MAKKARA']	sem=country
italia	['N_MAKKARA']	sem=language
ITL	['ACRO_ÄKS']	sem=currency
it.	['PCLE_VAAN']	sem=geo
itäfriisi	['N_TYYLI']	sem=language
Itä-Häme	['N_PISTE']	sem=media
Itä-Savo	['N_TALO']	sem=media
itätimorilainen	['A_AAKKOSELLINEN']	sem=country
itätimorilainen	['A_AAKKOSELLINEN']	sem=inhabitant
itätimorilainen	['N_AAKKOSTAMINEN']	sem=country
itätimorilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Itä-Timor	['N_PUNK']	sem=country
itävallansaksa	['N_KIRJA']	sem=language
itävaltalainen	['A_AAKKOSELLINEN']	sem=country
itävaltalainen	['A_AAKKOSELLINEN']	sem=inhabitant
itävaltalainen	['N_AAKKOSTAMINEN']	sem=country
itävaltalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Itävalta	['N_VALTA']	sem=country
IU	['ACRO_UU']	sem=measure
Ivar	['N_STADION']	sem=male
Izvestija	['N_MAKKARA']	sem=media
Jaakkima	['N_KITARA']	sem=male
Jaakko	['N_UKKO']	sem=male
Jaakob	['N_PUNK']	sem=male
