# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Honkanen","38","0","Prop","prop=last"
"Honkanen-Buzalski","5","0","Prop","prop=last"
"Honkaperä","10","0","Prop","prop=last"
"Honkapohja","10","0","Prop","prop=last"
"Honkaranta","9","J","Prop","prop=last"
"Honkasaari","26","0","Prop","prop=last"
"Honkasalo","1","0","Prop","prop=last"
"Honkaselkä","10","D","Prop","prop=last"
"Honkavaara","9","0","Prop","prop=last"
"Honkela","13","0","Prop","prop=last"
"Honko","1","G","Prop","prop=last"
"Honkola","12","0","Prop","prop=last"
"Honkonen","38","0","Prop","prop=last"
"Hooli","5","0","Prop","prop=last"
"Hoornstra","9","0","Prop","prop=last"
"Hopearuoho","1","0","Prop","prop=last"
"Hopeavuo","19","0","Prop","prop=last"
"Hopia","12","0","Prop","prop=last"
"Hopkins","5","0","Prop","prop=last"
"Hopo","1","0","Prop","prop=last"
"Hoppania","13","0","Prop","prop=last"
"Hopponen","38","0","Prop","prop=last"
"Hoppu","1","B","Prop","prop=last"
"Horelli","5","0","Prop","prop=last"
"Horemheb","5","0","Prop","prop=first"
"Hormia","12","0","Prop","prop=last"
"Hormia-Poutanen","38","0","Prop","prop=last"
"Hormio","3","0","Prop","prop=last"
"Horn","5","0","Prop","prop=last"
"Hornborg","5","0","Prop","prop=last"
"Horne","8","0","Prop","prop=last"
"Hornett","5","0","Prop","prop=last"
"Horppila","12","0","Prop","prop=last"
"Horppu","1","B","Prop","prop=last"
"Horsman","5","0","Prop","prop=last"
"Horsmanheimo","1","0","Prop","prop=last"
"Horsti","5","0","Prop","prop=last"
"Horte","48","C","Prop","prop=last"
"Horte","8","0","Prop","prop=last"
"Hortling","5","0","Prop","prop=last"
"Hosia","12","0","Prop","prop=last"
"Hosike","48","A","Prop","prop=last"
"Hosike","8","D","Prop","prop=last"
"Hosio","3","0","Prop","prop=last"
"Hosio-Forsten","5","0","Prop","prop=last"
"Hosionaho","1","0","Prop","prop=last"
"Hoskonen","38","0","Prop","prop=last"
"Hossain","5","0","Prop","prop=last"
"Hossi","5","0","Prop","prop=last"
"Hostikka","14","A","Prop","prop=last"
"Hostila","12","0","Prop","prop=last"
"Hotakainen","38","0","Prop","prop=last"
"Hotchkiss","5","0","Prop","prop=last"
"hotmail","5","0","Prop","prop=misc"
"Hotokka","10","A","Prop","prop=last"
"Hotti","5","C","Prop","prop=last"
"Hottinen","38","0","Prop","prop=last"
"Hotulainen","38","0","Prop","prop=last"
"Hou","21","0","Prop","prop=last"
"Hougberg","5","0","Prop","prop=last"
"Hourula","12","0","Prop","prop=last"
"Houston","5","0","Prop","prop=geo"
"Houtsonen","38","0","Prop","prop=last"
"Hovatof","5","0","Prop","prop=last"
"Hovatoff","5","0","Prop","prop=last"
"Hovatow","5","0","Prop","prop=last"
"Hovatta","9","C","Prop","prop=last"
"Hovén","5","0","Prop","prop=last"
"Hovi","5","0","Prop","prop=last"
"Hovinen","38","0","Prop","prop=last"
"Hovinheimo","1","0","Prop","prop=last"
"Hoviniemi","25","0","Prop","prop=last"
"Howard","5","0","Prop","prop=first"
"Hoyer","6","0","Prop","prop=last"
"Hrjasev","5","0","Prop","prop=last"
"Hsiao-Che","21","0","Prop","prop=first"
"Hu","21","0","Prop","prop=last"
"Hua","9","0","Prop","prop=last"
"Huang","5","0","Prop","prop=last"
"Hubble","8","0","Prop","prop=last"
"Huber","6","0","Prop","prop=last"
"Hubert","5","0","Prop","prop=first"
"Hubertus","39","0","Prop","prop=first"
"Hudson","6","0","Prop","prop=geo"
"Hugh","5","0","Prop","prop=first"
"Hugo","1","0","Prop","prop=first"
"Huhmar","49","0","Prop","prop=last"
"Huhmarisvaara","9","0","Prop","prop=geo"
"Huhmarniemi","25","0","Prop","prop=last"
"Huhta","10","F","Prop","prop=last"
"Huhtakangas","41","G","Prop","prop=last"
"Huhtala","13","0","Prop","prop=last"
"Huhtamella","9","0","Prop","prop=last"
"Huhtamies","42","0","Prop","prop=last"
"Huhtamo","2","0","Prop","prop=last"
"Huhtamäki","7","D","Prop","prop=last"
"Huhtanen","38","0","Prop","prop=last"
"Huhtaniemi","25","0","Prop","prop=last"
"Huhtaniitty","1","C","Prop","prop=last"
"Huhti","5","F","Prop","prop=last"
"Huhtikangas","41","G","Prop","prop=last"
"Huhtilainen","38","0","Prop","prop=last"
"Huhtinen","38","0","Prop","prop=last"
"Huhtiniemi","25","0","Prop","prop=last"
"Hui","18","0","Prop","prop=first"
"Hui","18","0","Prop","prop=last"
"Huibin","5","0","Prop","prop=first"
"Huikari","6","0","Prop","prop=last"
"Huikko","1","A","Prop","prop=last"
"Huikkola","12","0","Prop","prop=geo"
"Huikku","1","A","Prop","prop=last"
"Huiku","1","0","Prop","prop=last"
"Huiku","1","D","Prop","prop=last"
"Huikuri","6","0","Prop","prop=last"
"Huilaja","10","0","Prop","prop=last"
"Huima","10","0","Prop","prop=last"
"Huiskonen","38","0","Prop","prop=last"
"Huisman","5","0","Prop","prop=last"
"Huistinvaara","9","0","Prop","prop=geo"
"Huittinen","38","0","Prop","prop=geo"
"Huittinen","38","0","Prop","prop=last"
"Huitu","1","0","Prop","prop=last"
"Huitu","1","F","Prop","prop=last"
"Hujala","12","0","Prop","prop=last"
"Hujanen","38","0","Prop","prop=last"
"Hukari","6","0","Prop","prop=last"
"Hukka","10","A","Prop","prop=last"
"Hukkala","13","0","Prop","prop=geo"
"Hukkanen","38","0","Prop","prop=last"
"Hukkataival","49","E","Prop","prop=last"
"Hukki","5","A","Prop","prop=last"
"Hukkila","13","0","Prop","prop=last"
"Hukkinen","38","0","Prop","prop=last"
"Hulda","10","0","Prop","prop=first"
"Hulda","9","0","Prop","prop=first"
"Hulden","5","0","Prop","prop=last"
"Huldén","5","0","Prop","prop=last"
"Hulkko","1","A","Prop","prop=last"
"Hulkkonen","38","0","Prop","prop=last"
"Hulldén","5","0","Prop","prop=last"
"Hulme","48","0","Prop","prop=last"
"Hulme","8","0","Prop","prop=last"
"Hulmi","5","0","Prop","prop=geo"
"Hulmi","5","0","Prop","prop=last"
"Hulsi","5","0","Prop","prop=last"
"Hult","5","0","Prop","prop=last"
"Hultholm","5","0","Prop","prop=last"
"Hultin","5","0","Prop","prop=last"
"Hultinberg","5","0","Prop","prop=last"
"Hultman","5","0","Prop","prop=last"
"Humalajoki","7","D","Prop","prop=last"
"Humaljoki","7","D","Prop","prop=last"
"Humbert","5","0","Prop","prop=last"
"Hume","8","0","Prop","prop=last"
"Hummovaara","9","0","Prop","prop=geo"
"Humphreys","5","0","Prop","prop=last"
"Humppi","5","B","Prop","prop=last"
"Humppila","13","0","Prop","prop=geo"
"Hunnakko","4","A","Prop","prop=last"
"hunspell","5","0","Prop","prop=misc"
"Huntuvuori","26","0","Prop","prop=last"
"Huohvanainen","38","0","Prop","prop=last"
"Huolman","5","0","Prop","prop=last"
"Huomo","1","0","Prop","prop=last"
"Huomo-Kettunen","38","0","Prop","prop=last"
"Huopainen","38","0","Prop","prop=last"
"Huopalahti","7","F","Prop","prop=last"
"Huopalainen","38","0","Prop","prop=last"
"Huopaniemi","25","0","Prop","prop=last"
"Huoponen","38","0","Prop","prop=last"
"Huotari","6","0","Prop","prop=last"
"Huotarinen","38","0","Prop","prop=last"
"Huotilainen","38","0","Prop","prop=last"
"Huovelin","5","0","Prop","prop=last"
"Huoviala","9","0","Prop","prop=last"
"Huovila","12","0","Prop","prop=last"
"Huovinen","38","0","Prop","prop=last"
"Huovio","3","0","Prop","prop=last"
"Hupa","10","0","Prop","prop=last"
"Hupa","10","E","Prop","prop=last"
"Hupli","5","0","Prop","prop=last"
"Hupli-Laine","48","0","Prop","prop=last"
"Hupponen","38","0","Prop","prop=last"
"Hurikkola","12","0","Prop","prop=geo"
"Hurmalainen","38","0","Prop","prop=last"
"Hurme","48","0","Prop","prop=last"
"Hurmerinta","9","J","Prop","prop=last"
"Hurmevaara","9","0","Prop","prop=last"
"Hurnanen","38","0","Prop","prop=last"
"Hurri","5","0","Prop","prop=last"
"Hurri-Syrjänen","38","0","Prop","prop=last"
"Hurskainen","38","0","Prop","prop=last"
"Hurtig","5","0","Prop","prop=last"
"Hurtta","10","C","Prop","prop=last"
"Hurttia","12","0","Prop","prop=last"
"Hurula","12","0","Prop","prop=last"
"Husband","5","0","Prop","prop=last"
"Husein","5","0","Prop","prop=first"
"Husell","5","0","Prop","prop=last"
"Husgafvel","5","0","Prop","prop=last"
"Husgafvel-Pursiainen","38","0","Prop","prop=last"
"Hussein","5","0","Prop","prop=last"
"Husso","1","0","Prop","prop=last"
"Hustich","5","0","Prop","prop=last"
"Husu","1","0","Prop","prop=last"
"Huti","5","0","Prop","prop=last"
"Huti","5","F","Prop","prop=last"
"Hutri","5","0","Prop","prop=last"
"Huttu","1","C","Prop","prop=last"
"Huttu-Juntunen","38","0","Prop","prop=last"
"Huttula","12","0","Prop","prop=last"
"Huttunen","38","0","Prop","prop=last"
"Huugo","1","0","Prop","prop=first"
"Huuhka","10","0","Prop","prop=last"
"Huuhka","10","D","Prop","prop=last"
"Huuhko","1","0","Prop","prop=last"
"Huuhtanen","38","0","Prop","prop=last"
"Huuki","5","0","Prop","prop=last"
"Huumarkangas","41","G","Prop","prop=last"
"Huumonen","38","0","Prop","prop=last"
"Huunonen","38","0","Prop","prop=last"
"Huupponen","38","0","Prop","prop=last"
"Huurinainen","38","0","Prop","prop=last"
"Huurinainen-Kosunen","38","0","Prop","prop=last"
"Huurre","48","K","Prop","prop=last"
"Huurrekorpi","7","E","Prop","prop=last"
"Huurtamo","2","0","Prop","prop=last"
"Huusela","13","0","Prop","prop=last"
"Huuska","10","0","Prop","prop=last"
"Huusko","1","0","Prop","prop=last"
"Huuskola","12","0","Prop","prop=last"
"Huuskonen","38","0","Prop","prop=last"
"Huutola","12","0","Prop","prop=last"
"Huutoniemi","25","0","Prop","prop=last"
"Huvi","5","0","Prop","prop=first"
"Huvila","12","0","Prop","prop=last"
"Huvilinna","9","0","Prop","prop=last"
"Huvinen","38","0","Prop","prop=last"
"Huygens","5","0","Prop","prop=last"
"Hyang-Keun","5","0","Prop","prop=first"
"Hyde","8","0","Prop","prop=last"
"Hyeena","13","0","Prop","prop=first"
"Hyginus","39","0","Prop","prop=first"
"Hykkäälä","12","0","Prop","prop=last"
"Hyle","8","0","Prop","prop=last"
"Hylkilä","12","0","Prop","prop=last"
"Hynén","5","0","Prop","prop=last"
"Hynninen","38","0","Prop","prop=last"
"Hynynen","38","0","Prop","prop=last"
"Hynönen","38","0","Prop","prop=last"
"Hypén","5","0","Prop","prop=last"
"Hyppönen","38","0","Prop","prop=last"
"Hyrkkänen","38","0","Prop","prop=last"
"Hyrkäs","39","0","Prop","prop=last"
"Hyrkäs","41","A","Prop","prop=last"
"Hyrskyluoto","1","F","Prop","prop=last"
"Hyry","1","0","Prop","prop=last"
"Hyrynkangas","41","G","Prop","prop=last"
"Hyrynsalmi","7","0","Prop","prop=geo"
"Hyssälä","12","0","Prop","prop=last"
"Hytinkoski","7","0","Prop","prop=last"
"Hytti","5","C","Prop","prop=last"
"Hyttinen","38","0","Prop","prop=last"
"Hytönen","38","0","Prop","prop=last"
"Hyundai","18","0","Prop","prop=misc"
"Hyven","5","0","Prop","prop=last"
"Hyvinkää","17","0","Prop","prop=geo"
"Hyvämäki","7","D","Prop","prop=last"
"Hyväri","6","0","Prop","prop=last"
"Hyvärilä","13","0","Prop","prop=geo"
"Hyvärinen","38","0","Prop","prop=last"
"Hyvölä","12","0","Prop","prop=last"
"Hyvönen","38","0","Prop","prop=last"
"Hyvönen-Dabek","5","0","Prop","prop=last"
"Hyypiä","12","0","Prop","prop=last"
"Hyypiö","3","0","Prop","prop=last"
"Hyyppä","10","B","Prop","prop=last"
"Hyyryläinen","38","0","Prop","prop=last"
"Hyyrynen","38","0","Prop","prop=last"
"Hyysalo","1","0","Prop","prop=last"
"Hyytinen","38","0","Prop","prop=last"
"Hyytiä","12","0","Prop","prop=last"
"Hyytiäinen","38","0","Prop","prop=last"
"Hyöki","5","0","Prop","prop=last"
"Hyökki","5","A","Prop","prop=last"
"Hyöky","1","0","Prop","prop=last"
"Hyöky","1","D","Prop","prop=last"
"Hyötilä","12","0","Prop","prop=last"
"Hyöty","1","F","Prop","prop=last"
"Hyötylä","12","0","Prop","prop=last"
"Hyötyläinen","38","0","Prop","prop=last"
"Håkan","5","0","Prop","prop=first"
"Håkan","6","0","Prop","prop=first"
"Håkans","5","0","Prop","prop=last"
"Hård","5","0","Prop","prop=first"
"Hårdh","5","0","Prop","prop=last"
"Häger","6","0","Prop","prop=last"
"Hägerström","5","0","Prop","prop=last"
"Häggblom","5","0","Prop","prop=last"
"Häggdahl","5","0","Prop","prop=last"
"Hägglund","5","0","Prop","prop=last"
"Häggman","5","0","Prop","prop=last"
"Häikiö","3","0","Prop","prop=last"
"Häivälä","12","0","Prop","prop=last"
"Häiväläinen","38","0","Prop","prop=last"
"Häjänen","38","0","Prop","prop=last"
"Häkinen","38","0","Prop","prop=last"
"Häkki","5","A","Prop","prop=last"
"Häkkilä","12","0","Prop","prop=last"
"Häkkinen","38","0","Prop","prop=last"
"Häkkinen-Vuorinen","38","0","Prop","prop=last"
"Häkkä","9","0","Prop","prop=last"
"Häkkänen","38","0","Prop","prop=last"
"Häkkänen-Nyholm","5","0","Prop","prop=last"
"Häkli","5","0","Prop","prop=last"
"Häkämies","42","0","Prop","prop=last"
"Hälikkä","14","A","Prop","prop=last"
"Hälinen","38","0","Prop","prop=last"
"Hällfors","5","0","Prop","prop=last"
"Hälli","5","0","Prop","prop=last"
"Hällström","5","0","Prop","prop=last"
"Hällström","6","0","Prop","prop=last"
"Hälström","6","0","Prop","prop=last"
"Hälvä","10","0","Prop","prop=last"
"Hälvä-Nyberg","5","0","Prop","prop=last"
"Häme","48","0","Prop","prop=geo"
"Häme","48","0","Prop","prop=last"
"Hämeen-Anttila","12","0","Prop","prop=last"
"Hämeenkoski","7","0","Prop","prop=geo"
"Hämeenkoski","7","0","Prop","prop=last"
"Hämeenkyrö","1","0","Prop","prop=geo"
"Hämeenlinna","9","0","Prop","prop=geo"
"Hämeenniemi","25","0","Prop","prop=last"
"Hämelin","5","0","Prop","prop=last"
"Hämeranta","9","J","Prop","prop=last"
"Hämeri","6","0","Prop","prop=last"
"Hämet","44","0","Prop","prop=last"
"Hämet-Ahti","5","F","Prop","prop=last"
"Hämmäinen","38","0","Prop","prop=last"
"Hämylä","12","0","Prop","prop=last"
"Hämynen","38","0","Prop","prop=last"
"Hämäläinen","38","0","Prop","prop=last"
"Hännikäinen","38","0","Prop","prop=last"
"Hänninen","38","0","Prop","prop=last"
"Häppölä","12","0","Prop","prop=last"
"Härkin","33","A","Prop","prop=last"
"Härkin","5","0","Prop","prop=last"
"Härkinvaara","9","0","Prop","prop=geo"
"Härkälä","12","0","Prop","prop=last"
"Härkänen","38","0","Prop","prop=last"
"Härkäpää","18","0","Prop","prop=last"
"Härkö","1","D","Prop","prop=last"
"Härkönen","38","0","Prop","prop=last"
"Härköpuro","1","0","Prop","prop=geo"
"Härme","48","0","Prop","prop=last"
"Härmä","10","0","Prop","prop=last"
"Härmälä","12","0","Prop","prop=last"
"Härmälä","13","0","Prop","prop=last"
"Härmänmaa","18","0","Prop","prop=last"
"Härmävaara","9","0","Prop","prop=last"
"Härtel","6","0","Prop","prop=last"
"Härus","39","0","Prop","prop=last"
"Härö","1","0","Prop","prop=last"
"Hästbacka","9","0","Prop","prop=last"
"Hästesko","21","0","Prop","prop=last"
"Häsänen","38","0","Prop","prop=last"
"Hätinen","38","0","Prop","prop=last"
"Hätönen","38","0","Prop","prop=last"
"Häyhä","10","0","Prop","prop=last"
"Häyrén","5","0","Prop","prop=last"
"Häyrilä","13","0","Prop","prop=geo"
"Häyrinen","38","0","Prop","prop=last"
"Häyrinen-Alestalo","1","0","Prop","prop=last"
"Häyry","1","0","Prop","prop=last"
"Häyrynen","38","0","Prop","prop=last"
"Häyrynlahti","7","F","Prop","prop=geo"
"Häyskynvaara","9","0","Prop","prop=geo"
"Häärä","10","0","Prop","prop=last"
"Höckerstedt","5","0","Prop","prop=last"
"Höckert","5","0","Prop","prop=last"
"Högbacka","9","0","Prop","prop=last"
"Höglund","5","0","Prop","prop=last"
"Högnabba","9","0","Prop","prop=last"
"Högne","8","0","Prop","prop=first"
"Högnäs","5","0","Prop","prop=last"
"Högström","5","0","Prop","prop=last"
"Höijer","6","0","Prop","prop=last"
"Hökkä","10","A","Prop","prop=last"
"Hölmölä","12","0","Prop","prop=geo"
"Hölsä","10","0","Prop","prop=last"
"Hölttä","10","C","Prop","prop=last"
"Hölttä-Vuori","26","0","Prop","prop=last"
"Hömppi","5","B","Prop","prop=last"
"Hörhä","10","0","Prop","prop=last"
"Hörkkö","1","A","Prop","prop=last"
"Höyhen","32","0","Prop","prop=last"
"Höyssä","10","0","Prop","prop=last"
"Höytiäinen","38","0","Prop","prop=geo"
"Höök","5","0","Prop","prop=last"
"Ia","9","0","Prop","prop=first"
"Ian","5","0","Prop","prop=first"
"Iberia","12","0","Prop","prop=geo"
"Ibiza","13","0","Prop","prop=geo"
"Ibragimov","5","0","Prop","prop=last"
"Ibrahim","5","0","Prop","prop=first"
"Ibsen","5","0","Prop","prop=last"
"Icay","21","0","Prop","prop=last"
"Icén","5","0","Prop","prop=last"
"Icosameron","5","0","Prop","prop=misc"
"Id","5","0","Prop","prop=last"
"Ida","9","0","Prop","prop=first"
"Idaho","2","0","Prop","prop=geo"
"Ida-Jemina","13","0","Prop","prop=first"
"Ida-Maria","12","0","Prop","prop=first"
"Ide","8","0","Prop","prop=first"
"Idestam","5","0","Prop","prop=last"
"Idi","5","0","Prop","prop=first"
"Idman","5","0","Prop","prop=last"
"Ido","1","0","Prop","prop=first"
"Idström","5","0","Prop","prop=last"
"Iduozee","18","0","Prop","prop=last"
"Idänheimo","1","0","Prop","prop=last"
"Idänpään-Heikkilä","12","0","Prop","prop=last"
"Iemimäki","7","D","Prop","prop=geo"
"Ievgenii","18","0","Prop","prop=first"
"Igelström","5","0","Prop","prop=last"
"Ignatei","18","0","Prop","prop=first"
"Ignatius","39","0","Prop","prop=first"
"Ignatius","39","0","Prop","prop=last"
"Igor","6","0","Prop","prop=first"
"Ihalainen","38","0","Prop","prop=last"
"Ihamuotila","12","0","Prop","prop=last"
"Ihamuotila","13","0","Prop","prop=last"
"Ihamäki","7","D","Prop","prop=last"
"Ihanelma","9","0","Prop","prop=first"
"Ihantala","13","0","Prop","prop=geo"
"Ihanti","5","J","Prop","prop=last"
"Ihanus","39","0","Prop","prop=last"
"Ihatsu","2","0","Prop","prop=last"
"Ihlenborg","5","0","Prop","prop=last"
"Ihonen","38","0","Prop","prop=last"
"Ii","3","0","Prop","prop=geo"
"Iia","9","0","Prop","prop=first"
"Iida","9","0","Prop","prop=first"
"Iida-Olivia","12","0","Prop","prop=first"
"Iida-Reetta","9","C","Prop","prop=first"
"Iija","9","0","Prop","prop=first"
"Iijoki","7","D","Prop","prop=geo"
"Iijärvi","7","0","Prop","prop=geo"
"Iikka","9","A","Prop","prop=first"
"Iikkanen","38","0","Prop","prop=last"
"Iina","9","0","Prop","prop=first"
"Iinalampi","7","H","Prop","prop=geo"
"Iina-Liisa","9","0","Prop","prop=first"
"Iinatti","5","C","Prop","prop=last"
"Iines","39","0","Prop","prop=first"
"Iipponen","38","0","Prop","prop=last"
"Iira","9","0","Prop","prop=first"
"Iiris","39","0","Prop","prop=first"
"Iiro","1","0","Prop","prop=first"
"Iisa","9","0","Prop","prop=first"
"Iisak","5","0","Prop","prop=first"
"Iisakka","14","A","Prop","prop=last"
"Iisakki","5","A","Prop","prop=first"
"Iisalmi","7","0","Prop","prop=geo"
"Iisalo","1","0","Prop","prop=last"
"Iisku","1","0","Prop","prop=first"
"Iita","9","0","Prop","prop=first"
"Iitti","5","C","Prop","prop=geo"
"Iitti","5","C","Prop","prop=last"
"Iivana","13","0","Prop","prop=first"
"Iivanainen","38","0","Prop","prop=last"
"Iivar","6","0","Prop","prop=first"
"Iivari","6","0","Prop","prop=first"
"Iivari","6","0","Prop","prop=last"
"Iivi","5","0","Prop","prop=first"
"Iivo","1","0","Prop","prop=first"
"Iivonen","38","0","Prop","prop=last"
"Iizuka","9","0","Prop","prop=last"
"Ijäs","39","0","Prop","prop=last"
"Ikaalinen","38","0","Prop","prop=geo"
"Ike","8","0","Prop","prop=first"
"Ikka","9","A","Prop","prop=first"
"Ikkala","13","0","Prop","prop=last"
"Ikola","12","0","Prop","prop=last"
"Ikonen","38","0","Prop","prop=last"
"Ikonen-Graafmans","5","0","Prop","prop=last"
"Ikonion","5","0","Prop","prop=geo"
"Ikäheimo","1","0","Prop","prop=last"
"Ikäheimonen","38","0","Prop","prop=last"
"Ikäläinen","38","0","Prop","prop=last"
"Ikävalko","1","0","Prop","prop=last"
"Ikävalko","1","D","Prop","prop=last"
"Ilander","5","0","Prop","prop=last"
"Ilari","6","0","Prop","prop=first"
"Ilaskivi","7","0","Prop","prop=last"
"Ildiko","2","0","Prop","prop=first"
"Ildikó","21","0","Prop","prop=first"
"Ile","8","0","Prop","prop=first"
"Ileana","9","0","Prop","prop=first"
"Ilias","39","0","Prop","prop=misc"
"Ilias","41","0","Prop","prop=misc"
"Ilina","13","0","Prop","prop=last"
"Ilinov","5","0","Prop","prop=last"
"Ilivitzky","1","0","Prop","prop=last"
"Ilja","9","0","Prop","prop=first"
"Iljala","13","0","Prop","prop=geo"
"Iljana","9","0","Prop","prop=last"
"Iljin","5","0","Prop","prop=last"
"Iljitsh","5","0","Prop","prop=first"
"Ilkanpoika","1010","D","Prop","prop=first"
"Ilkas","39","0","Prop","prop=last"
"Ilkka","9","A","Prop","prop=first"
"Ilkka","9","A","Prop","prop=last"
"Ilkka-Christian","5","0","Prop","prop=first"
"Ilkkala","13","0","Prop","prop=last"
"Illi","5","0","Prop","prop=first"
"Illi","5","0","Prop","prop=last"
"Illikainen","38","0","Prop","prop=last"
"Illinois","5","0","Prop","prop=geo"
"Illman","5","0","Prop","prop=last"
"Illoinen","38","0","Prop","prop=last"
"Illu","1","0","Prop","prop=first"
"Illukka","14","A","Prop","prop=last"
"Illusia","12","0","Prop","prop=first"
"Illyria","12","0","Prop","prop=geo"
"Ilma","9","0","Prop","prop=first"
"Ilmajoki","7","D","Prop","prop=geo"
"Ilmakka","14","A","Prop","prop=geo"
"Ilmakunnas","39","0","Prop","prop=last"
"Ilmakunnas","41","0","Prop","prop=last"
"Ilmala","13","0","Prop","prop=geo"
"Ilmar","6","0","Prop","prop=first"
"Ilmaranta","9","J","Prop","prop=last"
"Ilmari","6","0","Prop","prop=first"
"Ilmari","6","0","Prop","prop=last"
"Ilmarinen","38","0","Prop","prop=last"
"Ilmatar","32","C","Prop","prop=first"
"Ilmavirta","9","K","Prop","prop=last"
"Ilmi","5","0","Prop","prop=first"
"Ilmo","1","0","Prop","prop=first"
"Ilmola","12","0","Prop","prop=last"
"Ilmonen","38","0","Prop","prop=last"
"Ilmonen-Elomaa","18","0","Prop","prop=last"
"Ilmoni","5","0","Prop","prop=last"
"Ilmoniemi","25","0","Prop","prop=last"
"Ilo","1","0","Prop","prop=first"
"Ilola","12","0","Prop","prop=last"
"Ilomantsi","5","0","Prop","prop=geo"
"Ilomäki","7","D","Prop","prop=last"
"Ilona","10","0","Prop","prop=first"
"Ilona","11","0","Prop","prop=first"
"Ilonen","38","0","Prop","prop=last"
"Ilover","5","0","Prop","prop=last"
"Ilpo","1","0","Prop","prop=first"
"Ilppo","1","B","Prop","prop=first"
"Ilse","8","0","Prop","prop=first"
"Ilta","9","0","Prop","prop=first"
"Ilta","9","I","Prop","prop=first"
"Ilta-Maria","12","0","Prop","prop=first"
"Iltanen","38","0","Prop","prop=last"
"Ilva","9","0","Prop","prop=last"
"Ilves","39","0","Prop","prop=last"
"Ilvesheimo","1","0","Prop","prop=last"
"Ilveskero","1","0","Prop","prop=last"
"Ilveskoski","7","0","Prop","prop=last"
"Ilvesniemi","25","0","Prop","prop=last"
"Ilvessalo","1","0","Prop","prop=last"
"Ilvesviita","9","F","Prop","prop=last"
"Ilvonen","38","0","Prop","prop=last"
"Ilya","9","0","Prop","prop=first"
"Iman","5","0","Prop","prop=first"
"Imatra","13","0","Prop","prop=geo"
"Immanen","38","0","Prop","prop=last"
"Immanuel","5","0","Prop","prop=first"
"Immi","5","0","Prop","prop=first"
"Immo","1","0","Prop","prop=first"
"Immola","12","0","Prop","prop=geo"
"Immonen","38","0","Prop","prop=last"
"Imperato","1","0","Prop","prop=last"
"Impi","5","0","Prop","prop=first"
"Impi","7","H","Prop","prop=first"
"Impivaara","9","0","Prop","prop=geo"
"Impivaara","9","0","Prop","prop=last"
"Impiö","3","0","Prop","prop=last"
"Impola","12","0","Prop","prop=last"
"Imponen","38","0","Prop","prop=last"
"Imre","8","0","Prop","prop=first"
"Ina","9","0","Prop","prop=first"
"Inari","6","0","Prop","prop=first"
"Inari","6","0","Prop","prop=geo"
"Inarijoki","7","D","Prop","prop=geo"
"Inarijärvi","7","0","Prop","prop=geo"
"Inberg","5","0","Prop","prop=last"
"Inborr","5","0","Prop","prop=last"
"Indepro","1","0","Prop","prop=first"
"Indiana","9","0","Prop","prop=geo"
"Indianapolis","39","0","Prop","prop=geo"
"Indokiina","9","0","Prop","prop=geo"
"Indonesia","12","0","Prop","prop=geo"
"Indrek","5","0","Prop","prop=first"
"Indrenius","39","0","Prop","prop=last"
"Indrenius-Zalewski","5","0","Prop","prop=last"
"Ines","39","0","Prop","prop=first"
"Inga","9","0","Prop","prop=first"
"Inga-Britt","5","0","Prop","prop=first"
"Ingaliisa","9","0","Prop","prop=first"
"Inga-Liisa","9","0","Prop","prop=first"
"Ingalill","5","0","Prop","prop=first"
"Inga-Lill","5","0","Prop","prop=first"
"Ingberg","5","0","Prop","prop=last"
"Inge","8","0","Prop","prop=first"
"Ingeborg","5","0","Prop","prop=first"
"Inge-Britt","5","0","Prop","prop=first"
"Ingegerd","5","0","Prop","prop=first"
"Ingela","13","0","Prop","prop=first"
"Ingelius","39","0","Prop","prop=last"
"Ingemar","5","0","Prop","prop=first"
"Inger","6","0","Prop","prop=first"
"Inger-Mari","5","0","Prop","prop=first"
"Inget","44","G","Prop","prop=last"
"Inget","5","0","Prop","prop=last"
"Ingman","5","0","Prop","prop=last"
"Ingman","6","0","Prop","prop=last"
"Ingman-Palola","12","0","Prop","prop=last"
"Ingmar","6","0","Prop","prop=first"
"Ingolf","5","0","Prop","prop=first"
"Ingren","5","0","Prop","prop=last"
"Ingrid","5","0","Prop","prop=first"
"Ingvald","5","0","Prop","prop=first"
"Ingvall","5","0","Prop","prop=last"
"Ingvar","6","0","Prop","prop=first"
"Ingves","39","0","Prop","prop=last"
"Ingves","5","0","Prop","prop=last"
"Iniö","3","0","Prop","prop=geo"
"Inka","9","0","Prop","prop=first"
"Inka-Julia","12","0","Prop","prop=first"
"Inkala","13","0","Prop","prop=last"
"Inke","8","0","Prop","prop=first"
"Inkeri","6","0","Prop","prop=first"
"Inkeri","6","0","Prop","prop=last"
"Inkeroinen","38","0","Prop","prop=last"
"Inki","5","G","Prop","prop=last"
"Inkilä","12","0","Prop","prop=last"
"Inkinen","38","0","Prop","prop=last"
"Inkinen-Järvi","7","0","Prop","prop=last"
"Inkoo","17","0","Prop","prop=geo"
"Inkscape","8","0","Prop","prop=misc"
"Inna","9","0","Prop","prop=first"
"Innala","13","0","Prop","prop=last"
"Innamaa","18","0","Prop","prop=last"
"Innanen","38","0","Prop","prop=last"
"Innes","5","0","Prop","prop=last"
