kanttiinitavara	['N_MAKKARA']	boundaries=kanttiini{WB}tavara
kanttinauha	['N_KIRJA']	boundaries=kantti{WB}nauha
kanttiväridynamiikka	['N_POLITIIKKA']	boundaries=kanttiväri{WB}dynamiikka
kanukkakasvi	['N_RUUVI']	boundaries=kanukka{WB}kasvi
kanuunalaukaus	['N_VAKUUTUS']	boundaries=kanuuna{WB}laukaus
kanuunasyöttö	['N_PÖNTTÖ']	boundaries=kanuuna{WB}syöttö
kapakanpitäjä	['N_HÖPÖTTÄJÄ']	boundaries=kapakan{WB}pitäjä
kapakkakierros	['N_VAKUUTUS']	boundaries=kapakka{WB}kierros
kapaloaste	['N_ASTE']	boundaries=kapalo{WB}aste
kapalolapsi	['N_LAPSI']	boundaries=kapalo{WB}lapsi
kapalovaippa	['N_TIPPA']	boundaries=kapalo{WB}vaippa
kapalovauva	['N_KIRJA']	boundaries=kapalo{WB}vauva
kapea-alainen	['A_AAKKOSELLINEN']	boundaries=kapea-alainen
kapeaharteinen	['A_AAKKOSELLINEN']	boundaries=kapea{WB}harteinen
kapeahartiainen	['A_AAKKOSELLINEN']	boundaries=kapea{WB}hartiainen
kapeakasvoinen	['A_AAKKOSELLINEN']	boundaries=kapea{WB}kasvoinen
kapealahkeinen	['A_AAKKOSELLINEN']	boundaries=kapea{WB}lahkeinen
kapealanteinen	['A_AAKKOSELLINEN']	boundaries=kapea{WB}lanteinen
kapeaosmankäämi	['N_TYYLI']	boundaries=kapea{WB}osmankäämi
kapeapohjainen	['A_AAKKOSELLINEN']	boundaries=kapea{WB}pohjainen
kapearaitainen	['A_AAKKOSELLINEN']	boundaries=kapea{WB}raitainen
kapearaiteinen	['A_AAKKOSELLINEN']	boundaries=kapea{WB}raiteinen
kapearunkoinen	['A_AAKKOSELLINEN']	boundaries=kapea{WB}runkoinen
kapearunkokone	['N_ASTE']	boundaries=kapearunko{WB}kone
kapearunkolentokone	['N_ASTE']	boundaries=kapearunko{WB}lentokone
kapeasiipinen	['A_KYLMÄJÄRKINEN']	boundaries=kapea{WB}siipinen
kapeavartaloinen	['A_AAKKOSELLINEN']	boundaries=kapea{WB}vartaloinen
Kapeavesi	['N_KÖYSI']	boundaries=Kapea{WB}vesi
kapellimestari	['N_KANAALI']	boundaries=kapelli{WB}mestari
Kapiavesi	['N_KÖYSI']	boundaries=Kapia{WB}vesi
kapillaarifraktuura	['N_KITARA']	boundaries=kapillaari{WB}fraktuura
kapillaari-ilmiö	['N_HÄIRIÖ']	boundaries=kapillaari-ilmiö
kapillaarikerros	['N_VAKUUTUS']	boundaries=kapillaari{WB}kerros
kapillaaripilli	['N_TYYLI']	boundaries=kapillaari{WB}pilli
kapillaariputki	['N_ONNI']	boundaries=kapillaari{WB}putki
kapillaarisuoni	['N_RUUHI']	boundaries=kapillaari{WB}suoni
kapinahenkinen	['A_KYLMÄJÄRKINEN']	boundaries=kapina{WB}henkinen
kapinahenki	['N_HENKI']	boundaries=kapina{WB}henki
kapinaliike	['N_LÄÄKE']	boundaries=kapina{WB}liike
kapinalippu	['N_LIPPU']	boundaries=kapina{WB}lippu
kapinamieli	['N_HIIRI']	boundaries=kapina{WB}mieli
kapinayritys	['N_RÄJÄYTYS']	boundaries=kapina{WB}yritys
kapinkarviainen	['N_AAKKOSTAMINEN']	boundaries=kapin{WB}karviainen
kapioarkku	['N_TIKKU']	boundaries=kapio{WB}arkku
kapiokirstu	['N_ASU']	boundaries=kapio{WB}kirstu
kapiolakana	['N_MAKKARA']	boundaries=kapio{WB}lakana
kapiteelikirjain	['N_PUHELIN']	boundaries=kapiteeli{WB}kirjain
kapiteelinauha	['N_KIRJA']	boundaries=kapiteeli{WB}nauha
kapokkipuu	['N_PUU']	boundaries=kapokki{WB}puu
kappalauta	['N_PATA']	boundaries=kappa{WB}lauta
kappalehinta	['N_KUTSUNTA']	boundaries=kappale{WB}hinta
kappalejako	['N_TEKO']	boundaries=kappale{WB}jako
kappalekauppa	['N_TIPPA']	boundaries=kappale{WB}kauppa
kappaleluku	['N_LUKU']	boundaries=kappale{WB}luku
kappalemäärä	['N_HÖPÖTTÄJÄ']	boundaries=kappale{WB}määrä
kappalesana	['N_KIRJA']	boundaries=kappale{WB}sana
kappaletavara	['N_MAKKARA']	boundaries=kappale{WB}tavara
kappelikirkko	['N_UKKO']	boundaries=kappeli{WB}kirkko
kappelineuvosto	['N_RUIPELO']	boundaries=kappeli{WB}neuvosto
kappeliseurakunta	['N_KUNTA']	boundaries=kappeli{WB}seurakunta
kappelivoileipä	['N_LEIPÄ']	boundaries=kappeli{WB}voi{WB}leipä
kapriskastike	['N_KASTIKE']	boundaries=kapris{WB}kastike
kapriskasvi	['N_RUUVI']	boundaries=kapris{WB}kasvi
kaprispensas	['N_PATSAS']	boundaries=kapris{WB}pensas
kapteeniluutnantti	['N_KORTTI']	boundaries=kapteeni{WB}luutnantti
Kapteenin kärrytie	['N_TIE']	boundaries=Kapteenin kärry{WB}tie
kapulahissi	['N_TYYLI']	boundaries=kapula{WB}hissi
kapulakieli	['N_HIIRI']	boundaries=kapula{WB}kieli
Kapulasillantie	['N_TIE']	boundaries=Kapula{WB}sillan{WB}tie
kapulasilta	['N_VALTA']	boundaries=kapula{WB}silta
kapulatie	['N_TIE']	boundaries=kapula{WB}tie
kapusiiniapina	['N_MAKKARA']	boundaries=kapusiini{WB}apina
kapustahaikara	['N_MAKKARA']	boundaries=kapusta{WB}haikara
kapustarinta	['N_KUTSUNTA']	boundaries=kapusta{WB}rinta
Kapustavesi	['N_KÖYSI']	boundaries=Kapusta{WB}vesi
karahviviini	['N_TYYLI']	boundaries=karahvi{WB}viini
karakali	['N_RUUVI']	boundaries=kara{WB}kali
karambolapuu	['N_PUU']	boundaries=karambola{WB}puu
karamellilämpömittari	['N_KANAALI']	boundaries=karamelli{WB}lämpömittari
karamellinruskea	['A_KORKEA']	boundaries=karamellin{WB}ruskea
karamellintuoksuinen	['A_AAKKOSELLINEN']	boundaries=karamellin{WB}tuoksuinen
karamellinvärinen	['A_KYLMÄJÄRKINEN']	boundaries=karamellin{WB}värinen
karamellipaperi	['N_KANAALI']	boundaries=karamelli{WB}paperi
karamellipatukka	['N_LUSIKKA']	boundaries=karamelli{WB}patukka
karamellipussi	['N_RUUVI']	boundaries=karamelli{WB}pussi
karamellirasia	['N_MAKKARA']	boundaries=karamelli{WB}rasia
karamelliväri	['N_TYYLI']	boundaries=karamelli{WB}väri
karanteenimaksu	['N_ASU']	boundaries=karanteeni{WB}maksu
karanteenitila	['N_KIRJA']	boundaries=karanteeni{WB}tila
karaokebaari	['N_RUUVI']	boundaries=karaoke{WB}baari
karaokelaitteisto	['N_TALO']	boundaries=karaoke{WB}laitteisto
karapylkkä	['N_HÖLKKÄ']	boundaries=kara{WB}pylkkä
Karastie	['N_TIE']	boundaries=Karas{WB}tie
karateisku	['N_ASU']	boundaries=karate{WB}isku
karatepotku	['N_ASU']	boundaries=karate{WB}potku
karavaanimajatalo	['N_TALO']	boundaries=karavaani{WB}majatalo
karavaanimatkailu	['N_SEIKKAILU']	boundaries=karavaani{WB}matkailu
karavaanitie	['N_TIE']	boundaries=karavaani{WB}tie
karbiinihaka	['N_VIKA']	boundaries=karbiini{WB}haka
karboksyylihappo	['N_HAPPO']	boundaries=karboksyyli{WB}happo
karboksyyliryhmä	['N_HÖPÖTTÄJÄ']	boundaries=karboksyyli{WB}ryhmä
karbonyyliryhmä	['N_HÖPÖTTÄJÄ']	boundaries=karbonyyli{WB}ryhmä
kardaaniakseli	['N_KANAALI']	boundaries=kardaani{WB}akseli
kardaaninivel	['N_SIEMEN']	boundaries=kardaani{WB}nivel
kardaaniripustus	['N_VAKUUTUS']	boundaries=kardaani{WB}ripustus
kardaanitunneli	['N_KANAALI']	boundaries=kardaani{WB}tunneli
kardaaniveto	['N_VETO']	boundaries=kardaani{WB}veto
kardinaaliahven	['N_JOUTSEN']	boundaries=kardinaali{WB}ahven
kardinaalihyve	['N_PISTE']	boundaries=kardinaali{WB}hyve
kardinaalikala	['N_KIRJA']	boundaries=kardinaali{WB}kala
kardinaalikollegio	['N_TUOMIO']	boundaries=kardinaali{WB}kollegio
kardinaalilaskimo	['N_RUIPELO']	boundaries=kardinaali{WB}laskimo
kardinaaliluku	['N_LUKU']	boundaries=kardinaali{WB}luku
kardinaalilukusana	['N_KIRJA']	boundaries=kardinaali{WB}luku{WB}sana
kardinaalimunaus	['N_VAKUUTUS']	boundaries=kardinaali{WB}munaus
kardinaalinpunainen	['N_AAKKOSTAMINEN']	boundaries=kardinaalin{WB}punainen
kardinaalitetra	['N_KIRJA']	boundaries=kardinaali{WB}tetra
kardinaalivirhe	['N_PISTE']	boundaries=kardinaali{WB}virhe
karenssiaika	['N_AIKA']	boundaries=karenssi{WB}aika
karenssipäivä	['N_HÖPÖTTÄJÄ']	boundaries=karenssi{WB}päivä
Karetvesi	['N_KÖYSI']	boundaries=Karet{WB}vesi
karheahiuksinen	['A_AAKKOSELLINEN']	boundaries=karhea{WB}hiuksinen
karheapillike	['N_LÄÄKE']	boundaries=karhea{WB}pillike
karheapintainen	['A_AAKKOSELLINEN']	boundaries=karhea{WB}pintainen
karhearakenteinen	['A_AAKKOSELLINEN']	boundaries=karhea{WB}rakenteinen
karheaturkkinen	['A_AAKKOSELLINEN']	boundaries=karhea{WB}turkkinen
Karhonvesi	['N_KÖYSI']	boundaries=Karhon{WB}vesi
karhuamiskirje	['N_PISTE']	boundaries=karhuamis{WB}kirje
Karhuhalmeentie	['N_TIE']	boundaries=Karhu{WB}halmeen{WB}tie
karhujahti	['N_TAUTI']	boundaries=karhu{WB}jahti
karhukehrääjä	['N_HÖPÖTTÄJÄ']	boundaries=karhu{WB}kehrääjä
karhukirje	['N_PISTE']	boundaries=karhu{WB}kirje
karhukissa	['N_KIRJA']	boundaries=karhu{WB}kissa
karhukoira	['N_VOIMA']	boundaries=karhu{WB}koira
karhulanka	['N_LANKA']	boundaries=karhu{WB}lanka
karhulorit	['N_PUNK']	boundaries=karhu{WB}lorit
karhunajo	['N_TALO']	boundaries=karhun{WB}ajo
karhunheinä	['N_HÖPÖTTÄJÄ']	boundaries=karhun{WB}heinä
karhunkaataja	['N_VOIMA']	boundaries=karhun{WB}kaataja
karhunkaato	['N_VETO']	boundaries=karhun{WB}kaato
karhunkierros	['N_VAKUUTUS']	boundaries=karhun{WB}kierros
karhunkokoinen	['A_AAKKOSELLINEN']	boundaries=karhun{WB}kokoinen
karhunkoppi	['N_KUPPI']	boundaries=karhun{WB}koppi
karhunkäpälä	['N_KÄPÄLÄ']	boundaries=karhun{WB}käpälä
karhunköynnös	['N_RÄJÄYTYS']	boundaries=karhun{WB}köynnös
karhunlanka	['N_LANKA']	boundaries=karhun{WB}lanka
karhunlaukka	['N_POLITIIKKA']	boundaries=karhun{WB}laukka
karhunliha	['N_KIRJA']	boundaries=karhun{WB}liha
karhunmetsästys	['N_RÄJÄYTYS']	boundaries=karhun{WB}metsästys
karhunnahkalakki	['N_LOKKI']	boundaries=karhunnahka{WB}lakki
karhunnahka	['N_KIRJA']	boundaries=karhun{WB}nahka
karhunnahka	['N_VIKA']	boundaries=karhun{WB}nahka
karhunpalvelus	['N_VAKUUTUS']	boundaries=karhun{WB}palvelus
karhunpeijaiset	['N_RAPPUSET']	boundaries=karhun{WB}peijaiset
karhunpenikka	['N_LUSIKKA']	boundaries=karhun{WB}penikka
karhunpentu	['N_LINTU']	boundaries=karhun{WB}pentu
karhunpesä	['N_HÖPÖTTÄJÄ']	boundaries=karhun{WB}pesä
karhunpoikanen	['N_AAKKOSTAMINEN']	boundaries=karhun{WB}poikanen
karhunpoika	['N_POIKA']	boundaries=karhun{WB}poika
karhunputki	['N_ONNI']	boundaries=karhun{WB}putki
karhunpyynti	['N_VIENTI']	boundaries=karhun{WB}pyynti
karhunpyytäjä	['N_HÖPÖTTÄJÄ']	boundaries=karhun{WB}pyytäjä
karhunruoho	['N_TALO']	boundaries=karhun{WB}ruoho
karhunruoto	['N_VETO']	boundaries=karhun{WB}ruoto
karhunsammal	['N_ASKAR']	boundaries=karhun{WB}sammal
karhuntalja	['N_KIRJA']	boundaries=karhun{WB}talja
karhuntassu	['N_ASU']	boundaries=karhun{WB}tassu
karhunvatukka	['N_LUSIKKA']	boundaries=karhun{WB}vatukka
karhunvatukkapensas	['N_PATSAS']	boundaries=karhunvatukka{WB}pensas
karhunäätä	['N_PÖYTÄ']	boundaries=karhu{WB}näätä
karhuote	['N_OSOITE']	boundaries=karhu{WB}ote
karhupaviaani	['N_RUUVI']	boundaries=karhu{WB}paviaani
karhupumppu	['N_LIPPU']	boundaries=karhu{WB}pumppu
karhutammi	['N_ONNI']	boundaries=karhu{WB}tammi
karikekerros	['N_VAKUUTUS']	boundaries=karike{WB}kerros
karikkoranta	['N_KUTSUNTA']	boundaries=karikko{WB}ranta
karikukko	['N_UKKO']	boundaries=kari{WB}kukko
karistesieni	['N_HIIRI']	boundaries=kariste{WB}sieni
karistetauti	['N_TAUTI']	boundaries=kariste{WB}tauti
karitsankare	['N_ASTE']	boundaries=karitsan{WB}kare
karitsanlihaviipale	['N_ASTE']	boundaries=karitsan{WB}lihaviipale
karitsannahka	['N_KIRJA']	boundaries=karitsan{WB}nahka
karitsannahka	['N_VIKA']	boundaries=karitsan{WB}nahka
karitsanvilla	['N_KIRJA']	boundaries=karitsan{WB}villa
karitsanvuota	['N_SOTA']	boundaries=karitsan{WB}vuota
karja-aitaus	['N_VAKUUTUS']	boundaries=karja-aitaus
karja-aura	['N_KIRJA']	boundaries=karja-aura
karja-auto	['N_TALO']	boundaries=karja-auto
karjafarmi	['N_RUUVI']	boundaries=karja{WB}farmi
karjakartano	['N_RUIPELO']	boundaries=karja{WB}kartano
karjakeittiö	['N_HÄIRIÖ']	boundaries=karja{WB}keittiö
karjakuume	['N_ASTE']	boundaries=karja{WB}kuume
karjala-aunus	['N_VAKUUTUS']	boundaries=karjala-aunus
karjalaiva	['N_KIRJA']	boundaries=karja{WB}laiva
karjalankarhukoira	['N_VOIMA']	boundaries=karjalan{WB}karhu{WB}koira
karjalan kieli	['N_HIIRI']	boundaries=karjalan kieli
karjalanneito	['N_VETO']	boundaries=karjalan{WB}neito
karjalanpaisti	['N_RUUVI']	boundaries=karjalan{WB}paisti
karjalanpiirakka	['N_LUSIKKA']	boundaries=karjalan{WB}piirakka
karjalanpiiras	['N_PATSAS']	boundaries=karjalan{WB}piiras
karjalantalo	['N_TALO']	boundaries=karjalan{WB}talo
karjalauma	['N_KIRJA']	boundaries=karja{WB}lauma
karjamaja	['N_KIRJA']	boundaries=karja{WB}maja
karjanajaja	['N_VOIMA']	boundaries=karjan{WB}ajaja
karjanajo	['N_TALO']	boundaries=karjan{WB}ajo
karjanerotteluaitaus	['N_VAKUUTUS']	boundaries=karjanerottelu{WB}aitaus
karjanhoitaja	['N_VOIMA']	boundaries=karjan{WB}hoitaja
karjanhoito	['N_VETO']	boundaries=karjan{WB}hoito
karjanjalostus	['N_VAKUUTUS']	boundaries=karjan{WB}jalostus
karjankasvattaja	['N_VOIMA']	boundaries=karjan{WB}kasvattaja
karjankasvatus	['N_VAKUUTUS']	boundaries=karjan{WB}kasvatus
karjankellot	['N_AIVOT']	boundaries=karjan{WB}kellot
karjankuljetusauto	['N_TALO']	boundaries=karjan{WB}kuljetus{WB}auto
karjankuljetusreitti	['N_SKEITTI']	boundaries=karjankuljetus{WB}reitti
karjankuljetusvaunu	['N_ASU']	boundaries=karjan{WB}kuljetusvaunu
karjanlaidun	['N_LAIDUN']	boundaries=karjan{WB}laidun
karjanlanta	['N_KUTSUNTA']	boundaries=karjan{WB}lanta
karjanomistaja	['N_VOIMA']	boundaries=karjan{WB}omistaja
karjanostaja	['N_VOIMA']	boundaries=karjan{WB}ostaja
karjanpito	['N_VETO']	boundaries=karjan{WB}pito
karjanrehu	['N_ASU']	boundaries=karjan{WB}rehu
karjanruoka	['N_RUOKA']	boundaries=karjan{WB}ruoka
karjanruokinta	['N_KUTSUNTA']	boundaries=karjan{WB}ruokinta
karjantarkkailu	['N_SEIKKAILU']	boundaries=karjan{WB}tarkkailu
karjanäyttely	['N_VEHKEILY']	boundaries=karja{WB}näyttely
karjapaimen	['N_JOUTSEN']	boundaries=karja{WB}paimen
karjapiha	['N_KIRJA']	boundaries=karja{WB}piha
karjapolku	['N_MAKU']	boundaries=karja{WB}polku
karjaritilä	['N_HÄKKYRÄ']	boundaries=karja{WB}ritilä
karjarotu	['N_KUITU']	boundaries=karja{WB}rotu
karjarutto	['N_HIRTTO']	boundaries=karja{WB}rutto
karjasuoja	['N_VOIMA']	boundaries=karja{WB}suoja
karjatalouskone	['N_ASTE']	boundaries=karja{WB}talous{WB}kone
karjatalous	['N_AAKKOSELLISUUS']	boundaries=karja{WB}talous
karjataloustuote	['N_OSOITE']	boundaries=karja{WB}talous{WB}tuote
karjatarha	['N_KIRJA']	boundaries=karja{WB}tarha
karjatilallinen	['A_AAKKOSELLINEN']	boundaries=karja{WB}tilallinen
karjatilallinen	['N_AAKKOSTAMINEN']	boundaries=karja{WB}tilallinen
karjatila	['N_KIRJA']	boundaries=karja{WB}tila
karjavaras	['N_VARAS']	boundaries=karja{WB}varas
karjavarkaus	['N_AAKKOSELLISUUS']	boundaries=karja{WB}varkaus
karjavaunu	['N_ASU']	boundaries=karja{WB}vaunu
karjukala	['N_KIRJA']	boundaries=karju{WB}kala
karkaisuallas	['N_ALLAS']	boundaries=karkaisu{WB}allas
karkaisuaste	['N_ASTE']	boundaries=karkaisu{WB}aste
karkaisukovuus	['N_AAKKOSELLISUUS']	boundaries=karkaisu{WB}kovuus
karkaisukylpy	['N_KÄPY']	boundaries=karkaisu{WB}kylpy
karkaisu-uuni	['N_RUUVI']	boundaries=karkaisu-uuni
karkauspäivä	['N_HÖPÖTTÄJÄ']	boundaries=karkaus{WB}päivä
karkaussekunti	['N_SOINTI']	boundaries=karkaus{WB}sekunti
karkausvuosi	['N_KAUSI']	boundaries=karkaus{WB}vuosi
karkausyritys	['N_RÄJÄYTYS']	boundaries=karkaus{WB}yritys
karkeahiuksinen	['A_AAKKOSELLINEN']	boundaries=karkea{WB}hiuksinen
karkeakarvainen	['A_AAKKOSELLINEN']	boundaries=karkea{WB}karvainen
karkeakiteinen	['A_KYLMÄJÄRKINEN']	boundaries=karkea{WB}kiteinen
karkeakäytöksinen	['A_KYLMÄJÄRKINEN']	boundaries=karkea{WB}käytöksinen
karkealuonteinen	['A_AAKKOSELLINEN']	boundaries=karkea{WB}luonteinen
karkeapiirteinen	['A_KYLMÄJÄRKINEN']	boundaries=karkea{WB}piirteinen
karkeapintainen	['A_AAKKOSELLINEN']	boundaries=karkea{WB}pintainen
karkeapuheinen	['A_AAKKOSELLINEN']	boundaries=karkea{WB}puheinen
karkearakeinen	['A_AAKKOSELLINEN']	boundaries=karkea{WB}rakeinen
karkearakenteinen	['A_AAKKOSELLINEN']	boundaries=karkea{WB}rakenteinen
karkearehu	['N_ASU']	boundaries=karkea{WB}rehu
karkeasanainen	['A_AAKKOSELLINEN']	boundaries=karkea{WB}sanainen
karkeasyinen	['A_KYLMÄJÄRKINEN']	boundaries=karkea{WB}syinen
karkeasäädin	['N_SÄÄDIN']	boundaries=karkea{WB}säädin
karkeasäätö	['N_HÄÄTÖ']	boundaries=karkea{WB}säätö
karkeatekoinen	['A_AAKKOSELLINEN']	boundaries=karkea{WB}tekoinen
karkeatekoisuus	['N_AAKKOSELLISUUS']	boundaries=karkea{WB}tekoisuus
karkeatukkainen	['A_AAKKOSELLINEN']	boundaries=karkea{WB}tukkainen
karkeaviuhkalehti	['N_LEHTI']	boundaries=karkeaviuhka{WB}lehti
karkeishionta	['N_KUTSUNTA']	boundaries=karkeis{WB}hionta
karkeistae	['N_KOE']	boundaries=karkeis{WB}tae
karkeistaos	['N_VAKUUTUS']	boundaries=karkeis{WB}taos
karkeistyö	['N_TYÖ']	boundaries=karkeis{WB}työ
karkeistyöstö	['N_MÖMMÖ']	boundaries=karkeis{WB}työstö
karkkikauppa	['N_TIPPA']	boundaries=karkki{WB}kauppa
karkkipussi	['N_RUUVI']	boundaries=karkki{WB}pussi
karkkipäivä	['N_HÖPÖTTÄJÄ']	boundaries=karkki{WB}päivä
karkkisauva	['N_KIRJA']	boundaries=karkki{WB}sauva
karkotusmääräys	['N_RÄJÄYTYS']	boundaries=karkotus{WB}määräys
karkotusrangaistus	['N_VAKUUTUS']	boundaries=karkotus{WB}rangaistus
karkotustuomio	['N_TUOMIO']	boundaries=karkotus{WB}tuomio
Karkuvesi	['N_KÖYSI']	boundaries=Karku{WB}vesi
karmeliittaluostari	['N_KANAALI']	boundaries=karmeliitta{WB}luostari
karmeliittamunkki	['N_LOKKI']	boundaries=karmeliitta{WB}munkki
karmeliittasisar	['N_JOUTSEN']	boundaries=karmeliitta{WB}sisar
karmiinikirva	['N_KIRJA']	boundaries=karmiini{WB}kirva
karmiininpunainen	['A_AAKKOSELLINEN']	boundaries=karmiinin{WB}punainen
karmiininpunainen	['N_AAKKOSTAMINEN']	boundaries=karmiinin{WB}punainen
karmilista	['N_KIRJA']	boundaries=karmi{WB}lista
karnevaaliaika	['N_AIKA']	boundaries=karnevaali{WB}aika
karnevaalihumu	['N_ASU']	boundaries=karnevaali{WB}humu
karnevaalikulkue	['N_ASTE']	boundaries=karnevaali{WB}kulkue
karnevaalitunnelma	['N_VOIMA']	boundaries=karnevaali{WB}tunnelma
karpalohyydyke	['N_LÄÄKE']	boundaries=karpalo{WB}hyydyke
karpalohyytelö	['N_JÄÄTELÖ']	boundaries=karpalo{WB}hyytelö
karpalokastike	['N_KASTIKE']	boundaries=karpalo{WB}kastike
karpalolikööri	['N_KEHVELI']	boundaries=karpalo{WB}likööri
karpalomehu	['N_ASU']	boundaries=karpalo{WB}mehu
karpalonmuumiopikari	['N_KANAALI']	boundaries=karpalonmuumio{WB}pikari
karpalonpunainen	['A_AAKKOSELLINEN']	boundaries=karpalon{WB}punainen
karpalopensas	['N_PATSAS']	boundaries=karpalo{WB}pensas
karpalosuo	['N_VUO']	boundaries=karpalo{WB}suo
Karpalotie	['N_TIE']	boundaries=Karpalo{WB}tie
karppikala	['N_KIRJA']	boundaries=karppi{WB}kala
karppilohi	['N_TULI']	boundaries=karppi{WB}lohi
karrieerinainen	['N_AAKKOSTAMINEN']	boundaries=karrieeri{WB}nainen
karrikana	['N_KIRJA']	boundaries=karri{WB}kana
karrikastike	['N_KASTIKE']	boundaries=karri{WB}kastike
karsastusleikkaus	['N_VAKUUTUS']	boundaries=karsastus{WB}leikkaus
karsimalmi	['N_RUUVI']	boundaries=karsi{WB}malmi
karsimineraali	['N_RUUVI']	boundaries=karsi{WB}mineraali
karsintakilpailu	['N_SEIKKAILU']	boundaries=karsinta{WB}kilpailu
karsintakurssi	['N_RUUVI']	boundaries=karsinta{WB}kurssi
karsintaottelu	['N_SEIKKAILU']	boundaries=karsinta{WB}ottelu
karsintapeli	['N_TYYLI']	boundaries=karsinta{WB}peli
karsintaraja	['N_KIRJA']	boundaries=karsinta{WB}raja
karsintasarja	['N_KIRJA']	boundaries=karsinta{WB}sarja
karstakone	['N_ASTE']	boundaries=karsta{WB}kone
karstalankakangas	['N_KANGAS']	boundaries=karsta{WB}lanka{WB}kangas
karstalanka	['N_LANKA']	boundaries=karsta{WB}lanka
karstaohdake	['N_KASTIKE']	boundaries=karsta{WB}ohdake
karstasammal	['N_ASKAR']	boundaries=karsta{WB}sammal
karstauskone	['N_ASTE']	boundaries=karstaus{WB}kone
karstavilla	['N_KIRJA']	boundaries=karsta{WB}villa
karstimaa	['N_MAA']	boundaries=karsti{WB}maa
karstimuodostuma	['N_VOIMA']	boundaries=karsti{WB}muodostuma
karstipainauma	['N_VOIMA']	boundaries=karsti{WB}painauma
karstivajoama	['N_VOIMA']	boundaries=karsti{WB}vajoama
kartanlukija	['N_MAKKARA']	boundaries=kartan{WB}lukija
kartanluku	['N_LUKU']	boundaries=kartan{WB}luku
kartanohotelli	['N_KANAALI']	boundaries=kartano{WB}hotelli
kartanonherra	['N_KIRJA']	boundaries=kartanon{WB}herra
kartanonomistaja	['N_VOIMA']	boundaries=kartanon{WB}omistaja
kartanonrouva	['N_VOIMA']	boundaries=kartanon{WB}rouva
kartanopoppeli	['N_KANAALI']	boundaries=kartano{WB}poppeli
kartanorakennus	['N_VAKUUTUS']	boundaries=kartano{WB}rakennus
kartanoromantiikka	['N_POLITIIKKA']	boundaries=kartano{WB}romantiikka
kartanosali	['N_RUUVI']	boundaries=kartano{WB}sali
kartanpiirtäjä	['N_HÖPÖTTÄJÄ']	boundaries=kartan{WB}piirtäjä
kartanpiirustus	['N_VAKUUTUS']	boundaries=kartan{WB}piirustus
kartanvalmistaja	['N_VOIMA']	boundaries=kartan{WB}valmistaja
kartellienvastainen	['A_AAKKOSELLINEN']	boundaries=kartellien{WB}vastainen
kartellihinta	['N_KUTSUNTA']	boundaries=kartelli{WB}hinta
kartellilaki	['N_LAKI']	boundaries=kartelli{WB}laki
kartellisopimus	['N_VAKUUTUS']	boundaries=kartelli{WB}sopimus
kartioakankaali	['N_RUUVI']	boundaries=kartio{WB}akankaali
kartiohammaspyörä	['N_HÖPÖTTÄJÄ']	boundaries=kartio{WB}hammas{WB}pyörä
kartiohammasvaihde	['N_LUODE']	boundaries=kartiohammas{WB}vaihde
kartiohuhtasieni	['N_RUUHI']	boundaries=kartio{WB}huhtasieni
kartiokitkakytkin	['N_ELIN']	boundaries=kartio{WB}kitkakytkin
kartiokulma	['N_VOIMA']	boundaries=kartio{WB}kulma
kartiokytkin	['N_ELIN']	boundaries=kartio{WB}kytkin
kartioleikkaus	['N_VAKUUTUS']	boundaries=kartio{WB}leikkaus
kartiolisäke	['N_LÄÄKE']	boundaries=kartio{WB}lisäke
kartiopinta	['N_KUTSUNTA']	boundaries=kartio{WB}pinta
kartioprojektio	['N_TUOMIO']	boundaries=kartio{WB}projektio
kartiopullistuma	['N_VOIMA']	boundaries=kartio{WB}pullistuma
kartiopyörä	['N_HÖPÖTTÄJÄ']	boundaries=kartio{WB}pyörä
kartioupotuspora	['N_VOIMA']	boundaries=kartio{WB}upotuspora
kartiovaihde	['N_LUODE']	boundaries=kartio{WB}vaihde
kartiovoimansiirto	['N_SIIRTO']	boundaries=kartio{WB}voimansiirto
karttaharjoitus	['N_VAKUUTUS']	boundaries=kartta{WB}harjoitus
karttajäkälä	['N_HÖPÖTTÄJÄ']	boundaries=kartta{WB}jäkälä
karttakeppi	['N_TYYPPI']	boundaries=kartta{WB}keppi
karttakirja	['N_KIRJA']	boundaries=kartta{WB}kirja
karttakoordinaatisto	['N_RUIPELO']	boundaries=kartta{WB}koordinaatisto
karttalaukku	['N_TIKKU']	boundaries=kartta{WB}laukku
karttalehti	['N_LEHTI']	boundaries=kartta{WB}lehti
karttaliite	['N_KÄSITE']	boundaries=kartta{WB}liite
karttaluonnos	['N_VAKUUTUS']	boundaries=kartta{WB}luonnos
karttamerkki	['N_HÄKKI']	boundaries=kartta{WB}merkki
karttaneula	['N_KIRJA']	boundaries=kartta{WB}neula
karttaohdake	['N_KASTIKE']	boundaries=kartta{WB}ohdake
karttaoppi	['N_KUPPI']	boundaries=kartta{WB}oppi
karttapallo	['N_TALO']	boundaries=kartta{WB}pallo
karttapiirros	['N_VAKUUTUS']	boundaries=kartta{WB}piirros
karttapohjoinen	['N_AAKKOSTAMINEN']	boundaries=kartta{WB}pohjoinen
karttapoikkeama	['N_VOIMA']	boundaries=kartta{WB}poikkeama
karttaprojektio	['N_TUOMIO']	boundaries=kartta{WB}projektio
karttaselitys	['N_RÄJÄYTYS']	boundaries=kartta{WB}selitys
