"kultajänis","39","0","N","plt=common"
"kultakorva","10","0","N","plt=common"
"kultakuore","48","0","N","plt=common"
"kultalehtikuusi","24","0","N","plt=common"
"kultalevä","10","0","N","plt=common"
"kultapanda","9","0","N","plt=common"
"kultatikka","9","A","N","plt=common"
"kulttuurifriikki","5","A","N","plt=common"
"kulttuurikilpailu","1","0","N","plt=common"
"kulunki","5","G","N","plt=common"
"kulutusmenot","1","0","N","plt=obligatory"
"kulu","1","0","N","plt=common"
"kummarit","6","0","N","plt=obligatory"
"kummituseläin","33","0","N","plt=common"
"kummitussirkka","9","A","N","plt=common"
"kumppanukset","39","0","N","plt=obligatory"
"kuningaskotilo","2","0","N","plt=common"
"kuningaspingviini","6","0","N","plt=common"
"kuninkaankäräjät","10","0","N","plt=obligatory"
"kuninkuusravit","5","0","N","plt=obligatory"
"kunnallisvaalit","5","0","N","plt=obligatory"
"kunnossapitokulut","1","0","N","plt=obligatory"
"kunnossapitokustannukset","39","0","N","plt=obligatory"
"kuolaimet","33","0","N","plt=obligatory"
"kuolinkellot","1","0","N","plt=obligatory"
"kuomuvaunu","1","0","N","plt=common"
"kuonovalas","41","0","N","plt=common"
"kuorekala","9","0","N","plt=common"
"kuorukka","14","A","N","plt=common"
"kupariastia","12","0","N","plt=common"
"kuparisorsa","10","0","N","plt=common"
"kuplahylje","48","L","N","plt=common"
"kurahousut","1","0","N","plt=obligatory"
"kuru","1","0","N","plt=common"
"kuteet","48","F","N","plt=obligatory"
"kutrit","5","0","N","plt=obligatory"
"kutsu","1","0","N","plt=common"
"kuukasvot","1","0","N","plt=obligatory"
"kuukehrääjä","10","0","N","plt=common"
"kuulema","99","0","P","plt=common"
"kuuliaiset","38","0","N","plt=obligatory"
"kuulumiset","38","0","N","plt=obligatory"
"kuuroleguaani","5","0","N","plt=common"
"kuusamakasvi","5","0","N","plt=common"
"kuutonen","38","0","N","plt=common"
"kvalifikaatio","3","0","N","plt=common"
"kylmänvihat","9","0","N","plt=obligatory"
"kymmenys","39","0","N","plt=common"
"kynnysvalot","1","0","N","plt=obligatory"
"kynsiapina","12","0","N","plt=common"
"kynsisakset","7","0","N","plt=obligatory"
"kynttiläsakset","7","0","N","plt=obligatory"
"kyssäkurki","7","L","N","plt=common"
"kyyhkylintu","1","J","N","plt=common"
"käenkaalikasvi","5","0","N","plt=common"
"käkilintu","1","J","N","plt=common"
"kälykset","39","0","N","plt=obligatory"
"känttykahvit","5","0","N","plt=obligatory"
"käpypalmukasvi","5","0","N","plt=common"
"käpäläsaniaiskasvi","5","0","N","plt=common"
"kärri","5","0","N","plt=common"
"kärry","1","0","N","plt=common"
"kärsimyskukkakasvi","5","0","N","plt=common"
"kärsäkorento","1","J","N","plt=common"
"kärsäskunkki","5","A","N","plt=common"
"käräjät","10","0","N","plt=obligatory"
"käsientaputus","39","0","N","plt=common"
"käsikärryt","1","0","N","plt=obligatory"
"käsine","48","0","N","plt=common"
"käsirattaat","41","C","N","plt=obligatory"
"käsiraudat","9","F","N","plt=obligatory"
"käsitavara","12","0","N","plt=common"
"käsityömarkkinat","12","0","N","plt=obligatory"
"käsityömessut","1","0","N","plt=obligatory"
"käteismarkkinat","12","0","N","plt=obligatory"
"käteisvarat","9","0","N","plt=obligatory"
"käyttökulku","1","D","N","plt=common"
"käyttökustannukset","39","0","N","plt=obligatory"
"käyttöraha","9","0","N","plt=common"
"käyttövarat","9","0","N","plt=obligatory"
"käytännesääntö","1","J","N","plt=common"
"käytössääntö","1","J","N","plt=common"
"käädyt","1","F","N","plt=obligatory"
"kääpiökaskas","41","0","N","plt=common"
"kääpiökirva","9","0","N","plt=common"
"kääpiökoi","18","0","N","plt=common"
"kääpiövesikauris","41","0","N","plt=common"
"käärmeenkielikasvi","5","0","N","plt=common"
"käärmeenpistonyrttikasvi","5","0","N","plt=common"
"käärmeenpistoyrttikasvi","5","0","N","plt=common"
"käärmekorento","1","J","N","plt=common"
"käärmekotka","10","0","N","plt=common"
"käärmekurki","7","L","N","plt=common"
"kääsit","5","0","N","plt=obligatory"
"kääty","1","F","N","plt=common"
"kössimaila","9","0","N","plt=common"
"köysiportaat","41","K","N","plt=obligatory"
"köysitikapuut","18","0","N","plt=obligatory"
"köysitikkaat","41","A","N","plt=obligatory"
"laakapihdit","5","F","N","plt=obligatory"
"laattakivi","7","0","N","plt=common"
"lahjavarat","9","0","N","plt=obligatory"
"lahje","48","L","N","plt=common"
"lahjoitusvarat","9","0","N","plt=obligatory"
"lainahöyhenet","32","0","N","plt=obligatory"
"lainakulu","1","0","N","plt=common"
"lainamarkkinat","12","0","N","plt=obligatory"
"lainavarat","9","0","N","plt=obligatory"
"laiskurilintu","1","J","N","plt=common"
"laitama","10","0","N","plt=common"
"laituriportaat","41","K","N","plt=obligatory"
"laituritikkaat","41","A","N","plt=obligatory"
"lakkiaiset","38","0","N","plt=obligatory"
"langokset","39","0","N","plt=obligatory"
"lankalevä","10","0","N","plt=common"
"lankapihdit","5","F","N","plt=obligatory"
"lankasakset","7","0","N","plt=obligatory"
"lanne","48","J","N","plt=common"
"lantakärry","1","0","N","plt=common"
"lantio","3","0","N","plt=common"
"lantsarit","6","0","N","plt=obligatory"
"lapasampi","7","H","N","plt=common"
"lapetikkaat","41","A","N","plt=obligatory"
"lasitavara","12","0","N","plt=common"
"laskettelulasit","5","0","N","plt=obligatory"
"laskuportaat","41","K","N","plt=obligatory"
"laskusiiveke","48","A","N","plt=common"
"laskuvarjojoukot","1","A","N","plt=obligatory"
"lastenkutsut","1","0","N","plt=obligatory"
"lastenrattaat","41","C","N","plt=obligatory"
"lastenvaunut","1","0","N","plt=obligatory"
"latotanssit","5","0","N","plt=obligatory"
"lattapää","18","0","N","plt=common"
"latuskanokka","10","A","N","plt=common"
"laude","48","F","N","plt=common"
"laukkakasvi","5","0","N","plt=common"
"lauluopinnot","1","J","N","plt=obligatory"
"laulusirkku","1","A","N","plt=common"
"lauteet","48","F","N","plt=obligatory"
"lavantautisalmonella","9","0","N","plt=common"
"lavarattaat","41","C","N","plt=obligatory"
"lavastemies","42","0","N","plt=common"
"leggingsit","5","0","N","plt=obligatory"
"lehdekset","39","0","N","plt=obligatory"
"lehmähaikara","12","0","N","plt=common"
"lehtihome","48","0","N","plt=common"
"lehtikemppi","5","B","N","plt=common"
"lehtikoriste","48","0","N","plt=common"
"lehtisammakko","4","A","N","plt=common"
"lehväsammal","49","0","N","plt=common"
"leijonakala","9","0","N","plt=common"
"leipäaines","39","0","N","plt=common"
"lemput","1","B","N","plt=obligatory"
"lenkkivaatteet","48","C","N","plt=obligatory"
"lentojarrut","1","0","N","plt=obligatory"
"lentokoneportaat","41","K","N","plt=obligatory"
"lentovalot","1","0","N","plt=obligatory"
"lestikala","9","0","N","plt=common"
"leukaperät","10","0","N","plt=obligatory"
"levikset","39","0","N","plt=obligatory"
"levykala","9","0","N","plt=common"
"levykielisammakko","4","A","N","plt=common"
"levysakset","7","0","N","plt=obligatory"
"levytanssit","5","0","N","plt=obligatory"
"leväkkökasvi","5","0","N","plt=common"
"liesukasvi","5","0","N","plt=common"
"lieve","48","E","N","plt=common"
"lihaleikkele","48","0","N","plt=common"
"liikekortteli","6","0","N","plt=common"
"liikenneolot","1","0","N","plt=obligatory"
"liinavaatteet","48","C","N","plt=obligatory"
"liittopäivät","10","0","N","plt=obligatory"
"liittoutuneet","47","0","N","plt=obligatory"
"liivi","5","0","N","plt=common"
"likavaatteet","48","C","N","plt=obligatory"
"liljapuu","18","0","N","plt=common"
"limaajakala","9","0","N","plt=common"
"limabakteeri","6","0","N","plt=common"
"limakala","9","0","N","plt=common"
"linjapihdit","5","F","N","plt=obligatory"
"linnanrauniot","3","0","N","plt=obligatory"
"linnoitusjoukot","1","A","N","plt=obligatory"
"linnunruohokasvi","5","0","N","plt=common"
"lintukotolainen","38","0","N","plt=common"
"lintusakset","7","0","N","plt=obligatory"
"liperit","6","0","N","plt=obligatory"
"liperi","6","0","N","plt=common"
"lisäkulut","1","0","N","plt=obligatory"
"litutilli","5","0","N","plt=common"
"liukunivelpihdit","5","F","N","plt=obligatory"
"liukuportaat","41","K","N","plt=obligatory"
"liuskakämmekkä","14","A","N","plt=common"
"lobbauskustannus","39","0","N","plt=common"
"loistokardinaali","5","0","N","plt=common"
"loistolepinkäinen","38","0","N","plt=common"
"lootuskasvi","5","0","N","plt=common"
"loparit","6","0","N","plt=obligatory"
"lopettajaiset","38","0","N","plt=obligatory"
"loppukumarrus","39","0","N","plt=common"
"loppusanat","9","0","N","plt=obligatory"
"lounaismurteet","48","K","N","plt=common"
"luentomuistiinpanot","1","0","N","plt=obligatory"
"luistin","33","0","N","plt=common"
"lukkopihdit","5","F","N","plt=obligatory"
"lukukinkerit","6","0","N","plt=obligatory"
"lukulasit","5","0","N","plt=obligatory"
"lukuset","38","0","N","plt=obligatory"
"lumikämmekkä","14","A","N","plt=common"
"lumivuohi","23","0","N","plt=common"
"lumo","1","0","N","plt=common"
"lumppu","1","B","N","plt=common"
"lunnaat","41","0","N","plt=obligatory"
"luode","48","F","N","plt=common"
"luokkivaljaat","41","0","N","plt=obligatory"
"luomapuut","18","0","N","plt=obligatory"
"luonnonolot","1","0","N","plt=obligatory"
"luottomarkkinat","12","0","N","plt=obligatory"
"luottotiedot","1","F","N","plt=obligatory"
"luudas","39","0","N","plt=common"
"LVI-työt","19","0","N","plt=obligatory"
"lyhtysilmä","10","0","N","plt=common"
"lyijykukkakasvi","5","0","N","plt=common"
"lyydiläismurteet","48","K","N","plt=common"
"lähestymisvalot","1","0","N","plt=obligatory"
"lähetyskulut","1","0","N","plt=obligatory"
"lähilasit","5","0","N","plt=obligatory"
"lähimarkkinat","12","0","N","plt=obligatory"
"lähivalot","1","0","N","plt=obligatory"
"lähtiäiset","38","0","N","plt=obligatory"
"lähtökuopat","10","B","N","plt=obligatory"
"lähtöpassit","5","0","N","plt=obligatory"
"lähtövalmistelut","1","0","N","plt=obligatory"
"läksiäiset","38","0","N","plt=obligatory"
"läksiäiskahvit","5","0","N","plt=obligatory"
"läksiäissanat","9","0","N","plt=obligatory"
"lämmityskulut","1","0","N","plt=obligatory"
"lämmityskustannukset","39","0","N","plt=obligatory"
"lämpimäinen","38","0","N","plt=common"
"lämpöinen","38","0","N","plt=common"
"länget","7","G","N","plt=obligatory"
"länkisääri","26","0","N","plt=common"
"lännensuhteet","48","F","N","plt=obligatory"
"länsiliittoutuneet","47","0","N","plt=obligatory"
"länsisuhteet","48","F","N","plt=obligatory"
"länsivallat","9","I","N","plt=obligatory"
"lääkekulut","1","0","N","plt=obligatory"
"lääkekustannukset","39","0","N","plt=obligatory"
"lääkintäjoukot","1","A","N","plt=obligatory"
"lääkärikulu","1","0","N","plt=common"
"maahanlaskujoukot","1","A","N","plt=obligatory"
"maahanpaniaiset","38","0","N","plt=obligatory"
"maailmanmarkkinat","12","0","N","plt=obligatory"
"maajoukot","1","A","N","plt=obligatory"
"maakilpikonna","10","0","N","plt=common"
"maakolloidit","5","0","N","plt=obligatory"
"maakuntakäräjät","10","0","N","plt=obligatory"
"maakuntapäivät","10","0","N","plt=obligatory"
"maakäräjät","10","0","N","plt=obligatory"
"maalaisolot","1","0","N","plt=obligatory"
"maalisvaalit","5","0","N","plt=obligatory"
"maaorava","10","0","N","plt=common"
"maapäivät","10","0","N","plt=obligatory"
"maapäivävaalit","5","0","N","plt=obligatory"
"maatilamarkkinat","12","0","N","plt=obligatory"
"maavoimat","10","0","N","plt=obligatory"
"mahlakärpänen","38","0","N","plt=common"
"mahlatikka","9","A","N","plt=common"
"maihinnousuportaat","41","K","N","plt=obligatory"
"maissiryyni","5","0","N","plt=common"
"maistajaiset","38","0","N","plt=obligatory"
"maistiaiset","38","0","N","plt=obligatory"
"maitovalas","41","0","N","plt=common"
"maitovaunu","1","0","N","plt=common"
"makaroni","5","0","N","plt=common"
"makrillikala","9","0","N","plt=common"
"maksaruohokasvi","5","0","N","plt=common"
"maljakotilo","2","0","N","plt=common"
"malmivarat","9","0","N","plt=obligatory"
"maltaat","41","I","N","plt=obligatory"
"mantisravut","1","E","N","plt=obligatory"
"marjakuusikasvi","5","0","N","plt=common"
"markkinat","12","0","N","plt=obligatory"
"markkinavoimat","10","0","N","plt=obligatory"
"markkina","12","0","N","plt=common"
"marskiheinä","10","0","N","plt=common"
"marunakana","9","0","N","plt=common"
"matarakasvi","5","0","N","plt=common"
"materiaalitoiminnot","1","J","N","plt=obligatory"
"matkailutulot","1","0","N","plt=obligatory"
"matolisko","1","0","N","plt=common"
"matoäyriäinen","38","0","N","plt=common"
"mattokangaspuut","18","0","N","plt=common"
"meikkilasit","5","0","N","plt=obligatory"
"meluolosuhteet","48","F","N","plt=obligatory"
"menekkivaikeudet","40","0","N","plt=obligatory"
"menkat","9","A","N","plt=obligatory"
"menkut","1","A","N","plt=obligatory"
"meno","1","0","N","plt=common"
"mensikset","39","0","N","plt=obligatory"
"mensut","1","0","N","plt=obligatory"
"merenkulkusäännöt","1","J","N","plt=obligatory"
"meriankerias","41","0","N","plt=common"
"merikilpikonna","10","0","N","plt=common"
"merikokki","5","A","N","plt=common"
"merilahna","9","0","N","plt=common"
"merileguaani","5","0","N","plt=common"
"merililja","9","0","N","plt=common"
"merilukki","5","A","N","plt=common"
"merimakkara","12","0","N","plt=common"
"merimetso","1","0","N","plt=common"
"merinahkakilpikonna","10","0","N","plt=common"
"merineula","9","0","N","plt=common"
"merinorsu","1","0","N","plt=common"
"merirokko","1","A","N","plt=common"
"merisalaatti","5","C","N","plt=common"
"merisaukko","1","A","N","plt=common"
"merisiili","5","0","N","plt=common"
"merisinappi","5","B","N","plt=common"
"meriskorpioni","5","0","N","plt=common"
"merisotatoimi","25","0","N","plt=common"
"merituppi","7","B","N","plt=common"
"meritynnyri","6","0","N","plt=common"
"merivaruste","48","0","N","plt=common"
"merivoimat","10","0","N","plt=obligatory"
"merkkifarkut","1","A","N","plt=obligatory"
"mesiheinä","10","0","N","plt=common"
"messut","1","0","N","plt=obligatory"
"messu","1","0","N","plt=common"
"metallisakset","7","0","N","plt=obligatory"
"metsäsopuli","6","0","N","plt=common"
"metsätulot","1","0","N","plt=obligatory"
"metsävarat","9","0","N","plt=obligatory"
"metsäviiriäinen","38","0","N","plt=common"
"miestenvaate","48","C","N","plt=common"
"miinuslasit","5","0","N","plt=obligatory"
"mikroaallot","1","I","N","plt=obligatory"
"mikrosortsit","5","0","N","plt=obligatory"
"millimetriaalto","1","I","N","plt=common"
"mineraalivarat","9","0","N","plt=obligatory"
"mittasakset","7","0","N","plt=obligatory"
"mittasuhteet","48","F","N","plt=obligatory"
"mokkasiini","5","0","N","plt=common"
"molemmat","16","H","Pron","plt=obligatory"
"monnikala","9","0","N","plt=common"
"morseaakkoset","38","0","N","plt=obligatory"
"muistosanat","9","0","N","plt=obligatory"
"munasieni","26","0","N","plt=common"
"munuainen","38","0","N","plt=common"
"muodostamiskulu","1","0","N","plt=common"
"muonavarat","9","0","N","plt=obligatory"
"murattivillakko","4","A","N","plt=common"
"mursunviikset","7","0","N","plt=obligatory"
"musiikkiopinnot","1","J","N","plt=obligatory"
"mustakondori","6","0","N","plt=common"
"mutalisko","1","0","N","plt=common"
"muurahaiskäpy","1","E","N","plt=common"
"muuriyrtti","5","C","N","plt=common"
"muuttokulu","1","0","N","plt=common"
"myriadi","5","0","N","plt=common"
"myrkkyliljakasvi","5","0","N","plt=common"
"myrkkylisko","1","0","N","plt=common"
"myrkkytarhakäärme","48","0","N","plt=common"
"myrskyjoukot","1","A","N","plt=obligatory"
"myrttikasvi","5","0","N","plt=common"
"myskikenguru","2","0","N","plt=common"
"myskisorsa","10","0","N","plt=common"
"myssymaneetti","5","C","N","plt=common"
"myyjäiset","38","0","N","plt=obligatory"
"myyntikulu","1","0","N","plt=common"
"myyntitulot","1","0","N","plt=obligatory"
"myyrärotta","10","C","N","plt=common"
"myöhäistunti","5","J","N","plt=common"
"myöhäisuutiset","38","0","N","plt=obligatory"
"myötäjäiset","38","0","N","plt=obligatory"
"mähkäkasvi","5","0","N","plt=common"
"mäkisukset","7","0","N","plt=obligatory"
"mäntykasvi","5","0","N","plt=common"
"naamakukkaiskasvi","5","0","N","plt=common"
"naamiaiset","38","0","N","plt=obligatory"
"naamiaisjuhla","10","0","N","plt=common"
"naapurukset","39","0","N","plt=obligatory"
"nahkahousut","1","0","N","plt=obligatory"
"nahkasuojus","39","0","N","plt=common"
"nahkiaiskala","9","0","N","plt=common"
"naistentanssit","5","0","N","plt=obligatory"
"namu","1","0","N","plt=common"
"nappulakisat","9","0","N","plt=obligatory"
"nauhahuisku","1","0","N","plt=common"
"nauhamaneetti","5","C","N","plt=common"
"naururyppy","1","B","N","plt=common"
"neidonkieli","26","0","N","plt=common"
"neitokakadu","2","0","N","plt=common"
"neljännesvuosikäräjät","10","0","N","plt=obligatory"
"nelonen","38","0","N","plt=common"
"nenäapina","12","0","N","plt=common"
"nenälasi","5","0","N","plt=common"
"nenätipat","9","B","N","plt=obligatory"
"nettisivu","1","0","N","plt=common"
"neulakala","9","0","N","plt=common"
"neulevaate","48","C","N","plt=common"
"neuvottelupäivät","10","0","N","plt=obligatory"
"neuvo","1","0","N","plt=common"
"nielulevä","10","0","N","plt=common"
"niisi","27","0","N","plt=common"
"nilkkain","33","0","N","plt=common"
"nimikirjaimet","33","0","N","plt=obligatory"
"nimiäiset","38","0","N","plt=obligatory"
"nipistin","33","0","N","plt=common"
"niskavillat","9","0","N","plt=obligatory"
"nitraattibakteeri","6","0","N","plt=common"
"nitriittibakteeri","6","0","N","plt=common"
"nivelkotilo","2","0","N","plt=common"
"nivelkuolaimet","33","0","N","plt=common"
"niveltikas","41","A","N","plt=common"
"nivuset","38","0","N","plt=obligatory"
"noidanlukko","1","A","N","plt=common"
"nojapuut","18","0","N","plt=obligatory"
"nokkaeläin","33","0","N","plt=common"
"nokkakärry","1","0","N","plt=common"
"nokkapihdit","5","F","N","plt=common"
"nokkasiili","5","0","N","plt=common"
"nokkaunet","6","0","N","plt=obligatory"
"nokoset","38","0","N","plt=obligatory"
"normaaliolot","1","0","N","plt=obligatory"
"nuhatipat","9","B","N","plt=obligatory"
"nuhde","48","F","N","plt=common"
"nuijasieni","26","0","N","plt=common"
"nukenrattaat","41","C","N","plt=obligatory"
"nukenvaunut","1","0","N","plt=obligatory"
"nukkajäärä","10","0","N","plt=common"
"nuorisotila","9","0","N","plt=common"
"nutukas","41","A","N","plt=common"
"nykyolot","1","0","N","plt=obligatory"
"nysäkolibri","5","0","N","plt=common"
"nyyttikestit","5","C","N","plt=obligatory"
"nyyttärit","6","0","N","plt=obligatory"
"näkimet","33","0","N","plt=obligatory"
"näkinruohokasvi","5","0","N","plt=common"
"näkäräiset","38","0","N","plt=obligatory"
"näppäin","33","0","N","plt=common"
"oheisvaurio","3","0","N","plt=common"
"ohennussakset","7","0","N","plt=obligatory"
"ohimohiukset","7","0","N","plt=obligatory"
"ohjasperät","10","0","N","plt=obligatory"
"ohjas","39","0","N","plt=common"
"ohja","10","0","N","plt=common"
"oikeasilmäkampela","13","0","N","plt=common"
"oikeistovoimat","10","0","N","plt=obligatory"
"oikeudenkäyntikulut","1","0","N","plt=obligatory"
"oksasakset","7","0","N","plt=obligatory"
"oleanterikasvi","5","0","N","plt=common"
"olosuhteet","48","F","N","plt=obligatory"
"oltavat","10","0","N","plt=obligatory"
"olympiakisat","9","0","N","plt=obligatory"
"olympialaiset","38","0","N","plt=obligatory"
"olympiarenkaat","41","G","N","plt=obligatory"
"omainen","38","0","N","plt=common"
"omakustannukset","39","0","N","plt=obligatory"
"omenakärry","1","0","N","plt=common"
"ompelutarvikkeet","48","A","N","plt=obligatory"
"oopperafestivaalit","5","0","N","plt=obligatory"
"oopperajuhlat","10","0","N","plt=obligatory"
"open house -kutsut","1","0","N","plt=obligatory"
"opinnot","1","J","N","plt=obligatory"
"opiskelutoverukset","39","0","N","plt=obligatory"
"oppirahat","9","0","N","plt=obligatory"
"optiomarkkinat","12","0","N","plt=obligatory"
"oravakala","9","0","N","plt=common"
"orgiat","12","0","N","plt=obligatory"
"orjamarkkinat","12","0","N","plt=obligatory"
"orjanlaakerikasvi","5","0","N","plt=common"
"osakemarkkinat","12","0","N","plt=obligatory"
"ostovelka","9","D","N","plt=common"
"otin","33","C","N","plt=common"
"paarit","5","0","N","plt=obligatory"
"paatsamakasvi","5","0","N","plt=common"
"paikallisjoukot","1","A","N","plt=obligatory"
"pakara","12","0","N","plt=common"
"pakkauskulut","1","0","N","plt=obligatory"
"pakkauskustannukset","39","0","N","plt=obligatory"
"pakkokuolaimet","33","0","N","plt=obligatory"
"paksujalka","9","D","N","plt=common"
"paljastajaiset","38","0","N","plt=obligatory"
"palje","48","L","N","plt=common"
"palkinpää","18","0","N","plt=common"
"palkintoraha","9","0","N","plt=common"
"palkkakustannukset","39","0","N","plt=obligatory"
"palkkamenot","1","0","N","plt=obligatory"
"pallohämähäkki","5","A","N","plt=common"
"pallomaneetti","5","C","N","plt=common"
"palmukasvi","5","0","N","plt=common"
"palotikkaat","41","A","N","plt=obligatory"
"paloturvallisuussäännös","39","0","N","plt=common"
"paloyrtti","5","C","N","plt=common"
"palpakkokasvi","5","0","N","plt=common"
"palsamikasvi","5","0","N","plt=common"
"palvontamenot","1","0","N","plt=obligatory"
"pampajänis","39","0","N","plt=common"
"-paniaiset","38","0","N","plt=obligatory"
"panssarieliö","3","0","N","plt=common"
"panssarijoukot","1","A","N","plt=obligatory"
"panssarikala","9","0","N","plt=common"
"pantalongit","5","G","N","plt=obligatory"
"papaijakasvi","5","0","N","plt=common"
"paperiampiainen","38","0","N","plt=common"
"paperisakset","7","0","N","plt=obligatory"
"papukaijakala","9","0","N","plt=common"
"papukaijalintu","1","J","N","plt=common"
"paralympialaiset","38","0","N","plt=obligatory"
"paratiisilintu","1","J","N","plt=common"
"parihevoset","38","0","N","plt=obligatory"
"pariisinperunat","12","0","N","plt=obligatory"
"parkettilaatta","9","C","N","plt=common"
"parlamenttivaalit","5","0","N","plt=obligatory"
"parrasvalot","1","0","N","plt=obligatory"
"parsakasvi","5","0","N","plt=common"
"partahai","18","0","N","plt=common"
"partahylje","48","L","N","plt=common"
"partanilkka","9","A","N","plt=common"
"passiivat","12","0","N","plt=obligatory"
"patiini","5","0","N","plt=common"
"pehku","1","0","N","plt=common"
"pehmytkoralli","5","0","N","plt=common"
"peijaiset","38","0","N","plt=obligatory"
"peitekasvi","5","0","N","plt=common"
"pelihousut","1","0","N","plt=obligatory"
"pelikaanilintu","1","J","N","plt=common"
"peltisakset","7","0","N","plt=obligatory"
"peltoviiriäinen","38","0","N","plt=common"
"penkinpainajaiset","38","0","N","plt=obligatory"
"penkkarit","6","0","N","plt=obligatory"
"pennonen","38","0","N","plt=common"
"pensassakset","7","0","N","plt=obligatory"
"pensastiainen","38","0","N","plt=common"
"perhekustannukset","39","0","N","plt=obligatory"
"perhesiteet","48","F","N","plt=obligatory"
"perhesuhteet","48","F","N","plt=obligatory"
"perhokala","9","0","N","plt=common"
"perhoskämmekkä","14","A","N","plt=common"
"perhossimppu","1","B","N","plt=common"
"perhossääski","7","0","N","plt=common"
"perimiskulut","1","0","N","plt=obligatory"
"perintöhopeat","15","0","N","plt=obligatory"
"perkeet","48","0","N","plt=obligatory"
"persaukset","39","0","N","plt=obligatory"
"perskat","9","0","N","plt=obligatory"
"persukset","39","0","N","plt=obligatory"
"persuukset","39","0","N","plt=obligatory"
"perushankinnat","9","0","N","plt=obligatory"
"perustiedot","1","F","N","plt=obligatory"
"peru","1","0","N","plt=common"
"pestimarkkinat","12","0","N","plt=obligatory"
"pestuumarkkinat","12","0","N","plt=obligatory"
"pesutarvike","48","A","N","plt=common"
"petivaatteet","48","C","N","plt=obligatory"
"petodinosaurus","39","0","N","plt=common"
"petokärpänen","38","0","N","plt=common"
"pidot","1","F","N","plt=obligatory"
"pihdit","5","F","N","plt=obligatory"
"pihtihäntä","10","J","N","plt=common"
"piikkiheinä","10","0","N","plt=common"
"piikkiherne","48","0","N","plt=common"
"piikkihäntäkenguru","2","0","N","plt=common"
"piikkimakrilli","5","0","N","plt=common"
"piikkinuoliainen","38","0","N","plt=common"
"piikkiputki","7","0","N","plt=common"
"piikkohirvi","7","0","N","plt=common"
"piilolasit","5","0","N","plt=obligatory"
"piippalepakko","4","A","N","plt=common"
"piippuruohokasvi","5","0","N","plt=common"
"piipunperskat","9","0","N","plt=obligatory"
"piipunperät","10","0","N","plt=obligatory"
"piirinmestaruuskilpailut","1","0","N","plt=obligatory"
"piiritysjoukot","1","A","N","plt=obligatory"
"piirustustarvikkeet","48","A","N","plt=obligatory"
"piiskasiimasieni","26","0","N","plt=common"
"pika-arpajaiset","38","0","N","plt=obligatory"
"pikahiutaleet","48","0","N","plt=obligatory"
"pikkuaivot","1","0","N","plt=obligatory"
"pikkuhousut","1","0","N","plt=obligatory"
"pikkukengät","10","G","N","plt=obligatory"
"pikkukorppikotka","10","0","N","plt=common"
"pikkumalluainen","38","0","N","plt=common"
"pikkupöksyt","1","0","N","plt=obligatory"
"pikkuserkukset","39","0","N","plt=obligatory"
"pikkutunnit","5","J","N","plt=obligatory"
"pikkuvampyyri","6","0","N","plt=common"
"pillifarkut","1","A","N","plt=obligatory"
"pilliurut","1","D","N","plt=obligatory"
"pinsetit","5","C","N","plt=obligatory"
"pioneerijoukot","1","A","N","plt=obligatory"
"pionikasvi","5","0","N","plt=common"
"pippalot","2","0","N","plt=obligatory"
"pippuriköynnös","39","0","N","plt=common"
"pirsta","9","0","N","plt=common"
"pistinkasvit","5","0","N","plt=obligatory"
"pitkikset","39","0","N","plt=obligatory"
"pitkospuut","18","0","N","plt=obligatory"
"pitkänokkatikka","9","A","N","plt=common"
"pitkäthousut","1","0","N","plt=obligatory"
"pitopohjasukset","7","0","N","plt=obligatory"
"pitovaatteet","48","C","N","plt=obligatory"
"pitsisukat","10","A","N","plt=obligatory"
"plataanikasvi","5","0","N","plt=common"
"pluslasit","5","0","N","plt=obligatory"
"pohjatiedot","1","F","N","plt=obligatory"
"poikkeusolot","1","0","N","plt=obligatory"
"poka","10","0","N","plt=common"
"polkupyöräjoukot","1","A","N","plt=obligatory"
"polttarit","6","0","N","plt=obligatory"
"polttiaiseläin","33","0","N","plt=common"
"polvarit","6","0","N","plt=obligatory"
"polvihousut","1","0","N","plt=obligatory"
"polyyppieläin","33","0","N","plt=common"
"ponikärry","1","0","N","plt=common"
"pore","48","0","N","plt=common"
"porras","41","K","N","plt=common"
"portaat","41","K","N","plt=obligatory"
"posliinitavara","12","0","N","plt=common"
"postikulut","1","0","N","plt=obligatory"
"potkiaiset","38","0","N","plt=obligatory"
"potkuhousut","1","0","N","plt=obligatory"
"preeriakoira","10","0","N","plt=common"
"preeriavaunu","1","0","N","plt=common"
"preeriaviklo","1","0","N","plt=common"
"prillit","5","0","N","plt=obligatory"
"promootio","3","0","N","plt=common"
"protestivaalit","5","0","N","plt=obligatory"
"prässihousut","1","0","N","plt=obligatory"
"puhdistusmenot","1","0","N","plt=obligatory"
"puhelinuutiset","38","0","N","plt=obligatory"
"puhevälit","5","0","N","plt=obligatory"
"puin","33","D","N","plt=common"
"puite","48","C","N","plt=common"
"pujokolibri","5","0","N","plt=common"
"pukeet","48","D","N","plt=obligatory"
"pukeutumistoimet","25","0","N","plt=obligatory"
"pukimet","33","D","N","plt=obligatory"
"pukine","48","0","N","plt=common"
"pukinpensas","41","0","N","plt=common"
"puksipuukasvi","5","0","N","plt=common"
"puksupuukasvi","5","0","N","plt=common"
"pulisonki","5","G","N","plt=common"
"punagaselli","6","0","N","plt=common"
"punahattu","1","C","N","plt=common"
"punakhmer","5","0","N","plt=common"
