# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"dl","9","0","Acro","sem=measure"
"dlm","5","0","Acro","sem=measure"
"dlx","5","0","Acro","sem=measure"
"dm","5","0","Acro","sem=measure"
"dmol","5","0","Acro","sem=measure"
"dN","5","0","Acro","sem=measure"
"dollari","6","0","N","sem=currency"
"Dominica","9","0","Prop","sem=country"
"Dominikaaninen tasavalta","9","I","Prop","sem=country"
"DOP","0","0","Acro","sem=currency"
"Dora","10","0","Prop","sem=female"
"Doris","39","0","Prop","sem=female"
"Dorotea","13","0","Prop","sem=female"
"Dorrit","5","0","Prop","sem=female"
"dos.","99","0","P","sem=title"
"dosentti","5","C","N","sem=title"
"DPA","0","0","Acro","sem=media"
"DPA","0","0","Acro","sem=org"
"dPa","6","0","Acro","sem=measure"
"Dr.","99","0","P","sem=title"
"drad","6","0","Acro","sem=measure"
"drakma","9","0","N","sem=currency"
"ds","5","0","Acro","sem=measure"
"dS","5","0","Acro","sem=measure"
"dsr","6","0","Acro","sem=measure"
"dT","9","0","Acro","sem=measure"
"DU","0","0","Acro","sem=title"
"dV","5","0","Acro","sem=measure"
"dW","5","0","Acro","sem=measure"
"dWb","5","0","Acro","sem=measure"
"DZD","0","0","Acro","sem=currency"
"dΩ","5","0","Acro","sem=measure"
"e","0","0","Acro","sem=currency"
"E","10","0","Acro","sem=currency"
"EA","6","0","Acro","sem=measure"
"Ea","9","0","Prop","sem=female"
"eaa.","99","0","P","sem=time"
"eaa","99","0","P","sem=time"
"Ebba","9","0","Prop","sem=female"
"Ebbe","8","0","Prop","sem=male"
"EBq","5","0","Acro","sem=measure"
"E°C","39","0","Acro","sem=measure"
"EC","5","0","Acro","sem=measure"
"EC$","6","0","Acro","sem=currency"
"Ecd","12","0","Acro","sem=measure"
"ECS","0","0","Acro","sem=currency"
"ECU","0","0","Acro","sem=currency"
"ecu","1","0","N","sem=currency"
"Ecuador","5","0","Prop","sem=country"
"ECV","0","0","Acro","sem=currency"
"Edgar","6","0","Prop","sem=male"
"Edit","5","0","Prop","sem=female"
"edustaja","10","0","N","sem=title"
"Edvard","5","0","Prop","sem=male"
"Edvin","5","0","Prop","sem=male"
"Edward","5","0","Prop","sem=male"
"Eedit","5","0","Prop","sem=female"
"Eedla","9","0","Prop","sem=female"
"EEK","0","0","Acro","sem=currency"
"Eeli","5","0","Prop","sem=male"
"Eelis","39","0","Prop","sem=male"
"Eemeli","6","0","Prop","sem=male"
"Eemi","5","0","Prop","sem=male"
"Eemil","6","0","Prop","sem=male"
"Eerik","5","0","Prop","sem=male"
"Eerika","13","0","Prop","sem=female"
"Eerikki","5","A","Prop","sem=male"
"Eero","1","0","Prop","sem=male"
"Eesti","5","0","Prop","sem=country"
"Eetu","1","0","Prop","sem=male"
"Eeva","9","0","Prop","sem=female"
"Eevastiina","9","0","Prop","sem=female"
"Eevert","5","0","Prop","sem=male"
"Eevertti","5","C","Prop","sem=male"
"Eevi","5","0","Prop","sem=female"
"EF","5","0","Acro","sem=measure"
"Eg","9","0","Acro","sem=measure"
"Egil","5","0","Prop","sem=male"
"EGP","0","0","Acro","sem=currency"
"Egypti","5","0","Prop","sem=country"
"EH","5","0","Acro","sem=measure"
"EHz","5","0","Acro","sem=measure"
"Eija","9","0","Prop","sem=female"
"Eijariina","9","0","Prop","sem=female"
"Eikka","9","A","Prop","sem=male"
"Eila","9","0","Prop","sem=female"
"Einar","6","0","Prop","sem=male"
"Einari","6","0","Prop","sem=male"
"Eine","8","0","Prop","sem=female"
"Eini","5","0","Prop","sem=female"
"Eino","1","0","Prop","sem=male"
"Eira","9","0","Prop","sem=female"
"Eirik","5","0","Prop","sem=male"
"Eivor","6","0","Prop","sem=female"
"EJ","8","0","Acro","sem=measure"
"Ejvind","5","0","Prop","sem=male"
"EK","5","0","Acro","sem=measure"
"Ekat","5","0","Acro","sem=measure"
"Ekku","1","A","Prop","sem=male"
"ekon.","99","0","P","sem=title"
"ekonomi","5","0","N","sem=title"
"eKr.","99","0","P","sem=time"
"eKr","99","0","P","sem=time"
"EL","0","0","Acro","sem=title"
"Elea","12","0","Prop","sem=female"
"Elena","13","0","Prop","sem=female"
"Eleonoora","10","0","Prop","sem=female"
"Eleonora","10","0","Prop","sem=female"
"Elia","12","0","Prop","sem=male"
"Elias","39","0","Prop","sem=male"
"Elias","41","0","Prop","sem=male"
"Elida","9","0","Prop","sem=female"
"Eliel","6","0","Prop","sem=male"
"Eliina","13","0","Prop","sem=female"
"Eliisa","13","0","Prop","sem=female"
"Elijah","5","0","Prop","sem=male"
"Elin","5","0","Prop","sem=female"
"Elina","13","0","Prop","sem=female"
"Elis","39","0","Prop","sem=male"
"Elis","5","0","Prop","sem=male"
"Elisa","13","0","Prop","sem=female"
"Elisabet","5","0","Prop","sem=female"
"Elisabeth","5","0","Prop","sem=female"
"Elise","2","0","Prop","sem=female"
"Elise","8","0","Prop","sem=female"
"Elizabeth","5","0","Prop","sem=female"
"Elja","9","0","Prop","sem=male"
"Eljas","39","0","Prop","sem=male"
"Eljas","41","0","Prop","sem=male"
"ELK","0","0","Acro","sem=title"
"ELL","0","0","Acro","sem=title"
"Ella","9","0","Prop","sem=female"
"Ella-Maria","12","0","Prop","sem=female"
"Ellen","5","0","Prop","sem=female"
"Ellen","6","0","Prop","sem=female"
"Elli","5","0","Prop","sem=female"
"Elliida","9","0","Prop","sem=female"
"Ellinoora","10","0","Prop","sem=female"
"Elli-Noora","10","0","Prop","sem=female"
"Ellinor","5","0","Prop","sem=female"
"Elliot","5","0","Prop","sem=male"
"el.lääk.","99","0","P","sem=title"
"Elm","5","0","Acro","sem=measure"
"Elma","9","0","Prop","sem=female"
"Elmer","6","0","Prop","sem=male"
"Elmeri","6","0","Prop","sem=male"
"Elmi","5","0","Prop","sem=female"
"Elmo","1","0","Prop","sem=male"
"Elna","9","0","Prop","sem=female"
"Elof","5","0","Prop","sem=male"
"elokuvaneuvos","39","0","N","sem=title"
"Elsa","9","0","Prop","sem=female"
"El Salvador","5","0","Prop","sem=country"
"Elsa-Sofia","12","0","Prop","sem=female"
"Else","8","0","Prop","sem=female"
"Elsi","5","0","Prop","sem=female"
"ELT","0","0","Acro","sem=title"
"ELTO","0","0","Acro","sem=title"
"Elvi","5","0","Prop","sem=female"
"Elviina","13","0","Prop","sem=female"
"Elviira","13","0","Prop","sem=female"
"Elvira","13","0","Prop","sem=female"
"Elx","5","0","Acro","sem=measure"
"ely-keskus","39","0","N","sem=org"
"eläinl.","99","0","P","sem=title"
"eläinlääket.","99","0","P","sem=title"
"eläinlääkintöasessori","6","0","N","sem=title"
"eläinlääkintöneuvos","39","0","N","sem=title"
"eläinlääkäri","6","0","N","sem=title"
"eläk.","99","0","P","sem=title"
"eläkeläinen","38","0","N","sem=title"
"Em","5","0","Acro","sem=measure"
"Emanuel","5","0","Prop","sem=male"
"Emelie","21","0","Prop","sem=female"
"Emelie","3","0","Prop","sem=female"
"Emil","6","0","Prop","sem=male"
"Emili","6","0","Prop","sem=female"
"Emilia","13","0","Prop","sem=female"
"Emily","1","0","Prop","sem=female"
"Emiraatit","5","C","Prop","sem=country"
"Emma","9","0","Prop","sem=female"
"Emmaliina","9","0","Prop","sem=female"
"Emma-Liina","9","0","Prop","sem=female"
"Emma-Maria","12","0","Prop","sem=female"
"Emmanuel","5","0","Prop","sem=male"
"Emmi","5","0","Prop","sem=female"
"Emmi-Julia","12","0","Prop","sem=female"
"Emol","5","0","Acro","sem=measure"
"EN","5","0","Acro","sem=measure"
"Enar","6","0","Prop","sem=male"
"energianeuvos","39","0","N","sem=title"
"Engelbert","5","0","Prop","sem=male"
"Engelbrekt","5","0","Prop","sem=male"
"Enna","9","0","Prop","sem=female"
"Enni","5","0","Prop","sem=female"
"Ennika","13","0","Prop","sem=female"
"Ennina","13","0","Prop","sem=female"
"Ensio","3","0","Prop","sem=male"
"EOA","0","0","Acro","sem=org"
"EOAK","0","0","Acro","sem=org"
"EPa","6","0","Acro","sem=measure"
"Erad","6","0","Acro","sem=measure"
"Eric","5","0","Prop","sem=male"
"Erica","13","0","Prop","sem=female"
"Eriika","13","0","Prop","sem=female"
"Erik","5","0","Prop","sem=male"
"Erika","13","0","Prop","sem=female"
"erikoiseläinl.","99","0","P","sem=title"
"erikoiseläinlääkäri","6","0","N","sem=title"
"erikoishammasl.","99","0","P","sem=title"
"erikoishammaslääkäri","6","0","N","sem=title"
"erikoisl.","99","0","P","sem=title"
"erikoislähettiläs","41","0","N","sem=title"
"erikoislääkäri","6","0","N","sem=title"
"erikoist.","99","0","P","sem=title"
"Erin","5","0","Prop","sem=female"
"Eritrea","9","0","Prop","sem=country"
"erityislastentarhanopettaja","10","0","N","sem=title"
"erityisnuorisotyönohjaaja","10","0","N","sem=title"
"Erja","9","0","Prop","sem=female"
"Erjaleena","9","0","Prop","sem=female"
"Erkka","9","A","Prop","sem=male"
"Erkki","5","A","Prop","sem=male"
"Erkko","1","A","Prop","sem=male"
"Erland","5","0","Prop","sem=male"
"ERN","0","0","Acro","sem=currency"
"Erna","9","0","Prop","sem=female"
"Ernesti","5","0","Prop","sem=male"
"Erno","1","0","Prop","sem=male"
"Ernst","5","0","Prop","sem=male"
"eräneuvos","39","0","N","sem=title"
"Es","5","0","Acro","sem=measure"
"ESA","0","0","Acro","sem=currency"
"Esa","9","0","Prop","sem=male"
"Esaias","39","0","Prop","sem=male"
"Esaias","41","0","Prop","sem=male"
"ESB","0","0","Acro","sem=currency"
"escudo","1","0","N","sem=currency"
"esitt.","99","0","P","sem=title"
"esittelijä","12","0","N","sem=title"
"Eskil","5","0","Prop","sem=male"
"Esko","1","0","Prop","sem=male"
"ESP","0","0","Acro","sem=currency"
"Espanja","13","0","Prop","sem=country"
"Esr","6","0","Acro","sem=measure"
"Essi","5","0","Prop","sem=female"
"Ester","6","0","Prop","sem=female"
"Esteri","6","0","Prop","sem=female"
"Esther","6","0","Prop","sem=female"
"Estrid","5","0","Prop","sem=female"
"ET","9","0","Acro","sem=measure"
"et.","99","0","P","sem=geo"
"ETB","0","0","Acro","sem=currency"
"Etel","6","0","Prop","sem=female"
"Etelä-Afrikka","14","A","Prop","sem=country"
"Etelä-Georgia","12","0","Prop","sem=country"
"Eteläiset Sandwichsaaret","26","0","Prop","sem=country"
"Etelä-Korea","13","0","Prop","sem=country"
"Etelä-Sudan","5","0","Prop","sem=country"
"Etiopia","12","0","Prop","sem=country"
"ETK","0","0","Acro","sem=title"
"ETL","0","0","Acro","sem=title"
"ETM","0","0","Acro","sem=title"
"Etta","9","C","Prop","sem=female"
"Eugen","6","0","Prop","sem=male"
"Eugenia","12","0","Prop","sem=female"
"EUR","1","0","Acro","sem=time"
"EUR","5","0","N","sem=currency"
"euro","1","0","N","sem=currency"
"eurosentti","5","C","N","sem=currency"
"eV","5","0","Acro","sem=measure"
"EV","5","0","Acro","sem=measure"
"ev.","99","0","P","sem=title"
"Eva","9","0","Prop","sem=female"
"Evald","5","0","Prop","sem=male"
"Evamaria","12","0","Prop","sem=female"
"Eveliina","9","0","Prop","sem=female"
"Evelina","9","0","Prop","sem=female"
"eversti","5","0","N","sem=title"
"everstiluutnantti","5","C","N","sem=title"
"Evert","5","0","Prop","sem=male"
"Evilda","9","0","Prop","sem=female"
"ev.luutn.","99","0","P","sem=title"
"evp.","99","0","P","sem=title"
"EW","5","0","Acro","sem=measure"
"EWb","5","0","Acro","sem=measure"
"EΩ","5","0","Acro","sem=measure"
"F","5","0","Acro","sem=measure"
"F$","6","0","Acro","sem=currency"
"f.","99","0","P","sem=currency"
"fA","6","0","Acro","sem=measure"
"Fabian","5","0","Prop","sem=male"
"FaK","5","0","Acro","sem=title"
"FaL","5","0","Acro","sem=title"
"Falklandinsaaret","26","0","Prop","sem=country"
"Falklandsaaret","26","0","Prop","sem=country"
"FaM","6","0","Acro","sem=title"
"Faní","21","0","Prop","sem=female"
"Fanni","5","0","Prop","sem=female"
"Fanny","1","0","Prop","sem=female"
"Fanny-Sofia","12","0","Prop","sem=female"
"farm.","99","0","P","sem=title"
"farmas.","99","0","P","sem=title"
"farmaseutti","5","C","N","sem=title"
"FaT","6","0","Acro","sem=title"
"fBq","5","0","Acro","sem=measure"
"Fbu","0","0","Acro","sem=currency"
"f°C","40","0","Acro","sem=measure"
"fC","5","0","Acro","sem=measure"
"fcd","12","0","Acro","sem=measure"
"Felicia","12","0","Prop","sem=female"
"Felix","5","0","Prop","sem=male"
"Ferdinand","5","0","Prop","sem=male"
"fF","5","0","Acro","sem=measure"
"fg","9","0","Acro","sem=measure"
"fH","5","0","Acro","sem=measure"
"fHz","5","0","Acro","sem=measure"
"Fidelma","10","0","Prop","sem=female"
"Fidži","5","0","Prop","sem=country"
"Fiia","9","0","Prop","sem=female"
"fil.","99","0","P","sem=title"
"Filip","5","0","Prop","sem=male"
"Filippa","9","B","Prop","sem=female"
"Filippiinit","5","0","Prop","sem=country"
"FIM","0","0","Acro","sem=currency"
"FIM","5","0","N","sem=currency"
"Finn","5","0","Prop","sem=male"
"Fiona","11","0","Prop","sem=female"
"fJ","8","0","Acro","sem=measure"
"Fjalar","6","0","Prop","sem=male"
"FJD","0","0","Acro","sem=currency"
"fK","5","0","Acro","sem=measure"
"FK","6","0","Acro","sem=title"
"fkat","5","0","Acro","sem=measure"
"FKP","0","0","Acro","sem=currency"
"FL","6","0","Acro","sem=title"
"fl","9","0","Acro","sem=currency"
"flm","5","0","Acro","sem=measure"
"Floora","10","0","Prop","sem=female"
"Flora","10","0","Prop","sem=female"
"flx","5","0","Acro","sem=measure"
"fm","5","0","Acro","sem=measure"
"FM","5","0","Acro","sem=title"
"fmol","5","0","Acro","sem=measure"
"fN","5","0","Acro","sem=measure"
"Folke","8","0","Prop","sem=male"
"forintti","5","C","N","sem=currency"
"fPa","6","0","Acro","sem=measure"
"fr","0","0","Acro","sem=currency"
"frad","6","0","Acro","sem=measure"
"frangi","5","0","N","sem=currency"
"Frank","5","0","Prop","sem=male"
"Frans","5","0","Prop","sem=male"
"Fransiska","13","0","Prop","sem=female"
"Fred","5","0","Prop","sem=male"
"Fredrik","5","0","Prop","sem=male"
"Fredrika","13","0","Prop","sem=female"
"Frej","22","0","Prop","sem=male"
"Freja","9","0","Prop","sem=female"
"Frejvid","5","0","Prop","sem=male"
"FRF","0","0","Acro","sem=currency"
"Frida","9","0","Prop","sem=female"
"Fridolf","5","0","Prop","sem=male"
"Fritiof","5","0","Prop","sem=male"
"Fritjof","5","0","Prop","sem=male"
"fs","5","0","Acro","sem=measure"
"fS","5","0","Acro","sem=measure"
"fsr","6","0","Acro","sem=measure"
"Ft","0","0","Acro","sem=currency"
"FT","6","0","Acro","sem=title"
"fT","9","0","Acro","sem=measure"
"ft.","99","0","P","sem=measure"
"fV","5","0","Acro","sem=measure"
"fW","5","0","Acro","sem=measure"
"fWb","5","0","Acro","sem=measure"
"Färsaaret","26","0","Prop","sem=country"
"fΩ","5","0","Acro","sem=measure"
"G$","6","0","Acro","sem=currency"
"g","9","0","Acro","sem=measure"
"GA","6","0","Acro","sem=measure"
"Gabon","5","0","Prop","sem=country"
"Gabriel","5","0","Prop","sem=male"
"Gabriel","6","0","Prop","sem=male"
"gal","10","0","Acro","sem=measure"
"Gambia","12","0","Prop","sem=country"
"GBP","0","0","Acro","sem=currency"
"GBq","5","0","Acro","sem=measure"
"G°C","39","0","Acro","sem=measure"
"GC","5","0","Acro","sem=measure"
"Gcd","12","0","Acro","sem=measure"
"Geir","5","0","Prop","sem=male"
"GEK","0","0","Acro","sem=currency"
"GEL","0","0","Acro","sem=currency"
"Georg","5","0","Prop","sem=male"
"Georgia","12","0","Prop","sem=country"
"Gerhard","5","0","Prop","sem=male"
"Germund","5","0","Prop","sem=male"
"Gert","5","0","Prop","sem=male"
"GF","5","0","Acro","sem=currency"
"GF","5","0","Acro","sem=measure"
"Gg","9","0","Acro","sem=measure"
"GH","5","0","Acro","sem=measure"
"Ghana","9","0","Prop","sem=country"
"GHC","0","0","Acro","sem=currency"
"GHS","0","0","Acro","sem=currency"
"GHz","5","0","Acro","sem=measure"
"Gibraltar","5","0","Prop","sem=country"
"GIP","0","0","Acro","sem=currency"
"GJ","8","0","Acro","sem=measure"
"GK","5","0","Acro","sem=measure"
"Gkat","5","0","Acro","sem=measure"
"Glenn","5","0","Prop","sem=male"
"Glm","5","0","Acro","sem=measure"
"Glx","5","0","Acro","sem=measure"
"Gm","5","0","Acro","sem=measure"
"Gmbh","0","0","Acro","sem=org"
"GmbH","0","0","Acro","sem=org"
"GMD","0","0","Acro","sem=currency"
"Gmol","5","0","Acro","sem=measure"
"GN","5","0","Acro","sem=measure"
"GNF","0","0","Acro","sem=currency"
"GNS","0","0","Acro","sem=currency"
"gon","0","0","Acro","sem=measure"
"Gottfrid","5","0","Prop","sem=male"
"GPa","6","0","Acro","sem=measure"
"GQE","0","0","Acro","sem=currency"
"Grad","6","0","Acro","sem=measure"
"GRD","0","0","Acro","sem=currency"
"Greger","6","0","Prop","sem=male"
"Gregorius","39","0","Prop","sem=male"
"Grels","5","0","Prop","sem=male"
"Grenada","9","0","Prop","sem=country"
"Grenadiinit","5","0","Prop","sem=country"
"Gruusia","12","0","Prop","sem=country"
"Grönlanti","5","J","Prop","sem=country"
"Gs","5","0","Acro","sem=measure"
"GS","5","0","Acro","sem=measure"
"Gsr","6","0","Acro","sem=measure"
"GT","9","0","Acro","sem=measure"
"GTQ","0","0","Acro","sem=currency"
"Guadeloupe","8","0","Prop","sem=country"
"Guam","5","0","Prop","sem=country"
"guarani","5","0","N","sem=currency"
"Guatemala","9","0","Prop","sem=country"
"Gudmund","5","0","Prop","sem=male"
"Guinea","12","0","Prop","sem=country"
"Guinea-Bissau","21","0","Prop","sem=country"
"guldeni","5","0","N","sem=currency"
"Gunnar","6","0","Prop","sem=male"
"Gustav","5","0","Prop","sem=male"
"Guy","21","0","Prop","sem=male"
"Guyana","9","0","Prop","sem=country"
"GV","5","0","Acro","sem=measure"
"GW","5","0","Acro","sem=measure"
"GWb","5","0","Acro","sem=measure"
"GWE","0","0","Acro","sem=currency"
"GWP","0","0","Acro","sem=currency"
"Gy","0","0","Acro","sem=measure"
"GYD","0","0","Acro","sem=currency"
"Göran","6","0","Prop","sem=male"
"Gösta","10","0","Prop","sem=male"
"Gösta","9","0","Prop","sem=male"
"Göte","8","0","Prop","sem=male"
"GΩ","5","0","Acro","sem=measure"
"h","5","0","Acro","sem=time"
"ha","0","0","Acro","sem=measure"
"HA","0","0","Acro","sem=title"
"hA","6","0","Acro","sem=measure"
"Hagar","6","0","Prop","sem=female"
"Haiti","5","0","Prop","sem=country"
"hallinton.","99","0","P","sem=title"
"hallintonotaari","6","0","N","sem=title"
"hallintot.","99","0","P","sem=title"
"hallitusneuvos","39","0","N","sem=title"
"Halvar","6","0","Prop","sem=male"
"hammaslääket.","99","0","P","sem=title"
"hammaslääkäri","6","0","N","sem=title"
"Hampus","39","0","Prop","sem=male"
"Hanna","9","0","Prop","sem=female"
"Hanna-Emilia","13","0","Prop","sem=female"
"Hannah","5","0","Prop","sem=female"
"Hanna-Kaisa","9","0","Prop","sem=female"
"Hanna-Kristiina","13","0","Prop","sem=female"
"Hanna-Leena","9","0","Prop","sem=female"
"Hanna-Maija","9","0","Prop","sem=female"
"Hannamari","5","0","Prop","sem=female"
"Hannamaria","12","0","Prop","sem=female"
"Hanna-Maria","12","0","Prop","sem=female"
"Hanna-Riikka","9","A","Prop","sem=female"
"Hanne","8","0","Prop","sem=female"
"Hannele","2","0","Prop","sem=female"
"Hannele","8","0","Prop","sem=female"
"Hannes","39","0","Prop","sem=male"
"Hanni","5","0","Prop","sem=female"
"Hannu","1","0","Prop","sem=male"
"Hannuntytär","32","C","Prop","sem=female"
"Hans","5","0","Prop","sem=male"
"HAO","0","0","Acro","sem=org"
"Harald","5","0","Prop","sem=male"
"Harri","5","0","Prop","sem=male"
"Harriet","5","0","Prop","sem=female"
"Harry","1","0","Prop","sem=male"
"hBq","5","0","Acro","sem=measure"
"h°C","39","0","Acro","sem=measure"
"hC","5","0","Acro","sem=measure"
"h.c.","99","0","P","sem=title"
"hcd","12","0","Acro","sem=measure"
"Heard and McDonaldinsaaret","26","0","Prop","sem=country"
"Hedda","9","0","Prop","sem=female"
"Hedvig","5","0","Prop","sem=female"
"Heidi","5","0","Prop","sem=female"
"Heidi-Kaarina","13","0","Prop","sem=female"
"Heidi-Maria","12","0","Prop","sem=female"
"Heikki","5","A","Prop","sem=male"
"Heimo","1","0","Prop","sem=male"
"Heini","5","0","Prop","sem=female"
"Heini-Ilona","11","0","Prop","sem=female"
"Heino","1","0","Prop","sem=male"
"Helen","5","0","Prop","sem=female"
"Helena","13","0","Prop","sem=female"
"Helga","9","0","Prop","sem=female"
"Helge","8","0","Prop","sem=male"
"Heli","5","0","Prop","sem=female"
"Heli-Johanna","9","0","Prop","sem=female"
"Helinä","12","0","Prop","sem=female"
"Heljä","10","0","Prop","sem=female"
"Helka","9","0","Prop","sem=female"
"Helle","8","0","Prop","sem=female"
"Helleenien tasavalta","9","I","Prop","sem=country"
"Hellen","6","0","Prop","sem=female"
"Hellevi","5","0","Prop","sem=female"
"Helli","5","0","Prop","sem=female"
"Hellin","5","0","Prop","sem=female"
"Hellä","10","0","Prop","sem=female"
"Helmer","6","0","Prop","sem=male"
"Helmi","5","0","Prop","sem=female"
"Helmiina","13","0","Prop","sem=female"
"Helmi-Kristina","13","0","Prop","sem=female"
"Helvi","5","0","Prop","sem=female"
"Helvig","5","0","Prop","sem=female"
"Hely","1","0","Prop","sem=female"
"Hemmi","5","0","Prop","sem=male"
"Hemming","5","0","Prop","sem=male"
"Hemminki","5","G","Prop","sem=male"
"Hemmo","1","0","Prop","sem=male"
"Henna","9","0","Prop","sem=female"
"Henna-Erika","12","0","Prop","sem=female"
"Hennariikka","9","A","Prop","sem=female"
"Henni","5","0","Prop","sem=female"
"Henniina","13","0","Prop","sem=female"
"Henning","5","0","Prop","sem=male"
"Henri","5","0","Prop","sem=male"
"Henrietta","9","C","Prop","sem=female"
"Henriette","8","0","Prop","sem=female"
"Henriikka","14","A","Prop","sem=female"
"Henrik","5","0","Prop","sem=male"
"Henrika","13","0","Prop","sem=female"
"Henrikki","5","A","Prop","sem=male"
"Henry","1","0","Prop","sem=male"
"Herbert","5","0","Prop","sem=male"
"Herkko","1","A","Prop","sem=male"
"Herman","5","0","Prop","sem=male"
"Hermanni","5","0","Prop","sem=male"
"herra","9","0","N","sem=title"
"Hertsegovina","13","0","Prop","sem=country"
"Hertta","9","C","Prop","sem=female"
"Heta","9","0","Prop","sem=female"
"Heta-Johanna","9","0","Prop","sem=female"
"Heta-Liisa","9","0","Prop","sem=female"
"hF","5","0","Acro","sem=measure"
"hg","9","0","Acro","sem=measure"
"hH","5","0","Acro","sem=measure"
"hHz","5","0","Acro","sem=measure"
"Hilda","9","0","Prop","sem=female"
"Hildegard","5","0","Prop","sem=female"
"Hildegerd","5","0","Prop","sem=female"
"Hilding","5","0","Prop","sem=male"
"Hildur","5","0","Prop","sem=female"
"Hilja","9","0","Prop","sem=female"
"Hilkka","9","A","Prop","sem=female"
"Hilla","9","0","Prop","sem=female"
"Hille","8","0","Prop","sem=female"
"Hillevi","5","0","Prop","sem=female"
"Hilma","9","0","Prop","sem=female"
"Hilppa","9","B","Prop","sem=female"
"hJ","8","0","Acro","sem=measure"
"Hjalmar","6","0","Prop","sem=male"
"Hjördis","39","0","Prop","sem=female"
"HK","0","0","Acro","sem=title"
"hK","5","0","Acro","sem=measure"
"HK$","6","0","Acro","sem=currency"
"hkat","5","0","Acro","sem=measure"
"HKD","0","0","Acro","sem=currency"
"hl","9","0","Acro","sem=measure"
"HL","9","0","Acro","sem=title"
"HLK","0","0","Acro","sem=title"
"HLL","0","0","Acro","sem=title"
"hlm","5","0","Acro","sem=measure"
"HLT","0","0","Acro","sem=title"
"hlx","5","0","Acro","sem=measure"
"HM","0","0","Acro","sem=title"
"hm","5","0","Acro","sem=measure"
"hmol","5","0","Acro","sem=measure"
"hN","5","0","Acro","sem=measure"
"HN","5","0","Acro","sem=title"
"HNL","0","0","Acro","sem=currency"
"HO","0","0","Acro","sem=org"
"hoitaja","10","0","N","sem=title"
"HOK","10","0","Acro","sem=title"
"Holger","6","0","Prop","sem=male"
"Hollanti","5","J","Prop","sem=country"
"Honduras","5","0","Prop","sem=country"
"Hongkong","5","0","Prop","sem=country"
"hovimestari","6","0","N","sem=title"
"hovioik.","99","0","P","sem=title"
"hPa","6","0","Acro","sem=measure"
"hra","9","0","N","sem=title"
"hrad","6","0","Acro","sem=measure"
"HRD","0","0","Acro","sem=currency"
"HRK","0","0","Acro","sem=currency"
"hryvnia","12","0","N","sem=currency"
"hs","5","0","Acro","sem=measure"
"hS","5","0","Acro","sem=measure"
"hsr","6","0","Acro","sem=measure"
"HT","0","0","Acro","sem=title"
"hT","9","0","Acro","sem=measure"
"HTG","0","0","Acro","sem=currency"
"HTK","0","0","Acro","sem=title"
"htkk","0","0","Acro","sem=measure"
"HTL","0","0","Acro","sem=title"
"HTM","0","0","Acro","sem=title"
"HTT","0","0","Acro","sem=title"
"htv","0","0","Acro","sem=measure"
"HUF","0","0","Acro","sem=currency"
"Hugo","1","0","Prop","sem=male"
"Huippuvuoret","26","0","Prop","sem=country"
"Huippuvuoret ja Jan Mayen","6","0","Prop","sem=country"
"HuK","6","0","Acro","sem=title"
"Hulda","10","0","Prop","sem=female"
"Hulda","9","0","Prop","sem=female"
"hV","5","0","Acro","sem=measure"
"hv","9","0","Acro","sem=measure"
"hW","5","0","Acro","sem=measure"
"hWb","5","0","Acro","sem=measure"
"Hz","5","0","Acro","sem=measure"
"Håkan","6","0","Prop","sem=male"
"hΩ","5","0","Acro","sem=measure"
"ID","0","0","Acro","sem=currency"
"Ida","9","0","Prop","sem=female"
"Ida-Jemina","13","0","Prop","sem=female"
"Ida-Maria","12","0","Prop","sem=female"
"IDR","0","0","Acro","sem=currency"
"IEP","0","0","Acro","sem=currency"
"Iia","9","0","Prop","sem=female"
"Iida","9","0","Prop","sem=female"
"Iida-Olivia","12","0","Prop","sem=female"
"Iida-Reetta","9","C","Prop","sem=female"
"Iikka","9","A","Prop","sem=male"
"Iina","9","0","Prop","sem=female"
"Iina-Liisa","9","0","Prop","sem=female"
"Iines","39","0","Prop","sem=female"
"Iiris","39","0","Prop","sem=female"
"Iiro","1","0","Prop","sem=male"
"Iisakki","5","A","Prop","sem=male"
"Iita","9","0","Prop","sem=female"
"Iivari","6","0","Prop","sem=male"
"Iivo","1","0","Prop","sem=male"
"Ilari","6","0","Prop","sem=male"
"Ilja","9","0","Prop","sem=male"
"Ilkanpoika","1010","D","Prop","sem=male"
"Ilkka","9","A","Prop","sem=male"
"Illusia","12","0","Prop","sem=female"
"Ilma","9","0","Prop","sem=female"
"Ilmari","6","0","Prop","sem=male"
"Ilmatar","32","C","Prop","sem=female"
"ilmavE","0","0","Acro","sem=org"
"Ilmi","5","0","Prop","sem=female"
"Ilmo","1","0","Prop","sem=male"
"Ilona","11","0","Prop","sem=female"
"ILP","0","0","Acro","sem=currency"
"Ilpo","1","0","Prop","sem=male"
"Ilppo","1","B","Prop","sem=male"
"ILR","0","0","Acro","sem=currency"
"ILS","0","0","Acro","sem=currency"
"Ilse","8","0","Prop","sem=female"
"Ilta","9","0","Prop","sem=female"
"Ilta","9","I","Prop","sem=female"
"Immanuel","5","0","Prop","sem=male"
"Immi","5","0","Prop","sem=female"
"Immo","1","0","Prop","sem=male"
"Impi","5","0","Prop","sem=female"
