# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"Fjalar","6","0","Prop","sem=male"
"FJD","0","0","Acro","sem=currency"
"fK","5","0","Acro","sem=measure"
"FK","6","0","Acro","sem=title"
"fkat","5","0","Acro","sem=measure"
"FKP","0","0","Acro","sem=currency"
"FL","6","0","Acro","sem=title"
"fl","9","0","Acro","sem=currency"
"flm","5","0","Acro","sem=measure"
"Floora","10","0","Prop","sem=female"
"Flora","10","0","Prop","sem=female"
"flx","5","0","Acro","sem=measure"
"fm","5","0","Acro","sem=measure"
"FM","5","0","Acro","sem=title"
"fmol","5","0","Acro","sem=measure"
"fN","5","0","Acro","sem=measure"
"Folke","8","0","Prop","sem=male"
"forintti","5","C","N","sem=currency"
"forssalainen","38","0","A","sem=inhabitant"
"forssalainen","38","0","N","sem=inhabitant"
"fPa","6","0","Acro","sem=measure"
"fr","0","0","Acro","sem=currency"
"frad","6","0","Acro","sem=measure"
"frangi","5","0","N","sem=currency"
"Frank","5","0","Prop","sem=male"
"Frans","5","0","Prop","sem=male"
"Fransiska","13","0","Prop","sem=female"
"Fred","5","0","Prop","sem=male"
"Fredrik","5","0","Prop","sem=male"
"Fredrika","13","0","Prop","sem=female"
"Frej","22","0","Prop","sem=male"
"Freja","9","0","Prop","sem=female"
"Frejvid","5","0","Prop","sem=male"
"FRF","0","0","Acro","sem=currency"
"Frida","9","0","Prop","sem=female"
"Fridolf","5","0","Prop","sem=male"
"Fritiof","5","0","Prop","sem=male"
"Fritjof","5","0","Prop","sem=male"
"fs","5","0","Acro","sem=measure"
"fS","5","0","Acro","sem=measure"
"fsr","6","0","Acro","sem=measure"
"Ft","0","0","Acro","sem=currency"
"FT","6","0","Acro","sem=title"
"fT","9","0","Acro","sem=measure"
"ft.","99","0","P","sem=measure"
"fV","5","0","Acro","sem=measure"
"fW","5","0","Acro","sem=measure"
"fWb","5","0","Acro","sem=measure"
"färsaarelainen","38","0","A","sem=country"
"färsaarelainen","38","0","A","sem=inhabitant"
"färsaarelainen","38","0","N","sem=country"
"färsaarelainen","38","0","N","sem=inhabitant"
"Färsaaret","26","0","Prop","sem=country"
"föglöläinen","38","0","A","sem=inhabitant"
"föglöläinen","38","0","N","sem=inhabitant"
"fΩ","5","0","Acro","sem=measure"
"G$","6","0","Acro","sem=currency"
"g","9","0","Acro","sem=measure"
"GA","6","0","Acro","sem=measure"
"Gabon","5","0","Prop","sem=country"
"gabonilainen","38","0","A","sem=country"
"gabonilainen","38","0","A","sem=inhabitant"
"gabonilainen","38","0","N","sem=country"
"gabonilainen","38","0","N","sem=inhabitant"
"Gabriel","5","0","Prop","sem=male"
"Gabriel","6","0","Prop","sem=male"
"gal","10","0","Acro","sem=measure"
"Gambia","12","0","Prop","sem=country"
"gambialainen","38","0","A","sem=country"
"gambialainen","38","0","A","sem=inhabitant"
"gambialainen","38","0","N","sem=country"
"gambialainen","38","0","N","sem=inhabitant"
"GBP","0","0","Acro","sem=currency"
"GBq","5","0","Acro","sem=measure"
"G°C","39","0","Acro","sem=measure"
"GC","5","0","Acro","sem=measure"
"Gcd","12","0","Acro","sem=measure"
"Geir","5","0","Prop","sem=male"
"GEK","0","0","Acro","sem=currency"
"GEL","0","0","Acro","sem=currency"
"Georg","5","0","Prop","sem=male"
"Georgia","12","0","Prop","sem=country"
"georgialainen","38","0","A","sem=country"
"georgialainen","38","0","A","sem=inhabitant"
"georgialainen","38","0","N","sem=country"
"georgialainen","38","0","N","sem=inhabitant"
"Gerhard","5","0","Prop","sem=male"
"Germund","5","0","Prop","sem=male"
"Gert","5","0","Prop","sem=male"
"getalainen","38","0","A","sem=inhabitant"
"getalainen","38","0","N","sem=inhabitant"
"GF","5","0","Acro","sem=currency"
"GF","5","0","Acro","sem=measure"
"Gg","9","0","Acro","sem=measure"
"GH","5","0","Acro","sem=measure"
"Ghana","9","0","Prop","sem=country"
"ghanalainen","38","0","A","sem=country"
"ghanalainen","38","0","A","sem=inhabitant"
"ghanalainen","38","0","N","sem=country"
"ghanalainen","38","0","N","sem=inhabitant"
"GHC","0","0","Acro","sem=currency"
"GHS","0","0","Acro","sem=currency"
"GHz","5","0","Acro","sem=measure"
"Gibraltar","5","0","Prop","sem=country"
"gibraltarilainen","38","0","A","sem=country"
"gibraltarilainen","38","0","A","sem=inhabitant"
"gibraltarilainen","38","0","N","sem=country"
"gibraltarilainen","38","0","N","sem=inhabitant"
"GIP","0","0","Acro","sem=currency"
"GJ","8","0","Acro","sem=measure"
"GK","5","0","Acro","sem=measure"
"Gkat","5","0","Acro","sem=measure"
"Glenn","5","0","Prop","sem=male"
"Glm","5","0","Acro","sem=measure"
"Glx","5","0","Acro","sem=measure"
"Gm","5","0","Acro","sem=measure"
"Gmbh","0","0","Acro","sem=org"
"GmbH","0","0","Acro","sem=org"
"GMD","0","0","Acro","sem=currency"
"Gmol","5","0","Acro","sem=measure"
"GN","5","0","Acro","sem=measure"
"GNF","0","0","Acro","sem=currency"
"GNS","0","0","Acro","sem=currency"
"gon","0","0","Acro","sem=measure"
"Gottfrid","5","0","Prop","sem=male"
"GPa","6","0","Acro","sem=measure"
"GQE","0","0","Acro","sem=currency"
"Grad","6","0","Acro","sem=measure"
"GRD","0","0","Acro","sem=currency"
"Greger","6","0","Prop","sem=male"
"Gregorius","39","0","Prop","sem=male"
"Grels","5","0","Prop","sem=male"
"Grenada","9","0","Prop","sem=country"
"grenadalainen","38","0","A","sem=country"
"grenadalainen","38","0","A","sem=inhabitant"
"grenadalainen","38","0","N","sem=country"
"grenadalainen","38","0","N","sem=inhabitant"
"Grenadiinit","5","0","Prop","sem=country"
"Gruusia","12","0","Prop","sem=country"
"gruusialainen","38","0","A","sem=country"
"gruusialainen","38","0","A","sem=inhabitant"
"gruusialainen","38","0","N","sem=country"
"gruusialainen","38","0","N","sem=inhabitant"
"Grönlanti","5","J","Prop","sem=country"
"grönlantilainen","38","0","A","sem=country"
"grönlantilainen","38","0","A","sem=inhabitant"
"grönlantilainen","38","0","N","sem=country"
"grönlantilainen","38","0","N","sem=inhabitant"
"Gs","5","0","Acro","sem=measure"
"GS","5","0","Acro","sem=measure"
"Gsr","6","0","Acro","sem=measure"
"GT","9","0","Acro","sem=measure"
"GTQ","0","0","Acro","sem=currency"
"Guadeloupe","8","0","Prop","sem=country"
"guadeloupelainen","38","0","A","sem=country"
"guadeloupelainen","38","0","A","sem=inhabitant"
"guadeloupelainen","38","0","N","sem=country"
"guadeloupelainen","38","0","N","sem=inhabitant"
"Guam","5","0","Prop","sem=country"
"guamilainen","38","0","A","sem=country"
"guamilainen","38","0","A","sem=inhabitant"
"guamilainen","38","0","N","sem=country"
"guamilainen","38","0","N","sem=inhabitant"
"guarani","5","0","N","sem=currency"
"Guatemala","9","0","Prop","sem=country"
"guatemalalainen","38","0","A","sem=country"
"guatemalalainen","38","0","A","sem=inhabitant"
"guatemalalainen","38","0","N","sem=country"
"guatemalalainen","38","0","N","sem=inhabitant"
"Gudmund","5","0","Prop","sem=male"
"Guinea","12","0","Prop","sem=country"
"Guinea-Bissau","21","0","Prop","sem=country"
"guineabissaulainen","38","0","A","sem=country"
"guineabissaulainen","38","0","A","sem=inhabitant"
"guineabissaulainen","38","0","N","sem=country"
"guineabissaulainen","38","0","N","sem=inhabitant"
"guinealainen","38","0","A","sem=country"
"guinealainen","38","0","A","sem=inhabitant"
"guinealainen","38","0","N","sem=country"
"guinealainen","38","0","N","sem=inhabitant"
"guldeni","5","0","N","sem=currency"
"Gunnar","6","0","Prop","sem=male"
"Gustav","5","0","Prop","sem=male"
"Guy","21","0","Prop","sem=male"
"Guyana","9","0","Prop","sem=country"
"guyanalainen","38","0","A","sem=country"
"guyanalainen","38","0","A","sem=inhabitant"
"guyanalainen","38","0","N","sem=country"
"guyanalainen","38","0","N","sem=inhabitant"
"GV","5","0","Acro","sem=measure"
"GW","5","0","Acro","sem=measure"
"GWb","5","0","Acro","sem=measure"
"GWE","0","0","Acro","sem=currency"
"GWP","0","0","Acro","sem=currency"
"Gy","0","0","Acro","sem=measure"
"GYD","0","0","Acro","sem=currency"
"Göran","6","0","Prop","sem=male"
"Gösta","10","0","Prop","sem=male"
"Gösta","9","0","Prop","sem=male"
"Göte","8","0","Prop","sem=male"
"GΩ","5","0","Acro","sem=measure"
"h","5","0","Acro","sem=time"
"ha","0","0","Acro","sem=measure"
"HA","0","0","Acro","sem=title"
"hA","6","0","Acro","sem=measure"
"haapajärveläinen","38","0","A","sem=inhabitant"
"haapajärveläinen","38","0","N","sem=inhabitant"
"haapajärvinen","38","0","A","sem=inhabitant"
"haapajärvinen","38","0","N","sem=inhabitant"
"haapasaarelainen","38","0","A","sem=inhabitant"
"haapasaarelainen","38","0","N","sem=inhabitant"
"haapasaarinen","38","0","A","sem=inhabitant"
"haapasaarinen","38","0","N","sem=inhabitant"
"haapaveteläinen","38","0","A","sem=inhabitant"
"haapaveteläinen","38","0","N","sem=inhabitant"
"haapavetinen","38","0","A","sem=inhabitant"
"haapavetinen","38","0","N","sem=inhabitant"
"Hagar","6","0","Prop","sem=female"
"hailuotolainen","38","0","A","sem=inhabitant"
"hailuotolainen","38","0","N","sem=inhabitant"
"Haiti","5","0","Prop","sem=country"
"haitilainen","38","0","A","sem=country"
"haitilainen","38","0","A","sem=inhabitant"
"haitilainen","38","0","N","sem=country"
"haitilainen","38","0","N","sem=inhabitant"
"halikkolainen","38","0","A","sem=inhabitant"
"halikkolainen","38","0","N","sem=inhabitant"
"hallinton.","99","0","P","sem=title"
"hallintonotaari","6","0","N","sem=title"
"hallintot.","99","0","P","sem=title"
"hallitusneuvos","39","0","N","sem=title"
"halsualainen","38","0","A","sem=inhabitant"
"halsualainen","38","0","N","sem=inhabitant"
"Halvar","6","0","Prop","sem=male"
"haminalainen","38","0","A","sem=inhabitant"
"haminalainen","38","0","N","sem=inhabitant"
"hammarlandilainen","38","0","A","sem=inhabitant"
"hammarlandilainen","38","0","N","sem=inhabitant"
"hammaslääket.","99","0","P","sem=title"
"hammaslääkäri","6","0","N","sem=title"
"Hampus","39","0","Prop","sem=male"
"hankasalmelainen","38","0","A","sem=inhabitant"
"hankasalmelainen","38","0","N","sem=inhabitant"
"hankolainen","38","0","A","sem=inhabitant"
"hankolainen","38","0","N","sem=inhabitant"
"Hanna","9","0","Prop","sem=female"
"Hanna-Emilia","13","0","Prop","sem=female"
"Hannah","5","0","Prop","sem=female"
"Hanna-Kaisa","9","0","Prop","sem=female"
"Hanna-Kristiina","13","0","Prop","sem=female"
"Hanna-Leena","9","0","Prop","sem=female"
"Hanna-Maija","9","0","Prop","sem=female"
"Hannamari","5","0","Prop","sem=female"
"Hannamaria","12","0","Prop","sem=female"
"Hanna-Maria","12","0","Prop","sem=female"
"Hanna-Riikka","9","A","Prop","sem=female"
"Hanne","8","0","Prop","sem=female"
"Hannele","2","0","Prop","sem=female"
"Hannele","8","0","Prop","sem=female"
"Hannes","39","0","Prop","sem=male"
"Hanni","5","0","Prop","sem=female"
"Hannu","1","0","Prop","sem=male"
"Hannuntytär","32","C","Prop","sem=female"
"Hans","5","0","Prop","sem=male"
"HAO","0","0","Acro","sem=org"
"Harald","5","0","Prop","sem=male"
"harjavaltalainen","38","0","A","sem=inhabitant"
"harjavaltalainen","38","0","N","sem=inhabitant"
"Harri","5","0","Prop","sem=male"
"Harriet","5","0","Prop","sem=female"
"Harry","1","0","Prop","sem=male"
"hartolainen","38","0","A","sem=inhabitant"
"hartolainen","38","0","N","sem=inhabitant"
"hartolalainen","38","0","A","sem=inhabitant"
"hartolalainen","38","0","N","sem=inhabitant"
"hattulainen","38","0","A","sem=inhabitant"
"hattulainen","38","0","N","sem=inhabitant"
"hattulalainen","38","0","A","sem=inhabitant"
"hattulalainen","38","0","N","sem=inhabitant"
"hauholainen","38","0","A","sem=inhabitant"
"hauholainen","38","0","N","sem=inhabitant"
"haukiputaalainen","38","0","A","sem=inhabitant"
"haukiputaalainen","38","0","N","sem=inhabitant"
"haukivuorelainen","38","0","A","sem=inhabitant"
"haukivuorelainen","38","0","N","sem=inhabitant"
"hausjärveläinen","38","0","A","sem=inhabitant"
"hausjärveläinen","38","0","N","sem=inhabitant"
"hausjärvinen","38","0","A","sem=inhabitant"
"hausjärvinen","38","0","N","sem=inhabitant"
"hBq","5","0","Acro","sem=measure"
"h°C","39","0","Acro","sem=measure"
"hC","5","0","Acro","sem=measure"
"h.c.","99","0","P","sem=title"
"hcd","12","0","Acro","sem=measure"
"Heard and McDonaldinsaaret","26","0","Prop","sem=country"
"Hedda","9","0","Prop","sem=female"
"Hedvig","5","0","Prop","sem=female"
"Heidi","5","0","Prop","sem=female"
"Heidi-Kaarina","13","0","Prop","sem=female"
"Heidi-Maria","12","0","Prop","sem=female"
"Heikki","5","A","Prop","sem=male"
"Heimo","1","0","Prop","sem=male"
"Heini","5","0","Prop","sem=female"
"Heini-Ilona","11","0","Prop","sem=female"
"Heino","1","0","Prop","sem=male"
"heinolainen","38","0","A","sem=inhabitant"
"heinolainen","38","0","N","sem=inhabitant"
"heinolalainen","38","0","A","sem=inhabitant"
"heinolalainen","38","0","N","sem=inhabitant"
"heinäveteläinen","38","0","A","sem=inhabitant"
"heinäveteläinen","38","0","N","sem=inhabitant"
"heinävetinen","38","0","A","sem=inhabitant"
"heinävetinen","38","0","N","sem=inhabitant"
"Helen","5","0","Prop","sem=female"
"Helena","13","0","Prop","sem=female"
"Helga","9","0","Prop","sem=female"
"Helge","8","0","Prop","sem=male"
"Heli","5","0","Prop","sem=female"
"Heli-Johanna","9","0","Prop","sem=female"
"Helinä","12","0","Prop","sem=female"
"Heljä","10","0","Prop","sem=female"
"Helka","9","0","Prop","sem=female"
"Helle","8","0","Prop","sem=female"
"Helleenien tasavalta","9","I","Prop","sem=country"
"Hellen","6","0","Prop","sem=female"
"Hellevi","5","0","Prop","sem=female"
"Helli","5","0","Prop","sem=female"
"Hellin","5","0","Prop","sem=female"
"Hellä","10","0","Prop","sem=female"
"Helmer","6","0","Prop","sem=male"
"Helmi","5","0","Prop","sem=female"
"Helmiina","13","0","Prop","sem=female"
"Helmi-Kristina","13","0","Prop","sem=female"
"helsinkiläinen","38","0","A","sem=inhabitant"
"helsinkiläinen","38","0","N","sem=inhabitant"
"Helvi","5","0","Prop","sem=female"
"Helvig","5","0","Prop","sem=female"
"Hely","1","0","Prop","sem=female"
"Hemmi","5","0","Prop","sem=male"
"Hemming","5","0","Prop","sem=male"
"Hemminki","5","G","Prop","sem=male"
"Hemmo","1","0","Prop","sem=male"
"Henna","9","0","Prop","sem=female"
"Henna-Erika","12","0","Prop","sem=female"
"Hennariikka","9","A","Prop","sem=female"
"Henni","5","0","Prop","sem=female"
"Henniina","13","0","Prop","sem=female"
"Henning","5","0","Prop","sem=male"
"Henri","5","0","Prop","sem=male"
"Henrietta","9","C","Prop","sem=female"
"Henriette","8","0","Prop","sem=female"
"Henriikka","14","A","Prop","sem=female"
"Henrik","5","0","Prop","sem=male"
"Henrika","13","0","Prop","sem=female"
"Henrikki","5","A","Prop","sem=male"
"Henry","1","0","Prop","sem=male"
"Herbert","5","0","Prop","sem=male"
"Herkko","1","A","Prop","sem=male"
"Herman","5","0","Prop","sem=male"
"Hermanni","5","0","Prop","sem=male"
"herra","9","0","N","sem=title"
"Hertsegovina","13","0","Prop","sem=country"
"Hertta","9","C","Prop","sem=female"
"Heta","9","0","Prop","sem=female"
"Heta-Johanna","9","0","Prop","sem=female"
"Heta-Liisa","9","0","Prop","sem=female"
"hF","5","0","Acro","sem=measure"
"hg","9","0","Acro","sem=measure"
"hH","5","0","Acro","sem=measure"
"hHz","5","0","Acro","sem=measure"
"hiittisläinen","38","0","A","sem=inhabitant"
"hiittisläinen","38","0","N","sem=inhabitant"
"Hilda","9","0","Prop","sem=female"
"Hildegard","5","0","Prop","sem=female"
"Hildegerd","5","0","Prop","sem=female"
"Hilding","5","0","Prop","sem=male"
"Hildur","5","0","Prop","sem=female"
"Hilja","9","0","Prop","sem=female"
"Hilkka","9","A","Prop","sem=female"
"Hilla","9","0","Prop","sem=female"
"Hille","8","0","Prop","sem=female"
"Hillevi","5","0","Prop","sem=female"
"Hilma","9","0","Prop","sem=female"
"Hilppa","9","B","Prop","sem=female"
"himankalainen","38","0","A","sem=inhabitant"
"himankalainen","38","0","N","sem=inhabitant"
"hinnerjokelainen","38","0","A","sem=inhabitant"
"hinnerjokelainen","38","0","N","sem=inhabitant"
"hinnerjokinen","38","0","A","sem=inhabitant"
"hinnerjokinen","38","0","N","sem=inhabitant"
"hirvensalmelainen","38","0","A","sem=inhabitant"
"hirvensalmelainen","38","0","N","sem=inhabitant"
"hJ","8","0","Acro","sem=measure"
"Hjalmar","6","0","Prop","sem=male"
"Hjördis","39","0","Prop","sem=female"
"HK","0","0","Acro","sem=title"
"hK","5","0","Acro","sem=measure"
"HK$","6","0","Acro","sem=currency"
"hkat","5","0","Acro","sem=measure"
"HKD","0","0","Acro","sem=currency"
"hl","9","0","Acro","sem=measure"
"HL","9","0","Acro","sem=title"
"HLK","0","0","Acro","sem=title"
"HLL","0","0","Acro","sem=title"
"hlm","5","0","Acro","sem=measure"
"HLT","0","0","Acro","sem=title"
"hlx","5","0","Acro","sem=measure"
"HM","0","0","Acro","sem=title"
"hm","5","0","Acro","sem=measure"
"hmol","5","0","Acro","sem=measure"
"hN","5","0","Acro","sem=measure"
"HN","5","0","Acro","sem=title"
"HNL","0","0","Acro","sem=currency"
"HO","0","0","Acro","sem=org"
"hoitaja","10","0","N","sem=title"
"HOK","10","0","Acro","sem=title"
"Holger","6","0","Prop","sem=male"
"Hollanti","5","J","Prop","sem=country"
"hollantilainen","38","0","A","sem=country"
"hollantilainen","38","0","A","sem=inhabitant"
"hollantilainen","38","0","N","sem=country"
"hollantilainen","38","0","N","sem=inhabitant"
"hollolainen","38","0","A","sem=inhabitant"
"hollolainen","38","0","N","sem=inhabitant"
"hollolalainen","38","0","A","sem=inhabitant"
"hollolalainen","38","0","N","sem=inhabitant"
"Honduras","5","0","Prop","sem=country"
"hondurasilainen","38","0","A","sem=country"
"hondurasilainen","38","0","A","sem=inhabitant"
"hondurasilainen","38","0","N","sem=country"
"hondurasilainen","38","0","N","sem=inhabitant"
"Hongkong","5","0","Prop","sem=country"
"hongkongilainen","38","0","A","sem=country"
"hongkongilainen","38","0","A","sem=inhabitant"
"hongkongilainen","38","0","N","sem=country"
"hongkongilainen","38","0","N","sem=inhabitant"
"honkajokelainen","38","0","A","sem=inhabitant"
"honkajokelainen","38","0","N","sem=inhabitant"
"honkajokinen","38","0","A","sem=inhabitant"
"honkajokinen","38","0","N","sem=inhabitant"
"honkilahtelainen","38","0","A","sem=inhabitant"
"honkilahtelainen","38","0","N","sem=inhabitant"
"houtskarilainen","38","0","A","sem=inhabitant"
"houtskarilainen","38","0","N","sem=inhabitant"
"hovimestari","6","0","N","sem=title"
"hovioik.","99","0","P","sem=title"
"hPa","6","0","Acro","sem=measure"
"hra","9","0","N","sem=title"
"hrad","6","0","Acro","sem=measure"
"HRD","0","0","Acro","sem=currency"
"HRK","0","0","Acro","sem=currency"
"hryvnia","12","0","N","sem=currency"
"hs","5","0","Acro","sem=measure"
"hS","5","0","Acro","sem=measure"
"hsr","6","0","Acro","sem=measure"
"HT","0","0","Acro","sem=title"
"hT","9","0","Acro","sem=measure"
"HTG","0","0","Acro","sem=currency"
"HTK","0","0","Acro","sem=title"
"htkk","0","0","Acro","sem=measure"
"HTL","0","0","Acro","sem=title"
"HTM","0","0","Acro","sem=title"
"HTT","0","0","Acro","sem=title"
"htv","0","0","Acro","sem=measure"
"HUF","0","0","Acro","sem=currency"
"Hugo","1","0","Prop","sem=male"
"Huippuvuoret","26","0","Prop","sem=country"
"Huippuvuoret ja Jan Mayen","6","0","Prop","sem=country"
"huittislainen","38","0","A","sem=inhabitant"
"huittislainen","38","0","N","sem=inhabitant"
"HuK","6","0","Acro","sem=title"
"Hulda","10","0","Prop","sem=female"
"Hulda","9","0","Prop","sem=female"
"humppilainen","38","0","A","sem=inhabitant"
"humppilainen","38","0","N","sem=inhabitant"
"humppilalainen","38","0","A","sem=inhabitant"
"humppilalainen","38","0","N","sem=inhabitant"
"hV","5","0","Acro","sem=measure"
"hv","9","0","Acro","sem=measure"
"hW","5","0","Acro","sem=measure"
"hWb","5","0","Acro","sem=measure"
"hyrynsalmelainen","38","0","A","sem=inhabitant"
"hyrynsalmelainen","38","0","N","sem=inhabitant"
"hyvinkääläinen","38","0","A","sem=inhabitant"
"hyvinkääläinen","38","0","N","sem=inhabitant"
"Hz","5","0","Acro","sem=measure"
"Håkan","6","0","Prop","sem=male"
"hΩ","5","0","Acro","sem=measure"
"ID","0","0","Acro","sem=currency"
"Ida","9","0","Prop","sem=female"
"Ida-Jemina","13","0","Prop","sem=female"
"Ida-Maria","12","0","Prop","sem=female"
"IDR","0","0","Acro","sem=currency"
"IEP","0","0","Acro","sem=currency"
"Iia","9","0","Prop","sem=female"
"Iida","9","0","Prop","sem=female"
"Iida-Olivia","12","0","Prop","sem=female"
"Iida-Reetta","9","C","Prop","sem=female"
"Iikka","9","A","Prop","sem=male"
"iiläinen","38","0","A","sem=inhabitant"
"iiläinen","38","0","N","sem=inhabitant"
"Iina","9","0","Prop","sem=female"
"Iina-Liisa","9","0","Prop","sem=female"
"Iines","39","0","Prop","sem=female"
"Iiris","39","0","Prop","sem=female"
"Iiro","1","0","Prop","sem=male"
"Iisakki","5","A","Prop","sem=male"
"iisalmelainen","38","0","A","sem=inhabitant"
"iisalmelainen","38","0","N","sem=inhabitant"
"Iita","9","0","Prop","sem=female"
"iittiläinen","38","0","A","sem=inhabitant"
"iittiläinen","38","0","N","sem=inhabitant"
"Iivari","6","0","Prop","sem=male"
"Iivo","1","0","Prop","sem=male"
"ikaalilainen","38","0","A","sem=inhabitant"
"ikaalilainen","38","0","N","sem=inhabitant"
"ikaalislainen","38","0","A","sem=inhabitant"
"ikaalislainen","38","0","N","sem=inhabitant"
"Ilari","6","0","Prop","sem=male"
"Ilja","9","0","Prop","sem=male"
"Ilkanpoika","1010","D","Prop","sem=male"
"Ilkka","9","A","Prop","sem=male"
"Illusia","12","0","Prop","sem=female"
"Ilma","9","0","Prop","sem=female"
"ilmajokelainen","38","0","A","sem=inhabitant"
"ilmajokelainen","38","0","N","sem=inhabitant"
"ilmajokinen","38","0","A","sem=inhabitant"
"ilmajokinen","38","0","N","sem=inhabitant"
"Ilmari","6","0","Prop","sem=male"
"Ilmatar","32","C","Prop","sem=female"
"ilmavE","0","0","Acro","sem=org"
"Ilmi","5","0","Prop","sem=female"
"Ilmo","1","0","Prop","sem=male"
"ilomantsilainen","38","0","A","sem=inhabitant"
"ilomantsilainen","38","0","N","sem=inhabitant"
"Ilona","11","0","Prop","sem=female"
"ILP","0","0","Acro","sem=currency"
"Ilpo","1","0","Prop","sem=male"
"Ilppo","1","B","Prop","sem=male"
"ILR","0","0","Acro","sem=currency"
"ILS","0","0","Acro","sem=currency"
"Ilse","8","0","Prop","sem=female"
"Ilta","9","0","Prop","sem=female"
"Ilta","9","I","Prop","sem=female"
"imatralainen","38","0","A","sem=inhabitant"
"imatralainen","38","0","N","sem=inhabitant"
"Immanuel","5","0","Prop","sem=male"
"Immi","5","0","Prop","sem=female"
"Immo","1","0","Prop","sem=male"
"Impi","5","0","Prop","sem=female"
"in.","99","0","P","sem=measure"
"Ina","9","0","Prop","sem=female"
"Inari","6","0","Prop","sem=female"
"inarilainen","38","0","A","sem=inhabitant"
"inarilainen","38","0","N","sem=inhabitant"
"inc","0","0","Acro","sem=org"
"inc.","99","0","P","sem=org"
"Indonesia","12","0","Prop","sem=country"
"indonesialainen","38","0","A","sem=country"
"indonesialainen","38","0","A","sem=inhabitant"
"indonesialainen","38","0","N","sem=country"
"indonesialainen","38","0","N","sem=inhabitant"
"Ines","39","0","Prop","sem=female"
"Inga","9","0","Prop","sem=female"
"Ingalill","5","0","Prop","sem=female"
"Inge","8","0","Prop","sem=male"
"Ingeborg","5","0","Prop","sem=female"
"Ingegerd","5","0","Prop","sem=female"
"Ingela","13","0","Prop","sem=female"
"Ingemar","5","0","Prop","sem=male"
"Inger","6","0","Prop","sem=female"
"Ingmar","6","0","Prop","sem=male"
"Ingolf","5","0","Prop","sem=male"
"Ingrid","5","0","Prop","sem=female"
"Ingvald","5","0","Prop","sem=male"
"Ingvar","6","0","Prop","sem=male"
"iniöläinen","38","0","A","sem=inhabitant"
"iniöläinen","38","0","N","sem=inhabitant"
"Inka","9","0","Prop","sem=female"
"Inka-Julia","12","0","Prop","sem=female"
"Inkeri","6","0","Prop","sem=female"
"inkoolainen","38","0","A","sem=inhabitant"
"inkoolainen","38","0","N","sem=inhabitant"
"Inna","9","0","Prop","sem=female"
"INR","0","0","Acro","sem=currency"
"ins.","99","0","P","sem=title"
"insinööri","5","0","N","sem=title"
"insinöörineuvos","39","0","N","sem=title"
"intendentti","5","C","N","sem=title"
"Intia","12","0","Prop","sem=country"
"intialainen","38","0","A","sem=country"
"intialainen","38","0","A","sem=inhabitant"
"intialainen","38","0","N","sem=country"
"intialainen","38","0","N","sem=inhabitant"
"Into","1","0","Prop","sem=male"
"ip.","99","0","P","sem=time"
"IQD","0","0","Acro","sem=currency"
"IR£","9","0","Acro","sem=currency"
"Ira","9","0","Prop","sem=female"
"Irak","5","0","Prop","sem=country"
"irakilainen","38","0","A","sem=country"
"irakilainen","38","0","A","sem=inhabitant"
"irakilainen","38","0","N","sem=country"
"irakilainen","38","0","N","sem=inhabitant"
"Iran","6","0","Prop","sem=country"
"iranilainen","38","0","A","sem=country"
"iranilainen","38","0","A","sem=inhabitant"
"iranilainen","38","0","N","sem=country"
"iranilainen","38","0","N","sem=inhabitant"
"Irene","2","0","Prop","sem=female"
"Irene","8","0","Prop","sem=female"
"Irina","13","0","Prop","sem=female"
"Irinja","13","0","Prop","sem=female"
"Iris","39","0","Prop","sem=female"
"Irja","9","0","Prop","sem=female"
"Irjaliisa","9","0","Prop","sem=female"
"Irlanti","5","J","Prop","sem=country"
"irlantilainen","38","0","A","sem=country"
"irlantilainen","38","0","A","sem=inhabitant"
"irlantilainen","38","0","N","sem=country"
"irlantilainen","38","0","N","sem=inhabitant"
"Irma","9","0","Prop","sem=female"
"Irma-Liisa","9","0","Prop","sem=female"
"Irmeli","6","0","Prop","sem=female"
"Irmelin","5","0","Prop","sem=female"
"Iro","1","0","Prop","sem=female"
"IRR","0","0","Acro","sem=currency"
"Isa","9","0","Prop","sem=female"
"Isabella","9","0","Prop","sem=female"
"Isak","5","0","Prop","sem=male"
"ISJ","0","0","Acro","sem=currency"
"ISK","0","0","Acro","sem=currency"
"Isko","1","0","Prop","sem=male"
"Isla","9","0","Prop","sem=female"
"Islanti","5","J","Prop","sem=country"
"islantilainen","38","0","A","sem=country"
"islantilainen","38","0","A","sem=inhabitant"
"islantilainen","38","0","N","sem=country"
"islantilainen","38","0","N","sem=inhabitant"
"Ismo","1","0","Prop","sem=male"
"Iso-Britannia","12","0","Prop","sem=country"
"isobritannialainen","38","0","A","sem=country"
"isobritannialainen","38","0","A","sem=inhabitant"
"isobritannialainen","38","0","N","sem=country"
"isobritannialainen","38","0","N","sem=inhabitant"
"isojokelainen","38","0","A","sem=inhabitant"
"isojokelainen","38","0","N","sem=inhabitant"
"isojokinen","38","0","A","sem=inhabitant"
"isojokinen","38","0","N","sem=inhabitant"
"isokyröläinen","38","0","A","sem=inhabitant"
"isokyröläinen","38","0","N","sem=inhabitant"
"Israel","5","0","Prop","sem=country"
