# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"RON","99","0","Acro","sem=currency"
"rov.","99","0","Abbr","sem=title"
"rp.","99","0","Abbr","sem=org"
"rp.","99","0","Abbr","sem=polit"
"rpl","99","0","Acro","sem=currency"
"r/s","99","0","Acro","sem=measure"
"rs","99","0","Acro","sem=measure"
"RSD","99","0","Acro","sem=currency"
"rsi","99","0","Acro","sem=measure"
"rt","99","0","Acro","sem=measure"
"rtg.","99","0","Abbr","sem=measure"
"rtg","99","0","Acro","sem=measure"
"RUB","99","0","Acro","sem=currency"
"RUR","99","0","Acro","sem=currency"
"rva","99","0","Abbr","sem=title"
"RVLE","99","0","Acro","sem=org"
"RWF","99","0","Acro","sem=currency"
"ry.","99","0","Abbr","sem=org"
"ry","99","0","Acro","sem=org"
"š","99","0","Acro","sem=currency"
"s","99","0","Acro","sem=measure"
"S","99","0","Acro","sem=measure"
"s","99","0","Acro","sem=time"
"sacr. min. kand.","99","0","Abbr","sem=title"
"sairaanh.op.","99","0","Abbr","sem=title"
"sair.hoit.","99","0","Abbr","sem=title"
"SAR","99","0","Acro","sem=currency"
"SBD","99","0","Acro","sem=currency"
"SCR","99","0","Acro","sem=currency"
"sd.","99","0","Abbr","sem=polit"
"SDD","99","0","Acro","sem=currency"
"SDG","99","0","Acro","sem=currency"
"SDP","99","0","Acro","sem=currency"
"Sdp","99","0","Acro","sem=polit"
"SEK","5","0","N","sem=currency"
"SEK","99","0","Acro","sem=currency"
"Sfr","99","0","Acro","sem=currency"
"SGD","99","0","Acro","sem=currency"
"SHO","99","0","Acro","sem=title"
"SHP","99","0","Acro","sem=currency"
"siht.","99","0","Abbr","sem=title"
"sit.","99","0","Abbr","sem=polit"
"SIT","99","0","Acro","sem=currency"
"SKDL","99","0","Acro","sem=polit"
"SKK","99","0","Acro","sem=currency"
"SKL","99","0","Acro","sem=polit"
"SKP","99","0","Acro","sem=polit"
"sl.","99","0","Abbr","sem=time"
"SLL","99","0","Acro","sem=currency"
"SMP","99","0","Acro","sem=polit"
"snt","99","0","Acro","sem=currency"
"SNT","99","0","Acro","sem=geo"
"sos.","99","0","Abbr","sem=polit"
"SOS","99","0","Acro","sem=currency"
"sos.dem.","99","0","Abbr","sem=polit"
"sotat.","99","0","Abbr","sem=title"
"sr.","99","0","Abbr","sem=title"
"sr","99","0","Acro","sem=measure"
"SRD","99","0","Acro","sem=currency"
"SRG","99","0","Acro","sem=currency"
"srk.","99","0","Abbr","sem=org"
"srk","99","0","Acro","sem=org"
"SSP","99","0","Acro","sem=currency"
"st.","99","0","Abbr","sem=title"
"ST","99","0","Acro","sem=title"
"STD","99","0","Acro","sem=currency"
"std","99","0","Acro","sem=measure"
"stm.","99","0","Abbr","sem=title"
"STM","99","0","Acro","sem=org"
"su","99","0","Abbr","sem=time"
"sunn.","99","0","Abbr","sem=time"
"supo","1","0","N","sem=org"
"SUPO","99","0","Acro","sem=org"
"SUR","99","0","Acro","sem=currency"
"Sv","99","0","Acro","sem=measure"
"SVC","99","0","Acro","sem=currency"
"SYP","99","0","Acro","sem=currency"
"SZL","99","0","Acro","sem=currency"
"t","99","0","Acro","sem=measure"
"t","99","0","Acro","sem=time"
"tait.","99","0","Abbr","sem=title"
"tal.hoit.","99","0","Abbr","sem=title"
"TALK","99","0","Acro","sem=org"
"taloust.","99","0","Abbr","sem=title"
"TaM","99","0","Acro","sem=title"
"tanssit.","99","0","Abbr","sem=title"
"TAPRI","99","0","Acro","sem=org"
"TaT","99","0","Acro","sem=title"
"TE","99","0","Acro","sem=org"
"teatt.","99","0","Abbr","sem=title"
"TeK","99","0","Acro","sem=title"
"tekn.","99","0","Abbr","sem=title"
"TeL","99","0","Acro","sem=title"
"TeM","99","0","Acro","sem=title"
"terveydenh.","99","0","Abbr","sem=title"
"terveystiet.","99","0","Abbr","sem=title"
"TeT","99","0","Acro","sem=title"
"THB","99","0","Acro","sem=currency"
"ti","99","0","Abbr","sem=time"
"tiist.","99","0","Abbr","sem=time"
"tj.","99","0","Abbr","sem=title"
"TJR","99","0","Acro","sem=currency"
"TJS","99","0","Acro","sem=currency"
"tk.","99","0","Abbr","sem=time"
"TkK","99","0","Acro","sem=title"
"TkL","99","0","Acro","sem=title"
"TKT","99","0","Acro","sem=org"
"TkT","99","0","Acro","sem=title"
"tl","99","0","Acro","sem=measure"
"TL","99","0","Acro","sem=org"
"TL","99","0","Acro","sem=title"
"tlk","99","0","Acro","sem=measure"
"TM","99","0","Acro","sem=org"
"TM","99","0","Acro","sem=title"
"tmi","99","0","Abbr","sem=org"
"tmk","99","0","Acro","sem=time"
"TMM","99","0","Acro","sem=currency"
"TMT","99","0","Acro","sem=currency"
"tn","99","0","Acro","sem=measure"
"TN","99","0","Acro","sem=org"
"TND","99","0","Acro","sem=currency"
"to","99","0","Abbr","sem=time"
"toht.","99","0","Abbr","sem=title"
"toim.apul.","99","0","Abbr","sem=title"
"toim.joht.","99","0","Abbr","sem=title"
"toim.siht.","99","0","Abbr","sem=title"
"TOP","99","0","Acro","sem=currency"
"torst.","99","0","Abbr","sem=time"
"TPE","99","0","Acro","sem=currency"
"TPK","99","0","Acro","sem=org"
"tri","5","0","N","sem=title"
"TRL","99","0","Acro","sem=currency"
"TRY","99","0","Acro","sem=currency"
"TT","99","0","Acro","sem=title"
"TTD","99","0","Acro","sem=currency"
"TtK","99","0","Acro","sem=title"
"TTK","99","0","Acro","sem=title"
"TtL","99","0","Acro","sem=title"
"TTL","99","0","Acro","sem=title"
"TtM","99","0","Acro","sem=title"
"TTM","99","0","Acro","sem=title"
"TtT","99","0","Acro","sem=title"
"TTT","99","0","Acro","sem=title"
"tuom.","99","0","Abbr","sem=title"
"tus","99","0","Acro","sem=measure"
"TW","99","0","Acro","sem=measure"
"TWD","99","0","Acro","sem=currency"
"ty","99","0","Acro","sem=measure"
"TZS","99","0","Acro","sem=currency"
"u","99","0","Acro","sem=measure"
"UAH","99","0","Acro","sem=currency"
"UAK","99","0","Acro","sem=currency"
"UGS","99","0","Acro","sem=currency"
"UGX","99","0","Acro","sem=currency"
"UM","99","0","Acro","sem=org"
"UNCED","99","0","Acro","sem=event"
"UNCTAD","99","0","Acro","sem=event"
"UNHCR","99","0","Acro","sem=title"
"ups.","99","0","Abbr","sem=title"
"urk.","99","0","Abbr","sem=title"
"USD","99","0","Acro","sem=currency"
"USN","99","0","Acro","sem=currency"
"USS","99","0","Acro","sem=currency"
"UYI","99","0","Acro","sem=currency"
"UYP","99","0","Acro","sem=currency"
"UYU","99","0","Acro","sem=currency"
"UZS","99","0","Acro","sem=currency"
"v.","99","0","Abbr","sem=time"
"v","99","0","Acro","sem=measure"
"V","99","0","Acro","sem=measure"
"v","99","0","Acro","sem=time"
"VA","99","0","Acro","sem=measure"
"VAHO","99","0","Acro","sem=org"
"Vaiht.","99","0","Abbr","sem=org"
"Vaiht.","99","0","Abbr","sem=polit"
"valtiot.","99","0","Abbr","sem=title"
"varan.","99","0","Abbr","sem=title"
"varat.","99","0","Abbr","sem=title"
"Vas.","99","0","Abbr","sem=org"
"vas.","99","0","Abbr","sem=polit"
"Vas.","99","0","Abbr","sem=polit"
"VEB","99","0","Acro","sem=currency"
"VEF","99","0","Acro","sem=currency"
"VHL","99","0","Acro","sem=org"
"vht","99","0","Abbr","sem=title"
"Vihr.","99","0","Abbr","sem=org"
"vihr.","99","0","Abbr","sem=polit"
"Vihr.","99","0","Abbr","sem=polit"
"virk.","99","0","Abbr","sem=title"
"vk.","99","0","Abbr","sem=time"
"vk","99","0","Acro","sem=measure"
"vk","99","0","Acro","sem=time"
"vkl","99","0","Acro","sem=time"
"VKS","99","0","Acro","sem=org"
"VKS","99","0","Acro","sem=title"
"VM","99","0","Acro","sem=org"
"VN","99","0","Acro","sem=org"
"VN","99","0","Acro","sem=title"
"VND","99","0","Acro","sem=currency"
"VNK","99","0","Acro","sem=org"
"VNN","99","0","Acro","sem=currency"
"VO","99","0","Acro","sem=title"
"voim.op.","99","0","Abbr","sem=title"
"vpj.","99","0","Abbr","sem=title"
"vpj","99","0","Acro","sem=title"
"vpk","99","0","Acro","sem=org"
"vrk","99","0","Acro","sem=measure"
"vrk","99","0","Acro","sem=time"
"vs.","99","0","Abbr","sem=title"
"vt.","99","0","Abbr","sem=title"
"vt","99","0","Acro","sem=measure"
"VT","99","0","Acro","sem=title"
"VTM","99","0","Acro","sem=title"
"VTT","99","0","Acro","sem=title"
"VUV","99","0","Acro","sem=currency"
"vv.","99","0","Abbr","sem=title"
"VYO","99","0","Acro","sem=org"
"vänr.","99","0","Abbr","sem=title"
"vääp.","99","0","Abbr","sem=title"
"W","99","0","Acro","sem=measure"
"Wb","99","0","Acro","sem=measure"
"Wh","99","0","Acro","sem=measure"
"Ws","99","0","Acro","sem=measure"
"WST","99","0","Acro","sem=currency"
"XAF","99","0","Acro","sem=currency"
"XAG","99","0","Acro","sem=currency"
"XAU","99","0","Acro","sem=currency"
"XBA","99","0","Acro","sem=currency"
"XBB","99","0","Acro","sem=currency"
"XBC","99","0","Acro","sem=currency"
"XBD","99","0","Acro","sem=currency"
"XCD","99","0","Acro","sem=currency"
"XDR","99","0","Acro","sem=currency"
"XEU","99","0","Acro","sem=currency"
"XFO","99","0","Acro","sem=currency"
"XFU","99","0","Acro","sem=currency"
"XOF","99","0","Acro","sem=currency"
"XPD","99","0","Acro","sem=currency"
"XPF","99","0","Acro","sem=currency"
"XPT","99","0","Acro","sem=currency"
"XRE","99","0","Acro","sem=currency"
"XTS","99","0","Acro","sem=currency"
"XXX","99","0","Acro","sem=currency"
"Y2K","99","0","Acro","sem=time"
"YDD","99","0","Acro","sem=currency"
"YER","99","0","Acro","sem=currency"
"ye.ups.","99","0","Abbr","sem=title"
"yhd.","99","0","Abbr","sem=org"
"yhteiskuntat.","99","0","Abbr","sem=title"
"ylik.","99","0","Abbr","sem=title"
"ylil.","99","0","Abbr","sem=title"
"ylimatr.","99","0","Abbr","sem=title"
"yliop.","99","0","Abbr","sem=title"
"yliopp.","99","0","Abbr","sem=title"
"ylip.","99","0","Abbr","sem=title"
"yliv.","99","0","Abbr","sem=title"
"YM","99","0","Acro","sem=org"
"yo.","99","0","Abbr","sem=title"
"yo","99","0","Acro","sem=title"
"yo.merk.","99","0","Abbr","sem=title"
"YTK","99","0","Acro","sem=title"
"YTL","99","0","Acro","sem=org"
"YTL","99","0","Acro","sem=title"
"YTM","99","0","Acro","sem=title"
"YTT","99","0","Acro","sem=title"
"YUD","99","0","Acro","sem=currency"
"YUM","99","0","Acro","sem=currency"
"YUN","99","0","Acro","sem=currency"
"YUR","99","0","Acro","sem=currency"
"ZAL","99","0","Acro","sem=currency"
"ZAR","99","0","Acro","sem=currency"
"ZMK","99","0","Acro","sem=currency"
"ZMW","99","0","Acro","sem=currency"
"ZRN","99","0","Acro","sem=currency"
"ZRZ","99","0","Acro","sem=currency"
"ZWD","99","0","Acro","sem=currency"
"ZWL","99","0","Acro","sem=currency"
"ZWR","99","0","Acro","sem=currency"
"Å","99","0","Acro","sem=measure"
"Ω","99","0","Acro","sem=measure"
