# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"kirjastoneuvos","39","0","N","sem=title"
"kirjeenv.","99","0","Abbr","sem=title"
"kirjeenvaihtaja","10","0","N","sem=title"
"kirkkoherra","9","0","N","sem=title"
"kirvesmies","42","0","N","sem=title"
"kJ","99","0","Acro","sem=measure"
"kk","99","0","Acro","sem=measure"
"kK","99","0","Acro","sem=measure"
"kk","99","0","Acro","sem=time"
"KK","99","0","Acro","sem=title"
"kkat","99","0","Acro","sem=measure"
"KKO","99","0","Acro","sem=org"
"kkp","99","0","Acro","sem=measure"
"kl.","99","0","Abbr","sem=time"
"KL","99","0","Acro","sem=title"
"klm","99","0","Acro","sem=measure"
"klo","99","0","Abbr","sem=time"
"klx","99","0","Acro","sem=measure"
"k-m²","99","0","Acro","sem=measure"
"k-m³","99","0","Acro","sem=measure"
"km","99","0","Acro","sem=measure"
"KM","99","0","Acro","sem=title"
"KMF","99","0","Acro","sem=currency"
"kmol","99","0","Acro","sem=measure"
"kN","99","0","Acro","sem=measure"
"KO","99","0","Acro","sem=org"
"koillis-","99","0","Pre","sem=geo"
"Kok.","99","0","Abbr","sem=org"
"kok.","99","0","Abbr","sem=polit"
"Kok.","99","0","Abbr","sem=polit"
"kok.","99","0","Abbr","sem=title"
"kom.","99","0","Abbr","sem=title"
"komentaja","10","0","N","sem=title"
"komentajakapteeni","6","0","N","sem=title"
"komisario","3","0","N","sem=title"
"kom.kapt.","99","0","Abbr","sem=title"
"komm.","99","0","Abbr","sem=polit"
"koneteknikko","4","A","N","sem=title"
"konst.","99","0","Abbr","sem=title"
"konstaapeli","6","0","N","sem=title"
"konsuli","6","0","N","sem=title"
"konsultti","5","C","N","sem=title"
"kop","99","0","Acro","sem=currency"
"korpr.","99","0","Abbr","sem=title"
"korpraali","5","0","N","sem=title"
"kosmetologi","5","0","N","sem=title"
"kotiseutuneuvos","39","0","N","sem=title"
"kotital.op.","99","0","Abbr","sem=title"
"kotitalousneuvos","39","0","N","sem=title"
"kotitalousopettaja","10","0","N","sem=title"
"kotiteollisuusneuvos","39","0","N","sem=title"
"kotiteollisuusopettaja","10","0","N","sem=title"
"kotiteoll.op.","99","0","Abbr","sem=title"
"kouluneuvos","39","0","N","sem=title"
"kouluttaja","10","0","N","sem=title"
"KOY","99","0","Acro","sem=org"
"kp","99","0","Acro","sem=measure"
"kPa","99","0","Acro","sem=measure"
"kpl","99","0","Acro","sem=measure"
"kpm","99","0","Acro","sem=measure"
"KPW","99","0","Acro","sem=currency"
"kr","99","0","Acro","sem=currency"
"krad","99","0","Acro","sem=measure"
"KRH","99","0","Acro","sem=currency"
"krist.","99","0","Abbr","sem=polit"
"KRO","99","0","Acro","sem=currency"
"KRP","99","0","Acro","sem=org"
"KRW","99","0","Acro","sem=currency"
"ks","99","0","Acro","sem=measure"
"kS","99","0","Acro","sem=measure"
"ksr","99","0","Acro","sem=measure"
"kSy","99","0","Acro","sem=measure"
"kt","99","0","Acro","sem=measure"
"kT","99","0","Acro","sem=measure"
"KT","99","0","Acro","sem=title"
"KtaO","99","0","Acro","sem=title"
"KteO","99","0","Acro","sem=title"
"KTK","99","0","Acro","sem=title"
"KTL","99","0","Acro","sem=title"
"KTM","99","0","Acro","sem=org"
"KTM","99","0","Acro","sem=title"
"KTT","99","0","Acro","sem=title"
"KtyO","99","0","Acro","sem=title"
"KUA","99","0","Acro","sem=org"
"kuljettaja","10","0","N","sem=title"
"kulttuurineuvos","39","0","N","sem=title"
"kunnallisneuvos","39","0","N","sem=title"
"kunnanjohtaja","10","0","N","sem=title"
"kuvaaja","10","0","N","sem=title"
"kuvaamataidonopettaja","10","0","N","sem=title"
"KuvO","99","0","Acro","sem=title"
"kuv.op.","99","0","Abbr","sem=title"
"kV","99","0","Acro","sem=measure"
"kW","99","0","Acro","sem=measure"
"kWb","99","0","Acro","sem=measure"
"KWD","99","0","Acro","sem=currency"
"kWh","99","0","Acro","sem=measure"
"ky.","99","0","Abbr","sem=org"
"ky","99","0","Acro","sem=measure"
"ky","99","0","Acro","sem=org"
"KYD","99","0","Acro","sem=currency"
"KZT","99","0","Acro","sem=currency"
"KäO","99","0","Acro","sem=org"
"käsit.op.","99","0","Abbr","sem=title"
"käsityöneuvos","39","0","N","sem=title"
"käsityönopettaja","10","0","N","sem=title"
"kääntäjä","10","0","N","sem=title"
"kΩ","99","0","Acro","sem=measure"
"l.","99","0","Abbr","sem=geo"
"l","99","0","Acro","sem=measure"
"la","99","0","Abbr","sem=time"
"laamanni","5","0","N","sem=title"
"laboratorioinsinööri","5","0","N","sem=title"
"laivahuoltaja","10","0","N","sem=title"
"LAK","99","0","Acro","sem=currency"
"LaK","99","0","Acro","sem=title"
"lakit.","99","0","Abbr","sem=title"
"LaL","99","0","Acro","sem=title"
"lastentarhanopettaja","10","0","N","sem=title"
"lastent.op.","99","0","Abbr","sem=title"
"LaT","99","0","Acro","sem=title"
"laulaja","10","0","N","sem=title"
"LBP","99","0","Acro","sem=currency"
"lehdistöneuvos","39","0","N","sem=title"
"leht.","99","0","Abbr","sem=title"
"lehtori","6","0","N","sem=title"
"leikkaaja","10","0","N","sem=title"
"lentokapteeni","6","0","N","sem=title"
"levyseppä","10","B","N","sem=title"
"LH","99","0","Acro","sem=org"
"liikenneneuvos","39","0","N","sem=title"
"liikuntak.","99","0","Abbr","sem=title"
"liikuntaneuvos","39","0","N","sem=title"
"liikuntat.","99","0","Abbr","sem=title"
"LiK","99","0","Acro","sem=title"
"lis.","99","0","Abbr","sem=title"
"lisensiaatti","5","C","N","sem=title"
"LitK","99","0","Acro","sem=title"
"LitL","99","0","Acro","sem=title"
"LitM","99","0","Acro","sem=title"
"LitT","99","0","Acro","sem=title"
"LK","99","0","Acro","sem=title"
"LKH","99","0","Acro","sem=org"
"LKR","99","0","Acro","sem=currency"
"LKT","99","0","Acro","sem=title"
"lkv.","99","0","Abbr","sem=time"
"LKV","99","0","Acro","sem=org"
"LKV","99","0","Acro","sem=title"
"lky.","99","0","Abbr","sem=org"
"lky","99","0","Acro","sem=org"
"ll.","99","0","Abbr","sem=org"
"ll","99","0","Acro","sem=org"
"LL","99","0","Acro","sem=title"
"lm","99","0","Acro","sem=measure"
"LOK","99","0","Acro","sem=title"
"lounais-","99","0","Pre","sem=geo"
"LP","99","0","Acro","sem=org"
"LRD","99","0","Acro","sem=currency"
"LSL","99","0","Acro","sem=currency"
"LT","99","0","Acro","sem=title"
"ltd.","99","0","Abbr","sem=org"
"ltk.","99","0","Abbr","sem=org"
"ltk","99","0","Acro","sem=measure"
"LTL","99","0","Acro","sem=currency"
"LTO","99","0","Acro","sem=title"
"LTT","99","0","Acro","sem=currency"
"LUC","99","0","Acro","sem=currency"
"LUF","99","0","Acro","sem=currency"
"LuK","99","0","Acro","sem=title"
"LUL","99","0","Acro","sem=currency"
"luokanopettaja","10","0","N","sem=title"
"luonnont.","99","0","Abbr","sem=title"
"luoteis-","99","0","Pre","sem=geo"
"luotsineuvos","39","0","N","sem=title"
"luutn.","99","0","Abbr","sem=title"
"luutnantti","5","C","N","sem=title"
"lv.","99","0","Abbr","sem=time"
"LVL","99","0","Acro","sem=currency"
"LVM","99","0","Acro","sem=org"
"LVR","99","0","Acro","sem=currency"
"lx","99","0","Acro","sem=measure"
"ly","99","0","Acro","sem=measure"
"LYD","99","0","Acro","sem=currency"
"lähettiläs","41","0","N","sem=title"
"lähetystöneuvos","39","0","N","sem=title"
"lähetystösihteeri","6","0","N","sem=title"
"länt.","99","0","Abbr","sem=geo"
"lääk.","99","0","Abbr","sem=title"
"lääket.","99","0","Abbr","sem=title"
"lääkintöneuvos","39","0","N","sem=title"
"lääkäri","6","0","N","sem=title"
"m²","99","0","Acro","sem=measure"
"m³","99","0","Acro","sem=measure"
"M.","99","0","Abbr","sem=title"
"µm","99","0","Acro","sem=measure"
"m","99","0","Acro","sem=measure"
"ma","99","0","Abbr","sem=time"
"ma.","99","0","Abbr","sem=title"
"M.A.","99","0","Abbr","sem=title"
"mA","99","0","Acro","sem=measure"
"MA","99","0","Acro","sem=measure"
"ma","99","0","Acro","sem=time"
"MA","99","0","Acro","sem=title"
"maakuntaneuvos","39","0","N","sem=title"
"maan.","99","0","Abbr","sem=time"
"maaneuvos","39","0","N","sem=title"
"maanmittausinsinööri","5","0","N","sem=title"
"maanmittausneuvos","39","0","N","sem=title"
"maanviljelijä","12","0","N","sem=title"
"maanviljelysneuvos","39","0","N","sem=title"
"maat.","99","0","Abbr","sem=title"
"MAD","99","0","Acro","sem=currency"
"madame","8","0","N","sem=title"
"mademoiselle","8","0","N","sem=title"
"MAF","99","0","Acro","sem=currency"
"maist.","99","0","Abbr","sem=title"
"maisteri","6","0","N","sem=title"
"maj.","99","0","Abbr","sem=title"
"majuri","6","0","N","sem=title"
"MaO","99","0","Acro","sem=org"
"markkinointipäällikkö","4","A","N","sem=title"
"matemaatikko","4","A","N","sem=title"
"matkailuneuvos","39","0","N","sem=title"
"matr.","99","0","Abbr","sem=title"
"matruusi","5","0","N","sem=title"
"Mb","99","0","Acro","sem=measure"
"MB","99","0","Acro","sem=measure"
"MBA.","99","0","Abbr","sem=title"
"M.B.A","99","0","Acro","sem=title"
"MBA","99","0","Acro","sem=title"
"mBq","99","0","Acro","sem=measure"
"MBq","99","0","Acro","sem=measure"
"m°C","99","0","Acro","sem=measure"
"mC","99","0","Acro","sem=measure"
"M°C","99","0","Acro","sem=measure"
"MC","99","0","Acro","sem=measure"
"mcd","99","0","Acro","sem=measure"
"Mcd","99","0","Acro","sem=measure"
"MCF","99","0","Acro","sem=currency"
"MDC","99","0","Acro","sem=currency"
"MDL","99","0","Acro","sem=currency"
"mekaanikko","4","A","N","sem=title"
"MEP","99","0","Acro","sem=title"
"meppi","5","B","N","sem=title"
"merenkulkuneuvos","39","0","N","sem=title"
"merkantti","5","C","N","sem=title"
"merkon.","99","0","Abbr","sem=title"
"merkonomi","5","0","N","sem=title"
"mestari","6","0","N","sem=title"
"meteorologi","5","0","N","sem=title"
"metsäneuvos","39","0","N","sem=title"
"metsänhoit.","99","0","Abbr","sem=title"
"metsänhoitaja","10","0","N","sem=title"
"metsät.","99","0","Abbr","sem=title"
"metsätalousinsinööri","5","0","N","sem=title"
"metsätalousneuvos","39","0","N","sem=title"
"MEUR","99","0","Acro","sem=currency"
"mF","99","0","Acro","sem=measure"
"MF","99","0","Acro","sem=measure"
"mg","99","0","Acro","sem=measure"
"Mg","99","0","Acro","sem=measure"
"MGA","99","0","Acro","sem=currency"
"MGF","99","0","Acro","sem=currency"
"mGv","99","0","Acro","sem=measure"
"MGv","99","0","Acro","sem=measure"
"mH","99","0","Acro","sem=measure"
"MH","99","0","Acro","sem=measure"
"MH","99","0","Acro","sem=title"
"mhy.","99","0","Abbr","sem=org"
"mHz","99","0","Acro","sem=measure"
"MHz","99","0","Acro","sem=measure"
"MI","99","0","Acro","sem=title"
"min","99","0","Acro","sem=measure"
"min","99","0","Acro","sem=time"
"ministeri","6","0","N","sem=title"
"Miss","99","0","Abbr","sem=title"
"mister","5","0","N","sem=title"
"mistress","5","0","N","sem=title"
"mJ","99","0","Acro","sem=measure"
"MJ","99","0","Acro","sem=measure"
"mk","99","0","Acro","sem=currency"
"mK","99","0","Acro","sem=measure"
"MK","99","0","Acro","sem=measure"
"mkat","99","0","Acro","sem=measure"
"Mkat","99","0","Acro","sem=measure"
"MKD","99","0","Acro","sem=currency"
"MKN","99","0","Acro","sem=currency"
"ml","99","0","Acro","sem=measure"
"MLF","99","0","Acro","sem=currency"
"mlk.","99","0","Abbr","sem=geo"
"Mlle","99","0","Abbr","sem=title"
"mlm","99","0","Acro","sem=measure"
"Mlm","99","0","Acro","sem=measure"
"mlx","99","0","Acro","sem=measure"
"Mlx","99","0","Acro","sem=measure"
"mm","99","0","Acro","sem=measure"
"Mm","99","0","Acro","sem=measure"
"Mme","99","0","Abbr","sem=title"
"mmHg","99","0","Acro","sem=measure"
"Mmk","99","0","Acro","sem=currency"
"MMK","99","0","Acro","sem=currency"
"MMK","99","0","Acro","sem=title"
"MML","99","0","Acro","sem=title"
"MMM","99","0","Acro","sem=org"
"MMM","99","0","Acro","sem=title"
"mmol","99","0","Acro","sem=measure"
"Mmol","99","0","Acro","sem=measure"
"MMT","99","0","Acro","sem=title"
"mN","99","0","Acro","sem=measure"
"MN","99","0","Acro","sem=measure"
"MNT","99","0","Acro","sem=currency"
"MO","99","0","Acro","sem=org"
"MO","99","0","Acro","sem=title"
"mol","99","0","Acro","sem=measure"
"monsieur","5","0","N","sem=title"
"MOP","99","0","Acro","sem=currency"
"mPa","99","0","Acro","sem=measure"
"MPa","99","0","Acro","sem=measure"
"mpk","99","0","Acro","sem=measure"
"Mpx","99","0","Acro","sem=measure"
"Mr.","99","0","Abbr","sem=title"
"Mr","99","0","Abbr","sem=title"
"mrad","99","0","Acro","sem=measure"
"Mrad","99","0","Acro","sem=measure"
"MRO","99","0","Acro","sem=currency"
"Mrs","99","0","Abbr","sem=title"
"Ms","99","0","Abbr","sem=title"
"ms","99","0","Acro","sem=measure"
"mS","99","0","Acro","sem=measure"
"Ms","99","0","Acro","sem=measure"
"MS","99","0","Acro","sem=measure"
"M.Sc.","99","0","Abbr","sem=title"
"MSc","99","0","Acro","sem=title"
"msr","99","0","Acro","sem=measure"
"Msr","99","0","Acro","sem=measure"
"mSy","99","0","Acro","sem=measure"
"MSy","99","0","Acro","sem=measure"
"mT","99","0","Acro","sem=measure"
"Mt","99","0","Acro","sem=measure"
"MT","99","0","Acro","sem=measure"
"MT","99","0","Acro","sem=org"
"MTI","99","0","Acro","sem=title"
"MTL","99","0","Acro","sem=currency"
"MTP","99","0","Acro","sem=currency"
"MuK","99","0","Acro","sem=title"
"MuL","99","0","Acro","sem=title"
"MuM","99","0","Acro","sem=title"
"MUR","99","0","Acro","sem=currency"
"mus.","99","0","Abbr","sem=title"
"museoneuvos","39","0","N","sem=title"
"musices","5","0","N","sem=title"
"musiikinopettaja","10","0","N","sem=title"
"musiikkineuvos","39","0","N","sem=title"
"mus.op.","99","0","Abbr","sem=title"
"MuT","99","0","Acro","sem=title"
"muurari","6","0","N","sem=misc"
"muusikko","4","A","N","sem=title"
"mv.","99","0","Abbr","sem=title"
"mV","99","0","Acro","sem=measure"
"MV","99","0","Acro","sem=measure"
"MVR","99","0","Acro","sem=currency"
"mvs.","99","0","Abbr","sem=org"
"mW","99","0","Acro","sem=measure"
"MW","99","0","Acro","sem=measure"
"mWb","99","0","Acro","sem=measure"
"MWb","99","0","Acro","sem=measure"
"MWh","99","0","Acro","sem=measure"
"MWK","99","0","Acro","sem=currency"
"MXN","99","0","Acro","sem=currency"
"MXP","99","0","Acro","sem=currency"
"MXV","99","0","Acro","sem=currency"
"MYR","99","0","Acro","sem=currency"
"myyjä","10","0","N","sem=title"
"myyntiedustaja","10","0","N","sem=title"
"MZE","99","0","Acro","sem=currency"
"MZM","99","0","Acro","sem=currency"
"MZN","99","0","Acro","sem=currency"
"mΩ","99","0","Acro","sem=measure"
"MΩ","99","0","Acro","sem=measure"
"N","99","0","Acro","sem=measure"
"nA","99","0","Acro","sem=measure"
"NAD","99","0","Acro","sem=currency"
"nBq","99","0","Acro","sem=measure"
"n°C","99","0","Acro","sem=measure"
"nC","99","0","Acro","sem=measure"
"ncd","99","0","Acro","sem=measure"
"neiti","5","F","N","sem=title"
"neuvos","39","0","N","sem=title"
"nF","99","0","Acro","sem=measure"
"ng","99","0","Acro","sem=measure"
"NGN","99","0","Acro","sem=currency"
"nGv","99","0","Acro","sem=measure"
"nH","99","0","Acro","sem=measure"
"nHz","99","0","Acro","sem=measure"
"NIC","99","0","Acro","sem=currency"
"NIO","99","0","Acro","sem=currency"
"nJ","99","0","Acro","sem=measure"
"nK","99","0","Acro","sem=measure"
"nkat","99","0","Acro","sem=measure"
"NKP","99","0","Acro","sem=polit"
"NLG","99","0","Acro","sem=currency"
"nlm","99","0","Acro","sem=measure"
"nlx","99","0","Acro","sem=measure"
"nm","99","0","Acro","sem=measure"
"Nm","99","0","Acro","sem=measure"
"nmol","99","0","Acro","sem=measure"
"nN","99","0","Acro","sem=measure"
"NOK","5","0","N","sem=currency"
"NOK","99","0","Acro","sem=currency"
"notaari","6","0","N","sem=title"
"nPa","99","0","Acro","sem=measure"
"NPR","99","0","Acro","sem=currency"
"nrad","99","0","Acro","sem=measure"
"nrt","99","0","Acro","sem=measure"
"ns","99","0","Acro","sem=measure"
"nS","99","0","Acro","sem=measure"
"nsr","99","0","Acro","sem=measure"
"nSy","99","0","Acro","sem=measure"
"nT","99","0","Acro","sem=measure"
"nti","99","0","Abbr","sem=title"
"nuorisoasiainneuvos","39","0","N","sem=title"
"nuorisotyönohjaaja","10","0","N","sem=title"
"nuorisotyöntekijä","12","0","N","sem=title"
"nV","99","0","Acro","sem=measure"
"nW","99","0","Acro","sem=measure"
"nWb","99","0","Acro","sem=measure"
"NZD","99","0","Acro","sem=currency"
"nΩ","99","0","Acro","sem=measure"
"oa.","99","0","Abbr","sem=title"
"ohjaaja","10","0","N","sem=title"
"oikeust.","99","0","Abbr","sem=title"
"ok.","99","0","Abbr","sem=org"
"OKM","99","0","Acro","sem=org"
"OM","99","0","Acro","sem=org"
"OMR","99","0","Acro","sem=currency"
"op.","99","0","Abbr","sem=title"
"op","99","0","Acro","sem=measure"
"OPEC","99","0","Acro","sem=org"
"opett.","99","0","Abbr","sem=title"
"opettaja","10","0","N","sem=title"
"opetusneuvos","39","0","N","sem=title"
"opinto-ohjaaja","10","0","N","sem=title"
"opiskelija","12","0","N","sem=title"
"OPM","99","0","Acro","sem=org"
"opo","1","0","N","sem=title"
"OPO","99","0","Acro","sem=title"
"opp.","99","0","Abbr","sem=title"
"oppilas","41","0","N","sem=title"
"osk.","99","0","Abbr","sem=org"
"osk","99","0","Acro","sem=org"
"OTT","99","0","Acro","sem=title"
"ov","99","0","Acro","sem=measure"
"oy.","99","0","Abbr","sem=org"
"oy","99","0","Acro","sem=org"
"oyj.","99","0","Abbr","sem=org"
"oyj","99","0","Acro","sem=org"
"oz.","99","0","Abbr","sem=measure"
"p","99","0","Acro","sem=time"
"pA","99","0","Acro","sem=measure"
"Pa","99","0","Acro","sem=measure"
"PA","99","0","Acro","sem=measure"
"PAB","99","0","Acro","sem=currency"
"pak","99","0","Acro","sem=measure"
"pakk","99","0","Acro","sem=measure"
"paperikoneenhoitaja","10","0","N","sem=title"
"past.","99","0","Abbr","sem=title"
"pastori","6","0","N","sem=title"
"patenttineuvos","39","0","N","sem=title"
"pBq","99","0","Acro","sem=measure"
"PBq","99","0","Acro","sem=measure"
"pc","99","0","Acro","sem=measure"
"p°C","99","0","Acro","sem=measure"
"pC","99","0","Acro","sem=measure"
"P°C","99","0","Acro","sem=measure"
"PC","99","0","Acro","sem=measure"
"pcd","99","0","Acro","sem=measure"
"Pcd","99","0","Acro","sem=measure"
"pe","99","0","Acro","sem=time"
"PEI","99","0","Acro","sem=currency"
"PEN","99","0","Acro","sem=currency"
"perj.","99","0","Abbr","sem=time"
"perusk.op.","99","0","Abbr","sem=title"
"peruskoulunopettaja","10","0","N","sem=title"
"PES","99","0","Acro","sem=currency"
"pF","99","0","Acro","sem=measure"
"PF","99","0","Acro","sem=measure"
"pg","99","0","Acro","sem=measure"
"Pg","99","0","Acro","sem=measure"
"PGK","99","0","Acro","sem=currency"
"pGv","99","0","Acro","sem=measure"
"PGv","99","0","Acro","sem=measure"
"pH","99","0","Acro","sem=measure"
"PH","99","0","Acro","sem=measure"
"Ph.D.","99","0","Abbr","sem=title"
"PHP","99","0","Acro","sem=currency"
"pHz","99","0","Acro","sem=measure"
"PHz","99","0","Acro","sem=measure"
"pienviljelijä","12","0","N","sem=title"
"piispa","9","0","N","sem=title"
"pion.","99","0","Abbr","sem=title"
"pioneeri","5","0","N","sem=title"
"pit.","99","0","Abbr","sem=geo"
"pitäjänneuvos","39","0","N","sem=title"
"pj.","99","0","Abbr","sem=title"
"pJ","99","0","Acro","sem=measure"
"PJ","99","0","Acro","sem=measure"
"pj","99","0","Acro","sem=title"
"pK","99","0","Acro","sem=measure"
"PK","99","0","Acro","sem=measure"
"pkat","99","0","Acro","sem=measure"
"Pkat","99","0","Acro","sem=measure"
"PkO","99","0","Acro","sem=title"
"PKR","99","0","Acro","sem=currency"
"pk-seutu","1","F","N","sem=geo"
"pkt","99","0","Acro","sem=measure"
"pl","99","0","Acro","sem=measure"
"plm","99","0","Acro","sem=measure"
"Plm","99","0","Acro","sem=measure"
"PLM","99","0","Acro","sem=org"
"PLN","99","0","Acro","sem=currency"
"plx","99","0","Acro","sem=measure"
"Plx","99","0","Acro","sem=measure"
"PLZ","99","0","Acro","sem=currency"
"p.m.","99","0","Abbr","sem=time"
"pm","99","0","Acro","sem=measure"
"Pm","99","0","Acro","sem=measure"
"pmm","99","0","Acro","sem=measure"
"pmol","99","0","Acro","sem=measure"
"Pmol","99","0","Acro","sem=measure"
"pN","99","0","Acro","sem=measure"
"PN","99","0","Acro","sem=measure"
"pnk","99","0","Acro","sem=measure"
"pnä","99","0","Abbr","sem=time"
"pohj.","99","0","Abbr","sem=geo"
"poliisineuvos","39","0","N","sem=title"
"pormestari","6","0","N","sem=title"
"postimestari","6","0","N","sem=title"
"pPa","99","0","Acro","sem=measure"
"PPa","99","0","Acro","sem=measure"
"ppm","99","0","Acro","sem=measure"
"prad","99","0","Acro","sem=measure"
"Prad","99","0","Acro","sem=measure"
"presidentti","5","C","N","sem=title"
"prk","99","0","Acro","sem=measure"
"prof.","99","0","Abbr","sem=title"
"professori","6","0","N","sem=title"
"prok.","99","0","Abbr","sem=title"
"prokuristi","5","0","N","sem=title"
"prov.","99","0","Abbr","sem=title"
"proviisori","6","0","N","sem=title"
"ps.","99","0","Abbr","sem=polit"
"ps","99","0","Acro","sem=measure"
"pS","99","0","Acro","sem=measure"
"Ps","99","0","Acro","sem=measure"
"PS","99","0","Acro","sem=measure"
"PS","99","0","Acro","sem=polit"
"PsK","99","0","Acro","sem=title"
"PsL","99","0","Acro","sem=title"
"PsM","99","0","Acro","sem=title"
"psr","99","0","Acro","sem=measure"
"Psr","99","0","Acro","sem=measure"
"PsT","99","0","Acro","sem=title"
"pSy","99","0","Acro","sem=measure"
"PSy","99","0","Acro","sem=measure"
"psykol.","99","0","Abbr","sem=title"
"psykologi","5","0","N","sem=title"
"pT","99","0","Acro","sem=measure"
"PT","99","0","Acro","sem=measure"
"PTE","99","0","Acro","sem=currency"
"PTO","99","0","Acro","sem=title"
"puheenjohtaja","10","0","N","sem=title"
"puh.joht.","99","0","Abbr","sem=title"
"puoluesihteeri","6","0","N","sem=title"
"pursim.","99","0","Abbr","sem=title"
"pursimies","42","0","N","sem=title"
"puutarhaneuvos","39","0","N","sem=title"
"puutarhaop.","99","0","Abbr","sem=title"
"puutarhaopettaja","10","0","N","sem=title"
"puutarhuri","6","0","N","sem=title"
"pv.","99","0","Abbr","sem=title"
"pv","99","0","Acro","sem=measure"
"pV","99","0","Acro","sem=measure"
"PV","99","0","Acro","sem=measure"
"pv","99","0","Acro","sem=time"
"pW","99","0","Acro","sem=measure"
"PW","99","0","Acro","sem=measure"
"pWb","99","0","Acro","sem=measure"
"PWb","99","0","Acro","sem=measure"
"PYG","99","0","Acro","sem=currency"
"pääkonsuli","6","0","N","sem=title"
"pääll.","99","0","Abbr","sem=title"
"päällikkö","4","A","N","sem=title"
"pääministeri","6","0","N","sem=title"
"pΩ","99","0","Acro","sem=measure"
"PΩ","99","0","Acro","sem=measure"
"QAR","99","0","Acro","sem=currency"
"r.","99","0","Abbr","sem=polit"
"r","99","0","Acro","sem=measure"
"R","99","0","Acro","sem=measure"
"rad","99","0","Acro","sem=measure"
"radiotoimittaja","10","0","N","sem=title"
"rahoitusneuvos","39","0","N","sem=title"
"rakennusinsinööri","5","0","N","sem=title"
"rakennusmestari","6","0","N","sem=title"
"rakennusmies","42","0","N","sem=title"
"rakennusneuvos","39","0","N","sem=title"
"rak.mest.","99","0","Abbr","sem=title"
"reht.","99","0","Abbr","sem=title"
"rehtori","6","0","N","sem=title"
"rek.tn","99","0","Acro","sem=measure"
"res.","99","0","Abbr","sem=title"
"revisioneuvos","39","0","N","sem=title"
"RHD","99","0","Acro","sem=currency"
"rikoskomisario","3","0","N","sem=title"
"rkl","99","0","Acro","sem=measure"
"rkm.","99","0","Abbr","sem=title"
"RKP","99","0","Acro","sem=polit"
"rl","99","0","Acro","sem=measure"
"ROL","99","0","Acro","sem=currency"
"RON","99","0","Acro","sem=currency"
"rouva","10","0","N","sem=title"
"rov.","99","0","Abbr","sem=title"
"rovasti","5","0","N","sem=title"
"rp.","99","0","Abbr","sem=org"
"rp.","99","0","Abbr","sem=polit"
"rpl","99","0","Acro","sem=currency"
"r/s","99","0","Acro","sem=measure"
"rs","99","0","Acro","sem=measure"
"RSD","99","0","Acro","sem=currency"
"rsi","99","0","Acro","sem=measure"
"rt","99","0","Acro","sem=measure"
"rtg.","99","0","Abbr","sem=measure"
"rtg","99","0","Acro","sem=measure"
"RUB","99","0","Acro","sem=currency"
"RUR","99","0","Acro","sem=currency"
"rva","99","0","Abbr","sem=title"
"RVLE","99","0","Acro","sem=org"
"RWF","99","0","Acro","sem=currency"
"ry.","99","0","Abbr","sem=org"
"ry","99","0","Acro","sem=org"
"š","99","0","Acro","sem=currency"
"s","99","0","Acro","sem=measure"
"S","99","0","Acro","sem=measure"
"s","99","0","Acro","sem=time"
"sacr. min. kand.","99","0","Abbr","sem=title"
"sairaalaneuvos","39","0","N","sem=title"
"sairaanhoidonopettaja","10","0","N","sem=title"
"sairaanhoitaja","10","0","N","sem=title"
"sairaanh.op.","99","0","Abbr","sem=title"
"sair.hoit.","99","0","Abbr","sem=title"
"sanctus","39","0","N","sem=title"
"SAR","99","0","Acro","sem=currency"
"satamaneuvos","39","0","N","sem=title"
"SBD","99","0","Acro","sem=currency"
"SCR","99","0","Acro","sem=currency"
"sd.","99","0","Abbr","sem=polit"
"SDD","99","0","Acro","sem=currency"
"SDG","99","0","Acro","sem=currency"
"SDP","99","0","Acro","sem=currency"
"Sdp","99","0","Acro","sem=polit"
"SDP","99","0","Acro","sem=polit"
"SEK","5","0","N","sem=currency"
"SEK","99","0","Acro","sem=currency"
"senior","5","0","N","sem=title"
"seppä","10","B","N","sem=title"
"seurakuntaneuvos","39","0","N","sem=title"
"Sfr","99","0","Acro","sem=currency"
"SGD","99","0","Acro","sem=currency"
"SHO","99","0","Acro","sem=title"
"SHP","99","0","Acro","sem=currency"
"siht.","99","0","Abbr","sem=title"
"sihteeri","6","0","N","sem=title"
"siivooja","10","0","N","sem=title"
"sit.","99","0","Abbr","sem=polit"
"SIT","99","0","Acro","sem=currency"
"SKDL","99","0","Acro","sem=polit"
"SKK","99","0","Acro","sem=currency"
"SKL","99","0","Acro","sem=polit"
"SKP","99","0","Acro","sem=polit"
"sl.","99","0","Abbr","sem=time"
"SLL","99","0","Acro","sem=currency"
"SMP","99","0","Acro","sem=polit"
"snt","99","0","Acro","sem=currency"
"SNT","99","0","Acro","sem=geo"
"sos.","99","0","Abbr","sem=polit"
"SOS","99","0","Acro","sem=currency"
"sos.dem.","99","0","Abbr","sem=polit"
"sosiaalineuvos","39","0","N","sem=title"
"sosiaalipsykologi","5","0","N","sem=title"
"sosionomi","5","0","N","sem=title"
"sotakamreeri","6","0","N","sem=title"
"sotamies","42","0","N","sem=title"
"sotat.","99","0","Abbr","sem=title"
"sr.","99","0","Abbr","sem=title"
"sr","99","0","Acro","sem=measure"
