new_paras	pos	kotus_tn	kotus_av	plurale_tantum	grade_dir	harmony	stem_vowel	stem_diphthong
['N_HÄKKI']	NOUN	5	A	False	weaken	front	False	None
['N_HÄKKI']	NOUN	5	D	False	weaken	front	False	None
['N_HÄKKYRÄ']	NOUN	12	False	False	weaken	front	ä	None
['N_HÄMET']	NOUN	44	False	False	strengthen	front	False	None
['N_HÄMMINKI']	NOUN	5	G	False	weaken	front	False	None
['N_HÄNNÄT']	NOUN	10	J	obligatory	weaken	front	False	None
['N_HÄRKIN']	NOUN	33	A	False	strengthen	front	False	None
['N_HÄVINNEET']	NOUN	47	False	obligatory	strengthen	front	False	None
['N_HÄÄT']	NOUN	18	False	obligatory	weaken	front	False	None
['N_HÄÄTÖ']	NOUN	1	F	False	weaken	front	False	None
['N_HÖLKKÄ']	NOUN	10	A	False	weaken	front	ä	None
['N_HÖPÖTTÄJÄ']	NOUN	10	False	False	weaken	front	ä	None
['N_HÖYHENET']	NOUN	32	False	obligatory	strengthen	front	False	None
['N_IEN']	NOUN	32	D	obligatory	strengthen	front	False	None
['N_IES']	NOUN	41	D	False	strengthen	front	False	None
['N_IKENET']	NOUN	32	D	obligatory	strengthen	front	False	None
['N_IMMYT']	NOUN	43	H	False	strengthen	front	False	None
['N_INGET']	NOUN	44	G	False	strengthen	front	False	None
['N_ITÄMAAT']	NOUN	18	False	obligatory	weaken	back	False	None
['N_JEPPE']	NOUN	8	B	False	weaken	front	False	None
['N_JOCKEY']	NOUN	21	False	False	weaken	back	i	None
['N_JOCKEY']	NOUN	21	False	False	weaken	front	False	None
['N_JOCKEY']	NOUN	21	False	False	weaken	front	i	None
['N_JOUKOT']	NOUN	1	A	obligatory	weaken	back	False	None
['N_JOUKOT']	NOUN	1	D	obligatory	weaken	back	False	None
['N_JOUTSEN']	NOUN	32	False	False	strengthen	back	False	None
['N_JUHLAT']	NOUN	10	False	obligatory	weaken	back	False	None
['N_JUOVAT']	NOUN	10	E	obligatory	weaken	back	False	None
['N_JYLKYT']	NOUN	1	A	obligatory	weaken	front	False	None
['N_JÄLSI']	NOUN	28	I	False	weaken	front	False	None
['N_JÄRJESTÖT']	NOUN	2	False	obligatory	weaken	front	False	None
['N_JÄRKI']	NOUN	7	L	False	weaken	front	False	None
['N_JÄRVITAHDON']	NOUN	33	F	False	strengthen	back	False	None
['N_JÄÄTELÖ']	NOUN	2	False	False	weaken	front	False	None
['N_KAARET']	NOUN	44	False	False	strengthen	back	False	None
['N_KAARRET']	NOUN	44	K	False	strengthen	back	False	None
['N_KAARROT']	NOUN	1	K	obligatory	weaken	back	False	None
['N_KALATOIN']	NOUN	34	C	False	strengthen	back	False	None
['N_KAMPPEET']	NOUN	48	B	obligatory	strengthen	back	False	None
['N_KANAALI']	NOUN	6	False	False	weaken	back	False	None
['N_KANGASALA']	NOUN	9	False	False	weaken	back	a	None
['N_KANGAS']	NOUN	41	G	False	strengthen	back	False	None
['N_KANKAHAT']	NOUN	41	G	obligatory	strengthen	back	False	None
['N_KANNEL']	NOUN	49	J	False	strengthen	back	False	None
['N_KANNET']	NOUN	28	False	obligatory	weaken	back	False	None
['N_KARRAT']	NOUN	9	K	obligatory	weaken	back	False	None
['N_KASTANJETIT']	NOUN	5	C	obligatory	weaken	back	False	None
['N_KASTIKE']	NOUN	48	A	False	strengthen	back	False	None
['N_KASTILJAT']	NOUN	13	False	obligatory	weaken	back	False	None
['N_KAUSI']	NOUN	27	False	False	weaken	back	False	None
['N_KEHVELI']	NOUN	6	False	False	weaken	front	False	None
['N_KELTIS']	NOUN	41	C	False	strengthen	front	False	None
['N_KENGÄT']	NOUN	10	G	obligatory	weaken	front	False	None
['N_KENKÄ']	NOUN	10	G	False	weaken	front	ä	None
['N_KENTTÄ']	NOUN	10	C	False	weaken	front	ä	None
['N_KENTUCKY']	NOUN	21	False	False	weaken	front	i	None
['N_KENTÄT']	NOUN	10	C	obligatory	weaken	front	False	None
['N_KERITSIMET']	NOUN	33	False	obligatory	strengthen	front	False	None
['N_KERROIN']	NOUN	33	K	False	strengthen	back	False	None
['N_KERTA']	NOUN	9	K	False	weaken	back	a	None
['N_KEVÄT']	NOUN	44	False	False	strengthen	front	False	None
['N_KIDE']	NOUN	48	F	False	strengthen	front	False	None
['N_KIELTO']	NOUN	1	I	False	weaken	back	False	None
['N_KIERRE']	NOUN	48	K	False	strengthen	front	False	None
['N_KIERRIN']	NOUN	33	K	False	strengthen	front	False	None
['N_KIHARAT']	NOUN	11	False	obligatory	weaken	back	False	None
['N_KIHARRIN']	NOUN	33	K	False	strengthen	back	False	None
['N_KIINNE']	NOUN	48	J	False	strengthen	front	False	None
['N_KILPIKKÄÄT']	NOUN	41	A	obligatory	strengthen	front	False	None
['N_KILPI']	NOUN	7	E	False	weaken	front	False	None
['N_KINNAS']	NOUN	41	J	False	strengthen	back	False	None
['N_KINNER']	NOUN	49	J	False	strengthen	front	False	None
['N_KIRITTÄRET']	NOUN	32	C	obligatory	strengthen	front	False	None
['N_KIRJA']	NOUN	9	False	False	weaken	back	a	None
['N_KIRVES']	NOUN	41	False	False	strengthen	front	False	None
['N_KITARA']	NOUN	13	False	False	weaken	back	a	None
['N_KIVI']	NOUN	7	False	False	weaken	front	False	None
['N_KLUMPIT']	NOUN	5	B	obligatory	weaken	back	False	None
['N_KOE']	NOUN	48	D	False	strengthen	back	False	None
['N_KOMPA']	NOUN	10	H	False	weaken	back	a	None
['N_KORPI']	NOUN	7	E	False	weaken	back	False	None
['N_KORTES']	NOUN	41	C	False	strengthen	back	False	None
['N_KORTET']	NOUN	44	C	False	strengthen	back	False	None
['N_KORTTI']	NOUN	5	C	False	weaken	back	False	None
['N_KORVET']	NOUN	7	E	obligatory	weaken	back	False	None
['N_KOUVOT']	NOUN	1	E	obligatory	weaken	back	False	None
['N_KUITU']	NOUN	1	F	False	weaken	back	False	None
['N_KUMMUT']	NOUN	1	H	obligatory	weaken	back	False	None
['N_KUNGFU']	NOUN	21	False	False	weaken	back	u	None
['N_KUNGFU']	NOUN	21	False	False	weaken	back	U	None
['N_KUNNAT']	NOUN	10	J	obligatory	weaken	back	False	None
['N_KUNTA']	NOUN	10	J	False	weaken	back	a	None
['N_KUOPAT']	NOUN	10	B	obligatory	weaken	back	False	None
['N_KUOPPA']	NOUN	10	B	False	weaken	back	a	None
['N_KUPPI']	NOUN	5	B	False	weaken	back	False	None
['N_KUTSUNTA']	NOUN	9	J	False	weaken	back	a	None
['N_KUULOKKEET']	NOUN	48	A	obligatory	strengthen	back	False	None
['N_KUULOKKEET']	NOUN	48	D	obligatory	strengthen	back	False	None
['N_KUUS']	NOUN	27	False	False	weaken	back	False	None
['N_KYDÖT']	NOUN	1	F	obligatory	weaken	front	False	None
['N_KYKY']	NOUN	1	M	False	weaken	front	False	None
['N_KYLKIÄINEN']	NOUN	38	False	False	strengthen	front	False	None
['N_KYLÄNVANHIN']	NOUN	36	False	False	strengthen	back	False	None
['N_KYMMEN']	NUMERAL	32	False	False	strengthen	front	False	None
['N_KYNNET']	NOUN	28	False	obligatory	weaken	front	False	None
['N_KYNNÄÄT']	NOUN	41	False	obligatory	strengthen	front	False	None
['N_KYSYNTÄ']	NOUN	9	J	False	weaken	front	ä	None
['N_KYYNEL']	NOUN	49	False	False	strengthen	front	False	None
['N_KÄKI']	NOUN	7	D	False	weaken	front	False	None
['N_KÄMMEKKÄ']	NOUN	14	A	False	weaken	front	ä	None
['N_KÄPY']	NOUN	1	E	False	weaken	front	False	None
['N_KÄPÄLÄ']	NOUN	11	False	False	weaken	front	ä	None
['N_KÄRJET']	NOUN	7	L	obligatory	weaken	front	False	None
['N_KÄRRY']	NOUN	1	False	False	weaken	front	False	None
['N_KÄRSÄKÄS']	NOUN	41	A	False	strengthen	front	False	None
['N_KÄRÄJÄT']	NOUN	10	False	obligatory	weaken	front	False	None
['N_KÄSITE']	NOUN	48	C	False	strengthen	front	False	None
['N_KÄÄDYT']	NOUN	1	F	obligatory	weaken	front	False	None
['N_KÄÄNNIN']	NOUN	33	J	False	strengthen	front	False	None
['N_KÄÄNTÖ']	NOUN	1	J	False	weaken	front	False	None
['N_KÖNGÄS']	NOUN	41	G	False	strengthen	front	False	None
['N_KÖYHYYS']	NOUN	40	False	False	strengthen	front	False	None
['N_KÖYSI']	NOUN	27	False	False	weaken	front	False	None
['N_KÖÖ']	NOUN	18	False	False	weaken	front	ö	None
['N_LAET']	NOUN	7	D	obligatory	weaken	back	False	None
['N_LAHDET']	NOUN	7	F	obligatory	weaken	back	False	None
['N_LAHTI']	NOUN	7	F	False	weaken	back	False	None
['N_LAIDUN']	NOUN	33	F	False	strengthen	back	False	None
['N_LAKI']	NOUN	5	D	False	weaken	back	False	None
['N_LAMMET']	NOUN	7	H	obligatory	weaken	back	False	None
['N_LAMMI']	NOUN	5	H	False	weaken	back	False	None
['N_LAMMIT']	NOUN	5	H	obligatory	weaken	back	False	None
['N_LANKA']	NOUN	9	G	False	weaken	back	a	None
['N_LANNET']	NOUN	44	J	False	strengthen	back	False	None
['N_LAPSI']	NOUN	29	False	False	weaken	back	False	None
['N_LASIT']	NOUN	5	False	obligatory	weaken	back	False	None
['N_LEHDET']	NOUN	7	F	obligatory	weaken	front	False	None
['N_LEHTI']	NOUN	7	F	False	weaken	front	False	None
['N_LEIKKUU']	NOUN	17	False	False	weaken	back	u	None
['N_LEIPÄ']	NOUN	10	E	False	weaken	front	ä	None
['N_LENTTEE']	NOUN	17	False	False	weaken	front	e	None
['N_LEPAKKO']	NOUN	4	A	False	weaken	back	False	None
['N_LIEMI']	NOUN	25	False	False	weaken	front	False	None
['N_LIITTOUTUNEET']	NOUN	47	False	obligatory	strengthen	back	False	None
['N_LIIVIT']	NOUN	5	False	obligatory	weaken	front	False	None
['N_LINGOT']	NOUN	1	G	obligatory	weaken	back	False	None
['N_LINTU']	NOUN	1	J	False	weaken	back	False	None
['N_LIPEÄ']	NOUN	15	False	False	weaken	front	ä	None
['N_LIPOTTARET']	NOUN	32	C	obligatory	strengthen	back	False	None
['N_LIPPU']	NOUN	1	B	False	weaken	back	False	None
['N_LIUKU']	NOUN	1	D	False	weaken	back	False	None
['N_LIVVADIEVÁT']	NOUN	21	False	obligatory	weaken	back	a	None
['N_LOKKI']	NOUN	5	A	False	weaken	back	False	None
['N_LOMMOL']	NOUN	49	H	False	strengthen	back	False	None
['N_LOTTE']	NOUN	8	C	False	weaken	back	False	None
['N_LOUET']	NOUN	44	D	False	strengthen	back	False	None
['N_LUHDAT']	NOUN	10	F	obligatory	weaken	back	False	None
['N_LUKU']	NOUN	1	M	False	weaken	back	False	None
['N_LUMME']	NOUN	48	H	False	strengthen	back	False	None
['N_LUODE']	NOUN	48	F	False	strengthen	back	False	None
['N_LUODES']	NOUN	41	F	False	strengthen	back	False	None
['N_LUOKKA']	NOUN	10	A	False	weaken	back	a	None
['N_LUOLIKOT']	NOUN	4	A	obligatory	weaken	back	False	None
['N_LUPA']	NOUN	10	E	False	weaken	back	a	None
['N_LUSIKKA']	NOUN	14	A	False	weaken	back	a	None
['N_LÄHDES']	NOUN	41	F	False	strengthen	front	False	None
['N_LÄHDET']	NOUN	44	F	False	strengthen	front	False	None
['N_LÄHIN']	NOUN	36	False	False	strengthen	front	False	None
['N_LÄMPÖ']	NOUN	1	H	False	weaken	front	False	None
['N_LÄNGET']	NOUN	7	G	obligatory	weaken	front	False	None
['N_LÄNSI']	NOUN	28	False	False	weaken	front	False	None
['N_LÄNSI']	NOUN	28	J	False	weaken	front	False	None
['N_LÄÄKE']	NOUN	48	A	False	strengthen	front	False	None
['N_LÖPÖ']	NOUN	1	E	False	weaken	front	False	None
['N_MAA']	NOUN	18	False	False	weaken	back	a	None
['N_MAKKARA']	NOUN	12	False	False	weaken	back	a	None
['N_MAKU']	NOUN	1	D	False	weaken	back	False	None
['N_MALMÖ']	NOUN	21	False	False	weaken	front	ö	None
['N_MALMÖ']	NOUN	21	False	False	weaken	front	Ö	None
['N_MALTAAT']	NOUN	41	I	obligatory	strengthen	back	False	None
['N_MANNER']	NOUN	49	J	False	strengthen	back	False	None
['N_MARKKINAT']	NOUN	12	False	obligatory	weaken	back	False	None
['N_MATEE']	NOUN	18	False	False	weaken	back	e	None
['N_MATKUET']	NOUN	43	False	obligatory	strengthen	back	False	None
['N_MERI']	NOUN	1024	False	False	weaken	back	False	None
['N_MERI']	NOUN	1024	False	False	weaken	front	False	None
['N_MERTU']	NOUN	1	K	False	weaken	back	False	None
['N_METTE']	NOUN	8	C	False	weaken	front	False	None
['N_MIEHET']	NOUN	42	False	obligatory	strengthen	back	False	None
['N_MIEHET']	NOUN	42	False	obligatory	strengthen	front	False	None
['N_MIELENGE']	NOUN	48	G	False	strengthen	front	False	None
['N_MIELLE']	NOUN	48	I	False	strengthen	front	False	None
['N_MIES']	NOUN	42	False	False	strengthen	back	False	None
['N_MIES']	NOUN	42	False	False	strengthen	front	False	None
['N_MILJÖÖ']	NOUN	20	False	False	weaken	front	ö	None
['N_MILJÖÖT']	NOUN	20	False	obligatory	weaken	front	False	None
['N_MITTA']	NOUN	9	C	False	weaken	back	a	None
['N_MONSIEUR']	NOUN	22	False	False	weaken	back	False	None
['N_MONSIEUR']	NOUN	22	False	False	weaken	front	ö	None
['N_MULTA']	NOUN	10	I	False	weaken	back	a	None
['N_MURTEET']	NOUN	48	K	obligatory	strengthen	back	False	None
['N_MUUNNIN']	NOUN	33	J	False	strengthen	back	False	None
['N_MYRKKY']	NOUN	1	A	False	weaken	front	False	None
['N_MÄET']	NOUN	7	D	obligatory	weaken	front	False	None
['N_MÄNNYT']	NOUN	1	J	obligatory	weaken	front	False	None
['N_MÄNTY']	NOUN	1	J	False	weaken	front	False	None
['N_MÄTTÄÄT']	NOUN	41	C	obligatory	strengthen	front	False	None
['N_MÄTÄS']	NOUN	41	C	False	strengthen	front	False	None
['N_MÖMMÖ']	NOUN	1	False	False	weaken	front	False	None
['N_NALLE']	NOUN	8	False	False	weaken	back	False	None
['N_NEITSYT']	NOUN	43	False	False	strengthen	front	False	None
['N_NEUVOTTELUT']	NOUN	2	False	obligatory	weaken	back	False	None
['N_NIEMET']	NOUN	25	False	obligatory	weaken	front	False	None
['N_NIHTI']	NOUN	5	F	False	weaken	front	False	None
['N_NIITUT']	NOUN	1	C	obligatory	weaken	back	False	None
['N_NIITYT']	NOUN	1	C	obligatory	weaken	front	False	None
['N_NIMETÖIN']	NOUN	34	C	False	strengthen	front	False	None
['N_NIMETÖN']	NOUN	34	C	False	strengthen	front	False	None
['N_NISSE']	NOUN	8	False	False	weaken	front	False	None
['N_NOKI']	NOUN	7	D	False	weaken	back	False	None
['N_NOUGAT']	NOUN	22	False	False	weaken	back	a	None
['N_NOUGAT']	NOUN	22	False	False	weaken	back	False	None
['N_NUGAA']	NOUN	20	False	False	weaken	back	a	None
['N_NUKKE']	NOUN	8	A	False	weaken	back	False	None
['N_NÄKY']	NOUN	1	D	False	weaken	front	False	None
['N_NÄKÖ']	NOUN	1	D	False	weaken	front	False	None
['N_OIKEUDET']	NOUN	40	False	obligatory	strengthen	back	False	None
['N_OLKA']	NOUN	10	L	False	weaken	back	a	None
['N_OLUT']	NOUN	43	False	False	strengthen	back	False	None
['N_OMMEL']	NOUN	49	H	False	strengthen	back	False	None
['N_ONKI']	NOUN	7	G	False	weaken	back	False	None
['N_ONNET']	NOUN	7	J	obligatory	weaken	back	False	None
['N_ONNI']	NOUN	7	False	False	weaken	back	False	None
['N_OOKOO']	NOUN	18	False	False	weaken	back	o	None
['N_OPINNOT']	NOUN	1	J	obligatory	weaken	back	False	None
['N_OSATON']	NOUN	34	C	False	strengthen	back	False	None
['N_OSOITE']	NOUN	48	C	False	strengthen	back	False	None
['N_PAIKAT']	NOUN	9	A	obligatory	weaken	back	False	None
['N_PAIKAT']	NOUN	9	D	obligatory	weaken	back	False	None
['N_PANKIT']	NOUN	5	A	obligatory	weaken	back	False	None
['N_PARFAIT']	NOUN	22	False	False	weaken	back	e	None
['N_PATA']	NOUN	9	F	False	weaken	back	a	None
['N_PATEE']	NOUN	20	False	False	weaken	back	e	None
['N_PATSAS']	NOUN	41	False	False	strengthen	back	False	None
['N_PEIPOT']	NOUN	1	B	obligatory	weaken	back	False	None
['N_PELTI']	NOUN	5	I	False	weaken	front	False	None
['N_PENGER']	NOUN	49	G	False	strengthen	front	False	None
['N_PERKEET']	NOUN	48	L	obligatory	strengthen	front	False	None
['N_PIDOT']	NOUN	1	F	obligatory	weaken	back	False	None
['N_PIENNAR']	NOUN	49	J	False	strengthen	back	False	None
['N_PIHDIT']	NOUN	5	F	obligatory	weaken	front	False	None
['N_PII']	NOUN	18	False	False	weaken	front	i	None
['N_PIIROA']	NOUN	15	False	False	weaken	back	a	None
['N_PINSETIT']	NOUN	5	C	obligatory	weaken	front	False	None
['N_PIPPALOT']	NOUN	2	False	obligatory	weaken	back	False	None
['N_PISTE']	NOUN	48	False	False	strengthen	front	False	None
['N_PISTE']	NOUN	49	False	False	strengthen	front	False	None
['N_POHATTA']	NOUN	14	C	False	weaken	back	a	None
['N_POHJE']	NOUN	48	L	False	strengthen	back	False	None
['N_POIKA']	NOUN	1010	D	False	weaken	back	a	None
['N_POJAT']	NOUN	1010	D	obligatory	weaken	back	False	None
['N_POLITIIKKA']	NOUN	9	A	False	weaken	back	a	None
['N_POLJIN']	NOUN	33	L	False	strengthen	back	False	None
['N_PONSI']	NOUN	28	False	False	weaken	back	False	None
['N_PONSI']	NOUN	28	J	False	weaken	back	False	None
['N_PORRAS']	NOUN	41	K	False	strengthen	back	False	None
['N_PORTAAT']	NOUN	41	K	obligatory	strengthen	back	False	None
['N_PROBLEEMA']	NOUN	11	False	False	weaken	back	a	None
['N_PUHELIN']	NOUN	33	False	False	strengthen	back	False	None
['N_PUIN']	NOUN	33	D	False	strengthen	back	False	None
['N_PUKIMET']	NOUN	33	D	obligatory	strengthen	back	False	None
['N_PUNK']	NOUN	5	False	False	weaken	back	False	None
['N_PUU']	NOUN	18	False	False	weaken	back	u	None
['N_PUUT']	NOUN	18	False	obligatory	weaken	back	False	None
['N_PYTTY']	NOUN	1	C	False	weaken	front	False	None
['N_PYYHE']	NOUN	48	D	False	strengthen	front	False	None
['N_PYYHIN']	NOUN	33	D	False	strengthen	front	False	None
['N_PYY']	NOUN	18	False	False	weaken	front	y	None
['N_PYYT']	NOUN	18	False	obligatory	weaken	front	False	None
['N_PÄÄ']	NOUN	18	False	False	weaken	front	ä	None
['N_PÖKSYT']	NOUN	1	False	obligatory	weaken	front	False	None
['N_PÖLHÄÄT']	NOUN	17	False	obligatory	weaken	front	False	None
['N_PÖLLÖT']	NOUN	1	False	obligatory	weaken	front	False	None
['N_PÖNTTÖ']	NOUN	1	C	False	weaken	front	False	None
['N_PÖYTÄ']	NOUN	10	F	False	weaken	front	ä	None
['N_RAAVIN']	NOUN	33	E	False	strengthen	back	False	None
['N_RAGUU']	NOUN	20	False	False	weaken	back	u	None
['N_RAKENNE']	NOUN	48	J	False	strengthen	back	False	None
['N_RAMPA']	NOUN	9	H	False	weaken	back	a	None
['N_RANGAT']	NOUN	9	G	obligatory	weaken	back	False	None
['N_RANNAT']	NOUN	9	J	obligatory	weaken	back	False	None
['N_RAPPE']	NOUN	8	B	False	weaken	back	False	None
['N_RAPPUSET']	NOUN	38	False	obligatory	strengthen	back	False	None
['N_RAPUT']	NOUN	1	B	obligatory	weaken	back	False	None
['N_RATAS']	NOUN	41	C	False	strengthen	back	False	None
['N_RATTAAT']	NOUN	41	C	obligatory	strengthen	back	False	None
['N_RAUDAT']	NOUN	9	F	obligatory	weaken	back	False	None
['N_RAUNIOT']	NOUN	3	False	obligatory	weaken	back	False	None
['N_RAVET']	NOUN	8	False	obligatory	weaken	back	False	None
['N_RAVUT']	NOUN	1	E	obligatory	weaken	back	False	None
['N_REGGAE']	NOUN	21	False	False	weaken	back	False	None
['N_REIKÄ']	NOUN	10	D	False	weaken	front	ä	None
['N_REIÄT']	NOUN	10	D	obligatory	weaken	front	False	None
['N_RENKAAT']	NOUN	41	G	obligatory	strengthen	back	False	None
['N_RIIPI']	NOUN	5	E	False	weaken	front	False	None
['N_RIIVET']	NOUN	7	E	obligatory	weaken	front	False	None
['N_RIMMI']	NOUN	5	H	False	weaken	front	False	None
['N_RIMMIT']	NOUN	5	H	obligatory	weaken	front	False	None
['N_RIMPI']	NOUN	7	H	False	weaken	front	False	None
['N_RINNET']	NOUN	44	J	False	strengthen	front	False	None
['N_RINTEET']	NOUN	48	J	obligatory	strengthen	front	False	None
['N_RIPE']	NOUN	48	B	False	strengthen	front	False	None
['N_RIPSET']	NOUN	7	False	obligatory	weaken	front	False	None
['N_RIUTAT']	NOUN	9	C	obligatory	weaken	back	False	None
['N_ROHTIMET']	NOUN	33	F	obligatory	strengthen	back	False	None
['N_ROITOT']	NOUN	1	C	obligatory	weaken	back	False	None
['N_ROMPAAT']	NOUN	41	H	obligatory	strengthen	back	False	None
['N_ROSÉ']	NOUN	21	False	False	weaken	back	e	None
['N_ROSÉ']	NOUN	21	False	False	weaken	back	E	None
['N_ROSÉ']	NOUN	21	False	False	weaken	back	é	None
['N_ROTAT']	NOUN	10	C	obligatory	weaken	back	False	None
['N_ROTTA']	NOUN	10	C	False	weaken	back	a	None
['N_RUIPELO']	NOUN	2	False	False	weaken	back	False	None
['N_RUIS']	NOUN	41	D	False	strengthen	back	False	None
['N_RUMPU']	NOUN	1	H	False	weaken	back	False	None
['N_RUNKO']	NOUN	1	G	False	weaken	back	False	None
['N_RUOKO']	NOUN	1	D	False	weaken	back	False	None
['N_RUOPPAAT']	NOUN	41	B	obligatory	strengthen	back	False	None
['N_RUUHI']	NOUN	24	False	False	weaken	back	False	None
['N_RUUHI']	NOUN	26	False	False	weaken	back	False	None
['N_RUUMIS']	NOUN	41	False	False	strengthen	back	False	None
['N_RUUVI']	NOUN	5	False	False	weaken	back	False	None
['N_RYNNÄS']	NOUN	41	J	False	strengthen	front	False	None
['N_RYNTTYYT']	NOUN	41	C	obligatory	strengthen	front	False	None
['N_RYNTÄÄT']	NOUN	41	J	obligatory	strengthen	front	False	None
['N_RYPÄS']	NOUN	41	B	False	strengthen	front	False	None
['N_RYYPPY']	NOUN	1	B	False	weaken	front	False	None
['N_RÄJÄYTYS']	NOUN	39	False	False	strengthen	front	False	None
['N_RÄMEET']	NOUN	48	False	obligatory	strengthen	front	False	None
['N_RÄMEÄT']	NOUN	15	False	obligatory	weaken	front	False	None
['N_RÄMIÄT']	NOUN	12	False	obligatory	weaken	front	False	None
['N_SAAPAS']	NOUN	41	B	False	strengthen	back	False	None
['N_SAARET']	NOUN	24	False	obligatory	weaken	back	False	None
['N_SAARET']	NOUN	26	False	obligatory	weaken	back	False	None
['N_SAKSET']	NOUN	7	False	obligatory	weaken	back	False	None
['N_SALONTEET']	NOUN	48	J	obligatory	strengthen	back	False	None
['N_SALPA']	NOUN	9	E	False	weaken	back	a	None
['N_SAMMALET']	NOUN	49	False	obligatory	strengthen	back	False	None
['N_SAMPI']	NOUN	7	H	False	weaken	back	False	None
['N_SAMPO']	NOUN	1	H	False	weaken	back	False	None
['N_SEIKKAILU']	NOUN	2	False	False	weaken	back	False	None
['N_SEIVÄS']	NOUN	41	E	False	strengthen	front	False	None
['N_SELENE']	NOUN	2	False	False	weaken	front	False	None
['N_SELJÄT']	NOUN	10	L	obligatory	weaken	front	False	None
['N_SELKÄ']	NOUN	10	L	False	weaken	front	ä	None
['N_SEPPÄ']	NOUN	10	B	False	weaken	front	ä	None
['N_SERGEJ']	NOUN	22	False	False	weaken	back	False	None
['N_SERGEJ']	NOUN	22	False	False	weaken	front	False	None
['N_SERKUKSET']	NOUN	39	False	obligatory	strengthen	back	False	None
['N_SHOW']	NOUN	22	False	False	weaken	back	False	None
['N_SHOW']	NOUN	22	False	False	weaken	back	u	None
['N_SIEMEN']	NOUN	32	False	False	strengthen	front	False	None
['N_SIIRTO']	NOUN	1	K	False	weaken	back	False	None
['N_SIIVILÄ']	NOUN	13	False	False	weaken	front	ä	None
['N_SILAKAT']	NOUN	14	A	obligatory	weaken	back	False	None
['N_SILMÄKKEET']	NOUN	48	A	obligatory	strengthen	front	False	None
['N_SISÄLTÖ']	NOUN	1	I	False	weaken	front	False	None
['N_SIUNAAMATTOMAT']	NOUN	34	C	obligatory	strengthen	back	False	None
['N_SIVELLIN']	NOUN	33	I	False	strengthen	front	False	None
['N_SIVISTYNYT']	NOUN	47	False	False	strengthen	front	y	None
['N_SKEITTI']	NOUN	5	C	False	weaken	front	False	None
['N_SOINTI']	NOUN	5	J	False	weaken	back	False	None
['N_SOITTAJA']	NOUN	10	False	False	weaken	back	a	None
['N_SOKEA']	NOUN	15	False	False	weaken	back	a	None
['N_SOTA']	NOUN	10	F	False	weaken	back	a	None
['N_STADION']	NOUN	6	False	False	weaken	back	False	None
['N_SUHTEET']	NOUN	48	F	obligatory	strengthen	back	False	None
['N_SUKAT']	NOUN	10	A	obligatory	weaken	back	False	None
['N_SUODATIN']	NOUN	33	C	False	strengthen	back	False	None
['N_SUOT']	NOUN	19	False	obligatory	weaken	back	False	None
['N_SYLI']	NOUN	23	False	False	weaken	front	False	None
['N_SYLTÄ']	NOUN	10	I	False	weaken	front	ä	None
['N_SYNNYTTIMET']	NOUN	33	C	obligatory	strengthen	front	False	None
['N_SYÖMINGIT']	NOUN	5	G	obligatory	weaken	front	False	None
['N_SÄEN']	NOUN	49	D	False	strengthen	front	False	None
['N_SÄNKY']	NOUN	1	G	False	weaken	front	False	None
['N_SÄRKÄT']	NOUN	10	A	obligatory	weaken	front	False	None
['N_SÄRVIN']	NOUN	33	E	False	strengthen	front	False	None
['N_SÄÄDIN']	NOUN	33	F	False	strengthen	front	False	None
['N_SÄÄNNÖT']	NOUN	1	J	obligatory	weaken	front	False	None
['N_SÄÄRET']	NOUN	26	False	obligatory	weaken	front	False	None
['N_TAIMI']	NOUN	25	False	False	weaken	back	False	None
['N_TAIVAL']	NOUN	49	E	False	strengthen	back	False	None
['N_TALKOOT']	NOUN	17	False	obligatory	weaken	back	False	None
['N_TALO']	NOUN	1	False	False	weaken	back	False	None
['N_TANHUA']	NOUN	15	False	False	weaken	back	a	None
['N_TARPEET']	NOUN	48	E	obligatory	strengthen	back	False	None
['N_TARVE']	NOUN	48	E	False	strengthen	back	False	None
['N_TAUDIT']	NOUN	5	F	obligatory	weaken	back	False	None
['N_TAUTI']	NOUN	5	F	False	weaken	back	False	None
['N_TAVAT']	NOUN	9	E	obligatory	weaken	back	False	None
['N_TEE']	NOUN	18	False	False	weaken	front	e	None
['N_TEHDAS']	NOUN	41	F	False	strengthen	back	False	None
['N_TEHTAAT']	NOUN	41	F	obligatory	strengthen	back	False	None
['N_TEKO']	NOUN	1	D	False	weaken	back	False	None
['N_TIENOO']	NOUN	17	False	False	weaken	back	o	None
['N_TIE']	NOUN	19	False	False	weaken	front	False	None
['N_TIETEET']	NOUN	48	F	obligatory	strengthen	front	False	None
['N_TIET']	NOUN	19	False	obligatory	weaken	front	False	None
['N_TIKKAAT']	NOUN	41	A	obligatory	strengthen	back	False	None
['N_TIKKAAT']	NOUN	41	D	obligatory	strengthen	back	False	None
['N_TIKKU']	NOUN	1	A	False	weaken	back	False	None
['N_TIPPA']	NOUN	9	B	False	weaken	back	a	None
['N_TOIMET']	NOUN	25	False	obligatory	weaken	back	False	None
['N_TOKEE']	NOUN	17	False	False	weaken	back	e	None
['N_TONGIT']	NOUN	5	G	obligatory	weaken	back	False	None
['N_TORTTU']	NOUN	1	C	False	weaken	back	False	None
['N_TOULAT']	NOUN	40	False	False	strengthen	back	False	None
['N_TRIKOO']	NOUN	20	False	False	weaken	back	o	None
