kunniallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kunnianhimoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kunniattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
kunnioitettavasti	['PCLE_BACK_POSS_OPT']	clit=opt
kunnioittavasti	['PCLE_BACK_POSS_OPT']	clit=opt
kunnittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
kunnollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kuohuksiin	['PCLE_BACK_N_POSS_OPT']	poss=opt
kuohuksissa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
kuolemanvakavasti	['PCLE_BACK_POSS_OPT']	clit=opt
kuolettavasti	['PCLE_BACK_POSS_OPT']	clit=opt
kuormittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
kupeella	['PCLE_BACK_POSS_AN_OPT']	poss=opt
kupeelle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
kupeelta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
kurillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kurittomasti	['PCLE_BACK_POSS_OPT']	clit=opt
kurjasti	['PCLE_BACK_POSS_OPT']	clit=opt
kursorisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kustannuksella	['PCLE_BACK_POSS_AN_OPT']	poss=opt
kuti	['N_TAUTI']	poss=obl
kuti	['PCLE_BACK_POSS_OPT']	poss=obl
kuudesti	['PCLE_BACK_POSS_OPT']	clit=opt
kuukausittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
kuuliaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kuultavasti	['PCLE_BACK_POSS_OPT']	clit=opt
kuulumattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
kuuluvasti	['PCLE_BACK_POSS_OPT']	clit=opt
kuumasti	['PCLE_BACK_POSS_OPT']	clit=opt
kuumaverisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
kuumeisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kuuroittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
kuutioittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
kuutiollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kuutiomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kuutiometreittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
kuvaamattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
kuvaannollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kuvallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kvalitatiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kvantitatiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kyljittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
kylliksi	['PCLE_FRONT_POSS_OPT']	poss=opt
kyllin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
kylmäkiskoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kylmäpäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
kylmästi	['PCLE_FRONT_POSS_OPT']	clit=opt
kylmäsydämisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
kylmäverisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
kymmenesti	['PCLE_FRONT_POSS_OPT']	clit=opt
kymmenittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
kynsissä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
kynsistä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
kypsästi	['PCLE_FRONT_POSS_OPT']	clit=opt
kysyvästi	['PCLE_FRONT_POSS_OPT']	clit=opt
kyynisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
käheästi	['PCLE_FRONT_POSS_OPT']	clit=opt
käheä-äänisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
kärjekkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
kärkevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
kärkkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
kärsimättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
kärsivällisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
kärttyisästi	['PCLE_FRONT_POSS_OPT']	clit=opt
käsin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
käsiteollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
käsitteellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
käsittämättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
käsivaraisesti	['PCLE_BACK_POSS_OPT']	clit=opt
kätevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
-kätisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
käymäseltä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
käytännöllisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
käyvästi	['PCLE_FRONT_POSS_OPT']	clit=opt
käänteentekevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
käänteisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
kömpelösti	['PCLE_FRONT_POSS_OPT']	clit=opt
köniin	['PCLE_FRONT_N_POSS_OPT']	poss=opt
köpelösti	['PCLE_FRONT_POSS_OPT']	clit=opt
köyhästi	['PCLE_FRONT_POSS_OPT']	clit=opt
köykäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
laadukkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
laadullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
laaja-alaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
laajasti	['PCLE_BACK_POSS_OPT']	clit=opt
laatuunkäyvästi	['PCLE_FRONT_POSS_OPT']	clit=opt
labiilisti	['PCLE_BACK_POSS_OPT']	clit=opt
lahjakkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
lahjomattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
laidalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
laidalle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
laidalta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
laidassa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
laidasta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
laikuittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
lailla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
laillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
lainmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
lainvastaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
laiskasti	['PCLE_BACK_POSS_OPT']	clit=opt
laitaan	['PCLE_BACK_N_POSS_OPT']	clit=opt
laittamattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
laittomasti	['PCLE_BACK_POSS_OPT']	clit=opt
lakimääräisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
lakonisesti	['PCLE_BACK_POSS_OPT']	clit=opt
lammasmaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
lapsekkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
lapsellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
lapsenomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
lapsentajuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
laseittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
laskematta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
laskennallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
latteasti	['PCLE_BACK_POSS_OPT']	clit=opt
lauhkeasti	['PCLE_BACK_POSS_OPT']	clit=opt
laulavasti	['PCLE_BACK_POSS_OPT']	clit=opt
laumoittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
laupiaasti	['PCLE_BACK_POSS_OPT']	clit=opt
laveasanaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
laveasti	['PCLE_BACK_POSS_OPT']	clit=opt
leikillisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
leikisti	['PCLE_FRONT_POSS_OPT']	clit=opt
leikkisästi	['PCLE_FRONT_POSS_OPT']	clit=opt
lemmekkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
lempeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
lennokkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
leppeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
leppoisasti	['PCLE_BACK_POSS_OPT']	clit=opt
leppymättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
lepsusti	['PCLE_BACK_POSS_OPT']	clit=opt
lerpalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
lerpalle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
letkeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
leudosti	['PCLE_BACK_POSS_OPT']	clit=opt
leuhkasti	['PCLE_BACK_POSS_OPT']	clit=opt
leukavasti	['PCLE_BACK_POSS_OPT']	clit=opt
leveästi	['PCLE_FRONT_POSS_OPT']	clit=opt
levollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
levottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
leväperäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
liberaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
liberaalisti	['PCLE_BACK_POSS_OPT']	clit=opt
liehakkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
lievästi	['PCLE_FRONT_POSS_OPT']	clit=opt
liiketaloudellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
liikkuvasti	['PCLE_BACK_POSS_OPT']	clit=opt
liikuttavasti	['PCLE_BACK_POSS_OPT']	clit=opt
likeisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
likelle	['PCLE_FRONT_POSS_EN_OPT']	poss=opt
likellä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
likeltä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
likimääräisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
limittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
linjakkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
lipettiin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
lipevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
lisäksi	['#']	clit=opt
lisäksi	['PCLE_FRONT_POSS_OPT']	clit=opt
litroittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
liukkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
liukuvasti	['PCLE_BACK_POSS_OPT']	clit=opt
lohduttomasti	['PCLE_BACK_POSS_OPT']	clit=opt
loistavasti	['PCLE_BACK_POSS_OPT']	clit=opt
loisteliaasti	['PCLE_BACK_POSS_OPT']	clit=opt
loivasti	['PCLE_BACK_POSS_OPT']	clit=opt
lojaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
lojaalisti	['PCLE_BACK_POSS_OPT']	clit=opt
lokaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
lokoisasti	['PCLE_BACK_POSS_OPT']	clit=opt
lomitse	['PCLE_BACK_POSS_EN_OPT']	poss=opt
lomittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
loogisesti	['PCLE_BACK_POSS_OPT']	clit=opt
loppumattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
lopulla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
lopullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
lopulta	['PCLE_BACK_POSS_AN_OPT']	clit=opt
loputtomasti	['PCLE_BACK_POSS_OPT']	clit=opt
luihusti	['PCLE_BACK_POSS_OPT']	clit=opt
lujakätisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
lujasti	['PCLE_BACK_POSS_OPT']	clit=opt
lukuisasti	['PCLE_BACK_POSS_OPT']	clit=opt
lukumääräisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
lukuun ottamatta	['PCLE_BACK_POSS_AN_OPT']	clit=opt
lukuun ottamatta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
lunkisti	['PCLE_BACK_POSS_OPT']	clit=opt
luokse	['PCLE_BACK_POSS_EN_OPT']	poss=opt
luona	['PCLE_BACK_POSS_AN_OPT']	poss=opt
luonnikkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
luonnollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
luonnonmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
luonnottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
luontaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
luonteenomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
luonteisesti	['PCLE_BACK_POSS_OPT']	clit=opt
luontevasti	['PCLE_BACK_POSS_OPT']	clit=opt
luotaantyöntävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
luota	['PCLE_BACK_POSS_AN_OPT']	poss=opt
luotettavasti	['PCLE_BACK_POSS_OPT']	clit=opt
luottamuksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
luottavaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
luovasti	['PCLE_BACK_POSS_OPT']	clit=opt
lupaavasti	['PCLE_BACK_POSS_OPT']	clit=opt
lupsakasti	['PCLE_BACK_POSS_OPT']	clit=opt
lupsakkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
lurjusmaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
lurpalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
lurpalle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
luultavasti	['PCLE_BACK_POSS_OPT']	clit=opt
luvalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
luvallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
luvattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
luvuttomasti	['PCLE_BACK_POSS_OPT']	clit=opt
lyhyesti	['PCLE_FRONT_POSS_OPT']	clit=opt
lyhykäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
lyhytjännitteisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
lyhytjänteisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
lyhytnäköisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
lyhytsanaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
lystikkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
lyyrisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
läheisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
lähelle	['PCLE_FRONT_POSS_EN_OPT']	poss=opt
lähellä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
läheltä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
lähettyville	['PCLE_FRONT_POSS_EN_OPT']	poss=opt
lähettyvillä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=obl
lähettyviltä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
lähtemättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
lähtien	['PCLE_FRONT_N_POSS_OPT']	clit=opt
läjittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
läkähdyksiin	['PCLE_FRONT_N_POSS_OPT']	poss=opt
läkähdyksissä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
lämpimästi	['PCLE_FRONT_POSS_OPT']	clit=opt
lämpöisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
länsimaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
läpikotaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
läpitunkevasti	['PCLE_BACK_POSS_OPT']	clit=opt
lävitse	['PCLE_FRONT_POSS_EN_OPT']	poss=opt
lääketieteellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
lääneittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
löperösti	['PCLE_FRONT_POSS_OPT']	clit=opt
löyhästi	['PCLE_FRONT_POSS_OPT']	clit=opt
löysästi	['PCLE_FRONT_POSS_OPT']	clit=opt
maagisesti	['PCLE_BACK_POSS_OPT']	clit=opt
maailmanhistoriallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
maailmanlaajuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
maalaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
maalaisittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
maalaismaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
maalauksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
maantieteellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
magneettisesti	['PCLE_BACK_POSS_OPT']	clit=opt
mahdikkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
mahdollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
mahdottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
mahtailevasti	['PCLE_BACK_POSS_OPT']	clit=opt
mahtavasti	['PCLE_BACK_POSS_OPT']	clit=opt
mahtipontisesti	['PCLE_BACK_POSS_OPT']	clit=opt
maineikkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
mainittavasti	['PCLE_BACK_POSS_OPT']	clit=opt
mainonnallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
maireasti	['PCLE_BACK_POSS_OPT']	clit=opt
mairittelevasti	['PCLE_BACK_POSS_OPT']	clit=opt
maittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
majesteettisesti	['PCLE_BACK_POSS_OPT']	clit=opt
makeasti	['PCLE_BACK_POSS_OPT']	clit=opt
maksuttomasti	['PCLE_BACK_POSS_OPT']	clit=opt
makuulla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
makuulle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
makuulta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
mallikelpoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
mallikkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
maltillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
maltittomasti	['PCLE_BACK_POSS_OPT']	clit=opt
malttamattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
maneerimaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
mannermaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
manuaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
markkamääräisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
masentuneesti	['PCLE_BACK_POSS_OPT']	clit=opt
masokistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
massiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
massoittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
matalamielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
matelevasti	['PCLE_BACK_POSS_OPT']	clit=opt
materialistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
matkailullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
maukkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
mauttomasti	['PCLE_BACK_POSS_OPT']	clit=opt
mehevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
mehukkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
meikäläisittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
mekaanisesti	['PCLE_BACK_POSS_OPT']	clit=opt
melankolisesti	['PCLE_BACK_POSS_OPT']	clit=opt
melkoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
melodisesti	['PCLE_BACK_POSS_OPT']	clit=opt
melodramaattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
meluisasti	['PCLE_BACK_POSS_OPT']	clit=opt
menehdyksiin	['PCLE_FRONT_N_POSS_OPT']	poss=opt
menehdyksissä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
meneillä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
menestyksekkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
menestyksellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
mennessä	['PCLE_FRONT_POSS_ÄN_OPT']	clit=opt
mentaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
merisotilaallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
merkillisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
merkitsevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
merkittävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
mestarillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
metaforisesti	['PCLE_BACK_POSS_OPT']	clit=opt
metkasti	['PCLE_BACK_POSS_OPT']	clit=opt
metodisesti	['PCLE_BACK_POSS_OPT']	clit=opt
metreittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
metsänhoidollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
miedosti	['PCLE_BACK_POSS_OPT']	clit=opt
miehekkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
miehevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
miehuullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
mielekkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
mielenkiinnottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
mielenkiintoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
mielenosoituksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
mielenterveydellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
mielestä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
mielettömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
mielevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
mieliksi	['PCLE_FRONT_POSS_OPT']	poss=opt
mielikuvituksekkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
mielipuolisesti	['PCLE_BACK_POSS_OPT']	clit=opt
-mielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
mielivaltaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
miellyttävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
mieluisasti	['PCLE_BACK_POSS_OPT']	clit=opt
mieluisesti	['PCLE_BACK_POSS_OPT']	clit=opt
mieluusti	['PCLE_BACK_POSS_OPT']	clit=opt
mieskohtaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
mieslukuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
miesmäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
mietteliäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
miettiväisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
miimisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
mikroskooppisesti	['PCLE_BACK_POSS_OPT']	clit=opt
miljoonittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
minuuteittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
mittaamattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
modernisti	['N_RUUVI']	clit=opt
modernisti	['PCLE_BACK_POSS_OPT']	clit=opt
moitittavasti	['PCLE_BACK_POSS_OPT']	clit=opt
moitteettomasti	['PCLE_BACK_POSS_OPT']	clit=opt
moittivasti	['PCLE_BACK_POSS_OPT']	clit=opt
molemminpuolisesti	['PCLE_BACK_POSS_OPT']	clit=opt
monasti	['PCLE_BACK_POSS_OPT']	clit=opt
monesti	['PCLE_BACK_POSS_OPT']	clit=opt
monilukuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
monimielisesti	['PCLE_BACK_POSS_OPT']	clit=opt
moninkertaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
monipuolisesti	['PCLE_BACK_POSS_OPT']	clit=opt
monisanaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
monisatakertaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
monituhatkertaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
monotonisesti	['PCLE_BACK_POSS_OPT']	clit=opt
monumentaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
moraalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
moraalittomasti	['PCLE_BACK_POSS_OPT']	clit=opt
moukkamaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
muassa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
muhkeasti	['PCLE_BACK_POSS_OPT']	clit=opt
muikeasti	['PCLE_BACK_POSS_OPT']	clit=opt
mukaan	['#']	poss=opt
mukaan	['PCLE_BACK_N_POSS_OPT']	poss=opt
mukaansatempaavasti	['PCLE_BACK_POSS_OPT']	clit=opt
mukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
mukana	['PCLE_BACK_POSS_AN_OPT']	poss=opt
mukavasti	['PCLE_BACK_POSS_OPT']	clit=opt
mukiinmenevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
mullistavasti	['PCLE_BACK_POSS_OPT']	clit=opt
muodikkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
muodinmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
muodollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
muodossa	['PCLE_BACK_POSS_AN_OPT']	clit=opt
murhaavasti	['PCLE_BACK_POSS_OPT']	clit=opt
murheellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
murskaavasti	['PCLE_BACK_POSS_OPT']	clit=opt
murteellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
murteittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
musiikillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
musikaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
mustasukkaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
mutkattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
mutkikkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
mutrulla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
mutrulle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
mutta	['PCLE_BACK_POSS_AN_OPT']	clit=opt
muukalaisittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
muuten	['PCLE_BACK_N_POSS_OPT']	clit=opt
muutoin	['PCLE_BACK_N_POSS_OPT']	clit=opt
myrkyllisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
myrskyisästi	['PCLE_FRONT_POSS_OPT']	clit=opt
mystisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
myönteisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
myöntyvästi	['PCLE_FRONT_POSS_OPT']	clit=opt
myöntävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
myöten	['PCLE_FRONT_N_POSS_OPT']	clit=opt
myötäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
myötämielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
myötä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
myötätuntoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
määräilevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
määräisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
määrällisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
määrätietoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
määrättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
määräävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
naftisti	['PCLE_BACK_POSS_OPT']	clit=opt
naiivisti	['PCLE_BACK_POSS_OPT']	clit=opt
naisellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
naismaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
napakasti	['PCLE_BACK_POSS_OPT']	clit=opt
narrimaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
narsistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
nasevasti	['PCLE_BACK_POSS_OPT']	clit=opt
