lemma	homonym	new_para	origin
General Electric	PROPN	PROPN_ZEN	finer
General Maritime	PROPN	PROPN_NALLE	finer
General Mills	PROPN	PROPN_ZEN	finer
General Motors Co	PROPN	PROPN_ACRO_OO	unk
General Motors Finland	PROPN	PROPN_PUNK	finer
General Motors	PROPN	PROPN_PUNK	finer
General Santos City	PROPN	PROPN_KÄRRY	finer
Genii Capital	PROPN	PROPN_PUNK	finer
Genocide Watch	PROPN	PROPN_PUNK	finer
Genworth Financial	PROPN	PROPN_PUNK	finer
Geofyysikkojen Liitto	PROPN	PROPN_HIRTTO	finer
George Osborne	PROPN	PROPN_NALLE	finer
George Town	PROPN	PROPN_PUNK	finer
George Washington	PROPN	PROPN_PUNK	omorfi
GES-Investment Services	PROPN	PROPN_ZEN	finer
Get Storied	PROPN	PROPN_PUNK	finer
Gideons International	PROPN	PROPN_PUNK	finer
Giesecke & Devrient	PROPN	PROPN_ZEN	finer
Gina Tricot	PROPN	PROPN_PUNK	finer
ginger ale	NOUN	NOUN_NALLE	kotus
ginger ale	NOUN	NOUN_NALLE	kotus
Glencore International	PROPN	PROPN_PUNK	finer
Glitnir Suomi	PROPN	PROPN_ONNI	finer
Global Gaming Factory X	PROPN	PROPN_ACRO_ÄKS	unk
Global Pension Plan	PROPN	PROPN_PUNK	finer
Global Property Guide	PROPN	PROPN_NALLE	finer
Global Risk Management	PROPN	PROPN_PUNK	finer
Global Terminal & Container Services	PROPN	PROPN_ZEN	finer
Globe Hope	PROPN	PROPN_NALLE	finer
Glogow Malopolski	PROPN	PROPN_RUUVI	finer
Głogów Małopolski	PROPN	PROPN_RUUVI	finer
Glory Resources	PROPN	PROPN_PUNK	finer
Gluskin Sheff	PROPN	PROPN_ZEN	finer
GM Europe	PROPN	PROPN_NALLE	finer
GnS Economics	PROPN	PROPN_PUNK	finer
Goa Velha	PROPN	PROPN_KIRJA	finer
Gobernador Virasoro	PROPN	PROPN_TALO	finer
Goettsch Partners	PROPN	PROPN_PUNK	finer
Golan Heights Winery	PROPN	PROPN_KÄRRY	finer
Golcuv Jenikov	PROPN	PROPN_PUNK	finer
Golčův Jeníkov	PROPN	PROPN_PUNK	finer
Gold Coast	PROPN	PROPN_PUNK	finer
Golden Air	PROPN	PROPN_PUNK	finer
Golden Gate	PROPN	PROPN_NALLE	omorfi
Golden Rax Pizzabuffet	PROPN	PROPN_SAINT_TROPEZ	finer
Gold Fields	PROPN	PROPN_ZEN	finer
Goldman Sachs Asset Management	PROPN	PROPN_PUNK	finer
Goldman Sachs	PROPN	PROPN_PUNK	finer
Gol-E-Gohar Mining & Industrial	PROPN	PROPN_PUNK	finer
GOME Electrical Appliances Holdings	PROPN	PROPN_PUNK	finer
Gonbad-e Kavous	PROPN	PROPN_PUNK	finer
Goodbody Stockbrokers	PROPN	PROPN_PUNK	finer
Goog Technology	PROPN	PROPN_KÄRRY	finer
Gora Kalwaria	PROPN	PROPN_KITARA	finer
Góra Kalwaria	PROPN	PROPN_KITARA	finer
Gordian Group	PROPN	PROPN_PUNK	finer
Gores Group	PROPN	PROPN_PUNK	finer
Gornji Vakuf	PROPN	PROPN_PUNK	finer
Gorowo Ilaweckie	PROPN	PROPN_NALLE	finer
Górowo Iławeckie	PROPN	PROPN_NALLE	finer
Gorzow Slaski	PROPN	PROPN_RUUVI	finer
Gorzów Śląski	PROPN	PROPN_RUUVI	finer
Gorzow Wielkopolski	PROPN	PROPN_RUUVI	finer
Gorzów Wielkopolski	PROPN	PROPN_RUUVI	finer
Gotta Have It	PROPN	PROPN_ZEN	finer
Goudkuil Beheer	PROPN	PROPN_ZEN	finer
Gounou Gaya	PROPN	PROPN_KIRJA	finer
Governador Valadares	PROPN	PROPN_PUNK	finer
Grabów nad Prosną	PROPN	PROPN_CHACHACHA	finer
Grabow nad Prosna	PROPN	PROPN_KIRJA	finer
Graff Diamonds	PROPN	PROPN_PUNK	finer
Grameen Bank	PROPN	PROPN_PUNK	finer
Grand Bassam	PROPN	PROPN_PUNK	finer
Grand Cru	PROPN	PROPN_KUNGFU	finer
Grande Prairie	PROPN	PROPN_MARIE	finer
Grand Forks	PROPN	PROPN_PUNK	finer
Grand Junction	PROPN	PROPN_PUNK	finer
Grand Lahou	PROPN	PROPN_KUNGFU	finer
Grand Plaza	PROPN	PROPN_KIRJA	omorfi
Grand Popo	PROPN	PROPN_TALO	finer
Grand Rapids	PROPN	PROPN_PUNK	finer
Granrothin petäjä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Grant Thornton	PROPN	PROPN_PUNK	finer
Grant Thorton International	PROPN	PROPN_PUNK	finer
Gray & Christmas	PROPN	PROPN_PUNK	finer
Greater Sudbury	PROPN	PROPN_KÄRRY	finer
Great Falls	PROPN	PROPN_PUNK	finer
Great Harbour	PROPN	PROPN_PUNK	finer
Great Wall Motor Company	PROPN	PROPN_KÄRRY	finer
Gree Electric Appliances	PROPN	PROPN_PUNK	finer
Green Bay	PROPN	PROPN_BEIGNET	finer
Green Cargo	PROPN	PROPN_TALO	finer
Green Logistics	PROPN	PROPN_PUNK	finer
Green River	PROPN	PROPN_BESSERWISSER	finer
Greentown China Holdings	PROPN	PROPN_PUNK	finer
Greve Strand	PROPN	PROPN_PUNK	finer
Grey Area	PROPN	PROPN_KITARA	finer
Grignardin reagenssi	NOUN	NOUN_RUUVI	enwikt
Grillifilms Helsinki	PROPN	PROPN_HÄMMINKI	finer
Grodzisk Mazowiecki	PROPN	PROPN_RUUVI	finer
Grodzisk Wielkopolski	PROPN	PROPN_RUUVI	finer
Gross Sankt Nikolaus	PROPN	PROPN_FRANCIS	finer
Groß Sankt Nikolaus	PROPN	PROPN_FRANCIS	finer
Groupe BPCE	PROPN	PROPN_ACRO_EE	unk
Groupe Doux	PROPN	PROPN_PUNK	finer
Group Financiero Banamex	PROPN	PROPN_PUNK	finer
Grubisno Polje	PROPN	PROPN_NALLE	finer
Gruppo Editoriale L’Espresso	PROPN	PROPN_RUIPELO	finer
Gryfow Slaski	PROPN	PROPN_RUUVI	finer
Gryfów Śląski	PROPN	PROPN_RUUVI	finer
GT Retail	PROPN	PROPN_PUNK	finer
Guangxi Forestry Group	PROPN	PROPN_PUNK	finer
Guangzshou Automobile Group	PROPN	PROPN_PUNK	finer
Guatemala City	PROPN	PROPN_VETY	finer
Gucci Group	PROPN	PROPN_PUNK	finer
Guggenheim Partners	PROPN	PROPN_PUNK	finer
Guillain-Barrén oireyhtymä	NOUN	NOUN_HÖPÖTTÄJÄ	enwikt
Guinea Grass Town	PROPN	PROPN_PUNK	finer
Gulf Air	PROPN	PROPN_PUNK	finer
Gummerus Kirjapaino	PROPN	PROPN_TALO	finer
Gunnar Dafgård	PROPN	PROPN_PUNK	finer
Gura Dhamoole	PROPN	PROPN_NALLE	finer
Gura Humorului	PROPN	PROPN_HAI	finer
Gustav Paulig	PROPN	PROPN_PUNK	finer
GW Pharmaceuticals	PROPN	PROPN_PUNK	finer
G.W. Sundmans	PROPN	PROPN_PUNK	finer
GWS Yhtiöt	PROPN	PROPN_YHTIÖT	finer
Gyrus Group	PROPN	PROPN_PUNK	finer
Haagan autokoulu	PROPN	PROPN_ASU	finer
Haakin Syrjänpään kallio	PROPN	PROPN_TUOMIO	finer
Haakin Syrjänpää	PROPN	PROPN_PÄÄ	finer
Haapajärven Kiilat	PROPN	PROPN_VARAT	finer
Haapajärven Pesä-Kiilat	PROPN	PROPN_VARAT	finer
Haapajärven tekojärvi	PROPN	PROPN_KIVI	finer
Haapamäen museoveturiyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Haara-Heikin kallio	PROPN	PROPN_TUOMIO	finer
Haara-Hiltusen koski	PROPN	PROPN_ONNI	finer
Haarajoen museosilta	PROPN	PROPN_VALTA	finer
Haara-Kuulammin mäki	PROPN	PROPN_KÄKI	finer
Haara-Kuulammin vuori	PROPN	PROPN_RUUHI	finer
Haavasten Pitkäkari	PROPN	PROPN_RUUVI	finer
Haaviston Metsäkylä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Haaviston Peräsaari	PROPN	PROPN_RUUHI	finer
Habarovskin aluepiiri	PROPN	PROPN_RUUVI	finer
Habbo Hotelli	PROPN	PROPN_KANAALI	finer
Habbo Hotel	PROPN	PROPN_STADION	finer
Haijan kanava	PROPN	PROPN_VOIMA	finer
haikaran purema	NOUN	NOUN_VOIMA	enwikt
Hair & Face Stockholm	PROPN	PROPN_PUNK	finer
Haisovan kanava	PROPN	PROPN_VOIMA	finer
Haka-Heikin saaret	PROPN	PROPN_SAARET	finer
Hakainperän Pietilä	PROPN	PROPN_HÄKKYRÄ	finer
Hakalan Niittykorpi	PROPN	PROPN_KORPI	finer
Haka-Matin saari	PROPN	PROPN_RUUHI	finer
Hakoma asema	PROPN	PROPN_VOIMA	finer
Hakon Invest	PROPN	PROPN_ZEN	finer
Haldimand County	PROPN	PROPN_KÄRRY	finer
Halikon Hakoniskat	PROPN	PROPN_VARAT	finer
Halikon Sulkis	PROPN	PROPN_VAKUUTUS	finer
Halko-Antin mäki	PROPN	PROPN_KÄKI	finer
Halko-Heikin luoto	PROPN	PROPN_VETO	finer
Halkokarin Ulkomatalat	PROPN	PROPN_KIHARAT	finer
Halla-ahon Päivärinne	PROPN	PROPN_KIINNE	finer
Halla-Timon niitty	PROPN	PROPN_PYTTY	finer
Hallin lentoasema	PROPN	PROPN_VOIMA	finer
Hallinto-opin kandidaatit	PROPN	PROPN_KASTANJETIT	finer
Halstimajängän Perävaara	PROPN	PROPN_KIRJA	finer
Haltialan kartano	PROPN	PROPN_RUIPELO	finer
Haltta-Aapan kytömaa	PROPN	PROPN_MAA	finer
Haman Pihtinevan harju	PROPN	PROPN_ASU	finer
Haman Pihtineva	PROPN	PROPN_KIRJA	finer
Hamarin Saunamaa	PROPN	PROPN_MAA	finer
Hamburger Sparkasse	PROPN	PROPN_NALLE	finer
Hamburg Süd	PROPN	PROPN_ZEN	finer
Haminan Energia	PROPN	PROPN_MAKKARA	finer
Haminan Palloilijat	PROPN	PROPN_MARKKINAT	finer
Hammam Sousse	PROPN	PROPN_NALLE	finer
Hammastunturin erämaa-alue	PROPN	PROPN_ASTE	finer
hampaiden narskuttelu	NOUN	NOUN_SEIKKAILU	enwikt
hampaisiin 	ADV	ADV_NOPEASTI	finer
Hana Daetoo Securities	PROPN	PROPN_PUNK	finer
Hancock Prospecting	PROPN	PROPN_PUNK	finer
Handelsbanken Finans	PROPN	PROPN_PUNK	finer
Handels- och industritjänstemannaforbundet	PROPN	PROPN_PUNK	finer
Hangon itäinen selkä	PROPN	PROPN_NÄLKÄ	finer
Hangonkylän satama	PROPN	PROPN_VOIMA	finer
Hangon lentokenttä	PROPN	PROPN_KENTTÄ	finer
Hangon läntinen selkä	PROPN	PROPN_NÄLKÄ	finer
Hanhen Pitkämaa	PROPN	PROPN_MAA	finer
Hanhi-Matin korpi	PROPN	PROPN_KORPI	finer
Hanhisten Mansikkakari	PROPN	PROPN_RUUVI	finer
Hankalan Isolammi	PROPN	PROPN_RUUVI	finer
Hankalan Kulopalo	PROPN	PROPN_TALO	finer
Hankalan Pikkulammi	PROPN	PROPN_RUUVI	finer
Hankasalmen asema	PROPN	PROPN_VOIMA	finer
Hankasalmen Hanka	PROPN	PROPN_LANKA	finer
Hankeran Vähäjärvi	PROPN	PROPN_KIVI	finer
Hanna Mytyn lahti	PROPN	PROPN_LAHTI	finer
Hanna-Sohvin korpi	PROPN	PROPN_KORPI	finer
Hannu ja Kerttu	PROPN	PROPN_TORTTU	enwikt
Hannun Antin jänkä	PROPN	PROPN_KENKÄ	finer
Hannun Kotajärvi	PROPN	PROPN_KIVI	finer
Hannun Kotavaara	PROPN	PROPN_KIRJA	finer
Hannun Niilan vaara	PROPN	PROPN_KIRJA	finer
Hannun Ollin Kaitavaara	PROPN	PROPN_KIRJA	finer
Hannun Tupajärvi	PROPN	PROPN_KIVI	finer
Hannu Ollin Myllyoja	PROPN	PROPN_VOIMA	finer
Hannu Ollin vaara	PROPN	PROPN_KIRJA	finer
Hannu-Sedän Linkolampi	PROPN	PROPN_SAMPI	finer
Hansin Kotajärvi	PROPN	PROPN_KIVI	finer
hantin kieli	NOUN	NOUN_HIIRI	kotus
Hanusovce nad Toplou	PROPN	PROPN_KUNGFU	finer
Hanušovce nad Topľou	PROPN	PROPN_KUNGFU	finer
hapax legomenon	NOUN	NOUN_STADION	fiwikt
Haponlahden kanava	PROPN	PROPN_VOIMA	finer
happy hour	NOUN	NOUN_PUNK	kotus
happy hour	NOUN	NOUN_PUNK	kotus
Harald Quandt Holding	PROPN	PROPN_PUNK	finer
Harbinger Capital Partners	PROPN	PROPN_PUNK	finer
Hard Rock Cafe	PROPN	PROPN_NALLE	finer
hard rock	NOUN	NOUN_PUNK	enwikt
Harisärkän lenkki	PROPN	PROPN_HÄKKI	finer
Harjavallan Jymy	PROPN	PROPN_KÄRRY	finer
Harju-Jussin niitty	PROPN	PROPN_PYTTY	finer
Harjun-likan niitty	PROPN	PROPN_PYTTY	finer
Harjun Pitkäjärvi	PROPN	PROPN_KIVI	finer
Harjuntakasen luonnonsuojelualue	PROPN	PROPN_ASTE	finer
Harkin Hakkari	PROPN	PROPN_KANAALI	finer
Harman International Industries	PROPN	PROPN_PUNK	finer
Harmoisten kaivanto	PROPN	PROPN_TUNTO	finer
Harmony Gold	PROPN	PROPN_PUNK	finer
Haro Dibe	PROPN	PROPN_NISSE	finer
Haro Dumaal	PROPN	PROPN_PUNK	finer
Harpers Ferry	PROPN	PROPN_KÄRRY	finer
Harripään Rumakuru	PROPN	PROPN_ASU	finer
Harri Savunen & Co	PROPN	PROPN_ACRO_OO	unk
Harris & Moure	PROPN	PROPN_NALLE	finer
Hartikan Hautamaa	PROPN	PROPN_MAA	finer
Harvan-Antajan suo	PROPN	PROPN_VUO	finer
harva se päivä	ADV	ADV_TYHMÄSTI	fiwikt
Hasan & Partners	PROPN	PROPN_PUNK	finer
Hat Dokeo	PROPN	PROPN_TALO	finer
Ha Tinh	PROPN	PROPN_ZEN	finer
Hatin kämppä	PROPN	PROPN_SEPPÄ	finer
Hatsolan Kaartila	PROPN	PROPN_KITARA	finer
Hat Yai	PROPN	PROPN_HAI	finer
Hauhon Sisu	PROPN	PROPN_ASU	finer
Haukelan Halossuo	PROPN	PROPN_VUO	finer
Hauki-Heikin järvi	PROPN	PROPN_KIVI	finer
Hauki-Jussin kytö	PROPN	PROPN_HÄÄTÖ	finer
Haukiputaan Heitto	PROPN	PROPN_HIRTTO	finer
Haukirovan Isolaki	PROPN	PROPN_NOKI	finer
Haukirovan Pohjaisnenä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Haukivuoren Kisailijat	PROPN	PROPN_MARKKINAT	finer
Haukkajoen kämppä	PROPN	PROPN_SEPPÄ	finer
Haukkalaisten niittykämppä	PROPN	PROPN_SEPPÄ	finer
Haukkavuoren kesäkoti	PROPN	PROPN_TAUTI	finer
Haukkavuoren ulkoilualue	PROPN	PROPN_ASTE	finer
Hauskaniemen kytömaa	PROPN	PROPN_MAA	finer
Haus Kehittämiskeskus	PROPN	PROPN_VAKUUTUS	finer
Hauta-Jussin uuni	PROPN	PROPN_RUUVI	finer
Hauta-Morkan kero	PROPN	PROPN_TALO	finer
Hautamäen Hoikka	PROPN	PROPN_LUOKKA	finer
Hautaperän tekojärvi	PROPN	PROPN_KIVI	finer
Haverin Liisanneva	PROPN	PROPN_KIRJA	finer
Havlickuv Brod	PROPN	PROPN_PUNK	finer
Havlíčkův Brod	PROPN	PROPN_PUNK	finer
Havukan Ruponsuo	PROPN	PROPN_VUO	finer
Havukan Välisuo	PROPN	PROPN_VUO	finer
Hay Group	PROPN	PROPN_PUNK	finer
HBO Nordic Holding	PROPN	PROPN_PUNK	finer
HC Keski-Uusimaa	PROPN	PROPN_MAA	finer
HCK Salamat	PROPN	PROPN_MARKKINAT	finer
HCL Technologies Limited	PROPN	PROPN_ZEN	finer
HCL Technologies	PROPN	PROPN_PUNK	finer
HC Nokia	PROPN	PROPN_MAKKARA	finer
HC Satakunta	PROPN	PROPN_KUNTA	finer
Heard and McDonaldinsaaret	PROPN	PROPN_SAARET	finer
Heikin Haapamäki	PROPN	PROPN_KÄKI	finer
Heikin Juomusjärvet	PROPN	PROPN_RIPSET	finer
Heikin Karhujärvi	PROPN	PROPN_KIVI	finer
Heikinkarin rauma	PROPN	PROPN_KIRJA	finer
Heikin Kopsa	PROPN	PROPN_VOIMA	finer
Heikin Kusilantto	PROPN	PROPN_HIRTTO	finer
Heikin Kämppäniemi	PROPN	PROPN_LIEMI	finer
Heikin Palomaa	PROPN	PROPN_MAA	finer
Heikin Pukkelo	PROPN	PROPN_RUIPELO	finer
Heikkilän Hoikka	PROPN	PROPN_LUOKKA	finer
Heikkilän Kauro	PROPN	PROPN_TALO	finer
Heikki Raution mukka	PROPN	PROPN_LUOKKA	finer
Heikkisen Heinäsuo	PROPN	PROPN_VUO	finer
Heikki-vainaan lampi	PROPN	PROPN_SAMPI	finer
Heikki-vainaan oja	PROPN	PROPN_VOIMA	finer
Heikolan Pitkäonni	PROPN	PROPN_ONNI	finer
heikun keikun	ADV	ADV_NOPEASTI	kotus
heikun keikun	INTJ	INTJ_HAH	kotus
Heikun Matin hete	PROPN	PROPN_KÄSITE	finer
Heimarin Isokumpu	PROPN	PROPN_RUMPU	finer
Heimarin Pikkukumpu	PROPN	PROPN_RUMPU	finer
Heinikko- Patolammit	PROPN	PROPN_LAMMIT	finer
Heinisuon Ylipää	PROPN	PROPN_PÄÄ	finer
Heinolan ilmailukerho	PROPN	PROPN_TALO	finer
Heinolan Isku	PROPN	PROPN_ASU	finer
Heinolan kirkonkylä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Heinolan Palloilijat -47	PROPN	PROPN_ACRO_SEITSEMÄN	unk
Heinolan Peliitat	PROPN	PROPN_RIUTAT	finer
Heinzel Group	PROPN	PROPN_PUNK	finer
Heinäjängän Isomaa	PROPN	PROPN_MAA	finer
Heinä-Lipukan aho	PROPN	PROPN_TALO	finer
Heinä-Lipukan suo	PROPN	PROPN_VUO	finer
Heinäläisen Palovaara	PROPN	PROPN_KIRJA	finer
Heinäniemen luonnonsuojelualue	PROPN	PROPN_ASTE	finer
Heinästen turvesuo	PROPN	PROPN_VUO	finer
Heinäveden Hyrske	PROPN	PROPN_PISTE	finer
Heiroth Capital	PROPN	PROPN_PUNK	finer
heko heko	INTJ	INTJ_HAH	kotus
Helanderin Kotajärvi	PROPN	PROPN_KIVI	finer
Heleba Landesbank Hessen-Thüringe	PROPN	PROPN_NISSE	finer
Helin Matkatoimisto	PROPN	PROPN_RUIPELO	finer
Helkama Velox	PROPN	PROPN_PUNK	finer
Helkanuorten liitto	PROPN	PROPN_HIRTTO	finer
Helleenien tasavalta	PROPN	PROPN_VALTA	finer|enwikt
Hellenic Bank	PROPN	PROPN_PUNK	finer
Hellin Ihana	PROPN	PROPN_VOIMA	finer
Hellman Worldwide Logistics	PROPN	PROPN_PUNK	finer
Helmet Business Mentors	PROPN	PROPN_PUNK	finer
Helmi Simpukka	PROPN	PROPN_LUSIKKA	finer
Helo Group	PROPN	PROPN_PUNK	finer
Helsingin aineenopettajiksi opiskelevat	PROPN	PROPN_JUOVAT	finer
Helsingin Atleettiklubi	PROPN	PROPN_RUUVI	finer
Helsingin Bussiliikenne	PROPN	PROPN_RAKENNE	finer
Helsingin Ekonomit	PROPN	PROPN_LASIT	finer
Helsingin eläinsuojeluyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Helsingin Energia	PROPN	PROPN_MAKKARA	finer
Helsingin itsepuolustuskoulu	PROPN	PROPN_ASU	finer
Helsingin Jalkapalloklubi	PROPN	PROPN_RUUVI	finer
Helsingin Jyry	PROPN	PROPN_KÄRRY	finer
Helsingin Jääkiekkoklubi	PROPN	PROPN_RUUVI	finer
Helsingin kauppatieteiden ylioppilaat	PROPN	PROPN_VALJAAT	finer
Helsingin Kiri -60	PROPN	PROPN_ACRO_NOLLA	unk
Helsingin Kisa-Toverit	PROPN	PROPN_FARMARIT	finer
Helsingin Kisa-Veikot	PROPN	PROPN_JOUKOT	finer
Helsingin Kojootit	PROPN	PROPN_KASTANJETIT	finer
Helsingin Kotijoukkue	PROPN	PROPN_ASTE	finer
Helsingin Käsityö- ja Teollisuusyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Helsingin Latu	PROPN	PROPN_KUITU	finer
Helsingin Lääkärikeskus	PROPN	PROPN_VAKUUTUS	finer
Helsingin Mekaaninkontalo	PROPN	PROPN_TALO	finer
Helsingin NMKY	PROPN	PROPN_ACRO_YY	unk
Helsingin OP-Kiinteistökeskus	PROPN	PROPN_VAKUUTUS	finer
Helsingin OPKK	PROPN	PROPN_ACRO_OO	unk
Helsingin OP Pankki	PROPN	PROPN_LOKKI	finer
Helsingin OP	PROPN	PROPN_ACRO_EE	unk
Helsingin Osakepankki	PROPN	PROPN_LOKKI	finer
Helsingin Osuuspankki	PROPN	PROPN_LOKKI	finer
Helsingin Pantti	PROPN	PROPN_KORTTI	finer
Helsingin Poliisi-Voimailijat	PROPN	PROPN_MARKKINAT	finer
Helsingin Ponnistus	PROPN	PROPN_VAKUUTUS	finer
Helsingin pörssi	PROPN	PROPN_TYYLI	finer
Helsingin Sanomat	PROPN	PROPN_JUHLAT	finer
Helsingin seudun kauppakamari	PROPN	PROPN_KANAALI	finer
Helsingin seudun liikenne	PROPN	PROPN_KIINNE	finer
Helsingin Suunnistajat	PROPN	PROPN_JUHLAT	finer
Helsingin Taksi-Data	PROPN	PROPN_KIRJA	finer
Helsingin Taksipalvelu	PROPN	PROPN_SEIKKAILU	finer
Helsingin työ- ja elinkeinolaitos	PROPN	PROPN_VAKUUTUS	finer
Helsingin vapaa-ajattelijat	PROPN	PROPN_MARKKINAT	finer
Helsingin yliopiston jatko-opiskelijat	PROPN	PROPN_MARKKINAT	finer
Helsingin Yliopiston Kemistit	PROPN	PROPN_LIIVIT	finer
Helsingin yliopiston opettaja- ja virkamiesyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Helsingin yliopiston polymeeri- ja puukemistit	PROPN	PROPN_LASIT	finer
Helsingin yliopisto	PROPN	PROPN_RUIPELO	finer
Helsinki Athletics Cheerleaders	PROPN	PROPN_PUNK	finer
Helsinki-Malmin lentoasema	PROPN	PROPN_VOIMA	finer
Helsinki Mobile Service	PROPN	PROPN_NISSE	finer
Helsinki Red Wings	PROPN	PROPN_ZEN	finer
Helsinki-Vantaan lentoasema	PROPN	PROPN_VOIMA	finer
helvetin esikartano	NOUN	NOUN_RUIPELO	enwikt
Helvetinjärven kansallispuisto	PROPN	PROPN_TALO	finer
Hengen uudistus kirkossamme	PROPN	PROPN_VAASAN	finer
Henkilöstöpalveluyritysten liitto	PROPN	PROPN_HIRTTO	finer
Henkisen Työn Yhtymä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Henk-Nikun niemi	PROPN	PROPN_LIEMI	finer
Hennes & Mauritz	PROPN	PROPN_PUNK	finer
Henry Kataja	PROPN	PROPN_VOIMA	finer
Hentin Lintukotamaa	PROPN	PROPN_MAA	finer
Hentin Matin Tupalammet	PROPN	PROPN_LAMMET	finer
Hento-Matin järvi	PROPN	PROPN_KIVI	finer
Hentun Matin järvi	PROPN	PROPN_KIVI	finer
Hentun Matin pää	PROPN	PROPN_PÄÄ	finer
Hepokankaan Alanenä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
heprean kieli	NOUN	NOUN_HIIRI	kotus
Herajärven kämppä	PROPN	PROPN_SEPPÄ	finer
Herceg Novi	PROPN	PROPN_RUUVI	finer
Heritage Foundation	PROPN	PROPN_STADION	finer
Hermalan kettuluolat	PROPN	PROPN_JUHLAT	finer
Herman Onkimaa	PROPN	PROPN_MAA	finer
Hermanuv Mestec	PROPN	PROPN_ZEN	finer
Heřmanův Městec	PROPN	PROPN_ZEN	finer
Herran Kansa	PROPN	PROPN_KIRJA	finer
Herraskosken kanava	PROPN	PROPN_VOIMA	finer
Herrosen Huhtasaari	PROPN	PROPN_RUUHI	finer
Herttoniemen kartano	PROPN	PROPN_RUIPELO	finer
Herttoniemen teollisuusalue	PROPN	PROPN_ASTE	finer
Hervan Vittasuo	PROPN	PROPN_VUO	finer
Hervey Bay	PROPN	PROPN_BEIGNET	finer
hetki sitten	ADV	ADV_TYHMÄSTI	fiwikt
hevosen munkki	NOUN	NOUN_RUUVI	enwikt
Hewitt Associates	PROPN	PROPN_PUNK	finer
Hiedan maja	PROPN	PROPN_KIRJA	finer
Hiehojärven sydänmaa	PROPN	PROPN_MAA	finer
Hiekan Happola	PROPN	PROPN_KITARA	finer
Hietajoen Orahaara	PROPN	PROPN_KIRJA	finer
Hietasen Rantalehdon jänkkä	PROPN	PROPN_HÖLKKÄ	finer
Hietasen Rantalehto	PROPN	PROPN_VETO	finer
Hi Fly	PROPN	PROPN_SPOTIFY	finer
High Rock	PROPN	PROPN_PUNK	finer
high tech	NOUN	NOUN_ZEN	kotus
Hiidenportin kansallispuisto	PROPN	PROPN_TALO	finer
Hiidenvaaran luonnonsuojelualue	PROPN	PROPN_ASTE	finer
Hiiri-Matin jänkä	PROPN	PROPN_KENKÄ	finer
Hiiri-Sammelin kota	PROPN	PROPN_SOTA	finer
Hiiskuanojan Latva-aapa	PROPN	PROPN_SALPA	finer
Hila Open	PROPN	PROPN_PUNK	finer
hilkun kilkun	ADV	ADV_NOPEASTI	fiwikt
Hiltusten Rytisuo	PROPN	PROPN_VUO	finer
Himachal Pradesh	PROPN	PROPN_PUNK	finer
Himangan Roima	PROPN	PROPN_VOIMA	finer
Himangan Urheilijat	PROPN	PROPN_MARKKINAT	finer
hindin kieli	NOUN	NOUN_HIIRI	kotus
Hinkalaisten Hangasselkä	PROPN	PROPN_NÄLKÄ	finer
Hinkulan Keinovuotso	PROPN	PROPN_TALO	finer
Hippokrateen vala	NOUN	NOUN_KIRJA	enwikt
Hirsikankaan Rasku	PROPN	PROPN_ASU	finer
Hirvas-Jussin Syöttömaa	PROPN	PROPN_MAA	finer
Hirvas-Lassin Karhuvaara	PROPN	PROPN_KIRJA	finer
Hirvas-Niilan Aitavaara	PROPN	PROPN_KIRJA	finer
Hirvelän kämppä	PROPN	PROPN_SEPPÄ	finer
Hirvensalon Heitto	PROPN	PROPN_HIRTTO	finer
Hirvensalon patterit	PROPN	PROPN_FARMARIT	finer
Hirvijärven tekojärvi	PROPN	PROPN_KIVI	finer
Hirviojan Latva-aapa	PROPN	PROPN_SALPA	finer
Hirvi-Simunan luola	PROPN	PROPN_VOIMA	finer
Hirvisuon soidensuojelualue	PROPN	PROPN_ASTE	finer
Hirvivaaran kämppä	PROPN	PROPN_SEPPÄ	finer
Hirvolan suvanto	PROPN	PROPN_TUNTO	finer
Hiskilän Hakonen	PROPN	PROPN_AAKKOSTAMINEN	finer
hissun kissun	ADV	ADV_NOPEASTI	kotus
hissun kissun	ADV	ADV_NOPEASTI	kotus
Historian ja yhteiskuntaopin opettajien liitto	PROPN	PROPN_HIRTTO	finer
Historic Race Finland	PROPN	PROPN_PUNK	finer
hiusten halkominen	NOUN	NOUN_AAKKOSTAMINEN	enwikt
HK Foods	PROPN	PROPN_PUNK	finer
HK Ruokatalo	PROPN	PROPN_TALO	finer
HKScan Finland	PROPN	PROPN_PUNK	finer
HL Group	PROPN	PROPN_PUNK	finer
Hluboka nad Vltavou	PROPN	PROPN_KUNGFU	finer
Hluboká nad Vltavou	PROPN	PROPN_KUNGFU	finer
H. Lundbeck	PROPN	PROPN_PUNK	finer
HME Nederland	PROPN	PROPN_PUNK	finer
Hoang Sa	PROPN	PROPN_CHACHACHA	finer
