lemma	homonym	doc
yhteensä	1	usually seen as adverb (altogether), but can be analysed as a form of *yksi* (one)
Yhtiö	1	This proper noun overlaps  very common *yhtiö* (company).
yhtään	1	usually seen as adverb (at all), but can be analysed as a form of *yksi* (one)
YK	1	Yhdistyneet Kansakunnat
yksiin	1	usually seen as adverb (together), but can be analysed as illative of the adjective *yksi* (one)
yksinään	1	usually seen as adverb (alone), but can be analysed as a form of *yksi* (one)
yksistään	1	usually seen as adverb (by --self), but can be analysed as a form of *yksi* (one)
ylös	1	adverb (upwards)
ylös	2	adposition (up from) when can be attached to a partitive NP, otherwise adverb (upwards)
ynnä	1	plus, as an adverb
ynnä	2	and, as co-ordinating conjunction, rare
ÄO	1	Älykkyysosamäärä
ääriin	1	to the end of the, genitive argument for destination, usually e.g. earth or world
ääriin	2	adverb ?
öisin	1	usually seen as adverb (nightly), but can be analysed as a form of *yö* (night), *öinen* (nightly)
