lemma	homonym	doc
Kenkä	1	This rare proper noun overlaps more common *Kenkä* (FIXME)
Kenno	1	This rare proper noun overlaps more common *Kenno* (FIXME)
Kenraali	1	This rare proper noun overlaps more common *Kenraali* (FIXME)
Kenttä	1	This rare proper noun overlaps more common *Kenttä* (FIXME)
Keppi	1	This rare proper noun overlaps more common *Keppi* (FIXME)
Kepponen	1	This rare proper noun overlaps more common *Kepponen* (FIXME)
Kepu	1	This rare proper noun overlaps more common *Kepu* (FIXME)
Kepuli	1	This rare proper noun overlaps more common *Kepuli* (FIXME)
Kera	1	This rare proper noun overlaps more common *Kera* (FIXME)
Keritsin	1	This rare proper noun overlaps more common *Keritsin* (FIXME)
Keritty	1	This rare proper noun overlaps more common *Keritty* (FIXME)
Kerma	1	This rare proper noun overlaps more common *Kerma* (FIXME)
kerrassaan	1	usually seen as adverb (indeed), but can be analysed as a form of *kerta* (one time)
Kerto	1	This rare proper noun overlaps more common *Kerto* (FIXME)
Kesakko	1	This rare proper noun overlaps more common *Kesakko* (FIXME)
Keskimatka	1	This rare proper noun overlaps more common *Keskimatka* (FIXME)
Keskimmäinen	1	This rare proper noun overlaps more common *Keskimmäinen* (FIXME)
Keskipaikka	1	This rare proper noun overlaps more common *Keskipaikka* (FIXME)
Keskisuomalainen	1	This rare proper noun overlaps more common *Keskisuomalainen* (FIXME)
Keskitie	1	This rare proper noun overlaps more common *Keskitie* (FIXME)
Keskiväli	1	This rare proper noun overlaps more common *Keskiväli* (FIXME)
Keskiö	1	This rare proper noun overlaps more common *Keskiö* (FIXME)
Kessu	1	This rare proper noun overlaps more common *Kessu* (FIXME)
Kesti	1	This rare proper noun overlaps more common *Kesti* (FIXME)
Kestikievari	1	This rare proper noun overlaps more common *Kestikievari* (FIXME)
Kesä	1	This rare proper noun overlaps more common *Kesä* (FIXME)
Kesäkoti	1	This rare proper noun overlaps more common *Kesäkoti* (FIXME)
Ketale	1	This rare proper noun overlaps more common *Ketale* (FIXME)
Keto	1	This rare proper noun overlaps more common *Keto* (FIXME)
Ketto	1	This rare proper noun overlaps more common *Ketto* (FIXME)
Kettu	1	This rare proper noun overlaps more common *Kettu* (FIXME)
Ketunhäntä	1	This rare proper noun overlaps more common *Ketunhäntä* (FIXME)
Ketunluola	1	This rare proper noun overlaps more common *Ketunluola* (FIXME)
Ketunpesä	1	This rare proper noun overlaps more common *Ketunpesä* (FIXME)
Keula	1	This rare proper noun overlaps more common *Keula* (FIXME)
Keulankärki	1	This rare proper noun overlaps more common *Keulankärki* (FIXME)
Kevät	1	This rare proper noun overlaps more common *Kevät* (FIXME)
KHO	1	Korkein Hovi-Oikeus
Kide	1	This rare proper noun overlaps more common *Kide* (FIXME)
Kiekko	1	This rare proper noun overlaps more common *Kiekko* (FIXME)
Kieli	1	This rare proper noun overlaps more common *Kieli* (FIXME)
Kielo	1	This rare proper noun overlaps more common *Kielo* (FIXME)
Kieltola	1	This rare proper noun overlaps more common *Kieltola* (FIXME)
Kiemura	1	This rare proper noun overlaps more common *Kiemura* (FIXME)
Kiero	1	This rare proper noun overlaps more common *Kiero* (FIXME)
Kierros	1	This rare proper noun overlaps more common *Kierros* (FIXME)
Kievari	1	This rare proper noun overlaps more common *Kievari* (FIXME)
Kihisevä	1	This rare proper noun overlaps more common *Kihisevä* (FIXME)
Kiho	1	This rare proper noun overlaps more common *Kiho* (FIXME)
Kihti	1	This rare proper noun overlaps more common *Kihti* (FIXME)
Kiikari	1	This rare proper noun overlaps more common *Kiikari* (FIXME)
Kiikku	1	This rare proper noun overlaps more common *Kiikku* (FIXME)
Kiila	1	This rare proper noun overlaps more common *Kiila* (FIXME)
Kiille	1	This rare proper noun overlaps more common *Kiille* (FIXME)
Kiilto	1	This rare proper noun overlaps more common *Kiilto* (FIXME)
Kiilu	1	This rare proper noun overlaps more common *Kiilu* (FIXME)
Kiiluva	1	This rare proper noun overlaps more common *Kiiluva* (FIXME)
Kiima	1	This rare proper noun overlaps more common *Kiima* (FIXME)
Kiipeli	1	This rare proper noun overlaps more common *Kiipeli* (FIXME)
Kiire	1	This rare proper noun overlaps more common *Kiire* (FIXME)
Kiiri	1	This rare proper noun overlaps more common *Kiiri* (FIXME)
Kiista	1	This rare proper noun overlaps more common *Kiista* (FIXME)
Kikka	1	This rare proper noun overlaps more common *Kikka* (FIXME)
Kili	1	This rare proper noun overlaps more common *Kili* (FIXME)
Kilisevä	1	This rare proper noun overlaps more common *Kilisevä* (FIXME)
Kilju	1	This rare proper noun overlaps more common *Kilju* (FIXME)
Kiljuva	1	This rare proper noun overlaps more common *Kiljuva* (FIXME)
Killinki	1	This rare proper noun overlaps more common *Killinki* (FIXME)
Kilo	1	This rare proper noun overlaps more common *Kilo* (FIXME)
Kilpi	1	This rare proper noun overlaps more common *Kilpi* (FIXME)
Kilsa	1	This rare proper noun overlaps more common *Kilsa* (FIXME)
Kilta	1	This rare proper noun overlaps more common *Kilta* (FIXME)
Kiltti	1	This rare proper noun overlaps more common *Kiltti* (FIXME)
Kimalainen	1	This rare proper noun overlaps more common *Kimalainen* (FIXME)
Kimppa	1	This rare proper noun overlaps more common *Kimppa* (FIXME)
Kimpsu	1	This rare proper noun overlaps more common *Kimpsu* (FIXME)
Kina	1	This rare proper noun overlaps more common *Kina* (FIXME)
Kinkku	1	This rare proper noun overlaps more common *Kinkku* (FIXME)
Kino	1	This rare proper noun overlaps more common *Kino* (FIXME)
Kinos	1	This rare proper noun overlaps more common *Kinos* (FIXME)
Kinttu	1	This rare proper noun overlaps more common *Kinttu* (FIXME)
Kinttupolku	1	This rare proper noun overlaps more common *Kinttupolku* (FIXME)
Kipakka	1	This rare proper noun overlaps more common *Kipakka* (FIXME)
Kiperä	1	This rare proper noun overlaps more common *Kiperä* (FIXME)
Kipinä	1	This rare proper noun overlaps more common *Kipinä* (FIXME)
Kippari	1	This rare proper noun overlaps more common *Kippari* (FIXME)
Kippo	1	This rare proper noun overlaps more common *Kippo* (FIXME)
Kiri	1	This rare proper noun overlaps more common *Kiri* (FIXME)
Kiristäjä	1	This rare proper noun overlaps more common *Kiristäjä* (FIXME)
Kirjanen	1	This rare proper noun overlaps more common *Kirjanen* (FIXME)
Kirjava	1	This rare proper noun overlaps more common *Kirjava* (FIXME)
Kirkasvetinen	1	This rare proper noun overlaps more common *Kirkasvetinen* (FIXME)
Kirkko	1	This rare proper noun overlaps more common *Kirkko* (FIXME)
Kirkkoherra	1	This rare proper noun overlaps more common *Kirkkoherra* (FIXME)
Kirkkomaa	1	This rare proper noun overlaps more common *Kirkkomaa* (FIXME)
Kirkonkylä	1	This rare proper noun overlaps more common *Kirkonkylä* (FIXME)
Kirnu	1	This rare proper noun overlaps more common *Kirnu* (FIXME)
Kirnunmäntä	1	This rare proper noun overlaps more common *Kirnunmäntä* (FIXME)
Kirnupiimä	1	This rare proper noun overlaps more common *Kirnupiimä* (FIXME)
Kirpakka	1	This rare proper noun overlaps more common *Kirpakka* (FIXME)
Kirppu	1	This rare proper noun overlaps more common *Kirppu* (FIXME)
Kirves	1	This rare proper noun overlaps more common *Kirves* (FIXME)
Kirvesmies	1	This rare proper noun overlaps more common *Kirvesmies* (FIXME)
Kisko	1	This rare proper noun overlaps more common *Kisko* (FIXME)
Kissa	1	This rare proper noun overlaps more common *Kissa* (FIXME)
Kissanhäntä	1	This rare proper noun overlaps more common *Kissanhäntä* (FIXME)
Kita	1	This rare proper noun overlaps more common *Kita* (FIXME)
Kitka	1	This rare proper noun overlaps more common *Kitka* (FIXME)
Kitsi	1	This rare proper noun overlaps more common *Kitsi* (FIXME)
Kitti	1	This rare proper noun overlaps more common *Kitti* (FIXME)
Kiukku	1	This rare proper noun overlaps more common *Kiukku* (FIXME)
Kiulu	1	This rare proper noun overlaps more common *Kiulu* (FIXME)
Kiuru	1	This rare proper noun overlaps more common *Kiuru* (FIXME)
Kiusa	1	This rare proper noun overlaps more common *Kiusa* (FIXME)
Kiva	1	This proper noun overlaps very common *kiva* “nice“.
Kiva	1	This proper noun overlaps very common *kiva* “nice”.
Kiva	1	This rare proper noun overlaps more common *Kiva* (FIXME)
Kivi	1	This rare proper noun overlaps more common *Kivi* (FIXME)
Kiviaita	1	This rare proper noun overlaps more common *Kiviaita* (FIXME)
Kivikirkko	1	This rare proper noun overlaps more common *Kivikirkko* (FIXME)
Kivikko	1	This rare proper noun overlaps more common *Kivikko* (FIXME)
Kivikkoranta	1	This rare proper noun overlaps more common *Kivikkoranta* (FIXME)
Kivikylä	1	This rare proper noun overlaps more common *Kivikylä* (FIXME)
Kivikäs	1	This rare proper noun overlaps more common *Kivikäs* (FIXME)
Kivilouhimo	1	This rare proper noun overlaps more common *Kivilouhimo* (FIXME)
Kivimuuri	1	This rare proper noun overlaps more common *Kivimuuri* (FIXME)
Kivipelto	1	This rare proper noun overlaps more common *Kivipelto* (FIXME)
Kivipyykki	1	This rare proper noun overlaps more common *Kivipyykki* (FIXME)
Kivirikko	1	This rare proper noun overlaps more common *Kivirikko* (FIXME)
Kivisilta	1	This rare proper noun overlaps more common *Kivisilta* (FIXME)
Kivitalo	1	This rare proper noun overlaps more common *Kivitalo* (FIXME)
Kivitasku	1	This rare proper noun overlaps more common *Kivitasku* (FIXME)
Klanipää	1	This rare proper noun overlaps more common *Klanipää* (FIXME)
Klippi	1	This rare proper noun overlaps more common *Klippi* (FIXME)
Kloppi	1	This rare proper noun overlaps more common *Kloppi* (FIXME)
Knalli	1	This rare proper noun overlaps more common *Knalli* (FIXME)
Kohelo	1	This rare proper noun overlaps more common *Kohelo* (FIXME)
Kohina	1	This rare proper noun overlaps more common *Kohina* (FIXME)
Koho	1	This rare proper noun overlaps more common *Koho* (FIXME)
Kohosuo	1	This rare proper noun overlaps more common *Kohosuo* (FIXME)
kohta	1	place, spot, noun
kohta	2	soon, adverb
kohta	3	if not really, paired sub-ordinating conjunction jos ... kohta
Kohta	1	This rare proper noun overlaps more common *Kohta* (FIXME)
Kohtalo	1	This rare proper noun overlaps more common *Kohtalo* (FIXME)
Koillinen	1	This rare proper noun overlaps more common *Koillinen* (FIXME)
Koipi	1	This rare proper noun overlaps more common *Koipi* (FIXME)
Koira	1	This rare proper noun overlaps more common *Koira* (FIXME)
Koirankieli	1	This rare proper noun overlaps more common *Koirankieli* (FIXME)
Koirankorva	1	This rare proper noun overlaps more common *Koirankorva* (FIXME)
Koiso	1	This rare proper noun overlaps more common *Koiso* (FIXME)
Koitto	1	This rare proper noun overlaps more common *Koitto* (FIXME)
Koivikko	1	This rare proper noun overlaps more common *Koivikko* (FIXME)
Koivisto	1	This rare proper noun overlaps more common *Koivisto* (FIXME)
Koivu	1	This rare proper noun overlaps more common *Koivu* (FIXME)
Koivuinen	1	This rare proper noun overlaps more common *Koivuinen* (FIXME)
Koivukuja	1	This rare proper noun overlaps more common *Koivukuja* (FIXME)
Koivumetsä	1	This rare proper noun overlaps more common *Koivumetsä* (FIXME)
Koivuniemi	1	This rare proper noun overlaps more common *Koivuniemi* (FIXME)
Koivunoksa	1	This rare proper noun overlaps more common *Koivunoksa* (FIXME)
Koje	1	This rare proper noun overlaps more common *Koje* (FIXME)
Kokkare	1	This rare proper noun overlaps more common *Kokkare* (FIXME)
Kokkari	1	This rare proper noun overlaps more common *Kokkari* (FIXME)
Kokkarit	1	This rare proper noun overlaps more common *Kokkarit* (FIXME)
Kokki	1	This rare proper noun overlaps more common *Kokki* (FIXME)
Kokko	1	This rare proper noun overlaps more common *Kokko* (FIXME)
Kokoomus	1	This rare proper noun overlaps more common *Kokoomus* (FIXME)
Kola	1	This rare proper noun overlaps more common *Kola* (FIXME)
Kolari	1	This rare proper noun overlaps more common *Kolari* (FIXME)
Kolea	1	This rare proper noun overlaps more common *Kolea* (FIXME)
Kolhoosi	1	This rare proper noun overlaps more common *Kolhoosi* (FIXME)
Kolikko	1	This rare proper noun overlaps more common *Kolikko* (FIXME)
Kolkka	1	This rare proper noun overlaps more common *Kolkka* (FIXME)
Kolkko	1	This rare proper noun overlaps more common *Kolkko* (FIXME)
Kolli	1	This rare proper noun overlaps more common *Kolli* (FIXME)
Kolmihaarainen	1	This rare proper noun overlaps more common *Kolmihaarainen* (FIXME)
Kolmikko	1	This rare proper noun overlaps more common *Kolmikko* (FIXME)
Kolminainen	1	This rare proper noun overlaps more common *Kolminainen* (FIXME)
Kolmio	1	This rare proper noun overlaps more common *Kolmio* (FIXME)
Kolmiodraama	1	This rare proper noun overlaps more common *Kolmiodraama* (FIXME)
Kolmipäinen	1	This rare proper noun overlaps more common *Kolmipäinen* (FIXME)
Kolmonen	1	This rare proper noun overlaps more common *Kolmonen* (FIXME)
Kolo	1	This rare proper noun overlaps more common *Kolo* (FIXME)
Koloinen	1	This rare proper noun overlaps more common *Koloinen* (FIXME)
Komero	1	This rare proper noun overlaps more common *Komero* (FIXME)
Komori	1	This rare proper noun overlaps more common *Komori* (FIXME)
Kompleksi	1	This rare proper noun overlaps more common *Kompleksi* (FIXME)
Komppi	1	This rare proper noun overlaps more common *Komppi* (FIXME)
Komu	1	This rare proper noun overlaps more common *Komu* (FIXME)
Kone	1	This rare proper noun overlaps more common *Kone* (FIXME)
Konga	1	This rare proper noun overlaps more common *Konga* (FIXME)
Koni	1	This rare proper noun overlaps more common *Koni* (FIXME)
Konjakki	1	This rare proper noun overlaps more common *Konjakki* (FIXME)
Konkari	1	This rare proper noun overlaps more common *Konkari* (FIXME)
Konkelo	1	This rare proper noun overlaps more common *Konkelo* (FIXME)
Konki	1	This rare proper noun overlaps more common *Konki* (FIXME)
Konkka	1	This rare proper noun overlaps more common *Konkka* (FIXME)
Konna	1	This rare proper noun overlaps more common *Konna* (FIXME)
Konnari	1	This rare proper noun overlaps more common *Konnari* (FIXME)
Konsa	1	This rare proper noun overlaps more common *Konsa* (FIXME)
Konsepti	1	This rare proper noun overlaps more common *Konsepti* (FIXME)
Konsti	1	This rare proper noun overlaps more common *Konsti* (FIXME)
Kontakti	1	This rare proper noun overlaps more common *Kontakti* (FIXME)
Kontio	1	This rare proper noun overlaps more common *Kontio* (FIXME)
Kontti	1	This rare proper noun overlaps more common *Kontti* (FIXME)
Konttori	1	This rare proper noun overlaps more common *Konttori* (FIXME)
Kontu	1	This rare proper noun overlaps more common *Kontu* (FIXME)
KOP	1	Kansallis-Osake-Pankki
Kopina	1	This rare proper noun overlaps more common *Kopina* (FIXME)
Kopio	1	This rare proper noun overlaps more common *Kopio* (FIXME)
Kopla	1	This rare proper noun overlaps more common *Kopla* (FIXME)
Koppari	1	This rare proper noun overlaps more common *Koppari* (FIXME)
Koppi	1	This rare proper noun overlaps more common *Koppi* (FIXME)
Kopula	1	This rare proper noun overlaps more common *Kopula* (FIXME)
Korintti	1	This rare proper noun overlaps more common *Korintti* (FIXME)
Koriseva	1	This rare proper noun overlaps more common *Koriseva* (FIXME)
Korkea	1	This rare proper noun overlaps more common *Korkea* (FIXME)
Korkki	1	This rare proper noun overlaps more common *Korkki* (FIXME)
Korkkinen	1	This rare proper noun overlaps more common *Korkkinen* (FIXME)
Korko	1	This rare proper noun overlaps more common *Korko* (FIXME)
Kornetti	1	This rare proper noun overlaps more common *Kornetti* (FIXME)
Korni	1	This rare proper noun overlaps more common *Korni* (FIXME)
Korpi	1	This rare proper noun overlaps more common *Korpi* (FIXME)
Korpimaa	1	This rare proper noun overlaps more common *Korpimaa* (FIXME)
Korpimetsä	1	This rare proper noun overlaps more common *Korpimetsä* (FIXME)
Korpiniitty	1	This rare proper noun overlaps more common *Korpiniitty* (FIXME)
Korpisuo	1	This rare proper noun overlaps more common *Korpisuo* (FIXME)
Korpitaipale	1	This rare proper noun overlaps more common *Korpitaipale* (FIXME)
Korppi	1	This rare proper noun overlaps more common *Korppi* (FIXME)
Korpraali	1	This rare proper noun overlaps more common *Korpraali* (FIXME)
Korsi	1	This rare proper noun overlaps more common *Korsi* (FIXME)
Korsika	1	This rare proper noun overlaps more common *Korsika* (FIXME)
Korsu	1	This rare proper noun overlaps more common *Korsu* (FIXME)
Kortisto	1	This rare proper noun overlaps more common *Kortisto* (FIXME)
Kortteikko	1	This rare proper noun overlaps more common *Kortteikko* (FIXME)
Korva	1	This rare proper noun overlaps more common *Korva* (FIXME)
Korvaton	1	This rare proper noun overlaps more common *Korvaton* (FIXME)
Korvike	1	This rare proper noun overlaps more common *Korvike* (FIXME)
kos	1	This noun means a unit of length in India (FinnWordNet) but overlaps forms of very common *koska* “because“ etc.
kos	1	This noun means a unit of length in India (FinnWordNet) but overlaps forms of very common *koska* “because” etc.
Kos	1	This rare proper noun overlaps more common *Kos* (FIXME)
koska	1	when, as adverb, “koska tulet?“
koska	1	when, as adverb, “koska tulet?”
koska	3	because, sub-ordinating conj, “koska olen hyvä“
koska	3	because, sub-ordinating conj, “koska olen hyvä”
Koski	1	This rare proper noun overlaps more common *Koski* (FIXME)
Koskinen	1	This rare proper noun overlaps more common *Koskinen* (FIXME)
Kosminen	1	This rare proper noun overlaps more common *Kosminen* (FIXME)
Koste	1	This rare proper noun overlaps more common *Koste* (FIXME)
Kosteikko	1	This rare proper noun overlaps more common *Kosteikko* (FIXME)
Kosto	1	This rare proper noun overlaps more common *Kosto* (FIXME)
Kota	1	This rare proper noun overlaps more common *Kota* (FIXME)
Koti	1	This rare proper noun overlaps more common *Koti* (FIXME)
Kotikontu	1	This rare proper noun overlaps more common *Kotikontu* (FIXME)
Kotikulma	1	This rare proper noun overlaps more common *Kotikulma* (FIXME)
Kotikylä	1	This rare proper noun overlaps more common *Kotikylä* (FIXME)
Kotiliesi	1	This rare proper noun overlaps more common *Kotiliesi* (FIXME)
Kotimaa	1	This rare proper noun overlaps more common *Kotimaa* (FIXME)
Kotimökki	1	This rare proper noun overlaps more common *Kotimökki* (FIXME)
Kotinurkka	1	This rare proper noun overlaps more common *Kotinurkka* (FIXME)
Kotipaikka	1	This rare proper noun overlaps more common *Kotipaikka* (FIXME)
Kotipiha	1	This rare proper noun overlaps more common *Kotipiha* (FIXME)
Kotitalo	1	This rare proper noun overlaps more common *Kotitalo* (FIXME)
Kotkannenä	1	This rare proper noun overlaps more common *Kotkannenä* (FIXME)
Kotkanpesä	1	This rare proper noun overlaps more common *Kotkanpesä* (FIXME)
Koto	1	This proper noun overlaps forms of very common *kotona* “at home“, etc.
Koto	1	This proper noun overlaps forms of very common *kotona* “at home”, etc.
Koto	1	This rare proper noun overlaps more common *Koto* (FIXME)
kotoisin	1	usually seen as adverb (from), but can be analysed as a form of *koto* (home)
Kotomaa	1	This rare proper noun overlaps more common *Kotomaa* (FIXME)
Kottero	1	This rare proper noun overlaps more common *Kottero* (FIXME)
Koukero	1	This rare proper noun overlaps more common *Koukero* (FIXME)
Koukeroinen	1	This rare proper noun overlaps more common *Koukeroinen* (FIXME)
Koukku	1	This rare proper noun overlaps more common *Koukku* (FIXME)
Koulu	1	This rare proper noun overlaps more common *Koulu* (FIXME)
Koulumies	1	This rare proper noun overlaps more common *Koulumies* (FIXME)
Koura	1	This rare proper noun overlaps more common *Koura* (FIXME)
Kouru	1	This rare proper noun overlaps more common *Kouru* (FIXME)
Kouvolainen	1	This rare proper noun overlaps more common *Kouvolainen* (FIXME)
Kovera	1	This rare proper noun overlaps more common *Kovera* (FIXME)
Kovin	1	This rare proper noun overlaps more common *Kovin* (FIXME)
Kramppi	1	This rare proper noun overlaps more common *Kramppi* (FIXME)
Kranaatti	1	This rare proper noun overlaps more common *Kranaatti* (FIXME)
Kranssi	1	This rare proper noun overlaps more common *Kranssi* (FIXME)
Krappi	1	This rare proper noun overlaps more common *Krappi* (FIXME)
Krapu	1	This rare proper noun overlaps more common *Krapu* (FIXME)
Kreivi	1	This rare proper noun overlaps more common *Kreivi* (FIXME)
Kriisi	1	This rare proper noun overlaps more common *Kriisi* (FIXME)
Kritiikki	1	This rare proper noun overlaps more common *Kritiikki* (FIXME)
Krouvi	1	This rare proper noun overlaps more common *Krouvi* (FIXME)
Kruuna	1	This rare proper noun overlaps more common *Kruuna* (FIXME)
Kruununmaa	1	This rare proper noun overlaps more common *Kruununmaa* (FIXME)
Kuha	1	This rare proper noun overlaps more common *Kuha* (FIXME)
Kuhankeittäjä	1	This rare proper noun overlaps more common *Kuhankeittäjä* (FIXME)
Kuhmolainen	1	This rare proper noun overlaps more common *Kuhmolainen* (FIXME)
kui	1	fgk
kui	1	This noun means the Dravidian language spoken by the Kui in southeastern India (FinnWordNet) but overlaps forms of very common *kuin* “as“.
kui	1	This noun means the Dravidian language spoken by the Kui in southeastern India (FinnWordNet) but overlaps forms of very common *kuin* “as”.
Kuikka	1	This rare proper noun overlaps more common *Kuikka* (FIXME)
kuin	1	as ... as, sub-ordinating conj, comparative particle, “niin kauan kuin“, "parempi kuin"
kuin	1	as ... as, sub-ordinating conj, comparative particle, “niin kauan kuin”, "parempi kuin"
kuin	4	both ... and, paired with niin, co-ordinating conj, “niin kissoja kuin koiriakin“
kuin	4	both ... and, paired with niin, co-ordinating conj, “niin kissoja kuin koiriakin”
Kuiru	1	This rare proper noun overlaps more common *Kuiru* (FIXME)
Kuisti	1	This rare proper noun overlaps more common *Kuisti* (FIXME)
Kuitu	1	This rare proper noun overlaps more common *Kuitu* (FIXME)
Kuiva	1	This rare proper noun overlaps more common *Kuiva* (FIXME)
Kuivattu	1	This rare proper noun overlaps more common *Kuivattu* (FIXME)
kuivilla	1	dry from smth (alcohol, drug etc.), elative complement “olen kuivilla viinasta kolme kuukautta“
kuivilla	1	dry from smth (alcohol, drug etc.), elative complement “olen kuivilla viinasta kolme kuukautta”
kuivilla	2	dry also literally “olen kuivilla“
kuivilla	2	dry also literally “olen kuivilla”
kuiville	1	into dry from smth. (alcohol, drug etc.) “pitää päästä kuiville viinasta“
kuiville	1	into dry from smth. (alcohol, drug etc.) “pitää päästä kuiville viinasta”
kuiville	2	getting dry from, also literally “päästä kuiville“
kuiville	2	getting dry from, also literally “päästä kuiville”
Kuja	1	This rare proper noun overlaps more common *Kuja* (FIXME)
Kukinto	1	This rare proper noun overlaps more common *Kukinto* (FIXME)
Kukka	1	This rare proper noun overlaps more common *Kukka* (FIXME)
Kukkamaa	1	This rare proper noun overlaps more common *Kukkamaa* (FIXME)
Kukkanen	1	This rare proper noun overlaps more common *Kukkanen* (FIXME)
Kukkaro	1	This rare proper noun overlaps more common *Kukkaro* (FIXME)
Kukkatarha	1	This rare proper noun overlaps more common *Kukkatarha* (FIXME)
Kukkia	1	This rare proper noun overlaps more common *Kukkia* (FIXME)
Kukko	1	This rare proper noun overlaps more common *Kukko* (FIXME)
Kukkonen	1	This rare proper noun overlaps more common *Kukkonen* (FIXME)
Kukkopilli	1	This rare proper noun overlaps more common *Kukkopilli* (FIXME)
Kukkula	1	This rare proper noun overlaps more common *Kukkula* (FIXME)
Kukkulainen	1	This rare proper noun overlaps more common *Kukkulainen* (FIXME)
Kukkura	1	This rare proper noun overlaps more common *Kukkura* (FIXME)
Kukonharja	1	This rare proper noun overlaps more common *Kukonharja* (FIXME)
Kulho	1	This rare proper noun overlaps more common *Kulho* (FIXME)
Kulju	1	This rare proper noun overlaps more common *Kulju* (FIXME)
Kulkija	1	This rare proper noun overlaps more common *Kulkija* (FIXME)
Kulku	1	This rare proper noun overlaps more common *Kulku* (FIXME)
Kullero	1	This rare proper noun overlaps more common *Kullero* (FIXME)
Kulma	1	This rare proper noun overlaps more common *Kulma* (FIXME)
Kulmio	1	This rare proper noun overlaps more common *Kulmio* (FIXME)
Kulo	1	This rare proper noun overlaps more common *Kulo* (FIXME)
Kulovalkea	1	This rare proper noun overlaps more common *Kulovalkea* (FIXME)
Kulta	1	This rare proper noun overlaps more common *Kulta* (FIXME)
Kultala	1	This rare proper noun overlaps more common *Kultala* (FIXME)
Kultamaa	1	This rare proper noun overlaps more common *Kultamaa* (FIXME)
Kultanen	1	This rare proper noun overlaps more common *Kultanen* (FIXME)
Kultarinta	1	This rare proper noun overlaps more common *Kultarinta* (FIXME)
Kultti	1	This rare proper noun overlaps more common *Kultti* (FIXME)
Kumara	1	This rare proper noun overlaps more common *Kumara* (FIXME)
Kumina	1	This rare proper noun overlaps more common *Kumina* (FIXME)
Kumma	1	This rare proper noun overlaps more common *Kumma* (FIXME)
kumminkaan	1	usually seen as adverb (however, negative), but can be analysed as a form of *kumpi* (which)
kumminkin	1	usually seen as adverb (however, affirmative), but can be analysed as a form of *kumpi* (which)
Kummoinen	1	This rare proper noun overlaps more common *Kummoinen* (FIXME)
Kumo	1	This rare proper noun overlaps more common *Kumo* (FIXME)
Kumpare	1	This rare proper noun overlaps more common *Kumpare* (FIXME)
Kumpu	1	This rare proper noun overlaps more common *Kumpu* (FIXME)
Kumpusuo	1	This rare proper noun overlaps more common *Kumpusuo* (FIXME)
kun	1	when, sub-ordinating conj, “kun menen kotiin“, see VISK § 818
kun	1	when, sub-ordinating conj, “kun menen kotiin”, see VISK § 818
Kuningas	1	This rare proper noun overlaps more common *Kuningas* (FIXME)
kunnes	2	until, sub-ordinating conjunction, “kunnes olet valmis“
kunnes	2	until, sub-ordinating conjunction, “kunnes olet valmis”
Kunnia	1	This rare proper noun overlaps more common *Kunnia* (FIXME)
Kunnoton	1	This rare proper noun overlaps more common *Kunnoton* (FIXME)
Kunto	1	This rare proper noun overlaps more common *Kunto* (FIXME)
Kuoha	1	This rare proper noun overlaps more common *Kuoha* (FIXME)
Kuohari	1	This rare proper noun overlaps more common *Kuohari* (FIXME)
Kuohu	1	This rare proper noun overlaps more common *Kuohu* (FIXME)
Kuohuva	1	This rare proper noun overlaps more common *Kuohuva* (FIXME)
Kuokka	1	This rare proper noun overlaps more common *Kuokka* (FIXME)
Kuolema	1	This rare proper noun overlaps more common *Kuolema* (FIXME)
Kuolinpaikka	1	This rare proper noun overlaps more common *Kuolinpaikka* (FIXME)
Kuolio	1	This rare proper noun overlaps more common *Kuolio* (FIXME)
Kuoma	1	This rare proper noun overlaps more common *Kuoma* (FIXME)
Kuona	1	This rare proper noun overlaps more common *Kuona* (FIXME)
Kuontalo	1	This rare proper noun overlaps more common *Kuontalo* (FIXME)
Kuoppa	1	This rare proper noun overlaps more common *Kuoppa* (FIXME)
Kuopus	1	This rare proper noun overlaps more common *Kuopus* (FIXME)
Kupari	1	This rare proper noun overlaps more common *Kupari* (FIXME)
Kuparinen	1	This rare proper noun overlaps more common *Kuparinen* (FIXME)
Kuperkeikka	1	This rare proper noun overlaps more common *Kuperkeikka* (FIXME)
Kuppa	1	This rare proper noun overlaps more common *Kuppa* (FIXME)
Kuppari	1	This rare proper noun overlaps more common *Kuppari* (FIXME)
Kuppi	1	This proper noun overlaps very common *kuppi* “cup“.
Kuppi	1	This proper noun overlaps very common *kuppi* “cup”.
Kuppi	1	This rare proper noun overlaps more common *Kuppi* (FIXME)
Kuppila	1	This rare proper noun overlaps more common *Kuppila* (FIXME)
Kura	1	This rare proper noun overlaps more common *Kura* (FIXME)
Kuri	1	This rare proper noun overlaps more common *Kuri* (FIXME)
Kuristin	1	This rare proper noun overlaps more common *Kuristin* (FIXME)
Kurjenmiekka	1	This rare proper noun overlaps more common *Kurjenmiekka* (FIXME)
Kurjennokka	1	This rare proper noun overlaps more common *Kurjennokka* (FIXME)
Kurjenpolvi	1	This rare proper noun overlaps more common *Kurjenpolvi* (FIXME)
Kurki	1	This rare proper noun overlaps more common *Kurki* (FIXME)
Kurkku	1	This rare proper noun overlaps more common *Kurkku* (FIXME)
Kurko	1	This rare proper noun overlaps more common *Kurko* (FIXME)
Kurssi	1	This rare proper noun overlaps more common *Kurssi* (FIXME)
Kurttu	1	This rare proper noun overlaps more common *Kurttu* (FIXME)
Kurvi	1	This rare proper noun overlaps more common *Kurvi* (FIXME)
Kurvinen	1	This rare proper noun overlaps more common *Kurvinen* (FIXME)
