lemma	homonym	doc
Islam	1	This rare proper noun overlaps more common *Islam* (islam)
Isosilmä	1	This rare proper noun overlaps more common *Isosilmä* (big eye)
Istukka	1	This rare proper noun overlaps more common *Istukka* (placenta)
Isänmaa	1	This rare proper noun overlaps more common *Isänmaa* (fatherland)
Isännätön	1	This rare proper noun overlaps more common *Isännätön* (free)
Isäntä	1	This rare proper noun overlaps more common *Isäntä* (host)
IT	1	Informaatio-Teknologia
Itara	1	This rare proper noun overlaps more common *Itara* (penny pincher)
Itikka	1	This rare proper noun overlaps more common *Itikka* (mosquito)
itse	1	self, as the reflexive pronoun, see VISK §769
itse	2	self as reflexive pronoun (c.f. VISK § 104)
Itäinen	1	This rare proper noun overlaps more common *Itäinen* (eastern)
Itämaa	1	This rare proper noun overlaps more common *Itämaa* (near east lands)
Itäpuoli	1	This rare proper noun overlaps more common *Itäpuoli* (east side)
Itäranta	1	This rare proper noun overlaps more common *Itäranta* (east coast)
Itärinne	1	This rare proper noun overlaps more common *Itärinne* (east hill)
Iäinen	1	This rare proper noun overlaps more common *Iäinen* (eternal)
ja	1	and, as cconj, “kissoja ja koiria“, see VISK § 817
ja	1	and, as cconj, “kissoja ja koiria”, see VISK § 817
ja	2	as well, as adverb, colloquial-ish, “mentiin sinne ja“
ja	2	as well, as adverb, colloquial-ish, “mentiin sinne ja”
Jade	1	This rare proper noun overlaps more common *Jade* (jade)
Jakaja	1	This rare proper noun overlaps more common *Jakaja* (divider)
Jakku	1	This rare proper noun overlaps more common *Jakku* (jacket)
Jako	1	This rare proper noun overlaps more common *Jako* (split)
Jakolasku	1	This rare proper noun overlaps more common *Jakolasku* (division)
Jalas	1	This rare proper noun overlaps more common *Jalas* (shoe)
Jalava	1	This rare proper noun overlaps more common *Jalava* (FIXME)
Jalkamaa	1	This rare proper noun overlaps more common *Jalkamaa* (footland)
Jalkapuu	1	This rare proper noun overlaps more common *Jalkapuu* (FIXME)
Jalkasilta	1	This rare proper noun overlaps more common *Jalkasilta* (FIXM-e)
Jalo	1	This rare proper noun overlaps more common *Jalo* (noble)
Jama	1	This rare proper noun overlaps more common *Jama* (sticky wicket)
Jana	1	This rare proper noun overlaps more common *Jana* (segment)
Jano	1	This rare proper noun overlaps more common *Jano* (thirst)
Jatke	1	This rare proper noun overlaps more common *Jatke* (continuation)
Jatkettu	1	This rare proper noun overlaps more common *Jatkettu* (continued)
Jatko	1	This rare proper noun overlaps more common *Jatko* (continuation)
Jauhaja	1	This rare proper noun overlaps more common *Jauhaja* (grinder)
Jauho	1	This rare proper noun overlaps more common *Jauho* (flour)
Jee	1	This rare proper noun overlaps more common *Jee* (yay)
Jeesus	1	This rare proper noun overlaps more common *Jeesus* (jesus)
Jin	1	This rare proper noun overlaps more common *Jin* (FIXME)
Jo	1	This proper noun overlaps very common *jo* “already“.
Jo	1	This proper noun overlaps very common *jo* “already”.
Jo	1	This rare proper noun overlaps more common *Jo* (already)
Joenhaara	1	This rare proper noun overlaps more common *Joenhaara* (river branch)
Joenmutka	1	This rare proper noun overlaps more common *Joenmutka* (river shoulder)
Joenniska	1	This rare proper noun overlaps more common *Joenniska* (river neck)
Joenpolvi	1	This rare proper noun overlaps more common *Joenpolvi* (river knee)
Joenranta	1	This rare proper noun overlaps more common *Joenranta* (river coast)
Joenvarsi	1	This rare proper noun overlaps more common *Joenvarsi* (riverside)
Johan	1	This proper noun overlaps forms of very common *jo* “already”.
Johde	1	This rare proper noun overlaps more common *Johde* (inducer)
johdolla	1	adposition (lead by) when can be attached to a genitive NP, otherwise noun forms of *johto* (lead, cord)
Johto	1	This rare proper noun overlaps more common *Johto* (lead, cord)
Joki	1	This proper noun overlaps very common *joki* “river”.
Jokijärvi	1	This rare proper noun overlaps more common *Jokijärvi* (riverlake)
Jokilaakso	1	This rare proper noun overlaps more common *Jokilaakso* (rivervalley)
Jokiranta	1	This rare proper noun overlaps more common *Jokiranta* (rivershore)
Jokisuu	1	This rare proper noun overlaps more common *Jokisuu* (rivermouth)
Jokitasanko	1	This rare proper noun overlaps more common *Jokitasanko* (river plains)
Jokitörmä	1	This rare proper noun overlaps more common *Jokitörmä* (river bank)
Jokivarsi	1	This rare proper noun overlaps more common *Jokivarsi* (river side)
joko	1	either, paired with tai in either-or structure, rarer sub-ordinating reading, see VISK § 815
joko	2	already? (from jo+ko), adverb, “joko taas?”
joko	3	either, paired with tai in either-or structure, perhaps (this) co-ordinating is more common interpretation, “joko minä tai sinä“, see VISK § 815
joko	3	either, paired with tai in either-or structure, perhaps (this) co-ordinating is more common interpretation, “joko minä tai sinä”, see VISK § 815
Jolla	1	This rare proper noun overlaps more common *Jolla* (dingy)
Jorpakko	1	This rare proper noun overlaps more common *Jorpakko* (pondlet)
jos	2	if, as sconj, “jos voisit jäädä“, see VISK § 818
jos	2	if, as sconj, “jos voisit jäädä”, see VISK § 818
jotta	1	so that, in order to, as sub-ordinating conjunction, “jotta pystyn valmistumaan“,
jotta	1	so that, in order to, as sub-ordinating conjunction, “jotta pystyn valmistumaan”,
jotta	2	yota, noun prefix SI unit, rare
Jouhi	1	This rare proper noun overlaps more common *Jouhi* (hair)
Jouhikko	1	This rare proper noun overlaps more common *Jouhikko* (FIXME)
Jousi	1	This rare proper noun overlaps more common *Jousi* (bow)
Jousimies	1	This rare proper noun overlaps more common *Jousimies* (archer)
Joutava	1	This rare proper noun overlaps more common *Joutava* (useless)
Joutsen	1	This rare proper noun overlaps more common *Joutsen* (swan)
Julma	1	This rare proper noun overlaps more common *Julma* (evel)
Jumalinen	1	This rare proper noun overlaps more common *Jumalinen* (godly)
Jumi	1	This rare proper noun overlaps more common *Jumi* (stuck)
jumissa	1	usually seen as adverb (stuck), but can be analysed as an inessive of the noun *jumi* (bind)
Jumppa	1	This rare proper noun overlaps more common *Jumppa* (gymnastics)
Junkkari	1	This rare proper noun overlaps more common *Junkkari* (stud)
Junnu	1	This rare proper noun overlaps more common *Junnu* (junior)
Juntti	1	This rare proper noun overlaps more common *Juntti* (fool)
Juokseva	1	This rare proper noun overlaps more common *Juokseva* (running)
Juoksu	1	This rare proper noun overlaps more common *Juoksu* (run)
Juolukka	1	This rare proper noun overlaps more common *Juolukka* (berry)
Juominki	1	This rare proper noun overlaps more common *Juominki* (drinkings)
Juoni	1	This rare proper noun overlaps more common *Juoni* (plot)
Juonne	1	This rare proper noun overlaps more common *Juonne* (depression)
Juonto	1	This rare proper noun overlaps more common *Juonto* (introduction)
Juopa	1	This rare proper noun overlaps more common *Juopa* (drinker)
Juoru	1	This rare proper noun overlaps more common *Juoru* (rumour)
Juotava	1	This rare proper noun overlaps more common *Juotava* (drinkable)
Juote	1	This rare proper noun overlaps more common *Juote* (FIXME)
Juotin	1	This rare proper noun overlaps more common *Juotin* (FIXME)
Juottola	1	This rare proper noun overlaps more common *Juottola* (drinkery)
Juova	1	This rare proper noun overlaps more common *Juova* (drinkingy)
Jupakka	1	This rare proper noun overlaps more common *Jupakka* (quarrel)
Juppi	1	This rare proper noun overlaps more common *Juppi* (yuppie)
Jurri	1	This rare proper noun overlaps more common *Jurri* (drunk)
Justeeri	1	This rare proper noun overlaps more common *Justeeri* (saw)
Juupeli	1	This rare proper noun overlaps more common *Juupeli* (FIXME)
Juurakko	1	This rare proper noun overlaps more common *Juurakko* (roots)
Juureva	1	This rare proper noun overlaps more common *Juureva* (rooty)
Juuri	1	This rare proper noun overlaps more common *Juuri* (root)
Juuriharja	1	This rare proper noun overlaps more common *Juuriharja* (root veg brush)
Juuristo	1	This rare proper noun overlaps more common *Juuristo* (roots)
Juustola	1	This rare proper noun overlaps more common *Juustola* (cheesy)
Juutti	1	This rare proper noun overlaps more common *Juutti* (FIXME)
Jylhä	1	This rare proper noun overlaps more common *Jylhä* (noble)
Jylisevä	1	This rare proper noun overlaps more common *Jylisevä* (booming)
Jyly	1	This rare proper noun overlaps more common *Jyly* (FIXM)
Jyrisevä	1	This rare proper noun overlaps more common *Jyrisevä* (booming)
Jyrkkä	1	This rare proper noun overlaps more common *Jyrkkä* (steep)
Jyrkänne	1	This proper noun overlaps very common *jyrkänne* “cliff”.
Jyrä	1	This rare proper noun overlaps more common *Jyrä* (roller)
Jyske	1	This rare proper noun overlaps more common *Jyske* (bang)
Jytisevä	1	This rare proper noun overlaps more common *Jytisevä* (booming)
Jyty	1	This rare proper noun overlaps more common *Jyty* (boom)
Jäkälä	1	This rare proper noun overlaps more common *Jäkälä* (FIXME)
jäljelle	1	usually seen as adverb (left), but can be analysed as a form of *jälki* (trace)
jäljellä	1	usually seen as adverb (left), but overlaps adessive of the noun *jälki* (trace)
jäljessä	1	behind adverb,
jäljessä	2	behind of, as adposition, genitive complement
jäljestä	1	from behind, adverb
jäljestä	2	from behind of, as adposition
jälkeen	1	adposition (after) when can be attached to a genitive NP, otherwise noun forms of *jälki* (trace)
jälkeen	2	adverb (afterhands) 
Jämerä	1	This rare proper noun overlaps more common *Jämerä* (tough)
Jänis	1	This rare proper noun overlaps more common *Jänis* (bunny)
Jänkä	1	This rare proper noun overlaps more common *Jänkä* (FIXME)
Jänne	1	This rare proper noun overlaps more common *Jänne* (arc)
Jäntere	1	This rare proper noun overlaps more common *Jäntere* (FIXME)
Jänö	1	This rare proper noun overlaps more common *Jänö* (bunny)
Jänönen	1	This rare proper noun overlaps more common *Jänönen* (bunny)
Järvenpohja	1	This rare proper noun overlaps more common *Järvenpohja* (lakebottom)
Järvenranta	1	This rare proper noun overlaps more common *Järvenranta* (lakeshore)
Järvenselkä	1	This rare proper noun overlaps more common *Järvenselkä* (lakeback)
Järvi	1	This rare proper noun overlaps more common *Järvi* (lake)
Järviseutu	1	This rare proper noun overlaps more common *Järviseutu* (lake area)
Jättiläinen	1	This rare proper noun overlaps more common *Jättiläinen* (giant)
Jäykkä	1	This rare proper noun overlaps more common *Jäykkä* (stiff)
Jääkäri	1	This rare proper noun overlaps more common *Jääkäri* (soldier)
Jäämeri	1	This rare proper noun overlaps more common *Jäämeri* (frozen sea)
Jäärä	1	This rare proper noun overlaps more common *Jäärä* (stubborn)
Jäävuori	1	This rare proper noun overlaps more common *Jäävuori* (ice mountain)
ka	1	This noun is SI unit “ka“ or abbreviation "avg." but overlaps forms of very common stuff
ka	1	This noun is SI unit “ka” or abbreviation "avg." but overlaps forms of very common stuff
Ka	1	This proper noun overlaps forms of very common some very common stuff
Kaakeli	1	This rare proper noun overlaps more common *Kaakeli* (tile)
Kaakko	1	This rare proper noun overlaps more common *Kaakko* (southeast)
Kaakkuri	1	This rare proper noun overlaps more common *Kaakkuri* (bird)
Kaalimaa	1	This rare proper noun overlaps more common *Kaalimaa* (cabbage patch)
Kaani	1	This rare proper noun overlaps more common *Kaani* (khan)
Kaapeli	1	This rare proper noun overlaps more common *Kaapeli* (cable)
Kaapu	1	This rare proper noun overlaps more common *Kaapu* (cape)
Kaara	1	This rare proper noun overlaps more common *Kaara* (car)
Kaari	1	This rare proper noun overlaps more common *Kaari* (arc)
Kaarna	1	This rare proper noun overlaps more common *Kaarna* (bark)
Kaarne	1	This rare proper noun overlaps more common *Kaarne* (FIXME)
Kaarre	1	This rare proper noun overlaps more common *Kaarre* (curve)
Kaarti	1	This rare proper noun overlaps more common *Kaarti* (guard)
Kaarto	1	This rare proper noun overlaps more common *Kaarto* (curve)
Kaataja	1	This rare proper noun overlaps more common *Kaataja* (pine)
Kaava	1	This rare proper noun overlaps more common *Kaava* (formula)
Kadettikunta	1	This rare proper noun overlaps more common *Kadettikunta* (cadets)
Kahdeksainen	1	This rare proper noun overlaps more common *Kahdeksainen* (eight)
Kahdeksikko	1	This rare proper noun overlaps more common *Kahdeksikko* (eight)
Kahiseva	1	This rare proper noun overlaps more common *Kahiseva* (wooshy)
Kahju	1	This rare proper noun overlaps more common *Kahju* (crazy)
Kai	1	This rare proper noun overlaps more common *Kai* (maybe)
Kaide	1	This rare proper noun overlaps more common *Kaide* (rail)
Kaihi	1	This rare proper noun overlaps more common *Kaihi* (cataract)
Kaiho	1	This rare proper noun overlaps more common *Kaiho* (somber)
Kaijanen	1	This rare proper noun overlaps more common *Kaijanen* (FIXME)
Kaijat	1	This rare proper noun overlaps more common *Kaijat* (FIXME)
kaikkiaan	1	usually seen as adverb (all in all), but can be analysed as a form of *kaikki* (all)
Kaiku	1	This rare proper noun overlaps more common *Kaiku* (echo)
Kainalo	1	This rare proper noun overlaps more common *Kainalo* (armpit)
Kainaloinen	1	This rare proper noun overlaps more common *Kainaloinen* (FIXME)
Kaino	1	This rare proper noun overlaps more common *Kaino* (shy)
Kainulainen	1	This rare proper noun overlaps more common *Kainulainen* (FIXME)
Kaisla	1	This rare proper noun overlaps more common *Kaisla* (grassblade)
Kaislikko	1	This rare proper noun overlaps more common *Kaislikko* (FIXME)
Kaista	1	This rare proper noun overlaps more common *Kaista* (lane)
Kaistale	1	This rare proper noun overlaps more common *Kaistale* (splinter)
Kaita	1	This rare proper noun overlaps more common *Kaita* (thin)
Kaitainen	1	This rare proper noun overlaps more common *Kaitainen* (FIXME)
Kaivanto	1	This rare proper noun overlaps more common *Kaivanto* (dig)
Kaivo	1	This rare proper noun overlaps more common *Kaivo* (well)
Kaivovesi	1	This rare proper noun overlaps more common *Kaivovesi* (well water)
Kajo	1	This rare proper noun overlaps more common *Kajo* (haze)
Kakkara	1	This rare proper noun overlaps more common *Kakkara* (FIXME)
Kakkonen	1	This rare proper noun overlaps more common *Kakkonen* (two)
Kakkula	1	This rare proper noun overlaps more common *Kakkula* (glasses)
Kako	1	This rare proper noun overlaps more common *Kako* (FIXME)
Kaksinainen	1	This rare proper noun overlaps more common *Kaksinainen* (dual)
Kaksinkertainen	1	This rare proper noun overlaps more common *Kaksinkertainen* (double)
Kaksipäinen	1	This rare proper noun overlaps more common *Kaksipäinen* (twi-headed)
Kaksonen	1	This rare proper noun overlaps more common *Kaksonen* (twin)
Kala	1	This rare proper noun overlaps more common *Kala* (fish)
Kalakukko	1	This rare proper noun overlaps more common *Kalakukko* (fish bread)
Kalalammikko	1	This rare proper noun overlaps more common *Kalalammikko* (fish pond)
Kalamaja	1	This rare proper noun overlaps more common *Kalamaja* (fish hut)
Kalasatama	1	This rare proper noun overlaps more common *Kalasatama* (fish docks)
Kalastajakylä	1	This rare proper noun overlaps more common *Kalastajakylä* (fisher village)
Kalasääski	1	This rare proper noun overlaps more common *Kalasääski* (fish mosquito)
Kalatie	1	This rare proper noun overlaps more common *Kalatie* (fish road)
Kalavesi	1	This rare proper noun overlaps more common *Kalavesi* (fish water)
Kalikka	1	This rare proper noun overlaps more common *Kalikka* (stick)
Kalina	1	This rare proper noun overlaps more common *Kalina* (clonk)
Kalja	1	This rare proper noun overlaps more common *Kalja* (beer)
Kalju	1	This rare proper noun overlaps more common *Kalju* (bald)
Kalke	1	This rare proper noun overlaps more common *Kalke* (clink)
Kalkki	1	This rare proper noun overlaps more common *Kalkki* (calcium)
Kalkkikivi	1	This rare proper noun overlaps more common *Kalkkikivi* (calcium stone)
Kalkkimaa	1	This rare proper noun overlaps more common *Kalkkimaa* (calcium lands)
Kalkkinen	1	This rare proper noun overlaps more common *Kalkkinen* (calciumy)
Kallio	1	This rare proper noun overlaps more common *Kallio* (baserock)
Kallioinen	1	This rare proper noun overlaps more common *Kallioinen* (rocky)
Kallioluoto	1	This rare proper noun overlaps more common *Kallioluoto* (rocky island)
Kallionhalkeama	1	This rare proper noun overlaps more common *Kallionhalkeama* (base rock crack)
Kallioperä	1	This rare proper noun overlaps more common *Kallioperä* (base rock end)
Kalliopohja	1	This rare proper noun overlaps more common *Kalliopohja* (base rock bottom)
Kallioranta	1	This rare proper noun overlaps more common *Kallioranta* (base rock beach)
Kalliosaari	1	This rare proper noun overlaps more common *Kalliosaari* (base rock island)
Kallis	1	This rare proper noun overlaps more common *Kallis* (expensive)
Kallo	1	This rare proper noun overlaps more common *Kallo* (skull)
Kalma	1	This rare proper noun overlaps more common *Kalma* (death)
Kalmari	1	This rare proper noun overlaps more common *Kalmari* (squid)
Kalmisto	1	This rare proper noun overlaps more common *Kalmisto* (grave)
Kalmo	1	This rare proper noun overlaps more common *Kalmo* (dead)
Kalpa	1	This rare proper noun overlaps more common *Kalpa* (sword)
Kalske	1	This rare proper noun overlaps more common *Kalske* (clink)
Kalteri	1	This rare proper noun overlaps more common *Kalteri* (bar)
Kalteva	1	This rare proper noun overlaps more common *Kalteva* (slope)
Kaltio	1	This rare proper noun overlaps more common *Kaltio* (FIXME)
Kaltto	1	This rare proper noun overlaps more common *Kaltto* (FIXME)
Kalusto	1	This rare proper noun overlaps more common *Kalusto* (equipment)
Kalvo	1	This rare proper noun overlaps more common *Kalvo* (foil)
Kama	1	This rare proper noun overlaps more common *Kama* (stuff)
Kamari	1	This rare proper noun overlaps more common *Kamari* (chamber)
Kammari	1	This rare proper noun overlaps more common *Kammari* (chamber)
Kammi	1	This rare proper noun overlaps more common *Kammi* (FIXME)
Kammio	1	This rare proper noun overlaps more common *Kammio* (chamber)
Kampela	1	This rare proper noun overlaps more common *Kampela* (cray)
Kamppi	1	This rare proper noun overlaps more common *Kamppi* (tackle)
Kampsu	1	This rare proper noun overlaps more common *Kampsu* (FIXME)
Kampura	1	This rare proper noun overlaps more common *Kampura* (FIXME)
Kamu	1	This rare proper noun overlaps more common *Kamu* (bud)
Kanaali	1	This rare proper noun overlaps more common *Kanaali* (canal)
Kanala	1	This rare proper noun overlaps more common *Kanala* (hen house)
Kananen	1	This rare proper noun overlaps more common *Kananen* (FIXME)
Kanapata	1	This rare proper noun overlaps more common *Kanapata* (chicken stew)
Kanava	1	This rare proper noun overlaps more common *Kanava* (channel)
Kanavisto	1	This rare proper noun overlaps more common *Kanavisto* (FIXME)
Kandi	1	This rare proper noun overlaps more common *Kandi* (candidate, bachelor)
Kaneli	1	This rare proper noun overlaps more common *Kaneli* (FIXME)
Kanervikko	1	This rare proper noun overlaps more common *Kanervikko* (FIXME)
Kanervisto	1	This rare proper noun overlaps more common *Kanervisto* (FIXME)
Kangas	1	This rare proper noun overlaps more common *Kangas* (fabric)
Kangaskorpi	1	This rare proper noun overlaps more common *Kangaskorpi* (grass forest)
Kangasmaa	1	This rare proper noun overlaps more common *Kangasmaa* (grasslands)
Kangasmetsä	1	This rare proper noun overlaps more common *Kangasmetsä* (grass forest)
Kani	1	This rare proper noun overlaps more common *Kani* (bunny)
Kankainen	1	This rare proper noun overlaps more common *Kankainen* (FIXME)
Kankare	1	This rare proper noun overlaps more common *Kankare* (FIXME)
Kankuri	1	This rare proper noun overlaps more common *Kankuri* (clothemaker)
kanna	1	a noun refering to any plant of the genus Canna having large sheathing leaves and clusters of large showy flowers (FinnWordNet) but overlaps forms of *kantaa* (to carry).
Kannas	1	This rare proper noun overlaps more common *Kannas* (isthmus)
Kannel	1	This rare proper noun overlaps more common *Kannel* (kantele)
Kannike	1	This rare proper noun overlaps more common *Kannike* (foothold)
Kannikka	1	This rare proper noun overlaps more common *Kannikka* (bread)
Kannokko	1	This rare proper noun overlaps more common *Kannokko* (FIXME)
Kannonpää	1	This rare proper noun overlaps more common *Kannonpää* (FIXME)
Kannus	1	This rare proper noun overlaps more common *Kannus* (FIXME)
Kannustin	1	This rare proper noun overlaps more common *Kannustin* (FIXME)
Kansa	1	This rare proper noun overlaps more common *Kansa* (people)
Kansanpuolue	1	This rare proper noun overlaps more common *Kansanpuolue* (people's party)
Kansi	1	This rare proper noun overlaps more common *Kansi* (cover)
kanssa	1	adposition (with) when can be attached to a genitive NP, otherwise adverb (as well)
kanssa	2	also as well, adverb, perhaps rather limited, “tuletko kanssa?“
kanssa	2	also as well, adverb, perhaps rather limited, “tuletko kanssa?”
Kanta	1	This rare proper noun overlaps more common *Kanta* (base)
Kantele	1	This rare proper noun overlaps more common *Kantele* (kantele)
Kanto	1	This rare proper noun overlaps more common *Kanto* (stump)
Kantti	1	This rare proper noun overlaps more common *Kantti* (corner)
Kanttori	1	This rare proper noun overlaps more common *Kanttori* (organist)
Kanttura	1	This rare proper noun overlaps more common *Kanttura* (cow)
Kanuuna	1	This rare proper noun overlaps more common *Kanuuna* (cannon)
Kapakka	1	This rare proper noun overlaps more common *Kapakka* (pub)
Kapea	1	This rare proper noun overlaps more common *Kapea* (thin)
Kapeikko	1	This rare proper noun overlaps more common *Kapeikko* (narrow alleyway)
Kapiainen	1	This rare proper noun overlaps more common *Kapiainen* (cap’n)
Kapiteeli	1	This rare proper noun overlaps more common *Kapiteeli* (capital)
Kappa	1	This rare proper noun overlaps more common *Kappa* (kappa)
Kappalainen	1	This rare proper noun overlaps more common *Kappalainen* (priest)
Kappeli	1	This rare proper noun overlaps more common *Kappeli* (chapel)
Kapula	1	This rare proper noun overlaps more common *Kapula* (stick)
Kapulasilta	1	This rare proper noun overlaps more common *Kapulasilta* (stick bridge)
Karahka	1	This rare proper noun overlaps more common *Karahka* (stick)
Karate	1	This rare proper noun overlaps more common *Karate* (karate)
Karavaani	1	This rare proper noun overlaps more common *Karavaani* (caravan)
Karhe	1	This rare proper noun overlaps more common *Karhe* (FIXME)
Karhiainen	1	This rare proper noun overlaps more common *Karhiainen* (FIXME)
Karhu	1	This rare proper noun overlaps more common *Karhu* (bear)
Karhunpesä	1	This rare proper noun overlaps more common *Karhunpesä* (bear’s nest)
Karies	1	This rare proper noun overlaps more common *Karies* (karies)
Karikko	1	This rare proper noun overlaps more common *Karikko* (rocks)
Karinen	1	This rare proper noun overlaps more common *Karinen* (rocky)
Karista	1	This rare proper noun overlaps more common *Karista* (flake)
Kariste	1	This rare proper noun overlaps more common *Kariste* (FIXME)
Karjamaja	1	This rare proper noun overlaps more common *Karjamaja* (cow house)
Karjola	1	This rare proper noun overlaps more common *Karjola* (FIXME)
Karju	1	This rare proper noun overlaps more common *Karju* (male pig)
Karkea	1	This rare proper noun overlaps more common *Karkea* (scruffy)
Karkeinen	1	This rare proper noun overlaps more common *Karkeinen* (FIXME)
Karkkulainen	1	This rare proper noun overlaps more common *Karkkulainen* (FIXME)
Karkulainen	1	This rare proper noun overlaps more common *Karkulainen* (escapee)
Karma	1	This rare proper noun overlaps more common *Karma* (karma)
Karmi	1	This rare proper noun overlaps more common *Karmi* (FIXME)
Karpalo	1	This rare proper noun overlaps more common *Karpalo* (cranberry)
Karpalosuo	1	This rare proper noun overlaps more common *Karpalosuo* (cranberryswamp)
Karppi	1	This rare proper noun overlaps more common *Karppi* (carp)
Karsi	1	This rare proper noun overlaps more common *Karsi* (FIXME)
Karsina	1	This rare proper noun overlaps more common *Karsina* (FIXME)
Karta	1	This proper noun overlaps forms of very common *kartta* “map“ and *karttaa* "avoid".
Karta	1	This proper noun overlaps forms of very common *kartta* “map” and *karttaa* "avoid".
Kartano	1	This rare proper noun overlaps more common *Kartano* (mansion)
Kartelli	1	This rare proper noun overlaps more common *Kartelli* (cartel)
Kartio	1	This rare proper noun overlaps more common *Kartio* (cone)
Karttu	1	This rare proper noun overlaps more common *Karttu* (brush)
Karukko	1	This rare proper noun overlaps more common *Karukko* (FIXME)
Karuselli	1	This rare proper noun overlaps more common *Karuselli* (carousel)
Karva	1	This rare proper noun overlaps more common *Karva* (hair)
Karviainen	1	This rare proper noun overlaps more common *Karviainen* (huckleberry)
Kasa	1	This rare proper noun overlaps more common *Kasa* (pile)
Kasakka	1	This rare proper noun overlaps more common *Kasakka* (kazakh)
Kasakki	1	This rare proper noun overlaps more common *Kasakki* (kozakh)
Kasari	1	This rare proper noun overlaps more common *Kasari* (pan)
Kasarmi	1	This rare proper noun overlaps more common *Kasarmi* (military)
Kaseva	1	This rare proper noun overlaps more common *Kaseva* (FIXME)
Kasi	1	This rare proper noun overlaps more common *Kasi* (eight)
Kaski	1	This rare proper noun overlaps more common *Kaski* (FIXME)
Kaskimaa	1	This rare proper noun overlaps more common *Kaskimaa* (FIXME)
Kassa	1	This rare proper noun overlaps more common *Kassa* (cash register)
Kassapää	1	This rare proper noun overlaps more common *Kassapää* (FIXME)
Kassara	1	This rare proper noun overlaps more common *Kassara* (saw)
Kassi	1	This rare proper noun overlaps more common *Kassi* (bag)
Kaste	1	This rare proper noun overlaps more common *Kaste* (baptism)
Kastehelmi	1	This rare proper noun overlaps more common *Kastehelmi* (baptiosm pearl)
Kasti	1	This rare proper noun overlaps more common *Kasti* (caste)
Kasvi	1	This rare proper noun overlaps more common *Kasvi* (plant)
Kataja	1	This rare proper noun overlaps more common *Kataja* (pine)
Katajainen	1	This rare proper noun overlaps more common *Katajainen* (FIXME)
Katajikko	1	This rare proper noun overlaps more common *Katajikko* (FIXME)
Katajisto	1	This rare proper noun overlaps more common *Katajisto* (FIXME)
Katala	1	This rare proper noun overlaps more common *Katala* (evil)
Katara	1	This rare proper noun overlaps more common *Katara* (FIXME)
Kate	1	This rare proper noun overlaps more common *Kate* (profit)
Katharsis	1	This rare proper noun overlaps more common *Katharsis* (catharsis)
Kati	1	This rare proper noun overlaps more common *Kati* (FIXME)
Katinkulta	1	This rare proper noun overlaps more common *Katinkulta* (fool’s gold)
Katiska	1	This rare proper noun overlaps more common *Katiska* (fish trap)
Katkelma	1	This rare proper noun overlaps more common *Katkelma* (FIXME)
Katkera	1	This rare proper noun overlaps more common *Katkera* (bitter)
Katko	1	This rare proper noun overlaps more common *Katko* (FIXME)
Katku	1	This rare proper noun overlaps more common *Katku* (smell)
Katoton	1	This rare proper noun overlaps more common *Katoton* (roofless)
Katsomo	1	This rare proper noun overlaps more common *Katsomo* (viewers)
Katti	1	This rare proper noun overlaps more common *Katti* (cat)
Kattila	1	This rare proper noun overlaps more common *Kattila* (pan)
Kattilakivi	1	This rare proper noun overlaps more common *Kattilakivi* (pot stone)
Kattilalaakso	1	This rare proper noun overlaps more common *Kattilalaakso* (pot valley)
Katto	1	This rare proper noun overlaps more common *Katto* (roof)
Katuoja	1	This rare proper noun overlaps more common *Katuoja* (ditch)
Katve	1	This rare proper noun overlaps more common *Katve* (shade)
Kauha	1	This proper noun overlaps very common *kauha* “ladle”.
Kaukainen	1	This rare proper noun overlaps more common *Kaukainen* (distant)
Kaukalo	1	This rare proper noun overlaps more common *Kaukalo* (troff)
Kaukomaa	1	This rare proper noun overlaps more common *Kaukomaa* (faraway lands)
Kaula	1	This rare proper noun overlaps more common *Kaula* (neck)
Kaulin	1	This rare proper noun overlaps more common *Kaulin* (rolling pin)
Kauno	1	This rare proper noun overlaps more common *Kauno* (cursive)
Kauppala	1	This rare proper noun overlaps more common *Kauppala* (village)
Kaura	1	This rare proper noun overlaps more common *Kaura* (crop)
Kaurapelto	1	This rare proper noun overlaps more common *Kaurapelto* (oatfield)
Kauris	1	This rare proper noun overlaps more common *Kauris* (capricorn)
Kautsu	1	This rare proper noun overlaps more common *Kautsu* (rubber)
kautta	1	adposition (via) when can be attached to a genitive or partitive NP, otherwise noun forms of *kausi* (season)
kautta	2	adverb, ?
Kautta	1	This rare proper noun overlaps more common *Kautta* (via)
Kavala	1	This rare proper noun overlaps more common *Kavala* (evil)
Kavi	1	This rare proper noun overlaps more common *Kavi* (FIXME)
Kavio	1	This rare proper noun overlaps more common *Kavio* (hoof)
kea	1	Nestor notabilis, a parrot of New Zealand; this rare noun is problematic with compounding
Keho	1	This rare proper noun overlaps more common *Keho* (body)
Kehä	1	This rare proper noun overlaps more common *Kehä* (circle)
Keidassuo	1	This rare proper noun overlaps more common *Keidassuo* (FIXME)
Keihäs	1	This rare proper noun overlaps more common *Keihäs* (spear)
Keiju	1	This rare proper noun overlaps more common *Keiju* (fairy)
Keikka	1	This rare proper noun overlaps more common *Keikka* (gig)
Keila	1	This rare proper noun overlaps more common *Keila* (pin)
Keino	1	This rare proper noun overlaps more common *Keino* (method)
Keinopää	1	This rare proper noun overlaps more common *Keinopää* (method head)
