new_para	doc
NOUN_TALKOOT	Dictionary class xxx kooot plurale tantum
NOUN_TALO	The most basic noun stem does not have any stem internal variation and uses few commonest allomorphs. The words in this class are either bisyllabic or have one of common derivational suffixes: sto, .... The nouns in this class end in o, u, y or ö, which determines their illative suffix and therefore exact classification:
NOUN_TANHUA	a:o:0
NOUN_TARPEET	Dictionary class veat plurale tantum
NOUN_TARVE	Dictionary class 48 back ve
NOUN_TAUDIT	Dictionary class xxx dit plurale tantum
NOUN_TAUTI	Dictionary class 5 back t~d
NOUN_TAVAT	Dictionary class xxx vat plurale tantum
NOUN_TEE	Dictionary class 18 e
NOUN_TEHDAS	Dictionary class 41 das
NOUN_TEKO	Between two vowels, the weak grade of k is optionally an apostrophe instead. For k that is not optionally ’, for example when it is after a consonant other than s, the variation is k ~ 0 instead (e.g. N_UKKO). Dictionary class 1ko
NOUN_TIE	Dictionary class 19 ie
NOUN_TIENOO	Dictionary class 17 o
NOUN_TIET	Dictionary class 15 tiet plurale tantum
NOUN_TIETEET	Dictionary class xxx teet plurale tantum
NOUN_TIKKAAT	Dictionary class kaat plurale tantum
NOUN_TIKKU	Dictionary class 1ku
NOUN_TIPPA	Dictionary class 9 p~0
NOUN_TOIMET	Dictionary class 25 t plurale tantum
NOUN_TOKEE	Dictionary class 20 e
NOUN_TONGIT	Dictionary class xxx git plurale tantum
NOUN_TORTTU	Dictionary class 1tu
NOUN_TRIKOO	Dictionary class 20 o
NOUN_TUHKA	Dictionary class 9 k~0 without optional k not gradating
NOUN_TULI	Dictionary class 23
NOUN_TUNNIT	Dictionary class 7 back t~n plurale tantum
NOUN_TUNTO	Dictionary class 1nto
NOUN_TUOMIO	The words with stem vowel o, u, y, ö preceded by vowels still have no more stem variation than other cases, but give yet another pattern of allomorphs for plural partitives and genitives Dictionary class 3o There's plenty of imaginable non-standard allomorph forms after long vowels
NOUN_TYPPI	Dictionary class 7 front p~0
NOUN_TYTÄR	Dictionary class 32 tär
NOUN_TYTÖT	Dictionary class 1töt plurale tantum
NOUN_TYYLI	Dictionary class 5 front
NOUN_TYYPPI	Dictionary class 5 front p~0
NOUN_TYÖ	Dictionary class 19 yö
NOUN_TYÖT	Dictionary class xxx työt plurale tantum
NOUN_TÖRPPÖ	Dictionary class 1pö
NOUN_UDAR	Dictionary class 49 dar
NOUN_UKKO	Dictionary class 1ko
NOUN_UKSI	Dictionary class 27 ksi
NOUN_ULAPPA	Dictionary class 14 back p̃0
NOUN_UROS	Non-Dictionary class uros
NOUN_VAADIN	Dictionary class 33 back din
NOUN_VAAKA	Dictionary class 9 k~’ with obligatory ’
NOUN_VAATTEET	Dictionary class teeeeet plurale tantum
NOUN_VAINAA	Dictionary class 17 a
NOUN_VAKUUTUS	Dictionary class 39 back
NOUN_VALJAAT	Dictionary class jaat plurale tantum
NOUN_VALLAT	Dictionary class xxx lat plurale tantum
NOUN_VALTA	Dictionary class 9 t~l
NOUN_VANHEMMAT	Dictionary class xxx matt plurale tantum
NOUN_VANHEMPI	Dictionary class 16
NOUN_VANKI	Dictionary class 5 back k~g
NOUN_VANTUS	Dictionary class 41 tus
NOUN_VARAS	Dictionary class 41 as
NOUN_VARAT	Dictionary class xxx rrt plurale tantum
NOUN_VARSI	Dictionary class 27 back t~r
NOUN_VARVAS	Dictionary class 41 vas
NOUN_VASEN	Dictionary class 35
NOUN_VEHKEILY	Dictionary class 2y
NOUN_VEITSI	Dictionary class 27 tsi front The -ksi stem in haaksi includes k:h variation.
NOUN_VELI	Non-dictionary class veli
NOUN_VEMMEL	Dictionary class 49 mel
NOUN_VERI	Non-Dictionary class veri
NOUN_VETIMET	Dictionary class 33 fron din plurale tantum
NOUN_VETO	Dictionary class 1to
NOUN_VETY	Dictionary class 1ty
NOUN_VIENTI	Dictionary class 5 front t~n
NOUN_VIHKIÄISET	Dictionary class 38 nen fornt plurale tantum
NOUN_VIHKO	k:0 with optional k not gradating
NOUN_VIIVE	Dictionary class 48 front ve
NOUN_VIKA	Dictionary class 9 k~’~0
NOUN_VINKU	Dictionary class 1nku
NOUN_VIRRET	Dictionary class 27 front t~r plurale tantum
NOUN_VIRSI	Dictionary class 27 front t~r
NOUN_VOIMA	Dictionary class 11 back
NOUN_VUO	Dictionary class 19 uo
NOUN_VUODET	Dictionary class 27 det plurale tantum
NOUN_VUOLLE	Dictionary class 48 back le
NOUN_VUOSITUHAT	Non-dictionary class for numeral compounds ending 1000
NOUN_YHTIÖT	
NOUN_YKSIKKÖ	Dictionary class 4 kkö
NOUN_YLEIS	Bound nominal stems, that require compounding or hyphen
NOUN_YLKÄ	Dictionary class 9 k~0 without optional ’
NOUN_YLÄNKÖ	Dictionary class 1nkö
NOUN_YMPÄRYSTÄ	
NOUN_YSTÄVYKSET	Dictionary class kset fr plurale tantum
NOUN_YÖKKÖ	Dictionary class 1kö
NOUN_ZEN	Dictionary class 5 front no i
NOUN_ZOMBIE	Similar inflection exists in limited amounts in new loan words that are written as pronounced (thus taking no stem variation but still ending with long vowels with a syllable boundary) Dictionary class 3eta
NOUN_ÄYRÄS	Dictionary class 41 äs
NUM_51kahdeksanbiljardia	Optimisation hack for exceptional compound ’kahdeksanbiljardia’ that inflects in all parts with agreement
NUM_51kahdeksanbiljoonaa	Optimisation hack for exceptional compound ’kahdeksanbiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksandekiljardia	Optimisation hack for exceptional compound ’kahdeksandekiljardia’ that inflects in all parts with agreement
NUM_51kahdeksandekiljoonaa	Optimisation hack for exceptional compound ’kahdeksandekiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksanduodekiljardia	Optimisation hack for exceptional compound ’kahdeksanduodekiljardia’ that inflects in all parts with agreement
NUM_51kahdeksanduodekiljoonaa	Optimisation hack for exceptional compound ’kahdeksanduodekiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksankahdeksatta	Optimisation hack for exceptional compound ’kahdeksankahdeksatta’ that inflects in all parts with agreement
NUM_51kahdeksankiljardia	Optimisation hack for exceptional compound ’kahdeksankiljardia’ that inflects in all parts with agreement
NUM_51kahdeksankiljoonaa	Optimisation hack for exceptional compound ’kahdeksankiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksankolmatta	Optimisation hack for exceptional compound ’kahdeksankolmatta’ that inflects in all parts with agreement
NUM_51kahdeksankuudetta	Optimisation hack for exceptional compound ’kahdeksankuudetta’ that inflects in all parts with agreement
NUM_51kahdeksankvadriljardia	Optimisation hack for exceptional compound ’kahdeksankvadriljardia’ that inflects in all parts with agreement
NUM_51kahdeksankvadriljoonaa	Optimisation hack for exceptional compound ’kahdeksankvadriljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksankvintiljardia	Optimisation hack for exceptional compound ’kahdeksankvintiljardia’ that inflects in all parts with agreement
NUM_51kahdeksankvintiljoonaa	Optimisation hack for exceptional compound ’kahdeksankvintiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksankymmentä	Optimisation hack for exceptional compound ’kahdeksankymmentä’ that inflects in all parts with agreement
NUM_51kahdeksanmiljardia	Optimisation hack for exceptional compound ’kahdeksanmiljardia’ that inflects in all parts with agreement
NUM_51kahdeksanmiljoonaa	Optimisation hack for exceptional compound ’kahdeksanmiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksanneljättä	Optimisation hack for exceptional compound ’kahdeksanneljättä’ that inflects in all parts with agreement
NUM_51kahdeksannoniljardia	Optimisation hack for exceptional compound ’kahdeksannoniljardia’ that inflects in all parts with agreement
NUM_51kahdeksannoniljoonaa	Optimisation hack for exceptional compound ’kahdeksannoniljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksanoktiljardia	Optimisation hack for exceptional compound ’kahdeksanoktiljardia’ that inflects in all parts with agreement
NUM_51kahdeksanoktiljoonaa	Optimisation hack for exceptional compound ’kahdeksanoktiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksanpiljardia	Optimisation hack for exceptional compound ’kahdeksanpiljardia’ that inflects in all parts with agreement
NUM_51kahdeksanpiljoonaa	Optimisation hack for exceptional compound ’kahdeksanpiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksansataa	Optimisation hack for exceptional compound ’kahdeksansataa’ that inflects in all parts with agreement
NUM_51kahdeksanseitsemättä	Optimisation hack for exceptional compound ’kahdeksanseitsemättä’ that inflects in all parts with agreement
NUM_51kahdeksansentiljardia	Optimisation hack for exceptional compound ’kahdeksansentiljardia’ that inflects in all parts with agreement
NUM_51kahdeksansentiljoonaa	Optimisation hack for exceptional compound ’kahdeksansentiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksanseptiljardia	Optimisation hack for exceptional compound ’kahdeksanseptiljardia’ that inflects in all parts with agreement
NUM_51kahdeksanseptiljoonaa	Optimisation hack for exceptional compound ’kahdeksanseptiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksantoista	Optimisation hack for exceptional compound ’kahdeksantoista’ that inflects in all parts with agreement
NUM_51kahdeksantredekiljardia	Optimisation hack for exceptional compound ’kahdeksantredekiljardia’ that inflects in all parts with agreement
NUM_51kahdeksantredekiljoonaa	Optimisation hack for exceptional compound ’kahdeksantredekiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksantriljardia	Optimisation hack for exceptional compound ’kahdeksantriljardia’ that inflects in all parts with agreement
NUM_51kahdeksantriljoonaa	Optimisation hack for exceptional compound ’kahdeksantriljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksantsiljardia	Optimisation hack for exceptional compound ’kahdeksantsiljardia’ that inflects in all parts with agreement
NUM_51kahdeksantsiljoonaa	Optimisation hack for exceptional compound ’kahdeksantsiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksantuhatta	Optimisation hack for exceptional compound ’kahdeksantuhatta’ that inflects in all parts with agreement
NUM_51kahdeksanundekiljardia	Optimisation hack for exceptional compound ’kahdeksanundekiljardia’ that inflects in all parts with agreement
NUM_51kahdeksanundekiljoonaa	Optimisation hack for exceptional compound ’kahdeksanundekiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksanviidettä	Optimisation hack for exceptional compound ’kahdeksanviidettä’ that inflects in all parts with agreement
NUM_51kahdeksanyhdeksättä	Optimisation hack for exceptional compound ’kahdeksanyhdeksättä’ that inflects in all parts with agreement
NUM_51kahdeksasbiljardis	Optimisation hack for exceptional compound ’kahdeksasbiljardis’ that inflects in all parts with agreement
NUM_51kahdeksasbiljoonas	Optimisation hack for exceptional compound ’kahdeksasbiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksasdekiljardis	Optimisation hack for exceptional compound ’kahdeksasdekiljardis’ that inflects in all parts with agreement
NUM_51kahdeksasdekiljoonas	Optimisation hack for exceptional compound ’kahdeksasdekiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksasduodekiljardis	Optimisation hack for exceptional compound ’kahdeksasduodekiljardis’ that inflects in all parts with agreement
NUM_51kahdeksasduodekiljoonas	Optimisation hack for exceptional compound ’kahdeksasduodekiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksaskahdeksatta	Optimisation hack for exceptional compound ’kahdeksaskahdeksatta’ that inflects in all parts with agreement
NUM_51kahdeksaskiljardis	Optimisation hack for exceptional compound ’kahdeksaskiljardis’ that inflects in all parts with agreement
NUM_51kahdeksaskiljoonas	Optimisation hack for exceptional compound ’kahdeksaskiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksaskolmatta	Optimisation hack for exceptional compound ’kahdeksaskolmatta’ that inflects in all parts with agreement
NUM_51kahdeksaskuudetta	Optimisation hack for exceptional compound ’kahdeksaskuudetta’ that inflects in all parts with agreement
NUM_51kahdeksaskvadriljardis	Optimisation hack for exceptional compound ’kahdeksaskvadriljardis’ that inflects in all parts with agreement
NUM_51kahdeksaskvadriljoonas	Optimisation hack for exceptional compound ’kahdeksaskvadriljoonas’ that inflects in all parts with agreement
NUM_51kahdeksaskvintiljardis	Optimisation hack for exceptional compound ’kahdeksaskvintiljardis’ that inflects in all parts with agreement
NUM_51kahdeksaskvintiljoonas	Optimisation hack for exceptional compound ’kahdeksaskvintiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksaskymmenes	Optimisation hack for exceptional compound ’kahdeksaskymmenes’ that inflects in all parts with agreement
NUM_51kahdeksasmiljardis	Optimisation hack for exceptional compound ’kahdeksasmiljardis’ that inflects in all parts with agreement
NUM_51kahdeksasmiljoonas	Optimisation hack for exceptional compound ’kahdeksasmiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksasneljästtä	Optimisation hack for exceptional compound ’kahdeksasneljästtä’ that inflects in all parts with agreement
NUM_51kahdeksasnoniljardis	Optimisation hack for exceptional compound ’kahdeksasnoniljardis’ that inflects in all parts with agreement
NUM_51kahdeksasnoniljoonas	Optimisation hack for exceptional compound ’kahdeksasnoniljoonas’ that inflects in all parts with agreement
NUM_51kahdeksasoktiljardis	Optimisation hack for exceptional compound ’kahdeksasoktiljardis’ that inflects in all parts with agreement
NUM_51kahdeksasoktiljoonas	Optimisation hack for exceptional compound ’kahdeksasoktiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksaspiljardis	Optimisation hack for exceptional compound ’kahdeksaspiljardis’ that inflects in all parts with agreement
NUM_51kahdeksaspiljoonas	Optimisation hack for exceptional compound ’kahdeksaspiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksassadas	Optimisation hack for exceptional compound ’kahdeksassadas’ that inflects in all parts with agreement
NUM_51kahdeksasseitsemättä	Optimisation hack for exceptional compound ’kahdeksasseitsemättä’ that inflects in all parts with agreement
NUM_51kahdeksassentiljardis	Optimisation hack for exceptional compound ’kahdeksassentiljardis’ that inflects in all parts with agreement
NUM_51kahdeksassentiljoonas	Optimisation hack for exceptional compound ’kahdeksassentiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksasseptiljardis	Optimisation hack for exceptional compound ’kahdeksasseptiljardis’ that inflects in all parts with agreement
NUM_51kahdeksasseptiljoonas	Optimisation hack for exceptional compound ’kahdeksasseptiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksastoista	Optimisation hack for exceptional compound ’kahdeksastoista’ that inflects in all parts with agreement
NUM_51kahdeksastredekiljardis	Optimisation hack for exceptional compound ’kahdeksastredekiljardis’ that inflects in all parts with agreement
NUM_51kahdeksastredekiljoonas	Optimisation hack for exceptional compound ’kahdeksastredekiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksastriljardis	Optimisation hack for exceptional compound ’kahdeksastriljardis’ that inflects in all parts with agreement
NUM_51kahdeksastriljoonas	Optimisation hack for exceptional compound ’kahdeksastriljoonas’ that inflects in all parts with agreement
NUM_51kahdeksastsiljardis	Optimisation hack for exceptional compound ’kahdeksastsiljardis’ that inflects in all parts with agreement
NUM_51kahdeksastsiljoonas	Optimisation hack for exceptional compound ’kahdeksastsiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksastuhannes	Optimisation hack for exceptional compound ’kahdeksastuhannes’ that inflects in all parts with agreement
NUM_51kahdeksasundekiljardis	Optimisation hack for exceptional compound ’kahdeksasundekiljardis’ that inflects in all parts with agreement
NUM_51kahdeksasundekiljoonas	Optimisation hack for exceptional compound ’kahdeksasundekiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksasviidettä	Optimisation hack for exceptional compound ’kahdeksasviidettä’ that inflects in all parts with agreement
NUM_51kahdeksasyhdeksättä	Optimisation hack for exceptional compound ’kahdeksasyhdeksättä’ that inflects in all parts with agreement
NUM_51kahdesbiljardis	Optimisation hack for exceptional compound ’kahdesbiljardis’ that inflects in all parts with agreement
NUM_51kahdesbiljoonas	Optimisation hack for exceptional compound ’kahdesbiljoonas’ that inflects in all parts with agreement
NUM_51kahdesdekiljardis	Optimisation hack for exceptional compound ’kahdesdekiljardis’ that inflects in all parts with agreement
NUM_51kahdesdekiljoonas	Optimisation hack for exceptional compound ’kahdesdekiljoonas’ that inflects in all parts with agreement
NUM_51kahdesduodekiljardis	Optimisation hack for exceptional compound ’kahdesduodekiljardis’ that inflects in all parts with agreement
NUM_51kahdesduodekiljoonas	Optimisation hack for exceptional compound ’kahdesduodekiljoonas’ that inflects in all parts with agreement
NUM_51kahdeskahdeksatta	Optimisation hack for exceptional compound ’kahdeskahdeksatta’ that inflects in all parts with agreement
NUM_51kahdeskiljardis	Optimisation hack for exceptional compound ’kahdeskiljardis’ that inflects in all parts with agreement
NUM_51kahdeskiljoonas	Optimisation hack for exceptional compound ’kahdeskiljoonas’ that inflects in all parts with agreement
NUM_51kahdeskolmatta	Optimisation hack for exceptional compound ’kahdeskolmatta’ that inflects in all parts with agreement
NUM_51kahdeskuudetta	Optimisation hack for exceptional compound ’kahdeskuudetta’ that inflects in all parts with agreement
NUM_51kahdeskvadriljardis	Optimisation hack for exceptional compound ’kahdeskvadriljardis’ that inflects in all parts with agreement
NUM_51kahdeskvadriljoonas	Optimisation hack for exceptional compound ’kahdeskvadriljoonas’ that inflects in all parts with agreement
NUM_51kahdeskvintiljardis	Optimisation hack for exceptional compound ’kahdeskvintiljardis’ that inflects in all parts with agreement
NUM_51kahdeskvintiljoonas	Optimisation hack for exceptional compound ’kahdeskvintiljoonas’ that inflects in all parts with agreement
NUM_51kahdeskymmenes	Optimisation hack for exceptional compound ’kahdeskymmenes’ that inflects in all parts with agreement
NUM_51kahdesmiljardis	Optimisation hack for exceptional compound ’kahdesmiljardis’ that inflects in all parts with agreement
NUM_51kahdesmiljoonas	Optimisation hack for exceptional compound ’kahdesmiljoonas’ that inflects in all parts with agreement
NUM_51kahdesneljästtä	Optimisation hack for exceptional compound ’kahdesneljästtä’ that inflects in all parts with agreement
NUM_51kahdesnoniljardis	Optimisation hack for exceptional compound ’kahdesnoniljardis’ that inflects in all parts with agreement
NUM_51kahdesnoniljoonas	Optimisation hack for exceptional compound ’kahdesnoniljoonas’ that inflects in all parts with agreement
NUM_51kahdesoktiljardis	Optimisation hack for exceptional compound ’kahdesoktiljardis’ that inflects in all parts with agreement
NUM_51kahdesoktiljoonas	Optimisation hack for exceptional compound ’kahdesoktiljoonas’ that inflects in all parts with agreement
NUM_51kahdespiljardis	Optimisation hack for exceptional compound ’kahdespiljardis’ that inflects in all parts with agreement
NUM_51kahdespiljoonas	Optimisation hack for exceptional compound ’kahdespiljoonas’ that inflects in all parts with agreement
NUM_51kahdessadas	Optimisation hack for exceptional compound ’kahdessadas’ that inflects in all parts with agreement
NUM_51kahdesseitsemättä	Optimisation hack for exceptional compound ’kahdesseitsemättä’ that inflects in all parts with agreement
NUM_51kahdessentiljardis	Optimisation hack for exceptional compound ’kahdessentiljardis’ that inflects in all parts with agreement
NUM_51kahdessentiljoonas	Optimisation hack for exceptional compound ’kahdessentiljoonas’ that inflects in all parts with agreement
NUM_51kahdesseptiljardis	Optimisation hack for exceptional compound ’kahdesseptiljardis’ that inflects in all parts with agreement
NUM_51kahdesseptiljoonas	Optimisation hack for exceptional compound ’kahdesseptiljoonas’ that inflects in all parts with agreement
NUM_51kahdestoista	Optimisation hack for exceptional compound ’kahdestoista’ that inflects in all parts with agreement
NUM_51kahdestredekiljardis	Optimisation hack for exceptional compound ’kahdestredekiljardis’ that inflects in all parts with agreement
NUM_51kahdestredekiljoonas	Optimisation hack for exceptional compound ’kahdestredekiljoonas’ that inflects in all parts with agreement
NUM_51kahdestriljardis	Optimisation hack for exceptional compound ’kahdestriljardis’ that inflects in all parts with agreement
NUM_51kahdestriljoonas	Optimisation hack for exceptional compound ’kahdestriljoonas’ that inflects in all parts with agreement
NUM_51kahdestsiljardis	Optimisation hack for exceptional compound ’kahdestsiljardis’ that inflects in all parts with agreement
NUM_51kahdestsiljoonas	Optimisation hack for exceptional compound ’kahdestsiljoonas’ that inflects in all parts with agreement
NUM_51kahdestuhannes	Optimisation hack for exceptional compound ’kahdestuhannes’ that inflects in all parts with agreement
NUM_51kahdesundekiljardis	Optimisation hack for exceptional compound ’kahdesundekiljardis’ that inflects in all parts with agreement
NUM_51kahdesundekiljoonas	Optimisation hack for exceptional compound ’kahdesundekiljoonas’ that inflects in all parts with agreement
NUM_51kahdesviidettä	Optimisation hack for exceptional compound ’kahdesviidettä’ that inflects in all parts with agreement
NUM_51kahdesyhdeksättä	Optimisation hack for exceptional compound ’kahdesyhdeksättä’ that inflects in all parts with agreement
NUM_51kaksibiljardia	Optimisation hack for exceptional compound ’kaksibiljardia’ that inflects in all parts with agreement
NUM_51kaksibiljoonaa	Optimisation hack for exceptional compound ’kaksibiljoonaa’ that inflects in all parts with agreement
NUM_51kaksidekiljardia	Optimisation hack for exceptional compound ’kaksidekiljardia’ that inflects in all parts with agreement
NUM_51kaksidekiljoonaa	Optimisation hack for exceptional compound ’kaksidekiljoonaa’ that inflects in all parts with agreement
NUM_51kaksiduodekiljardia	Optimisation hack for exceptional compound ’kaksiduodekiljardia’ that inflects in all parts with agreement
NUM_51kaksiduodekiljoonaa	Optimisation hack for exceptional compound ’kaksiduodekiljoonaa’ that inflects in all parts with agreement
NUM_51kaksikahdeksatta	Optimisation hack for exceptional compound ’kaksikahdeksatta’ that inflects in all parts with agreement
NUM_51kaksikiljardia	Optimisation hack for exceptional compound ’kaksikiljardia’ that inflects in all parts with agreement
NUM_51kaksikiljoonaa	Optimisation hack for exceptional compound ’kaksikiljoonaa’ that inflects in all parts with agreement
NUM_51kaksikolmatta	Optimisation hack for exceptional compound ’kaksikolmatta’ that inflects in all parts with agreement
NUM_51kaksikuudetta	Optimisation hack for exceptional compound ’kaksikuudetta’ that inflects in all parts with agreement
NUM_51kaksikvadriljardia	Optimisation hack for exceptional compound ’kaksikvadriljardia’ that inflects in all parts with agreement
NUM_51kaksikvadriljoonaa	Optimisation hack for exceptional compound ’kaksikvadriljoonaa’ that inflects in all parts with agreement
NUM_51kaksikvintiljardia	Optimisation hack for exceptional compound ’kaksikvintiljardia’ that inflects in all parts with agreement
NUM_51kaksikvintiljoonaa	Optimisation hack for exceptional compound ’kaksikvintiljoonaa’ that inflects in all parts with agreement
NUM_51kaksikymmentä	Optimisation hack for exceptional compound ’kaksikymmentä’ that inflects in all parts with agreement
NUM_51kaksimiljardia	Optimisation hack for exceptional compound ’kaksimiljardia’ that inflects in all parts with agreement
NUM_51kaksimiljoonaa	Optimisation hack for exceptional compound ’kaksimiljoonaa’ that inflects in all parts with agreement
NUM_51kaksineljättä	Optimisation hack for exceptional compound ’kaksineljättä’ that inflects in all parts with agreement
NUM_51kaksinoniljardia	Optimisation hack for exceptional compound ’kaksinoniljardia’ that inflects in all parts with agreement
NUM_51kaksinoniljoonaa	Optimisation hack for exceptional compound ’kaksinoniljoonaa’ that inflects in all parts with agreement
NUM_51kaksioktiljardia	Optimisation hack for exceptional compound ’kaksioktiljardia’ that inflects in all parts with agreement
NUM_51kaksioktiljoonaa	Optimisation hack for exceptional compound ’kaksioktiljoonaa’ that inflects in all parts with agreement
NUM_51kaksipiljardia	Optimisation hack for exceptional compound ’kaksipiljardia’ that inflects in all parts with agreement
NUM_51kaksipiljoonaa	Optimisation hack for exceptional compound ’kaksipiljoonaa’ that inflects in all parts with agreement
NUM_51kaksisataa	Optimisation hack for exceptional compound ’kaksisataa’ that inflects in all parts with agreement
NUM_51kaksiseitsemättä	Optimisation hack for exceptional compound ’kaksiseitsemättä’ that inflects in all parts with agreement
NUM_51kaksisentiljardia	Optimisation hack for exceptional compound ’kaksisentiljardia’ that inflects in all parts with agreement
NUM_51kaksisentiljoonaa	Optimisation hack for exceptional compound ’kaksisentiljoonaa’ that inflects in all parts with agreement
NUM_51kaksiseptiljardia	Optimisation hack for exceptional compound ’kaksiseptiljardia’ that inflects in all parts with agreement
NUM_51kaksiseptiljoonaa	Optimisation hack for exceptional compound ’kaksiseptiljoonaa’ that inflects in all parts with agreement
NUM_51kaksitoista	Optimisation hack for exceptional compound ’kaksitoista’ that inflects in all parts with agreement
NUM_51kaksitredekiljardia	Optimisation hack for exceptional compound ’kaksitredekiljardia’ that inflects in all parts with agreement
NUM_51kaksitredekiljoonaa	Optimisation hack for exceptional compound ’kaksitredekiljoonaa’ that inflects in all parts with agreement
NUM_51kaksitriljardia	Optimisation hack for exceptional compound ’kaksitriljardia’ that inflects in all parts with agreement
NUM_51kaksitriljoonaa	Optimisation hack for exceptional compound ’kaksitriljoonaa’ that inflects in all parts with agreement
NUM_51kaksitsiljardia	Optimisation hack for exceptional compound ’kaksitsiljardia’ that inflects in all parts with agreement
NUM_51kaksitsiljoonaa	Optimisation hack for exceptional compound ’kaksitsiljoonaa’ that inflects in all parts with agreement
NUM_51kaksituhatta	Optimisation hack for exceptional compound ’kaksituhatta’ that inflects in all parts with agreement
NUM_51kaksiundekiljardia	Optimisation hack for exceptional compound ’kaksiundekiljardia’ that inflects in all parts with agreement
NUM_51kaksiundekiljoonaa	Optimisation hack for exceptional compound ’kaksiundekiljoonaa’ that inflects in all parts with agreement
NUM_51kaksiviidettä	Optimisation hack for exceptional compound ’kaksiviidettä’ that inflects in all parts with agreement
NUM_51kaksiyhdeksättä	Optimisation hack for exceptional compound ’kaksiyhdeksättä’ that inflects in all parts with agreement
NUM_51kolmasbiljardis	Optimisation hack for exceptional compound ’kolmasbiljardis’ that inflects in all parts with agreement
NUM_51kolmasbiljoonas	Optimisation hack for exceptional compound ’kolmasbiljoonas’ that inflects in all parts with agreement
NUM_51kolmasdekiljardis	Optimisation hack for exceptional compound ’kolmasdekiljardis’ that inflects in all parts with agreement
NUM_51kolmasdekiljoonas	Optimisation hack for exceptional compound ’kolmasdekiljoonas’ that inflects in all parts with agreement
NUM_51kolmasduodekiljardis	Optimisation hack for exceptional compound ’kolmasduodekiljardis’ that inflects in all parts with agreement
NUM_51kolmasduodekiljoonas	Optimisation hack for exceptional compound ’kolmasduodekiljoonas’ that inflects in all parts with agreement
NUM_51kolmaskahdeksatta	Optimisation hack for exceptional compound ’kolmaskahdeksatta’ that inflects in all parts with agreement
NUM_51kolmaskiljardis	Optimisation hack for exceptional compound ’kolmaskiljardis’ that inflects in all parts with agreement
NUM_51kolmaskiljoonas	Optimisation hack for exceptional compound ’kolmaskiljoonas’ that inflects in all parts with agreement
NUM_51kolmaskolmatta	Optimisation hack for exceptional compound ’kolmaskolmatta’ that inflects in all parts with agreement
NUM_51kolmaskuudetta	Optimisation hack for exceptional compound ’kolmaskuudetta’ that inflects in all parts with agreement
NUM_51kolmaskvadriljardis	Optimisation hack for exceptional compound ’kolmaskvadriljardis’ that inflects in all parts with agreement
NUM_51kolmaskvadriljoonas	Optimisation hack for exceptional compound ’kolmaskvadriljoonas’ that inflects in all parts with agreement
NUM_51kolmaskvintiljardis	Optimisation hack for exceptional compound ’kolmaskvintiljardis’ that inflects in all parts with agreement
NUM_51kolmaskvintiljoonas	Optimisation hack for exceptional compound ’kolmaskvintiljoonas’ that inflects in all parts with agreement
NUM_51kolmaskymmenes	Optimisation hack for exceptional compound ’kolmaskymmenes’ that inflects in all parts with agreement
NUM_51kolmasmiljardis	Optimisation hack for exceptional compound ’kolmasmiljardis’ that inflects in all parts with agreement
NUM_51kolmasmiljoonas	Optimisation hack for exceptional compound ’kolmasmiljoonas’ that inflects in all parts with agreement
NUM_51kolmasneljättä	Optimisation hack for exceptional compound ’kolmasneljättä’ that inflects in all parts with agreement
NUM_51kolmasnoniljardis	Optimisation hack for exceptional compound ’kolmasnoniljardis’ that inflects in all parts with agreement
NUM_51kolmasnoniljoonas	Optimisation hack for exceptional compound ’kolmasnoniljoonas’ that inflects in all parts with agreement
NUM_51kolmasoktiljardis	Optimisation hack for exceptional compound ’kolmasoktiljardis’ that inflects in all parts with agreement
NUM_51kolmasoktiljoonas	Optimisation hack for exceptional compound ’kolmasoktiljoonas’ that inflects in all parts with agreement
