new_para	doc
NOUN_HEPO	Dictionary class 1po
NOUN_HIIRI	Dictionary class 24 front It is noteworthy of the official dictionary classification, that classes with numbers 24 and 26 are identical. The distinction should probably not be retained in future versions.
NOUN_HIPAT	Dictionary class xxx a front pp plurale tantum
NOUN_HIRTTO	Dictionary class 1to
NOUN_HIUTALEET	Dictionary class leat plurale tantum
NOUN_HOKSOTTIMET	Dictionary class 31 tin plurale tantum
NOUN_HONKA	Dictionary class 10 back k~g
NOUN_HOPEAT	Dictionary class xxx eat plurale tantum
NOUN_HOUSUT	Dictionary class 1u plurale tantum
NOUN_HUOLITELTU	Dictionary class 1ltu
NOUN_HUPI	Dictionary class 5 back p~v There is a gap in i final words for p:v variation and front harmony
NOUN_HYLJE	Dictionary class 48 front je
NOUN_HYNTTEET	Dictionary class ntteet plurale tantum
NOUN_HYNTTYYT	Dictionary class ntyyaat plurale tantum
NOUN_HYVINKÄÄ	Dictionary class 20 ä
NOUN_HYÖTYY	
NOUN_HÄIRIÖ	Dictionary class 3ö
NOUN_HÄKKI	Dictionary class 5 front k~0
NOUN_HÄKKYRÄ	Dictionary class 12 front There is a possible class for further variation of a:o in the old dictionary dictionary that is worth re-evaluating. There’s one more allomorph pattern.
NOUN_HÄMET	
NOUN_HÄMMINKI	Dictionary class 5 front k~g There is a gap in i final paradigm with t:l variation and back vowels.
NOUN_HÄNNÄT	
NOUN_HÄRKIN	
NOUN_HÄÄT	Dictionary class xxx äät plurale tantum
NOUN_HÄÄTÖ	Dictionary class 1tö
NOUN_HÖLKKÄ	Dictionary class 10 front k̃~0
NOUN_HÖPÖTTÄJÄ	Dictionary class 10 front
NOUN_HÖYHENET	Dictionary class 32 t plurale tantum
NOUN_IEN	Dictionary class 32 ien Some of the n-final stems have n:m variation.
NOUN_IES	Dictionary class 41 ies
NOUN_IKENET	Dictionary class 31 ien plurale tantum
NOUN_IKÄ	Dictionary class 10 front k~’~0
NOUN_ILMATIIVIS	Dictionary class 41 is front
NOUN_IMMYT	Dictionary class 43 myt Few t-final words have lengthening in singular stems
NOUN_INGET	
NOUN_ITÄMAAT	Dictionary class xxx maat plurale tantum
NOUN_JEPPE	Dictionary class 8 p~0 front
NOUN_JOCKEY	Dictionary class 21 yi
NOUN_JOHDE	Dictionary class 48 back de
NOUN_JOUKOT	Dictionary class 1ko plurale tantum
NOUN_JOUTSEN	Dictionary class 32 back
NOUN_JUHLAT	Dictionary class xxx t plurale tantum
NOUN_JUOVAT	
NOUN_JYLKYT	
NOUN_JÄLSI	Dictionary class 27 front t~l A few -psi, -ksi, -tsi stems have consonant simplification for consonant stems. Other variation with these stems is the selection of plural genitive allomorphs.
NOUN_JÄRJESTÖT	
NOUN_JÄRKI	Dictionary class 7 front k~j
NOUN_JÄRVITAHDON	
NOUN_JÄÄTELÖ	Dictionary class 2ö
NOUN_KAARET	
NOUN_KAARI	Dictionary class 26 back
NOUN_KAARRET	
NOUN_KAARROT	
NOUN_KAAVIN	Dictionary class 33 back vin
NOUN_KALATOIN	
NOUN_KAMPPEET	Dictionary class mppt plurale tantum
NOUN_KANAALI	
NOUN_KANGAS	Dictionary class 41 gas
NOUN_KANKAHAT	
NOUN_KANNEL	Dictionary class 49 nel
NOUN_KANNET	Dictionary class xxx nnet plurale tantum
NOUN_KARRAT	
NOUN_KASTANJETIT	Dictionary class xxx tit plurale tantum
NOUN_KASTIKE	Dictionary class 48 back ke
NOUN_KASTILJAT	
NOUN_KAUSI	Dictionary class 27 back
NOUN_KEHVELI	Dictionary class 6 front
NOUN_KELTIS	Dictionary class 41 tis
NOUN_KENGÄT	Dictionary class xxx a front kg plurale tantum
NOUN_KENKÄ	Dictionary class 10 frot k~g
NOUN_KENTTÄ	Dictionary class 10 front t~0
NOUN_KENTUCKY	Dictionary class 21 yi
NOUN_KENTÄT	
NOUN_KERITSIMET	Dictionary class 31 t fr plurale tantum
NOUN_KERROIN	Dictionary class 33 back roin
NOUN_KERTA	Dictionary class 9 t~r
NOUN_KEVÄT	Dictionary class 44 Nominalised nut participles have special inflection just as well.
NOUN_KIDE	Dictionary class 48 front de
NOUN_KIELTO	Dictionary class 1lto
NOUN_KIERRE	Dictionary class 48 fron re
NOUN_KIERRIN	Dictionary class 33 fron rin
NOUN_KIHARAT	Dictionary class xxxihi t plurale tantum
NOUN_KIHARRIN	Dictionary class 33 back rin
NOUN_KIINNE	Dictionary class 48 front ne
NOUN_KILPI	Dictionary class 7 front p~v
NOUN_KINNAS	Dictionary class 41 nas
NOUN_KINNER	Dictionary class 49 ner
NOUN_KIRITTÄRET	
NOUN_KIRJA	Dictionary class 9 Notably, the basic a:o paradigm does not support many ä:ö cases.
NOUN_KIRVES	Dictionary class 41 es front
NOUN_KITARA	
NOUN_KIVI	Dictionary class 7 front
NOUN_KLUMPIT	
NOUN_KOE	Dictionary class 48 back 0k
NOUN_KOMPA	Dictionary class 10 back p~m
NOUN_KORPI	Dictionary class 7 back p~v
NOUN_KORTES	
NOUN_KORTET	
NOUN_KORTTI	
NOUN_KORVET	
NOUN_KOUVOT	
NOUN_KUITU	Dictionary class 1to
NOUN_KUMMUT	
NOUN_KUNGFU	Dictionary class 21 u back
NOUN_KUNNAT	
NOUN_KUNTA	Dictionary class 10 back t~n
NOUN_KUOPAT	Dictionary class xxx a back p plurale tantum
NOUN_KUOPPA	Dictionary class 10 back p~0
NOUN_KUPPI	Dictionary class 5 back p~0
NOUN_KUTSUNTA	Dictionary class 9 t~n
NOUN_KUULOKKEET	Dictionary class kkkeeet plurale tantum
NOUN_KYDÖT	
NOUN_KYKY	Dictionary class 1cyky
NOUN_KYLKIÄINEN	Dictionary class 38 front
NOUN_KYLÄNVANHIN	
NOUN_KYNNET	
NOUN_KYNNÄÄT	
NOUN_KYSYNTÄ	Dictionary class 9 t~n front
NOUN_KYYNEL	Dictionary class 49 el
NOUN_KÄKI	Dictionary class 7 front k~0
NOUN_KÄMMEKKÄ	Dictionary class 14 front
NOUN_KÄPY	Dictionary class 1py
NOUN_KÄPÄLÄ	Dictionary class 11 front Some a stems with a:o variation have slightly different set of allomorphs
NOUN_KÄRJET	
NOUN_KÄRRY	Dictionary class 1y
NOUN_KÄRSÄKÄS	Dictionary class 41 käs
NOUN_KÄRÄJÄT	
NOUN_KÄSITE	Dictionary class 48 front te
NOUN_KÄÄDYT	Dictionary class 1dyt plurale tantum
NOUN_KÄÄNNIN	Dictionary class 33 frpnt nin
NOUN_KÄÄNTÖ	Dictionary class 1ntö
NOUN_KÖNGÄS	Dictionary class 41 gäs
NOUN_KÖYHYYS	Dictionary class 40 front Some s final words have special lengthening inflection.
NOUN_KÖYSI	Dictionary class 27 front
NOUN_KÖÖ	Dictionary class 18 ö
NOUN_LAET	
NOUN_LAHDET	
NOUN_LAHTI	Dictionary class 7 back t~d
NOUN_LAIDUN	Dictionary class 33 back dun
NOUN_LAITE	Dictionary class 48 back te
NOUN_LAKI	Dictionary class 5 back k~’~0
NOUN_LAMMET	
NOUN_LAMMI	
NOUN_LAMMIT	
NOUN_LANKA	Dictionary class 9 k~g
NOUN_LANNET	
NOUN_LAPSI	Dictionary class 27 psi
NOUN_LASIT	Dictionary class xxx sit plurale tantum
NOUN_LAUTEET	Dictionary class daat plurale tantum
NOUN_LEHDET	Dictionary class 7 front t~d plurale tantum
NOUN_LEHTI	Dictionary class 7 front t~d
NOUN_LEIKKUU	Dictionary class 17 u Monosyllabic long vowel stems have illative suffixes of form -hVn.
NOUN_LEIPÄ	Dictionary class 10 front p~v
NOUN_LENTTEE	
NOUN_LEPAKKO	Dictionary class 4 kko
NOUN_LIEMI	Dictionary class 25 front The -si words that originate from old -te stems have the consonant gradation patterns left in their stems. The si is only in nominative stem and this class mainly concerns stems that are old enough to have undergone ti>si transformation. 
NOUN_LIITTOUTUNEET	Dictionary class nut plurale tantum
NOUN_LIIVIT	Dictionary class xxx iiiit plurale tantum
NOUN_LINGOT	
NOUN_LINTU	Dictionary class 1ntu
NOUN_LIPEÄ	Dictionary class 15 eä
NOUN_LIPOTTARET	
NOUN_LIPPU	Dictionary class 1pu
NOUN_LIUKU	Dictionary class 1ko Other gradations can be more easily caught from the preceding context.
NOUN_LOKKI	Dictionary class 5 back k~0
NOUN_LOMMOL	
NOUN_LOTTE	Dictionary class 8 t~0 back
NOUN_LOUET	
NOUN_LUHDAT	
NOUN_LUKU	Dictionary class 1cuku
NOUN_LUMME	Dictionary class 48 back me
NOUN_LUODE	
NOUN_LUODES	
NOUN_LUOKKA	Dictionary class 10 back k̃~0
NOUN_LUOLIKOT	
NOUN_LUPA	Dictionary class 10 back p~v
NOUN_LUSIKKA	Dictionary class 14 back
NOUN_LÄHDES	
NOUN_LÄHDET	
NOUN_LÄHIN	Dictionary class 35 front
NOUN_LÄMPÖ	Dictionary class 1mpö
NOUN_LÄNGET	Dictionary class xxx get plurale tantum
NOUN_LÄNSI	Dictionary class 27 front t~n
NOUN_LÄÄKE	Dictionary class 48 front ke
NOUN_LÖPÖ	Dictionary class 1pö
NOUN_MAA	Dictionary class 18 a
NOUN_MAKKARA	Dictionary class 12 back
NOUN_MAKU	Dictionary class 1ku
NOUN_MALTAAT	Dictionary class ltaat plurale tantum
NOUN_MANNER	Dictionary class 49 ner
NOUN_MARKKINAT	Dictionary class xxx a front plurale tantum
NOUN_MATEE	
NOUN_MATKUET	
NOUN_MERI	Non-Dictionary class meri
NOUN_MERTU	
NOUN_METTE	
NOUN_MIEHET	
NOUN_MIELI	Dictionary class 24 front The -mi stems will rarely undego m:n variation for consonant stem forms.
NOUN_MIELLE	Dictionary class 48 front le
NOUN_MIES	Dictionary class 42
NOUN_MILJÖÖ	Dictionary class 20 ö
NOUN_MITTA	Dictionary class 9 t~0
NOUN_MONSIEUR	Dictionary class 22 ö
NOUN_MULTA	Dictionary class 10 back t~l
NOUN_MURTEET	
NOUN_MUUNNIN	Dictionary class 33 back nin
NOUN_MYRKKY	Dictionary class 1ky
NOUN_MÄET	
NOUN_MÄNNYT	
NOUN_MÄNTY	Dictionary class 1nty
NOUN_MÄTTÄÄT	
NOUN_MÄTÄS	Dictionary class 41 täs
NOUN_MÖMMÖ	Dictionary class 1ö
NOUN_NALLE	Dictionary class 8 back
NOUN_NEITSYT	Dictionary class 43 front
NOUN_NEUVOTTELUT	Dictionary class 3lut plurale tantum
NOUN_NIEMET	
NOUN_NIHTI	Dictionary class 5 front t~d
NOUN_NIITUT	
NOUN_NIITYT	
NOUN_NIMETÖIN	
NOUN_NIMETÖN	Dictionary class 34 tän
NOUN_NISSE	Dictionary class 8 front
NOUN_NOKI	Dictionary class 7 back k~0
NOUN_NOUGAT	Dictionary class 22 a
NOUN_NUGAA	Dictionary class 20 a
NOUN_NUKKE	Dictionary class 8 k~0 back
NOUN_NÄKY	Dictionary class 1ky
NOUN_NÄKÖ	Dictionary class 1kö
NOUN_OIKEUDET	Dictionary class sdet plurale tantum
NOUN_OLUT	Dictionary class 43 back
NOUN_OMMEL	Dictionary class 49 mel
NOUN_ONKI	Dictionary class 7 back k~g
NOUN_ONNET	
NOUN_ONNI	Dictionary class 7 back
NOUN_OOKOO	Dictionary class 18 o
NOUN_OPINNOT	Dictionary class 1not plurale tantum
NOUN_OSATON	Dictionary class 34 ton
NOUN_OSOITE	
NOUN_PAIKAT	Dictionary class xxx kAt plurale tantum
NOUN_PANKIT	
NOUN_PARFAIT	Dictionary class 22 e
NOUN_PATA	Dictionary class 9 t~d
NOUN_PATEE	Dictionary class 20 e
NOUN_PATSAS	Dictionary class 41 as
NOUN_PEIPOT	
NOUN_PEITSI	Dictionary class 27 tsi back
NOUN_PEITTEET	Dictionary class taateee plurale tantum
NOUN_PELTI	Dictionary class 5 front t~l
NOUN_PENGER	Dictionary class 49 ger
NOUN_PERKEET	Dictionary class jeat plurale tantum
NOUN_PIDOT	Dictionary class 1ot plurale tantum
NOUN_PIENNAR	Dictionary class 49 nar
NOUN_PIHDIT	Dictionary class xxx dit front plurale tantum
NOUN_PII	Dictionary class 18 i
NOUN_PIPPALOT	Dictionary class 3iot plurale tantum
NOUN_PISTE	Dictionary class 48 Front
NOUN_POHATTA	Dictionary class 14 back t0
NOUN_POHJE	Dictionary class 48 back je
NOUN_POIKA	Non-dictionary class poika
NOUN_POJAT	Dictionary class pojat plurale tantum
NOUN_POLITIIKKA	Dictionary class 9 k~0
NOUN_POLJIN	Dictionary class 33 back jin
NOUN_PONSI	Dictionary class 27 back t~n
NOUN_PORRAS	Dictionary class 41 ras The word mies has special s:h variation pattern.
NOUN_PORTAAT	Dictionary class rtaat plurale tantum
NOUN_PORTTI	Dictionary class 5 back t~0
NOUN_PROBLEEMA	Dictionary class 11 back
NOUN_PUHELIN	Dictionary class 33 back
NOUN_PUIN	Dictionary class 33 back k~in
NOUN_PUKEET	Dictionary class ukeet plurale tantum
NOUN_PUKIMET	Dictionary class 31 puin plurale tantum
NOUN_PUNK	New loan words ending in consonant may be inflected as i stem words Dictionary class 5 back no i
NOUN_PUU	Dictionary class 18 u
NOUN_PUUT	Dictionary class xx puu t plurale tantum
NOUN_PYTTY	Dictionary class 1ty
NOUN_PYY	Dictionary class 18 y
NOUN_PYYHE	Dictionary class 48 front 0k
NOUN_PYYHIN	Dictionary class 33 front k~in
NOUN_PÄÄ	Dictionary class 18 ä
NOUN_PÖKSYT	Dictionary class 1y plurale tantum
NOUN_PÖLHÄÄT	
NOUN_PÖLLÖT	
NOUN_PÖNTTÖ	Dictionary class 1tö
NOUN_PÖYTÄ	Dictionary class 10 front t~d
NOUN_RAGUU	Dictionary class 20 u
NOUN_RAKENNE	Dictionary class 48 back ne
NOUN_RAMPA	Dictionary class 9 p~m
NOUN_RANGAT	
NOUN_RANNAT	
NOUN_RAPPE	
NOUN_RAPPUSET	Dictionary class 38 nen plurale tantum
NOUN_RAPUT	Dictionary class 1put plurale tantum
NOUN_RATAS	Dictionary class 41 tas
NOUN_RATTAAT	Dictionary class taat plurale tantum
NOUN_RAUDAT	Dictionary class xxx dat plurale tantum
NOUN_RAUNIOT	Dictionary class 2iot plurale tantum
NOUN_RAVET	Dictionary class 8 plurale tantum
NOUN_RAVUT	Dictionary class 1vut plurale tantum
NOUN_REIKÄ	Dictionary class 10 back k~’~0
NOUN_REIÄT	
NOUN_RENKAAT	Dictionary class gaat plurale tantum
NOUN_RIIPI	
NOUN_RIIVET	
NOUN_RIMMI	
NOUN_RIMMIT	
NOUN_RIMPI	Dictionary class 7 front p~m
NOUN_RINNET	
NOUN_RINTEET	
NOUN_RINTSIKAT	Dictionary class 14 kat2 plurale tantum
NOUN_RIPE	Dictionary class 48 front pe
NOUN_RIPSET	Dictionary class xxx ripset plurale tantum
NOUN_RIUTAT	
NOUN_ROITOT	
NOUN_ROMPAAT	
NOUN_ROSÉ	Dictionary class 21 e back
NOUN_ROTTA	Dictionary class 10 back t~0
NOUN_RUIPELO	Dictionary class 2o
NOUN_RUIS	Dictionary class 41 is
NOUN_RUMPU	Dictionary class 1mpu
NOUN_RUNKO	Dictionary class 1nko
NOUN_RUOKO	Between three vowels where k is surrounded by same vowels the k becomes obligatorily ’. When the vowels are different, it becomes optionally ’ (as in N_TEKO), and after consonant other than s it is k ~ 0 (as in N_UKKO). Dictionary class 1ko
NOUN_RUOPPAAT	
NOUN_RUUHI	Dictionary class 24 back
NOUN_RUUMIS	Dictionary class 41 is
NOUN_RUUVI	Dictionary class 5 back
NOUN_RYNNÄS	Dictionary class 41 näs
NOUN_RYNTTYYT	Dictionary class ntyyt plurale tantum
NOUN_RYNTÄÄT	Dictionary class ntääaat plurale tantum
NOUN_RYPÄS	Dictionary class 41 päs
NOUN_RYYPPY	Dictionary class 1py
NOUN_RÄJÄYTYS	Dictionary class 39 front Some of the s final stems have additional s:t:d variation in singular stems. Most notably, the UUs derivations are in this class.
NOUN_RÄMEET	
NOUN_RÄMEÄT	
NOUN_RÄMIÄT	
NOUN_SAAPAS	Dictionary class 41 pas
NOUN_SAARET	
NOUN_SAKSET	Dictionary class xxx sakset plurale tantum
NOUN_SALONTEET	
NOUN_SALPA	Dictionary class 9 p~v
NOUN_SAMMALET	
NOUN_SAMPI	Dictionary class 7 back p~m
NOUN_SAMPO	Dictionary class 1mpo
NOUN_SEIKKAILU	Dictionary class 2u
NOUN_SEIVÄS	Dictionary class 41 väs
NOUN_SELENE	
NOUN_SELJÄT	
NOUN_SELKÄ	Dictionary class 10 front k~j
NOUN_SEPPÄ	Dictionary class 10 front p~0
NOUN_SERGEJ	Dictionary class 22 i front
NOUN_SERKUKSET	Dictionary class kset plurale tantum
NOUN_SHOW	Dictionary class 22 u
NOUN_SIEMEN	Dictionary class 32 front
NOUN_SIIRTO	Dictionary class 1rto
NOUN_SIIVILÄ	Dictionary class 12++ front
NOUN_SILAKAT	Dictionary class 14 kat plurale tantum
NOUN_SILMÄKKEET	
NOUN_SISÄLTÖ	Dictionary class 1ltö
NOUN_SITEET	Dictionary class trate plurale tantum
NOUN_SIUNAAMATTOMAT	
NOUN_SIVELLIN	Dictionary class 33 frontlin
NOUN_SIVISTYNYT	Dictionary class 47 front
NOUN_SKEITTI	Dictionary class 5 front t~0
NOUN_SOINTI	Dictionary class 5 back t~n
NOUN_SOITTAJA	Dictionary class 10 back
NOUN_SOKEA	The a-final words ending in long vowels with syllable boundary have a:0 variation and more allomorphs for plyral genitive or illative. Dictionary class 15 ea
NOUN_SOTA	Dictionary class 10 back t~d
NOUN_STADION	Dictionary class 6 back no i
NOUN_SUHTEET	Dictionary class taad plurale tantum
NOUN_SUKAT	Dictionary class xxx a front k0 plurale tantum
NOUN_SUODATIN	Dictionary class 33 back tin
NOUN_SUOT	
NOUN_SYLI	
NOUN_SYLTÄ	Dictionary class 10 front t~l
NOUN_SYNNYTTIMET	Dictionary class 31 tin front plurale tantum
NOUN_SYÖMINGIT	Dictionary class xxx git fornt plurale tantum
NOUN_SÄEN	Dictionary class 49 en
NOUN_SÄNKY	Dictionary class 1nky
NOUN_SÄRKÄT	
NOUN_SÄRVIN	Dictionary class 33 front vin
NOUN_SÄTEET	Dictionary class daat plurale tantum
NOUN_SÄÄDIN	Dictionary class 33 fron din
NOUN_SÄÄNNÖT	Dictionary class 1nöt plurale tantum
NOUN_SÄÄRET	
NOUN_TAIMI	Dictionary class 25 back
NOUN_TAIVAL	Dictionary class 49 val
NOUN_TALKOOT	Dictionary class xxx kooot plurale tantum
NOUN_TALO	The most basic noun stem does not have any stem internal variation and uses few commonest allomorphs. The words in this class are either bisyllabic or have one of common derivational suffixes: sto, .... The nouns in this class end in o, u, y or ö, which determines their illative suffix and therefore exact classification:
NOUN_TANKKERI	Dictionary class 6 back
NOUN_TARPEET	Dictionary class veat plurale tantum
NOUN_TARVE	Dictionary class 48 back ve
NOUN_TAUDIT	Dictionary class xxx dit plurale tantum
NOUN_TAUTI	Dictionary class 5 back t~d
NOUN_TAVAT	Dictionary class xxx vat plurale tantum
NOUN_TEE	Dictionary class 18 e
NOUN_TEHDAS	Dictionary class 41 das
NOUN_TEHTAAT	
NOUN_TEKO	Between two vowels, the weak grade of k is optionally an apostrophe instead. For k that is not optionally ’, for example when it is after a consonant other than s, the variation is k ~ 0 instead (e.g. N_UKKO). Dictionary class 1ko
NOUN_TIE	Dictionary class 19 ie
NOUN_TIEDOT	Dictionary class 1dot plurale tantum
NOUN_TIENOO	Dictionary class 17 o
NOUN_TIET	Dictionary class 15 tiet plurale tantum
NOUN_TIETEET	Dictionary class xxx teet plurale tantum
NOUN_TIKKAAT	Dictionary class kaat plurale tantum
NOUN_TIKKU	Dictionary class 1ku
NOUN_TIPPA	Dictionary class 9 p~0
NOUN_TOIMET	Dictionary class 25 t plurale tantum
NOUN_TONGIT	Dictionary class xxx git plurale tantum
NOUN_TORTTU	Dictionary class 1tu
NOUN_TRIKOO	Dictionary class 20 o
NOUN_TULI	Dictionary class 23
NOUN_TUNNIT	Dictionary class 7 back t~n plurale tantum
NOUN_TUNTO	Dictionary class 1nto
NOUN_TUOMIO	The words with stem vowel o, u, y, ö preceded by vowels still have no more stem variation than other cases, but give yet another pattern of allomorphs for plural partitives and genitives Dictionary class 3o There's plenty of imaginable non-standard allomorph forms after long vowels
NOUN_TYPPI	Dictionary class 7 front p~0
NOUN_TYTÄR	Dictionary class 32 tär
NOUN_TYTÖT	Dictionary class 1töt plurale tantum
NOUN_TYYLI	Dictionary class 5 front
NOUN_TYYPPI	Dictionary class 5 front p~0
NOUN_TYÖT	Dictionary class xxx työt plurale tantum
NOUN_TYÖTTÖMÄT	
NOUN_TÖLPÄKÖT	
NOUN_TÖLPÄT	
NOUN_TÖRPPÖ	Dictionary class 1pö
NOUN_UDAR	Dictionary class 49 dar
NOUN_UKKO	Dictionary class 1ko
NOUN_UKSI	Dictionary class 27 ksi
NOUN_ULAPPA	Dictionary class 14 back p̃0
NOUN_UROS	Non-Dictionary class uros
NOUN_URUT	Dictionary class 1ut plurale tantum
NOUN_VAADIN	Dictionary class 33 back din
NOUN_VAAKA	Dictionary class 9 k~’
NOUN_VAATTEET	Dictionary class teeeeet plurale tantum
NOUN_VAINAA	Dictionary class 17 a
NOUN_VAKUUTUS	Dictionary class 39 back
NOUN_VALJAAT	Dictionary class jaat plurale tantum
NOUN_VALLAT	Dictionary class xxx lat plurale tantum
NOUN_VALTA	Dictionary class 9 t~l
NOUN_VANHEMMAT	Dictionary class xxx matt plurale tantum
NOUN_VANHEMPI	Dictionary class 16
NOUN_VANHIN	Dictionary class 35 back
NOUN_VANKI	Dictionary class 5 back k~g
NOUN_VARAS	Dictionary class 41 as
NOUN_VARAT	Dictionary class xxx rrt plurale tantum
NOUN_VARPAAT	
NOUN_VARSI	Dictionary class 27 back t~r
NOUN_VARVAS	Dictionary class 41 vas
NOUN_VASEN	Dictionary class 35
NOUN_VEHKEILY	Dictionary class 2y
NOUN_VEITSI	Dictionary class 27 tsi front The -ksi stem in haaksi includes k:h variation.
NOUN_VELI	Non-dictionary class veli
NOUN_VELJET	
NOUN_VEMMEL	Dictionary class 49 mel
NOUN_VERI	Non-Dictionary class veri
NOUN_VERSAILLES	Dictionary class 22 i back
NOUN_VETO	Dictionary class 1to
NOUN_VETY	Dictionary class 1ty
NOUN_VIENTI	Dictionary class 5 front t~n
NOUN_VIHKIÄISET	Dictionary class 38 nen fornt plurale tantum
NOUN_VIIRRET	
NOUN_VIIVE	Dictionary class 48 front ve
NOUN_VIKA	Dictionary class 9 k~’~0
NOUN_VINKU	Dictionary class 1nku
NOUN_VIRSI	Dictionary class 27 front t~r
NOUN_VUO	Dictionary class 19 uo
NOUN_VUODET	Dictionary class 27 det plurale tantum
NOUN_VUOHI	Dictionary class 23++
NOUN_VUOKA	Dictionary class 10 back k~’~0
NOUN_VUOLLE	Dictionary class 48 back le
NOUN_VUOLLET	
NOUN_VUOSITUHAT	Non-dictionary class for numeral compounds ending 1000
NOUN_YHTIÖT	
NOUN_YKSIKKÖ	Dictionary class 4 kkö
NOUN_YLÄNKÖ	Dictionary class 1nkö
NOUN_YMPÄRYSTÄ	
NOUN_YSTÄVYKSET	Dictionary class kset fr plurale tantum
NOUN_YÖ	Dictionary class 19 yö
NOUN_YÖKKÖ	Dictionary class 1kö
NOUN_ZEN	Dictionary class 5 front no i
NOUN_ZOMBIE	Similar inflection exists in limited amounts in new loan words that are written as pronounced (thus taking no stem variation but still ending with long vowels with a syllable boundary) Dictionary class 3eta
NOUN_ÄYRÄS	Dictionary class 41 äs
NUM_BACK_CLIT	Numeral back clitics 
NUM_BACK_CLIT_OPT	Numeral back clitics
NUM_BACK_GENITIVE_IEN	Numeral genitive suffix ien with back possessives
NUM_BACK_GENITIVE_IN	Numeral genitive suffix in with back possessives
NUM_BACK_GENITIVE_JEN	Numeral genitive suffix jen
NUM_BACK_GENITIVE_TEN	Numeral genitive suffix ten with back possessives
NUM_BACK_ILLATIVE_AN	Numeral illative suffix an
NUM_BACK_ILLATIVE_EN	Numeral illative suffix en with back possessives
NUM_BACK_ILLATIVE_IHIN	Numeral illative suffix ihin
NUM_BACK_ILLATIVE_IIN	Numeral illative suffix iin with back possessives
NUM_BACK_ILLATIVE_IN	Numeral illative suffix in with back possessives
NUM_BACK_NOMINATIVE	Numeral singular nominative to back possessives
NUM_BACK_PARTITIVE_A	Numeral partitive suffix a
NUM_BACK_PARTITIVE_A_AN	Numeral partitive suffix a with aan possessive
NUM_BACK_PARTITIVE_IA	Numeral partitive suffix ia
NUM_BACK_PARTITIVE_JA	Numeral partitive suffix ja
NUM_BACK_PARTITIVE_TA	Numeral partitive suffix ta
NUM_BACK_PLNOM_CLIT	Numeral plural nominative to back possessives
NUM_BACK_PLURALS	Numeral back plural suffixes
NUM_BACK_POSS	Numeral back possessives
NUM_BACK_POSS_AN	Numeral back possessives with aan
NUM_BACK_POSS_AN_OPT	Numeral possessives with aan optionally
NUM_BACK_POSS_EN	Numeral front possessives with een
NUM_BACK_POSS_EN_OBL	Numeral possessives with een to back clitics obligatorily
NUM_BACK_POSS_EN_OPT	Numeral possessives with een to back clitics optionally
NUM_BACK_POSS_OPT	Numeral possessives optionally
NUM_BACK_SINGULARS	Numeral back singular suffixes
NUM_BACK_STRONG_PLURALS	Numeral strong back plural suffixes
NUM_BACK_STRONG_SINGULARS	Numeral strong back singular suffixes
NUM_BACK_WEAK_PLURALS	Numeral weak back plural suffixes
NUM_BACK_WEAK_SINGULARS	Numeral weak back singular suffixes
NUM_COMPOUND	Numeral compounding
NUM_ENSIMMÄINEN	Dictionary class38
NUMERAL	Numerals are morphologically nominals, only exception to noun inflection is that they form compounds with special agreeing patterns. Syntactically and semantically numerals are clearly separate subset of nominals. Some of the numerals stem variation patterns are rare to non-existent for other nominal types. 
NUM_FRONT_CLIT	Numeral front clitics
NUM_FRONT_CLIT_OPT	Numeral front clitics
NUM_FRONT_GENITIVE_IEN	Numeral genitive suffix ien with front possessives
NUM_FRONT_GENITIVE_IN	Numeral genitive suffix in with front possessives
NUM_FRONT_GENITIVE_TEN	Numeral genitive suffix ten with front possessives
NUM_FRONT_ILLATIVE_EN	Numeral illative suffix en with front possessives
NUM_FRONT_ILLATIVE_IIN	Numeral illative suffix iin with front possessives
NUM_FRONT_ILLATIVE_ÄN	Numeral illative suffix än
NUM_FRONT_NOMINATIVE	Numeral singular nominative to front possessives
NUM_FRONT_PARTITIVE_IÄ	Numeral partitive suffix iä
NUM_FRONT_PARTITIVE_TÄ	Numeral partitive suffix tä
NUM_FRONT_PARTITIVE_Ä	Numeral partitive suffix ä
NUM_FRONT_PLNOM_CLIT	Numeral plural nominative to front possessives
NUM_FRONT_PLURALS	Numeral front plural suffixes
NUM_FRONT_POSS	Numeral front possessives
NUM_FRONT_POSS_EN	Numeral back possessives with een
NUM_FRONT_POSS_EN_OBL	Numeral possessives with een to front clitics obligatorily
NUM_FRONT_POSS_EN_OPT	Numeral possessives with een to front clitics optionally
NUM_FRONT_POSS_OPT	Numeral possessives optionally
NUM_FRONT_POSS_ÄN	Numeral front possessives with ään
NUM_FRONT_POSS_ÄN_OPT	Numeral possessives with ään optionally
NUM_FRONT_SINGULARS	Numeral front singular suffixes
NUM_FRONT_STRONG_PLURALS	Numeral strong front plural suffixes
NUM_FRONT_STRONG_SINGULARS	Numeral strong front singular suffixes
NUM_FRONT_WEAK_PLURALS	Numeral weak front plural suffixes
NUM_FRONT_WEAK_SINGULARS	Numeral weak front singular suffixes
NUM_GOOGOL	Dictionary class5 more
NUM_KAHDEKSAN	Dictionary class10n
NUM_KAKSI	Dictionary class31 back§
NUM_KOLMAS	Dictionary class45
NUM_KOLME	Dictionary class8~5
NUM_KUUSI	Dictionary class27 back
NUM_KYMMENEN	Dictionary class32
NUM_MILJARDI	Dictionary class5
NUM_MILJOONA	Dictionary class10
