new_para	doc
NOUN_PUHELIN	Nouns with n stem and n : me variations back harmony
NOUN_PUIN	Nouns with in stem and in : kime variations
NOUN_PUKIMET	Plurale tantums with kimet stem and  kimet : in variations
NOUN_PUNK	Nouns with consonnat stems and x : xe variations, mainly new loan words, back harmony
NOUN_PUU	Nouns with uu stem and uu : u variations
NOUN_PUUT	Plurale tantums with uut stem and uut : u variations
NOUN_PYRAMIDI	Nouns with i stem and i : e variations both harmonies
NOUN_PYTTY	Nouns with ty stem and tty : ty variations
NOUN_PYY	Nouns with yy stem and yy : y variations
NOUN_PYYHE	Nouns with e stem and e : kee variations, front harmony
NOUN_PYYHIN	Nouns with in stem and in : kime variations, front harmonu
NOUN_PYYT	Plurale tantums with yyt stem and yyt : y variiations
NOUN_PÄÄ	Nousn with ää stem and ää : ä variations
NOUN_PÖKSYT	Plurale tantums with yt stems with no variations
NOUN_PÖLLÖT	Plurale tantums with öt stems and no variatins 
NOUN_PÖNTTÖ	Nouns with ttö stem and ttö : tö variations
NOUN_PÖYTÄ	Nouns with tä stem and tä : t variations
NOUN_RAAVIN	Nouns with vin stem and vin : pime variations
NOUN_RAGUU	Nouns with uu stem and uu : u variations
NOUN_RAKENNE	Nouns with nne stem nne : ntee variations back harmony
NOUN_RAMPA	Nouns with mpa stem mpa : mma variations
NOUN_RANGAT	Plurale tantums with ngat stems and ngat : nka variations
NOUN_RAPPUSET	Plurale tantums with set stem and set : nen variations back harmony
NOUN_RAPUT	Plurale tantums with put stem and put : ppu variations
NOUN_RATAS	Nouns with tas stem and tas : ttaa variations
NOUN_RATTAAT	Plurale tantums with ttaat stem and ttaat : tas variations
NOUN_RAUDAT	Plurale tantums with dat stem and dat : ta variations
NOUN_RAUNIOT	Plurale tantums with ot stem and no varioatns
NOUN_RAVET	Plurale tantums with et stems and no variaitons back harmony
NOUN_RAVUT	PLurale tantums with vut stems and vut : pu variations
NOUN_REGGAE	Nouns with ae stems
NOUN_REIKÄ	Nouns with kä stem and kä : 0 : ’ variations
NOUN_RENKAAT	Plurale tantums with nkaat stems and nkaat: ngas variations
NOUN_RIMPI	Nouns with mpi stems and mpi : mm variations
NOUN_RIPE	Nouns with pe stem and pe : ppee variations
NOUN_RIPSET	Plurale tantums with et stem and et : i variations
NOUN_RIUTAT	Plurale tantums with tat stems and tat : tto variations
NOUN_ROHTIMET	Plurale tantums with timet stems and timet : din variations
NOUN_ROSÉ	Nouns with é stems no variations
NOUN_ROTAT	Plurale tantums with tat stem and tat : tt variations
NOUN_ROTTA	Nouns with tta stem and tta : t variations
NOUN_RUIPELO	Nouns with o stem and no variations
NOUN_RUIS	Nouns with is stem and is : kii variations back harmony
NOUN_RUMPU	Nouns with mpu stem and mpu : mmu variatons
NOUN_RUNKO	Nouns with nko stem and nko : ngo variatins
NOUN_RUOKA	Nouns with uoka stem and uoka : uo’a : uoa : uu variations
NOUN_RUOKO	Nouns with uoko stem and uoko : uo’o variations
NOUN_RUUHI	Nouns with i stem and i : e variations back harmony
NOUN_RUUMIS	Nouns with is stem and is : ii variations back harmony
NOUN_RUUVI	Nouns with i stem and i : e variations back harmony
NOUN_RYNNÄS	Nouns with nnäs stem and nnäs : ntää variations
NOUN_RYNTTYYT	Plurale tantums with ttyyt stem and ttyyt : tys variations
NOUN_RYNTÄÄT	Plurale tantums with ntäät stem and ntäät : nnäs variatinos
NOUN_RYPÄS	Nouns with päs stem and päs : ppää variations
NOUN_RYYPPY	Nouns with ppy stem and ppy : py variations
NOUN_RÄJÄYTYS	Nouns with s stem and s : kse variation front harmony
NOUN_RÄMEET	Plurale tantums with eet stem and e : ee variations, front harmony
NOUN_RÄMIÄT	Plurale tantums with iät stem and iät : iä variaitons
NOUN_SAAPAS	Nouns with pas stem and pas : ppaa variations
NOUN_SAKSET	Nouns with et stem and et : i variations
NOUN_SALPA	Nouns with pa stem and pa : va variations
NOUN_SAMPI	Nouns with mpi stem and mpi : mme variations back harmony
NOUN_SAMPO	Nouns with mpo stem and mpo : mmo variations
NOUN_SANKARI	Nouns with i stem and i : e variations and consonant stem ta partitive
NOUN_SEIKKAILU	Nouns with u stem no variations
NOUN_SEIVÄS	Nouns with väs stems and väs : pää variations
NOUN_SEPPÄ	Nouns with ppä stems and ppä : p variations
NOUN_SERKUKSET	Plurale tantums with kset stem and kset : s variations
NOUN_SHOW	Nouns with consonant stem and ’ inflections
NOUN_SIEMEN	Nouns with consonant stem and x : xe variations front harmony
NOUN_SIIRTO	Nouns with rto stem and rto : rro variatnons
NOUN_SIIVILÄ	Nouns with ä stem and ä : ö variations
NOUN_SILAKAT	Plurale tantums with kat stem and kat : kko variations
NOUN_SISÄLTÖ	Nouns with ltö stem and ltö : llö variations
NOUN_SIVELLIN	Nouns with llin stem and llin : ltime variations front harmony
NOUN_SIVISTYNYT	Nouns with yt stem and yt : ee variations, mostly participles
NOUN_SKEITTI	Nouns with tti stem and tti : te variations, front harmony
NOUN_SOINTI	Nouns with nti stem and nti : nne variations
NOUN_SOKEA	Nouns with ea stem and ea : e variations, mostly adjectives compounded or lexicalised 
NOUN_SOTA	Nouns with ta stem and ta : d variations
NOUN_STADION	Nouns with consnonant stem and X : xe variations back harmony
NOUN_SUHTEET	Plurale tantums with teet stem and teet :de variations back harmony
NOUN_SUKAT	Plurale tantums with kat stem and kat : kk variatons
NOUN_SULKA	Nouns with ka stem and ka : 0 variations
NOUN_SUODATIN	Nouns with tin stem and tin : ttime variations back harmony
NOUN_SUOMALAINEN	Nouns / adjectives with nen stem and nen : se variation
NOUN_SYDÄN	Nouns eith dän stem and n : me variations and dän : dämme : täme 
NOUN_SYLI	Nouns with i stem and i : e variations and extra consonant stem stufff
NOUN_SYLTÄ	Nouns with ltä stem and ltä : llä variations
NOUN_SYNNYTTIMET	Plurale tantums with timet stem and timet : tin variations front harmony
NOUN_SYÖMINGIT	Plurale tantums with ngit stem and ngit : nki variations
NOUN_SÄEN	Nouns with en stem and en : kene variations
NOUN_SÄNKY	Nouns with nky stem and nky : ngy variations
NOUN_SÄRKÄT	Plurale tantums with ät stem and kät:kk variations
NOUN_SÄRVIN	Nouns with vin stem and vin : pime variations front harmony
NOUN_SÄÄDIN	Nouns with din stem and din : time variations and front harmony
NOUN_SÄÄNNÖT	Plurale tantums with nnöt stem and nnöt : ntö variations
NOUN_SÄÄRET	Plurale tantums with i:e variation
NOUN_TAIMI	Nouns with mi stem and mi : n variations back harmony
NOUN_TAIVAL	Nouns with val stem and val : pale : palee variations
NOUN_TALKOOT	Plurale tantums with oot stem and oot : o variations
NOUN_TALO	Nouns with o stems and no variations
NOUN_TANHUA	Nouns with a stems and a : o : 0 variations
NOUN_TARPEET	Plurale tantums with peet stem and peet : ve variations and back harmony
NOUN_TARVE	Nouns with ve stems and ve : pe variations back harmony
NOUN_TAUDIT	Plurale tantums with dit stem and dit : ti variations back harmony
NOUN_TAUTI	Nouns with ti stem and ti : de variations back harmony
NOUN_TAVAT	plurale tantums with vat stem and vat : pa variations
NOUN_TEE	Nouns with ee stem and ee : e variations
NOUN_TEHDAS	Nouns with das stem and das : taa variations
NOUN_TEKO	Nouns with ko stem and ko : o : ’o variations
NOUN_TIE	Nouns with ie stem and ie : e variation
NOUN_TIENOO	Nouns with oo stem and oo : o variations
NOUN_TIET	Plurale tantums with iet stem and iet : ie : e variations
NOUN_TIETEET	Plurale tantums with teet stem and teet : de variations
NOUN_TIKKAAT	Plurale tantums with kaat steem and kaat : kas variations
NOUN_TIKKU	Nouns with ku stem and kku : ku variations
NOUN_TIPPA	Nouns with pa stem and ppa : po variations
NOUN_TOIMET	Plurale tantums with met stem and met : mi variations
NOUN_TOKEE	Nouns with ee stem and ee : e variations
NOUN_TONGIT	Nouns with ngit stem and ngit : nki variations
NOUN_TORTTU	Nouns with ttu stem and ttu : tu variations
NOUN_TRIKOO	Nouns with oo stem and oo : o variations
NOUN_TUHKA	Nouns with hka stem and hka : h ~ hk variations
NOUN_TULI	Nouns with i stem and i : e variations back harmony
NOUN_TUNNIT	Nouns with nnit stem and nnit : nti variations baack harmony
NOUN_TUNTO	Nouns with nto stem and nto : nnot variations 
NOUN_TUOMIO	Nouns with o stem no variations
NOUN_TYPPI	Nouns with ppi stem and ppi : pe variations
NOUN_TYTÄR	Nouns with tär stem and tär : ttäre variations
NOUN_TYTÖT	Plurale tantums with töt stems and töt : ttö variations
NOUN_TYYLI	Nouns with i stems and i : e variations front harmony
NOUN_TYYPPI	Nouns with ppi stem and ppi : pe variations front harmony
NOUN_TYÖ	Nouns with yö stem and yö : ö variatons
NOUN_TYÖT	Plurale tantums with yöt stem and yöt : yö : ö variations
NOUN_TÖRPPÖ	Nouns with ppö stem and ppö : pö variations
NOUN_UDAR	Nouns with dar stem and dar : taree variations
NOUN_UKKO	Nouns with kko stem and kko : ko variations
NOUN_UKSI	Nouns with ksi stem and ksi : s variations
NOUN_ULAPPA	Nouns with ppa stem and ppa : po variations
NOUN_UROS	Nouns with s stem and s : kse ~ o variations
NOUN_VAADIN	Nouns with din stem and din : time variations
NOUN_VAAKA	Nouns with aka stem and aka : a’ variations
NOUN_VAATTEET	Plurale tantums with teet stem and tteet: te variations
NOUN_VAINAA	Nouns with aa stem and aa : a variations
NOUN_VAKUUTUS	Nouns with s stem and s : ks variations back harmony
NOUN_VALJAAT	Plurale tantums with aat stem and aat : as variation
NOUN_VALLAT	Plurale tantums with llat stem and llat : lta variations
NOUN_VALTA	Nouns with lta stem and lta : lla variations
NOUN_VANHEMMAT	PLurale tantums with mmat and mmat : mp variations
NOUN_VANHEMPI	Nouns with mpi stem and mpi : mma variations
NOUN_VANKI	Nouns with nki stem and nki : nge variations back harmony
NOUN_VANTTUUT	Plurale tantums with ttuut stem and ttuut : tus variations
NOUN_VANTUS	Nouns with tus stem and tus : ttuu variations
NOUN_VARAS	Nouns with as stem and as : kaa variatons
NOUN_VARAT	PLurale tantums with at stem and at : o variations
NOUN_VARSI	Nouns with rsi stem and rsi : rre variations
NOUN_VARVAS	Nouns with vas stem and vas : paa variations
NOUN_VASEN	Nouns with n stem and n : mma variations
NOUN_VEHKEILY	Nouns with y stem and no variations
NOUN_VEITSI	Nouns with tsi stem and tsi : s variations front harmony
NOUN_VELI	Nouns with veli stem and li : lj variations
NOUN_VEMMEL	Nouns with mmel stem and mmel : mpelee variations
NOUN_VERI	Nouns with veri stem and i : e variations and tä partitive
NOUN_VETIMET	Plurale tantums with timet stem and timet : din variations
NOUN_VETO	Nouns with to stem and to : do variations
NOUN_VETY	Nouns with ty stem and ty : dy variations
NOUN_VIENTI	Nouns with nti stem and nti : nni variations front harmony
NOUN_VIHKIÄISET	Plurale tantums with set stem and set : nen harmony front harmony
NOUN_VIHKO	Nouns with hko stem and hko : h ~ hk variations
NOUN_VIIVE	Nouns with ve stem and ve : pe variations front harmony
NOUN_VIKA	Nouns with ka stem and ka : o variations
NOUN_VINKU	Nouns with nku stem and nku : ngu varitioant
NOUN_VIRRET	Nouns with rret stem and rret : rs variations
NOUN_VIRSI	Nouns with rsi stem and rsi : rre variations
NOUN_VOIMA	Nouns with a stem and a : 0 variations
NOUN_VUO	Nouns with uo stem and uo : o ariationt
NOUN_VUODET	Plurale tantums with det stem and det :si variations back harmony
NOUN_VUOLLE	Nouns with lle stem and lle : ltee variaotns back harmonu
NOUN_VUOSITUHAT	Nouns with tuhat stem and t : nne variations usually from compounded 1000s
NOUN_YHTIÖT	Plurale tantum with iö stem and no varitionst
NOUN_YKSIKKÖ	Nouns with kkö stem and kkö : kö variations
NOUN_YLEIS	Bound nominal stems, that require compounding or hyphen
NOUN_YLKÄ	Nouns with kä stems and kä : 0 variations
NOUN_YLÄNKÖ	Nouns with nkö stem and nkö : ngö variations
NOUN_YMPÄRYSTÄ	Nouns with ä stem and ä : 0 variations
NOUN_YSTÄVYKSET	Plurale tantums with kset stem and kset : s variations front harmony
NOUN_YÖKKÖ	Nouns with kö stem and kkö : kö variations
NOUN_ZEN	Nouns with consonant stem and X : Xe variations front harmony
NOUN_ZOMBIE	Nouns with ie stem and no variations back harmony
NOUN_ÄYRÄS	Nouns with äs stem and äs : ää variations
NUM_51kahdeksanbiljardia	Optimisation hack for exceptional compound ’kahdeksanbiljardia’ that inflects in all parts with agreement
NUM_51kahdeksanbiljoonaa	Optimisation hack for exceptional compound ’kahdeksanbiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksandekiljardia	Optimisation hack for exceptional compound ’kahdeksandekiljardia’ that inflects in all parts with agreement
NUM_51kahdeksandekiljoonaa	Optimisation hack for exceptional compound ’kahdeksandekiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksanduodekiljardia	Optimisation hack for exceptional compound ’kahdeksanduodekiljardia’ that inflects in all parts with agreement
NUM_51kahdeksanduodekiljoonaa	Optimisation hack for exceptional compound ’kahdeksanduodekiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksankahdeksatta	Optimisation hack for exceptional compound ’kahdeksankahdeksatta’ that inflects in all parts with agreement
NUM_51kahdeksankiljardia	Optimisation hack for exceptional compound ’kahdeksankiljardia’ that inflects in all parts with agreement
NUM_51kahdeksankiljoonaa	Optimisation hack for exceptional compound ’kahdeksankiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksankolmatta	Optimisation hack for exceptional compound ’kahdeksankolmatta’ that inflects in all parts with agreement
NUM_51kahdeksankuudetta	Optimisation hack for exceptional compound ’kahdeksankuudetta’ that inflects in all parts with agreement
NUM_51kahdeksankvadriljardia	Optimisation hack for exceptional compound ’kahdeksankvadriljardia’ that inflects in all parts with agreement
NUM_51kahdeksankvadriljoonaa	Optimisation hack for exceptional compound ’kahdeksankvadriljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksankvintiljardia	Optimisation hack for exceptional compound ’kahdeksankvintiljardia’ that inflects in all parts with agreement
NUM_51kahdeksankvintiljoonaa	Optimisation hack for exceptional compound ’kahdeksankvintiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksankymmentä	Optimisation hack for exceptional compound ’kahdeksankymmentä’ that inflects in all parts with agreement
NUM_51kahdeksanmiljardia	Optimisation hack for exceptional compound ’kahdeksanmiljardia’ that inflects in all parts with agreement
NUM_51kahdeksanmiljoonaa	Optimisation hack for exceptional compound ’kahdeksanmiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksanneljättä	Optimisation hack for exceptional compound ’kahdeksanneljättä’ that inflects in all parts with agreement
NUM_51kahdeksannoniljardia	Optimisation hack for exceptional compound ’kahdeksannoniljardia’ that inflects in all parts with agreement
NUM_51kahdeksannoniljoonaa	Optimisation hack for exceptional compound ’kahdeksannoniljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksanoktiljardia	Optimisation hack for exceptional compound ’kahdeksanoktiljardia’ that inflects in all parts with agreement
NUM_51kahdeksanoktiljoonaa	Optimisation hack for exceptional compound ’kahdeksanoktiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksanpiljardia	Optimisation hack for exceptional compound ’kahdeksanpiljardia’ that inflects in all parts with agreement
NUM_51kahdeksanpiljoonaa	Optimisation hack for exceptional compound ’kahdeksanpiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksansataa	Optimisation hack for exceptional compound ’kahdeksansataa’ that inflects in all parts with agreement
NUM_51kahdeksanseitsemättä	Optimisation hack for exceptional compound ’kahdeksanseitsemättä’ that inflects in all parts with agreement
NUM_51kahdeksansentiljardia	Optimisation hack for exceptional compound ’kahdeksansentiljardia’ that inflects in all parts with agreement
NUM_51kahdeksansentiljoonaa	Optimisation hack for exceptional compound ’kahdeksansentiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksanseptiljardia	Optimisation hack for exceptional compound ’kahdeksanseptiljardia’ that inflects in all parts with agreement
NUM_51kahdeksanseptiljoonaa	Optimisation hack for exceptional compound ’kahdeksanseptiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksantoista	Optimisation hack for exceptional compound ’kahdeksantoista’ that inflects in all parts with agreement
NUM_51kahdeksantredekiljardia	Optimisation hack for exceptional compound ’kahdeksantredekiljardia’ that inflects in all parts with agreement
NUM_51kahdeksantredekiljoonaa	Optimisation hack for exceptional compound ’kahdeksantredekiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksantriljardia	Optimisation hack for exceptional compound ’kahdeksantriljardia’ that inflects in all parts with agreement
NUM_51kahdeksantriljoonaa	Optimisation hack for exceptional compound ’kahdeksantriljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksantsiljardia	Optimisation hack for exceptional compound ’kahdeksantsiljardia’ that inflects in all parts with agreement
NUM_51kahdeksantsiljoonaa	Optimisation hack for exceptional compound ’kahdeksantsiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksantuhatta	Optimisation hack for exceptional compound ’kahdeksantuhatta’ that inflects in all parts with agreement
NUM_51kahdeksanundekiljardia	Optimisation hack for exceptional compound ’kahdeksanundekiljardia’ that inflects in all parts with agreement
NUM_51kahdeksanundekiljoonaa	Optimisation hack for exceptional compound ’kahdeksanundekiljoonaa’ that inflects in all parts with agreement
NUM_51kahdeksanviidettä	Optimisation hack for exceptional compound ’kahdeksanviidettä’ that inflects in all parts with agreement
NUM_51kahdeksanyhdeksättä	Optimisation hack for exceptional compound ’kahdeksanyhdeksättä’ that inflects in all parts with agreement
NUM_51kahdeksasbiljardis	Optimisation hack for exceptional compound ’kahdeksasbiljardis’ that inflects in all parts with agreement
NUM_51kahdeksasbiljoonas	Optimisation hack for exceptional compound ’kahdeksasbiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksasdekiljardis	Optimisation hack for exceptional compound ’kahdeksasdekiljardis’ that inflects in all parts with agreement
NUM_51kahdeksasdekiljoonas	Optimisation hack for exceptional compound ’kahdeksasdekiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksasduodekiljardis	Optimisation hack for exceptional compound ’kahdeksasduodekiljardis’ that inflects in all parts with agreement
NUM_51kahdeksasduodekiljoonas	Optimisation hack for exceptional compound ’kahdeksasduodekiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksaskahdeksatta	Optimisation hack for exceptional compound ’kahdeksaskahdeksatta’ that inflects in all parts with agreement
NUM_51kahdeksaskiljardis	Optimisation hack for exceptional compound ’kahdeksaskiljardis’ that inflects in all parts with agreement
NUM_51kahdeksaskiljoonas	Optimisation hack for exceptional compound ’kahdeksaskiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksaskolmatta	Optimisation hack for exceptional compound ’kahdeksaskolmatta’ that inflects in all parts with agreement
NUM_51kahdeksaskuudetta	Optimisation hack for exceptional compound ’kahdeksaskuudetta’ that inflects in all parts with agreement
NUM_51kahdeksaskvadriljardis	Optimisation hack for exceptional compound ’kahdeksaskvadriljardis’ that inflects in all parts with agreement
NUM_51kahdeksaskvadriljoonas	Optimisation hack for exceptional compound ’kahdeksaskvadriljoonas’ that inflects in all parts with agreement
NUM_51kahdeksaskvintiljardis	Optimisation hack for exceptional compound ’kahdeksaskvintiljardis’ that inflects in all parts with agreement
NUM_51kahdeksaskvintiljoonas	Optimisation hack for exceptional compound ’kahdeksaskvintiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksaskymmenes	Optimisation hack for exceptional compound ’kahdeksaskymmenes’ that inflects in all parts with agreement
NUM_51kahdeksasmiljardis	Optimisation hack for exceptional compound ’kahdeksasmiljardis’ that inflects in all parts with agreement
NUM_51kahdeksasmiljoonas	Optimisation hack for exceptional compound ’kahdeksasmiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksasneljästtä	Optimisation hack for exceptional compound ’kahdeksasneljästtä’ that inflects in all parts with agreement
NUM_51kahdeksasnoniljardis	Optimisation hack for exceptional compound ’kahdeksasnoniljardis’ that inflects in all parts with agreement
NUM_51kahdeksasnoniljoonas	Optimisation hack for exceptional compound ’kahdeksasnoniljoonas’ that inflects in all parts with agreement
NUM_51kahdeksasoktiljardis	Optimisation hack for exceptional compound ’kahdeksasoktiljardis’ that inflects in all parts with agreement
NUM_51kahdeksasoktiljoonas	Optimisation hack for exceptional compound ’kahdeksasoktiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksaspiljardis	Optimisation hack for exceptional compound ’kahdeksaspiljardis’ that inflects in all parts with agreement
NUM_51kahdeksaspiljoonas	Optimisation hack for exceptional compound ’kahdeksaspiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksassadas	Optimisation hack for exceptional compound ’kahdeksassadas’ that inflects in all parts with agreement
NUM_51kahdeksasseitsemättä	Optimisation hack for exceptional compound ’kahdeksasseitsemättä’ that inflects in all parts with agreement
NUM_51kahdeksassentiljardis	Optimisation hack for exceptional compound ’kahdeksassentiljardis’ that inflects in all parts with agreement
NUM_51kahdeksassentiljoonas	Optimisation hack for exceptional compound ’kahdeksassentiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksasseptiljardis	Optimisation hack for exceptional compound ’kahdeksasseptiljardis’ that inflects in all parts with agreement
NUM_51kahdeksasseptiljoonas	Optimisation hack for exceptional compound ’kahdeksasseptiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksastoista	Optimisation hack for exceptional compound ’kahdeksastoista’ that inflects in all parts with agreement
NUM_51kahdeksastredekiljardis	Optimisation hack for exceptional compound ’kahdeksastredekiljardis’ that inflects in all parts with agreement
NUM_51kahdeksastredekiljoonas	Optimisation hack for exceptional compound ’kahdeksastredekiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksastriljardis	Optimisation hack for exceptional compound ’kahdeksastriljardis’ that inflects in all parts with agreement
NUM_51kahdeksastriljoonas	Optimisation hack for exceptional compound ’kahdeksastriljoonas’ that inflects in all parts with agreement
NUM_51kahdeksastsiljardis	Optimisation hack for exceptional compound ’kahdeksastsiljardis’ that inflects in all parts with agreement
NUM_51kahdeksastsiljoonas	Optimisation hack for exceptional compound ’kahdeksastsiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksastuhannes	Optimisation hack for exceptional compound ’kahdeksastuhannes’ that inflects in all parts with agreement
NUM_51kahdeksasundekiljardis	Optimisation hack for exceptional compound ’kahdeksasundekiljardis’ that inflects in all parts with agreement
NUM_51kahdeksasundekiljoonas	Optimisation hack for exceptional compound ’kahdeksasundekiljoonas’ that inflects in all parts with agreement
NUM_51kahdeksasviidettä	Optimisation hack for exceptional compound ’kahdeksasviidettä’ that inflects in all parts with agreement
NUM_51kahdeksasyhdeksättä	Optimisation hack for exceptional compound ’kahdeksasyhdeksättä’ that inflects in all parts with agreement
NUM_51kahdesbiljardis	Optimisation hack for exceptional compound ’kahdesbiljardis’ that inflects in all parts with agreement
NUM_51kahdesbiljoonas	Optimisation hack for exceptional compound ’kahdesbiljoonas’ that inflects in all parts with agreement
NUM_51kahdesdekiljardis	Optimisation hack for exceptional compound ’kahdesdekiljardis’ that inflects in all parts with agreement
NUM_51kahdesdekiljoonas	Optimisation hack for exceptional compound ’kahdesdekiljoonas’ that inflects in all parts with agreement
NUM_51kahdesduodekiljardis	Optimisation hack for exceptional compound ’kahdesduodekiljardis’ that inflects in all parts with agreement
NUM_51kahdesduodekiljoonas	Optimisation hack for exceptional compound ’kahdesduodekiljoonas’ that inflects in all parts with agreement
NUM_51kahdeskahdeksatta	Optimisation hack for exceptional compound ’kahdeskahdeksatta’ that inflects in all parts with agreement
NUM_51kahdeskiljardis	Optimisation hack for exceptional compound ’kahdeskiljardis’ that inflects in all parts with agreement
NUM_51kahdeskiljoonas	Optimisation hack for exceptional compound ’kahdeskiljoonas’ that inflects in all parts with agreement
NUM_51kahdeskolmatta	Optimisation hack for exceptional compound ’kahdeskolmatta’ that inflects in all parts with agreement
NUM_51kahdeskuudetta	Optimisation hack for exceptional compound ’kahdeskuudetta’ that inflects in all parts with agreement
NUM_51kahdeskvadriljardis	Optimisation hack for exceptional compound ’kahdeskvadriljardis’ that inflects in all parts with agreement
NUM_51kahdeskvadriljoonas	Optimisation hack for exceptional compound ’kahdeskvadriljoonas’ that inflects in all parts with agreement
NUM_51kahdeskvintiljardis	Optimisation hack for exceptional compound ’kahdeskvintiljardis’ that inflects in all parts with agreement
NUM_51kahdeskvintiljoonas	Optimisation hack for exceptional compound ’kahdeskvintiljoonas’ that inflects in all parts with agreement
NUM_51kahdeskymmenes	Optimisation hack for exceptional compound ’kahdeskymmenes’ that inflects in all parts with agreement
NUM_51kahdesmiljardis	Optimisation hack for exceptional compound ’kahdesmiljardis’ that inflects in all parts with agreement
NUM_51kahdesmiljoonas	Optimisation hack for exceptional compound ’kahdesmiljoonas’ that inflects in all parts with agreement
NUM_51kahdesneljästtä	Optimisation hack for exceptional compound ’kahdesneljästtä’ that inflects in all parts with agreement
NUM_51kahdesnoniljardis	Optimisation hack for exceptional compound ’kahdesnoniljardis’ that inflects in all parts with agreement
NUM_51kahdesnoniljoonas	Optimisation hack for exceptional compound ’kahdesnoniljoonas’ that inflects in all parts with agreement
NUM_51kahdesoktiljardis	Optimisation hack for exceptional compound ’kahdesoktiljardis’ that inflects in all parts with agreement
NUM_51kahdesoktiljoonas	Optimisation hack for exceptional compound ’kahdesoktiljoonas’ that inflects in all parts with agreement
NUM_51kahdespiljardis	Optimisation hack for exceptional compound ’kahdespiljardis’ that inflects in all parts with agreement
NUM_51kahdespiljoonas	Optimisation hack for exceptional compound ’kahdespiljoonas’ that inflects in all parts with agreement
NUM_51kahdessadas	Optimisation hack for exceptional compound ’kahdessadas’ that inflects in all parts with agreement
NUM_51kahdesseitsemättä	Optimisation hack for exceptional compound ’kahdesseitsemättä’ that inflects in all parts with agreement
NUM_51kahdessentiljardis	Optimisation hack for exceptional compound ’kahdessentiljardis’ that inflects in all parts with agreement
NUM_51kahdessentiljoonas	Optimisation hack for exceptional compound ’kahdessentiljoonas’ that inflects in all parts with agreement
NUM_51kahdesseptiljardis	Optimisation hack for exceptional compound ’kahdesseptiljardis’ that inflects in all parts with agreement
NUM_51kahdesseptiljoonas	Optimisation hack for exceptional compound ’kahdesseptiljoonas’ that inflects in all parts with agreement
NUM_51kahdestoista	Optimisation hack for exceptional compound ’kahdestoista’ that inflects in all parts with agreement
NUM_51kahdestredekiljardis	Optimisation hack for exceptional compound ’kahdestredekiljardis’ that inflects in all parts with agreement
NUM_51kahdestredekiljoonas	Optimisation hack for exceptional compound ’kahdestredekiljoonas’ that inflects in all parts with agreement
NUM_51kahdestriljardis	Optimisation hack for exceptional compound ’kahdestriljardis’ that inflects in all parts with agreement
NUM_51kahdestriljoonas	Optimisation hack for exceptional compound ’kahdestriljoonas’ that inflects in all parts with agreement
NUM_51kahdestsiljardis	Optimisation hack for exceptional compound ’kahdestsiljardis’ that inflects in all parts with agreement
NUM_51kahdestsiljoonas	Optimisation hack for exceptional compound ’kahdestsiljoonas’ that inflects in all parts with agreement
NUM_51kahdestuhannes	Optimisation hack for exceptional compound ’kahdestuhannes’ that inflects in all parts with agreement
NUM_51kahdesundekiljardis	Optimisation hack for exceptional compound ’kahdesundekiljardis’ that inflects in all parts with agreement
NUM_51kahdesundekiljoonas	Optimisation hack for exceptional compound ’kahdesundekiljoonas’ that inflects in all parts with agreement
NUM_51kahdesviidettä	Optimisation hack for exceptional compound ’kahdesviidettä’ that inflects in all parts with agreement
NUM_51kahdesyhdeksättä	Optimisation hack for exceptional compound ’kahdesyhdeksättä’ that inflects in all parts with agreement
NUM_51kaksibiljardia	Optimisation hack for exceptional compound ’kaksibiljardia’ that inflects in all parts with agreement
NUM_51kaksibiljoonaa	Optimisation hack for exceptional compound ’kaksibiljoonaa’ that inflects in all parts with agreement
NUM_51kaksidekiljardia	Optimisation hack for exceptional compound ’kaksidekiljardia’ that inflects in all parts with agreement
NUM_51kaksidekiljoonaa	Optimisation hack for exceptional compound ’kaksidekiljoonaa’ that inflects in all parts with agreement
