new_para	doc
N_COWBOY	Dictionary class 21 iy
N_KUNGFU	Dictionary class 21 u back
N_GAY	Dictionary class 21 yi
N_KENTUCKY	Dictionary class 21 yi
N_CHACHACHA	Dictionary class 21 a The loan words that end in consonant when written but vowel when pronounced are inflected with an apostrophe ’. With half-vowels the rule is a bit shaky, but officially apostrophe is the only way.
N_NOUGAT	Dictionary class 22 a
N_PARFAIT	Dictionary class 22 e
N_BEIGNET	Dictionary class 22 e front
N_VERSAILLES	Dictionary class 22 i back
N_SERGEJ	Dictionary class 22 i front
N_BORDEAUX	Dictionary class 22 o
N_SHOW	Dictionary class 22 u
N_CAMUS	Dictionary class 22 y
N_MONSIEUR	Dictionary class 22 ö
N_TULI	Dictionary class 23
N_VUOHI	Dictionary class 23++
N_RUUHI	Dictionary class 24 back
N_HIIRI	Dictionary class 24 front It is noteworthy of the official dictionary classification, that classes with numbers 24 and 26 are identical. The distinction should probably not be retained in future versions.
N_KAARI	Dictionary class 26 back
N_MIELI	Dictionary class 24 front The -mi stems will rarely undego m:n variation for consonant stem forms.
N_TAIMI	Dictionary class 25 back
N_LIEMI	Dictionary class 25 front The -si words that originate from old -te stems have the consonant gradation patterns left in their stems. The si is only in nominative stem and this class mainly concerns stems that are old enough to have undergone ti>si transformation. 
N_KAUSI	Dictionary class 27 back
N_KÖYSI	Dictionary class 27 front
N_PONSI	Dictionary class 27 back t~n
N_LÄNSI	Dictionary class 27 front t~n
N_VARSI	Dictionary class 27 back t~r
N_VIRSI	Dictionary class 27 front t~r
N_JÄLSI	Dictionary class 27 front t~l A few -psi, -ksi, -tsi stems have consonant simplification for consonant stems. Other variation with these stems is the selection of plural genitive allomorphs.
N_LAPSI	Dictionary class 27 psi
N_UKSI	Dictionary class 27 ksi
N_PEITSI	Dictionary class 27 tsi back
N_VEITSI	Dictionary class 27 tsi front The -ksi stem in haaksi includes k:h variation.
N_HAAKSI	Dictionary class 27 ksi
N_AHVEN	Dictionary class 32 back
N_JOUTSEN	Dictionary class 32 back
N_SIEMEN	Dictionary class 32 front
N_AJATAR	Dictionary class 32 tar
N_TYTÄR	Dictionary class 32 tär
N_IEN	Dictionary class 32 ien Some of the n-final stems have n:m variation.
N_PUHELIN	Dictionary class 33 back
N_ELIN	Dictionary class 33 front
N_SUODATIN	Dictionary class 33 back tin
N_HEITIN	Dictionary class 33 front tin
N_PUIN	Dictionary class 33 back k~in
N_PYYHIN	Dictionary class 33 front k~in
N_KAAVIN	Dictionary class 33 back vin
N_SÄRVIN	Dictionary class 33 front vin
N_VAADIN	Dictionary class 33 back din
N_LAIDUN	Dictionary class 33 back dun
N_SÄÄDIN	Dictionary class 33 fron din
N_ASKELLIN	Dictionary class 33 back lin
N_SIVELLIN	Dictionary class 33 frontlin
N_KÄÄNNIN	Dictionary class 33 frpnt nin
N_MUUNNIN	Dictionary class 33 back nin
N_KIHARRIN	Dictionary class 33 back rin
N_KERROIN	Dictionary class 33 back roin
N_KIERRIN	Dictionary class 33 fron rin
N_POLJIN	Dictionary class 33 back jin
N_OSATON	Dictionary class 34 ton
N_NIMETÖN	Dictionary class 34 tän
N_VANHIN	Dictionary class 35 back
N_LÄHIN	Dictionary class 35 front
N_VASEN	Dictionary class 35
N_AAKKOSTAMINEN	Dictionary class 38 back
N_KYLKIÄINEN	Dictionary class 38 front
N_VAKUUTUS	Dictionary class 39 back
N_RÄJÄYTYS	Dictionary class 39 front Some of the s final stems have additional s:t:d variation in singular stems. Most notably, the UUs derivations are in this class.
N_AAKKOSELLISUUS	Dictionary class 40 back
N_KÖYHYYS	Dictionary class 40 front Some s final words have special lengthening inflection.
N_PATSAS	Dictionary class 41 as
N_RUUMIS	Dictionary class 41 is
N_ILMATIIVIS	Dictionary class 41 is front
N_ARISTOTELES	Dictionary class 41 es back
N_KIRVES	Dictionary class 41 es front
N_ÄYRÄS	Dictionary class 41 äs
N_ASUKAS	Dictionary class 41 kas
N_KÄRSÄKÄS	Dictionary class 41 käs
N_SAAPAS	Dictionary class 41 pas
N_RYPÄS	Dictionary class 41 päs
N_RATAS	Dictionary class 41 tas
N_MÄTÄS	Dictionary class 41 täs
N_KELTIS	Dictionary class 41 tis
N_IES	Dictionary class 41 ies
N_VARAS	Dictionary class 41 as
N_RUIS	Dictionary class 41 is
N_VARVAS	Dictionary class 41 vas
N_SEIVÄS	Dictionary class 41 väs
N_TEHDAS	Dictionary class 41 das
N_KANGAS	Dictionary class 41 gas
N_KÖNGÄS	Dictionary class 41 gäs
N_HAMMAS	Dictionary class 41 mas
N_ALLAS	Dictionary class 41 las
N_KINNAS	Dictionary class 41 nas
N_RYNNÄS	Dictionary class 41 näs
N_PORRAS	Dictionary class 41 ras The word mies has special s:h variation pattern.
N_MIES	Dictionary class 42
N_OLUT	Dictionary class 43 back
N_NEITSYT	Dictionary class 43 front
N_IMMYT	Dictionary class 43 myt Few t-final words have lengthening in singular stems
N_KEVÄT	Dictionary class 44 Nominalised nut participles have special inflection just as well.
N_AIVOKUOLLUT	Dictionary class 47 back
N_SIVISTYNYT	Dictionary class 47 front
N_ASTE	Dictionary class 48 back
N_PISTE	Dictionary class 48 Front
N_KASTIKE	Dictionary class 48 back ke
N_LÄÄKE	Dictionary class 48 front ke
N_APE	Dictionary class 48 back pe
N_RIPE	Dictionary class 48 front pe
N_LAITE	Dictionary class 48 back te
N_KÄSITE	Dictionary class 48 front te
N_KOE	Dictionary class 48 back 0k
N_PYYHE	Dictionary class 48 front 0k
N_TARVE	Dictionary class 48 back ve
N_VIIVE	Dictionary class 48 front ve
N_KIDE	Dictionary class 48 front de
N_JOHDE	Dictionary class 48 back de
N_LUMME	Dictionary class 48 back me
N_MIELLE	Dictionary class 48 front le
N_VUOLLE	Dictionary class 48 back le
N_RAKENNE	Dictionary class 48 back ne
N_KIINNE	Dictionary class 48 front ne
N_AARRE	Dictionary class 48 back re
N_KIERRE	Dictionary class 48 fron re
N_HYLJE	Dictionary class 48 front je
N_POHJE	Dictionary class 48 back je
N_ASKAR	Dictionary class 49 ar
N_KYYNEL	Dictionary class 49 el
N_SÄEN	Dictionary class 49 en
N_TAIVAL	Dictionary class 49 val
N_UDAR	Dictionary class 49 dar
N_PENGER	Dictionary class 49 ger
N_OMMEL	Dictionary class 49 mel
N_VEMMEL	Dictionary class 49 mel
N_KINNER	Dictionary class 49 ner
N_KANNEL	Dictionary class 49 nel
N_MANNER	Dictionary class 49 ner
N_PIENNAR	Dictionary class 49 nar
N_AUER	Dictionary class 49 auer
N_VERI	Non-Dictionary class veri
N_MERI	Non-Dictionary class meri
N_UROS	Non-Dictionary class uros
N_VELI	Non-dictionary class veli
N_AIKA	Non-dictionary class aika
N_POIKA	Non-dictionary class poika
N_AAMUYKSI	Non-dictionary class for numeral compounds ending yksi
N_AAMUKOLME	Non-dictionary class for numeral compounds ending kolme
N_AAMUKAHDEKSAN	Non-dictionary class for numeral compounds ending 8
N_AAMUYHDEKSÄN	Non-dictionary class for numeral compounds ending 9
N_AAMUKYMMENEN	Non-dictionary class for numeral compounds ending 10
N_VUOSITUHAT	Non-dictionary class for numeral compounds ending 1000
N_AIVOT	Dictionary class 1o plurale tantum
N_PÖKSYT	Dictionary class 1y plurale tantum
N_HOUSUT	Dictionary class 1u plurale tantum
N_JOUKOT	Dictionary class 1ko plurale tantum
N_FARKUT	Dictionary class 1ku plurale tantum
N_TIEDOT	Dictionary class 1dot plurale tantum
N_TYTÖT	Dictionary class 1töt plurale tantum
N_PIDOT	Dictionary class 1ot plurale tantum
N_RAVUT	Dictionary class 1vut plurale tantum
N_URUT	Dictionary class 1ut plurale tantum
N_RAPUT	Dictionary class 1put plurale tantum
N_KÄÄDYT	Dictionary class 1dyt plurale tantum
N_AALLOT	Dictionary class 1lot plurale tantum
N_OPINNOT	Dictionary class 1not plurale tantum
N_RAUNIOT	Dictionary class 2iot plurale tantum
N_PIPPALOT	Dictionary class 3iot plurale tantum
N_NEUVOTTELUT	Dictionary class 3lut plurale tantum
N_SÄÄNNÖT	Dictionary class 1nöt plurale tantum
N_LEHDET	Dictionary class 7 front t~d plurale tantum
N_TUNNIT	Dictionary class 7 back t~n plurale tantum
N_SUKAT	Dictionary class xxx a front k0 plurale tantum
N_KENGÄT	Dictionary class xxx a front kg plurale tantum
N_RAVET	Dictionary class 8 plurale tantum
N_BÄNET	Dictionary class 8 front plurale tantum
N_MARKKINAT	Dictionary class xxx a front plurale tantum
N_HIPAT	Dictionary class xxx a front pp plurale tantum
N_KUOPAT	Dictionary class xxx a back p plurale tantum
N_RAUDAT	Dictionary class xxx dat plurale tantum
N_TAVAT	Dictionary class xxx vat plurale tantum
N_VALLAT	Dictionary class xxx lat plurale tantum
N_VARAT	Dictionary class xxx rrt plurale tantum
N_JUHLAT	Dictionary class xxx t plurale tantum
N_KIHARAT	Dictionary class xxxihi t plurale tantum
N_KÄRÄJÄT	
N_PAIKAT	Dictionary class xxx kAt plurale tantum
N_SILAKAT	Dictionary class 14 kat plurale tantum
N_RINTSIKAT	Dictionary class 14 kat2 plurale tantum
N_TIETEET	Dictionary class xxx teet plurale tantum
N_FARMARIT	Dictionary class xxx it plurale tantum
N_KASTANJETIT	Dictionary class xxx tit plurale tantum
N_TAUDIT	Dictionary class xxx dit plurale tantum
N_PIHDIT	Dictionary class xxx dit front plurale tantum
N_TONGIT	Dictionary class xxx git plurale tantum
N_SYÖMINGIT	Dictionary class xxx git fornt plurale tantum
N_LÄNGET	Dictionary class xxx get plurale tantum
N_LASIT	Dictionary class xxx sit plurale tantum
N_BIKINIT	Dictionary class xxx nit plurale tantum
N_LIIVIT	Dictionary class xxx iiiit plurale tantum
N_HOPEAT	Dictionary class xxx eat plurale tantum
N_TIET	Dictionary class 15 tiet plurale tantum
N_TYÖT	Dictionary class xxx työt plurale tantum
N_VANHEMMAT	Dictionary class xxx matt plurale tantum
N_ITÄMAAT	Dictionary class xxx maat plurale tantum
N_PUUT	Dictionary class xx puu t plurale tantum
N_HÄÄT	Dictionary class xxx äät plurale tantum
N_TALKOOT	Dictionary class xxx kooot plurale tantum
N_SAKSET	Dictionary class xxx sakset plurale tantum
N_RIPSET	Dictionary class xxx ripset plurale tantum
N_KANNET	Dictionary class xxx nnet plurale tantum
N_VUODET	Dictionary class 27 det plurale tantum
N_TOIMET	Dictionary class 25 t plurale tantum
N_HÖYHENET	Dictionary class 32 t plurale tantum
N_ATERIMET	Dictionary class 31 t plurale tantum
N_KERITSIMET	Dictionary class 31 t fr plurale tantum
N_ANTIMET	Dictionary class 31 nnin plurale tantum
N_HOKSOTTIMET	Dictionary class 31 tin plurale tantum
N_SYNNYTTIMET	Dictionary class 31 tin front plurale tantum
N_PUKIMET	Dictionary class 31 puin plurale tantum
N_IKENET	Dictionary class 31 ien plurale tantum
N_LIITTOUTUNEET	Dictionary class nut plurale tantum
N_RAPPUSET	Dictionary class 38 nen plurale tantum
N_VIHKIÄISET	Dictionary class 38 nen fornt plurale tantum
N_VALJAAT	Dictionary class jaat plurale tantum
N_TIKKAAT	Dictionary class kaat plurale tantum
N_RATTAAT	Dictionary class taat plurale tantum
N_RENKAAT	Dictionary class gaat plurale tantum
N_RYNTÄÄT	Dictionary class ntääaat plurale tantum
N_HYNTTYYT	Dictionary class ntyyaat plurale tantum
N_RYNTTYYT	Dictionary class ntyyt plurale tantum
N_MALTAAT	Dictionary class ltaat plurale tantum
N_PORTAAT	Dictionary class rtaat plurale tantum
N_SERKUKSET	Dictionary class kset plurale tantum
N_YSTÄVYKSET	Dictionary class kset fr plurale tantum
N_OIKEUDET	Dictionary class sdet plurale tantum
N_KAMPPEET	Dictionary class mppt plurale tantum
N_HYNTTEET	Dictionary class ntteet plurale tantum
N_PUKEET	Dictionary class ukeet plurale tantum
N_KUULOKKEET	Dictionary class kkkeeet plurale tantum
N_VAATTEET	Dictionary class teeeeet plurale tantum
N_PEITTEET	Dictionary class taateee plurale tantum
N_SUHTEET	Dictionary class taad plurale tantum
N_LAUTEET	Dictionary class daat plurale tantum
N_SÄTEET	Dictionary class daat plurale tantum
N_SITEET	Dictionary class trate plurale tantum
N_TARPEET	Dictionary class veat plurale tantum
N_HIUTALEET	Dictionary class leat plurale tantum
N_ALKEET	Dictionary class jeet plurale tantum
N_PERKEET	Dictionary class jeat plurale tantum
N_POJAT	Dictionary class pojat plurale tantum
N_KYNNET	
N_VARPAAT	
N_INGET	
N_JUOVAT	
N_JYLKYT	
N_KAARRET	
N_KIRITTÄRET	
N_HAIT	
N_KORTET	
N_KENTÄT	
N_ROMPAAT	
N_LANNET	
N_LIPOTTARET	
None	
N_LOUET	
N_LUODES	
N_LÄHDES	
N_LÄHDET	
N_MURTEET	
N_MERTU	
N_NIMETÖIN	
N_HÄRKIN	
N_MATEE	
N_KYLÄNVANHIN	
N_YMPÄRYSTÄ	
N_PÖLHÄÄT	
N_MATKUET	
N_ALTIS	
N_RINNET	
N_MÄNNYT	
N_RUOPPAAT	
N_KAARET	
N_HÄMET	
N_PÖLLÖT	
N_HYÖTYY	
N_KANKAHAT	
N_SAMMALET	
N_PEIPOT	
N_MÄTTÄÄT	
N_LAET	
N_RANGAT	
N_KYNNÄÄT	
N_EKKE	
N_SILMÄKKEET	
N_SIUNAAMATTOMAT	
N_METTE	
N_LINGOT	
N_VELJET	
N_SÄÄRET	
N_PANKIT	
N_LUHDAT	
N_RIIPI	
N_SELENE	
N_FÄNRIKIT	
N_KLUMPIT	
N_TYÖTTÖMÄT	
N_RÄMIÄT	
N_TÖLPÄT	
N_LAHDET	
N_SYLI	
N_RÄMEET	
N_AINOA	
N_ONNET	
N_KALATOIN	
N_HÄNNÄT	
N_KORVET	
N_RAPPE	
N_LAMMET	
N_KOUVOT	
N_MIEHET	
N_KAARROT	
N_RÄMEÄT	
N_VIIRRET	
N_RIMMIT	
N_TEHTAAT	
N_EUGENE	
N_SELJÄT	
N_AHDET	
N_HALPA	
N_JÄRJESTÖT	
N_JÄRVITAHDON	
N_KANAALI	
N_KARRAT	
N_KASTILJAT	
N_KITARA	
N_KORTES	
N_KORTTI	
N_KUMMUT	
N_KUNNAT	
N_KYDÖT	
N_KÄRJET	
N_LAMMI	
N_LAMMIT	
N_LENTTEE	
N_LOMMOL	
N_LUODE	
N_LUOLIKOT	
N_MÄET	
N_NIEMET	
N_NIITUT	
N_NIITYT	
N_OSOITE	
N_RANNAT	
N_REIÄT	
N_RIIVET	
N_RIMMI	
N_RINTEET	
N_RIUTAT	
N_ROITOT	
N_SAARET	
N_SALONTEET	
N_SUOT	
N_SÄRKÄT	
N_TÖLPÄKÖT	
N_VUOLLET	
N_YHTIÖT	
NUMERAL	Numerals are morphologically nominals, only exception to noun inflection is that they form compounds with special agreeing patterns. Syntactically and semantically numerals are clearly separate subset of nominals. Some of the numerals stem variation patterns are rare to non-existent for other nominal types. 
NUM_YKSI	Dictionary class31
NUM_KAKSI	Dictionary class31 back§
NUM_KOLME	Dictionary class8~5
NUM_NELJÄ	Dictionary class10
NUM_VIISI	Dictionary class27 front
NUM_KUUSI	Dictionary class27 back
NUM_KAHDEKSAN	Dictionary class10n
NUM_YHDEKSÄN	Dictionary class10n front
NUM_KYMMENEN	Dictionary class32
NUM_SATA	Dictionary class9
NUM_TUHAT	Dictionary class46
NUM_MILJOONA	Dictionary class10
NUM_MILJARDI	Dictionary class5
NUM_GOOGOL	Dictionary class5 more
NUM_PARI	Dictionary class5 moremore
NUM_ENSIMMÄINEN	Dictionary class38
NUM_TOINEN	Dictionary class38 back
NUM_KOLMAS	Dictionary class45
NUM_NELJÄS	Dictionary class45 fron
PARTICLE	The particles are all words that do not inflect at all. For compatibility reasons subsets of particles have been set off to classes like conjunctions, and interjections. The ones that are *not* in those classes are left here as particles. Adpositions Adpositions are morphologically nominals that have defective inflection patterns. Some of them come from forms of nominals that are no longer used. The adpositions are classified along whether they take possessives clitics, or not. They also have slight syntactic and semantic differences, the syntactic differences are coded in the analyses to be compatible with other languages, but for most intents and purposes all adpositions can appear in both syntactic positions, after and before the head word.
PRONOUN	Pronouns are a closed special sub class of nouns. Morphologically pronouns have often defective, heteroclitic or otherwise irregular inflectional patterns, and certain pronouns have an morphophonologically distinct accusative case, extinct from other noun classes Further reading: [VISK §§ 100<http://scripta.kotus.fi/visk/sisalto.php?p=100> – 104, Semantics ... [VISK § 7XX<http://scripta.kotus.fi/visk/sisalto.php?p=7XX> Pronouns are subdivided into categories by semantic and syntactic means. Semantic categories delimit the type of referents (humane, sentient, object), qualification and quantification. (interrogative, quantor). Morphosyntactically distinct is class of proadjectives, that inflect and act like adjectives. There are six personal pronouns for the six deictic references used; first, second and third singular and plural. The personal pronouns have separate accusative cases marked by t suffix. The pronouns in standard literary Finnish are *minä* (I), *sinä* (you), *hän* (he), *me* (we), *te* (you), *he* (they). [VISK § 100<http://scripta.kotus.fi/visk/sisalto.php?p=100> Personal pronouns The personal pronouns are among the most dialectally varied words of the Finnish language. The pronouns forms are one of the factors separating eastern dialects from the western ones. The personal pronouns of eastern dialects are *mie*, *sie*, (*hää*, *hiä*), *myö*, *työ*, *hyö* resp.; The third singular being rare in modern use. |citation-needed| In the western dialects the pronouns are *mää*, *sää* for first and second singular, and more variedly *meitti*, *teitti*, *heitti* for plurals. In standard spoken Finnish, and in many cases even in written form, the words *mä* and *sä* are more common and preferred to longer minä and sinä for first and second singular respectively. In practice the distinction is much like between Estonian corresponding pronouns, but official norm still recommends only the long forms. For third singular the nominative form is *hän* as in standard written language, however the inflection is without intervening *-ne-* part. In old literary Finnish and poetic language the forms *ma* and *sa* are still used. There are six demonstrative pronouns for six non-personal references. In standard written Finnish these are *tämä* (this), *tuo* (that), *se* (it), *nämä* (these), *nuo* (those), *ne* (those). [VISK § 101<http://scripta.kotus.fi/visk/sisalto.php?p=101> Demonstrative pronouns In standard spoken Finnish the demonstrative pronouns are commonly *tää*, *toi*, *nää*, *noi* instead of *tämä*, *tuo*, *nämä*, *nuo*. Interrogative pronouns are used in question clauses. The basic interrogatives in standard written Finnish are *kuka* (who), *mikä* (what), *kumpi* (which); *millainen* (what kind of), *kuinka* (how), *miksi* (what for). Further reading: [VISK §734<http://scripta.kotus.fi/visk/sisalto.php?p=734> Interrogative pronouns The stem of *kuka* is shortened by from *kene* to *ke* in spoken language. Few forms of *kuka* based on *ken* stem and *ku* stem have become archaic. Fuhrer reading: [VISK §102<http://scripta.kotus.fi/visk/sisalto.php?p=102> Also the short form of *mi* is archaic and limited to poetic use. Relative pronouns are *kuka*, *joka* and *mikä* (which, whose). VISK §735| They are morphologically indistinct from corresponding interrogative pronouns. Quantor pronouns correspond to existential and universal quantifiers and their negations. The generic quantors are *joku* (someone), *jokin* (something), *jokainen* (everyone), *kaikki* (everything), *kukin* (each one), *kukaan* (no one), *mikään* (nothing), *jokunen*, *muutama*, *harva* (a few), *moni* (many) and *useampi* (more). The dual quantors, quantifying over set of two objects are *jompikumpi* (either or), *kumpikin*, *molemmat* (both), *kumpikaan* (neither). [VISK §740<http://scripta.kotus.fi/visk/sisalto.php?p=740> The quantor pronouns subsume the class of indefinite pronouns used in older grammar defintions. [VISK §742<http://scripta.kotus.fi/visk/sisalto.php?p=742> The indefinite quantifiers are classified as indefinite quantors for the sake of compatibility. This covers *joku*, *jokin*, *jompikumpi*, as well as specific *eräs*, *muuan* (some), *yksi* (one). Further reading [VISK §746<http://scripta.kotus.fi/visk/sisalto.php?p=746> – 749. Reflexive pronoun is the word *itse* refering to self, usually but not always coupled with possessive suffix to denote the referent. Further reading: [VISK §729<http://scripta.kotus.fi/visk/sisalto.php?p=729> Reciprocal pronoun is *toinen* refering to each other. It uses possessive suffix to delimit the reciprocal group. Further reading: [VISK §732<http://scripta.kotus.fi/visk/sisalto.php?p=732> Proadjectives are pronouns that act in place of adjectives syntactically. They are formed by compounds (or derivations) of pronoun and *lainen* or *moinen* (such as). Further reading: [VISK §715<http://scripta.kotus.fi/visk/sisalto.php?p=715> Proadverbs are the pronouns that have lexicalised into adverbs by their syntax and semantics. Further reading: [VISK §715<http://scripta.kotus.fi/visk/sisalto.php?p=715> forms of *jompi* may not exist as free morphs. The marginal forms of *monias* are extinct. Oddly enough, the semireduplicative intensifier monituinen is nowhere to be found in VISK either. Marginally in the pro word category are nouns, adjectives and adverbs refering to equivalence in comparative context since they are also otherwise lacking meaning like other pro words. This fgroup includes words *sama* (same), *eri* (different), *muu* (other), *toinen* (another), and their derivations. Further reading: [VISK §766<http://scripta.kotus.fi/visk/sisalto.php?p=766> In spoken language the supposedly non-inflecting *eri* has common inflected forms.
PUNCTUATION	Punctuation characters detailed here are the characters that appear commonly in Finnish texts, but are not part of words or linguistic content. The punctuations control clause and sentence level annotations, and range from full stops and commas to brackets. While punctuation symbols might have limited use as inflecting units, the ones described here refer to punctuation symbols as used in their primary purpose, in isolation. The part of language norms controlling punctuation are from orthography and the references of punctuation in good language use are not from the grammar but issues of Kielikello journal on good Finnish language use. The most current issue on punctuation was [Kielikello 2/2006<http://arkisto.kielikello.fi/index.php?mid=2&pid=12&maid=110> (N.B. you may need to buy subscription or route through university servers). The primary punctuation marks are sentence final punctuation, they mark the end of a sentence. The most typical of these is full stop symbol, which ends neutral sentences. The exclamation mark and question mark end exclamative and questioning sentences respectively. An elliptic or unfinished sentence is ended with three successive full stops. In sloppy writing style it is common to use two, four or more full stops to mark an elliptic sentence. The Unicode compatibility character ellipsis has never been used for Finnish language and must not be used. Same applies for other combinations of sentence ending punctuation marks, the most common of these have separate analyses. The clause level punctuation marks are used in clause boundaries. The most typical of these is comma. The colon and semicolon are too. The clause boundaries do not have separate semantics needed in applications so they only have analyses for clause boundaries. The brackets are used to offset portions of text in opening and closing pairs. The most common pair is round brackets. Others used in Finnish are square, curly and angle brackets, in somewhat decreasing order of commonness. The angle brackets are commonly replaced by lower than symbol for opening and greater than symbol for closing bracket. The bracketed question mark is used to indicate uncertainty and bracketed exclamation mark to indicate surprise, both of these annotations are used within sentence as other bracketed constructions. The quotation marks are used to offset quotations. The typical ones in Finnish are the 9-shaped double quotation marks and apostrophes. Angle quotation marks can also be used, primarily in books and newspapers. It is possible to replace curly quotation marks with neutral typewriter ones where technology limits. It is also common to see foreign quotation marks or accent marks in place of quotation marks in sloppy writing style. There are two different dashes in Finnish. The hyphen is used for mainly word internally and won't appear as itself. The dash is used to offset some sentences or mark elision. The dash symbol can be either of unicode dash symbols or replaced with dash offset by spaces. In sloppy writing, two hyphens are often used in place of dashes. The space is used to separate words. For most applications the space has separate meaning so it rarely gets used as a symbol in applications of Less used symbols that appear in the Finnish texts; these do not have special analyses. A slash can be used as a replacement of the meaning 'or', as a division slash or as a separator of verses in poem. Backslash is used only in computer systems. Underscore is used only in computer systems. The pipe is used in dictionaries as morhpeme boundary, and computer systems. At sign is used only in computer systems. An ampersand can be used as a replacement of the meaning 'and'. Percent symbol is used after numeric expressions meaning 0.01 multiplier. Permille symbol is used after numeric expressions meaning 0.001 multiplier. § sign is used for numbering sections etc. Degree sign is used with measurements. The second and minute signs can be used in conjunction with degree sign. The plus sign, specific minus sign and plus-minus signs are used in numeric expressions. The multiplication sign is used in numeric expressions. The equals sign is used in formulae. The asterisk is used as a marker for ungrammatical constructions and computer and other expressions. Registered and trademark symbols are rarely used. Copyright symbol is rarely used. Hash sign is used in phones and computer systems. The doubled § sign has been used as chapter range sign. The pilcrow sign can be used to mark chapters. The currency signs for euro, dollar, pound sterling, cent and yen can be used. I don't think anyone uses the currency sign ¤ ever. The lines below this one are not from any referenced source
VERB	Verbs are the words that inflect in tense, mood, personal suffixes, and clitics, but verbs also have s.c. infinite inflection pattern which is basically nominal derivations. The dictionary entries of verbs are A-infinitive forms, there are no verbs in dictionary that do not end in a or ä. Verbs are very distinct from other classes, their classification is not difficult. The key to find unique class for a verb is to pick stems and suffixes from indicative non-past 1st singular and 3rd singular, indicative past 1st singular, ... The verbs are classified along the stem mutations suffix assimilation, and harmony Verb stem variation Verbs have no allomorphic variation per se, except for some assimilation and variation of ð forms, but the stem variation is the same as in nouns. The examples for verb stems are given for each class A infinitive's lative, e infinitive's inessive, indicative present 1st singular, indicative present 3rd singular, indicative past 1st singular, indicative past 3rd singular, conditional past 3rd singular, imperative 2nd plural, potential 1st singular, present passive, past passive, nut participle passive
V_KAUNISTUA	The u stems have no stem variation: Dictionary class52u
V_PUNOA	The o stems have no stem variation: Dictionary class52o
V_SÄILÖÄ	The ö stems have no stem variation: Dictionary class52ö
V_ÄLLISTYÄ	The y stems have no stem variation: Dictionary class52y
V_HAUKKOA	Dictionary class52 k~0 o
V_NUOKKUA	Dictionary class52 k~0 u
V_KÄRKKYÄ	Dictionary class52 k~0 y
V_HARPPOA	Dictionary class52 p~0 o
V_LOPPUA	Dictionary class52 p~0 u
V_LEPPYÄ	Dictionary class52 p~0 y
V_KIVETTYÄ	Dictionary class52 t~0 y
V_VIITTOA	Dictionary class52 t~0 o
V_HERMOTTUA	Dictionary class52 t~0 u
V_MÄIKYÄ	Dictionary class52 k~0’ y
V_TAKOA	Dictionary class52 k~0’ o
V_MAUKUA	Dictionary class52 k~0’ u
V_ELPYÄ	Dictionary class52 p~v y
V_HIIPUA	Dictionary class52 p~v u
V_SILPOA	Dictionary class52 p~v o
V_KIETOA	Dictionary class52 t~d o
V_SILIYTYÄ	Dictionary class52 t~d y
V_ROHTUA	Dictionary class52 t~d u
V_VINKUA	Dictionary class52 k~g u
V_PENKOA	Dictionary class52 k~g o
V_TEMPOA	Dictionary class52 p~m o
V_AMPUA	Dictionary class52 p~m u
V_MIELTYÄ	Dictionary class52 t~l y
V_HUMALTUA	Dictionary class52 t~l u
V_VAKAANTUA	Dictionary class52 t~n u
V_TYHJENTYÄ	Dictionary class52 t~n y
V_PYÖRTYÄ	Dictionary class52 t~r y
V_VARTOA	Dictionary class52 t~r o
V_PUSERTUA	Dictionary class52 t~r u
V_MUTRISTAA	Dictionary class53 back
V_KIVISTÄÄ	Dictionary class53 front
V_RÄPSYTTÄÄ	Dictionary class53 front t~0
V_VIEROITTAA	Dictionary class53 back t~0
V_PURKAA	Dictionary class53 back k~0
V_YSKÄHTÄÄ	Dictionary class53 front t~d
V_MOJAHTAA	Dictionary class53 back t~d
V_KYNTÄÄ	Dictionary class53 front t~n
V_SORTAA	Dictionary class53 back t~r
V_HUUTAA	Dictionary class54 back
V_PYYTÄÄ	Dictionary class54 front
V_SIVALTAA	Dictionary class54 back t~l
V_VIHELTÄÄ	Dictionary class54 front t~l
V_HIVENTÄÄ	Dictionary class54 front t~n
V_HUONONTAA	Dictionary class54 back t~n
V_KUHERTAA	Dictionary class54 back t~r
V_NÄPERTÄÄ	Dictionary class54 front t~r
V_KIITÄÄ	Dictionary class55 front
V_JOUTAA	Dictionary class55 back
V_YLTÄÄ	Dictionary class55 front t~l
V_ENTÄÄ	Dictionary class55 front t~n
V_KASVAA	Dictionary class56 back
V_VIRKKAA	Dictionary class56 back k~0
V_TAPPAA	Dictionary class56 back p~0
V_AUTTAA	Dictionary class56 back t~0
V_SATAA	Dictionary class56 back t~d
V_KANTAA	Dictionary class56 back t~n
V_KAATAA	Dictionary class57 back
V_SAARTAA	Dictionary class57 back t~r
V_KYTKEÄ	Dictionary class58 front
V_SOTKEA	Dictionary class58 back
V_PUKEA	Dictionary class58 back k~0
V_RYPEÄ	Dictionary class58 front p~v
V_PÄTEÄ	Dictionary class58 front t~d
V_KUTEA	Dictionary class58 back t~d
V_TUNKEA	Dictionary class58 back k~g
V_POLKEA	Dictionary class58 back k~j
V_SÄRKEÄ	Dictionary class58 front k~j
V_TUNTEA	Dictionary class59
V_LÄHTEÄ	Dictionary class60
V_KOSIA	Dictionary class61 back
V_RYSKIÄ	Dictionary class61 front
V_KUKKIA	Dictionary class61 back k~0
