Incoming morph	analyses	stem part	continuations...	#<- HEADERS
ACRO_KAHDEKSAN	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_AN_OPT
ACRO_KAHDEKSAN	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_KAHDEKSAN	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_KAHDEKSAN	Npl|Xgen	%:>i>en	ACRO_BACK_POSS_CLIT_OPT
ACRO_KAHDEKSAN	Npl|Xill	%:>i>in	ACRO_BACK_POSS_CLIT_OPT
ACRO_KAHDEKSAN	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_KAHDEKSAN	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_KAHDEKSAN	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_KAHDEKSAN	Npl|Xpar	%:>i>a	ACRO_BACK_POSS_AN_OPT
ACRO_KAHDEKSAN	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_KAHDEKSAN	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_KAHDEKSAN	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_KAHDEKSAN	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_KAHDEKSAN	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_KAHDEKSAN	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_KAHDEKSAN	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_KAHDEKSAN	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_KAHDEKSAN	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_KAHDEKSAN	Nsg|Xill	%:>aan	ACRO_BACK_POSS_CLIT_OPT
ACRO_KAHDEKSAN	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_KAHDEKSAN	Nsg|Xnom	0	#
ACRO_KAHDEKSAN	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_KAHDEKSAN	Nsg|Xpar	%:>aa	ACRO_BACK_POSS_CLIT_OPT
ACRO_KAHDEKSAN	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_KAHDEKSAN	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_KAHDEKSAN	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_KAKSI	0	0	ACRO_COMPOUND
ACRO_KAKSI	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_KAKSI	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Npl|Xgen	%:>i>en	ACRO_BACK_POSS_CLIT_OPT
ACRO_KAKSI	Npl|Xill	%:>i>in	ACRO_BACK_POSS_CLIT_OPT
ACRO_KAKSI	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_KAKSI	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_KAKSI	Npl|Xpar	%:>i>a	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_KAKSI	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_KAKSI	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_KAKSI	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_KAKSI	Nsg|Xill	%:>een	ACRO_BACK_POSS_CLIT_OPT
ACRO_KAKSI	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Nsg|Xnom	0	#
ACRO_KAKSI	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_KAKSI	Nsg|Xpar	%:>ta	ACRO_BACK_POSS_AN_OPT
ACRO_KAKSI	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_KAKSI	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_KAKSI	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_KANDELA	0	0	ACRO_COMPOUND
ACRO_KANDELA	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_KANDELA	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xgen	%:>i>den	ACRO_BACK_POSS_CLIT_OPT
ACRO_KANDELA	Npl|Xgen	%:>i>tten	ACRO_BACK_POSS_CLIT_OPT
ACRO_KANDELA	Npl|Xill	%:>i>hin	ACRO_BACK_POSS_CLIT_OPT
ACRO_KANDELA	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_KANDELA	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_KANDELA	Npl|Xpar	%:>i>ta	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_KANDELA	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_KANDELA	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_KANDELA	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_KANDELA	Nsg|Xill	%:>aan	ACRO_BACK_POSS_CLIT_OPT
ACRO_KANDELA	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Nsg|Xnom	0	#
ACRO_KANDELA	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_KANDELA	Nsg|Xpar	%:>a	ACRO_BACK_POSS_AN_OPT
ACRO_KANDELA	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_KANDELA	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_KANDELA	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_KOLMAS	0	0	ACRO_KUUSI
ACRO_KOLME	0	0	ACRO_COMPOUND
ACRO_KOLME	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_KOLME	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Npl|Xgen	%:>i>en	ACRO_BACK_POSS_CLIT_OPT
ACRO_KOLME	Npl|Xill	%:>i>in	ACRO_BACK_POSS_CLIT_OPT
ACRO_KOLME	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_KOLME	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_KOLME	Npl|Xpar	%:>i>a	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_KOLME	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_KOLME	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_KOLME	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_KOLME	Nsg|Xill	%:>een	ACRO_BACK_POSS_CLIT_OPT
ACRO_KOLME	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Nsg|Xnom	0	#
ACRO_KOLME	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_KOLME	Nsg|Xpar	%:>a	ACRO_BACK_POSS_AN_OPT
ACRO_KOLME	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_KOLME	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_KOLME	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_KUUSI	0	0	ACRO_COMPOUND
ACRO_KUUSI	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_KUUSI	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_KUUSI	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_KUUSI	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_KUUSI	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_KUUSI	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_KUUSI	Npl|Xgen	%:>i>en	ACRO_BACK_POSS_CLIT_OPT
ACRO_KUUSI	Npl|Xill	%:>i>in	ACRO_BACK_POSS_CLIT_OPT
ACRO_KUUSI	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_KUUSI	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_KUUSI	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_KUUSI	Npl|Xpar	%:>i>a	ACRO_BACK_POSS_AN_OPT
ACRO_KUUSI	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_KUUSI	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_KUUSI	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_KUUSI	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_KUUSI	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_KUUSI	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_KUUSI	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_KUUSI	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_KUUSI	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_KUUSI	Nsg|Xill	%:>een	ACRO_BACK_POSS_CLIT_OPT
ACRO_KUUSI	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_KUUSI	Nsg|Xnom	0	#
ACRO_KUUSI	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_KUUSI	Nsg|Xpar	%:>ta	ACRO_BACK_POSS_AN_OPT
ACRO_KUUSI	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_KUUSI	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_KUUSI	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_LEHTI	0	0	ACRO_COMPOUND
ACRO_LEHTI	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_LEHTI	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xgen	%:>i>en	ACRO_FRONT_POSS_CLIT_OPT
ACRO_LEHTI	Npl|Xill	%:>i>in	ACRO_FRONT_POSS_CLIT_OPT
ACRO_LEHTI	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_LEHTI	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_LEHTI	Npl|Xpar	%:>i>ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_LEHTI	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_LEHTI	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_LEHTI	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_LEHTI	Nsg|Xill	%:>een	ACRO_FRONT_POSS_CLIT_OPT
ACRO_LEHTI	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Nsg|Xnom	0	#
ACRO_LEHTI	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_LEHTI	Nsg|Xpar	%:>ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_LEHTI	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_LEHTI	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_LEHTI	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
ACRO_LUSIKKA	0	0	ACRO_SAIRAALA
ACRO_METRI	0	0	ACRO_SENTTI
ACRO_NELJÄ	0	0	ACRO_COMPOUND
ACRO_NELJÄ	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_NELJÄ	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_NELJÄ	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_NELJÄ	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_NELJÄ	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_NELJÄ	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_NELJÄ	Npl|Xgen	%:>i>en	ACRO_FRONT_POSS_CLIT_OPT
ACRO_NELJÄ	Npl|Xill	%:>i>in	ACRO_FRONT_POSS_CLIT_OPT
ACRO_NELJÄ	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_NELJÄ	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_NELJÄ	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_NELJÄ	Npl|Xpar	%:>i>ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_NELJÄ	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_NELJÄ	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_NELJÄ	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_NELJÄ	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_NELJÄ	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_NELJÄ	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_NELJÄ	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_NELJÄ	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_NELJÄ	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_NELJÄ	Nsg|Xill	%:>ään	ACRO_FRONT_POSS_CLIT_OPT
ACRO_NELJÄ	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_NELJÄ	Nsg|Xnom	0	#
ACRO_NELJÄ	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_NELJÄ	Nsg|Xpar	%:>ää	ACRO_FRONT_POSS_ÄN_OPT
ACRO_NELJÄ	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_NELJÄ	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_NELJÄ	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
ACRO_NELJÄS	0	0	ACRO_VIISI
ACRO_NOLLA	0	0	ACRO_KAHDEKSAN
ACRO_OHMI	0	0	ACRO_COMPOUND
ACRO_OHMI	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_OHMI	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Npl|Xgen	%:>i>en	ACRO_BACK_POSS_CLIT_OPT
ACRO_OHMI	Npl|Xill	%:>i>hin	ACRO_BACK_POSS_CLIT_OPT
ACRO_OHMI	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_OHMI	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_OHMI	Npl|Xpar	%:>ja	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_OHMI	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_OHMI	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_OHMI	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_OHMI	Nsg|Xill	%:>i>in	ACRO_BACK_POSS_CLIT_OPT
ACRO_OHMI	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Nsg|Xnom	0	#
ACRO_OHMI	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_OHMI	Nsg|Xpar	%:>a	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_OHMI	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_OHMI	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_OIKEUS	0	0	ACRO_KUUSI
ACRO_OK	0	0	ACRO_COMPOUND
ACRO_OK	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_OK	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_OK	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_OK	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_OK	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_OK	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_OK	Npl|Xgen	%:>i>den	ACRO_BACK_POSS_CLIT_OPT
ACRO_OK	Npl|Xill	%:>i>hin	ACRO_BACK_POSS_CLIT_OPT
ACRO_OK	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_OK	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_OK	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_OK	Npl|Xpar	%:>i>ta	ACRO_BACK_POSS_AN_OPT
ACRO_OK	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_OK	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_OK	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_OK	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_OK	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_OK	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_OK	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_OK	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_OK	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_OK	Nsg|Xill	%:>hin	ACRO_BACK_POSS_CLIT_OPT
ACRO_OK	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_OK	Nsg|Xnom	0	#
ACRO_OK	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_OK	Nsg|Xpar	%:>ta	ACRO_BACK_POSS_AN_OPT
ACRO_OK	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_OK	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_OK	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_OO	0	0	ACRO_COMPOUND
ACRO_OO	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_OO	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Npl|Xgen	%:>i>den	ACRO_BACK_POSS_CLIT_OPT
ACRO_OO	Npl|Xill	%:>i>hin	ACRO_BACK_POSS_CLIT_OPT
ACRO_OO	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_OO	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_OO	Npl|Xpar	%:>i>ta	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_OO	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_OO	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_OO	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_OO	Nsg|Xill	%:>hon	ACRO_BACK_POSS_CLIT_OPT
ACRO_OO	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Nsg|Xnom	0	#
ACRO_OO	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_OO	Nsg|Xpar	%:>ta	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_OO	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_OO	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_OPISTO	0	0	ACRO_EURO
ACRO_OPISTO	Npl|Xgen	%:>i>den	ACRO_BACK_POSS_CLIT_OPT
ACRO_OPISTO	Npl|Xgen	%:>i>tten	ACRO_BACK_POSS_CLIT_OPT
ACRO_OPISTO	Npl|Xpar	%:>i>ta	ACRO_BACK_POSS_CLIT_OPT
ACRO_OPPILAS	0	0	ACRO_TUOTE
ACRO_PUNTA	0	0	ACRO_COMPOUND
ACRO_PUNTA	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
