# Incoming morph	analyses	stem part	continuations...	#<- HEADERS
N_BACK_DERIV_JA	Dja	»j	N_MAKKARA
V_FRONT_OPTATIVE_S_ARCHAIC	Vact|Topt|Psg1|Uarch	sön	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_S_ARCHAIC	Vact|Topt|Psg2|Uarch	sös	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE			V_FRONT_PASSIVE_DIAL
V_FRONT_PASSIVE_DIAL	Vpss|Tcond|Ppe4|Ncon|Udial	>tä>is	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_DIAL	Vpss|Tpast|Ppe4|Udial	>tii	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Dtava	täv	A_TYÖLLISTETTÄVÄ
V_FRONT_PASSIVE_D	Vpss|Tpres|Ppe4	>dään	V_FRONT_CLIT_S_OPT
V_FRONT_PASSIVE_D	Vpss|Tpres|Ppe4|Ncon	>dä	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_L	Vpss|Tpres|Ppe4	>lään	V_FRONT_CLIT_S_OPT
V_FRONT_PASSIVE_L	Vpss|Tpres|Ppe4|Ncon	>lä	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_N	Vpss|Tpres|Ppe4|Ncon	>nä	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_N	Vpss|Tpres|Ppe4	>nään	V_FRONT_CLIT_S_OPT
V_FRONT_PASSIVE_R	Vpss|Tpres|Ppe4|Ncon	>rä	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_R	Vpss|Tpres|Ppe4	>rään	V_FRONT_CLIT_S_OPT
V_FRONT_PASSIVE_T	Vpss|Tpres|Ppe4|Ncon	>tä	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_T	Vpss|Tpres|Ppe4	>tään	V_FRONT_CLIT_S_OPT
V_FRONT_PASSIVE	Vpss|Cva|Npl	>tä>vä>t	#
V_FRONT_PASSIVE	Vpss|Cva|Nsg	>tä>vä	#
V_FRONT_PASSIVE	Vpss|Ie|Xine	>tä>e>ssä	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Ie|Xins	>tä>e>n	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Ima|Xins	>tä>mä>n	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Tcond|Ppe4|Ncon	>tä>isi	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Tcond|Ppe4	>tä>isi>in	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Timp|Ppe4|Ncon	>tä>kö	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Timp|Ppe4	>tä>köön	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Tpast|Ppe4	>ti>in	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Tpot|Ppe4|Ncon	>tä>ne	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Tpot|Ppe4	>täne>en	V_FRONT_CLIT_OPT
V_FRONT_POSS_AN	O3	>än	V_FRONT_CLIT_OPT
V_FRONT_POSS_AN_OBL			V_FRONT_POSS	V_FRONT_POSS_AN
V_FRONT_POSS_AN_OPT			V_FRONT_POSS	V_FRONT_POSS_AN	V_FRONT_CLIT_OPT
V_FRONT_POSS_EN	O3	>en	V_FRONT_CLIT_OPT
V_FRONT_POSS_EN_OBL			V_FRONT_POSS	V_FRONT_POSS_EN
V_FRONT_POSS	O3	>nsä	V_FRONT_CLIT_OPT
V_FRONT_POSS	Opl1	>mme	V_FRONT_CLIT_OPT
V_FRONT_POSS	Opl2	>nne	V_FRONT_CLIT_OPT
V_FRONT_POSS	Osg1	>ni	V_FRONT_CLIT_OPT
V_FRONT_POSS	Osg2	>si	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Dnut	»l	A_ÄLLISTYNYT
V_FRONT_POTENTIAL_L	Vact|Cnut|Npl	>lee>t	#
V_FRONT_POTENTIAL_L	Vact|Cnut|Nsg	>lyt	#
V_FRONT_POTENTIAL_L	Vact|Tpast|Npl|Ncon	>lee>t	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpast|Nsg|Ncon	>lyt	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpot|Ncon	>le	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpot|Ppl1	>le>mme	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpot|Ppl2	>le>tte	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpot|Ppl3	>le>vät	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpot|Psg1	>le>n	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpot|Psg2	>le>t	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpot|Psg3	>le>e	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Dnut	»n	A_ÄLLISTYNYT
V_FRONT_POTENTIAL_N	Vact|Cnut|Npl	>nee>t	#
V_FRONT_POTENTIAL_N	Vact|Cnut|Nsg	>nyt	#
V_FRONT_POTENTIAL_N	Vact|Tpast|Npl|Ncon	>nee>t	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpast|Nsg|Ncon	>nyt	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpot|Ncon	>ne	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpot|Ppl1	>ne>mme	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpot|Ppl2	>ne>tte	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpot|Ppl3	>ne>vät	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpot|Psg1	>ne>n	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpot|Psg2	>ne>t	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpot|Psg3	>ne>e	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Dnut	»r	A_ÄLLISTYNYT
V_FRONT_POTENTIAL_R	Vact|Cnut|Npl	>ree>t	#
V_FRONT_POTENTIAL_R	Vact|Cnut|Nsg	>ryt	#
V_FRONT_POTENTIAL_R	Vact|Tpast|Npl|Ncon	>ree>t	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpast|Nsg|Ncon	>ryt	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpot|Ncon	>re	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpot|Ppl1	>re>mme	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpot|Ppl2	>re>tte	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpot|Ppl3	>re>vät	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpot|Psg1	>re>n	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpot|Psg2	>re>t	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpot|Psg3	>re>e	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Dnut	»s	A_ÄLLISTYNYT
V_FRONT_POTENTIAL_S	Vact|Cnut|Npl	>see>t	#
V_FRONT_POTENTIAL_S	Vact|Cnut|Nsg	>syt	#
V_FRONT_POTENTIAL_S	Vact|Tpast|Npl|Ncon	>see>t	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpast|Nsg|Ncon	>syt	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpot|Ncon	>se	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpot|Ppl1	>se>mme	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpot|Ppl2	>se>tte	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpot|Ppl3	>se>vät	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpot|Psg1	>se>n	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpot|Psg2	>se>t	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpot|Psg3	>se>e	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PAST	Vact|Tpast|Ppl3	>i>vät	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PAST	Vact|Tpast|Psg3	>i	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PRESENT	Vact|Dmaisilla	»mäisillä	V_FRONT_POSS_AN_OBL
V_FRONT_STRONG_PRESENT	Vact|Ima|Xabe	>mä>ttä	V_FRONT_POSS_AN_OPT
V_FRONT_STRONG_PRESENT	Vact|Ima|Xade	>mä>llä	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PRESENT	Vact|Ima|Xela	>mä>stä	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PRESENT	Vact|Ima|Xill	>mä>än	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PRESENT	Vact|Ima|Xine	>mä>ssä	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PRESENT	Vact|Ima|Xins	>mä	V_FRONT_POSS
V_FRONT_STRONG_PRESENT	Vact|Ima|Xins	>mä>n	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PRESENT	Vact|Tpres|Ppl3	>vät	V_FRONT_CLIT_OPT
V_FRONT_TUPCP_0	Dtu	»	A_YLENNETTY
V_FRONT_TUPCP_0	Vpss|Cnut|Npl	>y>t	#
V_FRONT_TUPCP_0	Vpss|Cnut|Nsg	>ty	#
V_FRONT_TUPCP_0	Vpss|Tpast|Ppe4|Ncon	>ty	V_FRONT_CLIT_OPT
V_FRONT_TUPCP_D	Dtu	»	A_YKSILÖITY
V_FRONT_TUPCP_D	Vpss|Cnut|Npl	>dy>t	#
V_FRONT_TUPCP_D	Vpss|Cnut|Nsg	>ty	#
V_FRONT_TUPCP_D	Vpss|Tpast|Ppe4|Ncon	>ty	V_FRONT_CLIT_OPT
V_FRONT_TUPCP_L	Dtu	»	A_VÄHÄTELTY
V_FRONT_TUPCP_L	Vpss|Cnut|Npl	>ly>t	#
V_FRONT_TUPCP_L	Vpss|Cnut|Nsg	>ty	#
V_FRONT_TUPCP_L	Vpss|Tpast|Ppe4|Ncon	>ty	V_FRONT_CLIT_OPT
V_FRONT_TUPCP_N	Dtu	»	A_MENTY
V_FRONT_TUPCP_N	Vpss|Cnut|Npl	>ny>t	#
V_FRONT_TUPCP_N	Vpss|Cnut|Nsg	>ty	#
V_FRONT_TUPCP_N	Vpss|Tpast|Ppe4|Ncon	>ty	V_FRONT_CLIT_OPT
V_FRONT_TUPCP_R	Dtu	»	A_PIERTY
V_FRONT_TUPCP_R	Vpss|Cnut|Npl	>ry>t	#
V_FRONT_TUPCP_R	Vpss|Cnut|Nsg	>ty	#
V_FRONT_TUPCP_R	Vpss|Tpast|Ppe4|Ncon	>ty	V_FRONT_CLIT_OPT
V_FRONT_TUPCP_STRONG	Dtu	»ty	A_HÄPÄISTY
V_FRONT_TUPCP_STRONG	Vpss|Cnut|Npl	>ty>t	#
V_FRONT_TUPCP_STRONG	Vpss|Cnut|Nsg	>ty	#
V_FRONT_TUPCP_STRONG	Vpss|Tpast|Ppe4|Ncon	>ty	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PAST			V_WEAK_PAST_DIAL_CLIT_KS
V_FRONT_WEAK_PAST	Vact|Tpast|Ppl1	>i>mme	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PAST	Vact|Tpast|Ppl2	>i>tte	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PAST	Vact|Tpast|Psg1	>i>n	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PAST	Vact|Tpast|Psg2	>i>t	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PRESENT			V_WEAK_PRESENT_DIAL_CLIT_KS
V_FRONT_WEAK_PRESENT	Vact|Timp|Psg2		V_FRONT_CLIT_S_OPT
V_FRONT_WEAK_PRESENT	Vact|Tpres|Ncon		V_FRONT_CLIT_OPT
V_FRONT_WEAK_PRESENT	Vact|Tpres|Ppl1	>mme	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PRESENT	Vact|Tpres|Ppl2	>tte	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PRESENT	Vact|Tpres|Psg1	>n	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PRESENT	Vact|Tpres|Psg2	>t	V_FRONT_CLIT_OPT
V_WEAK_PAST_DIAL_CLIT_KS	Vact|Tpast|Psg1|Qko|Udial	>i>ks	#
V_WEAK_PAST_DIAL_CLIT_KS	Vact|Tpast|Psg2|Qko|Udial	>i>ks	#
V_WEAK_PRESENT_DIAL_CLIT_KS	Vact|Tpres|Psg1|Qko|Udial	>ks	#
V_WEAK_PRESENT_DIAL_CLIT_KS	Vact|Tpres|Psg2|Qko|Udial	>ks	#
