Incoming morph	analyses	stem part	continuations...	#<- HEADERS
N_BACK_DERIV_JA	Dja	j	N_MAKKARA
V_FRONT_PASSIVE_R	Vpss|Tpres|Ppe4|Ncon	rä	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_R	Vpss|Tpres|Ppe4	rään	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_T	Vpss|Tpres|Ppe4|Ncon	tä	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_T	Vpss|Tpres|Ppe4	tään	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Cva	tävä	#
V_FRONT_PASSIVE	Vpss|Ie|Xine	täessä	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Ie|Xins	täen	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Ima|Xins	tämän	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Tcond|Ppe4|Ncon	täisi	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Tcond|Ppe4	täisiin	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Timp|Ppe4|Ncon	täkö	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Timp|Ppe4	täköön	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Tpast|Ppe4	tiin	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Tpot|Ppe4|Ncon	täne	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Vpss|Tpot|Ppe4	täneen	V_FRONT_CLIT_OPT
V_FRONT_POSS_AN	O3	än	V_FRONT_CLIT_OPT
V_FRONT_POSS_AN_OBL	0	0	V_FRONT_POSS	V_FRONT_POSS_AN
V_FRONT_POSS_AN_OPT	0	0	V_FRONT_POSS	V_FRONT_POSS_AN	#
V_FRONT_POSS_EN	O3	en	V_FRONT_CLIT_OPT
V_FRONT_POSS_EN_OBL	0	0	V_FRONT_POSS	V_FRONT_POSS_EN
V_FRONT_POSS	O3	nsä	V_FRONT_CLIT_OPT
V_FRONT_POSS	Opl1	mme	V_FRONT_CLIT_OPT
V_FRONT_POSS	Opl2	nne	V_FRONT_CLIT_OPT
V_FRONT_POSS	Osg1	ni	V_FRONT_CLIT_OPT
V_FRONT_POSS	Osg2	si	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Dnut	l	A_ÄLLISTYNYT
V_FRONT_POTENTIAL_L	Vact|Cnut|Npl	leet	#
V_FRONT_POTENTIAL_L	Vact|Cnut|Nsg	lyt	#
V_FRONT_POTENTIAL_L	Vact|Tpast|Ncon|Npl	leet	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpast|Ncon|Nsg	lyt	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpot|Ncon	le	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpot|Ppl1	lemme	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpot|Ppl2	lette	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpot|Ppl3	levät	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpot|Psg1	len	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpot|Psg2	let	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_L	Vact|Tpot|Psg3	lee	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Dnut	n	A_ÄLLISTYNYT
V_FRONT_POTENTIAL_N	Vact|Cnut|Npl	neet	#
V_FRONT_POTENTIAL_N	Vact|Cnut|Nsg	nyt	#
V_FRONT_POTENTIAL_N	Vact|Tpast|Ncon|Npl	neet	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpast|Ncon|Nsg	nyt	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpot|Ncon	ne	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpot|Ppl1	nemme	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpot|Ppl2	nette	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpot|Ppl3	nevät	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpot|Psg1	nen	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpot|Psg2	net	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_N	Vact|Tpot|Psg3	nee	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Dnut	r	A_ÄLLISTYNYT
V_FRONT_POTENTIAL_R	Vact|Cnut|Npl	reet	#
V_FRONT_POTENTIAL_R	Vact|Cnut|Nsg	ryt	#
V_FRONT_POTENTIAL_R	Vact|Tpast|Ncon|Npl	reet	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpast|Ncon|Nsg	ryt	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpot|Ncon	re	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpot|Ppl1	remme	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpot|Ppl2	rette	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpot|Ppl3	revät	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpot|Psg1	ren	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpot|Psg2	ret	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_R	Vact|Tpot|Psg3	ree	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Dnut	s	A_ÄLLISTYNYT
V_FRONT_POTENTIAL_S	Vact|Cnut|Npl	seet	#
V_FRONT_POTENTIAL_S	Vact|Cnut|Nsg	syt	#
V_FRONT_POTENTIAL_S	Vact|Tpast|Ncon|Npl	seet	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpast|Ncon|Nsg	syt	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpot|Ncon	se	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpot|Ppl1	semme	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpot|Ppl2	sette	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpot|Ppl3	sevät	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpot|Psg1	sen	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpot|Psg2	set	V_FRONT_CLIT_OPT
V_FRONT_POTENTIAL_S	Vact|Tpot|Psg3	see	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PAST	Vact|Tpast|Ppl3	ivät	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PAST	Vact|Tpast|Psg3	i	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PRESENT	Vact|Dmaisilla	mäisillä	V_FRONT_POSS_AN_OBL
V_FRONT_STRONG_PRESENT	Vact|Ima|Xabe	mättä	V_FRONT_POSS_AN_OPT
V_FRONT_STRONG_PRESENT	Vact|Ima|Xade	mällä	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PRESENT	Vact|Ima|Xela	mästä	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PRESENT	Vact|Ima|Xill	mään	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PRESENT	Vact|Ima|Xine	mässä	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PRESENT	Vact|Ima|Xins	män	V_FRONT_CLIT_OPT
V_FRONT_STRONG_PRESENT	Vact|Tpres|Ppl3	vät	V_FRONT_CLIT_OPT
V_FRONT_TUPCP_0	Dtu	0	A_YLENNETTY
V_FRONT_TUPCP_0	Vpss|Cnut|Npl	yt	#
V_FRONT_TUPCP_0	Vpss|Cnut|Nsg	ty	#
V_FRONT_TUPCP_0	Vpss|Tpast|Ncon	ty	V_FRONT_CLIT_OPT
V_FRONT_TUPCP_D	Dtu	0	A_YKSILÖITY
V_FRONT_TUPCP_D	Vpss|Cnut|Npl	dyt	#
V_FRONT_TUPCP_D	Vpss|Cnut|Nsg	ty	#
V_FRONT_TUPCP_D	Vpss|Tpast|Ncon	ty	V_FRONT_CLIT_OPT
V_FRONT_TUPCP_L	Dtu	0	A_VÄHÄTELTY
V_FRONT_TUPCP_L	Vpss|Cnut|Npl	lyt	#
V_FRONT_TUPCP_L	Vpss|Cnut|Nsg	ty	#
V_FRONT_TUPCP_L	Vpss|Tpast|Ncon	ty	V_FRONT_CLIT_OPT
V_FRONT_TUPCP_N	Dtu	0	A_MENTY
V_FRONT_TUPCP_N	Vpss|Cnut|Npl	nyt	#
V_FRONT_TUPCP_N	Vpss|Cnut|Nsg	ty	#
V_FRONT_TUPCP_N	Vpss|Tpast|Ncon	ty	V_FRONT_CLIT_OPT
V_FRONT_TUPCP_R	Dtu	0	A_PIERTY
V_FRONT_TUPCP_R	Vpss|Cnut|Npl	ryt	#
V_FRONT_TUPCP_R	Vpss|Cnut|Nsg	ty	#
V_FRONT_TUPCP_R	Vpss|Tpast|Ncon	ty	V_FRONT_CLIT_OPT
V_FRONT_TUPCP_STRONG	Dtu	ty	A_HÄPÄISTY
V_FRONT_TUPCP_STRONG	Vpss|Cnut|Npl	tyt	#
V_FRONT_TUPCP_STRONG	Vpss|Cnut|Nsg	ty	#
V_FRONT_TUPCP_STRONG	Vpss|Tpast|Ncon	ty	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PAST	0	0	V_WEAK_PAST_DIAL_CLIT_KS
V_FRONT_WEAK_PAST	Vact|Tpast|Ppl1	imme	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PAST	Vact|Tpast|Ppl2	itte	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PAST	Vact|Tpast|Psg1	in	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PAST	Vact|Tpast|Psg2	it	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PRESENT	0	0	V_WEAK_PRESENT_DIAL_CLIT_KS
V_FRONT_WEAK_PRESENT	Vact|Timp|Psg2	0	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PRESENT	Vact|Tpres|Ncon	0	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PRESENT	Vact|Tpres|Ppl1	mme	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PRESENT	Vact|Tpres|Ppl2	tte	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PRESENT	Vact|Tpres|Psg1	n	V_FRONT_CLIT_OPT
V_FRONT_WEAK_PRESENT	Vact|Tpres|Psg2	t	V_FRONT_CLIT_OPT
V_WEAK_PAST_DIAL_CLIT_KS	Vact|Tpast|Psg1|Qko|Udial	iks	#
V_WEAK_PAST_DIAL_CLIT_KS	Vact|Tpast|Psg2|Qko|Udial	iks	#
V_WEAK_PRESENT_DIAL_CLIT_KS	Vact|Tpres|Psg1|Qko|Udial	ks	#
V_WEAK_PRESENT_DIAL_CLIT_KS	Vact|Tpres|Psg2|Qko|Udial	ks	#
