# Incoming morph	analyses	stem part	continuations...	#<- HEADERS
DIGITS	0		DIGITS_INT_LOOP	DIGITS_DECIMAL_LOOP	DIGITS_ROMANS
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	ccc	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	cc	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	c	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_TENS	0	XC	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	LXXX	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	LXX	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	LX	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	L	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	XL	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	XXX	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	XX	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	X	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	xc	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	lxxx	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	lxx	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	lx	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	l	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	xl	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	xxx	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	xx	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	0	x	DIGITS_ROMANS_ONES
DIGITS_ROMANS_TENS	DIGIT|ROMAN	XC	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	LXXX	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	LXX	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	LX	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	L	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	XL	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	XXX	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	XX	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	X	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	xc	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	lxxx	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	lxx	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	lx	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	l	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	xl	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	xxx	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	xx	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_TENS	DIGIT|ROMAN	x	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	IX	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	VIII	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	VII	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	VI	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	V	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	IV	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	IIII	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	III	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	II	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	I	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	ix	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	viii	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	vii	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	vi	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	v	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	iv	DIGITS_ROMANS_ENSIMMÄINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	iiii	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	iii	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	ii	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_ONES	DIGIT|ROMAN	i	DIGITS_ROMANS_ENSIMMÄINEN
