PRON_MIKÄ	N??|Xine	ssä	PRON_FRONT_CLIT_OPT_KA_S
PRON_MIKÄ	N??|Xpar	tä	PRON_FRONT_CLIT_OPT_KA_S
PRON_MIKÄ	N??|Xtra	ksi	PRON_FRONT_CLIT_OPT_KA_S
PRON_MIKÄKIN	Nsg|Xnom	käkin	#
PRON_MIKÄKIN	Npl|Xnom	tkäkin	#
PRON_MIKÄKIN	N??|Xabl	ltäkin	#
PRON_MIKÄKIN	N??|Xade	lläkin	#
PRON_MIKÄKIN	N??|Xall	llekin	#
PRON_MIKÄKIN	N??|Xela	stäkin	#
PRON_MIKÄKIN	N??|Xess	näkin	#
PRON_MIKÄKIN	N??|Xgen	nkäkin	#
PRON_MIKÄKIN	N??|Xill	hinkin	#
PRON_MIKÄKIN	N??|Xill	hinkäkin	#
PRON_MIKÄKIN	N??|Xill	nnekin	#
PRON_MIKÄKIN	N??|Xine	ssäkin	#
PRON_MIKÄKIN	N??|Xpar	täkin	#
PRON_MIKÄKIN	N??|Xtra	ksikin	#
PRON_MIKÄKIN	N??|Xtra	ksikäkin	#
PRON_MIKIN	Nsg|Xnom	kin	#
PRON_MIKIN	Npl|Xnom	tkin	#
PRON_MIKIN	N??|Xabl	ltäkin	#
PRON_MIKIN	N??|Xade	lläkin	#
PRON_MIKIN	N??|Xall	llekin	#
PRON_MIKIN	N??|Xela	stäkin	#
PRON_MIKIN	N??|Xess	näkin	#
PRON_MIKIN	N??|Xgen	nkin	#
PRON_MIKIN	N??|Xill	hinkin	#
PRON_MIKIN	N??|Xill	nnekin	#
PRON_MIKIN	N??|Xine	ssäkin	#
PRON_MIKIN	N??|Xpar	täkin	#
PRON_MIKIN	N??|Xtra	ksikin	#
PRON_MINÄ		nä	PRON_FRONT_NOMINATIVE
PRON_MINÄ		nu	PRON_BACK_SINGULARS	PRON_BACK_PARTITIVE_A	PRON_BACK_GENITIVE_N	PRON_BACK_ILLATIVE_UN
PRON_MINÄ	Nsg|Xacc	nut	PRON_BACK_CLIT_OPT
PRON_MOLEMMAT		m	PRON_BACK_WEAK_PLURALS_OPTPOSS
PRON_MOLEMMAT		ma	PRON_BACK_PLNOM_T
PRON_MOLEMMAT		p	PRON_BACK_STRONG_PLURALS_OPTPOSS	PRON_BACK_PARTITIVE_IA_OPTPOSS	PRON_BACK_GENITIVE_IEN_OPTPOSS	PRON_BACK_ILLATIVE_IIN_OPTPOSS
PRON_MOLEMMAT	Urare	ma	PRON_BACK_WEAK_SINGULARS_OPTPOSS	PRON_BACK_GENITIVE_N
PRON_MOLEMMAT	Urare	pa	PRON_BACK_STRONG_SINGULARS_OPTPOSS	PRON_BACK_PARTITIVE_A_OPTPOSS	PRON_BACK_ILLATIVE_AN_OPTPOSS	PRON_BACK_GENITIVE_IN_OPTPOSS
PRON_MOLEMMAT	Urare	pi	PRON_BACK_NOMINATIVE
PRON_MONES		nne	PRON_BACK_SINGULARS_OPTPOSS	PRON_BACK_GENITIVE_N
PRON_MONES		ns	PRON_BACK_PLURALS_OPTPOSS	PRON_BACK_PARTITIVE_IA_OPTPOSS	PRON_BACK_GENITIVE_IEN_OPTPOSS	PRON_BACK_ILLATIVE_IIN_OPTPOSS
PRON_MONES		s	PRON_BACK_NOMINATIVE
PRON_MONES		t	PRON_BACK_PARTITIVE_TA_OPTPOSS
PRON_MONI			PRON_BACK_PARTITIVE_TA	PRON_BACK_PLURALS	PRON_BACK_PARTITIVE_IA	PRON_BACK_GENITIVE_IEN	PRON_BACK_ILLATIVE_IIN
PRON_MONI		e	PRON_BACK_SINGULARS	PRON_BACK_GENITIVE_N	PRON_BACK_ILLATIVE_EN
PRON_MONI		i	PRON_BACK_NOMINATIVE
PRON_MONI	Unonstd	e	PRON_BACK_PARTITIVE_A
PRON_MONIAS			PRON_BACK_PLURALS	PRON_BACK_PARTITIVE_ITA	PRON_BACK_GENITIVE_IDEN	PRON_BACK_GENITIVE_ITTEN	PRON_BACK_ILLATIVE_ISIIN	PRON_BACK_ILLATIVE_IHIN
PRON_MONIAS		a	PRON_BACK_SINGULARS	PRON_BACK_ILLATIVE_SEEN
PRON_MONIAS		s	PRON_BACK_NOMINATIVE	PRON_BACK_PARTITIVE_TA
PRON_MONTA			PRON_BACK_NOMINATIVE	PRON_BACK_PARTITIVE_A
PRON_MUU			PRON_BACK_PLURALS	PRON_BACK_PARTITIVE_ITA	PRON_BACK_GENITIVE_IDEN	PRON_BACK_GENITIVE_ITTEN	PRON_BACK_ILLATIVE_IHIN
PRON_MUU		u	PRON_BACK_NOMINATIVE	PRON_BACK_SINGULARS	PRON_BACK_PARTITIVE_TA	PRON_BACK_ILLATIVE_HUN	PRON_BACK_GENITIVE_N
PRON_MUUAN		n	PRON_BACK_NOMINATIVE
PRON_MUUAN		t	PRON_BACK_PARTITIVE_TA
PRON_MUUTAMA			PRON_BACK_PLURALS	PRON_BACK_PARTITIVE_IA	PRON_BACK_GENITIVE_IEN	PRON_BACK_ILLATIVE_IIN
PRON_MUUTAMA		a	PRON_BACK_NOMINATIVE	PRON_BACK_GENITIVE_N	PRON_BACK_SINGULARS	PRON_BACK_PARTITIVE_A	PRON_BACK_ILLATIVE_AN
PRON_NÄMÄ			PRON_FRONT_PLURALS	PRON_FRONT_PARTITIVE_ITÄ	PRON_FRONT_GENITIVE_IDEN	PRON_FRONT_GENITIVE_ITTEN	PRON_FRONT_ILLATIVE_IHIN
PRON_NÄMÄ		mä	PRON_FRONT_PLNOM_0
PRON_NÄMÄ	Nsg|Xacc|Uarch	mät	PRON_FRONT_CLIT_OPT
PRON_NÄMÄ	Nsg|Xnom|Udial	ä	PRON_FRONT_CLIT_OPT
PRON_NE		e	PRON_FRONT_PLNOM_0
PRON_NE		i	PRON_FRONT_PLURALS	PRON_FRONT_PARTITIVE_ITÄ	PRON_FRONT_GENITIVE_IDEN	PRON_FRONT_GENITIVE_ITTEN	PRON_FRONT_ILLATIVE_IHIN	PRON_FRONT_PARTITIVE_TÄ
PRON_NOI			PRON_BACK_PLNOM_0
PRON_NUO		o	PRON_BACK_PLURALS	PRON_BACK_PARTITIVE_ITA	PRON_BACK_GENITIVE_IDEN	PRON_BACK_GENITIVE_ITTEN	PRON_BACK_ILLATIVE_IHIN
PRON_NUO		uo	PRON_BACK_PLNOM_0
PRON_NUO	Nsg|Xacc|Uarch	uot	PRON_BACK_CLIT_OPT
PRON_SAMA		a	PRON_BACK_NOMINATIVE	PRON_BACK_GENITIVE_N	PRON_BACK_SINGULARS	PRON_BACK_PARTITIVE_A	PRON_BACK_ILLATIVE_AN
PRON_SAMA		o	PRON_BACK_PLURALS	PRON_BACK_PARTITIVE_JA	PRON_BACK_GENITIVE_JEN	PRON_BACK_ILLATIVE_IHIN
PRON_SE		e	PRON_FRONT_NOMINATIVE	PRON_FRONT_GENITIVE_N
PRON_SE		i	PRON_FRONT_SINGULARS	PRON_FRONT_PARTITIVE_TÄ
PRON_SE		ii	PRON_FRONT_ILLATIVE_HEN
PRON_SE	Nsg|Xela	iitä	PRON_FRONT_CLIT_OPT
PRON_SE	Nsg|Xine	iinä	PRON_FRONT_CLIT_OPT
PRON_TÄMÄ			PRON_FRONT_SINGULARS	PRON_FRONT_PARTITIVE_TÄ	PRON_FRONT_ILLATIVE_HÄN
PRON_TÄMÄ		mä	PRON_FRONT_NOMINATIVE	PRON_FRONT_GENITIVE_N
PRON_TÄMÄ	Nsg|Xgen|Udial	än	PRON_FRONT_CLIT_OPT
PRON_TÄMÄ	Nsg|Xgen|Udial	n	PRON_FRONT_CLIT_OPT
PRON_TÄMÄ	Nsg|Xnom|Udial	ä	PRON_FRONT_CLIT_OPT
PRON_TOI			PRON_BACK_SINGULARS	PRON_BACK_PARTITIVE_TA	PRON_BACK_ILLATIVE_HON
PRON_TOI		i	PRON_BACK_NOMINATIVE
PRON_TOINEN		nen	PRON_BACK_NOMINATIVE
PRON_TOINEN		s	PRON_BACK_PLURALS_OPTPOSS	PRON_BACK_PARTITIVE_TA_OPTPOSS	PRON_BACK_PARTITIVE_IA_OPTPOSS	PRON_BACK_GENITIVE_IEN_OPTPOSS	PRON_BACK_GENITIVE_TEN_OPTPOSS	PRON_BACK_ILLATIVE_IIN_OPTPOSS
PRON_TOINEN		se	PRON_BACK_SINGULARS_OPTPOSS	PRON_BACK_ILLATIVE_EN_OPTPOSS	PRON_BACK_GENITIVE_N
PRON_TUO		uo	PRON_BACK_NOMINATIVE	PRON_BACK_GENITIVE_N	PRON_BACK_SINGULARS	PRON_BACK_PARTITIVE_TA	PRON_BACK_ILLATIVE_HON
PRON_USEA			PRON_BACK_PLURALS	PRON_BACK_PARTITIVE_ITA	PRON_BACK_GENITIVE_IDEN	PRON_BACK_GENITIVE_ITTEN	PRON_BACK_ILLATIVE_ISIIN	PRON_BACK_ILLATIVE_IHIN
PRON_USEA		a	PRON_BACK_NOMINATIVE	PRON_BACK_GENITIVE_N	PRON_BACK_SINGULARS	PRON_BACK_PARTITIVE_A	PRON_BACK_ILLATIVE_AN	PRON_BACK_GENITIVE_IN
PRON_USEAMPI		m	PRON_BACK_WEAK_PLURALS
PRON_USEAMPI		ma	PRON_BACK_WEAK_SINGULARS	PRON_BACK_GENITIVE_N
PRON_USEAMPI		p	PRON_BACK_STRONG_PLURALS	PRON_BACK_PARTITIVE_IA	PRON_BACK_GENITIVE_IEN	PRON_BACK_ILLATIVE_IIN
PRON_USEAMPI		pa	PRON_BACK_STRONG_SINGULARS	PRON_BACK_PARTITIVE_A	PRON_BACK_ILLATIVE_AN	PRON_BACK_GENITIVE_IN
PRON_USEAMPI		pi	PRON_BACK_NOMINATIVE
PRON_USEIMMAT		mm	PRON_BACK_WEAK_PLURALS
PRON_USEIMMAT		mma	PRON_BACK_WEAK_SINGULARS	PRON_BACK_GENITIVE_N
PRON_USEIMMAT		mp	PRON_BACK_STRONG_PLURALS	PRON_BACK_PARTITIVE_IA	PRON_BACK_GENITIVE_IEN	PRON_BACK_ILLATIVE_IIN
PRON_USEIMMAT		mpa	PRON_BACK_STRONG_SINGULARS	PRON_BACK_ILLATIVE_AN	PRON_BACK_GENITIVE_IN
PRON_USEIMMAT		n	PRON_BACK_NOMINATIVE	PRON_BACK_PARTITIVE_TA	PRON_BACK_GENITIVE_TEN
PRON_YKSI		h	PRON_FRONT_PARTITIVE_TÄ
PRON_YKSI		hde	PRON_FRONT_WEAK_SINGULARS	PRON_BACK_GENITIVE_N
PRON_YKSI		hte	PRON_FRONT_STRONG_SINGULARS	PRON_FRONT_ILLATIVE_EN
PRON_YKSI		ks	PRON_FRONT_PLURALS	PRON_FRONT_PARTITIVE_IÄ	PRON_FRONT_GENITIVE_IEN	PRON_FRONT_ILLATIVE_IIN
PRON_YKSI		ksi	PRON_FRONT_NOMINATIVE
