Incoming morph	analyses	stem part	continuations...	#<- HEADERS
PRON_FRONT_POSS	Osg1	>ni	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS	Osg2	>si	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS_ÄN	O3	>än	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS_ÄN_OPT			PRON_FRONT_POSS	PRON_FRONT_POSS_ÄN	PRON_FRONT_CLIT	#
PRON_FRONT_SINGULARS			PRON_FRONT_STRONG_SINGULARS	PRON_FRONT_WEAK_SINGULARS
PRON_FRONT_SINGULARS_OPTPOSS			PRON_FRONT_STRONG_SINGULARS_OPTPOSS	PRON_FRONT_WEAK_SINGULARS_OPTPOSS
PRON_FRONT_STRONG_PLURALS	Npl|Xess	>i>nä	PRON_FRONT_CLIT_OPT
PRON_FRONT_STRONG_PLURALS_OPTPOSS	Npl|Xess	>i>nä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_STRONG_PLURALS_OPTPOSS	Xcom	>i>ne	PRON_FRONT_POSS_EN_OPT
PRON_FRONT_STRONG_PLURALS	Xcom	>i>ne	PRON_FRONT_CLIT_OPT
PRON_FRONT_STRONG_SINGULARS	Nsg|Xess	>nä	PRON_FRONT_CLIT_OPT
PRON_FRONT_STRONG_SINGULARS_OPTPOSS	Npl|Xnom		PRON_FRONT_POSS
PRON_FRONT_STRONG_SINGULARS_OPTPOSS	Nsg|Xess	>nä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_STRONG_SINGULARS_OPTPOSS	Nsg|Xgen		PRON_FRONT_POSS
PRON_FRONT_STRONG_SINGULARS_OPTPOSS	Nsg|Xnom		PRON_FRONT_POSS
PRON_FRONT_WEAK_PLURALS	Npl|Xabe	>i>ttä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xabl	>i>ltä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xade	>i>llä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xall	>i>lle	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xela	>i>stä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xine	>i>ssä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xins	>i>n	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xtra	>i>ksi	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xabe	>i>ttä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xabl	>i>ltä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xade	>i>llä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xall	>i>lle	PRON_FRONT_POSS_EN_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xela	>i>stä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xine	>i>ssä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xins	>i>n	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xtra	>i>kse	PRON_FRONT_POSS_EN_OBL
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xtra	>i>ksi	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS			PRON_FRONT_PLNOM_T
PRON_FRONT_WEAK_SINGULARS	Nsg|Xabe	>ttä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS	Nsg|Xabl	>ltä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS	Nsg|Xade	>llä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS	Nsg|Xall	>lle	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS	Nsg|Xela	>stä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS	Nsg|Xine	>ssä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS	Nsg|Xtra	>ksi	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS			PRON_FRONT_PLNOM_T
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xabe	>ttä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xabl	>ltä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xade	>llä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xall	>lle	PRON_FRONT_POSS_EN_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xela	>stä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xine	>ssä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xtra	>kse	PRON_FRONT_POSS_EN_OBL
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xtra	>ksi	PRON_FRONT_CLIT_OPT
