Incoming morph	analyses	stem part	continuations...	#<- HEADERS
DIGITS_NELJÄ	Npl|Xela	:>i>stä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄ	Npl|Xess	:>i>nä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄ	Npl|Xgen	:>i>en	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄ	Npl|Xill	:>i>i	DIGITS_FRONT_POSS
DIGITS_NELJÄ	Npl|Xill	:>i>in	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄ	Npl|Xine	:>i>ssä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄ	Npl|Xins	:>i>n	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄ	Npl|Xnom	:>t	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄ	Npl|Xpar	:>i>ä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄ	Npl|Xtra	:>i>kse	DIGITS_FRONT_POSS_EN_OBL
DIGITS_NELJÄ	Npl|Xtra	:>i>ksi	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄ	Nsg|Xabe	:>ttä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄ	Nsg|Xabl	:>ltä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄ	Nsg|Xade	:>llä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄ	Nsg|Xall	:>lle	DIGITS_FRONT_POSS_EN_OPT
DIGITS_NELJÄ	Nsg|Xela	:>stä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄ	Nsg|Xess	:>nä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄ	Nsg|Xgen	:>n	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄ	Nsg|Xill	:>ää	DIGITS_FRONT_POSS
DIGITS_NELJÄ	Nsg|Xill	:>ään	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄ	Nsg|Xine	:>ssä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄ	Nsg|Xnom	:>	DIGITS_FRONT_POSS	DIGITS_FRONT_CLIT
DIGITS_NELJÄ	Nsg|Xpar	:>ää	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄ	Nsg|Xtra	:>kse	DIGITS_FRONT_POSS_EN_OBL
DIGITS_NELJÄ	Nsg|Xtra	:>ksi	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄ	N??|X???	0	#
DIGITS_NELJÄS	0	.	#
DIGITS_NELJÄS	Npl|Xabe	:ns>i>ttä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄS	Npl|Xabl	:ns>i>ltä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄS	Npl|Xade	:ns>i>llä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄS	Npl|Xall	:ns>i>lle	DIGITS_FRONT_POSS_EN_OPT
DIGITS_NELJÄS	Npl|Xela	:ns>i>stä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄS	Npl|Xess	:ns>i>nä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄS	Npl|Xgen	:ns>i>en	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄS	Npl|Xill	:ns>i>i	DIGITS_FRONT_POSS
DIGITS_NELJÄS	Npl|Xill	:ns>i>in	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄS	Npl|Xine	:ns>i>ssä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄS	Npl|Xins	:ns>i>n	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄS	Npl|Xnom	:nne>t	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄS	Npl|Xpar	:ns>i>a	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄS	Npl|Xtra	:ns>i>kse	DIGITS_FRONT_POSS_ÄN_OBL
DIGITS_NELJÄS	Npl|Xtra	:ns>i>ksi	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄS	Nsg|Xabe	:nne>ttä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄS	Nsg|Xabl	:nne>ltä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄS	Nsg|Xade	:nne>llä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄS	Nsg|Xall	:nne>lle	DIGITS_FRONT_POSS_EN_OPT
DIGITS_NELJÄS	Nsg|Xela	:nne>stä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄS	Nsg|Xess	:nte>nä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄS	Nsg|Xgen	:nne>n	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄS	Nsg|Xill	:nte>e	DIGITS_FRONT_POSS
DIGITS_NELJÄS	Nsg|Xill	:nte>en	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄS	Nsg|Xine	:nne>ssä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄS	Nsg|Xnom	:s	DIGITS_FRONT_POSS_OPT
DIGITS_NELJÄS	Nsg|Xpar	:>ttä	DIGITS_FRONT_POSS_OPT
DIGITS_NELJÄS	Nsg|Xtra	:nne>kse	DIGITS_FRONT_POSS_EN_OBL
DIGITS_NELJÄS	Nsg|Xtra	:nne>ksi	DIGITS_FRONT_CLIT_OPT
DIGITS_NELJÄS	Xcom	:ns>i>ne	DIGITS_FRONT_POSS_EN_OPT
DIGITS_NELJÄ	Xcom	:>i>ne	DIGITS_FRONT_POSS_EN_OPT
DIGITS_NOLLA	0	0	DIGITS_COMPOUND
DIGITS_NOLLA	Npl|Xabe	:>i>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_NOLLA	Npl|Xabl	:>i>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_NOLLA	Npl|Xade	:>i>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_NOLLA	Npl|Xall	:>i>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_NOLLA	Npl|Xela	:>i>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_NOLLA	Npl|Xess	:>i>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_NOLLA	Npl|Xgen	:>i>en	DIGITS_BACK_CLIT_OPT
DIGITS_NOLLA	Npl|Xill	:>i>i	DIGITS_BACK_POSS
DIGITS_NOLLA	Npl|Xill	:>i>in	DIGITS_BACK_CLIT_OPT
DIGITS_NOLLA	Npl|Xine	:>i>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_NOLLA	Npl|Xins	:>i>n	DIGITS_BACK_CLIT_OPT
DIGITS_NOLLA	Npl|Xnom	:>t	DIGITS_BACK_CLIT_OPT
DIGITS_NOLLA	Npl|Xpar	:>i>a	DIGITS_BACK_POSS_AN_OPT
DIGITS_NOLLA	Npl|Xtra	:>i>kse	DIGITS_BACK_POSS_AN_OBL
DIGITS_NOLLA	Npl|Xtra	:>i>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_NOLLA	Nsg|Xabe	:>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_NOLLA	Nsg|Xabl	:>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_NOLLA	Nsg|Xade	:>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_NOLLA	Nsg|Xall	:>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_NOLLA	Nsg|Xela	:>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_NOLLA	Nsg|Xess	:>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_NOLLA	Nsg|Xgen	:>n	DIGITS_BACK_CLIT_OPT
DIGITS_NOLLA	Nsg|Xill	:>aa	DIGITS_BACK_POSS
DIGITS_NOLLA	Nsg|Xill	:>aan	DIGITS_BACK_CLIT_OPT
DIGITS_NOLLA	Nsg|Xine	:>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_NOLLA	Nsg|Xnom	:>	DIGITS_BACK_POSS	DIGITS_BACK_CLIT
DIGITS_NOLLA	Nsg|Xpar	:>aa	DIGITS_BACK_POSS_OPT
DIGITS_NOLLA	Nsg|Xtra	:>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_NOLLA	Nsg|Xtra	:>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_NOLLA	N??|X???	0	#
DIGITS_NOLLA	Xcom	:>i>ne	DIGITS_BACK_POSS_EN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	0	0	DIGITS_COMPOUND
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xabe	:>i>ttä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xabl	:>i>ltä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xade	:>i>llä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xall	:>i>lle	DIGITS_FRONT_POSS_EN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xela	:>i>stä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xess	:>i>nä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xgen	:>i>en	DIGITS_FRONT_CLIT_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xill	:>i>i	DIGITS_FRONT_POSS
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xill	:>i>in	DIGITS_FRONT_CLIT_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xine	:>i>ssä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xins	:>i>n	DIGITS_FRONT_CLIT_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xnom	:>t	DIGITS_FRONT_CLIT_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xpar	:>i>ä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xtra	:>i>kse	DIGITS_FRONT_POSS_EN_OBL
DIGITS_ROMANS_ENSIMMÄINEN	Npl|Xtra	:>i>ksi	DIGITS_FRONT_CLIT_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Nsg|Xabe	:>ttä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Nsg|Xabl	:>ltä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Nsg|Xade	:>llä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Nsg|Xall	:>lle	DIGITS_FRONT_POSS_EN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Nsg|Xela	:>stä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Nsg|Xess	:>nä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Nsg|Xgen	:>n	DIGITS_FRONT_CLIT_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Nsg|Xill	:>ee	DIGITS_FRONT_POSS
DIGITS_ROMANS_ENSIMMÄINEN	Nsg|Xill	:>een	DIGITS_FRONT_CLIT_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Nsg|Xine	:>ssä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Nsg|Xnom	:>	DIGITS_FRONT_POSS	DIGITS_FRONT_CLIT
DIGITS_ROMANS_ENSIMMÄINEN	Nsg|Xpar	:>tä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ROMANS_ENSIMMÄINEN	Nsg|Xtra	:>kse	DIGITS_FRONT_POSS_EN_OBL
DIGITS_ROMANS_ENSIMMÄINEN	Nsg|Xtra	:>ksi	DIGITS_FRONT_CLIT_OPT
DIGITS_ROMANS_ENSIMMÄINEN	N??|X???	0	#
DIGITS_ROMANS_ENSIMMÄINEN	Xcom	:>i>ne	DIGITS_FRONT_POSS_EN_OPT
DIGITS_ROMANS_TOINEN	0	0	DIGITS_COMPOUND
DIGITS_ROMANS_TOINEN	Npl|Xabe	:>i>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_ROMANS_TOINEN	Npl|Xabl	:>i>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_ROMANS_TOINEN	Npl|Xade	:>i>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_ROMANS_TOINEN	Npl|Xall	:>i>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_ROMANS_TOINEN	Npl|Xela	:>i>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_ROMANS_TOINEN	Npl|Xess	:>i>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_ROMANS_TOINEN	Npl|Xgen	:>i>en	DIGITS_BACK_CLIT_OPT
DIGITS_ROMANS_TOINEN	Npl|Xill	:>i>i	DIGITS_BACK_POSS
DIGITS_ROMANS_TOINEN	Npl|Xill	:>i>in	DIGITS_BACK_POSS_OPT
DIGITS_ROMANS_TOINEN	Npl|Xine	:>i>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_ROMANS_TOINEN	Npl|Xins	:>i>n	DIGITS_BACK_CLIT_OPT
DIGITS_ROMANS_TOINEN	Npl|Xnom	:>t	DIGITS_BACK_CLIT_OPT
DIGITS_ROMANS_TOINEN	Npl|Xpar	:>i>a	DIGITS_BACK_POSS_AN_OPT
DIGITS_ROMANS_TOINEN	Npl|Xtra	:>i>kse	DIGITS_BACK_POSS_AN_OBL
DIGITS_ROMANS_TOINEN	Npl|Xtra	:>i>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_ROMANS_TOINEN	Nsg|Xabe	:>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_ROMANS_TOINEN	Nsg|Xabl	:>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_ROMANS_TOINEN	Nsg|Xade	:>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_ROMANS_TOINEN	Nsg|Xall	:>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_ROMANS_TOINEN	Nsg|Xela	:>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_ROMANS_TOINEN	Nsg|Xess	:>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_ROMANS_TOINEN	Nsg|Xgen	:>n	DIGITS_BACK_CLIT_OPT
DIGITS_ROMANS_TOINEN	Nsg|Xill	:>ee	DIGITS_BACK_POSS
DIGITS_ROMANS_TOINEN	Nsg|Xill	:>een	DIGITS_BACK_CLIT_OPT
DIGITS_ROMANS_TOINEN	Nsg|Xine	:>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_ROMANS_TOINEN	Nsg|Xnom	:>	DIGITS_BACK_POSS	DIGITS_BACK_CLIT
DIGITS_ROMANS_TOINEN	Nsg|Xpar	:>ta	DIGITS_BACK_POSS_OPT
DIGITS_ROMANS_TOINEN	Nsg|Xtra	:>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_ROMANS_TOINEN	Nsg|Xtra	:>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_ROMANS_TOINEN	N??|X???	0	#
DIGITS_ROMANS_TOINEN	Xcom	:>i>ne	DIGITS_BACK_POSS_EN_OPT
DIGITS_SATA	0	0	DIGITS_COMPOUND
DIGITS_SATA	Npl|Xabe	:>i>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_SATA	Npl|Xabl	:>i>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_SATA	Npl|Xade	:>i>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_SATA	Npl|Xall	:>i>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_SATA	Npl|Xela	:>i>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_SATA	Npl|Xess	:>i>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_SATA	Npl|Xgen	:>jen	DIGITS_BACK_CLIT_OPT
DIGITS_SATA	Npl|Xill	:>i>i	DIGITS_BACK_POSS
DIGITS_SATA	Npl|Xill	:>i>in	DIGITS_BACK_CLIT_OPT
DIGITS_SATA	Npl|Xine	:>i>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_SATA	Npl|Xins	:>i>n	DIGITS_BACK_CLIT_OPT
DIGITS_SATA	Npl|Xnom	:>t	DIGITS_BACK_CLIT_OPT
DIGITS_SATA	Npl|Xpar	:>ja	DIGITS_BACK_POSS_AN_OPT
DIGITS_SATA	Npl|Xtra	:>i>kse	DIGITS_BACK_POSS_AN_OBL
DIGITS_SATA	Npl|Xtra	:>i>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_SATA	Nsg|Xabe	:>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_SATA	Nsg|Xabl	:>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_SATA	Nsg|Xade	:>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_SATA	Nsg|Xall	:>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_SATA	Nsg|Xela	:>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_SATA	Nsg|Xess	:>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_SATA	Nsg|Xgen	:>n	DIGITS_BACK_CLIT_OPT
DIGITS_SATA	Nsg|Xill	:>aa	DIGITS_BACK_POSS
DIGITS_SATA	Nsg|Xill	:>aan	DIGITS_BACK_CLIT_OPT
DIGITS_SATA	Nsg|Xine	:>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_SATA	Nsg|Xnom	:>	DIGITS_BACK_POSS	DIGITS_BACK_CLIT
DIGITS_SATA	Nsg|Xpar	:>aa	DIGITS_BACK_POSS_OPT
DIGITS_SATA	Nsg|Xtra	:>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_SATA	Nsg|Xtra	:>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_SATA	N??|X???	0	#
DIGITS_SATA	Xcom	:>i>ne	DIGITS_BACK_POSS_EN_OPT
DIGITS_SEITSEMÄN	0	0	DIGITS_COMPOUND
DIGITS_SEITSEMÄN	Npl|Xabe	:>i>ttä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_SEITSEMÄN	Npl|Xabl	:>i>ltä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_SEITSEMÄN	Npl|Xade	:>i>llä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_SEITSEMÄN	Npl|Xall	:>i>lle	DIGITS_FRONT_POSS_EN_OPT
DIGITS_SEITSEMÄN	Npl|Xela	:>i>stä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_SEITSEMÄN	Npl|Xess	:>i>nä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_SEITSEMÄN	Npl|Xgen	:>i>en	DIGITS_FRONT_CLIT_OPT
DIGITS_SEITSEMÄN	Npl|Xill	:>i>i	DIGITS_FRONT_POSS
DIGITS_SEITSEMÄN	Npl|Xill	:>i>in	DIGITS_FRONT_CLIT_OPT
DIGITS_SEITSEMÄN	Npl|Xine	:>i>ssä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_SEITSEMÄN	Npl|Xins	:>i>n	DIGITS_FRONT_CLIT_OPT
DIGITS_SEITSEMÄN	Npl|Xnom	:>t	DIGITS_FRONT_CLIT_OPT
DIGITS_SEITSEMÄN	Npl|Xpar	:>i>ä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_SEITSEMÄN	Npl|Xtra	:>i>kse	DIGITS_FRONT_POSS_EN_OBL
DIGITS_SEITSEMÄN	Npl|Xtra	:>i>ksi	DIGITS_FRONT_CLIT_OPT
DIGITS_SEITSEMÄN	Nsg|Xabe	:>ttä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_SEITSEMÄN	Nsg|Xabl	:>ltä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_SEITSEMÄN	Nsg|Xade	:>llä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_SEITSEMÄN	Nsg|Xall	:>lle	DIGITS_FRONT_POSS_EN_OPT
DIGITS_SEITSEMÄN	Nsg|Xela	:>stä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_SEITSEMÄN	Nsg|Xess	:>nä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_SEITSEMÄN	Nsg|Xgen	:>n	DIGITS_FRONT_CLIT_OPT
DIGITS_SEITSEMÄN	Nsg|Xill	:>ää	DIGITS_FRONT_POSS
DIGITS_SEITSEMÄN	Nsg|Xill	:>ään	DIGITS_FRONT_CLIT_OPT
DIGITS_SEITSEMÄN	Nsg|Xine	:>ssä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_SEITSEMÄN	Nsg|Xnom	:>	DIGITS_FRONT_POSS	DIGITS_FRONT_CLIT
DIGITS_SEITSEMÄN	Nsg|Xpar	:>ää	DIGITS_FRONT_POSS_OPT
DIGITS_SEITSEMÄN	Nsg|Xtra	:>kse	DIGITS_FRONT_POSS_EN_OBL
DIGITS_SEITSEMÄN	Nsg|Xtra	:>ksi	DIGITS_FRONT_CLIT_OPT
DIGITS_SEITSEMÄN	N??|X???	0	#
DIGITS_SEITSEMÄN	Xcom	:>i>ne	DIGITS_FRONT_POSS_EN_OPT
DIGITS_TOINEN	0	.	#
DIGITS_TOINEN	Npl|Xabe	:s>i>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_TOINEN	Npl|Xabl	:s>i>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_TOINEN	Npl|Xade	:s>i>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_TOINEN	Npl|Xall	:s>i>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_TOINEN	Npl|Xela	:s>i>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_TOINEN	Npl|Xess	:s>i>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_TOINEN	Npl|Xgen	:s>i>en	DIGITS_BACK_CLIT_OPT
DIGITS_TOINEN	Npl|Xill	:s>i>i	DIGITS_BACK_POSS
DIGITS_TOINEN	Npl|Xill	:s>i>in	DIGITS_BACK_CLIT_OPT
DIGITS_TOINEN	Npl|Xine	:s>i>sss	DIGITS_BACK_POSS_AN_OPT
DIGITS_TOINEN	Npl|Xins	:s>i>n	DIGITS_BACK_CLIT_OPT
DIGITS_TOINEN	Npl|Xnom	:se>t	DIGITS_BACK_CLIT_OPT
DIGITS_TOINEN	Npl|Xpar	:s>i>a	DIGITS_BACK_POSS_AN_OPT
DIGITS_TOINEN	Npl|Xtra	:s>i>kse	DIGITS_BACK_POSS_AN_OBL
DIGITS_TOINEN	Npl|Xtra	:s>i>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_TOINEN	Nsg|Xabe	:se>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_TOINEN	Nsg|Xabl	:se>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_TOINEN	Nsg|Xade	:se>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_TOINEN	Nsg|Xall	:se>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_TOINEN	Nsg|Xela	:se>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_TOINEN	Nsg|Xess	:se>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_TOINEN	Nsg|Xgen	:se>n	DIGITS_BACK_CLIT_OPT
DIGITS_TOINEN	Nsg|Xill	:se>e	DIGITS_BACK_POSS
DIGITS_TOINEN	Nsg|Xill	:se>en	DIGITS_BACK_CLIT_OPT
DIGITS_TOINEN	Nsg|Xine	:se>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_TOINEN	Nsg|Xnom	:nen	DIGITS_BACK_POSS_OPT
DIGITS_TOINEN	Nsg|Xpar	:s>ta	DIGITS_BACK_POSS_OPT
DIGITS_TOINEN	Nsg|Xtra	:se>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_TOINEN	Nsg|Xtra	:se>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_TOINEN	Xcom	:s>i>ne	DIGITS_BACK_POSS_EN_OPT
DIGITS_TUHAT	0	0	DIGITS_COMPOUND
DIGITS_TUHAT	Npl|Xabe	:>i>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_TUHAT	Npl|Xabl	:>i>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_TUHAT	Npl|Xade	:>i>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_TUHAT	Npl|Xall	:>i>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_TUHAT	Npl|Xela	:>i>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_TUHAT	Npl|Xess	:>i>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_TUHAT	Npl|Xgen	:>i>en	DIGITS_BACK_CLIT_OPT
DIGITS_TUHAT	Npl|Xill	:>i>i	DIGITS_BACK_POSS
DIGITS_TUHAT	Npl|Xill	:>i>in	DIGITS_BACK_CLIT_OPT
DIGITS_TUHAT	Npl|Xine	:>i>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_TUHAT	Npl|Xins	:>i>n	DIGITS_BACK_CLIT_OPT
DIGITS_TUHAT	Npl|Xnom	:>t	DIGITS_BACK_CLIT_OPT
DIGITS_TUHAT	Npl|Xpar	:>i>a	DIGITS_BACK_POSS_AN_OPT
DIGITS_TUHAT	Npl|Xtra	:>i>kse	DIGITS_BACK_POSS_AN_OBL
DIGITS_TUHAT	Npl|Xtra	:>i>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_TUHAT	Nsg|Xabe	:>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_TUHAT	Nsg|Xabl	:>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_TUHAT	Nsg|Xade	:>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_TUHAT	Nsg|Xall	:>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_TUHAT	Nsg|Xela	:>stä	DIGITS_BACK_POSS_AN_OPT
DIGITS_TUHAT	Nsg|Xess	:>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_TUHAT	Nsg|Xgen	:>n	DIGITS_BACK_CLIT_OPT
DIGITS_TUHAT	Nsg|Xill	:>ee	DIGITS_BACK_POSS
DIGITS_TUHAT	Nsg|Xill	:>een	DIGITS_BACK_CLIT_OPT
DIGITS_TUHAT	Nsg|Xine	:>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_TUHAT	Nsg|Xnom	:>	DIGITS_BACK_POSS	DIGITS_BACK_CLIT
DIGITS_TUHAT	Nsg|Xpar	:>ta	DIGITS_BACK_POSS_OPT
DIGITS_TUHAT	Nsg|Xtra	:>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_TUHAT	Nsg|Xtra	:>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_TUHAT	N??|X???	0	#
DIGITS_TUHAT	Xcom	:>i>ne	DIGITS_BACK_POSS_EN_OPT
DIGITS_VIISI	0	0	DIGITS_COMPOUND
DIGITS_VIISI	Npl|Xabe	:>i>ttä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_VIISI	Npl|Xabl	:>i>ltä	DIGITS_FRONT_POSS_ÄN_OPT
