# This listing is semi-automatically genereated from joukahainen database's
# morphological data. 
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"Gerber","6","0","Prop"
"Geri","5","0","Prop"
"Gerlander","6","0","Prop"
"germanium","5","0","N"
"geronteknologia","12","0","N"
"gerontologi","5","0","N"
"gerundi","5","0","N"
"ges","5","0","N"
"Getsemane","8","0","Prop"
"Ghana","9","0","Prop"
"ghostscript","5","0","Prop"
"Gibson","6","0","Prop"
"giga","9","0","N"
"gigantti","5","C","N"
"gimp","6","0","Prop"
"giro","1","0","N"
"gis","5","0","N"
"Giuseppe","8","0","Prop"
"Glasgow","22","0","Prop"
"glioblastooma","10","0","N"
"Glistrup","5","0","Prop"
"globalisaatio","3","0","N"
"globalisoida","62","0","V"
"glottaaliklusiili","5","0","N"
"glukuronidaatio","3","0","N"
"glukuronidi","5","0","N"
"gluoni","26","0","N"
"glutamaatti","5","C","N"
"glykoli","6","0","N"
"gnome","8","0","Prop"
"GnuCash","5","0","Prop"
"gnuplot","5","0","Prop"
"Godwin","5","0","Prop"
"Goethe","8","0","Prop"
"Goldberg","5","0","Prop"
"golem","6","0","N"
"Golgata","9","0","Prop"
"Goltz","5","0","Prop"
"Gomorra","10","0","Prop"
"gonadoblastooma","10","0","N"
"googlata","73","0","V"
"Google","8","0","Prop"
"googlettaa","53","C","V"
"Gorbatshov","5","0","Prop"
"Gorbatšov","5","0","Prop"
"Gordimer","5","0","Prop"
"Gotlanti","5","J","Prop"
"graafi","5","0","N"
"Graal","5","0","Prop"
"gradientti","5","C","N"
"graduaali","5","0","N"
"graduale","8","0","N"
"grafeemi","6","0","N"
"Grafton","6","0","Prop"
"graham","6","0","N"
"grammi","5","0","N"
"Granberg","5","0","Prop"
"grandi","5","0","N"
"Granini","5","0","Prop"
"Granqvist","5","0","Prop"
"Grant","5","0","Prop"
"granulooma","10","0","N"
"Gratseff","5","0","Prop"
"gravimetri","5","0","N"
"gravimetria","12","0","N"
"Greekkinen","38","0","Prop"
"Green","5","0","Prop"
"Greenwich","5","0","Prop"
"Gregori","6","0","Prop"
"Grenfors","5","0","Prop"
"Griesenhagen","6","0","Prop"
"grilleri","6","0","N"
"Grimberg","5","0","Prop"
"gringo","1","0","N"
"Gripenberg","5","0","Prop"
"Gröhn","5","0","Prop"
"Grön","5","0","Prop"
"Grönlanti","5","J","Prop"
"Grönros","5","0","Prop"
"gthumb","5","0","Prop"
"Guantanamo","1","0","Prop"
"Guantánamo","1","0","Prop"
"Guatemala","9","0","Prop"
"gudžarati","5","0","N"
"Guidetti","5","0","Prop"
"Guillaume","8","0","Prop"
"Guillou","21","0","Prop"
"Guin","5","0","Prop"
"guinea","12","0","N"
"Guinea","12","0","Prop"
"guineabissaulainen","38","0","N"
"Gulag","5","0","Prop"
"Gummerus","39","0","Prop"
"gummi","5","0","N"
"Gunilla","13","0","Prop"
"Gunnar","6","0","Prop"
"Gustaf","5","0","Prop"
"Gustafsson","6","0","Prop"
"Gustav","5","0","Prop"
"Gyldén","5","0","Prop"
"gyrobussi","5","0","N"
"Gösta","10","0","Prop"
"Göös","5","0","Prop"
"Haag","5","0","Prop"
"Haaga","9","0","Prop"
"haahla","9","0","N"
"haahmo","1","0","N"
"Haajanen","38","0","Prop"
"Haakana","13","0","Prop"
"Haantio","3","0","Prop"
"Haapajärvi","7","0","Prop"
"Haapakoski","7","0","Prop"
"Haapala","13","0","Prop"
"Haapalainen","38","0","Prop"
"Haapanen","38","0","Prop"
"Haapaniemi","25","0","Prop"
"Haapavaara","9","0","Prop"
"Haapavesi","27","0","Prop"
"Haapio","3","0","Prop"
"Haaposalmi","7","0","Prop"
"Haapovaara","9","0","Prop"
"Haarala","13","0","Prop"
"Haaranen","38","0","Prop"
"Haarla","9","0","Prop"
"Haataja","10","0","Prop"
"Haavio","3","0","Prop"
"Haavisto","2","0","Prop"
"habitiiviadverbiaali","5","0","N"
"Hackman","6","0","Prop"
"Hackzell","5","0","Prop"
"hae-painike","48","A","N"
"hafnium","5","0","N"
"hagiografi","5","0","N"
"hagiografia","12","0","N"
"haiallas","41","I","N"
"Haifa","9","0","Prop"
"Haikala","13","0","Prop"
"Haikola","13","0","Prop"
"hailaji","5","0","N"
"Hailuoto","1","F","Prop"
"Haimakka","14","A","Prop"
"haimonni","5","0","N"
"Hainari","6","0","Prop"
"haiparvi","7","0","N"
"Haipus","39","0","Prop"
"hairata","73","0","V"
"haisahtaa","53","F","V"
"haisukäki","7","D","N"
"Haiti","5","0","Prop"
"haivertaa","54","K","V"
"hajotelma","10","0","N"
"hajottua","52","C","V"
"Hakala","13","0","Prop"
"Hakkarainen","38","0","Prop"
"Hakkila","13","0","Prop"
"Hakola","11","0","Prop"
"haksahtua","52","F","V"
"Hakulinen","38","0","Prop"
"Hakuninmaa","18","0","Prop"
"Hal","5","0","Prop"
"Halden","6","0","Prop"
"halidi","5","0","N"
"Halikko","4","A","Prop"
"Halin","5","0","Prop"
"halinen","38","0","A"
"Halivaara","9","0","Prop"
"Hall","5","0","Prop"
"hallakko","4","A","N"
"Hallberg","5","0","Prop"
"Hallikainen","38","0","Prop"
"Hallman","5","0","Prop"
"Halloween","5","0","Prop"
"Halmepuro","1","0","Prop"
"halo","1","0","N"
"halogenidi","5","0","N"
"haloilmiö","3","0","N"
"Halonen","38","0","Prop"
"haloni","5","0","N"
"halpatyö","19","0","N"
"Halsua","12","0","Prop"
"Halti","5","0","Prop"
"haltia","12","0","N"
"Haltiala","13","0","Prop"
"haltiatar","32","C","N"
"haltio","3","0","N"
"Haltitunturi","6","0","Prop"
"Halttunen","38","0","Prop"
"haltuunottaa","53","C","V"
"haltuunottaja","10","0","N"
"halutunlainen","38","0","A"
"hama","9","0","N"
"Hamilton","6","0","Prop"
"hamina","13","0","N"
"Hamina","13","0","Prop"
"Hamlet","5","0","Prop"
"Hammastunturi","6","0","Prop"
"hamonen","38","0","N"
"Hampshire","8","0","Prop"
"Hampuri","6","0","Prop"
"Hamu","1","0","Prop"
"Hangasmaa","18","0","Prop"
"Hangaspuro","1","0","Prop"
"Hanhinen","38","0","Prop"
"Hankasalmi","7","0","Prop"
"Hanko","1","G","Prop"
"Hanna","9","0","Prop"
"Hanne","8","0","Prop"
"Hannele","8","0","Prop"
"Hannes","39","0","Prop"
"Hannibal","5","0","Prop"
"Hannikainen","38","0","Prop"
"Hanno","1","0","Prop"
"Hannonen","38","0","Prop"
"Hannu","1","0","Prop"
"Hannula","13","0","Prop"
"Hannus","39","0","Prop"
"Hans","5","0","Prop"
"Hanski","5","0","Prop"
"hantavirus","39","0","N"
"Hanttavaara","9","0","Prop"
"hapahko","2","0","A"
"Happonen","38","0","Prop"
"harakkakäki","7","D","N"
"Harald","5","0","Prop"
"harasorminen","38","0","A"
"harhaanjohtaa","53","F","V"
"harhaanjohtamistarkoitus","39","0","N"
"Harho","1","0","Prop"
"Hari","5","0","Prop"
"Harinen","38","0","Prop"
"Harion","5","0","Prop"
"Harivaara","9","0","Prop"
"harjakainen","38","0","N"
"Harjavalta","9","I","Prop"
"Harjunen","38","0","Prop"
"Harkila","13","0","Prop"
"harkka","9","A","N"
"Harlin","5","0","Prop"
"Harlu","1","0","Prop"
"harmaahai","18","0","N"
"harmaakäki","7","D","N"
"harmaapääkäki","7","D","N"
"Harmaja","11","0","Prop"
"harmaja","12","0","A"
"harmistus","39","0","N"
"Harri","5","0","Prop"
"Harris","5","0","Prop"
"Harrison","6","0","Prop"
"Harry","1","0","Prop"
"harsin","33","0","N"
"Hartikainen","38","0","Prop"
"Hartikka","14","A","Prop"
"Hartikkala","13","0","Prop"
"Hartivaara","9","0","Prop"
"Hartola","12","0","Prop"
"harvahammas","41","H","N"
"harvahko","1","0","A"
"Harvala","13","0","Prop"
"Harviainen","38","0","Prop"
"Haskell","5","0","Prop"
"hassahtaa","53","F","V"
"Hassi","5","0","Prop"
"Hassinen","38","0","Prop"
"hassium","5","0","N"
"Hastings","5","0","Prop"
"Hasumäki","7","D","Prop"
"hatka","9","0","N"
"Hatsina","13","0","Prop"
"Hattula","13","0","Prop"
"Hattunen","38","0","Prop"
"haudella","67","F","V"
"Hauho","1","0","Prop"
"Haukipudas","41","F","Prop"
"Haukivuori","26","0","Prop"
"haukkakäki","7","D","N"
"haurastaa","53","0","V"
"Hausjärvi","7","0","Prop"
"hautajainen","38","0","N"
"Hautajärvi","7","0","Prop"
"Hautala","13","0","Prop"
"Hautamäki","7","D","Prop"
"Hautanen","38","0","Prop"
"hautuu","17","0","N"
"Havaiji","5","0","Prop"
"Havanna","9","0","Prop"
"haveristi","5","0","N"
"havukka","14","A","N"
"Hawking","5","0","Prop"
"Hawthorne","8","0","Prop"
"Hayes","5","0","Prop"
"hebefreenikko","4","A","N"
"hebefreeninen","38","0","A"
"hebefrenia","12","0","N"
"Hedda","9","0","Prop"
"heetti","5","C","N"
"Hegel","6","0","Prop"
"Heidi","5","0","Prop"
"heidänlainen","38","0","A"
"heija","10","0","N"
"Heikinlaakso","1","0","Prop"
"Heikka","9","A","Prop"
"Heikkanen","38","0","Prop"
"Heikki","5","A","Prop"
"Heikkilä","13","0","Prop"
"Heikkinen","38","0","Prop"
"heikohko","1","0","A"
"Heikura","13","0","Prop"
"Heilimo","2","0","Prop"
"heilimoida","62","0","V"
"Heimala","13","0","Prop"
"Heimola","12","0","Prop"
"Heini","5","0","Prop"
"Heiniö","3","0","Prop"
"Heinjoki","7","D","Prop"
"Heinlein","5","0","Prop"
"Heino","1","0","Prop"
"Heinola","12","0","Prop"
"Heinonen","38","0","Prop"
"Heinänen","38","0","Prop"
"Heinävesi","27","0","Prop"
"Heisenberg","5","0","Prop"
"Heiskanen","38","0","Prop"
"heitteillejättää","53","C","V"
"heittimistö","1","0","N"
"Heitto","1","C","Prop"
"heitukka","14","A","N"
"hekkuma","10","0","N"
"hekkumoida","68","0","V"
"heko","1","0","N"
"heksa","9","0","N"
"heksameeri","5","0","N"
"Helena","13","0","Prop"
"Helene","5","0","Prop"
"Helenius","39","0","Prop"
"Helens","5","0","Prop"
"Helga","9","0","Prop"
"Helge","8","0","Prop"
"Heli","5","0","Prop"
"Helin","5","0","Prop"
"Helinä","12","0","Prop"
"Helios","39","0","Prop"
"Helismaa","18","0","Prop"
"Helispuro","1","0","Prop"
"helixplayer","6","0","Prop"
"Heliö","3","0","Prop"
"Helje","8","0","Prop"
"heljä","10","0","A"
"Heljä","10","0","Prop"
"Helka","9","0","Prop"
"helkaruno","1","0","N"
"helkähtää","53","F","V"
"helkätä","73","A","V"
"Hellat","5","0","Prop"
"Helle","8","0","Prop"
"Hellevi","5","0","Prop"
"Helli","5","0","Prop"
"Hellin","5","0","Prop"
"Hellund","5","0","Prop"
"Helmer","6","0","Prop"
"Helmert","5","0","Prop"
"helmetär","32","C","N"
"Helmi","5","0","Prop"
"Helmi","7","0","Prop"
"helmikäki","7","D","N"
"Helminen","38","0","Prop"
"Helo","1","0","Prop"
"Helotie","5","0","Prop"
"helpeinen","38","0","A"
"helpohko","2","0","A"
"Helsingborg","5","0","Prop"
"Helsinki","5","G","Prop"
"Heluna","13","0","Prop"
"Helve","48","0","Prop"
"helvepää","18","0","N"
"Helvi","5","0","Prop"
"Hely","1","0","Prop"
"Helylä","13","0","Prop"
"hemagglutiniini","5","0","N"
"hemaista","66","0","V"
"Hemmi","5","0","Prop"
"Hemminki","5","G","Prop"
"Hemmo","1","0","Prop"
"Hendunen","38","0","Prop"
"hengari","6","0","N"
"hengissäpysyminen","38","0","N"
"Henkavaara","9","0","Prop"
"Henker","6","0","Prop"
"henkiinherättäminen","38","0","N"
"henkiinherätys","39","0","N"
"henkiinjääminen","38","0","N"
"henkiinjäänti","5","J","N"
"henkiinjäänyt","43","0","A"
"henkitore","48","0","N"
"henkseli","6","0","N"
"Henna","9","0","Prop"
"Hennala","13","0","Prop"
"Hennariikka","9","A","Prop"
"Henni","5","0","Prop"
"Henri","5","0","Prop"
"Henriika","13","0","Prop"
"Henriikka","14","A","Prop"
"Henrik","5","0","Prop"
"Henrika","13","0","Prop"
"Henrikki","5","A","Prop"
"Henriksson","6","0","Prop"
"Henry","1","0","Prop"
"henttu","1","C","N"
"Hentunen","38","0","Prop"
"hepatoblastooma","10","0","N"
"heptahydraatti","5","C","N"
"herastuomari","6","0","N"
"Herbert","5","0","Prop"
"Herculaneum","5","0","Prop"
"Heretty","1","C","Prop"
"Herkamo","2","0","Prop"
"Herkko","1","A","Prop"
"Herman","5","0","Prop"
"Hermanni","5","0","Prop"
"hermiittinen","38","0","A"
"Herodes","39","0","Prop"
"herpaista","66","0","V"
"herraantua","52","J","V"
"Herranen","38","0","Prop"
"herrasmainen","38","0","A"
"Hertsegovina","13","0","Prop"
"Herttoniemi","25","0","Prop"
"Hertz","5","0","Prop"
"Hertzen","6","0","Prop"
"herukkakoi","18","0","N"
"Herwig","5","0","Prop"
"Hesari","6","0","Prop"
"Hesburger","6","0","Prop"
"Hessen","5","0","Prop"
"Hessu","1","0","Prop"
"Heta","9","0","Prop"
"Hetta","9","C","Prop"
"heureka","12","0","N"
"heuristiikka","9","A","N"
"heuristinen","38","0","A"
"Heusala","13","0","Prop"
"hevea","12","0","Prop"
"hiekoituttaa","53","C","V"
"hienostaa","53","0","V"
"hierarkisoida","62","0","V"
"hiesukko","4","A","N"
"hietahai","18","0","N"
"hietakyy","18","0","N"
"Hietala","13","0","Prop"
"Hietanen","38","0","Prop"
"Hietaro","2","0","Prop"
"hietikkopyy","18","0","N"
"hiihtari","6","0","N"
"hiilestää","53","0","V"
"Hiisjärvi","7","0","Prop"
"hiissata","73","0","V"
"Hiitola","13","0","Prop"
"hiivittää","53","C","V"
"Hilda","9","0","Prop"
"Hildebrandt","5","0","Prop"
"Hildegard","5","0","Prop"
"hileistö","1","0","N"
"Hilja","9","0","Prop"
"Hillbom","5","0","Prop"
"Hille","8","0","Prop"
"Hillevi","5","0","Prop"
"Hillilä","13","0","Prop"
"hillottaa","53","C","V"
"Hilma","9","0","Prop"
"Hilppa","9","B","Prop"
"hilsetys","39","0","N"
"Hiltula","13","0","Prop"
"Hiltunen","38","0","Prop"
"hilu","1","0","N"
"Himalaja","9","0","Prop"
"Himanka","9","G","Prop"
"himppu","1","B","N"
"hippokampus","39","0","N"
"hippula","13","0","N"
"hippunen","38","0","N"
"Hirko","1","0","Prop"
"Hiroshima","9","0","Prop"
"Hirsjärvi","7","0","Prop"
"Hirvensalmi","7","0","Prop"
"hirviöhai","18","0","N"
"Hirvonen","38","0","Prop"
"Hiskias","39","0","Prop"
"Hispania","12","0","Prop"
"historiografi","5","0","N"
"historiografia","12","0","N"
"historismi","5","0","N"
"Hitchcock","5","0","Prop"
"Hitler","6","0","Prop"
"hiukopala","9","0","N"
"Hjalmar","6","0","Prop"
"hobitti","5","C","N"
"Hobittila","13","0","Prop"
"hohdin","33","F","N"
"hoipertaa","54","K","V"
"hoitoonmääräämispäätös","39","0","N"
"HOJKS","5","0","N"
"Hokkanen","38","0","Prop"
"hoksotin","33","C","N"
"Holger","6","0","Prop"
"Holkeri","6","0","Prop"
"Hollanti","5","J","Prop"
"Hollola","13","0","Prop"
"Hollywood","5","0","Prop"
"Holm","5","0","Prop"
"Holmes","5","0","Prop"
"holmium","5","0","N"
"Holmström","6","0","Prop"
"Holopainen","38","0","Prop"
"holottaa","53","C","V"
"Holsti","5","0","Prop"
"Homen","5","0","Prop"
"Homén","5","0","Prop"
"homeomorfismi","5","0","N"
"homeopaatti","5","C","N"
"Homeros","39","0","Prop"
"homologi","5","0","N"
"homologia","12","0","N"
"homomorfia","12","0","N"
"homomorfismi","5","0","N"
"homotopia","12","0","N"
"honata","73","0","V"
"Honda","10","0","Prop"
"Honduras","5","0","Prop"
"Hong","5","0","Prop"
"Hongkong","5","0","Prop"
"Honkainen","38","0","Prop"
"Honkajoki","7","D","Prop"
"Honkala","13","0","Prop"
"Honkanen","38","0","Prop"
"Honkaranta","9","J","Prop"
"hopeahko","1","0","A"
"hopeariksi","5","0","N"
"Hopo","1","0","Prop"
"hoppa","10","B","N"
"Hopponen","38","0","Prop"
"Horemheb","5","0","Prop"
"hospitaali","5","0","N"
"Hotakainen","38","0","Prop"
"hotmail","5","0","Prop"
"houkko","1","A","N"
"hourupää","18","0","N"
"Houston","5","0","Prop"
"housu","1","0","N"
"housunkannatin","33","C","N"
"Hovatof","5","0","Prop"
"Hovatoff","5","0","Prop"
"Hovatow","5","0","Prop"
"Hovi","5","0","Prop"
"Hubble","8","0","Prop"
"Hudson","6","0","Prop"
"Hugo","1","0","Prop"
"Huhmarisvaara","9","0","Prop"
"Huhta","10","F","Prop"
"Huhtala","13","0","Prop"
"Huhtanen","38","0","Prop"
"Huhtilainen","38","0","Prop"
"Huikkola","12","0","Prop"
"huikopala","9","0","N"
"Huikuri","6","0","Prop"
"huili","5","0","N"
"huippuinen","38","0","A"
"huispata","73","0","V"
"Huistinvaara","9","0","Prop"
"Huittinen","38","0","Prop"
"hujakka","14","A","N"
"Hukari","6","0","Prop"
"Hukka","10","A","Prop"
"Hukkala","13","0","Prop"
"Hukkanen","38","0","Prop"
"Hulda","9","0","Prop"
"Hulkkonen","38","0","Prop"
"Hulmi","5","0","Prop"
"hulmu","1","0","N"
"Hult","5","0","Prop"
"Hultin","5","0","Prop"
"Hultinberg","5","0","Prop"
"humanoidiufo","1","0","N"
"Humbert","5","0","Prop"
"Hume","8","0","Prop"
"Hummovaara","9","0","Prop"
"Humppila","13","0","Prop"
"humputtaa","53","C","V"
"hunajakäki","7","D","N"
"hunspell","5","0","Prop"
"Huohvanainen","38","0","Prop"
"Huolman","5","0","Prop"
"huomenkoi","18","0","N"
"huomia","61","0","V"
"huomioonottaa","53","C","V"
"huonohko","1","0","A"
"huorahtaa","53","F","V"
"huorimus","39","0","N"
"huostaanottaa","53","C","V"
"Huotari","6","0","Prop"
"Huovinen","38","0","Prop"
"hupailla","67","0","V"
"Hupponen","38","0","Prop"
"Hurikkola","12","0","Prop"
"Hurmalainen","38","0","Prop"
"Hurme","48","0","Prop"
"Hurttia","12","0","Prop"
"Huttunen","38","0","Prop"
"Huuhka","10","0","Prop"
"huuhta","10","F","N"
"Huunonen","38","0","Prop"
"Huupponen","38","0","Prop"
"Huuskonen","38","0","Prop"
"Huygens","5","0","Prop"
"hydraatio","3","0","N"
"hydraulisylinteri","6","0","N"
"hydrologi","5","0","N"
"hygienisti","5","0","N"
"Hynninen","38","0","Prop"
"hynttyy","18","0","N"
"hyperonyymi","5","0","N"
"hyponymia","12","0","N"
"hyponyymi","5","0","N"
"hypoterminen","38","0","A"
"hyppynen","38","0","N"
"Hyppönen","38","0","Prop"
"Hyrkäs","39","0","Prop"
"hyrskyisä","10","0","A"
"Hyrynsalmi","7","0","Prop"
"Hyttinen","38","0","Prop"
"Hytönen","38","0","Prop"
"Hyundai","18","0","Prop"
"Hyvinkää","17","0","Prop"
"hyvis","39","0","N"
"hyvähkö","1","0","A"
"hyväinen","38","0","A"
"hyväksikäyttäjä","10","0","N"
"hyvälistö","1","0","N"
"hyväntahdonele","48","0","N"
"Hyvärilä","13","0","Prop"
"Hyvärinen","38","0","Prop"
"Hyvönen","38","0","Prop"
"hyyppä","10","B","N"
"Hyyppä","10","B","Prop"
"hyyry","1","0","N"
"Hyyrynen","38","0","Prop"
"Hyysalo","1","0","Prop"
"Hyytinen","38","0","Prop"
"Håkan","5","0","Prop"
"Hägglund","5","0","Prop"
"Häikiö","3","0","Prop"
"häilyvähkö","1","0","A"
"Häiväläinen","38","0","Prop"
"Häkkinen","38","0","Prop"
"Häkkä","10","A","Prop"
"Hällström","6","0","Prop"
"Hälström","6","0","Prop"
"hälyyttää","53","C","V"
"Häme","48","0","Prop"
"Hämeenkoski","7","0","Prop"
"Hämeenkyrö","1","0","Prop"
"Hämeenlinna","9","0","Prop"
"hämi","5","0","N"
"hämyisä","10","0","A"
"Hämynen","38","0","Prop"
"Hämäläinen","38","0","Prop"
"hänenkaltainen","38","0","A"
"hänenlainen","38","0","A"
"Hänninen","38","0","Prop"
"härkin","5","0","N"
"Härkin","5","0","Prop"
"Härkinvaara","9","0","Prop"
"härkähai","18","0","N"
"Härkönen","38","0","Prop"
"Härköpuro","1","0","Prop"
"Härmä","10","0","Prop"
"Härmälä","13","0","Prop"
"häslätä","73","0","V"
"Hästbacka","9","0","Prop"
"Häyrilä","13","0","Prop"
"Häyrinen","38","0","Prop"
"Häyrynlahti","7","F","Prop"
"Häyskynvaara","9","0","Prop"
"hää","18","0","N"
"hökäistä","66","0","V"
"hölmistellä","67","0","V"
"Hölmölä","12","0","Prop"
"hönkä","10","G","N"
"höpelö","2","0","N"
"höplä","10","0","N"
"höristä","66","0","V"
"Hörkkö","1","A","Prop"
"hörö","1","0","N"
"hötistä","66","0","V"
"höystyä","52","0","V"
"Höytiäinen","38","0","Prop"
"Iberia","12","0","Prop"
"ibid","5","0","N"
"Ibiza","13","0","Prop"
"iboteenihappo","1","B","N"
"Ibsen","5","0","Prop"
"ibuprofeeni","6","0","N"
"Icosameron","5","0","Prop"
"Ida","9","0","Prop"
"Idaho","2","0","Prop"
"idealisaatio","3","0","N"
"idempotentti","5","C","A"
"ideografi","5","0","N"
"ideogrammi","5","0","N"
"Idi","5","0","Prop"
"idiotia","12","0","N"
"idiotismi","5","0","N"
"idus","39","0","N"
"idänkäki","7","D","N"
"Iemimäki","7","D","Prop"
"Ignatei","18","0","Prop"
"Ignatius","39","0","Prop"
"iguaani","5","0","N"
"Ihalainen","38","0","Prop"
"Ihamuotila","13","0","Prop"
"ihanainen","38","0","N"
"Ihantala","13","0","Prop"
"Ihatsu","2","0","Prop"
"ihkanen","38","0","A"
"ihmeitätekevä","10","0","A"
"ihmishai","18","0","N"
"Ii","18","0","Prop"
"Iida","9","0","Prop"
"Iijoki","7","D","Prop"
"Iijärvi","7","0","Prop"
"Iina","9","0","Prop"
"Iinalampi","7","H","Prop"
"Iines","39","0","Prop"
"Iiro","1","0","Prop"
"Iisa","9","0","Prop"
"Iisak","5","0","Prop"
"Iisakki","5","A","Prop"
"Iisalmi","7","0","Prop"
"iisvossikka","14","A","N"
"Iitti","5","C","Prop"
"Iivana","13","0","Prop"
"Iivanainen","38","0","Prop"
"Iivari","6","0","Prop"
"Iivo","1","0","Prop"
"ijankaikkinen","38","0","A"
"ijäinen","38","0","A"
"ijäkäs","41","A","A"
"ijänkaikkinen","38","0","A"
"Ikaalinen","38","0","Prop"
"Ikola","12","0","Prop"
"Ikonen","38","0","Prop"
"Ikonion","5","0","Prop"
"ikonografi","5","0","N"
"ikonografia","12","0","N"
"ikonoklasmi","5","0","N"
"ikonoklasti","5","0","N"
"iktyologi","5","0","N"
"iktyologia","12","0","N"
"ikuhinen","38","0","A"
"Ikäheimonen","38","0","Prop"
"ilahuttaa","53","C","V"
"Ilari","6","0","Prop"
"Ilaskivi","7","0","Prop"
"Ilias","39","0","Prop"
"Ilias","41","0","Prop"
"Ilja","9","0","Prop"
"Iljala","13","0","Prop"
"Ilkka","9","A","Prop"
"Ilkkala","13","0","Prop"
"illabiaalinen","38","0","A"
"illegaalinen","38","0","A"
"Illinois","5","0","Prop"
"illusionisti","5","0","N"
"Illyria","12","0","Prop"
"Ilma","9","0","Prop"
"Ilmajoki","7","D","Prop"
"Ilmakka","14","A","Prop"
"Ilmala","13","0","Prop"
"ilmalautailla","67","0","V"
"Ilmari","6","0","Prop"
"Ilmarinen","38","0","Prop"
"ilmatar","32","C","N"
"Ilmi","5","0","Prop"
"Ilmo","1","0","Prop"
"ilmoite","48","C","N"
"ilmoitin","33","C","N"
"Ilmola","12","0","Prop"
"ilokäki","7","D","N"
"Ilomantsi","5","0","Prop"
"Ilona","10","0","Prop"
"Ilpo","1","0","Prop"
"Ilppo","1","B","Prop"
"Ilta","9","I","Prop"
"iltaneljä","10","0","N"
"iltapäivätee","18","0","N"
"iltaviisi","27","0","N"
"Ilvonen","38","0","Prop"
"Imatra","13","0","Prop"
"immanentti","5","C","A"
"Immanuel","5","0","Prop"
"immeinen","38","0","N"
"Immi","5","0","Prop"
"Immo","1","0","Prop"
"Immola","12","0","Prop"
"Immonen","38","0","Prop"
"immunogeeninen","38","0","A"
"immunoglobuliini","5","0","N"
"immunologi","5","0","N"
"immunosuppressiivinen","38","0","A"
"immunosuppressio","3","0","N"
"immunosyytti","5","C","N"
"imperaattori","6","0","N"
"impersonaali","5","0","N"
"impersonaalinen","38","0","A"
"Impi","5","0","Prop"
"Impi","7","H","Prop"
"Impivaara","9","0","Prop"
"implementaatio","3","0","N"
"imploosio","3","0","N"
"impressio","3","0","N"
"inaktiivi","5","0","N"
"inaktivaattori","6","0","N"
"Inari","6","0","Prop"
"Inarijoki","7","D","Prop"
"Inarijärvi","7","0","Prop"
"inarinsaame","8","0","N"
"Inberg","5","0","Prop"
"indefiniitti","5","C","N"
"Indiana","9","0","Prop"
"Indianapolis","39","0","Prop"
"individuaali","5","0","N"
"individualisaatio","3","0","N"
"Indokiina","9","0","Prop"
"indologia","12","0","N"
"indonesia","12","0","N"
"Indonesia","12","0","Prop"
"industrialisti","5","0","N"
"inehmo","1","0","N"
"inferno","1","0","N"
"infiniitti","5","C","N"
"infinitesimaali","5","0","N"
"inflatio","3","0","N"
"informaali","5","0","N"
"informantti","5","C","N"
"Ingelius","39","0","Prop"
"Ingman","6","0","Prop"
"Ingrid","5","0","Prop"
"inha","9","0","A"
"inhokki","5","A","N"
"Iniö","3","0","Prop"
"Inka","9","0","Prop"
"Inkeri","6","0","Prop"
"Inkinen","38","0","Prop"
"inkivääritee","18","0","N"
"inklusiivinen","38","0","A"
"inkluusio","3","0","N"
"Inkoo","17","0","Prop"
"inkorrekti","5","0","A"
"Inkscape","8","0","Prop"
"inkubaatio","3","0","N"
"inkuboida","62","0","V"
"Innanen","38","0","Prop"
"Innes","5","0","Prop"
"Ino","1","0","Prop"
"inotrooppinen","38","0","A"
"institutionalisoida","62","0","V"
"instrumentaali","5","0","N"
"instrumentalismi","5","0","N"
"integraattori","6","0","N"
"integriteetti","5","C","N"
"Intel","6","0","Prop"
"intellä","67","C","V"
"intensiivi","5","0","N"
"intentionaalinen","38","0","A"
"interaktio","3","0","N"
"interaktivoida","62","0","V"
"Intercity","1","0","Prop"
"interdentaali","5","0","N"
"interfaasi","5","0","N"
"interferoida","62","0","V"
"interferometri","5","0","N"
"intergalaktinen","38","0","A"
"Interkosmos","39","0","Prop"
"interlineaarinen","38","0","A"
"intermodulaatio","3","0","N"
"international","5","0","N"
"internationalisoida","62","0","V"
"internationalisti","5","0","N"
"internet","5","0","N"
"Internet","5","0","Prop"
"internetti","5","C","N"
"interneuroni","5","0","N"
"interpersonaalinen","38","0","A"
"interpersoonallinen","38","0","A"
"interplanetaarinen","38","0","A"
"Interpol","5","0","Prop"
"interpolaatio","3","0","N"
"interpoloida","62","0","V"
"interrail","5","0","N"
"interrogatiivi","5","0","N"
"Intersport","5","0","Prop"
"intersubjektiivinen","38","0","A"
"intersukupuolinen","38","0","A"
"interwiki","5","0","N"
"Interzone","8","0","Prop"
"intestinaali","5","0","N"
"Intia","12","0","Prop"
"intiannorsu","1","0","N"
"intiimialue","48","0","N"
"intoinen","38","0","A"
"intoleranssi","5","0","N"
"intolerantti","5","C","N"
"intransitiivi","5","0","N"
"intrapersonaalinen","38","0","A"
"intrapersoonallinen","38","0","A"
"inttäjäinen","38","0","N"
"inva","9","0","N"
"inversio","3","0","N"
"investituura","10","0","N"
"Ioannes","39","0","Prop"
"Ioannes","41","0","Prop"
"Iowa","10","0","Prop"
"Ira","9","0","Prop"
"Irak","5","0","Prop"
"Iran","6","0","Prop"
"Irene","8","0","Prop"
