# Names of chemical compounds extracted from Europarl (FTB3).
# NOTE: Frequent elements are to be extracted to their own lexemes
# (poss. prefixes/suffixes) later...
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"doksakuriumkloridi","5","0","N"
"doksaminoli","5","0","N"
"doksapraami","5","0","N"
"doksefatsepaami","5","0","N"
"doksenitoiini","5","0","N"
"doksifluridiini","5","0","N"
"doksisykliini","5","0","N"
"doksofylliini","5","0","N"
"dokspikomiini","5","0","N"
"doksylamiini","5","0","N"
"doksyyliamiini","6","0","N"
"dolirasetaami","5","0","N"
"domatsoliini","5","0","N"
"domifeenibromidi","5","0","N"
"domifenbromidi","5","0","N"
"domitrobaani","6","0","N"
"domoksiini","5","0","N"
"domoprednaatti","5","C","N"
"donetidiini","5","0","N"
"dopeksamiini","5","0","N"
"doramektiini","5","0","N"
"dorlimomabiaritoksi","5","0","N"
"dosmalfaatti","5","C","N"
"dosulepiini","5","0","N"
"dotaritsiini","5","0","N"
"dotefoniumbromidi","5","0","N"
"D-pantotenaatti","5","C","N"
"D-polygalakturonihappo","1","B","N"
"draflatsiini","5","0","N"
"dratsidoksi","5","0","N"
"dribendatsoli","5","0","N"
"drinidiini","5","0","N"
"drobuliini","5","0","N"
"drofeniini","5","0","N"
"droklidiniumbromidi","5","0","N"
"droksakiini","5","0","N"
"droksidiliuos","39","0","N"
"droksikaami","5","0","N"
"droksipropiini","5","0","N"
"droloksifeeni","5","0","N"
"drometritsoli","5","0","N"
"dropempiini","5","0","N"
"droprenilamiini","5","0","N"
"dropropitsiini","5","0","N"
"drotaveriini","5","0","N"
"drotebanoli","5","0","N"
"d-trans-tetrametriini","5","0","N"
"duatsomysiini","5","0","N"
"dulofibraatti","5","C","N"
"duloksetiini","5","0","N"
"dumoreliini","5","0","N"
"duometasiini","5","0","N"
"duprasetaami","5","0","N"
"durapatiitti","5","C","N"
"duteplaasi","5","0","N"
"dykloniini","5","0","N"
"ebaltsotaani","5","0","N"
"ebastiini","5","0","N"
"eberkonatsoli","5","0","N"
"ebrotidiini","5","0","N"
"ebseleeni","5","0","N"
"edatreksaatti","5","C","N"
"edelfosiini","5","0","N"
"edetaattitrinatrium","5","0","N"
"edetiinihappo","1","B","N"
"edifenfossi","5","0","N"
"edisylaatti","5","C","N"
"edoksudiini","5","0","N"
"edrofoniumkloridi","5","0","N"
"efaroksaani","5","0","N"
"efegatraani","5","0","N"
"efetotsoli","5","0","N"
"efletiritsiini","5","0","N"
"efloksaatti","5","C","N"
"eflornitiini","6","0","N"
"efonidipiini","5","0","N"
"efrotomysiini","5","0","N"
"E-ftaloimidoperoksiheksaani","6","0","N"
"egtatsikhappo","1","B","N"
"eikosaanihappo","1","B","N"
"eikosaeenihappo","1","B","N"
"eikosanoli","5","0","N"
"ekarlaatti","5","C","N"
"eklanamiini","5","0","N"
"ekonatsoli","5","0","N"
"eksametatsiimi","5","0","N"
"eksamoreliini","5","0","N"
"eksemestaani","5","0","N"
"eksepanoli","5","0","N"
"eksiprobeeni","5","0","N"
"ekstensiini","5","0","N"
"ekstinktioksi","5","0","N"
"elantriini","5","0","N"
"elantsepiini","5","0","N"
"elbanitsiini","5","0","N"
"eletriptaani","5","0","N"
"elfatsepaami","5","0","N"
"elgodipiini","5","0","N"
"elisartaani","6","0","N"
"elkatoniini","5","0","N"
"ellagihappo","1","B","N"
"elliptiniumasetaatti","5","C","N"
"elmustiini","5","0","N"
"elnadipiini","5","0","N"
"elohopeadiasetaatti","5","C","N"
"elohopeadifulminaatti","5","C","N"
"elopipratsoli","5","0","N"
"elsamitrusiini","5","0","N"
"eltopratsiini","5","0","N"
"eltsiveriini","5","0","N"
"elukaiini","5","0","N"
"eluointiliuos","39","0","N"
"eluutioliuos","39","0","N"
"emakaliimi","5","0","N"
"emamektiini","5","0","N"
"embonaatti","5","C","N"
"embramiini","5","0","N"
"embusartaani","6","0","N"
"emedastiini","5","0","N"
"emepromiumbromidi","5","0","N"
"emiglitaatti","5","C","N"
"emiliumtosilaatti","5","C","N"
"emoktakiini","5","0","N"
"empentriini","5","0","N"
"emulgointisuola","9","0","N"
"emylkamaatti","5","C","N"
"enalaprilaatti","5","C","N"
"enalkireeni","5","0","N"
"enalodiini","5","0","N"
"enantiinihappo","1","B","N"
"enantyylihappo","1","B","N"
"enatiinihappo","1","B","N"
"enbukrilaatti","5","C","N"
"endiksapriini","5","0","N"
"endomysiini","5","0","N"
"endosulfaani","5","0","N"
"endotoksiini","5","0","N"
"endralatsiini","5","0","N"
"endriini","5","0","N"
"enefeksiini","5","0","N"
"enfenaamihappo","1","B","N"
"eniilikonatsoli","5","0","N"
"eniklobraatti","5","C","N"
"enilkonatsoli","5","0","N"
"enkefalomyeliitti","5","C","N"
"enklomifeeni","6","0","N"
"enloplatiini","5","0","N"
"enoksapariininatrium","5","0","N"
"enoksasiini","5","0","N"
"enoksolonidivetyfosfaatti","5","C","N"
"enolikaami","5","0","N"
"enolipyruvyylishikimaatti-3-fosfaattisyntaasi","5","0","N"
"enositabiini","5","0","N"
"enosyaniini","5","0","N"
"enpipratsoli","5","0","N"
"enpiroliini","5","0","N"
"enpratsepiini","5","0","N"
"enprofylliini","5","0","N"
"enpromaatti","5","C","N"
"enramysiini","5","0","N"
"enroflaksasiini","5","0","N"
"enrofloksasiini","5","0","N"
"ensakuliini","5","0","N"
"ensipraatti","5","C","N"
"ensipratsiini","5","0","N"
"enviomysiini","6","0","N"
"enviradeeni","5","0","N"
"enviroksiimi","5","0","N"
"epalrestaatti","5","C","N"
"epervudiini","5","0","N"
"epikloorihydriini","5","0","N"
"epikriptiini","5","0","N"
"epinastiini","5","0","N"
"epipropidiini","5","0","N"
"epiritsoli","5","0","N"
"epiropriimi","5","0","N"
"epirubisiini","5","0","N"
"epitiostanoli","6","0","N"
"epoksikonatsoli","5","0","N"
"epolamiini","5","0","N"
"epoprostenoli","6","0","N"
"epostaani","5","0","N"
"eprinomektiini","5","0","N"
"eproksindiini","5","0","N"
"eprosartaani","6","0","N"
"eprotsinoli","5","0","N"
"eprovafeeni","5","0","N"
"eptastigmiini","5","0","N"
"eptatsokiini","5","0","N"
"erbulotsoli","5","0","N"
"erbumiini","5","0","N"
"erdosteiini","5","0","N"
"eritrityylitetranitraatti","5","C","N"
"eritsepiini","5","0","N"
"erns-glykoproteiini","5","0","N"
"erogmetriinimaleaatti","5","C","N"
"ersofermiini","5","0","N"
"erukahappo","1","B","N"
"erytroisomeeri","5","0","N"
"erytromysiiniasistraatti","5","C","N"
"erytromysiinistinopraatti","5","C","N"
"erytrosiini","5","0","N"
"esafloksasiini","5","0","N"
"esapratsoli","5","0","N"
"esbiotriini","5","0","N"
"esenofloksasiini","5","0","N"
"eseridiini","5","0","N"
"esfenvaleraatti","5","C","N"
"eskulamiini","5","0","N"
"eskuliini","5","0","N"
"esorubisiini","5","0","N"
"espatropaatti","5","C","N"
"esprokiini","5","0","N"
"estradiolivaleraatti","5","C","N"
"estradiolundekylaatti","5","C","N"
"estramustiini","5","0","N"
"estrapronikaatti","5","C","N"
"estratsinoli","5","0","N"
"estriolisukkinaatti","5","C","N"
"estrofuraatti","5","C","N"
"estropipaatti","5","C","N"
"etaani-1-sulfonaatti","5","C","N"
"etaanisulfiinihappo","1","B","N"
"etaanisulfonotiohappo","1","B","N"
"etabonaatti","5","C","N"
"etafedriini","5","0","N"
"etakridiini","5","0","N"
"etamifylliini","5","0","N"
"etamifylliinikamsylaatti","5","C","N"
"etamosykliini","5","0","N"
"etamsylaatti","5","C","N"
"etan-1-oni","5","0","N"
"etanidatsoli","5","0","N"
"etanolaatti","5","C","N"
"etanoli-CO2-liuos","39","0","N"
"etanolidihydrokloridi","5","0","N"
"etanteroli","5","0","N"
"etaroteeni","5","0","N"
"etasuliini","5","0","N"
"etatsepiini","5","0","N"
"etatsolaatti","5","C","N"
"etaveriini","5","0","N"
"etenoli","6","0","N"
"etenyyli","5","0","N"
"etenyylidimetyylisilyyli","5","0","N"
"etenyyliesteri","5","0","N"
"etenyyli-isodekanoaatti","5","C","N"
"etenyylikloridi","5","0","N"
"etenyylimetyylisilyleeni","5","0","N"
"etenyylioksi","5","0","N"
"etersalaatti","5","C","N"
"etibendatsoli","5","0","N"
"etidiumbromidi","5","0","N"
"etidiumbromidiliuos","39","0","N"
"etidokaiini","5","0","N"
"etidronihappo","1","B","N"
"etifelmiini","5","0","N"
"etifeniini","5","0","N"
"etifoksiini","5","0","N"
"etikkahappoetenyyliesteri","5","0","N"
"etikkahappo-kinkonidiini","5","0","N"
"etilamfetamiini","5","0","N"
"etilefriini","5","0","N"
"etilefriinipivalaatti","5","C","N"
"etinamaatti","5","C","N"
"etintidiini","5","0","N"
"etirasetaami","5","0","N"
"etiroksaatti","5","C","N"
"etisatsoli","5","0","N"
"etisomisiini","5","0","N"
"etisulergiini","5","0","N"
"etisyklidiini","5","0","N"
"etitsolaami","5","0","N"
"etklorvinoli","5","0","N"
"etklorvynolikarbamaatti","5","C","N"
"etoaattimetyyli","5","0","N"
"etodroksitsiini","5","0","N"
"etofenamaatti","5","C","N"
"etofenproksi","5","0","N"
"etofibraatti","5","C","N"
"etoformiini","5","0","N"
"etofumesaatti","5","C","N"
"etofuradiini","5","0","N"
"etofylliini","5","0","N"
"etofylliiniklofibraatti","5","C","N"
"etoheptatsiini","5","0","N"
"etokrileeni","5","0","N"
"etokryleeni","5","0","N"
"etoksatseeni","5","0","N"
"etoksatsoli","5","0","N"
"etokseridiini","5","0","N"
"etoksietyyliguanidiniumkloridi","5","0","N"
"etoksikarbonyyli","6","0","N"
"etoksikarbonyylimetyyli","5","0","N"
"etoksikiini","5","0","N"
"etoksimetyyli","5","0","N"
"etoloksamiini","5","0","N"
"etoloreksi","5","0","N"
"etolotifeeni","5","0","N"
"etomidaatti","5","C","N"
"etomidoliini","5","0","N"
"etomoksaani","5","0","N"
"etonitatseeni","5","0","N"
"etopabaatti","5","C","N"
"etoprofossi","5","0","N"
"etorfiini","5","0","N"
"etotoiini","5","0","N"
"etotsoliini","5","0","N"
"etrabamiini","5","0","N"
"etretinaatti","5","C","N"
"etridiatsoli","5","0","N"
"etrimfossi","5","0","N"
"etryptamiini","5","0","N"
"etybentsatropiini","5","0","N"
"etyleenidiamiinitetra-asetaatti","5","C","N"
"etyleenidiamiinitrietikkahappo","1","B","N"
"etyleenidibromidi","5","0","N"
"etyleenididokosanoaatti","5","C","N"
"etyleenidilauraatti","5","C","N"
"etyleenidioksi","5","0","N"
"etyleenidistearaatti","5","C","N"
"etyleeniglykolipolyadipaatti","5","C","N"
"etyleeni-imiini","5","0","N"
"etyleenipolyamiini","5","0","N"
"etymematsiini","5","0","N"
"etynyyli","5","0","N"
"etyyli-1H-tetratsoli-5-karboksylaatti","5","C","N"
"etyyli-2-allyyli-2-syano-3-metyyliheksanoaatti","5","C","N"
"etyyli-2-heksyyli-4-dimetyyliaminobentsoaatti","5","C","N"
"etyyli-2-kloorinikotinaatti","5","C","N"
"etyyli-2-metyyli-2-propenoaatti","5","C","N"
"etyyli-2-okso-4-fenyylibutyraatti","5","C","N"
"etyyli-2-oksopyrrolidin-2-yyliasetaatti","5","C","N"
"etyyli-2-syano-2-etyyli-3-metyyliheksanoaatti","5","C","N"
"etyyli-2-syano-2-fenyylibutyraatti","5","C","N"
"etyyli-2-syano-3-etoksiakrylaatti","5","C","N"
"etyyli-2-syanoakrylaatti","5","C","N"
"etyyli-3-aminobut-2-enoaatti","5","C","N"
"etyyli-4-hydroksibentsoaatti","5","C","N"
"etyyli-4-oksopiperidiini-1-karboksylaatti","5","C","N"
"etyyli-5-okso-L-prolinaatti","5","C","N"
"etyyli-6-kloorinikotinaatti","5","C","N"
"etyyli-7-kloori-2-oksoheptanoaatti","5","C","N"
"etyyli-8'-apo-β-karoten-8'-oaatti","5","C","N"
"etyyliamino","2","0","N"
"etyyliasetaatti-sykloheksaani-ammoniakkiliuos","39","0","N"
"etyyliasetoasetaatti","5","C","N"
"etyylibiskumasetaatti","5","C","N"
"etyyli-D-glukopyranosidimonodekanoaatti","5","C","N"
"etyylidibunaatti","5","C","N"
"etyylidietanoliamiini","6","0","N"
"etyylidikloorifosfaatti","5","C","N"
"etyylidimetyylisoija-alkyyli","5","0","N"
"etyylidipropyylitiokarbamaatti","5","C","N"
"etyylidiratsepaatti","5","C","N"
"etyylidivetyortoboraatti","5","C","N"
"etyyli-DL-mandelaatti","5","C","N"
"etyylidyynitrimetanoli","6","0","N"
"etyyliestrenoli","5","0","N"
"etyyliformiaatti","5","C","N"
"etyylifosfonidifluoridi","5","0","N"
"etyylifosfonidikloridi","5","0","N"
"etyylifosfonodifluoridi","5","0","N"
"etyylifosfonodikloridi","5","0","N"
"etyyliheksanoaatti","5","C","N"
"etyyliheksyyli-4-metoksikinnamaatti","5","C","N"
"etyyliheksyyli","5","0","N"
"etyyliheksyyliakrylaatti","5","C","N"
"etyyliheksyyliesteri","5","0","N"
"etyyliheksyylimerkaptoasetaatti","5","C","N"
"etyyli-isosyanoasetaatti","5","C","N"
"etyylikarflutsepaatti","5","C","N"
"etyylikartritsoaatti","5","C","N"
"etyylikinnamaatti","5","C","N"
"etyyliklooriformiaatti","5","C","N"
"etyylilauraatti","5","C","N"
"etyylilinoleaatti","5","C","N"
"etyyliloflatsepaatti","5","C","N"
"etyylimerkaptoasetaatti","5","C","N"
"etyylimetakrylaatti","5","C","N"
"etyylimetyyliamino","2","0","N"
"etyylimetyylitiambuteeni","5","0","N"
"etyylimono-oleaatti","5","C","N"
"etyylimyristaatti","5","C","N"
"etyyli-N-asetyyli-N-butyyli-β-alaninaatti","5","C","N"
"etyylinonanoaatti","5","C","N"
"etyylioleaatti","5","C","N"
"etyylipalmitaatti","5","C","N"
"etyyliparabeeni","5","0","N"
"etyyli-p-metoksikinnamaatti","5","C","N"
"etyylipropionaatti","5","C","N"
"etyyli-p-tolueenisulfonaatti","5","C","N"
"etyylisilyylifenyyli","6","0","N"
"etyylistearaatti","5","C","N"
"etyylisulfonyyli","5","0","N"
"etyyli-tert-butyylieetteri","6","0","N"
"etyylitetratsoli-5-karboksylaatti","5","C","N"
"etyylitio","3","0","N"
"etyylitiofenetyyliamiini","6","0","N"
"etyylitiometyyli","6","0","N"
"etyylivety-L-glutamaatti","5","C","N"
"eugenoli","6","0","N"
"eukatropiini","5","0","N"
"euprosiini","5","0","N"
"evandamiini","5","0","N"
"expedition-liuos","39","0","N"
"expédition-liuos","39","0","N"
"fadrotsoli","5","0","N"
"famirapriniumkloridi","5","0","N"
"famotiini","5","0","N"
"fananseriini","5","0","N"
"fandofloksasiini","5","0","N"
"fanetitsoli","5","0","N"
"faryngiitti","5","C","N"
"fasorasetaami","5","0","N"
"fatsadiniumbromidi","5","0","N"
"fatsarabiini","5","0","N"
"febarbamaatti","5","C","N"
"febendatsoli","5","0","N"
"febuveriini","5","0","N"
"fedototsiini","5","0","N"
"fedrilaatti","5","C","N"
"feklemiini","5","0","N"
"feksikaiini","5","0","N"
"feksinidatsoli","5","0","N"
"feksofenadiini","5","0","N"
"felbamaatti","5","C","N"
"felipyriini","5","0","N"
"felodipiini","5","0","N"
"felypressiini","5","0","N"
"femoksetiini","5","0","N"
"fenabuteeni","5","0","N"
"fenadiatsoli","5","0","N"
"fenaftihappo","1","B","N"
"fenakaiini","5","0","N"
"fenaktropiniumkloridi","5","0","N"
"fenalkomiini","5","0","N"
"fenamatsoliini","5","0","N"
"fenamifossi","5","0","N"
"fenantreeni","5","0","N"
"fenantreenikarboksyylihappo","1","B","N"
"fenarsonisulfoksylaatti","5","C","N"
"fenasetinoli","5","0","N"
"fenasyylikloridi","5","0","N"
"fenatsokiini","5","0","N"
"fenbendatsoli","5","0","N"
"fenbenisilliini","5","0","N"
"fenbufeeni","5","0","N"
"fenbutatina-oksidi","5","0","N"
"fenbutratsaatti","5","C","N"
"fendiliini","5","0","N"
"fendimetratsiini","5","0","N"
"fenditsoaatti","5","C","N"
"feneridiini","5","0","N"
"fenetamiini","5","0","N"
"fenetatsiini","5","0","N"
"fenetisilliini","5","0","N"
"fenetylliini","5","0","N"
"fenetyyli","6","0","N"
"fenetyyliamiini","6","0","N"
"fenetyyliasetaatti","5","C","N"
"fenetyylisilaani","5","0","N"
"fenflumitsoli","5","0","N"
"fenfluramiini","5","0","N"
"fenflutriini","5","0","N"
"fenformiini","5","0","N"
"fenfuraami","5","0","N"
"fenharmaani","5","0","N"
"fenindamiini","5","0","N"
"fenipratsiini","5","0","N"
"fenirofibraatti","5","C","N"
"fenisoreksi","5","0","N"
"fenkamfamiini","5","0","N"
"fenkleksoniummetilsulfaatti","5","C","N"
"fenklofossi","5","0","N"
"fenkloniini","5","0","N"
"fenklorfossi","5","0","N"
"fenklotsihappo","1","B","N"
"fenmedifaami","5","0","N"
"fenmetotsoli","5","0","N"
"fenmetratsiini","5","0","N"
"fenmetratsiiniteoklaatti","5","C","N"
"fenodiumkloridi","5","0","N"
"fenofibraatti","5","C","N"
"fenokinoli","5","0","N"
"fenoksaproppi-etyyli","5","0","N"
"fenoksaproppi-P-etyyli","5","0","N"
"fenoksatsin-5-iumkloridi","5","0","N"
"fenoksatsin-7-iumkloridi","5","0","N"
"fenoksatsoliini","5","0","N"
"fenoksi","5","0","N"
"fenoksibentsamiini","5","0","N"
"fenoksietikkahappo","1","B","N"
"fenoksikarbonyyli","6","0","N"
"fenoksimetyyli","5","0","N"
"fenoksipropatsiini","5","0","N"
"fenoktimiini","5","0","N"
"fenolaatti","5","C","N"
"fenoldopaami","5","0","N"
"fenolftaleiini","5","0","N"
"fenolftaleiiniliuos","39","0","N"
"fenoliftaleiini-indikaattoriliuos","39","0","N"
"fenoli-L-viinihappo","1","B","N"
"fenolipunainen-liuos","39","0","N"
"fenomorfaani","5","0","N"
"fenoperidiini","5","0","N"
"fenoteroli","5","0","N"
"fenotiatsiini","5","0","N"
"fenotiatsin-2-yyliamiini","6","0","N"
"fenotriini","5","0","N"
"fenoveriini","5","0","N"
"fenperaatti","5","C","N"
"fenpipraani","6","0","N"
"fenpipramidihydrokloridi","5","0","N"
"fenpiveriniumbromidi","5","0","N"
"fenprobamaatti","5","C","N"
"fenprometamiini","5","0","N"
"fenpropatriini","5","0","N"
"fenproporeksi","5","0","N"
"fenprostaleeni","5","0","N"
"fentermiini","5","0","N"
"fentikonatsoli","5","0","N"
"fentin-asetaatti","5","C","N"
"fentin-hydroksidi","5","0","N"
"fentoaatti","5","C","N"
"fentoniumbromidi","5","0","N"
"fenvaleraatti","5","C","N"
"fenylalaniini","6","0","N"
"fenyleeni","5","0","N"
"fenyleeniamiini","5","0","N"
"fenyleenidiamiini","6","0","N"
"fenylefriini","5","0","N"
"fenyltoloksamiini","5","0","N"
"fenyrasilliini","5","0","N"
"fenyyli-4-hydroksibentsoaatti","5","C","N"
"fenyyliamino","2","0","N"
"fenyyliboronihappo","1","B","N"
"fenyylielohopea-asetaatti","5","C","N"
"fenyylietikkahappoPiperidiini","5","0","N"
"fenyyli-isosyanaatti","5","C","N"
"fenyylikarbamoyyli","5","0","N"
"fenyylimerkuraatti","5","C","N"
"fenyylimerkuriboraatti","5","C","N"
"fenyylimetoksi","5","0","N"
"fenyylimetyleeni","5","0","N"
"fenyylimetyylisulfonyylifluoridi","5","0","N"
"fenyylisulfonyyli","5","0","N"
"fenyylitio","3","0","N"
"fenyylitiometyyli","6","0","N"
"fenyylitrimetyylisilyylioksi","5","0","N"
"fenyylivetyfenyylimalonaatti","5","C","N"
"fepentolihappo","1","B","N"
"fepitritsoli","5","0","N"
"fepradinoli","5","0","N"
"feprosidniini","5","0","N"
"ferodiimi","5","0","N"
"ferpifosaattinatrium","5","0","N"
"ferraatti","5","C","N"
"ferriammoniumsitraatti","5","C","N"
"ferrisakkaraatti","5","C","N"
"ferristeeni","5","0","N"
"ferrofumaraatti","5","C","N"
"ferroglukonaatti","5","C","N"
"ferropolimaleeri","6","0","N"
"ferroseenikarboksyylihappo","1","B","N"
"ferrotreniini","5","0","N"
"fertireliini","5","0","N"
"fetoksilaatti","5","C","N"
"fetsolamiini","5","0","N"
"fialuridiini","5","0","N"
"fiasitabiini","5","0","N"
"fibrasilliini","5","0","N"
"fibrinukleaasi","5","0","N"
"fidarestaatti","5","C","N"
"filgrastiimi","5","0","N"
"flamenoli","6","0","N"
"flavamiini","5","0","N"
"flavodihappo","1","B","N"
"flavoksaatti","5","C","N"
"flerobuteroli","5","0","N"
"fleroksakiini","5","0","N"
"flesinoksaani","5","0","N"
"fletatsepaami","5","0","N"
"fletselastiini","5","0","N"
"flibanseriini","5","0","N"
"floksakriini","5","0","N"
"floktafeniini","5","0","N"
"flokumafeeni","5","0","N"
"florasulaami","5","0","N"
"flordipiini","5","0","N"
"florifeniini","5","0","N"
"floroglusinoli","5","0","N"
"flosekinaani","5","0","N"
"flotrenitsiini","5","0","N"
"floveriini","5","0","N"
"fluakitsiini","5","0","N"
"fluatsolaatti","5","C","N"
"flubanilaatti","5","C","N"
"flubendatsoli","5","0","N"
"flubentsimiini","5","0","N"
"fludalaniini","6","0","N"
"fludarabiini","5","0","N"
"fludatsoniumkloridi","5","0","N"
"fludiatsepaami","5","0","N"
"fludoreksi","5","0","N"
"flufenaamihappo","1","B","N"
"flufylliini","5","0","N"
"flugestoniasetaatti","5","C","N"
"flukloksasilliini","5","0","N"
"flukonatsoli","5","0","N"
"flukrilaatti","5","C","N"
"flukytrinaatti","5","C","N"
"flumekiini","5","0","N"
"flumesinoli","5","0","N"
"flumetraliini","5","0","N"
"flumetriini","5","0","N"
"flumetsapiini","5","0","N"
"fluminoreksi","5","0","N"
"flumioksatsiini","5","0","N"
"flumitsoli","5","0","N"
"flunamiini","5","0","N"
"flunaritsiini","5","0","N"
"flunidatsoli","5","0","N"
"fluniksiini","5","0","N"
"flunoksaprofeeni","5","0","N"
"fluokortiini","5","0","N"
"fluoksastrobiini","5","0","N"
"fluoranteeni","5","0","N"
"fluoren-9-oni","5","0","N"
"fluorimetoksi","5","0","N"
"fluoritriheksyylistannaani","6","0","N"
"fluoritripentyylistannaani","6","0","N"
"fluorodifeeni","5","0","N"
"fluoroglykofeeni","5","0","N"
"fluoropiihappo","1","B","N"
"fluotraseeni","5","0","N"
"fluparoksaani","5","0","N"
"flupentiksoli","5","0","N"
"fluperlapiini","5","0","N"
"flupimatsiini","5","0","N"
"flupirtiini","5","0","N"
"flupoksaami","5","0","N"
"flupratsiini","5","0","N"
"fluprednideeni","5","0","N"
"fluprofeeni","6","0","N"
"fluprofylliini","5","0","N"
"fluprostenoli","6","0","N"
"flupyrsulfuronimetyyli","5","0","N"
"flupyrsulfuron-metyyli-natrium","5","0","N"
"fluradoliini","5","0","N"
"flurenoli","5","0","N"
"fluretofeeni","5","0","N"
"fluritromysiini","5","0","N"
"flurokseeni","5","0","N"
"flurositabiini","5","0","N"
"flurotyyli","6","0","N"
"flusetoreksi","5","0","N"
"flusipratsiini","5","0","N"
"fluspirileeni","5","0","N"
"flusytosiini","5","0","N"
"flusytrinaatti","5","C","N"
"flutatsolaami","5","0","N"
"flutematsepaami","5","0","N"
"flutiatsiini","5","0","N"
"flutitsenoli","6","0","N"
"flutomidaatti","5","C","N"
"flutonidiini","5","0","N"
"flutopratsepaami","5","0","N"
"flutrimatsoli","5","0","N"
"flutroliini","5","0","N"
"flutropiumbromidi","5","0","N"
"flutsoperiini","5","0","N"
"fluvoksamiini","5","0","N"
"foksiimi","5","0","N"
"folaatti","5","C","N"
"foledriini","5","0","N"
"folkodiini","5","0","N"
"follitropiini","5","0","N"
"fomepitsoli","5","0","N"
"fomesafeeni","5","0","N"
"fomidasilliini","5","0","N"
"fominobeeni","5","0","N"
"fomivirseeni","6","0","N"
"fomokaiini","5","0","N"
"fonofossi","5","0","N"
"fopirtoliini","5","0","N"
"foraatti","5","C","N"
"forasartaani","6","0","N"
"formamidiini","5","0","N"
"formatsaani","5","0","N"
"formestaani","5","0","N"
"formetoreksi","5","0","N"
"forminitratsoli","5","0","N"
"formoteroli","5","0","N"
"foropafantti","5","C","N"
"fosametiini","5","0","N"
"fosamiini","5","0","N"
"fosarilaatti","5","C","N"
"fosatsepaami","5","0","N"
"fosfaattotitanaatti","5","C","N"
"fosfatidyylietanoliamiini","6","0","N"
"fosfatidyyliseriini","5","0","N"
"fosfenytoiini","5","0","N"
"fosfiitti","5","C","N"
"fosfinotrisiiniasetyylitransferaasi","5","0","N"
"fosfinoyyli","5","0","N"
"fosfinoyyliasetaatti","5","C","N"
"fosfinoyylioetikkahappo","1","B","N"
"fosfoglukoosi-isomeraasi","5","0","N"
"fosfokreatiniini","5","0","N"
"fosfomolybdeenihappo","1","B","N"
"fosfomolybdeenihappoliuos","39","0","N"
"fosfomysiini","5","0","N"
"fosfonettinatrium","5","0","N"
"fosfonihappo","1","B","N"
"fosfonimetyyli","5","0","N"
"fosfoniumkloridi","5","0","N"
"fosfoniumsulfaatti","5","C","N"
"fosfonometyyli","6","0","N"
"fosforipentakloridi","5","0","N"
"fosforipentaoksidi","5","0","N"
"fosforoamidaatti","5","C","N"
"fosforyylitrikloridi","5","0","N"
"fosfovolframihappo","1","B","N"
"fosinoprilaatti","5","C","N"
"foskarnettinatrium","5","0","N"
"foskolihappo","1","B","N"
"fosmenihappo","1","B","N"
"fosmidomysiini","5","0","N"
"fosopamiini","5","0","N"
"fospiraatti","5","C","N"
"fostedaatti","5","C","N"
"fostiatsaatti","5","C","N"
"fostietaani","5","0","N"
"fostriekiini","5","0","N"
"fotemustiini","5","0","N"
"fotretamiini","5","0","N"
"frabuprofeeni","6","0","N"
"fradafibaani","6","0","N"
"framysetiini","5","0","N"
"frentitsoli","5","0","N"
"frovatriptaani","5","0","N"
"fruktoosi-6-fosfaatti","5","C","N"
"ftaalialdehydi","5","0","N"
"ftalofyyni","5","0","N"
"ftalosyaniini","5","0","N"
"ftalyylisulfametitsoli","5","0","N"
"ftalyylisulfatiatsoli","5","0","N"
"ftormetatsiini","5","0","N"
"ftorpropatsiini","5","0","N"
"fuberidatsoli","5","0","N"
"fudosteiini","5","0","N"
"fuladektiini","5","0","N"
"fulvestrantti","5","C","N"
"fumagilliini","5","0","N"
"fumariini","5","0","N"
"fumoksisilliini","5","0","N"
"fumonisiini","5","0","N"
"fupratsoli","5","0","N"
"furafylliini","5","0","N"
"furakriinihappo","1","B","N"
"furalaksyyli","5","0","N"
"furalatsiini","5","0","N"
"furan-5-yylibentsoaatti","5","C","N"
"furaprofeeni","5","0","N"
"furasiini","5","0","N"
"furatsoliumkloridi","5","0","N"
"furbusilliini","5","0","N"
"furegrelaatti","5","C","N"
"furetidiini","5","0","N"
"furfenoreksi","5","0","N"
"furfuraldehydi","5","0","N"
"furfuryyli","5","0","N"
"furfuryyliamiini","6","0","N"
"furfuryylidimetyyliamiini","6","0","N"
"furfuryylitrimetyyliammoniumsuola","9","0","N"
"furkloprofeeni","5","0","N"
"furkonatsoli","5","0","N"
"furmesykloksi","5","0","N"
"furnidipiini","5","0","N"
"furobufeeni","5","0","N"
"furodatsoli","5","0","N"
"furokumariini","5","0","N"
"furomatsiini","5","0","N"
"furomiini","5","0","N"
"fursalaani","5","0","N"
"fursultiamiini","6","0","N"
"furtereeni","5","0","N"
"fusafungiini","5","0","N"
"fusarium-mykotoksiini","5","0","N"
"fusarium-toksiini","5","0","N"
"fusidihappo","1","B","N"
"futslosilliini","5","0","N"
"fytihappo","1","B","N"
"fytonadiolinatriumdifosfaatti","5","C","N"
"fytostanoli","6","0","N"
"fytostanoliesteri","5","0","N"
"fytosteroli","5","0","N"
"fytosteroliesteri","5","0","N"
"gabeksaatti","5","C","N"
"gadobeenihappo","1","B","N"
