"harmituttanut","47","0","N"
"HAUS","0","0","Acro"
"Haydn","5","0","Prop"
"Hb","0","0","Acro"
"HBL","0","0","Acro"
"hBq","5","0","Acro"
"h°C","39","0","Acro"
"hC","5","0","Acro"
"h.c.","99","0","P"
"hcd","12","0","Acro"
"hdtv","3","0","Acro"
"HE","0","0","Acro"
"Heather","6","0","Prop"
"Heathrow","22","0","Prop"
"Heathrow","5","0","Prop"
"hehe","99","0","P"
"hehh","99","0","P"
"heihettää","53","0","V"
"heiluhäntä","10","J","N"
"heivauttaa","53","0","V"
"heksa-","99","0","Pre"
"helibor","5","0","N"
"helpoiten","99","0","P"
"helsinkiläismiljööt","20","0","N"
"hengitellä","67","C","V"
"-henkinen","38","0","N"
"hepta-","99","0","Pre"
"hesari","6","0","Prop"
"hetu","1","0","N"
"HEUNI","0","0","Acro"
"hevi","5","0","N"
"Heyerdahl","5","0","Prop"
"hF","5","0","Acro"
"hg","9","0","Acro"
"hGy","3","0","Acro"
"hh","0","0","Acro"
"hH","5","0","Acro"
"hHz","5","0","Acro"
"Hietsu","1","0","Prop"
"hifi","5","0","N"
"high","99","0","P"
"hih","99","0","P"
"hihityttää","53","C","V"
"hiljennellä","67","J","V"
"Hill","5","0","Prop"
"Hinton","6","0","Prop"
"Hintze","8","0","Prop"
"hipsteri","6","0","N"
"hirvitysmatto","1","C","N"
"HITAS","0","0","Acro"
"hitas","39","0","N"
"hitas","5","0","N"
"HIV","39","0","Acro"
"hiv","5","0","N"
"hJ","8","0","Acro"
"HK","0","0","Acro"
"hK","5","0","Acro"
"HK$","6","0","Acro"
"hkat","5","0","Acro"
"HKD","0","0","Acro"
"Hki","5","0","Prop"
"HKL","48","0","Acro"
"hl","9","0","Acro"
"HL","9","0","Acro"
"hl.","99","0","P"
"HLK","0","0","Acro"
"HLL","0","0","Acro"
"hlm","5","0","Acro"
"HLT","0","0","Acro"
"hlx","5","0","Acro"
"hlö","2","0","N"
"HM","0","0","Acro"
"hm","5","0","Acro"
"hmol","5","0","Acro"
"hN","5","0","Acro"
"HN","5","0","Acro"
"HNL","0","0","Acro"
"HO","40","0","Acro"
"hojks","0","0","Acro"
"HOK","10","0","Acro"
"holotyyppi","5","B","N"
"hongkongilainen","38","0","N"
"Hope","8","0","Prop"
"hops","5","0","N"
"HOPS","9","0","Acro"
"Hornet","5","0","Prop"
"Hough","5","0","Prop"
"hovioik.","99","0","P"
"hp.","99","0","P"
"hPa","6","0","Acro"
"HPE","0","0","Acro"
"hra","9","0","N"
"hrad","6","0","Acro"
"HRD","0","0","Acro"
"HRK","0","0","Acro"
"HRL","0","0","Acro"
"HS","10","0","Acro"
"hs","5","0","Acro"
"hS","5","0","Acro"
"HSE","0","0","Acro"
"HSL","48","0","Acro"
"hsr","6","0","Acro"
"HST","0","0","Acro"
"hsto","1","0","N"
"hSv","5","0","Acro"
"HT","0","0","Acro"
"hT","9","0","Acro"
"HTG","0","0","Acro"
"HTK","0","0","Acro"
"htkk","0","0","Acro"
"HTL","0","0","Acro"
"HTM","0","0","Acro"
"HTML","0","0","Acro"
"html-slangi","5","0","N"
"HTT","0","0","Acro"
"HTTP","0","0","Acro"
"htv","0","0","Acro"
"hubi","5","0","N"
"HUF","0","0","Acro"
"huipennos","39","0","N"
"huippuvuonna","99","0","P"
"huiskis","99","0","P"
"huiskista","99","0","P"
"HuK","6","0","Acro"
"hukkumisluvut","1","0","N"
"hulttio","3","0","N"
"hum.","99","0","P"
"humps","99","0","P"
"humpsis","99","0","P"
"humu","1","0","N"
"huoh","99","0","P"
"huoltoteami","5","0","N"
"huom.","99","0","P"
"huom","99","0","P"
"huopakatettu","1","C","N"
"hurraus","39","0","N"
"HUS","0","0","Acro"
"huudatuttaa","53","C","V"
"hV","5","0","Acro"
"hv","9","0","Acro"
"H.V.","99","0","P"
"HVK","0","0","Acro"
"HVT","0","0","Acro"
"hW","5","0","Acro"
"hWb","5","0","Acro"
"HY","0","0","Acro"
"hydro-","99","0","Pre"
"hydroksi-","99","0","Pre"
"HYK","0","0","Acro"
"HYKS","13","0","Acro"
"Hyks","5","0","Prop"
"HYLA","0","0","Acro"
"hyla","9","0","N"
"hylky","1","D","N"
"hypityttää","53","C","V"
"hyvinpukeutunut","47","0","N"
"hyväksymissykli","5","0","N"
"Hz","5","0","Acro"
"häke","8","0","N"
"Hämeenkatu","1","F","Prop"
"hölkäsen","99","0","P"
"höpötellä","67","C","V"
"hörppäillä","67","0","V"
"hΩ","5","0","Acro"
"I","0","0","Acro"
"i","6","0","Acro"
"IAAF","0","0","Acro"
"IAEA","0","0","Acro"
"IATA","0","0","Acro"
"IB","0","0","Acro"
"ib.","99","0","P"
"ibid.","99","0","P"
"IBRD","0","0","Acro"
"ict","0","0","Acro"
"ID","0","0","Acro"
"id.","99","0","P"
"IDR","0","0","Acro"
"i.e.","99","0","P"
"IEC","0","0","Acro"
"IEP","0","0","Acro"
"IFK","0","0","Acro"
"Ihanko","1","0","Prop"
"ihmeempi","99","0","P"
"ihmisin","99","0","P"
"ihmisoikeusraportoija","10","0","N"
"IKL","0","0","Acro"
"ikt","0","0","Acro"
"ikäänkuin","99","0","P"
"IL","7","0","Acro"
"ILL","0","0","Acro"
"ilm.","99","0","P"
"ilman","999","0","P"
"ilmavE","0","0","Acro"
"ILO","0","0","Acro"
"ILP","0","0","Acro"
"ILR","0","0","Acro"
"ILS","0","0","Acro"
"IMF","0","0","Acro"
"in.","99","0","P"
"inc","0","0","Acro"
"inc.","99","0","P"
"incognito","99","0","P"
"Inkku","1","A","Prop"
"INR","0","0","Acro"
"INRI","0","0","Acro"
"ins.","99","0","P"
"insinöörineuvos","39","0","N"
"internet-tv","0","0","Acro"
"Interpol","5","0","Prop"
"intranet","5","0","N"
"investoija","10","0","N"
"IP","0","0","Acro"
"ip.","99","0","P"
"IP-kamera","12","0","N"
"IP-numero","2","0","N"
"IP-osoite","48","C","N"
"IP-osoitehuijaus","39","0","N"
"IP-puhelu","2","0","N"
"IP-puheluohjelmisto","1","0","N"
"IPU","0","0","Acro"
"IQD","0","0","Acro"
"IR£","9","0","Acro"
"IRA","0","0","Acro"
"IRC","0","0","Acro"
"irccailuosasto","2","0","N"
"irkkailla","67","0","V"
"irkki","5","A","N"
"IRR","0","0","Acro"
"irtisanomiskausi","27","0","N"
"irtisanomiskorvaus","39","0","N"
"IS","10","0","Acro"
"ISBN","0","0","Acro"
"ISDN","0","0","Acro"
"ISJ","0","0","Acro"
"ISK","0","0","Acro"
"ISMN","0","0","Acro"
"ISO","0","0","Acro"
"ISSN","0","0","Acro"
"istualteen","99","0","P"
"ISY","0","0","Acro"
"isästö","2","0","N"
"it","0","0","Acro"
"it.","99","0","P"
"Itar-Tass","5","0","Prop"
"ITE","0","0","Acro"
"itketyttää","53","0","V"
"ITL","0","0","Acro"
"itse-","99","0","Pre"
"itseasiassa","99","0","P"
"ITU","0","0","Acro"
"Itä-Eurooppa","10","B","Prop"
"Itä-Helsinki","5","G","Prop"
"Itä-Jerusalem","5","0","Prop"
"IU","0","0","Acro"
"i.v.","99","0","P"
"IVO","0","0","Acro"
"IVY","0","0","Acro"
"j","0","0","Acro"
"J$","6","0","Acro"
"J","8","0","Acro"
"jaa.","99","0","P"
"jaa","99","0","P"
"jaa-a","99","0","P"
"jaahas","99","0","P"
"Jakub","5","0","Prop"
"Janet","5","0","Prop"
"Japan","6","0","Prop"
"jarrutella","67","C","V"
"jatk.","99","0","P"
"Java-kieli","26","0","N"
"JD","0","0","Acro"
"Jeanne","8","0","Prop"
"jee","99","0","P"
"JHL","0","0","Acro"
"JHTT","0","0","Acro"
"Jimenez","5","0","Prop"
"JIT","0","0","Acro"
"JK","5","0","Acro"
"Jk.","99","0","P"
"jKr.","99","0","P"
"jKr","99","0","P"
"jm","0","0","Acro"
"JMD","0","0","Acro"
"jms.","99","0","P"
"jms","99","0","P"
"jne.","99","0","P"
"jne","99","0","P"
"JOD","0","0","Acro"
"jodo-","99","0","Pre"
"joht.","99","0","P"
"johtamismenetelmä","10","0","N"
"joka","1101","0","Pron"
"jollei","1099","0","V"
"jompi","16","H","Pron"
"Jong-il","5","0","Prop"
"jonotuttaa","53","0","V"
"jooh","99","0","P"
"Jorge","8","0","Prop"
"JOT","0","0","Acro"
"jottei","1099","0","V"
"JoY","2","0","Acro"
"JPY","0","0","Acro"
"jr.","99","0","P"
"JS","0","0","Acro"
"JSN","2","0","Acro"
"jukola","12","0","N"
"julk.","99","0","P"
"julkistamishetki","5","0","N"
"jumppailla","67","0","V"
"junailuasia","12","0","N"
"juoksutella","67","C","V"
"Justhan","5","0","Prop"
"JVC","0","0","Acro"
"JY","2","0","Acro"
"JyP","99","0","P"
"jyrki","5","0","N"
"jyskis","99","0","P"
"Jyväs-Hyvä","10","0","Prop"
"jälj.","99","0","P"
"jäljite","48","C","N"
"jäljitettävyys","40","0","N"
"järjestöneuvos","39","0","N"
"jäyhäke","48","A","N"
"jääk.","99","0","P"
"k","0","0","Acro"
"K12","0","0","Acro"
"K13","0","0","Acro"
"K15","0","0","Acro"
"K16","0","0","Acro"
"K18","0","0","Acro"
"K","5","0","Acro"
"k.","99","0","P"
"KA","0","0","Acro"
"ka","1","0","Acro"
"kA","6","0","Acro"
"ka.","99","0","P"
"kaa","99","0","P"
"kaakkois-","99","0","Pre"
"Kaakkois-Suomi","7","0","Prop"
"kad.","99","0","P"
"KadK","0","0","Acro"
"Kahman","5","0","Prop"
"kaija","9","0","N"
"kaitsenta","9","J","N"
"Kaivari","6","0","Prop"
"kaivuutulokset","39","0","N"
"kaksilitrainen","38","0","N"
"kal.","99","0","P"
"kalastusneuvos","39","0","N"
"kalatalousneuvos","39","0","N"
"kalin","99","0","P"
"kalsi-","99","0","Pre"
"kammari","6","0","N"
"kamr.","99","0","P"
"kand.","99","0","P"
"kans","99","0","P"
"kansaned.","99","0","P"
"kantt.","99","0","P"
"Kaplan","6","0","Prop"
"kappal.","99","0","P"
"kaps","99","0","P"
"kapt.","99","0","P"
"kapt.luutn.","99","0","P"
"Karajan","5","0","Prop"
"Karvisto","2","0","Prop"
"kasvatust.","99","0","P"
"KAT","0","0","Acro"
"kat.","99","0","P"
"kats.","99","0","P"
"KATTI","0","0","Acro"
"KATTI","5","0","Prop"
"kauaa","99","0","P"
"kauasheijasteinen","38","0","N"
"kauppat.","99","0","P"
"kB","1","0","Acro"
"kb","5","0","Acro"
"kBq","5","0","Acro"
"k°C","39","0","Acro"
"kC","5","0","Acro"
"kcal","6","0","Acro"
"kcd","12","0","Acro"
"KD","0","0","Acro"
"kd.","99","0","P"
"ke","99","0","P"
"KEL","0","0","Acro"
"KELA","0","0","Acro"
"Kela","9","0","Prop"
"kelmi","5","0","N"
"kenr.","99","0","P"
"kenr.luutn.","99","0","P"
"kenr.maj.","99","0","P"
"KEPA","0","0","Acro"
"Kepa","9","0","Prop"
"Kera","9","0","Prop"
"kers.","99","0","P"
"kertakaikkiaan","99","0","P"
"KES","0","0","Acro"
"kesk.","99","0","P"
"Kesk.","99","0","P"
"keskenänsä","99","0","P"
"Keski-Eurooppa","10","B","Prop"
"kestoistuja","9","0","N"
"kesäasua","52","0","V"
"kF","5","0","Acro"
"KFOR","0","0","Acro"
"kg","9","0","Acro"
"KGB","0","0","Acro"
"KGS","0","0","Acro"
"kGy","3","0","Acro"
"kh","0","0","Acro"
"kH","5","0","Acro"
"kh.","99","0","P"
"KHK","0","0","Acro"
"KHO","0","0","Acro"
"KHR","0","0","Acro"
"khra","9","0","N"
"KHT","0","0","Acro"
"kHz","5","0","Acro"
"KIE","0","0","Acro"
"KiEL","0","0","Acro"
"kieltolaki-Suomi","7","0","N"
"kierrättäjä","12","0","N"
"kiihdytellä","67","C","V"
"kiillotuttaa","53","0","V"
"kiinnitellä","67","C","V"
"kiint.oy","3","0","Acro"
"kiint.oy.","99","0","P"
"kiir.","99","0","P"
"kilin","99","0","P"
"Kinnock","5","0","Prop"
"Kino-Helo","1","0","Prop"
"kir.","99","0","P"
"kirj.","99","0","P"
"kirjapainoneuvos","39","0","N"
"kirjaton","34","C","N"
"kirjeenv.","99","0","P"
"Kiss","5","0","Prop"
"KiSV","0","0","Acro"
"KIVI","0","0","Acro"
"Kivi","5","0","Prop"
"kJ","8","0","Acro"
"kj.","99","0","P"
"KK","0","0","Acro"
"kk","27","0","Acro"
"kK","5","0","Acro"
"kk.","99","0","P"
"kkat","5","0","Acro"
"KKH","0","0","Acro"
"KKK","0","0","Acro"
"kko","1","0","N"
"KKO","40","0","Acro"
"kkp","0","0","Acro"
"KL","0","0","Acro"
"kl.","99","0","P"
"klang","99","0","P"
"klap","99","0","P"
"klaps","99","0","P"
"klik","99","0","P"
"kling","99","0","P"
"klm","5","0","Acro"
"klo","99","0","P"
"klonk","99","0","P"
"klonks","99","0","P"
"klop","99","0","P"
"kloro-","99","0","Pre"
"KLT","0","0","Acro"
"klunks","99","0","P"
"klx","5","0","Acro"
"KM","0","0","Acro"
"k-m²","5","0","Acro"
"k-m³","5","0","Acro"
"km","5","0","Acro"
"KMF","0","0","Acro"
"km/h","99","0","P"
"KMN","0","0","Acro"
"kmol","5","0","Acro"
"kN","5","0","Acro"
"kni","5","0","N"
"KO","0","0","Acro"
"ko.","99","0","P"
"Kohl","5","0","Prop"
"kohti","999","0","P"
"koillis-","99","0","Pre"
"KOK","40","0","Acro"
"kok.","99","0","P"
"Kok.","99","0","P"
"kolin","99","0","P"
"kolleega","13","0","N"
"kollektivisointi","5","J","N"
"KOM","0","0","Acro"
"kom.","99","0","P"
"kombinatoriikka","9","A","N"
"kom.kapt.","99","0","P"
"komm.","99","0","P"
"kommunikointi","5","J","N"
"kompp.","99","0","P"
"kompressointi","5","J","N"
"Komsomol","5","0","Prop"
"konsensus-Suomi","7","0","N"
"konst.","99","0","P"
"Koo","18","0","Prop"
"Koovee","20","0","Prop"
"kop","0","0","Acro"
"kop","99","0","P"
"kopioituja","10","0","N"
"kops","99","0","P"
"kopsis","99","0","P"
"koristaja","10","0","N"
"korpr.","99","0","P"
"koskeva","10","0","A"
"kossu","1","0","N"
"kotital.op.","99","0","P"
"kotitalousneuvos","39","0","N"
"kotiteollisuusopettaja","10","0","N"
"kotiteoll.op.","99","0","P"
"kotiutusprosentti","5","C","N"
"koto-Suomi","7","0","N"
"kotouttaminen","38","0","N"
"kotoutumissuunnitelma","10","0","N"
"Kotus","39","0","Prop"
"KOY","3","0","Acro"
"kp","0","0","Acro"
"kp.","99","0","P"
"kPa","6","0","Acro"
"kpl","48","0","Acro"
"kpm","0","0","Acro"
"KPW","0","0","Acro"
"kr","0","0","Acro"
"kraaps","99","0","P"
"kraateri","6","0","N"
"krad","6","0","Acro"
"Krajina","9","0","Prop"
"kraps","99","0","P"
"KRH","0","0","Acro"
"krist.","99","0","P"
"krj","0","0","Acro"
"krnro","2","0","N"
"KRO","0","0","Acro"
"Krogh","5","0","Prop"
"Kross","5","0","Prop"
"KRP","0","0","Acro"
"krs","39","0","Acro"
"Krunikka","14","A","Prop"
"kruts","99","0","P"
"KRW","0","0","Acro"
"ks","5","0","Acro"
"kS","5","0","Acro"
"ks.","99","0","P"
"K Sh","0","0","Acro"
"ksr","6","0","Acro"
"kSv","5","0","Acro"
"kt","1","0","Acro"
"KT","6","0","Acro"
"kT","9","0","Acro"
"KtaO","0","0","Acro"
"KteO","0","0","Acro"
"KTK","6","0","Acro"
"KTL","6","0","Acro"
"KTM","5","0","Acro"
"KTP","0","0","Acro"
"KTS","0","0","Acro"
"KTT","6","0","Acro"
"KtyO","0","0","Acro"
"KU","0","0","Acro"
"KUA","0","0","Acro"
"kualla","67","0","V"
"kulttuurineuvos","39","0","N"
"kulttuuripääkaupunkius","40","0","N"
"Kumlinge","8","0","Prop"
"kumpp.","99","0","P"
"kuni","99","0","P"
"kuolinpaikka","10","D","N"
"KuPS","99","0","P"
"kurauttaa","53","C","V"
"Kustaa III","45","0","Acro"
"kuulemismenettely","2","0","N"
"kuulemistilaisuus","40","0","N"
"KUV","0","0","Acro"
"kuv.","99","0","P"
"KuvA","0","0","Acro"
"KuvO","0","0","Acro"
"kuv.op.","99","0","P"
"kV","5","0","Acro"
"kv.","99","0","P"
"KVL","0","0","Acro"
"KVT","0","0","Acro"
"KVTEL","0","0","Acro"
"kvv","0","0","Acro"
"kW","5","0","Acro"
"kWb","5","0","Acro"
"KWD","0","0","Acro"
"kWh","5","0","Acro"
"ky","3","0","Acro"
"ky.","99","0","P"
"KYD","0","0","Acro"
"kynsäisy","2","0","N"
"kynäke","48","A","N"
"kypsähkö","2","0","N"
"KYS","0","0","Acro"
"kyse","48","0","N"
"kyseessä","99","0","P"
"kyykistellä","67","0","V"
"kyynistyä","52","0","V"
"KZT","0","0","Acro"
"kännissä","99","0","P"
"KäO","0","0","Acro"
"Käpyläntie","19","0","Prop"
"käsintaottu","1","C","N"
"käsit.op.","99","0","P"
"käsityöneuvos","39","0","N"
"käyttäjäntunnistusyhteisö","2","0","N"
"käyttöönsoveltuvuus","40","0","N"
"kääntämiskysymys","39","0","N"
"König","5","0","Prop"
"Kõrb","5","0","Prop"
"kΩ","5","0","Acro"
"L2","0","0","Acro"
"l","9","0","Acro"
"L","9","0","Acro"
"l.","99","0","P"
"LA","0","0","Acro"
"la","99","0","P"
"laahustus","39","0","N"
"laajentumisprosessi","5","0","N"
"Laatokan-Karjala","13","0","Prop"
"laboratorioinsinööri","5","0","N"
"Lafontaine","8","0","Prop"
"laivahuoltaja","10","0","N"
"LAK","0","0","Acro"
"LaK","6","0","Acro"
"lakit.","99","0","P"
"lakto-","99","0","Pre"
"LaL","6","0","Acro"
"lamavuonna","99","0","P"
"Lancia","12","0","Prop"
"lari","5","0","N"
"laskeutumisvaihe","48","0","N"
"laskeutusaltaat","41","I","N"
"lastent.op.","99","0","P"
"LaT","6","0","Acro"
"laukaistu","1","0","N"
"laukkailla","67","0","V"
"lavendeli","6","0","N"
"LBP","0","0","Acro"
"LD","0","0","Acro"
"Lebed","5","0","Prop"
"Leeson","6","0","Prop"
"Lefa","9","0","Prop"
"leffastara","9","0","N"
"leht.","99","0","P"
"lehtivihreä","15","0","N"
"lehtiö-pc","0","0","Acro"
"leijauma","9","0","N"
"leijuke","48","0","N"
"lek","5","0","N"
"LEL","0","0","Acro"
"Lemieux","22","0","Prop"
"Lemieux","5","0","Prop"
"lempeytyä","52","F","V"
"Leonea","13","0","Prop"
"LEOPS","0","0","Acro"
"leops","5","0","N"
"lepäilypaikka","14","A","N"
"leu","21","0","N"
"lev","5","0","N"
"levittäjä","12","0","N"
"Lewis","5","0","Prop"
"LH","0","0","Acro"
"LI","0","0","Acro"
"Libération","5","0","Prop"
"liikuntak.","99","0","P"
"liikuntaneuvos","39","0","N"
"liikuntat.","99","0","P"
"liittymisasiat","9","0","N"
"liittymisneuvottelu","2","0","N"
"liittymissopimus","39","0","N"
"LiK","0","0","Acro"
"likiverkko","1","A","N"
"lipeä","15","0","N"
"Lippens","5","0","Prop"
"Lipton","6","0","Prop"
"lis.","99","0","P"
"lisuri","5","0","N"
"lisäksi","999","0","P"
"LitK","6","0","Acro"
"LitL","6","0","Acro"
"LitM","5","0","Acro"
"lits","99","0","P"
"LitT","6","0","Acro"
"livistyspäivä","10","0","N"
"LK","0","0","Acro"
"lk.","99","0","P"
"LKH","0","0","Acro"
"LKK","0","0","Acro"
"lkm.","99","0","P"
"LKR","0","0","Acro"
"LKT","0","0","Acro"
"LKV","0","0","Acro"
"lkv.","99","0","P"
"lky","0","0","Acro"
"lky.","99","0","P"
"ll","0","0","Acro"
"LL","0","0","Acro"
"ll.","99","0","P"
"Lm","0","0","Acro"
"lm","5","0","Acro"
"lm.","99","0","P"
"LO","0","0","Acro"
"loiskis","99","0","P"
"loiskista","99","0","P"
"lojuskelija","12","0","N"
"LOK","0","0","Acro"
"lokalisointi","5","J","N"
"lomaltapalaaja","12","0","N"
"Lon","5","0","Prop"
"Long","5","0","Prop"
"lonks","99","0","P"
"loppulähettäminen","38","0","N"
"lops","99","0","P"
"lounais-","99","0","Pre"
"Lounais-Bosnia","12","0","Prop"
"Lp","0","0","Acro"
"LP","0","0","Acro"
"LPI","0","0","Acro"
"LRD","0","0","Acro"
"LS","0","0","Acro"
"lsd","0","0","Acro"
"LSL","0","0","Acro"
"LSO","0","0","Acro"
"LT","0","0","Acro"
"ltd.","99","0","P"
"ltk","0","0","Acro"
"ltk.","99","0","P"
"LTL","0","0","Acro"
"LTO","0","0","Acro"
"LTS","0","0","Acro"
"LTT","0","0","Acro"
"LTY","0","0","Acro"
"LUC","0","0","Acro"
"Lucius","39","0","Prop"
"LUF","0","0","Acro"
"luikautella","67","C","V"
"LuK","6","0","Acro"
"luki","5","0","N"
"Lukko-Pilli","5","0","Prop"
"LUL","0","0","Acro"
"LUMA","0","0","Acro"
"Lumiére","8","0","Prop"
"lumpsis","99","0","P"
"luonnont.","99","0","P"
"luoteis-","99","0","Pre"
"luotsineuvos","39","0","N"
"lut.","99","0","P"
"LUTU","0","0","Acro"
"lutu","1","0","N"
"Luulek","5","0","Prop"
"luutn.","99","0","P"
"lv.","99","0","P"
"lvi","6","0","Acro"
"lvi-tekniikka","14","A","N"
"LVL","0","0","Acro"
"LVM","0","0","Acro"
"LVR","0","0","Acro"
"lvv.","99","0","P"
"lx","5","0","Acro"
"ly","0","0","Acro"
"LY","0","0","Acro"
"LYD","0","0","Acro"
"lyh.","99","0","P"
"LYHKI","0","0","Acro"
"lyhki","5","0","N"
"läh.","99","0","P"
"lähestymisohjelma","9","0","N"
"läiskis","99","0","P"
"Länsi-Afrikka","14","A","Prop"
"Länsi-Saksa","9","0","Prop"
"länt.","99","0","P"
"läps","99","0","P"
"lätsistä","99","0","P"
"lääk.","99","0","P"
"lääket.","99","0","P"
"löyhkä","10","0","N"
"M","0","0","Acro"
"m€","1","0","Acro"
"M€","1","0","Acro"
"m²","5","0","Acro"
"m³","5","0","Acro"
"µm","5","0","Acro"
"m","5","0","Acro"
"M.","99","0","P"
"ma","0","0","Acro"
"mA","6","0","Acro"
"MA","6","0","Acro"
"ma.","99","0","P"
"ma","99","0","P"
"M.A.","99","0","P"
"maailmanlaajuistuminen","38","0","N"
"maan.","99","0","P"
"maapläntti","5","C","N"
"maat.","99","0","P"
"mac","5","0","Prop"
"MAD","0","0","Acro"
"made in","99","0","P"
"mademoiselle","8","0","N"
"Madsen","5","0","Prop"
"MAF","0","0","Acro"
"MAI","0","0","Acro"
"mailata","73","0","V"
"maisemanrumentaja","12","0","N"
"maist.","99","0","P"
"maj.","99","0","P"
"Makepeace","8","0","Prop"
"makeutua","52","F","V"
"maks.","99","0","P"
"MAMU","0","0","Acro"
"mamu","1","0","N"
"Mandela","9","0","Prop"
"Mannerheimintie","19","0","Prop"
"Manse","8","0","Prop"
"MaO","0","0","Acro"
"Marasco","1","0","Prop"
"Marilyn","5","0","Prop"
"marvania","12","0","N"
"Marvania","12","0","Prop"
"Marvel","6","0","Prop"
"massiivi","5","0","N"
"MAT","0","0","Acro"
"matkaton","34","C","N"
"matr.","99","0","P"
"MB","1","0","Acro"
"Mb","5","0","Acro"
"M.B.A","0","0","Acro"
"MBA","0","0","Acro"
"MBA.","99","0","P"
"MBD","0","0","Acro"
"Mbit","5","0","Acro"
"Mbit/s","5","0","Acro"
"MBO","0","0","Acro"
"Mbps","5","0","Acro"
"mBq","5","0","Acro"
"MBq","5","0","Acro"
"Mb/s","5","0","Acro"
"m°C","39","0","Acro"
"M°C","39","0","Acro"
"mC","5","0","Acro"
"MC","5","0","Acro"
"Mc","99","0","Prop"
"mcd","12","0","Acro"
"Mcd","12","0","Acro"
"MCF","0","0","Acro"
"MDC","0","0","Acro"
"MDen","0","0","Acro"
"MDL","0","0","Acro"
"ME","0","0","Acro"
"Mechelininkatu","1","F","Prop"
"media-pc","0","0","Acro"
"meilata","73","0","V"
"MEK","0","0","Acro"
"Meksikonlahti","7","F","Prop"
"MEL","0","0","Acro"
"Mela","9","0","Prop"
"melkeen","99","0","P"
"MEP","0","0","Acro"
"meppi","5","B","N"
"Mercury","1","0","Prop"
"MerivE","0","0","Acro"
"merkon.","99","0","P"
"mersu","1","0","N"
"mesettää","53","0","V"
"Met","5","0","Prop"
"Meta","9","0","Prop"
"metal","5","0","N"
"meteorihavaitsija","12","0","N"
"METLA","0","0","Acro"
"Metla","9","0","Prop"
"metsänhoit.","99","0","P"
"Metsä-Serla","9","0","Prop"
"metsät.","99","0","P"
"metsätalousneuvos","39","0","N"
"MEUR","0","0","Acro"
"MEX$","6","0","Acro"
"Mey","21","0","Prop"
"mF","5","0","Acro"
"MF","5","0","Acro"
"mg","9","0","Acro"
"Mg","9","0","Acro"
"MGA","0","0","Acro"
"MGF","0","0","Acro"
"mGy","3","0","Acro"
"MGy","3","0","Acro"
"mH","5","0","Acro"
"MH","5","0","Acro"
"mh","99","0","P"
"mhy.","99","0","P"
"mHz","5","0","Acro"
"MHz","5","0","Acro"
"MI","0","0","Acro"
"Micawber","5","0","Prop"
"Michelangelo","2","0","Prop"
"miel.","99","0","P"
"mieleenjäävä","9","0","N"
"MIGRI","0","0","Acro"
"Migri","5","0","Prop"
"MIKES","0","0","Acro"
"Mikes","5","0","Prop"
"mikä","1101","0","Pron"
"Miles","5","0","Prop"
"milj.","99","0","P"
"Milosevic","5","0","Prop"
"Milošević","5","0","Prop"
"min","0","0","Acro"
"min.","99","0","P"
"minkätähden","99","0","P"
"Mir","5","0","Prop"
"Mirkku","1","A","Prop"
"Miss","99","0","P"
"mister","5","0","N"
"mistress","5","0","N"
"Mitsu","1","0","Prop"
"Mitterrand","5","0","Prop"
"miuku","1","D","N"
"miumau","18","0","N"
"Miyazaki","5","0","Prop"
"mJ","8","0","Acro"
"MJ","8","0","Acro"
"mK","5","0","Acro"
"MK","5","0","Acro"
"mk","9","0","Acro"
"mkat","5","0","Acro"
"Mkat","5","0","Acro"
"MKD","0","0","Acro"
"MKH","0","0","Acro"
"MKL","0","0","Acro"
"MKN","0","0","Acro"
"MKT","0","0","Acro"
"ml","9","0","Acro"
"ml.","99","0","P"
"MLF","0","0","Acro"
"mlk.","99","0","P"
"Mlle","99","0","P"
"mlm","5","0","Acro"
"Mlm","5","0","Acro"
"mlx","5","0","Acro"
"Mlx","5","0","Acro"
"mm","5","0","Acro"
"Mm","5","0","Acro"
"MM","6","0","Acro"
"mm.","99","0","P"
"mm","99","0","P"
"Mme","99","0","P"
"mmHg","9","0","Acro"
"Mmk","0","0","Acro"
"MMK","0","0","Acro"
"MML","0","0","Acro"
"MMM","0","0","Acro"
"mmol","5","0","Acro"
"Mmol","5","0","Acro"
"MMS-palvelu","2","0","N"
"MMT","0","0","Acro"
"mN","5","0","Acro"
"MN","5","0","Acro"
"MNT","0","0","Acro"
"MO","0","0","Acro"
"moiskis","99","0","P"
"moksis","99","0","P"
"mol","5","0","Acro"
"Molla","10","0","Prop"
"molskis","99","0","P"
"molskista","99","0","P"
"mom.","99","0","P"
"moni-","99","0","Pre"
"monialaisuus","40","0","N"
"monikäynnistys","39","0","N"
"monimerkityksellisyys","40","0","N"
"monitoimiohjelmisto","1","0","N"
"moniulotteisuus","40","0","N"
"mono-","99","0","Pre"
"Monrepos","22","0","Prop"
"Monrepos","5","0","Prop"
"Monte","8","0","Prop"
"MOP","0","0","Acro"
"Morgan","6","0","Prop"
"mot.","99","0","P"
"mot","99","0","P"
"mountain","6","0","N"
"mp3","0","0","Acro"
"MP3","0","0","Acro"
"mp.","99","0","P"
"mPa","6","0","Acro"
"MPa","6","0","Acro"
"MPEG","0","0","Acro"
"mpk","0","0","Acro"
"MpKK","0","0","Acro"
"mpm.","99","0","P"
"mpm","99","0","P"
"MpO","0","0","Acro"
