"kg","99","0","Acro"
"KGS","99","0","Acro"
"kGv","99","0","Acro"
"kH","99","0","Acro"
"KHO","99","0","Acro"
"KHR","99","0","Acro"
"kHz","99","0","Acro"
"kieltolaki-Suomi","99","0","N"
"kierrättäjä","99","0","N"
"kiihdytellä","99","0","V"
"kiillotuttaa","99","0","V"
"kiinnitellä","99","0","V"
"Kinnock","5","0","Prop"
"Kino-Helo","1","0","Prop"
"kirjaton","99","0","N"
"Kiss","5","0","Prop"
"kJ","99","0","Acro"
"kK","99","0","Acro"
"kkat","99","0","Acro"
"klm","99","0","Acro"
"klo","99","0","Abbr"
"klx","99","0","Acro"
"km","99","0","Abbr"
"km","99","0","Acro"
"KMF","99","0","Acro"
"km/h","99","0","Abbr"
"kmol","99","0","Acro"
"kN","99","0","Acro"
"Kohl","5","0","Prop"
"kok.","99","0","Abbr"
"kolleega","99","0","N"
"kollektivisointi","99","0","N"
"KOM","99","0","Acro"
"kombinatoriikka","9","A","N"
"kommunikointi","5","J","N"
"kompressointi","5","J","N"
"konsensus-Suomi","99","0","N"
"Koo","18","0","Prop"
"Koovee","20","0","Prop"
"kopioituja","99","0","N"
"koristaja","99","0","N"
"kossu","99","0","N"
"kotiutusprosentti","99","0","N"
"koto-Suomi","99","0","N"
"kotouttaminen","38","0","N"
"kotoutumissuunnitelma","99","0","N"
"kPa","99","0","Acro"
"KPW","99","0","Acro"
"kraateri","99","0","N"
"krad","99","0","Acro"
"Krajina","9","0","Prop"
"KRH","99","0","Acro"
"KRO","99","0","Acro"
"Krogh","5","0","Prop"
"Kross","5","0","Prop"
"Krunikka","14","A","Prop"
"KRW","99","0","Acro"
"ks","99","0","Acro"
"kS","99","0","Acro"
"ksr","99","0","Acro"
"kSy","99","0","Acro"
"kt","99","0","Acro"
"kT","99","0","Acro"
"KTP","99","0","Acro"
"kualla","99","0","V"
"kulttuuripääkaupunkius","99","0","N"
"Kumlinge","8","0","Prop"
"kuni","99","0","P"
"kuolinpaikka","10","D","N"
"Kuopion yliopisto","99","0","Prop"
"KuPS","99","0","Abbr"
"kurauttaa","99","0","V"
"Kustaa III","99","0","Acro"
"Kustaa Vaasa","99","0","Prop"
"kuulemismenettely","2","0","N"
"kuulemistilaisuus","40","0","N"
"kV","99","0","Acro"
"kW","99","0","Acro"
"kWb","99","0","Acro"
"KWD","99","0","Acro"
"KYD","99","0","Acro"
"kynsäisy","99","0","N"
"kynäke","48","A","N"
"kypsähkö","99","0","N"
"kyykistellä","99","0","V"
"kyynistyä","99","0","V"
"KZT","99","0","Acro"
"kännissä","99","0","Adv"
"Käpyläntie","19","0","Prop"
"käsintaottu","99","0","N"
"käyttäjäntunnistusyhteisö","2","0","N"
"käyttöönsoveltuvuus","40","0","N"
"kääntämiskysymys","99","0","N"
"König","5","0","Prop"
"Kõrb","5","0","Prop"
"kΩ","99","0","Acro"
"l","99","0","Acro"
"L","99","0","Acro"
"laahustus","99","0","N"
"laajentumisprosessi","5","0","N"
"Laatokan-Karjala","13","0","Prop"
"Lafontaine","8","0","Prop"
"LAK","99","0","Acro"
"lamavuonna","99","0","N"
"Lancia","12","0","Prop"
"laskeutumisvaihe","99","0","N"
"laskeutusaltaat","99","0","N"
"Lasse Pöysti","99","0","Prop"
"Latinalainen Amerikka","99","0","Prop"
"laukaistu","99","0","N"
"laukkailla","99","0","V"
"Lauri Ihalainen","99","0","Prop"
"lavendeli","99","0","N"
"LBP","99","0","Acro"
"Lea Laven","99","0","Prop"
"Lebed","5","0","Prop"
"Le Corbusier","99","0","Prop"
"Leeson","6","0","Prop"
"Lefa","9","0","Prop"
"leffastara","99","0","N"
"lehtivihreä","15","0","N"
"lehtiö-pc","99","0","Acro"
"Leif Wager","99","0","Prop"
"leijauma","99","0","N"
"leijuke","48","0","N"
"Lemieux","22","0","Prop"
"Lemieux","5","0","Prop"
"lempeytyä","99","0","V"
"Lennart Meri","99","0","Prop"
"Leonea","13","0","Prop"
"Leonid Brežnev","99","0","Prop"
"lepäilypaikka","99","0","N"
"levittäjä","99","0","N"
"Lewis","5","0","Prop"
"Libération","5","0","Prop"
"Liisa Nevalainen","99","0","Prop"
"liittymisasiat","99","0","N"
"liittymisneuvottelu","2","0","N"
"liittymissopimus","39","0","N"
"likiverkko","1","A","N"
"lipeä","15","0","N"
"Lippens","5","0","Prop"
"Lipton","6","0","Prop"
"lisuri","99","0","N"
"livistyspäivä","99","0","N"
"LKR","99","0","Acro"
"lojuskelija","99","0","N"
"lokalisointi","5","J","N"
"lomaltapalaaja","99","0","N"
"Lon","5","0","Prop"
"Long","5","0","Prop"
"loppulähettäminen","99","0","N"
"Lounais-Bosnia","12","0","Prop"
"LPI","99","0","Acro"
"LRD","99","0","Acro"
"LSL","99","0","Acro"
"LSO","99","0","Acro"
"LTL","99","0","Acro"
"LTT","99","0","Acro"
"LUC","99","0","Acro"
"Lucius","39","0","Prop"
"LUF","99","0","Acro"
"luikautella","99","0","N"
"Lukko-Pilli","5","0","Prop"
"LUL","99","0","Acro"
"Lumiére","8","0","Prop"
"Luulek","5","0","Prop"
"lvi-tekniikka","99","0","N"
"LVL","99","0","Acro"
"LVR","99","0","Acro"
"LYD","99","0","Acro"
"lähestymisohjelma","99","0","N"
"Länsi-Afrikka","14","A","Prop"
"Länsi-Saksa","9","0","Prop"
"löyhkä","10","0","N"
"m","99","0","Acro"
"M","99","0","Acro"
"mA","99","0","Acro"
"MA","99","0","Acro"
"maailmanlaajuistuminen","38","0","N"
"Maailman Luonnonsäätiö","99","0","Prop"
"maapläntti","99","0","N"
"Maatalouden tutkimuskeskus","99","0","Prop"
"mac","5","0","Prop"
"MAD","99","0","Acro"
"made in","99","0","P"
"Madsen","5","0","Prop"
"MAF","99","0","Acro"
"Maija Rask","99","0","Prop"
"mailata","73","0","V"
"maisemanrumentaja","99","0","N"
"Makepeace","8","0","Prop"
"makeutua","99","0","N"
"Mandela","9","0","Prop"
"Mannerheimintie","19","0","Prop"
"Manse","8","0","Prop"
"Marasco","1","0","Prop"
"Marcello Mastroianni","99","0","Prop"
"Marco Polo","99","0","Prop"
"Marcus Grönholm","99","0","Prop"
"Maria Jotuni","99","0","Prop"
"Marilyn","5","0","Prop"
"Mark David","99","0","Prop"
"Markku Eskelinen","99","0","Prop"
"Markus Kajo","99","0","Prop"
"Martti Ahtisaari","99","0","Prop"
"marvania","12","0","N"
"Marvania","12","0","Prop"
"Marvel","6","0","Prop"
"massiivi","5","0","N"
"matkaton","99","0","N"
"Matti Klinge","99","0","Prop"
"Matti Pellonpää","99","0","Prop"
"Matti Ranin","99","0","Prop"
"Matti Wuori","99","0","Prop"
"Mauno Koivisto","99","0","Prop"
"Mauri Pekkarinen","99","0","Prop"
"Mb","99","0","Acro"
"MB","99","0","Acro"
"Mbit","99","0","Acro"
"Mbit/s","99","0","Acro"
"Mbps","99","0","Acro"
"mBq","99","0","Acro"
"MBq","99","0","Acro"
"Mb/s","99","0","Acro"
"m°C","99","0","Acro"
"mC","99","0","Acro"
"M°C","99","0","Acro"
"MC","99","0","Acro"
"Mc","99","0","Prop"
"mcd","99","0","Acro"
"Mcd","99","0","Acro"
"MCF","99","0","Acro"
"MDC","99","0","Acro"
"MDL","99","0","Acro"
"Mechelininkatu","1","F","Prop"
"media-pc","99","0","Acro"
"meilata","73","0","V"
"Meksikonlahti","7","F","Prop"
"Mel Gibson","99","0","Prop"
"melkeen","99","0","P"
"Mercury","1","0","Prop"
"Merita Kiinteistö","99","0","Prop"
"Merita Pankki","99","0","Prop"
"Merja Larivaara","99","0","Prop"
"mersu","99","0","N"
"mesettää","53","0","V"
"Met","5","0","Prop"
"Meta","9","0","Prop"
"metal","99","0","N"
"meteorihavaitsija","99","0","N"
"Metsä-Serla","9","0","Prop"
"Mey","21","0","Prop"
"mF","99","0","Acro"
"MF","99","0","Acro"
"mg","99","0","Acro"
"Mg","99","0","Acro"
"MGA","99","0","Acro"
"MGF","99","0","Acro"
"mGv","99","0","Acro"
"MGv","99","0","Acro"
"mH","99","0","Acro"
"MH","99","0","Acro"
"mh","99","0","Intj"
"mHz","99","0","Acro"
"MHz","99","0","Acro"
"Micawber","5","0","Prop"
"Michael Jackson","99","0","Prop"
"Michelangelo","2","0","Prop"
"mieleenjäävä","99","0","N"
"Mika Halvari","99","0","Prop"
"Mika Häkkinen","99","0","Prop"
"Mika-Matti Paatelainen","99","0","Prop"
"Mika Myllylä","99","0","Prop"
"Mikko Elo","99","0","Prop"
"Mikko Juva","99","0","Prop"
"Mikko Kuustonen","99","0","Prop"
"Miles","5","0","Prop"
"Milosevic","5","0","Prop"
"Milošević","5","0","Prop"
"minkätähden","99","0","P"
"Mir","5","0","Prop"
"Mirkku","1","A","Prop"
"Mitsu","1","0","Prop"
"Mitsubishi Galant","99","0","Prop"
"Mitterrand","5","0","Prop"
"miuku","1","D","N"
"miumau","18","0","N"
"Miyazaki","5","0","Prop"
"mJ","99","0","Acro"
"MJ","99","0","Acro"
"mK","99","0","Acro"
"MK","99","0","Acro"
"mkat","99","0","Acro"
"Mkat","99","0","Acro"
"MKD","99","0","Acro"
"MKN","99","0","Acro"
"MLF","99","0","Acro"
"mlm","99","0","Acro"
"Mlm","99","0","Acro"
"mlx","99","0","Acro"
"Mlx","99","0","Acro"
"mm.","99","0","Abbr"
"mm","99","0","Abbr"
"mm","99","0","Acro"
"Mm","99","0","Acro"
"MMK","99","0","Acro"
"mmol","99","0","Acro"
"Mmol","99","0","Acro"
"MMS-palvelu","2","0","N"
"mN","99","0","Acro"
"MN","99","0","Acro"
"MNT","99","0","Acro"
"Molla","10","0","Prop"
"Mona Sahlin","99","0","Prop"
"monialaisuus","40","0","N"
"Monica Seles","99","0","Prop"
"monikäynnistys","39","0","N"
"monimerkityksellisyys","40","0","N"
"monitoimiohjelmisto","1","0","N"
"moniulotteisuus","99","0","N"
"Monrepos","22","0","Prop"
"Monrepos","5","0","Prop"
"Monte","8","0","Prop"
"MOP","99","0","Acro"
"Morgan","6","0","Prop"
"mountain","99","0","N"
"Mount Everest","99","0","Prop"
"MP3","99","0","Acro"
"mPa","99","0","Acro"
"MPa","99","0","Acro"
"MPEG","99","0","Acro"
"MR","99","0","Acro"
"mrad","99","0","Acro"
"Mrad","99","0","Acro"
"MRO","99","0","Acro"
"ms","99","0","Acro"
"mS","99","0","Acro"
"Ms","99","0","Acro"
"MS","99","0","Acro"
"msr","99","0","Acro"
"Msr","99","0","Acro"
"mSy","99","0","Acro"
"MSy","99","0","Acro"
"mT","99","0","Acro"
"Mt","99","0","Acro"
"MT","99","0","Acro"
"MTL","99","0","Acro"
"MTP","99","0","Acro"
"Mt/s","99","0","Acro"
"Mugabe","8","0","Prop"
"Muhai Tangin","99","0","Prop"
"Muhammad Ali","99","0","Prop"
"mukautus","39","0","N"
"mulkaisu","99","0","N"
"multimiljonääri","99","0","N"
"muodostamisprosessi","99","0","N"
"MUR","99","0","Acro"
"musta","10","0","N"
"Mutin","5","0","Prop"
"mutku","99","0","P"
"muumimammoittelu","99","0","N"
"muuntogeeninen","38","0","A"
"mV","99","0","Acro"
"MV","99","0","Acro"
"MVR","99","0","Acro"
"mW","99","0","Acro"
"MW","99","0","Acro"
"mWb","99","0","Acro"
"MWb","99","0","Acro"
"MWK","99","0","Acro"
"MXN","99","0","Acro"
"MXP","99","0","Acro"
"MXV","99","0","Acro"
"MyPa","99","0","Abbr"
"MYR","99","0","Acro"
"myöhäiskeski-ikä","99","0","N"
"MZE","99","0","Acro"
"MZM","99","0","Acro"
"MZN","99","0","Acro"
"mΩ","99","0","Acro"
"MΩ","99","0","Acro"
"n.","99","0","Abbr"
"n","99","0","Acro"
"N","99","0","Acro"
"nA","99","0","Acro"
"NAD","99","0","Acro"
"naitattaa","99","0","V"
"nakertuminen","99","0","N"
"Nalle Puh","99","0","Prop"
"NASA","99","0","Acro"
"NATO","99","0","Acro"
"nauhoitella","99","0","N"
"naureksia","99","0","V"
"nBq","99","0","Acro"
"n°C","99","0","Acro"
"nC","99","0","Acro"
"ncd","99","0","Acro"
"Nehljudof","5","0","Prop"
"Nervanderinkatu","1","F","Prop"
"nettailla","99","0","V"
"nettihäiriköinti","5","J","N"
"netti-tv","99","0","Acro"
"nF","99","0","Acro"
"ng","99","0","Acro"
"NGN","99","0","Acro"
"nGv","99","0","Acro"
"nH","99","0","Acro"
"NHL","99","0","Acro"
"nHz","99","0","Acro"
"NIC","99","0","Acro"
"Nicki","5","0","Prop"
"Nightwish","5","0","Prop"
"niinkuin","99","0","P"
"niinqu","99","0","P"
"niinsanottu","99","0","N"
"Niko Saarela","99","0","Prop"
"NIO","99","0","Acro"
"nJ","99","0","Acro"
"nK","99","0","Acro"
"nkat","99","0","Acro"
"NL","99","0","Acro"
"NLG","99","0","Acro"
"nlm","99","0","Acro"
"nlx","99","0","Acro"
"nm","99","0","Acro"
"nmol","99","0","Acro"
"nN","99","0","Acro"
"nojoo","99","0","Intj"
"NOK","5","0","N"
"NOK","99","0","Acro"
"Nolin","5","0","Prop"
"nopeiten","99","0","Adv"
"Norsk Hydro","99","0","Prop"
"North","5","0","Prop"
"notko","1","0","N"
"nPa","99","0","Acro"
"NPC","99","0","Acro"
"NPR","99","0","Acro"
"nrad","99","0","Acro"
"NRW","99","0","Acro"
"ns.","99","0","Abbr"
"ns","99","0","Abbr"
"ns","99","0","Acro"
"nS","99","0","Acro"
"nsr","99","0","Acro"
"nSy","99","0","Acro"
"nT","99","0","Acro"
"nukkumaanlaittaminen","99","0","N"
"nulkata","99","0","V"
"nurinperin","99","0","P"
"nV","99","0","Acro"
"nW","99","0","Acro"
"nWb","99","0","Acro"
"ny","99","0","P"
"nyrjähdellä","99","0","V"
"NZD","99","0","Acro"
"näin ollen","99","0","P"
"nΩ","99","0","Acro"
"o","99","0","Acro"
"O","99","0","Acro"
"oih","99","0","Intj"
"oik.","99","0","Abbr"
"oikee","15","0","A"
"oj","99","0","Intj"
"OLAF","99","0","Acro"
"Olavi Virta","99","0","Prop"
"Olof Palme","99","0","Prop"
"om","99","0","Intj"
"OMR","99","0","Acro"
"oo","99","0","Intj"
"Oo","99","0","Intj"
"Opel Kadett","99","0","Prop"
"Opel Vectra","99","0","Prop"
"oppimishäiriöinen","99","0","N"
"Ordina","9","0","Prop"
"osastoton","99","0","N"
"Osmo Soininvaara","99","0","Prop"
"Oswald Spenglerin","99","0","Prop"
"otattaja","99","0","N"
"Oulun kaupunginteatteri","99","0","Prop"
"Oulun lääni","99","0","Prop"
"Owe","8","0","Prop"
"oy","99","0","Acro"
"oyj","99","0","Acro"
"p","99","0","Acro"
"P","99","0","Acro"
"pA","99","0","Acro"
"PA","99","0","Acro"
"Paavo Haavikko","99","0","Prop"
"Paavo Lipponen","99","0","Prop"
"Paavo Väyrynen","99","0","Prop"
"PAB","99","0","Acro"
"pakittaa","99","0","V"
"pakkosiirtää","99","0","N"
"pakkosiirtää","99","0","V"
"paku","99","0","N"
"palautella","99","0","V"
"Palen","6","0","Prop"
"Pallo-Pojat","1010","D","Prop"
"Pam","5","0","Prop"
"Pan","5","0","Prop"
"paneeli-pc","99","0","Acro"
"Paris Match","99","0","Prop"
"Parkinson","5","0","Prop"
"Partners","5","0","Prop"
"paskanen","38","0","A"
"Pat","5","0","Prop"
"patentti","5","C","N"
"Paula Koivuniemi","99","0","Prop"
"pBq","99","0","Acro"
"PBq","99","0","Acro"
"p°C","99","0","Acro"
"pC","99","0","Acro"
"P°C","99","0","Acro"
"PC","99","0","Acro"
"pcd","99","0","Acro"
"Pcd","99","0","Acro"
"PDF","99","0","Acro"
"Pedersen","5","0","Prop"
"PEI","99","0","Acro"
"Pekka Haavisto","99","0","Prop"
"Pekka Halonen","99","0","Prop"
"Pekka Sauri","99","0","Prop"
"Pekka Vennamo","99","0","Prop"
"pelko","1","D","N"
"Pelling","5","0","Prop"
"PEN","99","0","Acro"
"penkoutua","99","0","V"
"Pentti Holappa","99","0","Prop"
"Pentti Saarikoski","99","0","Prop"
"Perijuro","1","0","Prop"
"perinpohjin","99","0","Adv"
"perisaksalainen","99","0","N"
"permanentti","5","C","N"
"Pertti Pasanen","99","0","Prop"
"peruskorjauttanut","99","0","N"
"perustamishanke","48","A","N"
"perustamissopimus","39","0","N"
"PES","99","0","Acro"
"Pessoa","10","0","Prop"
"Peter Franzén","99","0","Prop"
"Peter von Bagh","99","0","Prop"
"Peugeot 205","99","0","Prop"
"pF","99","0","Acro"
"PF","99","0","Acro"
"pg","99","0","Acro"
"Pg","99","0","Acro"
"PGK","99","0","Acro"
"pGv","99","0","Acro"
"PGv","99","0","Acro"
"pH","99","0","Acro"
"PH","99","0","Acro"
"PHP","99","0","Acro"
"pHz","99","0","Acro"
"PHz","99","0","Acro"
"Pia Hattara","99","0","Prop"
"pidennyttää","99","0","V"
"Pieksämäen Lehti","99","0","Prop"
"pien-pc","99","0","Acro"
"Pierce Brosnan","99","0","Prop"
"pikaviestittää","53","C","V"
"Pikku-Myy","18","0","Prop"
"pikselöityminen","38","0","N"
"pila","9","0","N"
"pintaliitää","99","0","V"
"pinta-WWW","99","0","Acro"
"Pirre","8","0","Prop"
"piru","1","0","N"
"pJ","99","0","Acro"
"PJ","99","0","Acro"
"pK","99","0","Acro"
"PK","99","0","Acro"
"pkat","99","0","Acro"
"Pkat","99","0","Acro"
"PKR","99","0","Acro"
"PL","99","0","Acro"
"plm","99","0","Acro"
"Plm","99","0","Acro"
"PLN","99","0","Acro"
"PLO","99","0","Acro"
"plx","99","0","Acro"
"Plx","99","0","Acro"
"PLZ","99","0","Acro"
"pm","99","0","Acro"
"Pm","99","0","Acro"
"pmol","99","0","Acro"
"Pmol","99","0","Acro"
"pN","99","0","Acro"
"PN","99","0","Acro"
"pohatta","14","C","N"
"pohdituttaa","99","0","V"
"Pohjois-Amerikka","14","A","Prop"
"Pohjois-Eurooppa","10","B","Prop"
"Pohjois-Häme","48","0","Prop"
"Pohjois-Suomi","7","0","Prop"
"poikin","99","0","Adp"
"poimaistava","99","0","N"
"Poindexter","6","0","Prop"
"poisheitto","99","0","N"
"Polar","5","0","Prop"
"Polyteekkari","6","0","Prop"
"popahtava","99","0","N"
"Popescu","1","0","Prop"
"Pori Jazz","99","0","Prop"
"Porthania","12","0","Prop"
"Porto Santo","99","0","Prop"
"Poseidon","5","0","Prop"
"posteljooni","99","0","N"
"postmaster","5","0","N"
"Power","6","0","Prop"
"PP","99","0","Acro"
"pPa","99","0","Acro"
"PPa","99","0","Acro"
"PPE","99","0","Acro"
"PPE-DE","99","0","Acro"
"PPI","99","0","Acro"
"prad","99","0","Acro"
"Prad","99","0","Acro"
"Primatel","5","0","Prop"
"Primera","13","0","Prop"
"prkl","99","0","Intj"
"prkl","99","0","Prop"
"pr-konsultti","99","0","N"
"Prodi","5","0","Prop"
"pro gradu -tutkielma","99","0","N"
"Prost","5","0","Prop"
"Proust","5","0","Prop"
"ps","99","0","Acro"
"pS","99","0","Acro"
"Ps","99","0","Acro"
"PS","99","0","Acro"
"PSE","99","0","Acro"
"psr","99","0","Acro"
"Psr","99","0","Acro"
"pSy","99","0","Acro"
"PSy","99","0","Acro"
"pT","99","0","Acro"
"PT","99","0","Acro"
"PTE","99","0","Acro"
"puhututtaa","99","0","V"
"puistella","99","0","V"
"pujo","1","0","N"
"pukeutumiskulttuuri","99","0","N"
"pullo","1","0","N"
"puna-","99","0","Pre"
"Punainen Risti","99","0","Prop"
"putsaantua","99","0","V"
"pV","99","0","Acro"
"PV","99","0","Acro"
"pW","99","0","Acro"
"PW","99","0","Acro"
"pWb","99","0","Acro"
"PWb","99","0","Acro"
"PYG","99","0","Acro"
"pynttääntynyt","99","0","N"
"pökkelö","2","0","N"
"pöllö","1","0","N"
"pΩ","99","0","Acro"
"PΩ","99","0","Acro"
"q","99","0","Acro"
"Q","99","0","Acro"
"QAR","99","0","Acro"
"Queen","5","0","Prop"
"Quijote","8","0","Prop"
"r","99","0","Acro"
"R","99","0","Acro"
"raapustella","99","0","V"
"Rabin","6","0","Prop"
"RAC","99","0","Acro"
"Radio Mafia","99","0","Prop"
"Raivohärkä","10","D","Prop"
"rajatylittävä","10","0","A"
"Rajiv Gandhi","99","0","Prop"
"Rake","8","0","Prop"
"rakeistuminen","38","0","N"
"Ralf Gothon","99","0","Prop"
"Rangoon","5","0","Prop"
"raudikko","4","A","N"
"rauhanturvaaminen","99","0","N"
"Rauni Mollbergi","99","0","Prop"
"Reagan","6","0","Prop"
"reagoimistapa","99","0","N"
"Rederi","5","0","Prop"
"Reiska","9","0","Prop"
"reitityssäännöt","5","0","N"
"Renny Harlin","99","0","Prop"
"Revon Sähkö","99","0","Prop"
"RHD","99","0","Acro"
"Rhodos","39","0","Prop"
"Riesling","5","0","Prop"
"riippuvalikko","4","A","N"
"Riitta Uosukainen","99","0","Prop"
"rippaus","39","0","N"
"ripsetön","99","0","N"
"ristiinhäivytys","39","0","N"
"Risto Jussilainen","99","0","Prop"
"Risto Kuisma","99","0","Prop"
"Robin Williams","99","0","Prop"
"Roh","5","0","Prop"
"roisto","1","0","N"
"ROL","99","0","Acro"
"roll","99","0","N"
"Rollo","1","0","Prop"
"Rolls Royce","99","0","Prop"
"Roma","10","0","Prop"
"Roman Polanski","99","0","Prop"
"RON","99","0","Acro"
"Rookie","21","0","Prop"
"Rookie","3","0","Prop"
"rootkit-haittaohjelma","10","0","N"
"rootkit-ohjelma","10","0","N"
"Royal","6","0","Prop"
"Roza","10","0","Prop"
"RP","99","0","Acro"
"RSD","99","0","Acro"
"RSS","99","0","Acro"
"RSS-syöte","48","C","N"
"RUB","99","0","Acro"
"Ruben Stiller","99","0","Prop"
"Rudolf Koivu","99","0","Prop"
"ruggeroitu","1","F","A"
"Rupert Murdoch","99","0","Prop"
"RUR","99","0","Acro"
"rutto","1","C","N"
"ruuanlaitto","99","0","N"
"RWF","99","0","Acro"
"rytmis","99","0","N"
"ryvettymättömyys","99","0","N"
"ryökäisy","99","0","N"
"ryöstöviljellä","99","0","V"
"rähjäke","99","0","N"
"rökälevoitto","99","0","N"
"röttelö","2","0","N"
"s.","99","0","Abbr"
"s","99","0","Acro"
"S","99","0","Acro"
"š","99","0","Acro"
"Š","99","0","Acro"
"Saab 9000","99","0","Prop"
"saamekieli","26","0","N"
"Sahin","5","0","Prop"
"Sahlin","5","0","Prop"
"Sainz","5","0","Prop"
"Saksan Liittotasavalta","99","0","Prop"
"Saku Koivu","99","0","Prop"
"samanpuoleinen","99","0","N"
"samantien","99","0","Adv"
"Samaranch","5","0","Prop"
"sammuilla","99","0","V"
"Sampras","5","0","Prop"
"Samuel Fuller","99","0","Prop"
"Samuli Paulaharju","99","0","Prop"
"sangen","99","0","Adv"
"sanka","9","G","N"
"sanomat","10","0","N"
"San Remo","99","0","Prop"
"SAR","99","0","Acro"
"Sari Essayah","99","0","Prop"
"Sata-Häme","48","0","Prop"
"Sata-Häme soi","99","0","Prop"
"Sauli Niinistö","99","0","Prop"
"saunonta","99","0","N"
"SBD","99","0","Acro"
"Schengen","6","0","Prop"
"Schumann","5","0","Prop"
"Scot","5","0","Prop"
"SCR","99","0","Acro"
"scriptlet","5","0","N"
"SDD","99","0","Acro"
"SDG","99","0","Acro"
"SDP","99","0","Acro"
"Sebban","5","0","Prop"
"Seinäjoen Tangomarkkinat","99","0","Prop"
"SEK","5","0","N"
"SEK","99","0","Acro"
"semmonen","38","0","A"
"Senna","9","0","Prop"
"sentakia","99","0","P"
"sentähden","99","0","P"
"senvuoksi","99","0","P"
"Seppo Räty","99","0","Prop"
"Seppo Tyni","99","0","Prop"
"seppä","10","B","N"
"Serla","9","0","Prop"
"servlet","5","0","N"
"Sevin","5","0","Prop"
"SEW-Eurodrive","99","0","Acro"
"SGD","99","0","Acro"
"SGML","99","0","Acro"
"SGML-kieli","26","0","N"
"shareware","8","0","N"
"Sharon Stone","99","0","Prop"
"Shearer","6","0","Prop"
"Sheba","9","0","Prop"
"Sheherazade","8","0","Prop"
"Sheryl","5","0","Prop"
"Shikolenko","1","0","Prop"
"SHP","99","0","Acro"
"Sibelius-Akatemia","12","0","Prop"
"sikin","99","0","P"
"sikinsokin","99","0","P"
"silminnähden","99","0","N"
"Simeoni","5","0","Prop"
"Simpauttaja","10","0","Prop"
"Simpson","6","0","Prop"
"Simpsonit","6","0","Prop"
"sir","99","0","N"
"Sisu-Auto","1","0","Prop"
"Sisä-Suomi","7","0","Prop"
"sisäänkirjautuminen","38","0","N"
"SIT","99","0","Acro"
"sitäpaitsi","99","0","Conj"
"siviili","6","0","N"
"SK","99","0","Acro"
"SKDL","99","0","Acro"
"Ski-Doo","18","0","Prop"
"skimmaus","39","0","N"
"skimmauslaite","48","C","N"
"SKK","99","0","Acro"
"Skopin","5","0","Prop"
"Skp","99","0","Acro"
"Slite","8","0","Prop"
"SLL","99","0","Acro"
"Snellmaninkatu","1","F","Prop"
"SOAP","99","0","Acro"
"sofistikoitu","99","0","N"
"SOK","99","0","Acro"
"Soon","5","0","Prop"
"SOS","99","0","Acro"
"sosiaali-","99","0","Pre"
"sosiaali- ja terveysministeriön","99","0","N"
"sosialidemokraatit","99","0","N"
"sosialidemokraattinen","38","0","N"
"sov.","99","0","Abbr"
"sp.","99","0","Abbr"
"Spice Girls","99","0","Prop"
"Spinin","5","0","Prop"
"SPR","99","0","Acro"
"SQL","99","0","Acro"
"SQL-kieli","26","0","N"
"SRD","99","0","Acro"
"SRG","99","0","Acro"
"SSP","99","0","Acro"
"Stan","5","0","Prop"
"STD","99","0","Acro"
"Steffi","5","0","Prop"
"Steve Forbes","99","0","Prop"
"Stocka","10","0","Prop"
"Stokka","10","0","Prop"
"Stokkan kello","99","0","Prop"
"Stolle","8","0","Prop"
"Stone","8","0","Prop"
"Story","1","0","Prop"
"striimaus","39","0","N"
"Strongbow","22","0","Prop"
"Strongbow","5","0","Prop"
"studia generalia","99","0","N"
"stylus","39","0","N"
"suinpäin","99","0","P"
"SUL","99","0","Acro"
"sulloontua","99","0","V"
"summa","10","0","N"
"suom.","99","0","Abbr"
"Suomen Posti","99","0","Prop"
"Suomen Unicef","99","0","Prop"
"SUR","99","0","Acro"
"Susanna Haavisto","99","0","Prop"
"sutjakas","99","0","N"
"suukotella","99","0","V"
"suur-","99","0","Pre"
"suur-Kroatia","99","0","N"
"suurkuluttajuus","99","0","N"
"suur-Serbia","99","0","N"
"suussasulava","99","0","N"
"SV","99","0","Acro"
"SVC","99","0","Acro"
"Svenska Dagbladet","99","0","Prop"
"syndikointi","5","J","N"
"SYP","99","0","Acro"
"syttymisraja","99","0","N"
"syttymissyy","99","0","N"
"syöpä","10","E","N"
"SZL","99","0","Acro"
"sähköp.","99","0","Abbr"
"säilyttämispakko","99","0","N"
"säv.","99","0","Abbr"
"säveltämisvuonna","99","0","Adp"
"Söul","5","0","Prop"
"t","99","0","Acro"
"T","99","0","Acro"
"TA","99","0","Acro"
"Tabori","6","0","Prop"
"tahalteen","99","0","Adv"
"Taideteollinen korkeakoulu","99","0","Prop"
"Taika-Jim","5","0","Prop"
"Taiteen keskustoimikunta","99","0","Prop"
"taiteilijuus","99","0","N"
"Talbot","5","0","Prop"
"talvimatkaileva","99","0","N"
"Tammer","5","0","Prop"
"Tammerfest","5","0","Prop"
"Tampella","9","0","Prop"
"Tampereen Teatteri","99","0","Prop"
"Tana","9","0","Prop"
"Tanja Karpela","99","0","Prop"
"tapahtumattomuus","99","0","N"
"tapas","99","0","N"
"Tarantino","1","0","Prop"
"Tarja Halonen","99","0","Prop"
"Tarja Ylitalo","99","0","Prop"
"Tarmo Mannin","99","0","Prop"
"Tauno Palo","99","0","Prop"
"tax free -myymälä","99","0","N"
"TB","99","0","Acro"
"TBq","99","0","Acro"
"T°C","99","0","Acro"
