# This CSV listing contains morphological data from 
# kotus-sanalista_v1.xml with semi-automatically added parts-of-speech.
# You should not edit this file manually except to correct existing mistakes.
# The file to manually add new word forms into is extra.csv. It also contains
# details of this format.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS  
"atomaarinen","38","0","A"
"atomi","6","0","N"
"atomiaika","1009","D","N"
"atomiase","48","0","N"
"atomienergia","12","0","N"
"atomifysiikka","14","A","N"
"atomikello","1","0","N"
"atomimalli","5","0","N"
"atomioppi","5","B","N"
"atomipaino","1","0","N"
"atomipommi","5","0","N"
"atomireaktori","6","0","N"
"atomismi","5","0","N"
"atomistinen","38","0","A"
"atomistisuus","40","0","N"
"atomiteoria","12","0","N"
"atomivoima","10","0","N"
"atomivoimala","12","0","N"
"atomivoimalaitos","39","0","N"
"atomiydin","33","F","N"
"atonaalinen","38","0","A"
"atonaalisuus","40","0","N"
"atoopikko","4","A","N"
"atooppinen","38","0","A"
"atopia","12","0","N"
"atrain","33","0","N"
"atrium","5","0","N"
"atriumtalo","1","0","N"
"atropia","12","0","N"
"atsalea","13","0","N"
"atsteekki","5","A","N"
"attasea","13","0","N"
"attasealaukku","1","A","N"
"attaseasalkku","1","A","N"
"attentaatti","5","C","N"
"atto-","99","0","Pre"
"attraktiivinen","38","0","A"
"attraktiivisesti","99","0","Adv"
"attraktiivisuus","40","0","N"
"attraktio","3","0","N"
"attribuutti","5","C","N"
"atulat","12","0","N"
"aubergiini","5","0","N"
"audienssi","5","0","N"
"audiofiili","5","0","N"
"audiovisuaalinen","38","0","A"
"auditiivinen","38","0","A"
"auditoida","62","0","V"
"auditoija","10","0","N"
"auditointi","5","J","N"
"auditorio","3","0","N"
"auer","49","T","N"
"aueta","72","D","V"
"aueta","74","D","V"
"aukaisija","12","0","N"
"aukaisin","33","0","N"
"aukaista","66","0","V"
"aukaisu","2","0","N"
"aukea","15","0","A"
"aukeama","10","0","N"
"auki","99","0","Adv"
"aukile","48","0","N"
"aukinainen","38","0","A"
"aukio","3","0","N"
"aukiokammo","1","0","N"
"aukiolo","1","0","N"
"aukioloaika","1009","D","N"
"aukko","1","A","N"
"aukkohakkuu","17","0","N"
"aukkoinen","38","0","A"
"aukkokohta","10","F","N"
"aukoa","52","D","V"
"aukoton","34","C","A"
"aukottaa","53","C","V"
"aukotus","39","0","N"
"auktorisoida","62","0","V"
"auktorisointi","5","J","N"
"auktoritaarinen","38","0","A"
"auktoritatiivinen","38","0","A"
"auktoritatiivisesti","99","0","Adv"
"auktoritatiivisuus","40","0","N"
"auktoriteetti","5","C","N"
"auktoriteettiusko","1","0","N"
"auktoroida","62","0","V"
"auktorointi","5","J","N"
"aula","9","0","N"
"au-lapsi","29","0","N"
"auliisti","99","0","Adv"
"aulio","3","0","N"
"aulis","41","0","A"
"aulius","40","0","N"
"auma","9","0","N"
"aumakatto","1","C","N"
"aunus","39","0","N"
"au pair -tyttö","1","C","N"
"aura","9","0","N"
"aurakulma","10","0","N"
"aurakäännös","39","0","N"
"aurankurki","7","L","N"
"aurata","73","0","V"
"auraus","39","0","N"
"aurauskalusto","1","0","N"
"aurauskulma","10","0","N"
"aurausmerkki","5","A","N"
"auringonhattu","1","C","N"
"auringonhattu-uute","48","C","N"
"auringonjumala","10","0","N"
"auringonkehä","10","0","N"
"auringonkilo","1","0","N"
"auringonkukka","10","A","N"
"auringonkukkaöljy","1","0","N"
"auringonkylpy","1","E","N"
"auringonlasku","1","0","N"
"auringonlämpö","1","H","N"
"auringonnousu","1","0","N"
"auringonpaahde","48","F","N"
"auringonpaiste","48","0","N"
"auringonpaisteinen","38","0","A"
"auringonpalvoja","10","0","N"
"auringonpalvonta","9","J","N"
"auringonpilkku","1","A","N"
"auringonpimennys","39","0","N"
"auringonpistos","39","0","N"
"auringonsappi","7","B","N"
"auringonsuoja-aine","48","0","N"
"auringonsäde","48","F","N"
"auringonsäteily","2","0","N"
"auringonvalo","1","0","N"
"auringonvarjo","1","0","N"
"auringoton","34","C","A"
"aurinko","1","G","N"
"aurinkoaika","1009","D","N"
"aurinkoeläin","33","0","N"
"aurinkoenergia","12","0","N"
"aurinkoinen","38","0","A"
"aurinkoisesti","99","0","Adv"
"aurinkoisuus","40","0","N"
"aurinkokaha","9","0","N"
"aurinkokansi","28","J","N"
"aurinkokatos","39","0","N"
"aurinkokello","1","0","N"
"aurinkokenno","1","0","N"
"aurinkokennosto","2","0","N"
"aurinkokerääjä","10","0","N"
"aurinkokeskinen","38","0","A"
"aurinkokunta","10","J","N"
"aurinkokylpy","1","E","N"
"aurinkolasit","5","0","N"
"aurinkolämmitteinen","38","0","A"
"aurinkolämmitys","39","0","N"
"aurinkopaneeli","6","0","N"
"aurinkopari","5","0","N"
"aurinkoparisto","2","0","N"
"aurinkosuoja","10","0","N"
"aurinkosähkö","1","0","N"
"aurinkotalo","1","0","N"
"aurinkotuoli","5","0","N"
"aurinkotuuli","26","0","N"
"aurinkovoide","48","F","N"
"aurinkovoimala","12","0","N"
"aurinkovuorokausi","27","0","N"
"aurinkovuosi","27","0","N"
"aurinkoöljy","1","0","N"
"auroraperhonen","38","0","N"
"auskultaatio","3","0","N"
"auskultantti","5","C","N"
"auskultoida","62","0","V"
"auskultointi","5","J","N"
"aussi","5","0","N"
"australialainen","38","0","A"
"autella","67","C","V"
"autenttinen","38","0","A"
"autenttisuus","40","0","N"
"autere","49","0","N"
"autereinen","38","0","A"
"autio","3","0","A"
"autioittaa","53","C","V"
"autioitua","52","F","V"
"autiomaa","18","0","N"
"autiomaja","9","0","N"
"autiotalo","1","0","N"
"autiotila","9","0","N"
"autiotupa","10","E","N"
"autismi","5","0","N"
"autistinen","38","0","A"
"autius","40","0","N"
"auto","1","0","N"
"autoajelu","2","0","N"
"autoasema","10","0","N"
"autoasentaja","10","0","N"
"autobiografia","12","0","N"
"autobiografinen","38","0","A"
"autoetu","1","F","N"
"autogangsteri","6","0","N"
"autogiro","1","0","N"
"autohajottamo","2","0","N"
"autohuoltamo","2","0","N"
"autohurjastelija","12","0","N"
"autohurjastelu","2","0","N"
"autoilija","12","0","N"
"autoilla","67","0","V"
"autoilu","2","0","N"
"autoimmuniteetti","5","C","N"
"autoimmuunisairaus","40","0","N"
"autoistua","52","0","V"
"autojenkuljetusvaunu","1","0","N"
"autojono","1","0","N"
"autokansi","28","J","N"
"autokanta","9","J","N"
"autokatos","39","0","N"
"autokatsastus","39","0","N"
"autokauppa","9","B","N"
"autokauppias","41","0","N"
"autokefaalinen","38","0","N"
"autoklinikka","14","A","N"
"autokolari","6","0","N"
"autokorjaamo","2","0","N"
"autokoulu","1","0","N"
"autokuljetus","39","0","N"
"autokuorma","10","0","N"
"autokuormallinen","38","0","N"
"autokyyti","5","F","N"
"autolautta","9","C","N"
"autoletka","9","0","N"
"autoliike","48","A","N"
"autoliikenne","48","J","N"
"autolähtö","1","F","N"
"automaalaamo","2","0","N"
"automaatio","3","0","N"
"automaatti","5","C","N"
"automaatti-","99","0","Pre"
"automaattiase","48","0","N"
"automaattikamera","12","0","N"
"automaattikirjoitus","39","0","N"
"automaattikytkin","33","0","N"
"automaattinen","38","0","A"
"automaattiohjaus","39","0","N"
"automaattiovi","7","0","N"
"automaattiportti","5","C","N"
"automaattisesti","99","0","Adv"
"automaattistaa","53","0","V"
"automaattistua","52","0","V"
"automaattisulake","48","A","N"
"automaattisuus","40","0","N"
"automaattivaihteisto","1","0","N"
"automaattivalotus","39","0","N"
"automarketti","5","C","N"
"automatiikka","9","A","N"
"automatisoida","62","0","V"
"automatisointi","5","J","N"
"automatisoitua","52","F","V"
"automatka","9","0","N"
"automatkailu","2","0","N"
"automerkki","5","A","N"
"automyyjä","10","0","N"
"autonajo","1","0","N"
"autonhuolto","1","I","N"
"autonkuljettaja","10","0","N"
"autonomia","12","0","N"
"autonominen","38","0","A"
"autonpyörä","10","0","N"
"autonrengas","41","G","N"
"auto-onnettomuus","40","0","N"
"autopaikka","9","A","N"
"autopankki","5","A","N"
"autopikajuna","10","0","N"
"autopilotti","5","C","N"
"autopommi","5","0","N"
"autopuhelin","33","0","N"
"autopurkamo","2","0","N"
"autoradio","3","0","N"
"autoretki","7","0","N"
"autoritaarinen","38","0","A"
"autoritaarisesti","99","0","Adv"
"autoritaarisuus","40","0","N"
"autoritäärinen","38","0","A"
"autoritäärisesti","99","0","Adv"
"autoritäärisyys","40","0","N"
"autosampoo","20","0","N"
"autosomi","5","0","N"
"autotalli","5","0","N"
"autotehdas","41","F","N"
"autoteollisuus","40","0","N"
"autotermiitti","5","C","N"
"autoturma","10","0","N"
"autotypia","12","0","N"
"autourheilu","2","0","N"
"autovaha","9","0","N"
"autovakuutus","39","0","N"
"autovaras","41","D","N"
"autovarkaus","40","0","N"
"autovero","1","0","N"
"autovuokraamo","2","0","N"
"auttaa","56","C","V"
"auttaja","10","0","N"
"auttamaton","34","C","A"
"auttamatta","99","0","Adv"
"auttamattomasti","99","0","Adv"
"auttava","10","0","A"
"auttavainen","38","0","A"
"auttavaisuus","40","0","N"
"auttavasti","99","0","Adv"
"autuaaksitekevä","10","0","A"
"autuaallinen","38","0","A"
"autuaallisesti","99","0","Adv"
"autuaallisuus","40","0","N"
"autuaasti","99","0","Adv"
"autuas","41","0","A"
"autuus","40","0","N"
"autuuttaa","53","C","V"
"auvo","1","0","N"
"auvoinen","38","0","A"
"auvoisa","10","0","A"
"au-äiti","5","F","N"
"avaaja","10","0","N"
"avaimenperä","10","0","N"
"avaimenreikä","10","D","N"
"avain","33","0","N"
"avainasema","10","0","N"
"avainhenkilö","2","0","N"
"avainketju","1","0","N"
"avainkilpi","7","E","N"
"avainkimppu","1","B","N"
"avainkortti","5","C","N"
"avainkotelo","2","0","N"
"avainkysymys","39","0","N"
"avainlapsi","29","0","N"
"avainnippu","1","B","N"
"avainpelaaja","10","0","N"
"avainrengas","41","G","N"
"avainromaani","5","0","N"
"avainsana","9","0","N"
"avaintekijä","12","0","N"
"avaintodistaja","10","0","N"
"avajaiset","38","0","N"
"avajaisistunto","1","J","N"
"avajaisjuhla","10","0","N"
"avajaisjuhlallisuudet","40","0","N"
"avajaisjumalanpalvelus","39","0","N"
"avajaispuhe","48","0","N"
"avajaispäivä","10","0","N"
"avajaistarjous","39","0","N"
"avajaistilaisuus","40","0","N"
"avanne","48","J","N"
"avantgardismi","5","0","N"
"avantgardisti","5","0","N"
"avantgardistinen","38","0","A"
"avanto","1","J","N"
"avantouimari","6","0","N"
"avantouinti","5","J","N"
"avara","10","0","A"
"avarakatseinen","38","0","A"
"avarakatseisesti","99","0","Adv"
"avarakatseisuus","40","0","N"
"avaramielinen","38","0","A"
"avaramielisesti","99","0","Adv"
"avaramielisyys","40","0","N"
"avarrin","33","K","N"
"avarrus","39","0","N"
"avarruskone","48","0","N"
"avartaa","54","K","V"
"avartua","52","K","V"
"avaruudellinen","38","0","A"
"avaruudentutkimus","39","0","N"
"avaruus","40","0","N"
"avaruusaika","1009","D","N"
"avaruusalus","39","0","N"
"avaruusase","48","0","N"
"avaruusasema","10","0","N"
"avaruusesine","48","0","N"
"avaruusgeometria","12","0","N"
"avaruushila","9","0","N"
"avaruuskeskus","39","0","N"
"avaruuskoe","48","D","N"
"avaruuskulma","10","0","N"
"avaruuskuvio","3","0","N"
"avaruuskävely","2","0","N"
"avaruuslaboratorio","3","0","N"
"avaruuslaiva","9","0","N"
"avaruuslento","1","J","N"
"avaruuslentäjä","10","0","N"
"avaruusluotain","33","0","N"
"avaruuslääketiede","48","F","N"
"avaruusmatka","9","0","N"
"avaruusmatkailu","2","0","N"
"avaruusohjelma","10","0","N"
"avaruusoikeus","40","0","N"
"avaruusolento","1","J","N"
"avaruuspuku","1","M","N"
"avaruuspuolustus","39","0","N"
"avaruusrakenne","48","J","N"
"avaruusraketti","5","C","N"
"avaruusromu","1","0","N"
"avaruussukkula","12","0","N"
"avaruussäteily","2","0","N"
"avaruustekniikka","14","A","N"
"avaruustutkimus","39","0","N"
"avata","73","0","V"
"avauma","10","0","N"
"avaus","39","0","N"
"avausmaali","5","0","N"
"avausottelu","2","0","N"
"avauspuhe","48","0","N"
"avaussiirto","1","K","N"
"avautua","52","F","V"
"avautuma","10","0","N"
"avautumisvaihe","48","0","N"
"avec","5","0","N"
"aviisi","5","0","N"
"avio","3","0","N"
"avioehto","1","F","N"
"avioehtosopimus","39","0","N"
"avioelämä","10","0","N"
"avioero","1","0","N"
"avioerokanne","48","J","N"
"avioerolapsi","29","0","N"
"avioeroperhe","48","0","N"
"avioerotuomio","3","0","N"
"avioeste","48","0","N"
"-avioinen","38","0","A"
"-avioisuus","40","0","N"
"avioitua","52","F","V"
"avioitumisikä","10","0","N"
"avioliitto","1","C","N"
"avioliittokuulutus","39","0","N"
"avioliittolupaus","39","0","N"
"avioliittomarkkinat","12","0","N"
"avioliittoneuvola","12","0","N"
"avioliittoneuvonta","9","J","N"
"avioliittopalatsi","5","0","N"
"aviollinen","38","0","A"
"aviomies","42","0","N"
"avioniikka","9","A","N"
"avionrikkoja","10","0","N"
"avio-oikeus","40","0","N"
"avio-onni","7","0","N"
"aviopari","5","0","N"
"aviopetos","39","0","N"
"aviopuoliso","2","0","N"
"aviorikos","39","0","N"
"aviosiippa","9","B","N"
"aviosuhde","48","F","N"
"aviosääty","1","F","N"
"avioton","34","C","A"
"aviovaimo","1","0","N"
"avistavekseli","6","0","N"
"avittaa","53","C","V"
"avitus","39","0","N"
"avo","99","0","P"
"avoauto","1","0","N"
"avoero","1","0","N"
"avohaava","9","0","N"
"avohakkuu","17","0","N"
"avohoito","1","F","N"
"avohuolto","1","I","N"
"avoimesti","99","0","Adv"
"avoimuus","40","0","N"
"avoin","33","0","A"
"avojalkainen","38","0","A"
"avojaloin","99","0","Adv"
"avojohto","1","F","N"
"avojono","1","0","N"
"avokado","1","0","N"
"avokallio","3","0","N"
"avokas","41","A","N"
"avokatseinen","38","0","A"
"avokatseisesti","99","0","Adv"
"avokatseisuus","40","0","N"
"avokaulainen","38","0","A"
"avokelanauhuri","6","0","N"
"avokonttori","6","0","N"
"avokuisti","5","0","N"
"avokäsin","99","0","Adv"
"avokätinen","38","0","A"
"avokätisesti","99","0","Adv"
"avokätisyys","40","0","N"
"avolaitos","39","0","N"
"avolava","9","0","N"
"avolavainen","38","0","A"
"avoleski","7","0","N"
"avoliitto","1","C","N"
"avolouhos","39","0","N"
"avomaa","18","0","N"
"avomaankurkku","1","A","N"
"avomaasto","1","0","N"
"avomerenliikenne","48","J","N"
"avomeri","1024","0","N"
"avomerikalastus","39","0","N"
"avomeripurjehdus","39","0","N"
"avomeripyynti","5","J","N"
"avomielinen","38","0","A"
"avomielisesti","99","0","Adv"
"avomielisyys","40","0","N"
"avomies","42","0","N"
"avomuoto","1","F","N"
"avomurtuma","10","0","N"
"avonainen","38","0","A"
"avonaisesti","99","0","Adv"
"avonaisuus","40","0","N"
"avo-oja","10","0","N"
"avo-osasto","2","0","N"
"avopalvelu","2","0","N"
"avopari","5","0","N"
"avopuoliso","2","0","N"
"avopäin","99","0","Adv"
"avopäinen","38","0","A"
"avorahastus","39","0","N"
"avorauhanen","38","0","N"
"avorioriisi","5","0","N"
"avorivi","5","0","N"
"avoselkäinen","38","0","A"
"avosetti","5","C","N"
"avosilmin","99","0","Adv"
"avosuin","99","0","Adv"
"avosuinen","38","0","A"
"avosydäminen","38","0","A"
"avosydämisesti","99","0","Adv"
"avosydämisyys","40","0","N"
"avosydänleikkaus","39","0","N"
"avosylin","99","0","Adv"
"avotakka","9","A","N"
"avotavu","1","0","N"
"avoterveydenhuolto","1","I","N"
"avotuli","23","0","N"
"avotuuli","26","0","N"
"avovaimo","1","0","N"
"avovesi","27","0","N"
"avoviemäri","6","0","N"
"avoäänestys","39","0","N"
"avu","1","0","N"
"avuliaasti","99","0","Adv"
"avuliaisuus","40","0","N"
"avulias","41","0","A"
"avunantaja","10","0","N"
"avunanto","1","0","N"
"avunantosopimus","39","0","N"
"avunhuuto","1","F","N"
"avunpyyntö","1","J","N"
"avunpyytäjä","10","0","N"
"avunsaaja","10","0","N"
"avuntarjous","39","0","N"
"avuntarve","48","E","N"
"avuntarvitsija","12","0","N"
"avustaa","53","0","V"
"avustaja","10","0","N"
"avustajakunta","10","J","N"
"avustajisto","1","0","N"
"avuste","48","0","N"
"-avusteinen","38","0","A"
"avustus","39","0","N"
"avustushakemus","39","0","N"
"avustuskassa","9","0","N"
"avustuspostimerkki","5","A","N"
"avustusrahasto","2","0","N"
"avustustili","5","0","N"
"avuton","34","C","A"
"avuttomasti","99","0","Adv"
"avuttomuus","40","0","N"
"avuttomuuslisä","10","0","N"
"av-väline","48","0","N"
"ay-liike","48","A","N"
"ayrshirelehmä","10","0","N"
"ayrshirerotu","1","F","N"
"azerbaidžani","6","0","N"
"azerbaidžanilainen","38","0","N"
"azerbaidžanin kieli","26","0","N"
"azeri","6","0","N"
"azerin kieli","26","0","N"
"baana","9","0","N"
"baari","5","0","N"
"baariapulainen","38","0","N"
"baarijakkara","12","0","N"
"baarikaappi","5","B","N"
"baarikeittiö","3","0","N"
"baarimestari","6","0","N"
"baarimikko","1","A","N"
"baaritiski","5","0","N"
"baarituoli","5","0","N"
"baba","9","0","N"
"baby","1","0","N"
"babylonialainen","38","0","A"
"babysitter","6","0","N"
"backgammon","6","0","N"
"bagatelli","5","0","N"
"bagatellisoida","62","0","V"
"bagatellisointi","5","J","N"
"bagelrinkeli","6","0","N"
"bailata","73","0","V"
"bailaus","39","0","N"
"bailut","1","0","N"
"bakkanaali","5","0","N"
"bakteeri","6","0","N"
"bakteerifloora","10","0","N"
"bakteerikanta","9","J","N"
"bakteerikasvusto","2","0","N"
"bakteerimyrkky","1","A","N"
"bakteeritauti","5","F","N"
"bakteeriton","34","C","A"
"bakteerittomuus","40","0","N"
"bakteriologia","12","0","N"
"bakteriologinen","38","0","A"
"bakteriologisesti","99","0","Adv"
"balalaikka","9","A","N"
"balansoida","62","0","V"
"balansointi","5","J","N"
"balanssi","5","0","N"
"baletti","5","C","N"
"balettikoulu","1","0","N"
"balettikuoro","1","0","N"
"balettimestari","6","0","N"
"balettimusiikki","5","A","N"
"balettitanssi","5","0","N"
"balettitanssija","12","0","N"
"balettitossu","1","0","N"
"balladi","5","0","N"
"balladirunous","40","0","N"
"ballerina","9","0","N"
"ballerinakenkä","10","G","N"
"ballerinatossu","1","0","N"
"ballistiikka","9","A","N"
"ballistinen","38","0","A"
"balsa","9","0","N"
"balsami","6","0","N"
"balsamoida","62","0","V"
"balsamointi","5","J","N"
"balsapuu","18","0","N"
"baltti","5","C","N"
"balttilainen","38","0","A"
"balttilaisuus","40","0","N"
"bambu","1","0","N"
"bambukeppi","5","B","N"
"bamburuoko","1","D","N"
"bambuvapa","9","E","N"
"banaali","6","0","A"
"banaalistaa","53","0","V"
"banaalisti","99","0","Adv"
"banaalistua","52","0","V"
"banaalius","40","0","N"
"banaani","6","0","N"
"banaanikärpänen","38","0","N"
"banaanipistoke","48","A","N"
"banaanipotku","1","0","N"
"banaanivaltio","3","0","N"
"banalisoida","62","0","V"
"banalisointi","5","J","N"
"banalisoitua","52","F","V"
"banaliteetti","5","C","N"
"banderolli","5","0","N"
"bandiitti","5","C","N"
"banjo","1","0","N"
"banketti","5","C","N"
"bantu","1","0","N"
"bantukieli","26","0","N"
"bantustan","5","0","N"
"baptismi","5","0","N"
"baptisti","5","0","N"
"baptistisaarnaaja","10","0","N"
"baptistiseurakunta","10","J","N"
"barbaari","6","0","N"
"barbaarimainen","38","0","A"
"barbaarimaisesti","99","0","Adv"
"barbaarimaisuus","40","0","N"
"barbaarinen","38","0","A"
"barbaarisesti","99","0","Adv"
"barbaarisuus","40","0","N"
"barbarismi","5","0","N"
"barbi","5","0","N"
"barbituraatti","5","C","N"
"bardi","5","0","N"
"baretti","5","C","N"
"baritoni","5","0","N"
"baritonilaulaja","10","0","N"
"baritonisaksofoni","5","0","N"
"barium","5","0","N"
"bariumpuuro","1","0","N"
"barokki","5","A","N"
"barokkiaika","1009","D","N"
"barokkikaappi","5","B","N"
"barokkityyli","5","0","N"
"barokkityylinen","38","0","A"
"barometri","5","0","N"
"barrakuda","10","0","N"
"barreli","6","0","N"
"barrikadi","5","0","N"
"barytoni","5","0","N"
"basaari","6","0","N"
"basaltti","5","C","N"
"baseball","5","0","N"
"basenji","6","0","N"
"basilika","9","0","N"
"basilli","6","0","N"
"basisti","5","0","N"
"baskeri","6","0","N"
"baski","5","0","N"
"baskilainen","38","0","A"
"baskilaisuus","40","0","N"
"basmatiriisi","5","0","N"
"bassetti","5","C","N"
"basso","1","0","N"
"bassoalue","48","0","N"
"bassoavain","33","0","N"
"bassokitara","13","0","N"
"bassolaulaja","10","0","N"
"bassorumpu","1","H","N"
"bassosäädin","33","F","N"
"bassoviulu","1","0","N"
"bassoääni","26","0","N"
"bastardi","5","0","N"
"bastioni","5","0","N"
"bataatti","5","C","N"
"batikki","5","A","N"
"batisti","5","0","N"
"batistinen","38","0","A"
"batonki","5","G","N"
"baudi","5","0","N"
"bauksiitti","5","C","N"
"bavaroise","8","0","N"
"beagle","8","0","N"
"béarnaisekastike","48","A","N"
"bearninkastike","48","A","N"
"beat","5","0","N"
"beatmusiikki","5","A","N"
"beaujolaisviini","5","0","N"
"beauty box","5","0","N"
"bébé","21","0","N"
"bebee","20","0","N"
"bebop","5","0","N"
"béchamelkastike","48","A","N"
"becquerel","5","0","N"
"bed and breakfast","5","0","N"
"beduiini","5","0","N"
"beduiiniheimo","1","0","N"
"beesi","5","0","A"
"beeta","9","0","N"
"beetahiukkanen","38","0","N"
"beetasalpaaja","10","0","N"
"beetasäteet","48","F","N"
"beetasäteily","2","0","N"
"begonia","12","0","N"
"beguine","8","0","N"
"behaviorismi","5","0","N"
"behavioristi","5","0","N"
"behavioristinen","38","0","A"
"beibi","5","0","N"
"beige","8","0","N"
"beignet","22","0","N"
"belgianpaimenkoira","10","0","N"
"belladonna","10","0","N"
"benediktiini","5","0","N"
"benediktiinilikööri","6","0","N"
"benediktiiniluostari","6","0","N"
"benediktiinimunkki","5","A","N"
"benediktiininunna","10","0","N"
"benigni","5","0","A"
"benjihyppy","1","B","N"
"bensa","9","0","N"
"bensiini","6","0","N"
"bensiiniasema","10","0","N"
"bensiinikäyttöinen","38","0","A"
"bensiinimittari","6","0","N"
"bensiinimoottori","6","0","N"
"bensiininkulutus","39","0","N"
"bensiinisäiliö","3","0","N"
"bensiinitankki","5","A","N"
"bentsoehappo","1","B","N"
"berberi","6","0","N"
"berliininmakkara","12","0","N"
"berliininmunkki","5","A","N"
"bermudasortsit","5","0","N"
"bermudat","9","0","N"
"bernhardilainen","38","0","A"
"bernhardilaismunkki","5","A","N"
"bernhardinkoira","10","0","N"
"berylli","5","0","N"
"beryllium","5","0","N"
"besserwisser","6","0","N"
"best man","5","0","N"
"bestseller","6","0","N"
"betoni","6","0","N"
"betoniarkkitehtuuri","5","0","N"
"betonielementti","5","C","N"
"betonihiekka","9","A","N"
"betonilaatta","9","C","N"
"betonilattia","12","0","N"
"betonimassa","9","0","N"
"betonimylly","1","0","N"
"betoninen","38","0","A"
"betoninsekoitin","33","C","N"
"betonintärytin","33","C","N"
"betoniporsas","41","0","N"
"betonipäällyste","48","0","N"
"betonirakenne","48","J","N"
"betonirakennus","39","0","N"
"betoniraudoittaja","10","0","N"
"betonirengas","41","G","N"
"betoniteräs","39","0","N"
"betonitiili","23","0","N"
"betonoida","62","0","V"
"betonointi","5","J","N"
"biblia","12","0","N"
"bibliofiili","5","0","N"
"bibliofilia","12","0","N"
"bibliografi","5","0","N"
"bibliografia","12","0","N"
"bibliografinen","38","0","A"
"bidee","20","0","N"
"biedermeier","6","0","N"
"biedermeierkalusto","1","0","N"
"biennaali","5","0","N"
"bigaaminen","38","0","A"
"bigamia","12","0","N"
"big band","5","0","N"
"biisami","6","0","N"
"biisi","5","0","N"
"biisoni","6","0","N"
"biisonihärkä","10","D","N"
"biitti","5","C","N"
"bikarbonaatti","5","C","N"
"bikinialushousut","1","0","N"
"bikinihousut","1","0","N"
"bikinit","6","0","N"
"bilanssi","5","0","N"
"bilateraalinen","38","0","A"
"bilateraalisesti","99","0","Adv"
"bilateraalisuus","40","0","N"
"bileet","48","0","N"
"biljardi","6","0","N"
"biljardikeppi","5","B","N"
"biljardipallo","1","0","N"
"biljardipöytä","10","F","N"
"biljardisali","5","0","N"
"biljoona","10","0","N"
"bilsa","9","0","N"
"bimetallismi","5","0","N"
"bi-mies","42","0","N"
"binaarijärjestelmä","10","0","N"
"binaariluku","1","M","N"
"binaarinen","38","0","A"
"binaarinumero","2","0","N"
"bi-nainen","38","0","N"
"bingo","1","0","N"
"bingota","75","0","V"
"binomi","5","0","N"
"binäärinen","38","0","A"
"bioase","48","0","N"
"biodiversiteetti","5","C","N"
"biodynaaminen","38","0","A"
"biodynaamisesti","99","0","Adv"
"biodynaamisuus","40","0","N"
"bioeettinen","38","0","A"
"bioelektroniikka","9","A","N"
"bioenergia","12","0","N"
"bioetiikka","9","A","N"
"biofysiikka","14","A","N"
"biofyysikko","4","A","N"
"biogeeninen","38","0","A"
"biogeenisuus","40","0","N"
"biografi","5","0","N"
"biografia","12","0","N"
"biografinen","38","0","A"
"biojäte","48","C","N"
"biojäteastia","12","0","N"
"biokaasu","1","0","N"
"biokaasulaitos","39","0","N"
"biokemia","12","0","N"
"biokemiallinen","38","0","A"
"biokemiallisesti","99","0","Adv"
"biokemisti","5","0","N"
"biokenoosi","5","0","N"
"biologi","5","0","N"
"biologia","12","0","N"
"biologinen","38","0","A"
"biologisesti","99","0","Adv"
"biolääketiede","48","F","N"
"biomassa","9","0","N"
"biomateriaali","5","0","N"
"biometrinen","38","0","A"
"biopolttoaine","48","0","N"
"biopsia","12","0","N"
"biopsianäyte","48","C","N"
"biopsiatutkimus","39","0","N"
"biorytmi","5","0","N"
"biorytmiikka","14","A","N"
"biosfääri","5","0","N"
"biosähköinen","38","0","A"
"biotaisteluaine","48","0","N"
"biotekniikka","14","A","N"
"biotekninen","38","0","A"
"bioteknisesti","99","0","Adv"
"biotiede","48","F","N"
"biotooppi","5","B","N"
"birgittalaisluostari","6","0","N"
"birgittalaisnunna","10","0","N"
"bisarri","6","0","A"
"bisarristi","99","0","Adv"
"biseksuaalinen","38","0","A"
"biseksuaalisesti","99","0","Adv"
"biseksuaalisuus","40","0","N"
"bismarck","5","0","N"
"bisnes","39","0","N"
"bisnesenkeli","6","0","N"
"bistro","1","0","N"
"bitter","6","0","N"
"bitti","5","C","N"
"bittinikkari","6","0","N"
"bitumi","6","0","N"
"bitumihuopa","10","E","N"
"bitumilakka","9","A","N"
"bitumisora","10","0","N"
"bitumoida","62","0","V"
"blandata","73","0","V"
"blandaus","39","0","N"
"blandinki","5","G","N"
"blandis","39","0","N"
"blanketti","5","C","N"
"blankoluotto","1","C","N"
"blankosiirto","1","K","N"
"blanseerata","73","0","V"
"blastula","12","0","N"
"blazer","6","0","N"
"bleiseri","6","0","N"
"blini","5","0","N"
"blokata","73","A","V"
"blokkaus","39","0","N"
"blokki","5","A","N"
"blokkiintua","52","J","V"
"blokkiutua","52","F","V"
"blondata","73","0","V"
"blondi","5","0","N"
"blondiini","6","0","N"
"blues","5","0","N"
"blueslaulaja","10","0","N"
"bluffata","73","0","V"
"bluffaus","39","0","N"
"bluffi","5","0","N"
"boa","10","0","N"
"boakäärme","48","0","N"
"bodaaja","10","0","N"
"bodari","6","0","N"
"bodata","73","0","V"
"bodaus","39","0","N"
"bodi","5","0","N"
"bodybuilding","5","0","N"
"body stocking","5","0","N"
"bofori","6","0","N"
"boheemi","5","0","N"
"boheemielämä","10","0","N"
