# This listing contains words from the finnwordnet data, semi-automatically
# processed into required format. Additions to this listing should only be
# made from new editions of finnwordnet.
# Do note that adding finnwordnet data will void any non-compatible fiwn
# licence you think you are using; these are kindly relicenced under
# GNU GPL/Princeton Wordnet licence as applicable and nothing else.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"asunnoton","34","C","N"
"asuntokatu","1","F","N"
"asuntolahuoneisto","2","0","N"
"asuntolainarahasto","2","0","N"
"asuntolanjohtaja","10","0","N"
"asuntoministeri","6","0","N"
"asuntovakuuslaina","9","0","N"
"asuntovaunualue","48","0","N"
"asuntovaunumatkailu","2","0","N"
"asutettu","1","C","A"
"asuttamaton","34","C","A"
"asuttaminen","38","0","N"
"asuttava","10","0","A"
"asuttavuus","40","0","N"
"asuttu","1","C","A"
"asutusketju","1","0","N"
"asutustaajama","10","0","N"
"asyklinen","38","0","A"
"asykloviiri","5","0","N"
"asylaatio","3","0","N"
"asymptoottinen","38","0","A"
"asyndeettinen","38","0","A"
"asynergia","12","0","N"
"asynerginen","38","0","A"
"asynklitismus","39","0","N"
"asystolia","12","0","N"
"asyylianhydridit","5","0","N"
"asyylihalidi","5","0","N"
"asyyliryhmä","10","0","N"
"atakapa","9","0","N"
"atakapa","9","E","N"
"ataksia","12","0","N"
"ataktinen","38","0","A"
"ataraksia","12","0","N"
"ataraktinen","38","0","A"
"atayalic","5","0","N"
"ateenalainen","38","0","A"
"ateenalainen","38","0","N"
"ateleioosi","5","0","N"
"atelektaasi","5","0","N"
"atelioosi","5","0","N"
"ateneum","5","0","N"
"aterinkauppias","41","0","N"
"aterogeneesi","5","0","N"
"ateroomainen","38","0","A"
"ateroskleroottinen","38","0","A"
"atetoosi","5","0","N"
"athanasiolaisuus","40","0","N"
"athapaska","9","0","N"
"athapaski","5","0","N"
"atlantinbastardikilpikonna","10","0","N"
"atlantinmursu","1","0","N"
"atlantinpurjekala","9","0","N"
"atlaskehrääjä","10","0","N"
"atlassetri","5","0","N"
"atoksinen","38","0","A"
"atollilenkko","1","A","N"
"atomimassa","9","0","N"
"atomimassayksikkö","4","A","N"
"atominsärkijä","12","0","N"
"atomiräjähdys","39","0","N"
"atomisoiminen","38","0","N"
"atomisointi","5","J","N"
"atomispektri","5","0","N"
"atonalismi","5","0","N"
"atonia","12","0","N"
"atopognosia","12","0","N"
"atrasiini","5","0","N"
"atrioventrikulaarinen","38","0","A"
"atriplex","5","0","N"
"atriumpiha","9","0","N"
"atrofinen","38","0","A"
"atropiini","5","0","N"
"atsadiraktiini","5","0","N"
"atsatiopriini","5","0","N"
"atsidi","5","0","A"
"atsidi","5","0","N"
"atsidiryhmä","10","0","N"
"atsimutaalinen","38","0","A"
"atsitromysiini","5","0","N"
"atsooinen","38","0","A"
"atsoryhmä","10","0","N"
"atsoteeminen","38","0","A"
"atsoturia","12","0","N"
"atsoväri","5","0","N"
"atsoväriaine","48","0","N"
"atstreonaami","5","0","N"
"atsugewi","5","0","N"
"atsuriitti","5","C","N"
"attacca","9","0","N"
"attika","12","0","N"
"attikalainen","38","0","A"
"attosekunti","5","J","N"
"attrahoida","62","0","V"
"attraktori","6","0","N"
"attributiivinen","38","0","A"
"audenmainen","38","0","A"
"audiogrammi","5","0","N"
"audiojärjestelmä","10","0","N"
"audiolingvaalinen","38","0","A"
"audiologia","12","0","N"
"audiometri","5","0","N"
"audiometrinen","38","0","A"
"audiotallenne","48","J","N"
"augiitti","5","C","N"
"augiittinen","38","0","A"
"augustinolainen","38","0","N"
"augustinolaismunkki","5","A","N"
"augustinolaisveljet","7","0","N"
"auguuri","5","0","N"
"aukeamaton","34","C","A"
"aukeava","10","0","A"
"aukikierto","1","K","N"
"aukkoarvo","1","0","N"
"aukkosuhde","48","F","N"
"aukkotesti","5","0","N"
"auksiini","5","0","N"
"auktoriteettihahmo","1","0","N"
"aumaaja","10","0","N"
"aurankukka","10","A","N"
"auranvannas","41","J","N"
"auraseppä","10","B","N"
"aureomysiini","5","0","N"
"aurikulaarinen","38","0","A"
"auringonkierto","1","K","N"
"auringonkukansiemen","32","0","N"
"auringonottaja","10","0","N"
"auringonotto","1","C","N"
"auringonpaahdepunoitus","39","0","N"
"auringonpolttama","10","0","N"
"auringonpurkaus","39","0","N"
"auringonvalohoito","1","F","N"
"aurinkoahven","32","0","N"
"aurinkohattu","1","C","N"
"aurinkohoito","1","F","N"
"aurinkoisuuskäyrä","10","0","N"
"aurinkokalenteri","6","0","N"
"aurinkokuivattu","1","C","A"
"aurinkokuukausi","27","0","N"
"aurinkolamppu","1","B","N"
"aurinkolämmitin","33","C","N"
"aurinkolämpöjärjestelmä","10","0","N"
"aurinkosuojakerroin","33","K","N"
"aurinkotanssi","5","0","N"
"aurinkotee","18","0","N"
"aurinkoteleskooppi","5","B","N"
"aurinkovakio","3","0","N"
"aurinkoviesti","5","0","N"
"auripigmentti","5","C","N"
"austeniitti","5","C","N"
"austeniittinen","38","0","A"
"australaasialainen","38","0","A"
"australianhypikkäät","41","A","N"
"australianhypikäs","41","A","N"
"australiankelpie","3","0","N"
"australiankeuhkokala","9","0","N"
"australianmerileijona","10","0","N"
"australianpähkinä","12","0","N"
"australianrotta","10","C","N"
"australianterrieri","5","0","N"
"australiantupsurotat","10","C","N"
"australianturturikyyhky","1","0","N"
"austroaasialainen","38","0","N"
"austronesialainen","38","0","A"
"austronesialainen","38","0","N"
"autakoidi","5","0","N"
"autioituminen","38","0","N"
"autioitunut","47","0","A"
"autodafee","18","0","N"
"autodidakti","5","0","N"
"autodidaktinen","38","0","A"
"autoeroottinen","38","0","A"
"autofluoresanssi","5","0","N"
"autofyytti","5","C","N"
"autofyyttinen","38","0","A"
"autogaaminen","38","0","A"
"autogamia","12","0","N"
"autogeeninen","38","0","A"
"autogenia","12","0","N"
"autografi","5","0","N"
"autografinen","38","0","A"
"autografti","5","0","N"
"autohuolto","1","I","N"
"autoimmuunidiabetes","39","0","N"
"autoinsinööri","5","0","N"
"autojenvalmistaja","10","0","N"
"autojuna","10","0","N"
"autokaravaani","5","0","N"
"autokatalyysi","5","0","N"
"autokatalyyttinen","38","0","A"
"autokilpailu","2","0","N"
"autokisa","9","0","N"
"autoklaavata","73","0","V"
"autokraattinen","38","0","A"
"autoktoni","5","0","N"
"autoktoninen","38","0","A"
"autolaina","9","0","N"
"autolastillinen","38","0","N"
"autollinen","38","0","N"
"autologinen","38","0","A"
"autolyysi","5","0","N"
"autolyyttinen","38","0","A"
"automaattikahvila","12","0","N"
"automaattikivääri","6","0","N"
"automaattipistooli","6","0","N"
"automaattipuhelin","33","0","N"
"automaattirikastin","33","0","N"
"automaattiruisku","1","0","N"
"automaattitarkennus","39","0","N"
"automaattivetoinen","38","0","A"
"automatismi","5","0","N"
"automatisoitu","1","F","A"
"automekaanikko","4","A","N"
"automekaniikka","9","A","N"
"automysofobia","12","0","N"
"autonkuljetusrekka","9","A","N"
"autonkuljetusvaunu","1","0","N"
"autonrakennustekniikka","14","A","N"
"autonrämä","10","0","N"
"autonvalmistaja","10","0","N"
"autopeili","5","0","N"
"autoplastia","12","0","N"
"autoplastinen","38","0","A"
"autoradiografi","5","0","N"
"autoradiografia","12","0","N"
"autoradiografinen","38","0","A"
"autorahtikirja","9","0","N"
"autosemanttinen","38","0","A"
"autosominen","38","0","A"
"autosuggestio","3","0","N"
"autotekniikka","14","A","N"
"autoteknologia","12","0","N"
"autotelinen","38","0","A"
"autotelismi","5","0","N"
"autotomia","12","0","N"
"autotominen","38","0","A"
"autotrofi","5","0","N"
"autotyyppinen","38","0","A"
"autovalmistaja","10","0","N"
"autovaruste","48","0","N"
"auttajasolu","1","0","N"
"auttaminen","38","0","N"
"avaamaton","34","C","A"
"avaaminen","38","0","N"
"avahi","5","0","N"
"avaimellinen","38","0","A"
"avaimenrengas","41","G","N"
"avaimeton","34","C","A"
"avainkuvio","3","0","N"
"avainlista","9","0","N"
"avainnettu","1","C","A"
"avainpidike","48","A","N"
"avannemainen","38","0","A"
"avartaminen","38","0","N"
"avartuma","10","0","N"
"avaruusaalto","1","I","N"
"avaruusilmailu","2","0","N"
"avaruusinsinööri","5","0","N"
"avaruuskapseli","6","0","N"
"avaruuskoordinaattijärjestelmä","10","0","N"
"avaruuskoukku","1","A","N"
"avaruuskypärä","10","0","N"
"avaruuskävelijä","12","0","N"
"avaruusolio","3","0","N"
"avaruussuunnistaja","10","0","N"
"avatara","11","0","N"
"avattu","1","C","A"
"avausjakso","1","0","N"
"avauslyönti","5","J","N"
"avauspanos","39","0","N"
"avautumaton","34","C","A"
"aventuriinikvartsi","5","0","N"
"aversioehdollistaminen","38","0","N"
"aversioterapia","12","0","N"
"aversioärsyke","48","A","N"
"avesta","9","0","N"
"avestalainen","38","0","A"
"avestan","5","0","N"
"avioerojuristi","5","0","N"
"avioerotuomioistuin","33","0","N"
"avioitunut","47","0","A"
"avioliittoikä","10","D","N"
"avioliittolupa","10","E","N"
"aviomurha","10","0","N"
"aviosopimus","39","0","N"
"aviottomuus","40","0","N"
"aviovuode","48","F","N"
"avirulentti","5","C","A"
"avistahinta","9","J","N"
"avistamarkkinat","12","0","N"
"avistatalletus","39","0","N"
"avoeritteinen","38","0","A"
"avohoitopotilas","41","0","N"
"avohöyry","1","0","N"
"avoimuuspolitiikka","9","A","N"
"avokadopuu","18","0","N"
"avokantaiset","38","0","N"
"avokauluksinen","38","0","A"
"avokengät","10","G","N"
"avoketju","1","0","N"
"avoketjuinen","38","0","A"
"avokorkeus","40","0","N"
"avokulmaglaukooma","10","0","N"
"avolouhinta","9","J","N"
"avomerilintu","1","J","N"
"avonäyttämö","2","0","N"
"avopaikka","9","A","N"
"avopakettiauto","1","0","N"
"avosiirto","1","K","N"
"avotavaravaunu","1","0","N"
"avotähtäin","33","0","N"
"avovaunu","1","0","N"
"avulsio","3","0","N"
"avustajakoira","10","0","N"
"avustaminen","38","0","N"
"avustava","10","0","A"
"avustava","10","0","N"
"avustettava","10","0","A"
"avustettu","1","C","A"
"avustusjärjestö","2","0","N"
"avustussekki","5","A","N"
"avustussitoumus","39","0","N"
"avustustapaus","39","0","N"
"avustustyöntekijä","12","0","N"
"azerbaidzhanilainen","38","0","N"
"azteekki","5","A","N"
"baaribiljardi","6","0","N"
"baarikärpänen","38","0","N"
"baarinpitäjä","10","0","N"
"baarityttö","1","C","N"
"babassupuu","18","0","N"
"babassupähkinä","12","0","N"
"babassuöljy","1","0","N"
"babbit","5","0","N"
"baddeleyiitti","5","C","N"
"bagassoosi","5","0","N"
"bahamalainen","38","0","A"
"bahamalainen","38","0","N"
"bahiaruoho","1","0","N"
"bahrainilainen","38","0","A"
"bahrainilainen","38","0","N"
"baijerilainen","38","0","A"
"baijerilainen","38","0","N"
"baisa","9","0","N"
"baisse","8","0","N"
"bajanpyöriäinen","38","0","N"
"bakkanaalinen","38","0","A"
"bakkantti","5","C","N"
"bakteeriklorofylli","5","0","N"
"bakteerilaji","5","0","N"
"bakteerilääke","48","A","N"
"bakteeriperhe","48","0","N"
"bakteerisuoja","10","0","N"
"bakteerisyntyinen","38","0","A"
"bakteeriteoria","12","0","N"
"bakteeritoksiini","5","0","N"
"baktereeminen","38","0","A"
"bakteremia","12","0","N"
"bakteriofagi","5","0","N"
"bakteriofaginen","38","0","A"
"bakteriolyysi","5","0","N"
"bakteriolyyttinen","38","0","A"
"bakteriostaasi","5","0","N"
"bakteriostaatti","5","C","N"
"bakteriostaattinen","38","0","A"
"bakterisidi","5","0","N"
"bakterisidinen","38","0","A"
"bakteroidi","5","0","A"
"bakteroidi","5","0","N"
"balaniitti","5","C","N"
"balanopostiitti","5","C","N"
"balata","9","0","N"
"baldakiini","5","0","N"
"balettiasento","1","J","N"
"balettifani","5","0","N"
"balettihame","48","0","N"
"balettikunta","10","J","N"
"balettiryhmä","10","0","N"
"balettiseurue","48","0","N"
"balettityttö","1","C","N"
"balinnauta","9","F","N"
"balkanilainen","38","0","N"
"balkaninhevoskastanja","12","0","N"
"balkaninvuokko","1","A","N"
"balkanisoida","62","0","V"
"balladisti","5","0","N"
"ballistokardiografi","5","0","N"
"ballistokardiogrammi","5","0","N"
"balsalautta","9","C","N"
"balsamipuu","18","0","N"
"balsavene","48","0","N"
"bambuesirippu","1","B","N"
"bambunverso","1","0","N"
"bambupalmu","1","0","N"
"banaanikasvi","5","0","N"
"banaanikerttuli","6","0","N"
"banaanilaiva","9","0","N"
"banaanileipä","10","E","N"
"banaaninkuori","26","0","N"
"banaanipuu","18","0","N"
"banaaniöljy","1","0","N"
"bandanna","9","0","N"
"banderilla","9","0","N"
"bandicootrotta","10","C","N"
"bangla","9","0","N"
"bangladeshiläinen","38","0","A"
"bangladeshiläinen","38","0","N"
"banian","5","0","N"
"banianpuu","18","0","N"
"banianviikuna","12","0","N"
"banksinmänty","1","J","N"
"bankulpähkinä","12","0","N"
"bankulpähkinäpuu","18","0","N"
"banshee","18","0","N"
"bantamkana","9","0","N"
"bantengi","5","0","N"
"baobab","5","0","N"
"baptistikirkko","1","A","N"
"baptistinen","38","0","A"
"barbadoslainen","38","0","A"
"barbadoslainen","38","0","N"
"barbasco","1","0","N"
"barbitoni","5","0","N"
"barbituurihappo","1","B","N"
"bardinen","38","0","A"
"baritonioboe","3","0","N"
"baritonitorvi","7","0","N"
"bariumdioksidi","5","0","N"
"bariumhydroksidi","5","0","N"
"bariummonoksidi","5","0","N"
"bariumoksidi","5","0","N"
"bariumoksiduuli","5","0","N"
"bariumperoksidi","5","0","N"
"bariumsulfaatti","5","C","N"
"barkarolli","5","0","N"
"barni","5","0","N"
"barografi","5","0","N"
"barografinen","38","0","A"
"barometrinen","38","0","A"
"baronetit","5","C","N"
"baronetti","5","C","N"
"baroreseptori","6","0","N"
"barosaurus","39","0","N"
"barramundi","5","0","N"
"baryoni","5","0","N"
"baryoniluku","1","0","N"
"barytonitorvi","7","0","N"
"baryytti","5","C","N"
"baryyttinen","38","0","A"
"baseballräpylä","12","0","N"
"basettitorvi","7","0","N"
"basidiospori","5","0","N"
"basidiosporinen","38","0","A"
"basilikakirkko","1","A","N"
"basinetti","5","C","N"
"basofiili","5","0","N"
"basofiilinen","38","0","A"
"basofilia","12","0","N"
"basreliefi","5","0","N"
"basset","5","0","N"
"bassi","5","0","N"
"bassokaiutin","33","C","N"
"bassoklarinetti","5","C","N"
"bassopilli","5","0","N"
"bassotuuba","10","0","N"
"bastardikilpikonna","10","0","N"
"basteri","6","0","N"
"bastilji","5","0","N"
"bastnäsiitti","5","C","N"
"basuto","1","0","N"
"bataattitauti","5","F","N"
"batiikkivärjätä","73","0","V"
"batoliitti","5","C","N"
"batoliittinen","38","0","A"
"batswana","9","0","N"
"batyaalinen","38","0","A"
"batyaalivyöhyke","48","A","N"
"batysfääri","5","0","N"
"batyskooppi","5","B","N"
"baudinopeus","40","0","N"
"bauksiittinen","38","0","A"
"bavarois","22","0","N"
"beatifikaatio","3","0","N"
"beatnikki","5","A","N"
"bechuana","11","0","N"
"bedlingtoninterrieri","5","0","N"
"beefalo","1","0","N"
"beesi","5","0","N"
"beetaendorfiini","5","0","N"
"beetaglobuliini","5","0","N"
"beetahajoaminen","38","0","N"
"beetahydroksibutaanihappo","1","B","N"
"beetainterferoni","5","0","N"
"beetakaroteeni","5","0","N"
"beetakoe","48","D","N"
"beetalaktamaasi","5","0","N"
"beetalipoproteiini","5","0","N"
"beetanaftoli","5","0","N"
"beetaohjelmisto","1","0","N"
"beetareseptori","5","0","N"
"beetasalpaajasilmätippa","9","B","N"
"beetasolu","1","0","N"
"beetatalassemia","12","0","N"
"beetatestaus","39","0","N"
"beetatroni","5","0","N"
"beetelpähkinä","12","0","N"
"begiini","5","0","N"
"behemot","1","0","N"
"bei","18","0","N"
"beisa","9","0","N"
"belemniitti","5","C","N"
"belemniittinen","38","0","A"
"beletti","5","C","N"
"belgialainen","38","0","A"
"belgialainen","38","0","N"
"beli","5","0","N"
"belugat","9","0","N"
"benediktiiniläinen","38","0","N"
"benediktio","3","0","N"
"bengalilainen","38","0","A"
"bengalilainen","38","0","N"
"bengalinkissa","9","0","N"
"bengalinruusu","1","0","N"
"bengalintiikeri","6","0","N"
"bengalintuli","23","0","N"
"beniniläinen","38","0","A"
"beniniläinen","38","0","N"
"benjiköysi","27","0","N"
"bensakone","48","0","N"
"bensaletku","1","0","N"
"bensiiniletku","1","0","N"
"bensiinipommi","5","0","N"
"bensiinipumppu","1","B","N"
"bensiinivero","1","0","N"
"bentoniitti","5","C","N"
"bentoniittinen","38","0","A"
"bentos","39","0","N"
"bentseeni","5","0","N"
"bentseenikarboksyylihappo","1","B","N"
"bentseenirakenteinen","38","0","A"
"bentseenirengas","41","G","N"
"bentseenisydän","33","0","N"
"bentsoaatti","5","C","N"
"bentsodiatsepiini","5","0","N"
"bentsoehartsi","5","0","N"
"bentsoepensas","41","0","N"
"bentsofuraani","5","0","N"
"bentsoiini","5","0","N"
"bentsokaiini","5","0","N"
"bentsokinoni","5","0","N"
"bentsoyyliperoksidi","5","0","N"
"bentsoyyliradikaali","5","0","N"
"bentsoyyliryhmä","10","0","N"
"bentsyylinen","38","0","A"
"bentsyylipenisilliini","5","0","N"
"bentsyyliradikaali","5","0","N"
"bentsyyliryhmä","10","0","N"
"benttaali","5","0","A"
"benttinen","38","0","A"
"berberiapina","12","0","N"
"bergamotti","5","C","N"
"beringinhylkeet","48","L","N"
"berliiniläinen","38","0","N"
"bermudalainen","38","0","A"
"bermudalainen","38","0","N"
"bertillonointi","5","J","N"
"bertramjuuri","26","0","N"
"berylliumkupari","6","0","N"
"berylliumpronssi","5","0","N"
"besoaariantilooppi","5","B","N"
"besoaarivuohi","23","0","N"
"bessemerkonverttori","6","0","N"
"bessemermenetelmä","10","0","N"
"bestiari","6","0","N"
"bet","5","0","N"
"betaiini","5","0","N"
"betel","5","0","N"
"betelpalmu","1","0","N"
"bevatroni","5","0","N"
"bhutanilainen","38","0","A"
"bhutanilainen","38","0","N"
"biaksiaalinen","38","0","A"
"biaurikulaarinen","38","0","A"
"bibliofiilinen","38","0","A"
"bibliolatria","12","0","N"
"bibliomaaninen","38","0","A"
"biblioottinen","38","0","A"
"bibliotiikka","9","A","N"
"bibliotisti","5","0","N"
"bibolo","1","0","N"
"bicorne","8","0","N"
"biedermeiervuode","48","F","N"
"bifilaarinen","38","0","A"
"bignoniadi","5","0","N"
"bigrammi","5","0","N"
"biisoninliha","9","0","N"
"bilabiaali","5","0","N"
"bilabiaalinen","38","0","A"
"bilehuume","48","0","N"
"biletyttö","1","C","N"
"bilhartsia-mato","1","F","N"
"bilhartsioosi","5","0","N"
"biljardihalli","5","0","N"
"biljardihuone","48","0","N"
"biljardinpelaaja","10","0","N"
"biljardipeli","5","0","N"
"biljardisalonki","5","G","N"
"biljoonasosa","10","0","N"
"bilokaatio","3","0","N"
"bimetalli","5","0","N"
"bimetallinen","38","0","A"
"bimetallisti","5","0","N"
"bimetallistinen","38","0","A"
"bimodaalinen","38","0","A"
"bimolekulaarinen","38","0","A"
"bimorfeeminen","38","0","A"
"binaariesitys","39","0","N"
"binaarikoodi","5","0","N"
"binaariohjelma","10","0","N"
"binaaritiedosto","2","0","N"
"binaaritähti","7","F","N"
"binokulaarinen","38","0","A"
"binomijakauma","10","0","N"
"binomijakautuma","10","0","N"
"binominaalinen","38","0","A"
"binomiteoreema","9","0","N"
"binomiväittämä","10","0","N"
"bintangor","5","0","N"
"binturongit","5","G","N"
"binturonki","5","G","N"
"bioflavonoidi","5","0","N"
"biogeneesi","5","0","N"
"biogeneettinen","38","0","A"
"biogeografia","12","0","N"
"biogeografinen","38","0","A"
"biohasardi","5","0","N"
"bioilmastollinen","38","0","A"
"biokatalyytti","5","C","N"
"biokatalyyttinen","38","0","A"
"bioklimatologia","12","0","N"
"biokunnostus","39","0","N"
"biolabra","9","0","N"
"biologismi","5","0","N"
"biologistinen","38","0","A"
"bioluminesenssi","5","0","N"
"bioluminointi","5","J","N"
"bioluminoiva","10","0","A"
"biometria","12","0","N"
"biomi","5","0","N"
"bioniikka","9","A","N"
"bioninen","38","0","A"
"biopalaute","48","C","N"
"biopiratismi","5","0","N"
"biopuhdistus","39","0","N"
"biopuolustus","39","0","N"
"bioremediaatio","3","0","N"
"biosiru","1","0","N"
"bioskooppi","5","B","N"
"biosynteesi","5","0","N"
"biosynteettinen","38","0","A"
"biosysteeminen","38","0","A"
"biosystemaattinen","38","0","A"
"biosystematiikka","9","A","N"
"biosähkö","1","0","N"
"bioterrorismi","5","0","N"
"biotesti","5","0","N"
"biotiini","5","0","N"
"biotiitti","5","C","N"
"biotiittinen","38","0","A"
"bioturvallisuus","40","0","N"
"biotyyppi","5","B","N"
"biotyyppinen","38","0","A"
"biovaara","9","0","N"
"bipolaarinen","38","0","A"
"biprisma","9","0","N"
"biretta","9","C","N"
"birminghamilainen","38","0","N"
"biryani","5","0","N"
"bisayan","5","0","N"
"bisentrinen","38","0","A"
"biseriaalinen","38","0","A"
"bisse","8","0","N"
"bittikartta","9","C","N"
"bittikenttä","10","C","N"
"bitumihiili","24","0","N"
"bituminen","38","0","A"
"bituminoida","62","0","V"
"bituminoidi","5","0","A"
"bitumipaperi","6","0","N"
"bitumipitoinen","38","0","A"
"bivalenssinen","38","0","A"
"bivalenttinen","38","0","A"
"blankoshekki","5","A","N"
"blasonoida","62","0","V"
"blasteema","9","0","N"
"blastemaalinen","38","0","A"
"blastoderma","9","0","N"
"blastogeeninen","38","0","A"
"blastogeneesi","5","0","N"
"blastogeneettinen","38","0","A"
"blastomeeri","5","0","N"
"blastomykoosi","5","0","N"
"blastomykoottinen","38","0","A"
"blastosysti","5","0","N"
"blefariitti","5","C","N"
"blogata","73","0","V"
"bloggaaja","10","0","N"
"blokkaaminen","38","0","N"
"blomsteri","6","0","N"
"blondi","5","0","A"
"bluffaaja","10","0","N"
"bocce","8","0","N"
"bodhipuu","18","0","N"
"bodysurffata","73","0","V"
"boforiasteikko","4","A","N"
"boheemi","5","0","A"
"boiji","5","0","N"
"boiotialainen","38","0","A"
"bokkos","39","0","N"
"bokmål","5","0","N"
"boksari","6","0","N"
"boksaus","39","0","N"
"bola","9","0","N"
"bolanci","5","0","N"
"bole","8","0","N"
"bolidi","5","0","N"
"bolivialainen","38","0","A"
"bolivialainen","38","0","N"
"bolognesekastike","48","A","N"
"bolografinen","38","0","A"
"bologrammi","5","0","N"
"bolometri","5","0","N"
"bolometrinen","38","0","A"
"bolsevisti","5","0","N"
"bong","5","0","N"
"bongauspaikka","9","A","N"
"boniitti","5","C","N"
"bonsai","18","0","N"
"booraksi","5","0","N"
"booritrifluoridi","5","0","N"
"boraatti","5","C","N"
"bordelaisekastike","48","A","N"
"bordellialue","48","0","N"
"bordellinpitäjä","10","0","N"
"bordercollie","3","0","N"
"borderterrieri","6","0","N"
"borduna","12","0","N"
"borneolainen","38","0","N"
"borniitti","5","C","N"
"borosilikaatti","5","C","N"
"boskopoidi","5","0","A"
"bosnialainen","38","0","A"
"bostonilainen","38","0","N"
"bostoninterrieri","5","0","N"
"botryoidinen","38","0","A"
"botswanalainen","38","0","A"
"botswananmyyrikkö","4","A","N"
"botuliinitoksiini","5","0","N"
"botulinumtoksiini","5","0","N"
"botulinustoksiini","5","0","N"
"boulle","8","0","N"
"boustrofedon","5","0","N"
"boustrofedoninen","38","0","A"
"boykinia","12","0","N"
"boysenmarjapensas","41","0","N"
"bradykardia","12","0","N"
"brahmaaninen","38","0","A"
"braillekirjoitus","39","0","N"
"brakydaktylia","12","0","N"
"brakykefaalinen","38","0","A"
"brakykefalia","12","0","N"
"brandyleivonnainen","38","0","N"
"brankiaalinen","38","0","A"
"brasilialainen","38","0","A"
"brasilialainen","38","0","N"
"brasilianpalisanteri","6","0","N"
"brasilianpippuripuu","18","0","N"
"brasilianpuu","18","0","N"
"brasilianpähkinä","12","0","N"
"brasilianpähkinäpuu","18","0","N"
"brasilianruusupuu","18","0","N"
"brasilpuu","18","0","N"
"bratwursti","5","0","N"
"breakdance","8","0","N"
"breksia","12","0","N"
"breverinkuusi","24","0","N"
"breviaario","3","0","N"
"briarpiippu","1","B","N"
"bridgenpelaaja","10","0","N"
"bridgepartneri","6","0","N"
"bridongi","5","0","N"
"brigantiini","5","0","N"
"brisanttinen","38","0","A"
"brislinki","5","G","N"
"britannium","5","0","N"
"brittihallinto","1","J","N"
"brodeerausnäyte","48","C","N"
"brodia","12","0","N"
"broilerinliha","9","0","N"
"brokadikudoksinen","38","0","A"
"bromata","73","0","V"
"bromeosiini","5","0","N"
"bromfenolisininen","38","0","N"
"bromifeniramiinimaleaatti","5","C","N"
"bromifenolisininen","38","0","N"
"bromihappo","1","B","N"
"bromitymolisininen","38","0","N"
"bromivetyhappo","1","B","N"
"bromofenolinsininen","38","0","N"
"bromoformi","5","0","N"
"bromtymolisininen","38","0","N"
"bronkiaalinen","38","0","A"
"bronkiittinen","38","0","A"
"bronkioli","5","0","N"
"bronkioliitti","5","C","N"
"bronkodilaattori","5","0","N"
"bronkopneumonia","12","0","N"
"bronkoskooppi","5","B","N"
"bronkoskooppinen","38","0","A"
"bronkospasmi","5","0","N"
"bronkus","39","0","N"
"bruksismi","5","0","N"
"bruneilainen","38","0","A"
"bruneilainen","38","0","N"
"bruselloosi","5","0","N"
"brusiini","5","0","N"
"brutalisoida","62","0","V"
"bruttokate","48","C","N"
"bruttokateprosentti","5","C","N"
"bruttotuotto","1","C","N"
"bruttotuottoprosentti","5","C","N"
"bruttovoitto","1","C","N"
"buddhalainen","38","0","A"
"buddhisti","5","0","N"
"budjettialijäämä","10","0","N"
"budjettileikkaus","39","0","N"
"budjettivaje","48","0","N"
"budoaari","5","0","N"
"buffa","9","0","N"
"bukkaalinen","38","0","A"
"bukolinen","38","0","A"
"bulbaarinen","38","0","A"
"bulbouretraalirauhanen","38","0","N"
"bulbuli","6","0","N"
"bulbus","39","0","N"
"bulgur","5","0","N"
"bulgurpilahvi","5","0","N"
"bulgurvehnä","10","0","N"
"bulimareksia","12","0","N"
"bulimikko","1","A","N"
"bulldoggimuurahainen","38","0","N"
"bullmastiffi","5","0","N"
"bundari","6","0","N"
"bunkkerilyönti","5","J","N"
"bunsenlamppu","1","B","N"
"bura","10","0","N"
"burgundinkastike","48","A","N"
"burgundinpunainen","38","0","N"
"burgundinviini","5","0","N"
"burka","10","0","N"
"burmalainen","38","0","A"
"burmalainen","38","0","N"
"burmankissa","9","0","N"
"burserakasvit","5","0","N"
"bursiitti","5","C","N"
"burundilainen","38","0","A"
"burundilainen","38","0","N"
"busheli","6","0","N"
"buspironi","5","0","N"
"bussiasema","10","0","N"
"bussilastillinen","38","0","N"
"bussilinja","9","0","N"
"bussimaksu","1","0","N"
"bussipysäkki","5","A","N"
"bussireitti","5","C","N"
"bussiterminaali","5","0","N"
"butaanihappo","1","B","N"
"butadiini","5","0","N"
"butakaiini","5","0","N"
"butakaiinisulfaatti","5","C","N"
"butanoni","5","0","N"
"buteeni","5","0","N"
"butyleeni","5","0","N"
"butyloida","62","0","V"
"butyriini","5","0","N"
"butyylialkoholi","5","0","N"
"butyylifenoli","5","0","N"
"butyylikumi","5","0","N"
"butyylinitriitti","5","C","N"
"buukattu","1","C","A"
"buurilainen","38","0","A"
"buurisota","10","F","N"
"buutsi","5","0","N"
"byretti","5","C","N"
"bysantinismi","5","0","N"
"böömiläinen","38","0","A"
"böömiläinen","38","0","N"
"cabriole-hyppy","1","B","N"
"caddo","1","0","N"
"cairnterrieri","5","0","N"
"cajuni","5","0","N"
"calapooya","12","0","N"
"calapuya","12","0","N"
"cambridgeläinen","38","0","N"
"canarese","8","0","N"
"cancrum","5","0","N"
"caninus","39","0","N"
"cantaloupe","8","0","N"
