new_para	suffix_regex
VERB_NAKELLA	ella
VERB_NAKERRELLA	rrella
VERB_NIUKETA	eta
VERB_NUOKKUA	kua
VERB_NÄHDÄ	hdä
VERB_NÄPERTÄÄ	rtää
VERB_OLLA	olla
VERB_OMMELLA	mmella
VERB_ONKIA	nkia
VERB_PALKITA	ita
VERB_PANNA	nna
VERB_PEITOTA	tota
VERB_PENKOA	nkoa
VERB_PIDETÄ	detä
VERB_PIERRÄ	rrä
VERB_PIESTÄ	stä
VERB_PINGOTA	gota
VERB_POIKETA	eta
VERB_POLKEA	kea
VERB_PUKEA	kea
VERB_PULPUTA	puta
VERB_PUNOA	oa
VERB_PURKAA	kaa
VERB_PUSERTUA	rtua
VERB_PYYTÄÄ	tää
VERB_PÄTEÄ	teä
VERB_RAAPIA	pia
VERB_RAIKAA	aa
VERB_RANGAISTA	ngaista
VERB_RENNOTA	nnota
VERB_REVETÄ	vetä
VERB_RIIPIÄ	piä
VERB_ROHJETA	jeta
VERB_ROHTUA	tua
VERB_RYNNÄTÄ	nnätä
VERB_RYPEÄ	peä
VERB_RYSKIÄ	iä
VERB_RYÖPYTÄ	pytä
VERB_RÄPSYTTÄÄ	ttää
VERB_SAADA	aada
VERB_SAARTAA	rtaa
VERB_SAMMOTA	mmota
VERB_SATAA	taa
VERB_SELVITÄ	tä
VERB_SIEPATA	pata
VERB_SILIYTYÄ	tyä
VERB_SILPOA	poa
VERB_SIVALTAA	taa
VERB_SORTAA	taa
VERB_SOTKEA	ea
VERB_SULATELLA	tella
VERB_SUPETA	peta
VERB_SURRA	rra
VERB_SUUNNATA	nata
VERB_SYÖDÄ	yödä
VERB_SYÖPYÄ	pyä
VERB_SÄILÖÄ	öä
VERB_SÄPSÄHDELLÄ	dellä
VERB_SÄRKEÄ	keä
VERB_SÖRKKIÄ	kiä
VERB_TAITAA	taa
VERB_TAKOA	koa
VERB_TAPELLA	pella
VERB_TAPPAA	ppaa
VERB_TEMMATA	mmata
VERB_TEMPOA	mpoa
VERB_TIETÄÄ	tää
VERB_TIPAHDELLA	della
VERB_TODETA	deta
VERB_TUIKKAA	kkaa
VERB_TULLA	lla
VERB_TUNGETA	ngeta
VERB_TUNKEA	nkea
VERB_TUNTEA	ntea
VERB_TUODA	uoda
VERB_TYHJENTYÄ	ntyä
VERB_TYLPETÄ	petä
VERB_TYMPIÄ	mpiä
VERB_TÄHDÄTÄ	dätä
VERB_TÄHYTÄ	tä
VERB_ULOTA	ota
VERB_UPOTA	pota
VERB_VAAHDOTA	dota
VERB_VAELLELLA	llella
VERB_VAKAANTUA	ntua
VERB_VARTOA	rtoa
VERB_VAVISTA	vista
VERB_VERRATA	rrata
VERB_VIEDÄ	iedä
VERB_VIEROITTAA	ttaa
VERB_VIHELTÄÄ	ltää
VERB_VIITTOA	ttoa
VERB_VINKUA	nkua
VERB_VIPAJAA	aa
VERB_VIRKKAA	kaa
VERB_VONGATA	ngata
VERB_VYYHDETÄ	detä
VERB_VÄHETÄ	etä
VERB_VÄLPÄTÄ	pätä
VERB_VÄNGÄTÄ	gätä
VERB_YLTÄÄ	ltää
VERB_YNNÄTÄ	tä
VERB_YSKÄHTÄÄ	tää
VERB_YÖKÄTÄ	ätä
VERB_ÄHKÄÄ	ää
VERB_ÄKSYILLÄ	llä
VERB_ÄLLISTYÄ	yä
VERB_ÄNGETÄ	ngetä
VERB_ÄRISTÄ	stä
VERB_ÖYKKÄRÖIDÄ	öidä
