lemma	homonym	new_para	adjective_class
henkevästi	1	PCLE_TYHMÄSTI	dersti
henkilökohtaisesti	1	PCLE_NOPEASTI	dersti
henkisesti	1	PCLE_TYHMÄSTI	dersti
heppoisesti	1	PCLE_NOPEASTI	dersti
hereästi	1	PCLE_TYHMÄSTI	dersti
herkeämättömästi	1	PCLE_TYHMÄSTI	dersti
herkullisesti	1	PCLE_NOPEASTI	dersti
herkästi	1	PCLE_TYHMÄSTI	dersti
hermeettisesti	1	PCLE_TYHMÄSTI	dersti
hermostuneesti	1	PCLE_NOPEASTI	dersti
herraskaisesti	1	PCLE_NOPEASTI	dersti
herttaisesti	1	PCLE_NOPEASTI	dersti
hervottomasti	1	PCLE_NOPEASTI	dersti
hetkellisesti	1	PCLE_TYHMÄSTI	dersti
hetkittäin	1	PCLE_TYHMÄSTI	derttain
hevoskuormittain	1	PCLE_NOPEASTI	derttain
hienoisesti	1	PCLE_NOPEASTI	dersti
hienosti	1	PCLE_NOPEASTI	dersti
hienostuneesti	1	PCLE_NOPEASTI	dersti
hienotunteisesti	1	PCLE_NOPEASTI	dersti
hienovaraisesti	1	PCLE_NOPEASTI	dersti
hiipivästi	1	PCLE_TYHMÄSTI	dersti
hiivatisti	1	PCLE_NOPEASTI	dersti
hiljaisesti	1	PCLE_NOPEASTI	dersti
hiljattain	1	PCLE_NOPEASTI	derttain
hillittömästi	1	PCLE_TYHMÄSTI	dersti
hillitysti	1	PCLE_TYHMÄSTI	dersti
hilpeästi	1	PCLE_TYHMÄSTI	dersti
himmeästi	1	PCLE_TYHMÄSTI	dersti
himokkaasti	1	PCLE_NOPEASTI	dersti
hirmuisesti	1	PCLE_NOPEASTI	dersti
hirveästi	1	PCLE_TYHMÄSTI	dersti
hirvittävästi	1	PCLE_TYHMÄSTI	dersti
hitaasti	1	PCLE_NOPEASTI	dersti
hitosti	1	PCLE_NOPEASTI	dersti
hiuksenhienosti	1	PCLE_NOPEASTI	dersti
hohdokkaasti	1	PCLE_NOPEASTI	dersti
holtittomasti	1	PCLE_NOPEASTI	dersti
huikeasti	1	PCLE_NOPEASTI	dersti
huikentelevaisesti	1	PCLE_NOPEASTI	dersti
huikentelevasti	1	PCLE_NOPEASTI	dersti
huimaavasti	1	PCLE_NOPEASTI	dersti
huimapäisesti	1	PCLE_TYHMÄSTI	dersti
huimasti	1	PCLE_NOPEASTI	dersti
hullunkurisesti	1	PCLE_NOPEASTI	dersti
hullusti	1	PCLE_NOPEASTI	dersti
humoristisesti	1	PCLE_NOPEASTI	dersti
hunajaisesti	1	PCLE_NOPEASTI	dersti
huolehtivaisesti	1	PCLE_NOPEASTI	dersti
huolellisesti	1	PCLE_NOPEASTI	dersti
huolettomasti	1	PCLE_NOPEASTI	dersti
huolimattomasti	1	PCLE_NOPEASTI	dersti
huomaamattomasti	1	PCLE_NOPEASTI	dersti
huomaavaisesti	1	PCLE_NOPEASTI	dersti
huomattavasti	1	PCLE_NOPEASTI	dersti
huonosti	1	PCLE_NOPEASTI	dersti
hupaisasti	1	PCLE_NOPEASTI	dersti
hupsusti	1	PCLE_NOPEASTI	dersti
hurjasti	1	PCLE_NOPEASTI	dersti
hurmaavasti	1	PCLE_NOPEASTI	dersti
hurskaasti	1	PCLE_NOPEASTI	dersti
huumorintajuisesti	1	PCLE_NOPEASTI	dersti
hydraulisesti	1	PCLE_NOPEASTI	dersti
hygieenisesti	1	PCLE_TYHMÄSTI	dersti
hyisesti	1	PCLE_TYHMÄSTI	dersti
hypnoottisesti	1	PCLE_NOPEASTI	dersti
hyppäyksittäin	1	PCLE_TYHMÄSTI	derttain
hysteerisesti	1	PCLE_TYHMÄSTI	dersti
hyveellisesti	1	PCLE_TYHMÄSTI	dersti
hyväksyttävästi	1	PCLE_TYHMÄSTI	dersti
hyvänsuovasti	1	PCLE_NOPEASTI	dersti
hyväntahtoisesti	1	PCLE_NOPEASTI	dersti
hyväntuulisesti	1	PCLE_NOPEASTI	dersti
hyväsydämisesti	1	PCLE_TYHMÄSTI	dersti
hyväuskoisesti	1	PCLE_NOPEASTI	dersti
hyödyllisesti	1	PCLE_TYHMÄSTI	dersti
hyödyttömästi	1	PCLE_TYHMÄSTI	dersti
hyökkäävästi	1	PCLE_TYHMÄSTI	dersti
häijysti	1	PCLE_TYHMÄSTI	dersti
häikäilemättömästi	1	PCLE_TYHMÄSTI	dersti
hälyttävästi	1	PCLE_TYHMÄSTI	dersti
hämäläisittäin	1	PCLE_TYHMÄSTI	derttain
hämärästi	1	PCLE_TYHMÄSTI	dersti
häpeällisesti	1	PCLE_TYHMÄSTI	dersti
häpeämättömästi	1	PCLE_TYHMÄSTI	dersti
härkäpäisesti	1	PCLE_TYHMÄSTI	dersti
härskisti	1	PCLE_TYHMÄSTI	dersti
hätäisesti	1	PCLE_TYHMÄSTI	dersti
häveliäästi	1	PCLE_TYHMÄSTI	dersti
hävyttömästi	1	PCLE_TYHMÄSTI	dersti
häävisti	1	PCLE_TYHMÄSTI	dersti
hölläkätisesti	1	PCLE_TYHMÄSTI	dersti
höllästi	1	PCLE_TYHMÄSTI	dersti
hölmösti	1	PCLE_TYHMÄSTI	dersti
höperösti	1	PCLE_TYHMÄSTI	dersti
hövelisti	1	PCLE_TYHMÄSTI	dersti
höylisti	1	PCLE_TYHMÄSTI	dersti
iankaikkisesti	1	PCLE_NOPEASTI	dersti
identtisesti	1	PCLE_TYHMÄSTI	dersti
idioottimaisesti	1	PCLE_NOPEASTI	dersti
idyllisesti	1	PCLE_TYHMÄSTI	dersti
ihailevasti	1	PCLE_NOPEASTI	dersti
ihailtavasti	1	PCLE_NOPEASTI	dersti
ihanasti	1	PCLE_NOPEASTI	dersti
ihanteellisesti	1	PCLE_NOPEASTI	dersti
ihastuttavasti	1	PCLE_NOPEASTI	dersti
ihmeellisesti	1	PCLE_TYHMÄSTI	dersti
ihmeesti	1	PCLE_TYHMÄSTI	dersti
ihmeteltävästi	1	PCLE_TYHMÄSTI	dersti
ihmisläheisesti	1	PCLE_TYHMÄSTI	dersti
ihmismäisesti	1	PCLE_TYHMÄSTI	dersti
iisisti	1	PCLE_TYHMÄSTI	dersti
ikuisesti	1	PCLE_NOPEASTI	dersti
ikävystyneesti	1	PCLE_TYHMÄSTI	dersti
ikävystyttävästi	1	PCLE_TYHMÄSTI	dersti
ikävästi	1	PCLE_TYHMÄSTI	dersti
iljettävästi	1	PCLE_TYHMÄSTI	dersti
ilkeästi	1	PCLE_TYHMÄSTI	dersti
ilkialasti	1	PCLE_NOPEASTI	dersti
ilkikurisesti	1	PCLE_NOPEASTI	dersti
ilkivaltaisesti	1	PCLE_NOPEASTI	dersti
ilmanpitävästi	1	PCLE_TYHMÄSTI	dersti
ilmastollisesti	1	PCLE_NOPEASTI	dersti
ilmatiiviisti	1	PCLE_TYHMÄSTI	dersti
ilmavasti	1	PCLE_NOPEASTI	dersti
ilmeettömästi	1	PCLE_TYHMÄSTI	dersti
ilmeikkäästi	1	PCLE_TYHMÄSTI	dersti
ilmeisesti	1	PCLE_TYHMÄSTI	dersti
ilmielävästi	1	PCLE_TYHMÄSTI	dersti
ilmiselvästi	1	PCLE_TYHMÄSTI	dersti
ilmiömäisesti	1	PCLE_TYHMÄSTI	dersti
iloisesti	1	PCLE_NOPEASTI	dersti
ilottomasti	1	PCLE_NOPEASTI	dersti
imelästi	1	PCLE_TYHMÄSTI	dersti
implisiittisesti	1	PCLE_TYHMÄSTI	dersti
impulsiivisesti	1	PCLE_NOPEASTI	dersti
individualistisesti	1	PCLE_NOPEASTI	dersti
inhimillisesti	1	PCLE_TYHMÄSTI	dersti
inhottavasti	1	PCLE_NOPEASTI	dersti
innokkaasti	1	PCLE_NOPEASTI	dersti
innostuneesti	1	PCLE_NOPEASTI	dersti
innottomasti	1	PCLE_NOPEASTI	dersti
intensiivisesti	1	PCLE_TYHMÄSTI	dersti
interaktiivisesti	1	PCLE_NOPEASTI	dersti
intertekstuaalisesti	1	PCLE_NOPEASTI	dersti
intiimisti	1	PCLE_TYHMÄSTI	dersti
intohimoisesti	1	PCLE_NOPEASTI	dersti
intohimottomasti	1	PCLE_NOPEASTI	dersti
intomielisesti	1	PCLE_TYHMÄSTI	dersti
intuitiivisesti	1	PCLE_NOPEASTI	dersti
ironisesti	1	PCLE_NOPEASTI	dersti
irrallisesti	1	PCLE_NOPEASTI	dersti
irrationaalisesti	1	PCLE_NOPEASTI	dersti
irstaasti	1	PCLE_NOPEASTI	dersti
irtonaisesti	1	PCLE_NOPEASTI	dersti
irvokkaasti	1	PCLE_NOPEASTI	dersti
iskevästi	1	PCLE_TYHMÄSTI	dersti
isosti	1	PCLE_NOPEASTI	dersti
isällisesti	1	PCLE_TYHMÄSTI	dersti
isänmaallisesti	1	PCLE_NOPEASTI	dersti
itarasti	1	PCLE_NOPEASTI	dersti
itsekeskeisesti	1	PCLE_TYHMÄSTI	dersti
itsekkäästi	1	PCLE_TYHMÄSTI	dersti
itsenäisesti	1	PCLE_TYHMÄSTI	dersti
itsepintaisesti	1	PCLE_NOPEASTI	dersti
itsepäisesti	1	PCLE_TYHMÄSTI	dersti
itserakkaasti	1	PCLE_NOPEASTI	dersti
itseriittoisesti	1	PCLE_NOPEASTI	dersti
itsetietoisesti	1	PCLE_NOPEASTI	dersti
itsetyytyväisesti	1	PCLE_TYHMÄSTI	dersti
itsevaltaisesti	1	PCLE_NOPEASTI	dersti
itsevaltiaasti	1	PCLE_NOPEASTI	dersti
itsevarmasti	1	PCLE_NOPEASTI	dersti
ivallisesti	1	PCLE_NOPEASTI	dersti
iäisesti	1	PCLE_TYHMÄSTI	dersti
iänikuisesti	1	PCLE_NOPEASTI	dersti
jaetusti	1	PCLE_NOPEASTI	dersti
jaksoittain	1	PCLE_NOPEASTI	derttain
jaksoittaisesti	1	PCLE_NOPEASTI	dersti
jalomielisesti	1	PCLE_TYHMÄSTI	dersti
jatkuvasti	1	PCLE_NOPEASTI	dersti
johdonmukaisesti	1	PCLE_NOPEASTI	dersti
jouheasti	1	PCLE_NOPEASTI	dersti
joukoittain	1	PCLE_NOPEASTI	derttain
joustavasti	1	PCLE_NOPEASTI	dersti
joutuisasti	1	PCLE_NOPEASTI	dersti
juhlallisesti	1	PCLE_NOPEASTI	dersti
juhlavasti	1	PCLE_NOPEASTI	dersti
julkeasti	1	PCLE_NOPEASTI	dersti
julkisesti	1	PCLE_NOPEASTI	dersti
julmasti	1	PCLE_NOPEASTI	dersti
julmetusti	1	PCLE_NOPEASTI	dersti
jumalaisesti	1	PCLE_NOPEASTI	dersti
jumalattomasti	1	PCLE_NOPEASTI	dersti
jumalisesti	1	PCLE_NOPEASTI	dersti
juoheasti	1	PCLE_NOPEASTI	dersti
juohevasti	1	PCLE_NOPEASTI	dersti
juoksevasti	1	PCLE_NOPEASTI	dersti
juonellisesti	1	PCLE_NOPEASTI	dersti
juonikkaasti	1	PCLE_NOPEASTI	dersti
juridisesti	1	PCLE_NOPEASTI	dersti
jurosti	1	PCLE_NOPEASTI	dersti
jyhkeästi	1	PCLE_TYHMÄSTI	dersti
jykevästi	1	PCLE_TYHMÄSTI	dersti
jylhästi	1	PCLE_TYHMÄSTI	dersti
jyrkästi	1	PCLE_TYHMÄSTI	dersti
jähmeästi	1	PCLE_TYHMÄSTI	dersti
jämerästi	1	PCLE_TYHMÄSTI	dersti
jämptisti	1	PCLE_TYHMÄSTI	dersti
jämttisti	1	PCLE_TYHMÄSTI	dersti
jämäkästi	1	PCLE_TYHMÄSTI	dersti
jännittävästi	1	PCLE_TYHMÄSTI	dersti
jännästi	1	PCLE_TYHMÄSTI	dersti
jänskästi	1	PCLE_TYHMÄSTI	dersti
jäntevästi	1	PCLE_TYHMÄSTI	dersti
järeästi	1	PCLE_TYHMÄSTI	dersti
järjellisesti	1	PCLE_TYHMÄSTI	dersti
järjestelmällisesti	1	PCLE_TYHMÄSTI	dersti
järjettömästi	1	PCLE_TYHMÄSTI	dersti
järkevästi	1	PCLE_TYHMÄSTI	dersti
järkiperäisesti	1	PCLE_TYHMÄSTI	dersti
järkkymättömästi	1	PCLE_TYHMÄSTI	dersti
järkyttävästi	1	PCLE_TYHMÄSTI	dersti
järkähtämättömästi	1	PCLE_TYHMÄSTI	dersti
jäyhästi	1	PCLE_TYHMÄSTI	dersti
jäykästi	1	PCLE_TYHMÄSTI	dersti
jäännöksettömästi	1	PCLE_TYHMÄSTI	dersti
jääräpäisesti	1	PCLE_TYHMÄSTI	dersti
jäätävästi	1	PCLE_TYHMÄSTI	dersti
kaameasti	1	PCLE_NOPEASTI	dersti
kaarevasti	1	PCLE_NOPEASTI	dersti
kaavamaisesti	1	PCLE_NOPEASTI	dersti
kahdenkeskisesti	1	PCLE_NOPEASTI	dersti
kahdesti	1	PCLE_NOPEASTI	dersti
kaihoisasti	1	PCLE_NOPEASTI	dersti
kaikuvasti	1	PCLE_NOPEASTI	dersti
kainosti	1	PCLE_NOPEASTI	dersti
kaksinapaisesti	1	PCLE_NOPEASTI	dersti
kaksinkertaisesti	1	PCLE_NOPEASTI	dersti
kaksittain	1	PCLE_NOPEASTI	derttain
kalseasti	1	PCLE_NOPEASTI	dersti
kamalasti	1	PCLE_NOPEASTI	dersti
kammottavasti	1	PCLE_NOPEASTI	dersti
kanamaisesti	1	PCLE_NOPEASTI	dersti
kankeasti	1	PCLE_NOPEASTI	dersti
kannuittain	1	PCLE_NOPEASTI	derttain
kansainvälisesti	1	PCLE_TYHMÄSTI	dersti
kansallisesti	1	PCLE_NOPEASTI	dersti
kansanomaisesti	1	PCLE_NOPEASTI	dersti
kansantajuisesti	1	PCLE_NOPEASTI	dersti
kansanvaltaisesti	1	PCLE_NOPEASTI	dersti
kantamuksittain	1	PCLE_NOPEASTI	derttain
kaoottisesti	1	PCLE_NOPEASTI	dersti
kapeasti	1	PCLE_NOPEASTI	dersti
kapillaarisesti	1	PCLE_NOPEASTI	dersti
kapoittain	1	PCLE_NOPEASTI	derttain
kappaleittain	1	PCLE_NOPEASTI	derttain
karheasti	1	PCLE_NOPEASTI	dersti
karjalaisittain	1	PCLE_NOPEASTI	derttain
karkeasti	1	PCLE_NOPEASTI	dersti
karmeasti	1	PCLE_NOPEASTI	dersti
karsaasti	1	PCLE_NOPEASTI	dersti
karskisti	1	PCLE_NOPEASTI	dersti
kartografisesti	1	PCLE_NOPEASTI	dersti
karusti	1	PCLE_NOPEASTI	dersti
karvaasti	1	PCLE_NOPEASTI	dersti
kasoittain	1	PCLE_NOPEASTI	derttain
katalasti	1	PCLE_NOPEASTI	dersti
kategorisesti	1	PCLE_NOPEASTI	dersti
katkerasti	1	PCLE_NOPEASTI	dersti
katkonaisesti	1	PCLE_NOPEASTI	dersti
kauheasti	1	PCLE_NOPEASTI	dersti
kaukonäköisesti	1	PCLE_TYHMÄSTI	dersti
kauniisti	1	PCLE_NOPEASTI	dersti
kaunistelevasti	1	PCLE_NOPEASTI	dersti
kaunopuheisesti	1	PCLE_NOPEASTI	dersti
kaupallisesti	1	PCLE_NOPEASTI	dersti
kaupungeittain	1	PCLE_NOPEASTI	derttain
kaupunkilaisesti	1	PCLE_NOPEASTI	dersti
kaupunkilaisittain	1	PCLE_NOPEASTI	derttain
kausittain	1	PCLE_NOPEASTI	derttain
kavalasti	1	PCLE_NOPEASTI	dersti
kehnosti	1	PCLE_NOPEASTI	dersti
kehuttavasti	1	PCLE_NOPEASTI	dersti
keinotekoisesti	1	PCLE_NOPEASTI	dersti
kekseliäästi	1	PCLE_TYHMÄSTI	dersti
keljusti	1	PCLE_NOPEASTI	dersti
kelvollisesti	1	PCLE_NOPEASTI	dersti
kelvottomasti	1	PCLE_NOPEASTI	dersti
kemiallisesti	1	PCLE_NOPEASTI	dersti
kepeästi	1	PCLE_TYHMÄSTI	dersti
kepulisti	1	PCLE_NOPEASTI	dersti
kerkeästi	1	PCLE_TYHMÄSTI	dersti
kernaasti	1	PCLE_NOPEASTI	dersti
kerroksittain	1	PCLE_NOPEASTI	derttain
-kertaisesti	1	PCLE_NOPEASTI	dersti
kertakaikkisesti	1	PCLE_NOPEASTI	dersti
keskeisesti	1	PCLE_TYHMÄSTI	dersti
keskihakuisesti	1	PCLE_NOPEASTI	dersti
keskimääräisesti	1	PCLE_TYHMÄSTI	dersti
keskinkertaisesti	1	PCLE_NOPEASTI	dersti
keskinäisesti	1	PCLE_TYHMÄSTI	dersti
keskipakoisesti	1	PCLE_NOPEASTI	dersti
kestävästi	1	PCLE_TYHMÄSTI	dersti
kesysti	1	PCLE_TYHMÄSTI	dersti
kesäisesti	1	PCLE_TYHMÄSTI	dersti
ketterästi	1	PCLE_TYHMÄSTI	dersti
keveästi	1	PCLE_TYHMÄSTI	dersti
kevyesti	1	PCLE_TYHMÄSTI	dersti
kevytmielisesti	1	PCLE_TYHMÄSTI	dersti
keväisesti	1	PCLE_TYHMÄSTI	dersti
kiehtovasti	1	PCLE_NOPEASTI	dersti
kielellisesti	1	PCLE_TYHMÄSTI	dersti
kielevästi	1	PCLE_TYHMÄSTI	dersti
kieliopillisesti	1	PCLE_NOPEASTI	dersti
kielteisesti	1	PCLE_TYHMÄSTI	dersti
kierosti	1	PCLE_NOPEASTI	dersti
kierroksittain	1	PCLE_NOPEASTI	derttain
kierteisesti	1	PCLE_TYHMÄSTI	dersti
kiihkeästi	1	PCLE_TYHMÄSTI	dersti
kiihkoisasti	1	PCLE_NOPEASTI	dersti
kiihkottomasti	1	PCLE_NOPEASTI	dersti
kiinnostavasti	1	PCLE_NOPEASTI	dersti
kiinteästi	1	PCLE_TYHMÄSTI	dersti
kiintoisasti	1	PCLE_NOPEASTI	dersti
kiireellisesti	1	PCLE_TYHMÄSTI	dersti
kiireesti	1	PCLE_TYHMÄSTI	dersti
kiireettömästi	1	PCLE_TYHMÄSTI	dersti
kiireisesti	1	PCLE_TYHMÄSTI	dersti
kiiruusti	1	PCLE_NOPEASTI	dersti
kiistattomasti	1	PCLE_NOPEASTI	dersti
kiistämättömästi	1	PCLE_TYHMÄSTI	dersti
kiitettävästi	1	PCLE_TYHMÄSTI	dersti
kiittämättömästi	1	PCLE_TYHMÄSTI	dersti
kiivaasti	1	PCLE_NOPEASTI	dersti
kiloittain	1	PCLE_NOPEASTI	derttain
kilometreittäin	1	PCLE_TYHMÄSTI	derttain
kiltisti	1	PCLE_TYHMÄSTI	dersti
kimakasti	1	PCLE_NOPEASTI	dersti
kimeästi	1	PCLE_TYHMÄSTI	dersti
kimmoisasti	1	PCLE_NOPEASTI	dersti
kimpuittain	1	PCLE_NOPEASTI	derttain
kipakasti	1	PCLE_NOPEASTI	dersti
kiperästi	1	PCLE_TYHMÄSTI	dersti
kipeästi	1	PCLE_TYHMÄSTI	dersti
kireästi	1	PCLE_TYHMÄSTI	dersti
kirjaimellisesti	1	PCLE_NOPEASTI	dersti
kirjallisesti	1	PCLE_NOPEASTI	dersti
kirjanpidollisesti	1	PCLE_NOPEASTI	dersti
kirjavasti	1	PCLE_NOPEASTI	dersti
kirjeellisesti	1	PCLE_TYHMÄSTI	dersti
kirkkaasti	1	PCLE_NOPEASTI	dersti
kirkollisesti	1	PCLE_NOPEASTI	dersti
kirotusti	1	PCLE_NOPEASTI	dersti
kirpeästi	1	PCLE_TYHMÄSTI	dersti
kirurgisesti	1	PCLE_NOPEASTI	dersti
kitkattomasti	1	PCLE_NOPEASTI	dersti
kitkerästi	1	PCLE_TYHMÄSTI	dersti
kitsaasti	1	PCLE_NOPEASTI	dersti
kituliaasti	1	PCLE_NOPEASTI	dersti
kiukkuisesti	1	PCLE_NOPEASTI	dersti
kiusallisesti	1	PCLE_NOPEASTI	dersti
kivasti	1	PCLE_NOPEASTI	dersti
kiverästi	1	PCLE_TYHMÄSTI	dersti
kivuliaasti	1	PCLE_NOPEASTI	dersti
kivuttomasti	1	PCLE_NOPEASTI	dersti
klassisesti	1	PCLE_NOPEASTI	dersti
kliinisesti	1	PCLE_TYHMÄSTI	dersti
kodikkaasti	1	PCLE_NOPEASTI	dersti
kohdittain	1	PCLE_NOPEASTI	derttain
-kohtaisesti	1	PCLE_NOPEASTI	dersti
kohtalaisesti	1	PCLE_NOPEASTI	dersti
kohtalokkaasti	1	PCLE_NOPEASTI	dersti
kohtauksittain	1	PCLE_NOPEASTI	derttain
kohteliaasti	1	PCLE_NOPEASTI	dersti
kohtisuorasti	1	PCLE_NOPEASTI	dersti
kohtuullisesti	1	PCLE_NOPEASTI	dersti
kohtuuttomasti	1	PCLE_NOPEASTI	dersti
kokeellisesti	1	PCLE_NOPEASTI	dersti
kokemusperäisesti	1	PCLE_TYHMÄSTI	dersti
kokeneesti	1	PCLE_NOPEASTI	dersti
kokonaisvaltaisesti	1	PCLE_NOPEASTI	dersti
koleasti	1	PCLE_NOPEASTI	dersti
kolkosti	1	PCLE_NOPEASTI	dersti
kollektiivisesti	1	PCLE_NOPEASTI	dersti
kolmasti	1	PCLE_NOPEASTI	dersti
kolmesti	1	PCLE_NOPEASTI	dersti
kolminkertaisesti	1	PCLE_NOPEASTI	dersti
kolmittain	1	PCLE_NOPEASTI	derttain
kolmiäänisesti	1	PCLE_TYHMÄSTI	dersti
komeasti	1	PCLE_NOPEASTI	dersti
koneellisesti	1	PCLE_NOPEASTI	dersti
konemaisesti	1	PCLE_NOPEASTI	dersti
konkreettisesti	1	PCLE_NOPEASTI	dersti
konservatiivisesti	1	PCLE_NOPEASTI	dersti
konstikkaasti	1	PCLE_NOPEASTI	dersti
koomisesti	1	PCLE_NOPEASTI	dersti
kopeasti	1	PCLE_NOPEASTI	dersti
koppavasti	1	PCLE_NOPEASTI	dersti
koreasti	1	PCLE_NOPEASTI	dersti
koreittain	1	PCLE_NOPEASTI	derttain
koristeellisesti	1	PCLE_NOPEASTI	dersti
korjaamattomasti	1	PCLE_NOPEASTI	dersti
korkeasti	1	PCLE_NOPEASTI	dersti
korosteisesti	1	PCLE_NOPEASTI	dersti
korrektisti	1	PCLE_NOPEASTI	dersti
korskeasti	1	PCLE_NOPEASTI	dersti
koruttomasti	1	PCLE_NOPEASTI	dersti
kosteasti	1	PCLE_NOPEASTI	dersti
kotoisesti	1	PCLE_NOPEASTI	dersti
kouraantuntuvasti	1	PCLE_NOPEASTI	dersti
kouriintuntuvasti	1	PCLE_NOPEASTI	dersti
kouristuksenomaisesti	1	PCLE_NOPEASTI	dersti
kovakouraisesti	1	PCLE_NOPEASTI	dersti
kovakätisesti	1	PCLE_TYHMÄSTI	dersti
kovasti	1	PCLE_NOPEASTI	dersti
kovasydämisesti	1	PCLE_TYHMÄSTI	dersti
kovaäänisesti	1	PCLE_TYHMÄSTI	dersti
kriittisesti	1	PCLE_TYHMÄSTI	dersti
kristallinkirkkaasti	1	PCLE_NOPEASTI	dersti
kristillisesti	1	PCLE_TYHMÄSTI	dersti
kritiikittömästi	1	PCLE_TYHMÄSTI	dersti
kronologisesti	1	PCLE_NOPEASTI	dersti
kroonisesti	1	PCLE_NOPEASTI	dersti
kuivakiskoisesti	1	PCLE_NOPEASTI	dersti
kuivasti	1	PCLE_NOPEASTI	dersti
kujeellisesti	1	PCLE_NOPEASTI	dersti
kulauksittain	1	PCLE_NOPEASTI	derttain
kulmikkaasti	1	PCLE_NOPEASTI	dersti
kulmittain	1	PCLE_NOPEASTI	derttain
kultaisesti	1	PCLE_NOPEASTI	dersti
kulttuurisesti	1	PCLE_NOPEASTI	dersti
kumeasti	1	PCLE_NOPEASTI	dersti
kummallisesti	1	PCLE_NOPEASTI	dersti
kummasti	1	PCLE_NOPEASTI	dersti
kumoamattomasti	1	PCLE_NOPEASTI	dersti
kuninkaallisesti	1	PCLE_NOPEASTI	dersti
kunniakkaasti	1	PCLE_NOPEASTI	dersti
kunniallisesti	1	PCLE_NOPEASTI	dersti
kunnianhimoisesti	1	PCLE_NOPEASTI	dersti
kunniattomasti	1	PCLE_NOPEASTI	dersti
kunnioitettavasti	1	PCLE_NOPEASTI	dersti
kunnioittavasti	1	PCLE_NOPEASTI	dersti
kunnittain	1	PCLE_NOPEASTI	derttain
kunnollisesti	1	PCLE_NOPEASTI	dersti
kuolemanvakavasti	1	PCLE_NOPEASTI	dersti
kuolettavasti	1	PCLE_NOPEASTI	dersti
kuormittain	1	PCLE_NOPEASTI	derttain
kurillisesti	1	PCLE_NOPEASTI	dersti
kurittomasti	1	PCLE_NOPEASTI	dersti
kurjasti	1	PCLE_NOPEASTI	dersti
kursorisesti	1	PCLE_NOPEASTI	dersti
kuudesti	1	PCLE_NOPEASTI	dersti
kuukausittain	1	PCLE_NOPEASTI	derttain
kuuliaisesti	1	PCLE_NOPEASTI	dersti
kuultavasti	1	PCLE_NOPEASTI	dersti
kuulumattomasti	1	PCLE_NOPEASTI	dersti
kuuluvasti	1	PCLE_NOPEASTI	dersti
kuumasti	1	PCLE_NOPEASTI	dersti
kuumaverisesti	1	PCLE_TYHMÄSTI	dersti
kuumeisesti	1	PCLE_NOPEASTI	dersti
kuuroittain	1	PCLE_NOPEASTI	derttain
kuutioittain	1	PCLE_NOPEASTI	derttain
kuutiollisesti	1	PCLE_NOPEASTI	dersti
kuutiomaisesti	1	PCLE_NOPEASTI	dersti
kuutiometreittäin	1	PCLE_TYHMÄSTI	derttain
kuvaamattomasti	1	PCLE_NOPEASTI	dersti
kuvaannollisesti	1	PCLE_NOPEASTI	dersti
kuvallisesti	1	PCLE_NOPEASTI	dersti
kvalitatiivisesti	1	PCLE_NOPEASTI	dersti
kvantitatiivisesti	1	PCLE_NOPEASTI	dersti
kyljittäin	1	PCLE_TYHMÄSTI	derttain
kylmäkiskoisesti	1	PCLE_NOPEASTI	dersti
kylmäpäisesti	1	PCLE_TYHMÄSTI	dersti
kylmästi	1	PCLE_TYHMÄSTI	dersti
kylmäsydämisesti	1	PCLE_TYHMÄSTI	dersti
kylmäverisesti	1	PCLE_TYHMÄSTI	dersti
kymmenesti	1	PCLE_TYHMÄSTI	dersti
kymmenittäin	1	PCLE_TYHMÄSTI	derttain
kypsästi	1	PCLE_TYHMÄSTI	dersti
kysyvästi	1	PCLE_TYHMÄSTI	dersti
kyynisesti	1	PCLE_TYHMÄSTI	dersti
käheästi	1	PCLE_TYHMÄSTI	dersti
käheä-äänisesti	1	PCLE_TYHMÄSTI	dersti
kärjekkäästi	1	PCLE_TYHMÄSTI	dersti
kärkevästi	1	PCLE_TYHMÄSTI	dersti
kärkkäästi	1	PCLE_TYHMÄSTI	dersti
kärsimättömästi	1	PCLE_TYHMÄSTI	dersti
kärsivällisesti	1	PCLE_TYHMÄSTI	dersti
kärttyisästi	1	PCLE_TYHMÄSTI	dersti
käsiteollisesti	1	PCLE_NOPEASTI	dersti
käsitteellisesti	1	PCLE_TYHMÄSTI	dersti
käsittämättömästi	1	PCLE_TYHMÄSTI	dersti
käsivaraisesti	1	PCLE_NOPEASTI	dersti
kätevästi	1	PCLE_TYHMÄSTI	dersti
-kätisesti	1	PCLE_TYHMÄSTI	dersti
käytännöllisesti	1	PCLE_TYHMÄSTI	dersti
käyvästi	1	PCLE_TYHMÄSTI	dersti
käänteentekevästi	1	PCLE_TYHMÄSTI	dersti
käänteisesti	1	PCLE_TYHMÄSTI	dersti
kömpelösti	1	PCLE_TYHMÄSTI	dersti
köpelösti	1	PCLE_TYHMÄSTI	dersti
köyhästi	1	PCLE_TYHMÄSTI	dersti
köykäisesti	1	PCLE_TYHMÄSTI	dersti
laadukkaasti	1	PCLE_NOPEASTI	dersti
laadullisesti	1	PCLE_NOPEASTI	dersti
laaja-alaisesti	1	PCLE_NOPEASTI	dersti
laajasti	1	PCLE_NOPEASTI	dersti
laatuunkäyvästi	1	PCLE_TYHMÄSTI	dersti
labiilisti	1	PCLE_NOPEASTI	dersti
