lemma	homonym	lex
korrektisti	1	dersti
korskeasti	1	dersti
koruttomasti	1	dersti
kosteasti	1	dersti
kotoisesti	1	dersti
kouraantuntuvasti	1	dersti
kouriintuntuvasti	1	dersti
kouristuksenomaisesti	1	dersti
kovakouraisesti	1	dersti
kovakätisesti	1	dersti
kovasti	1	dersti
kovasydämisesti	1	dersti
kovaäänisesti	1	dersti
kriittisesti	1	dersti
kristallinkirkkaasti	1	dersti
kristillisesti	1	dersti
kritiikittömästi	1	dersti
kronologisesti	1	dersti
kroonisesti	1	dersti
kuivakiskoisesti	1	dersti
kuivasti	1	dersti
kujeellisesti	1	dersti
kulauksittain	1	derttain
kulmikkaasti	1	dersti
kulmittain	1	derttain
kultaisesti	1	dersti
kulttuurisesti	1	dersti
kumeasti	1	dersti
kummallisesti	1	dersti
kummasti	1	dersti
kumoamattomasti	1	dersti
kuninkaallisesti	1	dersti
kunniakkaasti	1	dersti
kunniallisesti	1	dersti
kunnianhimoisesti	1	dersti
kunniattomasti	1	dersti
kunnioitettavasti	1	dersti
kunnioittavasti	1	dersti
kunnittain	1	derttain
kunnollisesti	1	dersti
kuolemanvakavasti	1	dersti
kuolettavasti	1	dersti
kuormittain	1	derttain
kurillisesti	1	dersti
kurittomasti	1	dersti
kurjasti	1	dersti
kursorisesti	1	dersti
kuudesti	1	dersti
kuukausittain	1	derttain
kuuliaisesti	1	dersti
kuultavasti	1	dersti
kuulumattomasti	1	dersti
kuuluvasti	1	dersti
kuumasti	1	dersti
kuumaverisesti	1	dersti
kuumeisesti	1	dersti
kuuroittain	1	derttain
kuutioittain	1	derttain
kuutiollisesti	1	dersti
kuutiomaisesti	1	dersti
kuutiometreittäin	1	derttain
kuvaamattomasti	1	dersti
kuvaannollisesti	1	dersti
kuvallisesti	1	dersti
kvalitatiivisesti	1	dersti
kvantitatiivisesti	1	dersti
kyljittäin	1	derttain
kylmäkiskoisesti	1	dersti
kylmäpäisesti	1	dersti
kylmästi	1	dersti
kylmäsydämisesti	1	dersti
kylmäverisesti	1	dersti
kymmenesti	1	dersti
kymmenittäin	1	derttain
kypsästi	1	dersti
kysyvästi	1	dersti
kyynisesti	1	dersti
käheästi	1	dersti
käheä-äänisesti	1	dersti
kärjekkäästi	1	dersti
kärkevästi	1	dersti
kärkkäästi	1	dersti
kärsimättömästi	1	dersti
kärsivällisesti	1	dersti
kärttyisästi	1	dersti
käsiteollisesti	1	dersti
käsitteellisesti	1	dersti
käsittämättömästi	1	dersti
käsivaraisesti	1	dersti
kätevästi	1	dersti
-kätisesti	1	dersti
käytännöllisesti	1	dersti
käyvästi	1	dersti
käänteentekevästi	1	dersti
käänteisesti	1	dersti
kömpelösti	1	dersti
köpelösti	1	dersti
köyhästi	1	dersti
köykäisesti	1	dersti
laadukkaasti	1	dersti
laadullisesti	1	dersti
laaja-alaisesti	1	dersti
laajasti	1	dersti
laajimmillaan	1	Superl
laatuunkäyvästi	1	dersti
labiilisti	1	dersti
lahjakkaasti	1	dersti
lahjomattomasti	1	dersti
laidemmaksi	1	Comp
laidemmalla	1	Comp
laidemmalle	1	Comp
laidemmalta	1	Comp
laidemmas	1	Comp
laidempaa	1	Comp
laidempana	1	Comp
laikuittain	1	derttain
laillisesti	1	dersti
lainmukaisesti	1	dersti
lainvastaisesti	1	dersti
laiskasti	1	dersti
laittamattomasti	1	dersti
laittomasti	1	dersti
lakimääräisesti	1	dersti
lakonisesti	1	dersti
lammasmaisesti	1	dersti
lapsekkaasti	1	dersti
lapsellisesti	1	dersti
lapsenomaisesti	1	dersti
lapsentajuisesti	1	dersti
laseittain	1	derttain
laskennallisesti	1	dersti
latteasti	1	dersti
lauhkeasti	1	dersti
laulavasti	1	dersti
laumoittain	1	derttain
laupiaasti	1	dersti
laveasanaisesti	1	dersti
laveasti	1	dersti
leikillisesti	1	dersti
leikisti	1	dersti
leikkisästi	1	dersti
lemmekkäästi	1	dersti
lempeästi	1	dersti
lennokkaasti	1	dersti
leppeästi	1	dersti
leppoisasti	1	dersti
leppymättömästi	1	dersti
lepsusti	1	dersti
letkeästi	1	dersti
leudosti	1	dersti
leuhkasti	1	dersti
leukavasti	1	dersti
leveästi	1	dersti
levollisesti	1	dersti
levottomasti	1	dersti
leväperäisesti	1	dersti
liberaalisesti	1	dersti
liberaalisti	1	dersti
liehakkaasti	1	dersti
lievästi	1	dersti
liiemmin	1	Comp
liiemmälti	1	Comp
liiketaloudellisesti	1	dersti
liikkuvasti	1	dersti
liikuttavasti	1	dersti
likeisesti	1	dersti
likemmin	1	Comp
likemmäksi	1	Comp
likemmäs	1	Comp
likempänä	1	Comp
likempää	1	Comp
likimmäksi	1	Superl
likimmäs	1	Superl
likimpänä	1	Superl
likimpää	1	Superl
likimääräisesti	1	dersti
likinnä	1	Superl
limittäin	1	derttain
linjakkaasti	1	dersti
lipevästi	1	dersti
litroittain	1	derttain
liukkaasti	1	dersti
liukuvasti	1	dersti
lohduttomasti	1	dersti
loistavasti	1	dersti
loistavimmin	1	Superl
loisteliaasti	1	dersti
loitommaksi	1	Comp
loitommas	1	Comp
loitompaa	1	Comp
loitompana	1	Comp
loivasti	1	dersti
lojaalisesti	1	dersti
lojaalisti	1	dersti
lokaalisesti	1	dersti
lokoisasti	1	dersti
lomittain	1	derttain
loogisesti	1	dersti
loppumattomasti	1	dersti
lopullisesti	1	dersti
loputtomasti	1	dersti
luihusti	1	dersti
lujakätisesti	1	dersti
lujasti	1	dersti
lukuisasti	1	dersti
lukumääräisesti	1	dersti
lunkisti	1	dersti
luonnikkaasti	1	dersti
luonnollisesti	1	dersti
luonnonmukaisesti	1	dersti
luonnottomasti	1	dersti
luontaisesti	1	dersti
luonteenomaisesti	1	dersti
luonteisesti	1	dersti
luontevasti	1	dersti
luotaantyöntävästi	1	dersti
luotettavasti	1	dersti
luottamuksellisesti	1	dersti
luottavaisesti	1	dersti
luovasti	1	dersti
lupaavasti	1	dersti
lupsakasti	1	dersti
lupsakkaasti	1	dersti
lurjusmaisesti	1	dersti
luultavammin	1	Comp
luultavasti	1	dersti
luvallisesti	1	dersti
luvattomasti	1	dersti
luvuttomasti	1	dersti
lyhimmin	1	Superl
lyhyesti	1	dersti
lyhykäisesti	1	dersti
lyhytjännitteisesti	1	dersti
lyhytjänteisesti	1	dersti
lyhytnäköisesti	1	dersti
lyhytsanaisesti	1	dersti
lystikkäästi	1	dersti
lyyrisesti	1	dersti
läheisesti	1	dersti
lähemmin	1	Comp
lähemmä	1	adp|Comp
lähemmä	2	Comp
lähemmäksi	1	adp|Comp
lähemmäksi	2	Comp
lähemmäs	1	adp|Comp
lähemmäs	2	Comp
lähempi	1	Comp
lähempänä	1	adp|Comp
lähempänä	2	Comp
lähempää	1	adp|Comp
lähempää	2	Comp
lähimmin	1	Superl
lähimmäksi	1	Superl
lähimmäs	1	Superl
lähimpänä	1	adp|Superl
lähimpänä	2	Superl
lähimpää	1	Superl
lähin	1	Superl
lähinnä	1	adp|Superl
lähinnä	2	Superl
lähtemättömästi	1	dersti
läjittäin	1	derttain
lämpimästi	1	dersti
lämpöisesti	1	dersti
lännemmäksi	1	Comp
lännemmäs	1	Comp
lännempänä	1	Comp
lännempää	1	Comp
länsimaisesti	1	dersti
läpikotaisesti	1	dersti
läpitunkevasti	1	dersti
lääketieteellisesti	1	dersti
lääneittäin	1	derttain
löperösti	1	dersti
löyhästi	1	dersti
löysemmin	1	Comp
löysästi	1	dersti
maagisesti	1	dersti
maailmanhistoriallisesti	1	dersti
maailmanlaajuisesti	1	dersti
maalaisesti	1	dersti
maalaisittain	1	derttain
maalaismaisesti	1	dersti
maalauksellisesti	1	dersti
maantieteellisesti	1	dersti
magneettisesti	1	dersti
mahdikkaasti	1	dersti
mahdollisesti	1	dersti
mahdottomasti	1	dersti
mahtailevasti	1	dersti
mahtavasti	1	dersti
mahtipontisesti	1	dersti
maineikkaasti	1	dersti
mainittavammin	1	Comp
mainittavasti	1	dersti
mainonnallisesti	1	dersti
maireasti	1	dersti
mairittelevasti	1	dersti
maittain	1	derttain
majesteettisesti	1	dersti
makeasti	1	dersti
maksuttomasti	1	dersti
mallikelpoisesti	1	dersti
mallikkaasti	1	dersti
maltillisesti	1	dersti
maltittomasti	1	dersti
malttamattomasti	1	dersti
maneerimaisesti	1	dersti
mannermaisesti	1	dersti
manuaalisesti	1	dersti
markkamääräisesti	1	dersti
masentuneesti	1	dersti
masokistisesti	1	dersti
massiivisesti	1	dersti
massoittain	1	derttain
matalamielisesti	1	dersti
matelevasti	1	dersti
materialistisesti	1	dersti
matkailullisesti	1	dersti
maukkaasti	1	dersti
mauttomasti	1	dersti
mehevästi	1	dersti
mehukkaasti	1	dersti
meikäläisittäin	1	derttain
mekaanisesti	1	dersti
melankolisesti	1	dersti
melkoisesti	1	dersti
melodisesti	1	dersti
melodramaattisesti	1	dersti
meluisasti	1	dersti
menestyksekkäästi	1	dersti
menestyksellisesti	1	dersti
mentaalisesti	1	dersti
merisotilaallisesti	1	dersti
merkillisesti	1	dersti
merkitsevästi	1	dersti
merkittävästi	1	dersti
mestarillisesti	1	dersti
metaforisesti	1	dersti
metkasti	1	dersti
metodisesti	1	dersti
metreittäin	1	derttain
metsänhoidollisesti	1	dersti
miedosti	1	dersti
miehekkäästi	1	dersti
miehevästi	1	dersti
miehuullisesti	1	dersti
mielekkäästi	1	dersti
mielenkiinnottomasti	1	dersti
mielenkiintoisesti	1	dersti
mielenosoituksellisesti	1	dersti
mielenterveydellisesti	1	dersti
mielettömästi	1	dersti
mielevästi	1	dersti
mielikuvituksekkaasti	1	dersti
mielipuolisesti	1	dersti
-mielisesti	1	dersti
mielivaltaisesti	1	dersti
miellyttävästi	1	dersti
mieluimmin	1	Superl
mieluisasti	1	dersti
mieluisesti	1	dersti
mieluiten	1	Superl
mieluummin	1	Comp
mieluusti	1	dersti
mieskohtaisesti	1	dersti
mieslukuisesti	1	dersti
miesmäisesti	1	dersti
mietteliäästi	1	dersti
miettiväisesti	1	dersti
miimisesti	1	dersti
mikroskooppisesti	1	dersti
miljoonittain	1	derttain
minuuteittain	1	derttain
mittaamattomasti	1	dersti
modernisti	2	adv
moitittavasti	1	dersti
moitteettomasti	1	dersti
moittivasti	1	dersti
molemminpuolisesti	1	dersti
monasti	1	dersti|Quantor
monesti	1	dersti|Quantor
monilukuisesti	1	dersti
monimielisesti	1	dersti
moninkertaisesti	1	dersti
monipuolisesti	1	dersti
monisanaisesti	1	dersti
monisatakertaisesti	1	dersti
monituhatkertaisesti	1	dersti
monotonisesti	1	dersti
monumentaalisesti	1	dersti
moraalisesti	1	dersti
moraalittomasti	1	dersti
moukkamaisesti	1	dersti
muhkeasti	1	dersti
muikeasti	1	dersti
mukaansatempaavasti	1	dersti
mukavasti	1	dersti
mukiinmenevästi	1	dersti
mullistavasti	1	dersti
muodikkaasti	1	dersti
muodinmukaisesti	1	dersti
muodollisesti	1	dersti
murhaavasti	1	dersti
murheellisesti	1	dersti
murskaavasti	1	dersti
murteellisesti	1	dersti
murteittain	1	derttain
musiikillisesti	1	dersti
musikaalisesti	1	dersti
mustasukkaisesti	1	dersti
mutkattomasti	1	dersti
mutkikkaasti	1	dersti
muukalaisittain	1	derttain
myrkyllisesti	1	dersti
myrskyisästi	1	dersti
mystisesti	1	dersti
myöhemmin	1	Comp
myöhemmä	1	Comp
myöhemmäksi	1	Comp
myöhemmäs	1	Comp
myöhempään	1	Comp
myönteisemmin	1	Comp
myönteisesti	1	dersti
myöntyvästi	1	dersti
myöntävästi	1	dersti
myötäisesti	1	dersti
myötämielisemmin	1	Comp
myötämielisesti	1	dersti
myötätuntoisesti	1	dersti
määräilevästi	1	dersti
määräisesti	1	dersti
määrällisesti	1	dersti
määrätietoisesti	1	dersti
määrättömästi	1	dersti
määräävästi	1	dersti
naftisti	1	dersti
naiivisti	1	dersti
naisellisesti	1	dersti
naismaisesti	1	dersti
napakasti	1	dersti
narrimaisesti	1	dersti
narsistisesti	1	dersti
nasevasti	1	dersti
naurettavasti	1	dersti
nautinnollisesti	1	dersti
nautittavasti	1	dersti
navakasti	1	dersti
negatiivisesti	1	dersti
neitseellisesti	1	dersti
nelikätisesti	1	dersti
nelinkertaisesti	1	dersti
nelittäin	1	derttain
neliäänisesti	1	dersti
neliöittäin	1	derttain
neliömetreittäin	1	derttain
neljännesvuosittain	1	derttain
neljästi	1	dersti
nenäkkäästi	1	dersti
nerokkaasti	1	dersti
neutraalisti	1	dersti
neuvokkaasti	1	dersti
nidoksittain	1	derttain
nihkeästi	1	dersti
nimellisesti	1	dersti
nimenomaisesti	1	dersti
nipuittain	1	derttain
nirsosti	1	dersti
niukasti	1	dersti
niukkasanaisesti	1	dersti
nokittain	1	derttain
nokkavasti	1	dersti
nokkelasti	1	dersti
nolosti	1	dersti
nopeammin	1	Comp
nopeasti	1	dersti
nopeimmin	1	Superl
nopeiten	1	Superl
nopsasti	1	dersti
normaalisti	1	dersti
nostalgisesti	1	dersti
notkeasti	1	dersti
nousukasmaisesti	1	dersti
nuhteettomasti	1	dersti
nuivasti	1	dersti
numerollisesti	1	dersti
nuorekkaasti	1	dersti
nurinkurisesti	1	dersti
nurjamielisesti	1	dersti
nurjasti	1	dersti
nurkittain	1	derttain
nuukasti	1	dersti
nykyaikaisesti	1	dersti
nykäyksittäin	1	derttain
nyreästi	1	dersti
nyrpeästi	1	dersti
näennäisesti	1	dersti
nähtävästi	1	dersti
näkymättömästi	1	dersti
näkyvästi	1	dersti
näppärästi	1	dersti
näpsäkästi	1	dersti
näpsästi	1	dersti
näpäkästi	1	dersti
nätisti	1	dersti
nöyrästi	1	dersti
objektiivisesti	1	dersti
odotetusti	1	dersti
odottamattomasti	1	dersti
odotuksenmukaisesti	1	dersti
odotuksenvastaisesti	1	dersti
ohimenevästi	1	dersti
ohjelmallisesti	1	dersti
ohraisesti	1	dersti
ohuesti	1	dersti
oikea-aikaisesti	1	dersti
oikeamielisesti	1	dersti
oikeammin	1	Comp
oikeaoppisesti	1	dersti
oikeasti	1	dersti
oikeesti	1	dersti
oikeudellisesti	1	dersti
oikeudenmukaisesti	1	dersti
oikeudenvastaisesti	1	dersti
oikeudettomasti	1	dersti
oikeutetusti	1	dersti
oikukkaasti	1	dersti
oikullisesti	1	dersti
oivallisesti	1	dersti
olennaisesti	1	dersti
oletettavasti	1	dersti
oma-aloitteisesti	1	dersti
omaehtoisesti	1	dersti
omahyväisesti	1	dersti
-omaisesti	1	dersti
omakohtaisesti	1	dersti
omakätisesti	1	dersti
omalaatuisesti	1	dersti
omaperäisesti	1	dersti
omapäisesti	1	dersti
omatoimisesti	1	dersti
omavaltaisesti	1	dersti
omavastuisesti	1	dersti
ominaisesti	1	dersti
omintakeisesti	1	dersti
omistushaluisesti	1	dersti
omituisesti	1	dersti
ongelmallisesti	1	dersti
onnekkaasti	1	dersti
onnellisesti	1	dersti
onnettomasti	1	dersti
onnistuneesti	1	dersti
ontosti	1	dersti
operatiivisesti	1	dersti
opettavaisesti	1	dersti
opettavasti	1	dersti
opillisesti	1	dersti
oppineesti	1	dersti
optimistisesti	1	dersti
optisesti	1	dersti
oraakkelimaisesti	1	dersti
orgaanisesti	1	dersti
orjallisesti	1	dersti
orjamaisesti	1	dersti
osaaottavasti	1	dersti
osapäivätoimisesti	1	dersti
osittain	1	derttain
osuvasti	1	dersti
otaksuttavasti	1	dersti
otollisesti	1	dersti
oudosti	1	dersti
ovelasti	1	dersti
paatoksellisesti	1	dersti
pahanilkisesti	1	dersti
pahankurisesti	1	dersti
pahanlaisesti	1	dersti
pahanpäiväisesti	1	dersti
pahansuovasti	1	dersti
pahantuulisesti	1	dersti
pahasti	1	dersti
paheellisesti	1	dersti
pahemmin	1	Comp
pahimmillaan	1	Superl
pahimmilleen	1	Superl
pahimmin	1	Superl
pahimmoillaan	1	Superl
pahimmoilleen	1	Superl
pahiten	1	Superl
pahuksesti	1	dersti
paikallisesti	1	dersti
paikkakunnittain	1	derttain
paikoittain	1	derttain
painavasti	1	dersti
-painoisesti	1	dersti
painokkaasti	1	dersti
-painotteisesti	1	dersti
pakanasti	1	dersti
pakottomasti	1	dersti
paksusti	1	dersti
palkattomasti	1	dersti
paloittain	1	derttain
palstoittain	1	derttain
palvovasti	1	dersti
papillisesti	1	dersti
paradoksaalisesti	1	dersti
paraiten	1	Superl
parantumattomasti	1	dersti
paras	1	Superl
pareittain	1	derttain
paremmin	1	Comp|FTB3man
paremminkin	1	Comp
parempi	1	Comp
parhaimmillaan	1	Superl
parhaimmin	1	Superl
parhain	1	Superl
parhaiten	1	Superl
parittain	1	derttain
parlamentaarisesti	1	dersti
parodisesti	1	dersti
parvittain	1	derttain
pasifistisesti	1	dersti
passiivisesti	1	dersti
pateettisesti	1	dersti
pedagogisesti	1	dersti
pedanttisesti	1	dersti
peevelisti	1	dersti
pehmeästi	1	dersti
peijakkaasti	1	dersti
peitellysti	1	dersti
peitetysti	1	dersti
pelkurimaisesti	1	dersti
pelokkaasti	1	dersti
pelottavasti	1	dersti
pelottomasti	1	dersti
penikkamaisesti	1	dersti
pensasmaisesti	1	dersti
penseästi	1	dersti
penteleesti	1	dersti
pentumaisesti	1	dersti
peremmä	1	Comp
peremmäksi	1	Comp
peremmälle	1	Comp
peremmällä	1	Comp
peremmältä	1	Comp
peremmäs	1	Comp
perempänä	1	Comp
perempää	1	Comp
perhanasti	1	dersti
perheittäin	1	derttain
perinnäisesti	1	dersti
perinpohjaisesti	1	dersti
perinteellisesti	1	dersti
perinteisesti	1	dersti
periodeittain	1	derttain
periodisesti	1	dersti
perkeleesti	1	dersti
persoonallisesti	1	dersti
persoonattomasti	1	dersti
perusteellisesti	1	dersti
perusteettomasti	1	dersti
perustuslaillisesti	1	dersti
peruuttamattomasti	1	dersti
peräkkäisesti	1	dersti
perättäin	1	derttain
perättäisesti	1	dersti
perättömästi	1	dersti
peräänantamattomasti	1	dersti
pessimistisesti	1	dersti
petoksellisesti	1	dersti
petollisesti	1	dersti
petomaisesti	1	dersti
pettämättömästi	1	dersti
pidemmälle	1	adp|Comp
pidemmälle	2	Comp
pidemmällä	1	adp|Comp
pidemmällä	2	Comp
pidempään	1	adp|Comp
pidempään	2	Comp
pidäkkeettömästi	1	dersti
pidättyväisesti	1	dersti
pidättyvästi	1	dersti
pienemmälle	1	Comp
pieteettisesti	1	dersti
piikikkäästi	1	dersti
piilotajuisesti	1	dersti
piinallisesti	1	dersti
piireittäin	1	derttain
piittaamattomasti	1	dersti
pikaisesti	1	dersti
pikantisti	1	dersti
pikemmin	1	adp|Comp
pikemmin	2	Comp
pikemminkin	1	Comp
pikkumaisesti	1	dersti
pikkutarkasti	1	dersti
pikkuvanhasti	1	dersti
pilkallisesti	1	dersti
pimeästi	1	dersti
pinkoittain	1	derttain
pinnallisesti	1	dersti
pinnemmaksi	1	Comp
pinnemmalla	1	Comp
pinnemmalle	1	Comp
pinnemmalta	1	Comp
pinnemmassa	1	Comp
pinnemmasta	1	Comp
pinnempaa	1	Comp
pinnempaan	1	Comp
pinnempana	1	Comp
pintapuolisesti	1	dersti
pirullisesti	1	dersti
pirusti	1	dersti
pisempään	1	Comp
pisteliäästi	1	dersti
pitemmälle	1	Comp
pitemmällä	1	Comp
pitempään	1	Comp
pitkittäin	1	derttain
pitkäjännitteisesti	1	dersti
pitkäjänteisesti	1	dersti
pitkämielisesti	1	dersti
pitkäpiimäisesti	1	dersti
pitkästi	1	dersti
pitkästyttävästi	1	dersti
pitkäveteisesti	1	dersti
piukasti	1	dersti
plastisesti	1	dersti
pneumaattisesti	1	dersti
-pohjaisesti	1	dersti
pohjalaisittain	1	derttain
pohjattomasti	1	dersti
pohjemmaksi	1	Comp
pohjemmalla	1	Comp
pohjemmalle	1	Comp
pohjemmalta	1	Comp
pohjempaa	1	Comp
pohjempana	1	Comp
pohjimmaksi	1	Superl
pohjimmalla	1	Superl
pohjimmalle	1	Superl
pohjimmalta	1	Superl
pohjimpaa	1	Superl
pohjimpana	1	Superl
pohjoisemmaksi	1	Comp
pohjoisemmas	1	Comp
pohjoisempaa	1	Comp
pohjoisempana	1	Comp
poikamaisesti	1	dersti
poikittain	1	derttain
poikkeavasti	1	dersti
poikkeuksellisesti	1	dersti
poleemisesti	1	dersti
poliittisesti	1	dersti
polikliinisesti	1	dersti
poljennollisesti	1	dersti
pomminvarmasti	1	dersti
ponnekkaasti	1	dersti
pontevasti	1	dersti
porrasteisesti	1	dersti
porsasmaisesti	1	dersti
portaattomasti	1	dersti
portaittain	1	derttain
porvarillisesti	1	dersti
positiivisesti	1	dersti
poskettomasti	1	dersti
potentiaalisesti	1	dersti
pottumaisesti	1	dersti
pragmaattisesti	1	dersti
prameasti	1	dersti
primaarisesti	1	dersti
primaaristi	1	dersti
primitiivisesti	1	dersti
privaatisti	1	dersti
problemaattisesti	1	dersti
profeetallisesti	1	dersti
profylaktisesti	1	dersti
progressiivisesti	1	dersti
proosallisesti	1	dersti
prosenttisesti	1	dersti
prosentuaalisesti	1	dersti
provokatiivisesti	1	dersti
provokatorisesti	1	dersti
psykologisesti	1	dersti
psykoottisesti	1	dersti
psyykkisesti	1	dersti
puhtaasti	1	dersti
puisevasti	1	dersti
pulloittain	1	derttain
pulskasti	1	dersti
puoleensavetävästi	1	dersti
-puoleisesti	1	dersti
puoliautomaattisesti	1	dersti
puolihuolimattomasti	1	dersti
puolikuukausittain	1	derttain
puolinaisesti	1	dersti
puolittain	1	derttain
puolitunneittain	1	derttain
puolivillaisesti	1	dersti
puolivirallisesti	1	dersti
puolivuosittain	1	derttain
puolueellisesti	1	dersti
puolueettomasti	1	dersti
puolueittain	1	derttain
puolustuksellisesti	1	dersti
purevasti	1	dersti
puristeisesti	1	dersti
puristisesti	1	dersti
puritaanisesti	1	dersti
pusseittain	1	derttain
puuhakkaasti	1	dersti
puuskittain	1	derttain
puuskittaisesti	1	dersti
puutteellisesti	1	dersti
pyhästi	1	dersti
pykälittäin	1	derttain
pystysuorasti	1	dersti
pysyväisesti	1	dersti
pysyvästi	1	dersti
pyyteettömästi	1	dersti
pyöreästi	1	dersti
päittäin	1	derttain
päivemmäksi	1	Comp
päivemmällä	1	Comp
päivempänä	1	Comp
päivittäin	1	derttain
päiväkirurgisesti	1	dersti
päivänselvästi	1	dersti
pälvittäin	1	derttain
pätkittäin	1	derttain
pääasiallisesti	1	dersti
päädyittäin	1	derttain
pääkaupunkilaisittain	1	derttain
pääkohdittain	1	derttain
päällettäin	1	derttain
päällimmiten	1	Superl
päällimpänä	1	Superl
päämäärättömästi	1	dersti
pääpiirteisesti	1	dersti
pääpiirteittäin	1	derttain
pääsääntöisesti	1	dersti
päättäväisesti	1	dersti
päättävästi	1	dersti
päättömästi	1	dersti
pöllösti	1	dersti
pöyhkeästi	1	dersti
raa’asti	1	dersti
radikaalisesti	1	dersti
radikaalisti	1	dersti
radioaktiivisesti	1	dersti
raflaavasti	1	dersti
rahallisesti	1	dersti
rahtivapaasti	1	dersti
rahvaanomaisesti	1	dersti
raihnaisesti	1	dersti
railakkaasti	1	dersti
raisusti	1	dersti
raittiisti	1	dersti
raivoisasti	1	dersti
raivokkaammin	1	Comp
raivokkaasti	1	dersti
rajallisesti	1	dersti
rajattomasti	1	dersti
rajoitetusti	1	dersti
rajusti	1	dersti
rakastettavasti	1	dersti
rakenteellisesti	1	dersti
rankasti	1	dersti
rannemmaksi	1	Comp
rannemmalla	1	Comp
rannemmalle	1	Comp
rannemmalta	1	Comp
rannemmas	1	Comp
rannempaa	1	Comp
rannempana	1	Comp
rannimmaksi	1	Superl
rannimmas	1	Superl
rannimpaa	1	Superl
rannimpana	1	Superl
rasistisesti	1	dersti
rasittavasti	1	dersti
raskaasti	1	dersti
rationaalisesti	1	dersti
ratkaisevasti	1	dersti
rattoisasti	1	dersti
rauhallisesti	1	dersti
rauhattomasti	1	dersti
raukeasti	1	dersti
raukkamaisesti	1	dersti
rautaisesti	1	dersti
ravakasti	1	dersti
ravinto-opillisesti	1	dersti
reaaliaikaisesti	1	dersti
realistisesti	1	dersti
reflektorisesti	1	dersti
rehdisti	1	dersti
rehellisemmin	1	Comp
rehellisesti	1	dersti
rehevästi	1	dersti
rehvakkaasti	1	dersti
reilusti	1	dersti
reippaasti	1	dersti
remakasti	1	dersti
rempseästi	1	dersti
rennosti	1	dersti
repäisevästi	1	dersti
resitatiivisesti	1	dersti
reteästi	1	dersti
retorisesti	1	dersti
reunemmaksi	1	Comp
reunemmalla	1	Comp
reunemmalle	1	Comp
reunemmalta	1	Comp
reunemmas	1	Comp
reunempaa	1	Comp
reunempana	1	Comp
reunimmaksi	1	Superl
reunimmalla	1	Superl
reunimmalle	1	Superl
reunimmalta	1	Superl
reunimmas	1	Superl
reunimpaa	1	Superl
reunimpana	1	Superl
riehakkaasti	1	dersti
riemuisasti	1	dersti
riemukkaasti	1	dersti
riettaasti	1	dersti
rigoristisesti	1	dersti
riipaisevasti	1	dersti
riippumattomasti	1	dersti
riitaisesti	1	dersti
riittoisasti	1	dersti
riittämättömästi	1	dersti
riittävästi	1	dersti
riivatusti	1	dersti
rikkaasti	1	dersti
rikkiviisaasti	1	dersti
rikollisesti	1	dersti
rinnakkaisesti	1	dersti
ripeästi	1	dersti
ristikkäisesti	1	dersti
ritarillisesti	1	dersti
riuskasti	1	dersti
rivakasti	1	dersti
riveittäin	1	derttain
rivittäin	1	derttain
rodullisesti	1	dersti
rohkeasti	1	dersti
roimasti	1	dersti
roistomaisesti	1	dersti
romahdusmaisesti	1	dersti
romanttisesti	1	dersti
ronskisti	1	dersti
rosoisesti	1	dersti
ruhtinaallisesti	1	dersti
rumasti	1	dersti
runollisesti	1	dersti
runsaammin	1	Comp
runsaasti	1	dersti
runsaimmin	1	Superl
runsaiten	1	Superl
runsaskätisesti	1	dersti
runsaslukuisesti	1	dersti
ruotsalaisittain	1	derttain
ruotsinvoittoisesti	1	dersti
rutiiniluonteisesti	1	dersti
rutiinimaisesti	1	dersti
rutkasti	1	dersti
rutosti	1	dersti
ruuduittain	1	derttain
ruumiillisesti	1	dersti
ryhdikkäästi	1	dersti
ryhdittömästi	1	dersti
ryhmittäin	1	derttain
rykelmittäin	1	derttain
ryppyotsaisesti	1	dersti
rytmikkäästi	1	dersti
rytmillisesti	1	dersti
rytmisesti	1	dersti
räikeästi	1	dersti
räiskyvästi	1	dersti
räjähdysmäisesti	1	dersti
räkäisesti	1	dersti
rämeästi	1	dersti
rämäkästi	1	dersti
rämäpäisesti	1	dersti
räväkästi	1	dersti
räävittömästi	1	dersti
rääväsuisesti	1	dersti
römeästi	1	dersti
röyhkeästi	1	dersti
röykkiöittäin	1	derttain
saakelisti	1	dersti
saakuristi	1	dersti
saamaristi	1	dersti
saatanasti	1	dersti
sadasti	1	dersti
sadistisesti	1	dersti
sadoittain	1	derttain
sadunomaisesti	1	dersti
saidasti	1	dersti
sairaalloisesti	1	dersti
sairaasti	1	dersti
salaisesti	1	dersti
salakavalasti	1	dersti
salakähmäisesti	1	dersti
salamannopeasti	1	dersti
salamyhkäisesti	1	dersti
salaperäisesti	1	dersti
salavihkaisesti	1	dersti
sallivasti	1	dersti
salonkikelpoisesti	1	dersti
samanaikaisesti	1	dersti
samankaltaisesti	1	dersti
samankeskisesti	1	dersti
samansuuntaisesti	1	dersti
samperisti	1	dersti
-sanaisesti	1	dersti
sanallisesti	1	dersti
sananmukaisesti	1	dersti
sanatarkasti	1	dersti
sanattomasti	1	dersti
sankarillisesti	1	dersti
sankasti	1	dersti
sanomattomasti	1	dersti
sanottavasti	1	dersti
sapekkaasti	1	dersti
sarjoittain	1	derttain
sarkastisesti	1	dersti
satakertaisesti	1	dersti
sataprosenttisesti	1	dersti
satavuotisesti	1	dersti
