lemma	homonym	clitics
kulttuurisesti	ADV	opt
kuluessa	ADP	opt
kuluttua	ADP	opt
kumeasti	ADV	opt
kummallisesti	ADV	opt
kummasti	ADV	opt
kumoamattomasti	ADV	opt
kuninkaallisesti	ADV	opt
kunniakkaasti	ADV	opt
kunniallisesti	ADV	opt
kunnianhimoisesti	ADV	opt
kunniattomasti	ADV	opt
kunnioitettavasti	ADV	opt
kunnioittavasti	ADV	opt
kunnittain	ADV	opt
kunnollisesti	ADV	opt
kuolemanvakavasti	ADV	opt
kuolettavasti	ADV	opt
kuormittain	ADV	opt
kurillisesti	ADV	opt
kurittomasti	ADV	opt
kurjasti	ADV	opt
kursorisesti	ADV	opt
kuudesti	ADV	opt
kuukausittain	ADV	opt
kuuliaisesti	ADV	opt
kuultavasti	ADV	opt
kuulumattomasti	ADV	opt
kuuluvasti	ADV	opt
kuumasti	ADV	opt
kuumaverisesti	ADV	opt
kuumeisesti	ADV	opt
kuuroittain	ADV	opt
kuutioittain	ADV	opt
kuutiollisesti	ADV	opt
kuutiomaisesti	ADV	opt
kuutiometreittäin	ADV	opt
kuvaamattomasti	ADV	opt
kuvaannollisesti	ADV	opt
kuvallisesti	ADV	opt
kvalitatiivisesti	ADV	opt
kvantitatiivisesti	ADV	opt
kyljittäin	ADV	opt
kyllin	ADV	opt
kylmäkiskoisesti	ADV	opt
kylmäpäisesti	ADV	opt
kylmästi	ADV	opt
kylmäsydämisesti	ADV	opt
kylmäverisesti	ADV	opt
kymmenesti	ADV	opt
kymmenittäin	ADV	opt
kypsästi	ADV	opt
kysyvästi	ADV	opt
kyynisesti	ADV	opt
käheästi	ADV	opt
käheä-äänisesti	ADV	opt
kärjekkäästi	ADV	opt
kärkevästi	ADV	opt
kärkkäästi	ADV	opt
kärsimättömästi	ADV	opt
kärsivällisesti	ADV	opt
kärttyisästi	ADV	opt
käsin	ADV	opt
käsiteollisesti	ADV	opt
käsitteellisesti	ADV	opt
käsittämättömästi	ADV	opt
käsivaraisesti	ADV	opt
kätevästi	ADV	opt
-kätisesti	ADV	opt
käytännöllisesti	ADV	opt
käyvästi	ADV	opt
käänteentekevästi	ADV	opt
käänteisesti	ADV	opt
kömpelösti	ADV	opt
köpelösti	ADV	opt
köyhästi	ADV	opt
köykäisesti	ADV	opt
laadukkaasti	ADV	opt
laadullisesti	ADV	opt
laaja-alaisesti	ADV	opt
laajasti	ADV	opt
laatuunkäyvästi	ADV	opt
labiilisti	ADV	opt
lahjakkaasti	ADV	opt
lahjomattomasti	ADV	opt
laikuittain	ADV	opt
laillisesti	ADV	opt
lainmukaisesti	ADV	opt
lainvastaisesti	ADV	opt
laiskasti	ADV	opt
laitaan	ADP	opt
laittamattomasti	ADV	opt
laittomasti	ADV	opt
lakimääräisesti	ADV	opt
lakonisesti	ADV	opt
lammasmaisesti	ADV	opt
lapsekkaasti	ADV	opt
lapsellisesti	ADV	opt
lapsenomaisesti	ADV	opt
lapsentajuisesti	ADV	opt
laseittain	ADV	opt
laskennallisesti	ADV	opt
latteasti	ADV	opt
lauhkeasti	ADV	opt
laulavasti	ADV	opt
laumoittain	ADV	opt
laupiaasti	ADV	opt
laveasanaisesti	ADV	opt
laveasti	ADV	opt
leikillisesti	ADV	opt
leikisti	ADV	opt
leikkisästi	ADV	opt
lemmekkäästi	ADV	opt
lempeästi	ADV	opt
lennokkaasti	ADV	opt
leppeästi	ADV	opt
leppoisasti	ADV	opt
leppymättömästi	ADV	opt
lepsusti	ADV	opt
letkeästi	ADV	opt
leudosti	ADV	opt
leuhkasti	ADV	opt
leukavasti	ADV	opt
leveästi	ADV	opt
levollisesti	ADV	opt
levottomasti	ADV	opt
leväperäisesti	ADV	opt
liberaalisesti	ADV	opt
liberaalisti	ADV	opt
liehakkaasti	ADV	opt
lievästi	ADV	opt
liiketaloudellisesti	ADV	opt
liikkuvasti	ADV	opt
liikuttavasti	ADV	opt
likeisesti	ADV	opt
likimääräisesti	ADV	opt
limittäin	ADV	opt
linjakkaasti	ADV	opt
lipettiin	ADV	opt
lipevästi	ADV	opt
lisäksi	ADV	opt
litroittain	ADV	opt
liukkaasti	ADV	opt
liukuvasti	ADV	opt
lohduttomasti	ADV	opt
loistavasti	ADV	opt
loisteliaasti	ADV	opt
loivasti	ADV	opt
lojaalisesti	ADV	opt
lojaalisti	ADV	opt
lokaalisesti	ADV	opt
lokoisasti	ADV	opt
lomittain	ADV	opt
loogisesti	ADV	opt
loppumattomasti	ADV	opt
lopullisesti	ADV	opt
lopulta	ADV	opt
loputtomasti	ADV	opt
luihusti	ADV	opt
lujakätisesti	ADV	opt
lujasti	ADV	opt
lukuisasti	ADV	opt
lukumääräisesti	ADV	opt
lukuun ottamatta	ADP	opt
lunkisti	ADV	opt
luonnikkaasti	ADV	opt
luonnollisesti	ADV	opt
luonnonmukaisesti	ADV	opt
luonnottomasti	ADV	opt
luontaisesti	ADV	opt
luonteenomaisesti	ADV	opt
luonteisesti	ADV	opt
luontevasti	ADV	opt
luotaantyöntävästi	ADV	opt
luotettavasti	ADV	opt
luottamuksellisesti	ADV	opt
luottavaisesti	ADV	opt
luovasti	ADV	opt
lupaavasti	ADV	opt
lupsakasti	ADV	opt
lupsakkaasti	ADV	opt
lurjusmaisesti	ADV	opt
luultavasti	ADV	opt
luvallisesti	ADV	opt
luvattomasti	ADV	opt
luvuttomasti	ADV	opt
lyhyesti	ADV	opt
lyhykäisesti	ADV	opt
lyhytjännitteisesti	ADV	opt
lyhytjänteisesti	ADV	opt
lyhytnäköisesti	ADV	opt
lyhytsanaisesti	ADV	opt
lystikkäästi	ADV	opt
lyyrisesti	ADV	opt
läheisesti	ADV	opt
lähtemättömästi	ADV	opt
lähtien	ADV	opt
läjittäin	ADV	opt
lämpimästi	ADV	opt
lämpöisesti	ADV	opt
länsimaisesti	ADV	opt
läpikotaisesti	ADV	opt
läpitunkevasti	ADV	opt
lääketieteellisesti	ADV	opt
lääneittäin	ADV	opt
löperösti	ADV	opt
löyhästi	ADV	opt
löysästi	ADV	opt
maagisesti	ADV	opt
maailmanhistoriallisesti	ADV	opt
maailmanlaajuisesti	ADV	opt
maalaisesti	ADV	opt
maalaisittain	ADV	opt
maalaismaisesti	ADV	opt
maalauksellisesti	ADV	opt
maantieteellisesti	ADV	opt
magneettisesti	ADV	opt
mahdikkaasti	ADV	opt
mahdollisesti	ADV	opt
mahdottomasti	ADV	opt
mahtailevasti	ADV	opt
mahtavasti	ADV	opt
mahtipontisesti	ADV	opt
maineikkaasti	ADV	opt
mainittavasti	ADV	opt
mainonnallisesti	ADV	opt
maireasti	ADV	opt
mairittelevasti	ADV	opt
maittain	ADV	opt
majesteettisesti	ADV	opt
makeasti	ADV	opt
maksuttomasti	ADV	opt
mallikelpoisesti	ADV	opt
mallikkaasti	ADV	opt
maltillisesti	ADV	opt
maltittomasti	ADV	opt
malttamattomasti	ADV	opt
maneerimaisesti	ADV	opt
mannermaisesti	ADV	opt
manuaalisesti	ADV	opt
markkamääräisesti	ADV	opt
masentuneesti	ADV	opt
masokistisesti	ADV	opt
massiivisesti	ADV	opt
massoittain	ADV	opt
matalamielisesti	ADV	opt
matelevasti	ADV	opt
materialistisesti	ADV	opt
matkailullisesti	ADV	opt
maukkaasti	ADV	opt
mauttomasti	ADV	opt
mehevästi	ADV	opt
mehukkaasti	ADV	opt
meikäläisittäin	ADV	opt
mekaanisesti	ADV	opt
melankolisesti	ADV	opt
melkoisesti	ADV	opt
melodisesti	ADV	opt
melodramaattisesti	ADV	opt
meluisasti	ADV	opt
menestyksekkäästi	ADV	opt
menestyksellisesti	ADV	opt
mennessä	ADV	opt
mentaalisesti	ADV	opt
merisotilaallisesti	ADV	opt
merkillisesti	ADV	opt
merkitsevästi	ADV	opt
merkittävästi	ADV	opt
mestarillisesti	ADV	opt
metaforisesti	ADV	opt
metkasti	ADV	opt
metodisesti	ADV	opt
metreittäin	ADV	opt
metsänhoidollisesti	ADV	opt
miedosti	ADV	opt
miehekkäästi	ADV	opt
miehevästi	ADV	opt
miehuullisesti	ADV	opt
mielekkäästi	ADV	opt
mielenkiinnottomasti	ADV	opt
mielenkiintoisesti	ADV	opt
mielenosoituksellisesti	ADV	opt
mielenterveydellisesti	ADV	opt
mielettömästi	ADV	opt
mielevästi	ADV	opt
mielikuvituksekkaasti	ADV	opt
mielipuolisesti	ADV	opt
-mielisesti	ADV	opt
mielivaltaisesti	ADV	opt
miellyttävästi	ADV	opt
mieluisasti	ADV	opt
mieluisesti	ADV	opt
mieluusti	ADV	opt
mieskohtaisesti	ADV	opt
mieslukuisesti	ADV	opt
miesmäisesti	ADV	opt
mietteliäästi	ADV	opt
miettiväisesti	ADV	opt
miimisesti	ADV	opt
mikroskooppisesti	ADV	opt
miljoonittain	ADV	opt
minuuteittain	ADV	opt
mittaamattomasti	ADV	opt
modernisti	ADV	opt
moitittavasti	ADV	opt
moitteettomasti	ADV	opt
moittivasti	ADV	opt
molemminpuolisesti	ADV	opt
monasti	ADV	opt
monesti	ADV	opt
monilukuisesti	ADV	opt
monimielisesti	ADV	opt
moninkertaisesti	ADV	opt
monipuolisesti	ADV	opt
monisanaisesti	ADV	opt
monisatakertaisesti	ADV	opt
monituhatkertaisesti	ADV	opt
monotonisesti	ADV	opt
monumentaalisesti	ADV	opt
moraalisesti	ADV	opt
moraalittomasti	ADV	opt
moukkamaisesti	ADV	opt
muhkeasti	ADV	opt
muikeasti	ADV	opt
mukaansatempaavasti	ADV	opt
mukaisesti	ADV	opt
mukavasti	ADV	opt
mukiinmenevästi	ADV	opt
mullistavasti	ADV	opt
muodikkaasti	ADV	opt
muodinmukaisesti	ADV	opt
muodollisesti	ADV	opt
muodossa	ADP	opt
murhaavasti	ADV	opt
murheellisesti	ADV	opt
murskaavasti	ADV	opt
murteellisesti	ADV	opt
murteittain	ADV	opt
musiikillisesti	ADV	opt
musikaalisesti	ADV	opt
mustasukkaisesti	ADV	opt
mutkattomasti	ADV	opt
mutkikkaasti	ADV	opt
muukalaisittain	ADV	opt
muuten	ADV	opt
muutoin	ADV	opt
myrkyllisesti	ADV	opt
myrskyisästi	ADV	opt
mystisesti	ADV	opt
myönteisesti	ADV	opt
myöntyvästi	ADV	opt
myöntävästi	ADV	opt
myöten	ADP	opt
myötäisesti	ADV	opt
myötämielisesti	ADV	opt
myötätuntoisesti	ADV	opt
määräilevästi	ADV	opt
määräisesti	ADV	opt
määrällisesti	ADV	opt
määrätietoisesti	ADV	opt
määrättömästi	ADV	opt
määräävästi	ADV	opt
naftisti	ADV	opt
naiivisti	ADV	opt
naisellisesti	ADV	opt
naismaisesti	ADV	opt
napakasti	ADV	opt
narrimaisesti	ADV	opt
narsistisesti	ADV	opt
nasevasti	ADV	opt
naurettavasti	ADV	opt
nautinnollisesti	ADV	opt
nautittavasti	ADV	opt
navakasti	ADV	opt
negatiivisesti	ADV	opt
neitseellisesti	ADV	opt
nelikätisesti	ADV	opt
nelinkertaisesti	ADV	opt
nelittäin	ADV	opt
neliäänisesti	ADV	opt
neliöittäin	ADV	opt
neliömetreittäin	ADV	opt
neljännesvuosittain	ADV	opt
neljästi	ADV	opt
nenäkkäästi	ADV	opt
nerokkaasti	ADV	opt
neutraalisti	ADV	opt
neuvokkaasti	ADV	opt
nidoksittain	ADV	opt
nihkeästi	ADV	opt
niin sanotusti	ADV	opt
niinikään	ADV	opt
nimellisesti	ADV	opt
nimenomaisesti	ADV	opt
nimittäin	ADV	opt
nipinnapin	ADV	opt
nipuittain	ADV	opt
nirsosti	ADV	opt
niukasti	ADV	opt
niukkasanaisesti	ADV	opt
nokittain	ADV	opt
nokkavasti	ADV	opt
nokkelasti	ADV	opt
nolosti	ADV	opt
nopeasti	ADV	opt
nopsasti	ADV	opt
normaalisti	ADV	opt
nostalgisesti	ADV	opt
notkeasti	ADV	opt
nousukasmaisesti	ADV	opt
nuhteettomasti	ADV	opt
nuivasti	ADV	opt
numerollisesti	ADV	opt
nuorekkaasti	ADV	opt
nurinkurisesti	ADV	opt
nurjamielisesti	ADV	opt
nurjasti	ADV	opt
nurkittain	ADV	opt
nuukasti	ADV	opt
nykyaikaisesti	ADV	opt
nykäyksittäin	ADV	opt
nyreästi	ADV	opt
nyrpeästi	ADV	opt
näennäisesti	ADV	opt
nähden	ADV	opt
nähtävästi	ADV	opt
näinollen	ADV	opt
näkymättömästi	ADV	opt
näkyvästi	ADV	opt
näppärästi	ADV	opt
näpsäkästi	ADV	opt
näpsästi	ADV	opt
näpäkästi	ADV	opt
nätisti	ADV	opt
nöyrästi	ADV	opt
objektiivisesti	ADV	opt
odotetusti	ADV	opt
odottamattomasti	ADV	opt
odotuksenmukaisesti	ADV	opt
odotuksenvastaisesti	ADV	opt
ohimenevästi	ADV	opt
ohjelmallisesti	ADV	opt
ohraisesti	ADV	opt
ohuesti	ADV	opt
oikea-aikaisesti	ADV	opt
oikeamielisesti	ADV	opt
oikeaoppisesti	ADV	opt
oikeasti	ADV	opt
oikeestaan	ADV	opt
oikein	ADV	opt
oikeudellisesti	ADV	opt
oikeudenmukaisesti	ADV	opt
oikeudenvastaisesti	ADV	opt
oikeudettomasti	ADV	opt
oikeutetusti	ADV	opt
oikukkaasti	ADV	opt
oikullisesti	ADV	opt
oivallisesti	ADV	opt
olennaisesti	ADV	opt
oletettavasti	ADV	opt
oma-aloitteisesti	ADV	opt
omaehtoisesti	ADV	opt
omahyväisesti	ADV	opt
-omaisesti	ADV	opt
omakohtaisesti	ADV	opt
omakätisesti	ADV	opt
omalaatuisesti	ADV	opt
omaperäisesti	ADV	opt
omapäisesti	ADV	opt
omatoimisesti	ADV	opt
omavaltaisesti	ADV	opt
omavastuisesti	ADV	opt
ominaisesti	ADV	opt
omintakeisesti	ADV	opt
omistushaluisesti	ADV	opt
omituisesti	ADV	opt
ongelmallisesti	ADV	opt
onnekkaasti	ADV	opt
onnellisesti	ADV	opt
onnettomasti	ADV	opt
onnistuneesti	ADV	opt
ontosti	ADV	opt
operatiivisesti	ADV	opt
opettavaisesti	ADV	opt
opettavasti	ADV	opt
opillisesti	ADV	opt
oppineesti	ADV	opt
optimistisesti	ADV	opt
optisesti	ADV	opt
oraakkelimaisesti	ADV	opt
orgaanisesti	ADV	opt
orjallisesti	ADV	opt
orjamaisesti	ADV	opt
osaaottavasti	ADV	opt
osapäivätoimisesti	ADV	opt
osittain	ADV	opt
osuvasti	ADV	opt
otaksuttavasti	ADV	opt
otollisesti	ADV	opt
oudosti	ADV	opt
ovelasti	ADV	opt
paatoksellisesti	ADV	opt
pahanilkisesti	ADV	opt
pahankurisesti	ADV	opt
pahanlaisesti	ADV	opt
pahanpäiväisesti	ADV	opt
pahansuovasti	ADV	opt
pahantuulisesti	ADV	opt
pahasti	ADV	opt
paheellisesti	ADV	opt
pahuksesti	ADV	opt
paikallisesti	ADV	opt
paikkakunnittain	ADV	opt
paikoittain	ADV	opt
painavasti	ADV	opt
-painoisesti	ADV	opt
painokkaasti	ADV	opt
-painotteisesti	ADV	opt
paitsi	ADV	opt
pakanasti	ADV	opt
pakottomasti	ADV	opt
paksusti	ADV	opt
palkattomasti	ADV	opt
paloittain	ADV	opt
palstoittain	ADV	opt
palvovasti	ADV	opt
papillisesti	ADV	opt
paradoksaalisesti	ADV	opt
parantumattomasti	ADV	opt
pareittain	ADV	opt
parittain	ADV	opt
parlamentaarisesti	ADV	opt
parodisesti	ADV	opt
parvittain	ADV	opt
pasifistisesti	ADV	opt
passiivisesti	ADV	opt
pateettisesti	ADV	opt
pedagogisesti	ADV	opt
pedanttisesti	ADV	opt
peevelisti	ADV	opt
pehmeästi	ADV	opt
peijakkaasti	ADV	opt
peitellysti	ADV	opt
peitetysti	ADV	opt
pelkurimaisesti	ADV	opt
pelkästään	ADV	opt
pelokkaasti	ADV	opt
pelottavasti	ADV	opt
pelottomasti	ADV	opt
penikkamaisesti	ADV	opt
pensasmaisesti	ADV	opt
penseästi	ADV	opt
penteleesti	ADV	opt
pentumaisesti	ADV	opt
perhanasti	ADV	opt
perheittäin	ADV	opt
perinnäisesti	ADV	opt
perinpohjaisesti	ADV	opt
perinteellisesti	ADV	opt
perinteisesti	ADV	opt
periodeittain	ADV	opt
periodisesti	ADV	opt
perkeleesti	ADV	opt
persoonallisesti	ADV	opt
persoonattomasti	ADV	opt
perusteella	ADP	opt
perusteellisesti	ADV	opt
perusteettomasti	ADV	opt
perustuen	ADP	opt
perustuslaillisesti	ADV	opt
peruuttamattomasti	ADV	opt
peräkkäisesti	ADV	opt
perättäin	ADV	opt
perättäisesti	ADV	opt
perättömästi	ADV	opt
peräänantamattomasti	ADV	opt
pessimistisesti	ADV	opt
petoksellisesti	ADV	opt
petollisesti	ADV	opt
petomaisesti	ADV	opt
pettämättömästi	ADV	opt
pidäkkeettömästi	ADV	opt
pidättyväisesti	ADV	opt
pidättyvästi	ADV	opt
pieteettisesti	ADV	opt
piikikkäästi	ADV	opt
piilotajuisesti	ADV	opt
piinallisesti	ADV	opt
piireittäin	ADV	opt
piittaamattomasti	ADV	opt
pikaisesti	ADV	opt
pikantisti	ADV	opt
pikkumaisesti	ADV	opt
pikkutarkasti	ADV	opt
pikkuvanhasti	ADV	opt
pilkallisesti	ADV	opt
pimeästi	ADV	opt
pinkoittain	ADV	opt
pinnallisesti	ADV	opt
pintapuolisesti	ADV	opt
pirullisesti	ADV	opt
pirusti	ADV	opt
pisteliäästi	ADV	opt
pitkittäin	ADV	opt
pitkäjännitteisesti	ADV	opt
pitkäjänteisesti	ADV	opt
pitkämielisesti	ADV	opt
pitkäpiimäisesti	ADV	opt
pitkästi	ADV	opt
pitkästyttävästi	ADV	opt
pitkäveteisesti	ADV	opt
piukasti	ADV	opt
plastisesti	ADV	opt
pneumaattisesti	ADV	opt
-pohjaisesti	ADV	opt
pohjalaisittain	ADV	opt
pohjattomasti	ADV	opt
poikamaisesti	ADV	opt
poikittain	ADV	opt
poikkeavasti	ADV	opt
poikkeuksellisesti	ADV	opt
poleemisesti	ADV	opt
poliittisesti	ADV	opt
polikliinisesti	ADV	opt
poljennollisesti	ADV	opt
pomminvarmasti	ADV	opt
ponnekkaasti	ADV	opt
pontevasti	ADV	opt
porrasteisesti	ADV	opt
porsasmaisesti	ADV	opt
portaattomasti	ADV	opt
portaittain	ADV	opt
porvarillisesti	ADV	opt
positiivisesti	ADV	opt
poskettomasti	ADV	opt
potentiaalisesti	ADV	opt
pottumaisesti	ADV	opt
pragmaattisesti	ADV	opt
prameasti	ADV	opt
primaarisesti	ADV	opt
primaaristi	ADV	opt
primitiivisesti	ADV	opt
privaatisti	ADV	opt
problemaattisesti	ADV	opt
profeetallisesti	ADV	opt
profylaktisesti	ADV	opt
progressiivisesti	ADV	opt
proosallisesti	ADV	opt
prosenttisesti	ADV	opt
prosentuaalisesti	ADV	opt
provokatiivisesti	ADV	opt
provokatorisesti	ADV	opt
psykologisesti	ADV	opt
psykoottisesti	ADV	opt
psyykkisesti	ADV	opt
puhtaasti	ADV	opt
puisevasti	ADV	opt
puitteissa	ADP	opt
pulloittain	ADV	opt
pulskasti	ADV	opt
puoleensavetävästi	ADV	opt
-puoleisesti	ADV	opt
puoliautomaattisesti	ADV	opt
puolihuolimattomasti	ADV	opt
puolikuukausittain	ADV	opt
puolinaisesti	ADV	opt
puolittain	ADV	opt
puolitunneittain	ADV	opt
puolivillaisesti	ADV	opt
puolivirallisesti	ADV	opt
puolivuosittain	ADV	opt
puolueellisesti	ADV	opt
puolueettomasti	ADV	opt
puolueittain	ADV	opt
puolustuksellisesti	ADV	opt
purevasti	ADV	opt
puristeisesti	ADV	opt
puristisesti	ADV	opt
puritaanisesti	ADV	opt
pusseittain	ADV	opt
puuhakkaasti	ADV	opt
puuskittain	ADV	opt
puuskittaisesti	ADV	opt
puutteellisesti	ADV	opt
pyhästi	ADV	opt
pykälittäin	ADV	opt
pystysuorasti	ADV	opt
pysyväisesti	ADV	opt
pyyteettömästi	ADV	opt
pyöreästi	ADV	opt
päin	ADV	opt
päittäin	ADV	opt
päivittäin	ADV	opt
päiväkirurgisesti	ADV	opt
päivänselvästi	ADV	opt
pälvittäin	ADV	opt
pätkittäin	ADV	opt
pääasiallisesti	ADV	opt
päädyittäin	ADV	opt
pääkaupunkilaisittain	ADV	opt
pääkohdittain	ADV	opt
päällettäin	ADV	opt
päämäärättömästi	ADV	opt
pääpiirteisesti	ADV	opt
pääpiirteittäin	ADV	opt
pääsääntöisesti	ADV	opt
päättäväisesti	ADV	opt
päättävästi	ADV	opt
päättömästi	ADV	opt
pöllösti	ADV	opt
pöyhkeästi	ADV	opt
raa’asti	ADV	opt
radikaalisesti	ADV	opt
radikaalisti	ADV	opt
radioaktiivisesti	ADV	opt
raflaavasti	ADV	opt
rahallisesti	ADV	opt
rahtivapaasti	ADV	opt
rahvaanomaisesti	ADV	opt
raihnaisesti	ADV	opt
railakkaasti	ADV	opt
raisusti	ADV	opt
raittiisti	ADV	opt
raivoisasti	ADV	opt
raivokkaasti	ADV	opt
rajallisesti	ADV	opt
rajattomasti	ADV	opt
rajoitetusti	ADV	opt
rajusti	ADV	opt
rakastettavasti	ADV	opt
rakenteellisesti	ADV	opt
rankasti	ADV	opt
rasistisesti	ADV	opt
rasittavasti	ADV	opt
raskaasti	ADV	opt
rationaalisesti	ADV	opt
ratkaisevasti	ADV	opt
rattoisasti	ADV	opt
rauhallisesti	ADV	opt
rauhattomasti	ADV	opt
raukeasti	ADV	opt
raukkamaisesti	ADV	opt
rautaisesti	ADV	opt
ravakasti	ADV	opt
ravinto-opillisesti	ADV	opt
reaaliaikaisesti	ADV	opt
realistisesti	ADV	opt
reflektorisesti	ADV	opt
rehdisti	ADV	opt
rehellisesti	ADV	opt
rehevästi	ADV	opt
rehvakkaasti	ADV	opt
reilusti	ADV	opt
reippaasti	ADV	opt
remakasti	ADV	opt
rempseästi	ADV	opt
rennosti	ADV	opt
repäisevästi	ADV	opt
resitatiivisesti	ADV	opt
reteästi	ADV	opt
retorisesti	ADV	opt
riehakkaasti	ADV	opt
riemuisasti	ADV	opt
riemukkaasti	ADV	opt
riettaasti	ADV	opt
rigoristisesti	ADV	opt
riipaisevasti	ADV	opt
riippumattomasti	ADV	opt
riitaisesti	ADV	opt
riittoisasti	ADV	opt
riittämättömästi	ADV	opt
riittävästi	ADV	opt
riivatusti	ADV	opt
rikkaasti	ADV	opt
rikkiviisaasti	ADV	opt
rikollisesti	ADV	opt
rinnakkaisesti	ADV	opt
ripeästi	ADV	opt
ristikkäisesti	ADV	opt
ritarillisesti	ADV	opt
riuskasti	ADV	opt
rivakasti	ADV	opt
riveittäin	ADV	opt
rivittäin	ADV	opt
rodullisesti	ADV	opt
rohkeasti	ADV	opt
roimasti	ADV	opt
roistomaisesti	ADV	opt
romahdusmaisesti	ADV	opt
romanttisesti	ADV	opt
ronskisti	ADV	opt
rosoisesti	ADV	opt
ruhtinaallisesti	ADV	opt
rumasti	ADV	opt
runollisesti	ADV	opt
runsaasti	ADV	opt
runsaskätisesti	ADV	opt
runsaslukuisesti	ADV	opt
ruotsalaisittain	ADV	opt
ruotsinvoittoisesti	ADV	opt
rutiiniluonteisesti	ADV	opt
rutiinimaisesti	ADV	opt
rutkasti	ADV	opt
rutosti	ADV	opt
ruuduittain	ADV	opt
ruumiillisesti	ADV	opt
ryhdikkäästi	ADV	opt
ryhdittömästi	ADV	opt
ryhmittäin	ADV	opt
rykelmittäin	ADV	opt
ryppyotsaisesti	ADV	opt
rytmikkäästi	ADV	opt
rytmillisesti	ADV	opt
rytmisesti	ADV	opt
räikeästi	ADV	opt
räiskyvästi	ADV	opt
räjähdysmäisesti	ADV	opt
räkäisesti	ADV	opt
rämeästi	ADV	opt
rämäkästi	ADV	opt
rämäpäisesti	ADV	opt
räväkästi	ADV	opt
räävittömästi	ADV	opt
rääväsuisesti	ADV	opt
römeästi	ADV	opt
röyhkeästi	ADV	opt
röykkiöittäin	ADV	opt
saakelisti	ADV	opt
saakuristi	ADV	opt
saamaristi	ADV	opt
saatanasti	ADV	opt
sadasti	ADV	opt
sadistisesti	ADV	opt
sadoittain	ADV	opt
sadunomaisesti	ADV	opt
saidasti	ADV	opt
sairaalloisesti	ADV	opt
sairaasti	ADV	opt
salaisesti	ADV	opt
salakavalasti	ADV	opt
salakähmäisesti	ADV	opt
salamannopeasti	ADV	opt
salamyhkäisesti	ADV	opt
salaperäisesti	ADV	opt
salavihkaisesti	ADV	opt
sallivasti	ADV	opt
salonkikelpoisesti	ADV	opt
samanaikaisesti	ADV	opt
samankaltaisesti	ADV	opt
samankeskisesti	ADV	opt
samansuuntaisesti	ADV	opt
samperisti	ADV	opt
-sanaisesti	ADV	opt
sanallisesti	ADV	opt
sananmukaisesti	ADV	opt
sanatarkasti	ADV	opt
sanattomasti	ADV	opt
sankarillisesti	ADV	opt
sankasti	ADV	opt
sanomattomasti	ADV	opt
sanottavasti	ADV	opt
sapekkaasti	ADV	opt
sarjoittain	ADV	opt
sarkastisesti	ADV	opt
satakertaisesti	ADV	opt
sataprosenttisesti	ADV	opt
satavuotisesti	ADV	opt
sattumanvaraisesti	ADV	opt
sattuvasti	ADV	opt
satunnaisesti	ADV	opt
saumattomasti	ADV	opt
savolaisittain	ADV	opt
seestyneesti	ADV	opt
seikkaperäisesti	ADV	opt
seitsemästi	ADV	opt
sekaisesti	ADV	opt
sekapäisesti	ADV	opt
sekasortoisesti	ADV	opt
sekavasti	ADV	opt
seksikkäästi	ADV	opt
seksuaalisesti	ADV	opt
sekularistisesti	ADV	opt
sekundaarisesti	ADV	opt
sekundaaristi	ADV	opt
selektiivisesti	ADV	opt
selittäin	ADV	opt
selittämättömästi	ADV	opt
selkeästi	ADV	opt
-selkäisesti	ADV	opt
selkärangattomasti	ADV	opt
selväkielisesti	ADV	opt
selvänäköisesti	ADV	opt
selväpiirteisesti	ADV	opt
selväsanaisesti	ADV	opt
selvästi	ADV	opt
sensijaan	ADV	opt
sensitiivisesti	ADV	opt
sentimentaalisesti	ADV	opt
separatistisesti	ADV	opt
seremoniallisesti	ADV	opt
sesonkiluonteisesti	ADV	opt
setämäisesti	ADV	opt
seudullisesti	ADV	opt
seuraavasti	ADV	opt
seuranhaluisesti	ADV	opt
siedettävästi	ADV	opt
siekailemattomasti	ADV	opt
sielukkaasti	ADV	opt
sielullisesti	ADV	opt
sietämättömästi	ADV	opt
sievästi	ADV	opt
siirtyvästi	ADV	opt
siististi	ADV	opt
siivosti	ADV	opt
siivottomasti	ADV	opt
sikamaisesti	ADV	opt
sikeästi	ADV	opt
siksi	ADV	opt
sileästi	ADV	opt
silleen	ADV	opt
silloin	ADV	opt
silmiinpistävästi	ADV	opt
silminnähtävästi	ADV	opt
silmittömästi	ADV	opt
-silmäisesti	ADV	opt
silmämääräisesti	ADV	opt
siloisesti	ADV	opt
simppelisti	ADV	opt
simultaanisesti	ADV	opt
simultaanisti	ADV	opt
sinisilmäisesti	ADV	opt
sinnikkäästi	ADV	opt
sisarellisesti	ADV	opt
sisukkaasti	ADV	opt
sisäisesti	ADV	opt
sisällisesti	ADV	opt
sisäpoliittisesti	ADV	opt
sisättäin	ADV	opt
siten	ADV	opt
sitkaasti	ADV	opt
sitkeästi	ADV	opt
sitovasti	ADV	opt
siveellisesti	ADV	opt
siveettömästi	ADV	opt
siveästi	ADV	opt
sivistymättömästi	ADV	opt
sivistyneesti	ADV	opt
sivuittain	ADV	opt
sivuttain	ADV	opt
skeptisesti	ADV	opt
skitsofreenisesti	ADV	opt
snobistisesti	ADV	opt
soinnikkaasti	ADV	opt
soinnillisesti	ADV	opt
soinnittomasti	ADV	opt
soinnukkaasti	ADV	opt
soinnullisesti	ADV	opt
sokeasti	ADV	opt
solidaarisesti	ADV	opt
