kiinteyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kiinteytyä	['V_SILIYTYÄ']	argument=intransitive
kiintiöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
kiintiötullata	['V_MULLATA']	argument=intransitive
kiintyä	['V_TYHJENTYÄ']	argument=intransitive
kiipeillä	['V_ÄKSYILLÄ']	argument=intransitive
kiipiä	['V_RIIPIÄ']	argument=intransitive
kiirehdittää	['V_RÄPSYTTÄÄ']	argument=intransitive
kiirehtiä	['V_EHTIÄ']	argument=intransitive
kiirehtää	['V_YSKÄHTÄÄ']	argument=intransitive
kiiriä	['V_RYSKIÄ']	argument=intransitive
kiiruhtaa	['V_MOJAHTAA']	argument=intransitive
kiistellä	['V_ÄKSYILLÄ']	argument=intransitive
kiistää	['V_KIVISTÄÄ']	argument=intransitive
kiitellä	['V_HERÄTELLÄ']	argument=intransitive
kiittää	['V_RÄPSYTTÄÄ']	argument=intransitive
kiitää	['V_KIITÄÄ']	argument=intransitive
kiivailla	['V_ARVAILLA']	argument=intransitive
kiivastella	['V_ETUILLA']	argument=intransitive
kiivastua	['V_KAUNISTUA']	argument=intransitive
kiivastuttaa	['V_VIEROITTAA']	argument=intransitive
kiivetä	['V_REVETÄ']	argument=intransitive
kikatella	['V_SULATELLA']	argument=intransitive
kikattaa	['V_VIEROITTAA']	argument=intransitive
kikkailla	['V_ARVAILLA']	argument=intransitive
kiksauttaa	['V_VIEROITTAA']	argument=intransitive
kilahdella	['V_TIPAHDELLA']	argument=intransitive
kilahtaa	['V_MOJAHTAA']	argument=intransitive
kilauttaa	['V_VIEROITTAA']	argument=intransitive
kilistellä	['V_ÄKSYILLÄ']	argument=intransitive
kilistä	['V_ÄRISTÄ']	argument=intransitive
kilistää	['V_KIVISTÄÄ']	argument=intransitive
kilisyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kiljahdella	['V_TIPAHDELLA']	argument=intransitive
kiljahtaa	['V_MOJAHTAA']	argument=intransitive
kiljaista	['V_MARISTA']	argument=intransitive
kiljua	['V_KAUNISTUA']	argument=intransitive
kilkattaa	['V_VIEROITTAA']	argument=intransitive
kilkkaa	['V_RAIKAA']	argument=intransitive
kilkuttaa	['V_VIEROITTAA']	argument=intransitive
killistellä	['V_ÄKSYILLÄ']	argument=intransitive
killistää	['V_KIVISTÄÄ']	argument=intransitive
killitellä	['V_HERÄTELLÄ']	argument=intransitive
killittää	['V_RÄPSYTTÄÄ']	argument=intransitive
killua	['V_KAUNISTUA']	argument=intransitive
kilottaa	['V_VIEROITTAA']	argument=intransitive
kilpailla	['V_ARVAILLA']	argument=intransitive
kilpailullistaa	['V_MUTRISTAA']	argument=intransitive
kilpailuttaa	['V_VIEROITTAA']	argument=intransitive
kilpasoutaa	['V_JOUTAA']	argument=intransitive
kilpistyä	['V_ÄLLISTYÄ']	argument=intransitive
kilvoitella	['V_SULATELLA']	argument=intransitive
kimallella	['V_VAELLELLA']	argument=intransitive
kimaltaa	['V_SIVALTAA']	argument=intransitive
kimittää	['V_RÄPSYTTÄÄ']	argument=intransitive
kimmahduttaa	['V_VIEROITTAA']	argument=intransitive
kimmahtaa	['V_MOJAHTAA']	argument=intransitive
kimmastua	['V_KAUNISTUA']	argument=intransitive
kimmastuttaa	['V_VIEROITTAA']	argument=intransitive
kimmauttaa	['V_VIEROITTAA']	argument=intransitive
kimmellellä	['V_KIILLELLÄ']	argument=intransitive
kimmeltää	['V_VIHELTÄÄ']	argument=intransitive
kimmota	['V_KARHUTA']	argument=intransitive
kimmota	['V_SAMMOTA']	argument=intransitive
kimpaantua	['V_VAKAANTUA']	argument=intransitive
kimpoilla	['V_ARVAILLA']	argument=intransitive
kimppuuntua	['V_VAKAANTUA']	argument=intransitive
kimputtaa	['V_VIEROITTAA']	argument=intransitive
kinailla	['V_ARVAILLA']	argument=intransitive
kinastella	['V_ETUILLA']	argument=intransitive
kinata	['V_ARVATA']	argument=intransitive
kinkata	['V_MORKATA']	argument=intransitive
kinostaa	['V_MUTRISTAA']	argument=intransitive
kinostua	['V_KAUNISTUA']	argument=intransitive
kinua	['V_KAUNISTUA']	argument=intransitive
kinuta	['V_KARHUTA']	argument=intransitive
kipaista	['V_MARISTA']	argument=intransitive
kipata	['V_SIEPATA']	argument=intransitive
kipenöidä	['V_ISÄNNÖIDÄ']	argument=intransitive
kipertyä	['V_KIERTYÄ']	argument=intransitive
kipertää	['V_NÄPERTÄÄ']	argument=intransitive
kipeyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kipeytyä	['V_SILIYTYÄ']	argument=intransitive
kipinöidä	['V_ISÄNNÖIDÄ']	argument=intransitive
kipitellä	['V_HERÄTELLÄ']	argument=intransitive
kipittää	['V_RÄPSYTTÄÄ']	argument=intransitive
kipparoida	['V_KOPIOIDA']	argument=intransitive
kipristellä	['V_ÄKSYILLÄ']	argument=intransitive
kipristyä	['V_ÄLLISTYÄ']	argument=intransitive
kipristää	['V_KIVISTÄÄ']	argument=intransitive
kipsaantua	['V_VAKAANTUA']	argument=intransitive
kipsata	['V_ARVATA']	argument=intransitive
kipuilla	['V_ETUILLA']	argument=intransitive
kipunoida	['V_MELLAKOIDA']	argument=intransitive
kirahdella	['V_TIPAHDELLA']	argument=intransitive
kirahtaa	['V_MOJAHTAA']	argument=intransitive
kiretä	['V_VÄHETÄ']	argument=intransitive
kiristellä	['V_ÄKSYILLÄ']	argument=intransitive
kiristyä	['V_ÄLLISTYÄ']	argument=intransitive
kiristä	['V_ÄRISTÄ']	argument=intransitive
kiristää	['V_KIVISTÄÄ']	argument=intransitive
kirittää	['V_RÄPSYTTÄÄ']	argument=intransitive
kiriä	['V_RYSKIÄ']	argument=intransitive
kirjailla	['V_ARVAILLA']	argument=intransitive
kirjata	['V_ARVATA']	argument=intransitive
kirjauttaa	['V_VIEROITTAA']	argument=intransitive
kirjautua	['V_ROHTUA']	argument=intransitive
kirjavoida	['V_KOPIOIDA']	argument=intransitive
kirjavoittaa	['V_VIEROITTAA']	argument=intransitive
kirjavoitua	['V_ROHTUA']	argument=intransitive
kirjelmöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
kirjoa	['V_PUNOA']	argument=intransitive
kirjoitella	['V_SULATELLA']	argument=intransitive
kirjoittaa	['V_VIEROITTAA']	argument=intransitive
kirjoittautua	['V_ROHTUA']	argument=intransitive
kirjoittua	['V_HERMOTTUA']	argument=intransitive
kirjoituttaa	['V_VIEROITTAA']	argument=intransitive
kirkaista	['V_MARISTA']	argument=intransitive
kirkastaa	['V_MUTRISTAA']	argument=intransitive
kirkastua	['V_KAUNISTUA']	argument=intransitive
kirkastuttaa	['V_VIEROITTAA']	argument=intransitive
kirkottaa	['V_VIEROITTAA']	argument=intransitive
kirkua	['V_NUOKKUA']	argument=intransitive
kirmailla	['V_ARVAILLA']	argument=intransitive
kirmaista	['V_MARISTA']	argument=intransitive
kirmata	['V_ARVATA']	argument=intransitive
kirnuta	['V_KARHUTA']	argument=intransitive
kirnuuntua	['V_VAKAANTUA']	argument=intransitive
kirnuutua	['V_ROHTUA']	argument=intransitive
kiroilla	['V_ARVAILLA']	argument=intransitive
kiroiluttaa	['V_VIEROITTAA']	argument=intransitive
kirota	['V_KARHUTA']	argument=intransitive
kirpaista	['V_MARISTA']	argument=intransitive
kirpeyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kirpeytyä	['V_SILIYTYÄ']	argument=intransitive
kirskahtaa	['V_MOJAHTAA']	argument=intransitive
kirskauttaa	['V_VIEROITTAA']	argument=intransitive
kirskua	['V_KAUNISTUA']	argument=intransitive
kirskuttaa	['V_VIEROITTAA']	argument=intransitive
kirvellä	['V_ÄKSYILLÄ']	argument=intransitive
kirveltää	['V_VIHELTÄÄ']	argument=intransitive
kirvoittaa	['V_VIEROITTAA']	argument=intransitive
kirvota	['V_KIRVOTA']	argument=intransitive
kisailla	['V_ARVAILLA']	argument=intransitive
kisata	['V_ARVATA']	argument=intransitive
kiskaista	['V_MARISTA']	argument=intransitive
kiskoa	['V_PUNOA']	argument=intransitive
kiskotella	['V_SULATELLA']	argument=intransitive
kiskottaa	['V_VIEROITTAA']	argument=intransitive
kiskoutua	['V_ROHTUA']	argument=intransitive
kismittää	['V_RÄPSYTTÄÄ']	argument=intransitive
kitata	['V_LUNTATA']	argument=intransitive
kiteyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
kiteytyä	['V_SILIYTYÄ']	argument=intransitive
kitistyä	['V_ÄLLISTYÄ']	argument=intransitive
kitistä	['V_ÄRISTÄ']	argument=intransitive
kitkeröidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
kitkeröittää	['V_RÄPSYTTÄÄ']	argument=intransitive
kitkeröityä	['V_SILIYTYÄ']	argument=intransitive
kitkeä	['V_KYTKEÄ']	argument=intransitive
kitkutella	['V_SULATELLA']	argument=intransitive
kitkuttaa	['V_VIEROITTAA']	argument=intransitive
kitsastella	['V_ETUILLA']	argument=intransitive
kitua	['V_ROHTUA']	argument=intransitive
kituuttaa	['V_VIEROITTAA']	argument=intransitive
kiukkuilla	['V_ETUILLA']	argument=intransitive
kiukustua	['V_KAUNISTUA']	argument=intransitive
kiukuta	['V_KOUKUTA']	argument=intransitive
kiukutella	['V_SULATELLA']	argument=intransitive
kiukuttaa	['V_VIEROITTAA']	argument=intransitive
kiusaantua	['V_VAKAANTUA']	argument=intransitive
kiusata	['V_ARVATA']	argument=intransitive
kiusoitella	['V_SULATELLA']	argument=intransitive
kivahtaa	['V_MOJAHTAA']	argument=intransitive
kivertyä	['V_KIERTYÄ']	argument=intransitive
kivertää	['V_NÄPERTÄÄ']	argument=intransitive
kivestää	['V_KIVISTÄÄ']	argument=intransitive
kivettyä	['V_KIVETTYÄ']	argument=intransitive
kivettää	['V_RÄPSYTTÄÄ']	argument=intransitive
kivetä	['V_TÄHYTÄ']	argument=intransitive
kivipestä	['V_ÄRISTÄ']	argument=intransitive
kivistää	['V_KIVISTÄÄ']	argument=intransitive
kivittää	['V_RÄPSYTTÄÄ']	argument=intransitive
kivuta	['V_KIVUTA']	argument=intransitive
klaarata	['V_ARVATA']	argument=intransitive
klassifioida	['V_KOPIOIDA']	argument=intransitive
klikata	['V_MORKATA']	argument=intransitive
klikkiytyä	['V_SILIYTYÄ']	argument=intransitive
klimppiytyä	['V_SILIYTYÄ']	argument=intransitive
kliseytyä	['V_SILIYTYÄ']	argument=intransitive
kloonata	['V_ARVATA']	argument=intransitive
kloorata	['V_ARVATA']	argument=intransitive
kloorittaa	['V_VIEROITTAA']	argument=intransitive
koaguloida	['V_KOPIOIDA']	argument=intransitive
koaguloitua	['V_ROHTUA']	argument=intransitive
kodifioida	['V_KOPIOIDA']	argument=intransitive
koeajaa	['V_KASVAA']	argument=intransitive
koekuormittaa	['V_VIEROITTAA']	argument=intransitive
koekäyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
koelentää	['V_HIVENTÄÄ']	argument=intransitive
koestaa	['V_MUTRISTAA']	argument=intransitive
koetella	['V_SULATELLA']	argument=intransitive
koettaa	['V_VIEROITTAA']	argument=intransitive
kohahdella	['V_TIPAHDELLA']	argument=intransitive
kohahduttaa	['V_VIEROITTAA']	argument=intransitive
kohahtaa	['V_MOJAHTAA']	argument=intransitive
kohautella	['V_SULATELLA']	argument=intransitive
kohauttaa	['V_VIEROITTAA']	argument=intransitive
kohdata	['V_JAHDATA']	argument=intransitive
kohdella	['V_TIPAHDELLA']	argument=intransitive
kohdentaa	['V_HUONONTAA']	argument=intransitive
kohdentua	['V_VAKAANTUA']	argument=intransitive
kohdistaa	['V_MUTRISTAA']	argument=intransitive
kohdistua	['V_KAUNISTUA']	argument=intransitive
koheloida	['V_MELLAKOIDA']	argument=intransitive
koheltaa	['V_SIVALTAA']	argument=intransitive
kohennella	['V_KOMENNELLA']	argument=intransitive
kohentaa	['V_HUONONTAA']	argument=intransitive
kohentua	['V_VAKAANTUA']	argument=intransitive
koheta	['V_KARHETA']	argument=intransitive
kohista	['V_MARISTA']	argument=intransitive
kohmettaa	['V_VIEROITTAA']	argument=intransitive
kohmettua	['V_HERMOTTUA']	argument=intransitive
kohoilla	['V_ARVAILLA']	argument=intransitive
kohokuvioida	['V_KOPIOIDA']	argument=intransitive
kohota	['V_KARHUTA']	argument=intransitive
kohottaa	['V_VIEROITTAA']	argument=intransitive
kohottautua	['V_ROHTUA']	argument=intransitive
kohottua	['V_HERMOTTUA']	argument=intransitive
kohtuullistaa	['V_MUTRISTAA']	argument=intransitive
kohuta	['V_LASSOTA']	argument=intransitive
koikkelehtia	['V_AHNEHTIA']	argument=intransitive
koisata	['V_ARVATA']	argument=intransitive
koisia	['V_KOSIA']	argument=intransitive
koitella	['V_SULATELLA']	argument=intransitive
koittaa	['V_VIEROITTAA']	argument=intransitive
koitua	['V_ROHTUA']	argument=intransitive
kojeistaa	['V_MUTRISTAA']	argument=intransitive
kokata	['V_MORKATA']	argument=intransitive
kokea	['V_PUKEA']	argument=intransitive
kokeilla	['V_ETUILLA']	argument=intransitive
koketeerata	['V_ARVATA']	argument=intransitive
kokkailla	['V_ARVAILLA']	argument=intransitive
kokkaroitua	['V_ROHTUA']	argument=intransitive
kokoilla	['V_ARVAILLA']	argument=intransitive
kokoonkutsua	['V_KAUNISTUA']	argument=intransitive
kokoonpanna	['V_PANNA']	argument=intransitive
kokoonpuristaa	['V_MUTRISTAA']	argument=intransitive
kokoontua	['V_VAKAANTUA']	argument=intransitive
kokoustaa	['V_MUTRISTAA']	argument=intransitive
kokoutua	['V_ROHTUA']	argument=intransitive
koksata	['V_ARVATA']	argument=intransitive
koksautua	['V_ROHTUA']	argument=intransitive
koksiintua	['V_VAKAANTUA']	argument=intransitive
koksittaa	['V_VIEROITTAA']	argument=intransitive
koksittua	['V_HERMOTTUA']	argument=intransitive
koksiutua	['V_ROHTUA']	argument=intransitive
kolahdella	['V_TIPAHDELLA']	argument=intransitive
kolahtaa	['V_MOJAHTAA']	argument=intransitive
kolaroida	['V_KOPIOIDA']	argument=intransitive
kolata	['V_ARVATA']	argument=intransitive
kolauttaa	['V_VIEROITTAA']	argument=intransitive
kolhaista	['V_MARISTA']	argument=intransitive
kolhia	['V_KOSIA']	argument=intransitive
kolhiintua	['V_VAKAANTUA']	argument=intransitive
kolhiutua	['V_ROHTUA']	argument=intransitive
kolista	['V_MARISTA']	argument=intransitive
kolistaa	['V_MUTRISTAA']	argument=intransitive
kolistella	['V_ETUILLA']	argument=intransitive
kolisuttaa	['V_VIEROITTAA']	argument=intransitive
kolkata	['V_MORKATA']	argument=intransitive
kolkkaa	['V_RAIKAA']	argument=intransitive
kolkkia	['V_KUKKIA']	argument=intransitive
kolkutella	['V_SULATELLA']	argument=intransitive
kolkuttaa	['V_VIEROITTAA']	argument=intransitive
kollata	['V_ARVATA']	argument=intransitive
kollektivisoida	['V_KOPIOIDA']	argument=intransitive
kollektivoida	['V_KOPIOIDA']	argument=intransitive
kollottaa	['V_VIEROITTAA']	argument=intransitive
kolminkertaistaa	['V_MUTRISTAA']	argument=intransitive
kolminkertaistua	['V_KAUNISTUA']	argument=intransitive
kolmioida	['V_KOPIOIDA']	argument=intransitive
koloa	['V_PUNOA']	argument=intransitive
kolonisoida	['V_KOPIOIDA']	argument=intransitive
kolottaa	['V_VIEROITTAA']	argument=intransitive
koluta	['V_KARHUTA']	argument=intransitive
kombinoida	['V_KOPIOIDA']	argument=intransitive
kombinoitua	['V_ROHTUA']	argument=intransitive
komeilla	['V_ETUILLA']	argument=intransitive
komennella	['V_KOMENNELLA']	argument=intransitive
komentaa	['V_HUONONTAA']	argument=intransitive
komistaa	['V_MUTRISTAA']	argument=intransitive
komistua	['V_KAUNISTUA']	argument=intransitive
kommentoida	['V_KOPIOIDA']	argument=intransitive
kommunikoida	['V_KOPIOIDA']	argument=intransitive
kommutoida	['V_KOPIOIDA']	argument=intransitive
komparoida	['V_KOPIOIDA']	argument=intransitive
kompastella	['V_ETUILLA']	argument=intransitive
kompastua	['V_KAUNISTUA']	argument=intransitive
kompastuttaa	['V_VIEROITTAA']	argument=intransitive
kompata	['V_SIEPATA']	argument=intransitive
kompensoida	['V_KOPIOIDA']	argument=intransitive
kompensoitua	['V_ROHTUA']	argument=intransitive
kompleksoida	['V_KOPIOIDA']	argument=intransitive
komplisoida	['V_KOPIOIDA']	argument=intransitive
komplisoitua	['V_ROHTUA']	argument=intransitive
kompostoida	['V_KOPIOIDA']	argument=intransitive
komprimoida	['V_KOPIOIDA']	argument=intransitive
kompromettoida	['V_KOPIOIDA']	argument=intransitive
kompuroida	['V_KOPIOIDA']	argument=intransitive
kondensoida	['V_KOPIOIDA']	argument=intransitive
kondensoitua	['V_ROHTUA']	argument=intransitive
koneellistaa	['V_MUTRISTAA']	argument=intransitive
koneellistua	['V_KAUNISTUA']	argument=intransitive
koneistaa	['V_MUTRISTAA']	argument=intransitive
koneistua	['V_KAUNISTUA']	argument=intransitive
konekirjoittaa	['V_VIEROITTAA']	argument=intransitive
konfiguroida	['V_KOPIOIDA']	argument=intransitive
konfirmoida	['V_KOPIOIDA']	argument=intransitive
kongruoida	['V_KOPIOIDA']	argument=intransitive
konjugoida	['V_KOPIOIDA']	argument=intransitive
konjugoitua	['V_ROHTUA']	argument=intransitive
konkata	['V_MORKATA']	argument=intransitive
konkreettistaa	['V_MUTRISTAA']	argument=intransitive
konkreettistua	['V_KAUNISTUA']	argument=intransitive
konkretisoida	['V_KOPIOIDA']	argument=intransitive
konkretisoitua	['V_ROHTUA']	argument=intransitive
konsentroida	['V_KOPIOIDA']	argument=intransitive
konsentroitua	['V_ROHTUA']	argument=intransitive
konsertoida	['V_KOPIOIDA']	argument=intransitive
konservoida	['V_KOPIOIDA']	argument=intransitive
konsolidoida	['V_KOPIOIDA']	argument=intransitive
konsonoida	['V_KOPIOIDA']	argument=intransitive
konstailla	['V_ARVAILLA']	argument=intransitive
konstruoida	['V_KOPIOIDA']	argument=intransitive
konsultoida	['V_KOPIOIDA']	argument=intransitive
kontaminoida	['V_KOPIOIDA']	argument=intransitive
kontata	['V_LUNTATA']	argument=intransitive
kontia	['V_KONTIA']	argument=intransitive
kontraindikoida	['V_KOPIOIDA']	argument=intransitive
kontrastoida	['V_KOPIOIDA']	argument=intransitive
kontrolloida	['V_KOPIOIDA']	argument=intransitive
konttailla	['V_ARVAILLA']	argument=intransitive
konttoristaa	['V_MUTRISTAA']	argument=intransitive
konttoristua	['V_KAUNISTUA']	argument=intransitive
konvergoida	['V_KOPIOIDA']	argument=intransitive
konvergoitua	['V_ROHTUA']	argument=intransitive
konvertoida	['V_KOPIOIDA']	argument=intransitive
koodata	['V_ARVATA']	argument=intransitive
koodittaa	['V_VIEROITTAA']	argument=intransitive
koolata	['V_ARVATA']	argument=intransitive
koontaa	['V_HUONONTAA']	argument=intransitive
koordinoida	['V_KOPIOIDA']	argument=intransitive
koossapitää	['V_YSKÄHTÄÄ']	argument=intransitive
koostaa	['V_MUTRISTAA']	argument=intransitive
koostua	['V_KAUNISTUA']	argument=intransitive
koota	['V_KAIKOTA']	argument=intransitive
kopahdella	['V_TIPAHDELLA']	argument=intransitive
kopahtaa	['V_MOJAHTAA']	argument=intransitive
kopata	['V_SIEPATA']	argument=intransitive
kopautella	['V_SULATELLA']	argument=intransitive
kopauttaa	['V_VIEROITTAA']	argument=intransitive
kopeilla	['V_ETUILLA']	argument=intransitive
kopeloida	['V_KOPIOIDA']	argument=intransitive
kopioida	['V_KOPIOIDA']	argument=intransitive
kopista	['V_MARISTA']	argument=intransitive
kopistaa	['V_MUTRISTAA']	argument=intransitive
kopistella	['V_ETUILLA']	argument=intransitive
kopisuttaa	['V_VIEROITTAA']	argument=intransitive
koplata	['V_ARVATA']	argument=intransitive
kopolymeroida	['V_KOPIOIDA']	argument=intransitive
kopsaa	['V_RAIKAA']	argument=intransitive
kopsahdella	['V_TIPAHDELLA']	argument=intransitive
kopsahtaa	['V_MOJAHTAA']	argument=intransitive
kopsata	['V_ARVATA']	argument=intransitive
kopsauttaa	['V_VIEROITTAA']	argument=intransitive
koputella	['V_SULATELLA']	argument=intransitive
koputtaa	['V_VIEROITTAA']	argument=intransitive
korahdella	['V_TIPAHDELLA']	argument=intransitive
korahtaa	['V_MOJAHTAA']	argument=intransitive
koreilla	['V_ETUILLA']	argument=intransitive
koreta	['V_KARHETA']	argument=intransitive
korista	['V_MARISTA']	argument=intransitive
koristaa	['V_MUTRISTAA']	argument=intransitive
koristautua	['V_ROHTUA']	argument=intransitive
koristella	['V_ETUILLA']	argument=intransitive
korjaantua	['V_VAKAANTUA']	argument=intransitive
korjailla	['V_ARVAILLA']	argument=intransitive
korjata	['V_ARVATA']	argument=intransitive
korjauslukea	['V_PUKEA']	argument=intransitive
korjauttaa	['V_VIEROITTAA']	argument=intransitive
korjautua	['V_ROHTUA']	argument=intransitive
korjuuttaa	['V_VIEROITTAA']	argument=intransitive
korkata	['V_MORKATA']	argument=intransitive
korkita	['V_PALKITA']	argument=intransitive
korkittaa	['V_VIEROITTAA']	argument=intransitive
korkkiintua	['V_VAKAANTUA']	argument=intransitive
korkkiutua	['V_ROHTUA']	argument=intransitive
korostaa	['V_MUTRISTAA']	argument=intransitive
korostua	['V_KAUNISTUA']	argument=intransitive
korottaa	['V_VIEROITTAA']	argument=intransitive
korotuttaa	['V_VIEROITTAA']	argument=intransitive
korpeentua	['V_VAKAANTUA']	argument=intransitive
korreloida	['V_KOPIOIDA']	argument=intransitive
korreloitua	['V_ROHTUA']	argument=intransitive
korruptoida	['V_KOPIOIDA']	argument=intransitive
korruptoitua	['V_ROHTUA']	argument=intransitive
korskahdella	['V_TIPAHDELLA']	argument=intransitive
korskahtaa	['V_MOJAHTAA']	argument=intransitive
korskeilla	['V_ETUILLA']	argument=intransitive
korskua	['V_KAUNISTUA']	argument=intransitive
kortistoida	['V_KOPIOIDA']	argument=intransitive
kortittaa	['V_VIEROITTAA']	argument=intransitive
koruommella	['V_OMMELLA']	argument=intransitive
korvaantua	['V_VAKAANTUA']	argument=intransitive
korvamerkitä	['V_MERKITÄ']	argument=intransitive
korvata	['V_ARVATA']	argument=intransitive
korvautua	['V_ROHTUA']	argument=intransitive
korventaa	['V_HUONONTAA']	argument=intransitive
korventua	['V_VAKAANTUA']	argument=intransitive
korveta	['V_KORVETA']	argument=intransitive
kosia	['V_KOSIA']	argument=intransitive
kosiskella	['V_ETUILLA']	argument=intransitive
koskea	['V_SOTKEA']	argument=intransitive
kosketella	['V_SULATELLA']	argument=intransitive
koskettaa	['V_VIEROITTAA']	argument=intransitive
kostaa	['V_MUTRISTAA']	argument=intransitive
kostautua	['V_ROHTUA']	argument=intransitive
kosteuttaa	['V_VIEROITTAA']	argument=intransitive
kostua	['V_KAUNISTUA']	argument=intransitive
kostuttaa	['V_VIEROITTAA']	argument=intransitive
koteloida	['V_KOPIOIDA']	argument=intransitive
koteloitua	['V_ROHTUA']	argument=intransitive
kotiinkuljettaa	['V_VIEROITTAA']	argument=intransitive
kotiinkutsua	['V_KAUNISTUA']	argument=intransitive
kotimaistaa	['V_MUTRISTAA']	argument=intransitive
kotimaistua	['V_KAUNISTUA']	argument=intransitive
kotiuttaa	['V_VIEROITTAA']	argument=intransitive
kotiutua	['V_ROHTUA']	argument=intransitive
kotkata	['V_ARVATA']	argument=intransitive
kotkottaa	['V_VIEROITTAA']	argument=intransitive
kotoistaa	['V_MUTRISTAA']	argument=intransitive
kotouttaa	['V_VIEROITTAA']	argument=intransitive
kouhottaa	['V_VIEROITTAA']	argument=intransitive
koukata	['V_MORKATA']	argument=intransitive
koukeroida	['V_KOPIOIDA']	argument=intransitive
koukerrella	['V_NAKERRELLA']	argument=intransitive
koukistaa	['V_MUTRISTAA']	argument=intransitive
koukistua	['V_KAUNISTUA']	argument=intransitive
koukuta	['V_KOUKUTA']	argument=intransitive
koukuttaa	['V_VIEROITTAA']	argument=intransitive
koulata	['V_ARVATA']	argument=intransitive
koulia	['V_KOSIA']	argument=intransitive
kouliintua	['V_VAKAANTUA']	argument=intransitive
kouliutua	['V_ROHTUA']	argument=intransitive
kouluttaa	['V_VIEROITTAA']	argument=intransitive
kouluttautua	['V_ROHTUA']	argument=intransitive
kouluttua	['V_HERMOTTUA']	argument=intransitive
kouraista	['V_MARISTA']	argument=intransitive
kouria	['V_KOSIA']	argument=intransitive
kouristaa	['V_MUTRISTAA']	argument=intransitive
kouristella	['V_ETUILLA']	argument=intransitive
kouristua	['V_KAUNISTUA']	argument=intransitive
kouruilla	['V_ETUILLA']	argument=intransitive
kouruttaa	['V_VIEROITTAA']	argument=intransitive
kouruuntua	['V_VAKAANTUA']	argument=intransitive
kovajuottaa	['V_VIEROITTAA']	argument=intransitive
kovarioida	['V_KOPIOIDA']	argument=intransitive
koventaa	['V_HUONONTAA']	argument=intransitive
koventua	['V_VAKAANTUA']	argument=intransitive
kovertaa	['V_KUHERTAA']	argument=intransitive
kovertua	['V_PUSERTUA']	argument=intransitive
koveta	['V_KARHETA']	argument=intransitive
kovettaa	['V_VIEROITTAA']	argument=intransitive
kovettua	['V_HERMOTTUA']	argument=intransitive
kovistaa	['V_MUTRISTAA']	argument=intransitive
kovistella	['V_ETUILLA']	argument=intransitive
kovittaa	['V_VIEROITTAA']	argument=intransitive
kraavata	['V_ARVATA']	argument=intransitive
krakata	['V_MORKATA']	argument=intransitive
krakeloida	['V_KOPIOIDA']	argument=intransitive
krakkautua	['V_ROHTUA']	argument=intransitive
kreditoida	['V_KOPIOIDA']	argument=intransitive
krematoida	['V_KOPIOIDA']	argument=intransitive
kreneloida	['V_KOPIOIDA']	argument=intransitive
kreolistua	['V_KAUNISTUA']	argument=intransitive
krepata	['V_SIEPATA']	argument=intransitive
kriisiytyä	['V_SILIYTYÄ']	argument=intransitive
kriminaalistaa	['V_MUTRISTAA']	argument=intransitive
kriminalisoida	['V_KOPIOIDA']	argument=intransitive
kristallisoida	['V_KOPIOIDA']	argument=intransitive
kristallisoitua	['V_ROHTUA']	argument=intransitive
kristalloida	['V_KOPIOIDA']	argument=intransitive
kristalloitua	['V_ROHTUA']	argument=intransitive
kristillistää	['V_KIVISTÄÄ']	argument=intransitive
kritikoida	['V_KOPIOIDA']	argument=intransitive
kritisoida	['V_KOPIOIDA']	argument=intransitive
krokata	['V_MORKATA']	argument=intransitive
kromata	['V_ARVATA']	argument=intransitive
kromatografoida	['V_KOPIOIDA']	argument=intransitive
kromioida	['V_KOPIOIDA']	argument=intransitive
kromittaa	['V_VIEROITTAA']	argument=intransitive
kronikoida	['V_KOPIOIDA']	argument=intransitive
kroolata	['V_ARVATA']	argument=intransitive
kroonistaa	['V_MUTRISTAA']	argument=intransitive
kroonistua	['V_KAUNISTUA']	argument=intransitive
kruksata	['V_ARVATA']	argument=intransitive
kruunata	['V_ARVATA']	argument=intransitive
kruunauttaa	['V_VIEROITTAA']	argument=intransitive
kruusailla	['V_ARVAILLA']	argument=intransitive
kruusata	['V_ARVATA']	argument=intransitive
kryptata	['V_ARVATA']	argument=intransitive
kränätä	['V_YNNÄTÄ']	argument=intransitive
kualla	['V_ETUILLA']	argument=intransitive
kuherrella	['V_NAKERRELLA']	argument=intransitive
kuhertaa	['V_KUHERTAA']	argument=intransitive
kuhista	['V_MARISTA']	argument=intransitive
kuhkia	['V_KOSIA']	argument=intransitive
kuhmuuntua	['V_VAKAANTUA']	argument=intransitive
kuhnailla	['V_ARVAILLA']	argument=intransitive
kuhnia	['V_KOSIA']	argument=intransitive
kuhnustella	['V_ETUILLA']	argument=intransitive
kuiduttaa	['V_VIEROITTAA']	argument=intransitive
kuihduttaa	['V_VIEROITTAA']	argument=intransitive
kuihtua	['V_ROHTUA']	argument=intransitive
