lemma	homonym	argument
höyrytä	VERB	intransitive
höyryyntyä	VERB	intransitive
höyrähtää	VERB	intransitive
höystyä	VERB	intransitive
höystää	VERB	intransitive
höösätä	VERB	intransitive
ideaalistaa	VERB	intransitive
idealisoida	VERB	intransitive
identifioida	VERB	intransitive
identifioitua	VERB	intransitive
ideoida	VERB	intransitive
idätellä	VERB	intransitive
idättää	VERB	intransitive
iestää	VERB	intransitive
ihailla	VERB	intransitive
ihannoida	VERB	intransitive
ihastella	VERB	intransitive
ihastua	VERB	intransitive
ihastuttaa	VERB	intransitive
ihmetellä	VERB	intransitive
ihmetyttää	VERB	intransitive
ihmismäistyä	VERB	intransitive
ihmistyä	VERB	intransitive
ikkunoida	VERB	intransitive
ikuistaa	VERB	intransitive
ikävystyttää	VERB	intransitive
ikävystyä	VERB	intransitive
ikävöidä	VERB	intransitive
ikääntyä	VERB	intransitive
ilahduttaa	VERB	intransitive
ilahtua	VERB	intransitive
ilahuttaa	VERB	intransitive
ilakoida	VERB	intransitive
iljettää	VERB	intransitive
iljetä	VERB	intransitive
ilkamoida	VERB	intransitive
ilkeillä	VERB	intransitive
ilkkua	VERB	intransitive
illastaa	VERB	intransitive
illustroida	VERB	intransitive
ilmaantua	VERB	intransitive
ilmailla	VERB	intransitive
ilmaista	VERB	intransitive
ilmajäähdyttää	VERB	intransitive
ilmakuivata	VERB	intransitive
ilmakuivattaa	VERB	intransitive
ilmakuvata	VERB	intransitive
ilmalautailla	VERB	intransitive
ilmapalloilla	VERB	intransitive
ilmastaa	VERB	intransitive
ilmastoida	VERB	intransitive
ilmastua	VERB	intransitive
ilmata	VERB	intransitive
ilmehtiä	VERB	intransitive
ilmeillä	VERB	intransitive
ilmeittää	VERB	intransitive
ilmentyä	VERB	intransitive
ilmentää	VERB	intransitive
ilmestyä	VERB	intransitive
ilmetä	VERB	intransitive
ilmiantaa	VERB	intransitive
ilmituoda	VERB	intransitive
ilmoitella	VERB	intransitive
ilmoittaa	VERB	intransitive
ilmoittautua	VERB	intransitive
ilmoittua	VERB	intransitive
iloita	VERB	intransitive
ilostua	VERB	intransitive
ilostuttaa	VERB	intransitive
ilotella	VERB	intransitive
ilvehtiä	VERB	intransitive
ilveillä	VERB	intransitive
imaista	VERB	intransitive
imarrella	VERB	intransitive
imeksiä	VERB	intransitive
imellyttää	VERB	intransitive
imeltyä	VERB	intransitive
imeltää	VERB	intransitive
imelöittää	VERB	intransitive
imeskellä	VERB	intransitive
imettää	VERB	intransitive
imeyttää	VERB	intransitive
imeytyä	VERB	intransitive
imeä	VERB	intransitive
imitoida	VERB	intransitive
immaterialisoida	VERB	intransitive
immunisoida	VERB	intransitive
immunisoitua	VERB	intransitive
immuunistaa	VERB	intransitive
immuunistua	VERB	intransitive
impata	VERB	intransitive
implantoida	VERB	intransitive
implikoida	VERB	intransitive
implisoida	VERB	intransitive
imponoida	VERB	intransitive
impregnoida	VERB	intransitive
improvisoida	VERB	intransitive
imputoida	VERB	intransitive
imuroida	VERB	intransitive
inahtaa	VERB	intransitive
inaktivoida	VERB	intransitive
indeksoida	VERB	intransitive
indikoida	VERB	intransitive
indisoida	VERB	intransitive
individuaalistaa	VERB	intransitive
individualisoida	VERB	intransitive
indoktrinoida	VERB	intransitive
indusoida	VERB	intransitive
indusoitua	VERB	intransitive
infektoida	VERB	intransitive
infektoitua	VERB	intransitive
informoida	VERB	intransitive
infundoida	VERB	intransitive
inhaloida	VERB	intransitive
inhiboida	VERB	intransitive
inhiboitua	VERB	intransitive
inhimillistyä	VERB	intransitive
inhimillistää	VERB	intransitive
inhota	VERB	intransitive
inhottaa	VERB	intransitive
inistä	VERB	intransitive
injektoida	VERB	intransitive
injisoida	VERB	intransitive
inkarnoitua	VERB	intransitive
inkuboida	VERB	intransitive
innoittaa	VERB	intransitive
innoittua	VERB	intransitive
innostaa	VERB	intransitive
innostua	VERB	intransitive
innostuttaa	VERB	intransitive
innota	VERB	intransitive
innovoida	VERB	intransitive
inokuloida	VERB	intransitive
inoskuloida	VERB	intransitive
inspiroida	VERB	intransitive
inspiroitua	VERB	intransitive
installoida	VERB	intransitive
institutionaalistua	VERB	intransitive
institutionalisoida	VERB	intransitive
institutionalisoitua	VERB	intransitive
instrumentoida	VERB	intransitive
integroida	VERB	intransitive
integroitua	VERB	intransitive
intellä	VERB	intransitive
interaktivoida	VERB	intransitive
interferoida	VERB	intransitive
internationalisoida	VERB	intransitive
internoida	VERB	intransitive
interpoloida	VERB	intransitive
interrailata	VERB	intransitive
interreilata	VERB	intransitive
intervenoida	VERB	intransitive
intoilla	VERB	intransitive
intoutua	VERB	intransitive
intrigoida	VERB	intransitive
inttää	VERB	intransitive
intuboida	VERB	intransitive
invalidisoida	VERB	intransitive
invalidisoitua	VERB	intransitive
invalidoida	VERB	intransitive
invalidoitua	VERB	intransitive
inventoida	VERB	intransitive
invertoida	VERB	intransitive
investoida	VERB	intransitive
ionisoida	VERB	intransitive
ionisoitua	VERB	intransitive
ionoida	VERB	intransitive
ionoitua	VERB	intransitive
irkata	VERB	intransitive
irkkailla	VERB	intransitive
ironisoida	VERB	intransitive
irroittaa	VERB	intransitive
irrota	VERB	intransitive
irrotella	VERB	intransitive
irrottaa	VERB	intransitive
irrottautua	VERB	intransitive
irrottua	VERB	intransitive
irstailla	VERB	intransitive
irtaantua	VERB	intransitive
irtautua	VERB	intransitive
irtisanoa	VERB	intransitive
irtisanoutua	VERB	intransitive
irvailla	VERB	intransitive
irvata	VERB	intransitive
irvistellä	VERB	intransitive
irvistyttää	VERB	intransitive
irvistää	VERB	intransitive
irviä	VERB	intransitive
iskettää	VERB	intransitive
iskeytyä	VERB	intransitive
iskeä	VERB	intransitive
iskostaa	VERB	intransitive
iskostua	VERB	intransitive
iskukuumentaa	VERB	intransitive
iskuttaa	VERB	intransitive
islamisoida	VERB	intransitive
isoloida	VERB	intransitive
isoloitua	VERB	intransitive
isomerisoida	VERB	intransitive
isomeroida	VERB	intransitive
isomeroitua	VERB	intransitive
isontaa	VERB	intransitive
isontua	VERB	intransitive
isota	VERB	intransitive
isotella	VERB	intransitive
istahtaa	VERB	intransitive
istua	VERB	intransitive
istuksia	VERB	intransitive
istuskella	VERB	intransitive
istuttaa	VERB	intransitive
istuutua	VERB	intransitive
isännöidä	VERB	intransitive
iteroida	VERB	intransitive
itkeskellä	VERB	intransitive
itkettyä	VERB	intransitive
itkettää	VERB	intransitive
itketyttää	VERB	intransitive
itkeä	VERB	intransitive
itsenäistyttää	VERB	intransitive
itsenäistyä	VERB	intransitive
itsenäistää	VERB	intransitive
itämaistaa	VERB	intransitive
itää	VERB	intransitive
ivailla	VERB	intransitive
ivata	VERB	intransitive
iätä	VERB	intransitive
jaanata	VERB	intransitive
jaaritella	VERB	intransitive
jaella	VERB	intransitive
jahdata	VERB	intransitive
jahkailla	VERB	intransitive
jahkata	VERB	intransitive
jahnata	VERB	intransitive
jakaa	VERB	intransitive
jakaantua	VERB	intransitive
jakautua	VERB	intransitive
jakotislata	VERB	intransitive
jakotislausstabiloida	VERB	intransitive
jaksaa	VERB	intransitive
jaksella	VERB	intransitive
jaksotella	VERB	intransitive
jaksottaa	VERB	intransitive
jaksottua	VERB	intransitive
jalkauttaa	VERB	intransitive
jalkautua	VERB	intransitive
jallittaa	VERB	intransitive
jaloitella	VERB	intransitive
jaloittaa	VERB	intransitive
jalontaa	VERB	intransitive
jalostaa	VERB	intransitive
jalostua	VERB	intransitive
jalostuttaa	VERB	intransitive
jalustaa	VERB	intransitive
jammailla	VERB	intransitive
jammata	VERB	intransitive
jamoa	VERB	intransitive
jankata	VERB	intransitive
jankuttaa	VERB	intransitive
janota	VERB	intransitive
janottaa	VERB	intransitive
jaotella	VERB	intransitive
jaottaa	VERB	intransitive
jarrutella	VERB	intransitive
jarruttaa	VERB	intransitive
jarruuntua	VERB	intransitive
jatkaa	VERB	intransitive
jatkojalostaa	VERB	intransitive
jatkokouluttaa	VERB	intransitive
jatko-opiskella	VERB	intransitive
jatkua	VERB	intransitive
jauhaa	VERB	intransitive
jauhaantua	VERB	intransitive
jauhattaa	VERB	intransitive
jauhautua	VERB	intransitive
jauhentaa	VERB	intransitive
jauhentua	VERB	intransitive
jauhottaa	VERB	intransitive
jeesata	VERB	intransitive
jeesustella	VERB	intransitive
jekkuilla	VERB	intransitive
jelpata	VERB	intransitive
jelppiä	VERB	intransitive
jemmata	VERB	intransitive
jengiytyä	VERB	intransitive
jermuilla	VERB	intransitive
jiirata	VERB	intransitive
jippoilla	VERB	intransitive
jodioida	VERB	intransitive
jodittaa	VERB	intransitive
jodlata	VERB	intransitive
johdatella	VERB	intransitive
johdattaa	VERB	intransitive
johdonmukaistaa	VERB	intransitive
johdottaa	VERB	intransitive
johtaa	VERB	intransitive
johtua	VERB	intransitive
joiata	VERB	intransitive
joikata	VERB	intransitive
joikua	VERB	intransitive
jokellella	VERB	intransitive
jokeltaa	VERB	intransitive
jolkutella	VERB	intransitive
jolkuttaa	VERB	intransitive
jollotella	VERB	intransitive
jollottaa	VERB	intransitive
jomottaa	VERB	intransitive
jongleerata	VERB	intransitive
jonottaa	VERB	intransitive
jonotuttaa	VERB	intransitive
jonouttaa	VERB	intransitive
joogata	VERB	intransitive
jorata	VERB	intransitive
jorista	VERB	intransitive
jorottaa	VERB	intransitive
jossitella	VERB	intransitive
jottei	AUX	intransitive
jouduttaa	VERB	intransitive
joukkoraiskata	VERB	intransitive
jousittaa	VERB	intransitive
joustaa	VERB	intransitive
joustavoida	VERB	intransitive
joustavoittaa	VERB	intransitive
joutaa	VERB	intransitive
joutua	VERB	intransitive
judata	VERB	intransitive
juhlaliputtaa	VERB	intransitive
juhlia	VERB	intransitive
juhlistaa	VERB	intransitive
jujuttaa	VERB	intransitive
juksata	VERB	intransitive
julaista	VERB	intransitive
julistaa	VERB	intransitive
julistautua	VERB	intransitive
juljeta	VERB	intransitive
juljeta	VERB2	intransitive
julkaista	VERB	intransitive
julkaisuttaa	VERB	intransitive
julkilausua	VERB	intransitive
julkipanna	VERB	intransitive
julkistaa	VERB	intransitive
julkituoda	VERB	intransitive
julmentaa	VERB	intransitive
julmeta	VERB	intransitive
julmistella	VERB	intransitive
julmistua	VERB	intransitive
jumaloida	VERB	intransitive
jumiintua	VERB	intransitive
jumittaa	VERB	intransitive
jumittua	VERB	intransitive
jumiuttaa	VERB	intransitive
jumiutua	VERB	intransitive
jumpata	VERB	intransitive
jumppailla	VERB	intransitive
jumputtaa	VERB	intransitive
junailla	VERB	intransitive
junnata	VERB	intransitive
juntata	VERB	intransitive
juoda	VERB	intransitive
juohtua	VERB	intransitive
juoksennella	VERB	intransitive
juoksettaa	VERB	intransitive
juoksettua	VERB	intransitive
juoksutella	VERB	intransitive
juoksuttaa	VERB	intransitive
juolahtaa	VERB	intransitive
juonia	VERB	intransitive
juonitella	VERB	intransitive
juontaa	VERB	intransitive
juontua	VERB	intransitive
juopotella	VERB	intransitive
juopua	VERB	intransitive
juoruilla	VERB	intransitive
juoruta	VERB	intransitive
juosta	VERB	intransitive
juottaa	VERB	intransitive
juovittaa	VERB	intransitive
juovuttaa	VERB	intransitive
jupista	VERB	intransitive
juppiutua	VERB	intransitive
jurnuttaa	VERB	intransitive
juroa	VERB	intransitive
jurottaa	VERB	intransitive
juroutua	VERB	intransitive
jurppia	VERB	intransitive
jurrata	VERB	intransitive
justeerata	VERB	intransitive
jutella	VERB	intransitive
jutustaa	VERB	intransitive
jutustella	VERB	intransitive
jututtaa	VERB	intransitive
juurehtia	VERB	intransitive
juuria	VERB	intransitive
juurihoitaa	VERB	intransitive
juurittaa	VERB	intransitive
juurruttaa	VERB	intransitive
juurtaa	VERB	intransitive
juurtua	VERB	intransitive
juustottua	VERB	intransitive
juustouttaa	VERB	intransitive
juustoutua	VERB	intransitive
juuttua	VERB	intransitive
jydätä	VERB	intransitive
jykertää	VERB	intransitive
jylhetä	VERB	intransitive
jylhistyä	VERB	intransitive
jylistä	VERB	intransitive
jyllätä	VERB	intransitive
jylähtää	VERB	intransitive
jymistä	VERB	intransitive
jymistää	VERB	intransitive
jymähdellä	VERB	intransitive
jymähtää	VERB	intransitive
jymäytellä	VERB	intransitive
jymäyttää	VERB	intransitive
jynssätä	VERB	intransitive
jyristellä	VERB	intransitive
jyristä	VERB	intransitive
jyristää	VERB	intransitive
jyrisyttää	VERB	intransitive
jyrkentyä	VERB	intransitive
jyrkentää	VERB	intransitive
jyrketä	VERB	intransitive
jyrkistyä	VERB	intransitive
jyrkistää	VERB	intransitive
jyrrätä	VERB	intransitive
jyrsiä	VERB	intransitive
jyrytä	VERB	intransitive
jyryyttää	VERB	intransitive
jyrähdellä	VERB	intransitive
jyrähtää	VERB	intransitive
jyrätä	VERB	intransitive
jyräyttää	VERB	intransitive
jyskiä	VERB	intransitive
jyskytellä	VERB	intransitive
jyskyttää	VERB	intransitive
jyskyä	VERB	intransitive
jyskähtää	VERB	intransitive
jyskää	VERB	intransitive
jysähdellä	VERB	intransitive
jysähtää	VERB	intransitive
jysäyttää	VERB	intransitive
jytistä	VERB	intransitive
jytistää	VERB	intransitive
jytkyttää	VERB	intransitive
jytkähtää	VERB	intransitive
jytyyttää	VERB	intransitive
jyvittää	VERB	intransitive
jyystää	VERB	intransitive
jähmettyä	VERB	intransitive
jähmettää	VERB	intransitive
jähmetä	VERB	intransitive
jäkälöityä	VERB	intransitive
jäkättää	VERB	intransitive
jäljentyä	VERB	intransitive
jäljentää	VERB	intransitive
jäljestää	VERB	intransitive
jäljitellä	VERB	intransitive
jäljittää	VERB	intransitive
jälkeenjäädä	VERB	intransitive
jälkiasentaa	VERB	intransitive
jälki-ilmoittautua	VERB	intransitive
jälkikylvää	VERB	intransitive
jälkikypsyttää	VERB	intransitive
jälkikypsyä	VERB	intransitive
jälkituleentua	VERB	intransitive
jälkiäänittää	VERB	intransitive
jälleenlaivata	VERB	intransitive
jälleenmyydä	VERB	intransitive
jälleenrahoittaa	VERB	intransitive
jälleenrakentaa	VERB	intransitive
jälleentuoda	VERB	intransitive
jälleenvakuuttaa	VERB	intransitive
jälleenvuokrata	VERB	intransitive
jämähtää	VERB	intransitive
jämäköityä	VERB	intransitive
jänistää	VERB	intransitive
jännittyä	VERB	intransitive
jännittää	VERB	intransitive
jännätä	VERB	intransitive
jäntevöidä	VERB	intransitive
jäntevöittää	VERB	intransitive
jäntevöityä	VERB	intransitive
järeytyä	VERB	intransitive
järistä	VERB	intransitive
järisyttää	VERB	intransitive
järjestellä	VERB	intransitive
järjestelmällistää	VERB	intransitive
järjestyä	VERB	intransitive
järjestäytyä	VERB	intransitive
järjestää	VERB	intransitive
järkeillä	VERB	intransitive
järkeistyä	VERB	intransitive
järkeistää	VERB	intransitive
järkevöityä	VERB	intransitive
järkiinnyttää	VERB	intransitive
järkiintyä	VERB	intransitive
järkiperäistyä	VERB	intransitive
järkiperäistää	VERB	intransitive
järkkyä	VERB	intransitive
järkyttyä	VERB	intransitive
järkyttää	VERB	intransitive
järkähtää	VERB	intransitive
järkätä	VERB	intransitive
järsiä	VERB	intransitive
järähdellä	VERB	intransitive
järähtää	VERB	intransitive
järäyttää	VERB	intransitive
jäsennellä	VERB	intransitive
jäsentyä	VERB	intransitive
jäsentää	VERB	intransitive
jättäytyä	VERB	intransitive
jättää	VERB	intransitive
jätättää	VERB	intransitive
jäykentyä	VERB	intransitive
jäykentää	VERB	intransitive
jäyketä	VERB	intransitive
jäykistellä	VERB	intransitive
jäykistyä	VERB	intransitive
jäykistää	VERB	intransitive
jäystää	VERB	intransitive
jäytää	VERB	intransitive
jäädyttää	VERB	intransitive
jäädä	VERB	intransitive
jäähdytellä	VERB	intransitive
jäähdyttää	VERB	intransitive
jäähtyä	VERB	intransitive
jäätiköityä	VERB	intransitive
jäätyä	VERB	intransitive
jäätää	VERB	intransitive
jäävätä	VERB	intransitive
jököttää	VERB	intransitive
jöröttää	VERB	intransitive
kaadattaa	VERB	intransitive
kaadella	VERB	intransitive
kaahailla	VERB	intransitive
kaahata	VERB	intransitive
kaakattaa	VERB	intransitive
kaakeloida	VERB	intransitive
kaakertaa	VERB	intransitive
kaalata	VERB	intransitive
kaapaista	VERB	intransitive
kaapata	VERB	intransitive
kaapeloida	VERB	intransitive
kaapia	VERB	intransitive
kaaputtaa	VERB	intransitive
kaareutua	VERB	intransitive
kaarnoittua	VERB	intransitive
kaarrella	VERB	intransitive
kaartaa	VERB	intransitive
kaartua	VERB	intransitive
kaasutella	VERB	intransitive
kaasuttaa	VERB	intransitive
kaasuttua	VERB	intransitive
kaasuunnuttaa	VERB	intransitive
kaasuuntua	VERB	intransitive
kaataa	VERB	intransitive
kaatua	VERB	intransitive
kaatuilla	VERB	intransitive
kaavailla	VERB	intransitive
kaavamaistaa	VERB	intransitive
kaavata	VERB	intransitive
kaaviloida	VERB	intransitive
kaavioida	VERB	intransitive
kaavoittaa	VERB	intransitive
kaavoittua	VERB	intransitive
kadehtia	VERB	intransitive
kadota	VERB	intransitive
kadottaa	VERB	intransitive
kaduttaa	VERB	intransitive
kahahtaa	VERB	intransitive
kahakoida	VERB	intransitive
kahdeksankertaistaa	VERB	intransitive
kahdentaa	VERB	intransitive
kahdentua	VERB	intransitive
kahinoida	VERB	intransitive
kahista	VERB	intransitive
kahisuttaa	VERB	intransitive
kahlata	VERB	intransitive
kahlehtia	VERB	intransitive
kahlita	VERB	intransitive
kahmaista	VERB	intransitive
kahmia	VERB	intransitive
kahnata	VERB	intransitive
kahvitella	VERB	intransitive
kahvittaa	VERB	intransitive
kahvituttaa	VERB	intransitive
kaihdella	VERB	intransitive
kaihertaa	VERB	intransitive
kaihota	VERB	intransitive
kaihtaa	VERB	intransitive
kaikaa	VERB	intransitive
kaikota	VERB	intransitive
kaikua	VERB	intransitive
kailottaa	VERB	intransitive
kainostella	VERB	intransitive
kainostuttaa	VERB	intransitive
kaipailla	VERB	intransitive
kairata	VERB	intransitive
kaita	VERB	intransitive
kaitafilmata	VERB	intransitive
kaitsea	VERB	intransitive
kaiutella	VERB	intransitive
kaiuttaa	VERB	intransitive
kaivaa	VERB	intransitive
kaivata	VERB	intransitive
kaivattaa	VERB	intransitive
kaivauttaa	VERB	intransitive
kaivautua	VERB	intransitive
kaivella	VERB	intransitive
kaiverruttaa	VERB	intransitive
kaivertaa	VERB	intransitive
kajahdella	VERB	intransitive
kajahduttaa	VERB	intransitive
kajahtaa	VERB	intransitive
kajahuttaa	VERB	intransitive
kajastaa	VERB	intransitive
kajastella	VERB	intransitive
kajastua	VERB	intransitive
kajautella	VERB	intransitive
kajauttaa	VERB	intransitive
kajentaa	VERB	intransitive
kajota	VERB	intransitive
kajottaa	VERB	intransitive
kakaista	VERB	intransitive
kakata	VERB	intransitive
kakattaa	VERB	intransitive
kakistaa	VERB	intransitive
kakistella	VERB	intransitive
kakkia	VERB	intransitive
kakoa	VERB	intransitive
kaksikielistyä	VERB	intransitive
kaksinkertaistaa	VERB	intransitive
kaksinkertaistua	VERB	intransitive
kaksintaa	VERB	intransitive
kaksoisintegroida	VERB	intransitive
kaksoisklikata	VERB	intransitive
kaksoismiehittää	VERB	intransitive
kaksoisnapsauttaa	VERB	intransitive
kaksoisvärjätä	VERB	intransitive
kakuttaa	VERB	intransitive
kalahdella	VERB	intransitive
kalahtaa	VERB	intransitive
kalanteroida	VERB	intransitive
kalastaa	VERB	intransitive
kalastella	VERB	intransitive
kalauttaa	VERB	intransitive
kalibroida	VERB	intransitive
kalista	VERB	intransitive
kalistaa	VERB	intransitive
kalistella	VERB	intransitive
kalisuttaa	VERB	intransitive
kaljoitella	VERB	intransitive
kaljuuntua	VERB	intransitive
kalkahdella	VERB	intransitive
kalkattaa	VERB	intransitive
kalkita	VERB	intransitive
kalkkaa	VERB	intransitive
kalkkeutua	VERB	intransitive
kalkkiutua	VERB	intransitive
kalkutella	VERB	intransitive
kalkuttaa	VERB	intransitive
kalkyloida	VERB	intransitive
kallistaa	VERB	intransitive
kallistella	VERB	intransitive
kallistua	VERB	intransitive
kalmetoida	VERB	intransitive
kalppia	VERB	intransitive
kalskahtaa	VERB	intransitive
kaltaistaa	VERB	intransitive
kaltata	VERB	intransitive
kaltevoida	VERB	intransitive
kaltoinkohdella	VERB	intransitive
kalustaa	VERB	intransitive
kaluta	VERB	intransitive
kalvaa	VERB	intransitive
kalventaa	VERB	intransitive
kalveta	VERB	intransitive
kalvia	VERB	intransitive
kammata	VERB	intransitive
kammeta	VERB	intransitive
kammitsoida	VERB	intransitive
kammoa	VERB	intransitive
kammoksua	VERB	intransitive
kammoksuttaa	VERB	intransitive
kammota	VERB	intransitive
kammottaa	VERB	intransitive
kampanjoida	VERB	intransitive
kampata	VERB	intransitive
kampauttaa	VERB	intransitive
kampeutua	VERB	intransitive
kampittaa	VERB	intransitive
kamppailla	VERB	intransitive
kanalisoida	VERB	intransitive
kanalisoitua	VERB	intransitive
kanavoida	VERB	intransitive
kanavoitua	VERB	intransitive
kandeerata	VERB	intransitive
kangastaa	VERB	intransitive
kangastella	VERB	intransitive
kangastua	VERB	intransitive
kangerrella	VERB	intransitive
kangertaa	VERB	intransitive
kangeta	VERB	intransitive
kangistaa	VERB	intransitive
kangistua	VERB	intransitive
kangistuttaa	VERB	intransitive
kanittaa	VERB	intransitive
kankattaa	VERB	intransitive
kankeuttaa	VERB	intransitive
kannatella	VERB	intransitive
kannattaa	VERB	intransitive
kannella	VERB	intransitive
kanniskella	VERB	intransitive
kannustaa	VERB	intransitive
kanoniseerata	VERB	intransitive
kanonisoida	VERB	intransitive
kanonisoitua	VERB	intransitive
kanonistaa	VERB	intransitive
kanotoida	VERB	intransitive
kansainvälistyä	VERB	intransitive
kansainvälistää	VERB	intransitive
kansallistaa	VERB	intransitive
kansantajuistaa	VERB	intransitive
kansanvaltaistaa	VERB	intransitive
kansanvaltaistua	VERB	intransitive
kansioida	VERB	intransitive
kansittaa	VERB	intransitive
kansoittaa	VERB	intransitive
kansoittua	VERB	intransitive
kantaa	VERB	intransitive
kantaesittää	VERB	intransitive
kantalinnoittaa	VERB	intransitive
kantata	VERB	intransitive
kantautua	VERB	intransitive
kantrata	VERB	intransitive
kanyloida	VERB	intransitive
kapaista	VERB	intransitive
kapaloida	VERB	intransitive
kapasitoitua	VERB	intransitive
kapastaa	VERB	intransitive
kapeuttaa	VERB	intransitive
kapeutua	VERB	intransitive
kapinoida	VERB	intransitive
kapitalisoida	VERB	intransitive
kapitaloida	VERB	intransitive
kapiteloida	VERB	intransitive
kaplastaa	VERB	intransitive
kapsaa	VERB	intransitive
kapsahdella	VERB	intransitive
kapsahtaa	VERB	intransitive
kapsehtia	VERB	intransitive
kapseloida	VERB	intransitive
kapseloitua	VERB	intransitive
kapuloida	VERB	intransitive
karahdella	VERB	intransitive
karahtaa	VERB	intransitive
karahteerata	VERB	intransitive
karaista	VERB	intransitive
karaistaa	VERB	intransitive
karaistua	VERB	intransitive
karakoloida	VERB	intransitive
karakterisoida	VERB	intransitive
karaktiseerata	VERB	intransitive
karata	VERB	intransitive
karautella	VERB	intransitive
karauttaa	VERB	intransitive
karboksyloida	VERB	intransitive
karbonoida	VERB	intransitive
karehtia	VERB	intransitive
kareilla	VERB	intransitive
kareta	VERB	intransitive
karhata	VERB	intransitive
karhentaa	VERB	intransitive
karhentua	VERB	intransitive
karheta	VERB	intransitive
karheuttaa	VERB	intransitive
karheutua	VERB	intransitive
karhita	VERB	intransitive
karhuta	VERB	intransitive
karikoida	VERB	intransitive
karioitua	VERB	intransitive
karista	VERB	intransitive
karistaa	VERB	intransitive
karistella	VERB	intransitive
karisuttaa	VERB	intransitive
karitsoida	VERB	intransitive
karitsoittaa	VERB	intransitive
kariuttaa	VERB	intransitive
kariutua	VERB	intransitive
karjahdella	VERB	intransitive
karjahtaa	VERB	intransitive
karjaista	VERB	intransitive
karjeta	VERB	intransitive
karjua	VERB	intransitive
karkailla	VERB	intransitive
karkaista	VERB	intransitive
karkaistua	VERB	intransitive
karkeistaa	VERB	intransitive
karkeloida	VERB	intransitive
karkeuttaa	VERB	intransitive
karkeutua	VERB	intransitive
karkota	VERB	intransitive
karkottaa	VERB	intransitive
karmaista	VERB	intransitive
karmia	VERB	intransitive
karnevalisoida	VERB	intransitive
karnevalisoitua	VERB	intransitive
karrikoida	VERB	intransitive
karsastaa	VERB	intransitive
karsia	VERB	intransitive
karsiintua	VERB	intransitive
karsinoida	VERB	intransitive
karsinoitua	VERB	intransitive
karsiutua	VERB	intransitive
karstaantua	VERB	intransitive
karstata	VERB	intransitive
karstautua	VERB	intransitive
karstoittua	VERB	intransitive
kartella	VERB	intransitive
kartelloitua	VERB	intransitive
kartoittaa	VERB	intransitive
karttaa	VERB	intransitive
karttua	VERB	intransitive
kartuttaa	VERB	intransitive
karuuntua	VERB	intransitive
karvastaa	VERB	intransitive
karvastella	VERB	intransitive
karvata	VERB	intransitive
karvoa	VERB	intransitive
karvoittua	VERB	intransitive
kasaantua	VERB	intransitive
kasailla	VERB	intransitive
kasata	VERB	intransitive
kasautua	VERB	intransitive
kaseerata	VERB	intransitive
kasetoida	VERB	intransitive
kasketa	VERB	intransitive
kastaa	VERB	intransitive
kastattaa	VERB	intransitive
kastautua	VERB	intransitive
kastella	VERB	intransitive
kastojuottaa	VERB	intransitive
kastroida	VERB	intransitive
kastua	VERB	intransitive
kasvaa	VERB	intransitive
kasvattaa	VERB	intransitive
kasvettua	VERB	intransitive
kasvittaa	VERB	intransitive
kasvittua	VERB	intransitive
katabolisoitua	VERB	intransitive
katalysoida	VERB	intransitive
kategorisoida	VERB	intransitive
katekoida	VERB	intransitive
katenoida	VERB	intransitive
katetroida	VERB	intransitive
katkaista	VERB	intransitive
katkeilla	VERB	intransitive
katkeroittaa	VERB	intransitive
katkeroitua	VERB	intransitive
katketa	VERB	intransitive
katkoa	VERB	intransitive
katkuta	VERB	intransitive
katsahtaa	VERB	intransitive
katsastaa	VERB	intransitive
katsastuttaa	VERB	intransitive
katsella	VERB	intransitive
katselmoida	VERB	intransitive
katsoa	VERB	intransitive
kattaa	VERB	intransitive
katua	VERB	intransitive
kauhaista	VERB	intransitive
kauhduttaa	VERB	intransitive
kauhistaa	VERB	intransitive
kauhistella	VERB	intransitive
kauhistua	VERB	intransitive
kauhistuttaa	VERB	intransitive
kauhoa	VERB	intransitive
kauhtua	VERB	intransitive
kaukosiirtää	VERB	intransitive
kaulailla	VERB	intransitive
kaulata	VERB	intransitive
kaulia	VERB	intransitive
kaulita	VERB	intransitive
kaunistaa	VERB	intransitive
kaunistautua	VERB	intransitive
kaunistella	VERB	intransitive
kaunistua	VERB	intransitive
kaupallistaa	VERB	intransitive
kaupallistua	VERB	intransitive
kaupata	VERB	intransitive
kaupita	VERB	intransitive
kaupitella	VERB	intransitive
kaupungistaa	VERB	intransitive
kaupungistua	VERB	intransitive
kaupunkilaistaa	VERB	intransitive
kaupunkilaistua	VERB	intransitive
kaupunkimaistaa	VERB	intransitive
kaupunkimaistua	VERB	intransitive
kaupustella	VERB	intransitive
kautsuttaa	VERB	intransitive
kauttakuljettaa	VERB	intransitive
kavahtaa	VERB	intransitive
kavaltaa	VERB	intransitive
kaveerata	VERB	intransitive
kaventaa	VERB	intransitive
kaventua	VERB	intransitive
kaveta	VERB	intransitive
kavuta	VERB	intransitive
kehaista	VERB	intransitive
kehdata	VERB	intransitive
kehitellä	VERB	intransitive
kehittyä	VERB	intransitive
kehittää	VERB	intransitive
kehityttää	VERB	intransitive
kehiä	VERB	intransitive
kehjetä	VERB	intransitive
kehkeytyä	VERB	intransitive
kehnontaa	VERB	intransitive
kehnontua	VERB	intransitive
kehnota	VERB	intransitive
kehnätä	VERB	intransitive
kehoittaa	VERB	intransitive
