lemma	homonym	new_para	argument
karsastaa	1	V_MUTRISTAA	intransitive
karsia	1	V_KOSIA	intransitive
karsiintua	1	V_VAKAANTUA	intransitive
karsinoida	1	V_KOPIOIDA	intransitive
karsinoitua	1	V_ROHTUA	intransitive
karsiutua	1	V_ROHTUA	intransitive
karstaantua	1	V_VAKAANTUA	intransitive
karstata	1	V_ARVATA	intransitive
karstautua	1	V_ROHTUA	intransitive
karstoittua	1	V_HERMOTTUA	intransitive
kartella	1	V_SULATELLA	intransitive
kartelloitua	1	V_ROHTUA	intransitive
kartoittaa	1	V_VIEROITTAA	intransitive
karttaa	1	V_AUTTAA	intransitive
karttua	1	V_HERMOTTUA	intransitive
kartuttaa	1	V_VIEROITTAA	intransitive
karuuntua	1	V_VAKAANTUA	intransitive
karvastaa	1	V_MUTRISTAA	intransitive
karvastella	1	V_ETUILLA	intransitive
karvata	1	V_ARVATA	intransitive
karvoa	1	V_PUNOA	intransitive
karvoittua	1	V_HERMOTTUA	intransitive
kasaantua	1	V_VAKAANTUA	intransitive
kasailla	1	V_ARVAILLA	intransitive
kasata	1	V_ARVATA	intransitive
kasautua	1	V_ROHTUA	intransitive
kaseerata	1	V_ARVATA	intransitive
kasetoida	1	V_KOPIOIDA	intransitive
kasketa	1	V_KARHUTA	intransitive
kastaa	1	V_KASVAA	intransitive
kastattaa	1	V_VIEROITTAA	intransitive
kastautua	1	V_ROHTUA	intransitive
kastella	1	V_ETUILLA	intransitive
kastojuottaa	1	V_VIEROITTAA	intransitive
kastroida	1	V_KOPIOIDA	intransitive
kastua	1	V_KAUNISTUA	intransitive
kasvaa	1	V_KASVAA	intransitive
kasvattaa	1	V_VIEROITTAA	intransitive
kasvettua	1	V_HERMOTTUA	intransitive
kasvittaa	1	V_VIEROITTAA	intransitive
kasvittua	1	V_HERMOTTUA	intransitive
katabolisoitua	1	V_ROHTUA	intransitive
katalysoida	1	V_KOPIOIDA	intransitive
kategorisoida	1	V_KOPIOIDA	intransitive
katekoida	1	V_KOPIOIDA	intransitive
katenoida	1	V_KOPIOIDA	intransitive
katetroida	1	V_KOPIOIDA	intransitive
katkaista	1	V_MARISTA	intransitive
katkeilla	1	V_ETUILLA	intransitive
katkeroittaa	1	V_VIEROITTAA	intransitive
katkeroitua	1	V_ROHTUA	intransitive
katketa	1	V_KARHUTA	intransitive
katkoa	1	V_PUNOA	intransitive
katkuta	1	V_LASSOTA	intransitive
katsahtaa	1	V_MOJAHTAA	intransitive
katsastaa	1	V_MUTRISTAA	intransitive
katsastuttaa	1	V_VIEROITTAA	intransitive
katsella	1	V_ETUILLA	intransitive
katselmoida	1	V_KOPIOIDA	intransitive
katsoa	1	V_PUNOA	intransitive
kattaa	1	V_AUTTAA	intransitive
katua	1	V_ROHTUA	intransitive
kauhaista	1	V_MARISTA	intransitive
kauhduttaa	1	V_VIEROITTAA	intransitive
kauhistaa	1	V_MUTRISTAA	intransitive
kauhistella	1	V_ETUILLA	intransitive
kauhistua	1	V_KAUNISTUA	intransitive
kauhistuttaa	1	V_VIEROITTAA	intransitive
kauhoa	1	V_PUNOA	intransitive
kauhtua	1	V_ROHTUA	intransitive
kaukosiirtää	1	V_NÄPERTÄÄ	intransitive
kaulailla	1	V_ARVAILLA	intransitive
kaulata	1	V_ARVATA	intransitive
kaulia	1	V_KOSIA	intransitive
kaulita	1	V_PALKITA	intransitive
kaunistaa	1	V_MUTRISTAA	intransitive
kaunistautua	1	V_ROHTUA	intransitive
kaunistella	1	V_ETUILLA	intransitive
kaunistua	1	V_KAUNISTUA	intransitive
kaupallistaa	1	V_MUTRISTAA	intransitive
kaupallistua	1	V_KAUNISTUA	intransitive
kaupata	1	V_SIEPATA	intransitive
kaupita	1	V_PALKITA	intransitive
kaupitella	1	V_SULATELLA	intransitive
kaupungistaa	1	V_MUTRISTAA	intransitive
kaupungistua	1	V_KAUNISTUA	intransitive
kaupunkilaistaa	1	V_MUTRISTAA	intransitive
kaupunkilaistua	1	V_KAUNISTUA	intransitive
kaupunkimaistaa	1	V_MUTRISTAA	intransitive
kaupunkimaistua	1	V_KAUNISTUA	intransitive
kaupustella	1	V_ETUILLA	intransitive
kautsuttaa	1	V_VIEROITTAA	intransitive
kauttakuljettaa	1	V_VIEROITTAA	intransitive
kavahtaa	1	V_MOJAHTAA	intransitive
kavaltaa	1	V_SIVALTAA	intransitive
kaveerata	1	V_ARVATA	intransitive
kaventaa	1	V_HUONONTAA	intransitive
kaventua	1	V_VAKAANTUA	intransitive
kaveta	1	V_KAVETA	intransitive
kavuta	1	V_KIVUTA	intransitive
kehaista	1	V_MARISTA	intransitive
kehdata	1	V_JAHDATA	intransitive
kehitellä	1	V_HERÄTELLÄ	intransitive
kehittyä	1	V_KIVETTYÄ	intransitive
kehittää	1	V_RÄPSYTTÄÄ	intransitive
kehityttää	1	V_RÄPSYTTÄÄ	intransitive
kehiä	1	V_RYSKIÄ	intransitive
kehjetä	1	V_ILJETÄ	intransitive
kehkeytyä	1	V_SILIYTYÄ	intransitive
kehnontaa	1	V_HUONONTAA	intransitive
kehnontua	1	V_VAKAANTUA	intransitive
kehnota	1	V_KARHETA	intransitive
kehnätä	1	V_YNNÄTÄ	intransitive
kehoittaa	1	V_VIEROITTAA	intransitive
kehotella	1	V_SULATELLA	intransitive
kehottaa	1	V_VIEROITTAA	intransitive
kehruuttaa	1	V_VIEROITTAA	intransitive
kehrätä	1	V_YNNÄTÄ	intransitive
kehräyttää	1	V_RÄPSYTTÄÄ	intransitive
kehtuuttaa	1	V_VIEROITTAA	intransitive
kehua	1	V_KAUNISTUA	intransitive
kehuskella	1	V_ETUILLA	intransitive
kehystyä	1	V_ÄLLISTYÄ	intransitive
kehystää	1	V_KIVISTÄÄ	intransitive
keihästää	1	V_KIVISTÄÄ	intransitive
keikahdella	1	V_TIPAHDELLA	intransitive
keikahtaa	1	V_MOJAHTAA	intransitive
keikailla	1	V_ARVAILLA	intransitive
keikaroida	1	V_MELLAKOIDA	intransitive
keikauttaa	1	V_VIEROITTAA	intransitive
keikistellä	1	V_ÄKSYILLÄ	intransitive
keikistää	1	V_KIVISTÄÄ	intransitive
keikkailla	1	V_ARVAILLA	intransitive
keikkua	1	V_NUOKKUA	intransitive
keikutella	1	V_SULATELLA	intransitive
keikuttaa	1	V_VIEROITTAA	intransitive
keilailla	1	V_ARVAILLA	intransitive
keilata	1	V_ARVATA	intransitive
keimailla	1	V_ARVAILLA	intransitive
keinahdella	1	V_TIPAHDELLA	intransitive
keinahtaa	1	V_MOJAHTAA	intransitive
keinauttaa	1	V_VIEROITTAA	intransitive
keinohedelmöittää	1	V_RÄPSYTTÄÄ	intransitive
keinosiementää	1	V_HIVENTÄÄ	intransitive
keinotella	1	V_SULATELLA	intransitive
keinua	1	V_KAUNISTUA	intransitive
keinuskella	1	V_ETUILLA	intransitive
keinutella	1	V_SULATELLA	intransitive
keinuttaa	1	V_VIEROITTAA	intransitive
keitellä	1	V_HERÄTELLÄ	intransitive
keittyä	1	V_KIVETTYÄ	intransitive
keittää	1	V_RÄPSYTTÄÄ	intransitive
keitättää	1	V_RÄPSYTTÄÄ	intransitive
kekata	1	V_MORKATA	intransitive
kekkaloida	1	V_MELLAKOIDA	intransitive
kekkuloida	1	V_MELLAKOIDA	intransitive
keksaista	1	V_MARISTA	intransitive
keksiä	1	V_RYSKIÄ	intransitive
kelastaa	1	V_MUTRISTAA	intransitive
kelata	1	V_ARVATA	intransitive
kelatoida	1	V_KOPIOIDA	intransitive
kelatoitua	1	V_ROHTUA	intransitive
kelautua	1	V_ROHTUA	intransitive
keljuilla	1	V_ETUILLA	intransitive
keljuttaa	1	V_VIEROITTAA	intransitive
kelkkailla	1	V_ARVAILLA	intransitive
kellahdella	1	V_TIPAHDELLA	intransitive
kellahduttaa	1	V_VIEROITTAA	intransitive
kellahtaa	1	V_MOJAHTAA	intransitive
kellaroida	1	V_KOPIOIDA	intransitive
kellastaa	1	V_MUTRISTAA	intransitive
kellastua	1	V_KAUNISTUA	intransitive
kellastuttaa	1	V_VIEROITTAA	intransitive
kellata	1	V_MULLATA	intransitive
kellauttaa	1	V_VIEROITTAA	intransitive
kellertyä	1	V_KIERTYÄ	intransitive
kellertää	1	V_NÄPERTÄÄ	intransitive
kellistyä	1	V_ÄLLISTYÄ	intransitive
kellistää	1	V_KIVISTÄÄ	intransitive
kelliä	1	V_RYSKIÄ	intransitive
kellottaa	1	V_VIEROITTAA	intransitive
kellua	1	V_KAUNISTUA	intransitive
kelluttaa	1	V_VIEROITTAA	intransitive
kelmentyä	1	V_TYHJENTYÄ	intransitive
kelmentää	1	V_HIVENTÄÄ	intransitive
kelmetä	1	V_VÄHETÄ	intransitive
kelottua	1	V_HERMOTTUA	intransitive
keloutua	1	V_ROHTUA	intransitive
kelpuuttaa	1	V_VIEROITTAA	intransitive
kelvata	1	V_KAIVATA	intransitive
kengittyä	1	V_KIVETTYÄ	intransitive
kengittää	1	V_RÄPSYTTÄÄ	intransitive
kenkkuilla	1	V_ETUILLA	intransitive
kenkuttaa	1	V_VIEROITTAA	intransitive
kennottaa	1	V_VIEROITTAA	intransitive
kenottaa	1	V_VIEROITTAA	intransitive
kenttälinnoittaa	1	V_VIEROITTAA	intransitive
kepittää	1	V_RÄPSYTTÄÄ	intransitive
keplotella	1	V_SULATELLA	intransitive
kepsutella	1	V_SULATELLA	intransitive
keratinisoitua	1	V_ROHTUA	intransitive
keretä	1	V_KERETÄ	intransitive
keriytyä	1	V_SILIYTYÄ	intransitive
keriä	1	V_RYSKIÄ	intransitive
kerjetä	1	V_ILJETÄ	intransitive
kerjätä	1	V_YNNÄTÄ	intransitive
kermoa	1	V_PUNOA	intransitive
kermoittua	1	V_HERMOTTUA	intransitive
kerrata	1	V_VERRATA	intransitive
kerrostaa	1	V_MUTRISTAA	intransitive
kerrostua	1	V_KAUNISTUA	intransitive
kerryttää	1	V_RÄPSYTTÄÄ	intransitive
kerskailla	1	V_ARVAILLA	intransitive
kerskata	1	V_ARVATA	intransitive
kerskua	1	V_KAUNISTUA	intransitive
kertaantua	1	V_VAKAANTUA	intransitive
kertaistaa	1	V_MUTRISTAA	intransitive
-kertaistaa	1	V_MUTRISTAA	intransitive
-kertaistua	1	V_KAUNISTUA	intransitive
kertautua	1	V_ROHTUA	intransitive
kertoa	1	V_VARTOA	intransitive
kertoilla	1	V_ARVAILLA	intransitive
kertyä	1	V_KIERTYÄ	intransitive
keräillä	1	V_LEPÄILLÄ	intransitive
kerätä	1	V_YNNÄTÄ	intransitive
keräytyä	1	V_SILIYTYÄ	intransitive
kerääntyä	1	V_TYHJENTYÄ	intransitive
kesannoida	1	V_KOPIOIDA	intransitive
kesannoitua	1	V_ROHTUA	intransitive
kesiä	1	V_RYSKIÄ	intransitive
keskenmennä	1	V_MENNÄ	intransitive
keskeyttää	1	V_RÄPSYTTÄÄ	intransitive
keskeytyä	1	V_SILIYTYÄ	intransitive
keskiarvottaa	1	V_VIEROITTAA	intransitive
keski-ikäistyä	1	V_ÄLLISTYÄ	intransitive
keskiluokkaistua	1	V_KAUNISTUA	intransitive
keskittyä	1	V_KIVETTYÄ	intransitive
keskittää	1	V_RÄPSYTTÄÄ	intransitive
keskustella	1	V_ETUILLA	intransitive
kessutella	1	V_SULATELLA	intransitive
kessuttaa	1	V_VIEROITTAA	intransitive
kestittää	1	V_RÄPSYTTÄÄ	intransitive
kestitä	1	V_MERKITÄ	intransitive
kestopäällystää	1	V_KIVISTÄÄ	intransitive
kestovärjätä	1	V_YNNÄTÄ	intransitive
kestävöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
kestää	1	V_KIVISTÄÄ	intransitive
kesyttyä	1	V_KIVETTYÄ	intransitive
kesyttää	1	V_RÄPSYTTÄÄ	intransitive
kesyyntyä	1	V_TYHJENTYÄ	intransitive
kesäasua	1	V_KAUNISTUA	intransitive
ketjuttaa	1	V_VIEROITTAA	intransitive
ketjuuntua	1	V_VAKAANTUA	intransitive
ketjuutua	1	V_ROHTUA	intransitive
ketlata	1	V_ARVATA	intransitive
ketuttaa	1	V_VIEROITTAA	intransitive
keventyä	1	V_TYHJENTYÄ	intransitive
keventää	1	V_HIVENTÄÄ	intransitive
kevetä	1	V_VÄHETÄ	intransitive
keväistää	1	V_KIVISTÄÄ	intransitive
kidnapata	1	V_SIEPATA	intransitive
kiduttaa	1	V_VIEROITTAA	intransitive
kiehahtaa	1	V_MOJAHTAA	intransitive
kiehauttaa	1	V_VIEROITTAA	intransitive
kiehnätä	1	V_YNNÄTÄ	intransitive
kiehtoa	1	V_KIETOA	intransitive
kiehua	1	V_KAUNISTUA	intransitive
kiehuttaa	1	V_VIEROITTAA	intransitive
kiehätä	1	V_YNNÄTÄ	intransitive
kiekaista	1	V_MARISTA	intransitive
kiekkoilla	1	V_ARVAILLA	intransitive
kiekua	1	V_NUOKKUA	intransitive
kielellistyä	1	V_ÄLLISTYÄ	intransitive
kielentää	1	V_HIVENTÄÄ	intransitive
kieliä	1	V_RYSKIÄ	intransitive
kiellellä	1	V_KIILLELLÄ	intransitive
kielteistyä	1	V_ÄLLISTYÄ	intransitive
kieltäytyä	1	V_SILIYTYÄ	intransitive
kieltää	1	V_VIHELTÄÄ	intransitive
kiemurrella	1	V_NAKERRELLA	intransitive
kiemurtaa	1	V_KUHERTAA	intransitive
kiepahtaa	1	V_MOJAHTAA	intransitive
kiepauttaa	1	V_VIEROITTAA	intransitive
kieppua	1	V_LOPPUA	intransitive
kiepsahdella	1	V_TIPAHDELLA	intransitive
kiepsahtaa	1	V_MOJAHTAA	intransitive
kiepsauttaa	1	V_VIEROITTAA	intransitive
kieputella	1	V_SULATELLA	intransitive
kieputtaa	1	V_VIEROITTAA	intransitive
kieriskellä	1	V_ÄKSYILLÄ	intransitive
kieritellä	1	V_HERÄTELLÄ	intransitive
kierittää	1	V_RÄPSYTTÄÄ	intransitive
kieriä	1	V_RYSKIÄ	intransitive
kieroilla	1	V_ARVAILLA	intransitive
kieroontua	1	V_VAKAANTUA	intransitive
kierouttaa	1	V_VIEROITTAA	intransitive
kieroutua	1	V_ROHTUA	intransitive
kierrellä	1	V_KIHERRELLÄ	intransitive
kierrättää	1	V_RÄPSYTTÄÄ	intransitive
kierteittää	1	V_RÄPSYTTÄÄ	intransitive
kiertyä	1	V_KIERTYÄ	intransitive
kiertää	1	V_NÄPERTÄÄ	intransitive
kierähdellä	1	V_SÄPSÄHDELLÄ	intransitive
kierähtää	1	V_YSKÄHTÄÄ	intransitive
kieräyttää	1	V_RÄPSYTTÄÄ	intransitive
kietaista	1	V_MARISTA	intransitive
kietoa	1	V_KIETOA	intransitive
kietoontua	1	V_VAKAANTUA	intransitive
kietoutua	1	V_ROHTUA	intransitive
kihahtaa	1	V_MOJAHTAA	intransitive
kihartaa	1	V_KUHERTAA	intransitive
kihartua	1	V_PUSERTUA	intransitive
kihdata	1	V_JAHDATA	intransitive
kihelmöidä	1	V_ISÄNNÖIDÄ	intransitive
kiherrellä	1	V_KIHERRELLÄ	intransitive
kihertää	1	V_NÄPERTÄÄ	intransitive
kihistä	1	V_ÄRISTÄ	intransitive
kihlata	1	V_ARVATA	intransitive
kihlautua	1	V_ROHTUA	intransitive
kihnutella	1	V_SULATELLA	intransitive
kihnuttaa	1	V_VIEROITTAA	intransitive
kihota	1	V_KARHUTA	intransitive
kiidättää	1	V_RÄPSYTTÄÄ	intransitive
kiihdytellä	1	V_HERÄTELLÄ	intransitive
kiihdyttää	1	V_RÄPSYTTÄÄ	intransitive
kiihkoilla	1	V_ARVAILLA	intransitive
kiihkota	1	V_KARHUTA	intransitive
kiihkoutua	1	V_ROHTUA	intransitive
kiihottaa	1	V_VIEROITTAA	intransitive
kiihottua	1	V_HERMOTTUA	intransitive
kiihtyä	1	V_SILIYTYÄ	intransitive
kiikaroida	1	V_KOPIOIDA	intransitive
kiikastaa	1	V_MUTRISTAA	intransitive
kiikkua	1	V_NUOKKUA	intransitive
kiikutella	1	V_SULATELLA	intransitive
kiikuttaa	1	V_VIEROITTAA	intransitive
kiilata	1	V_ARVATA	intransitive
kiilautua	1	V_ROHTUA	intransitive
kiillellä	1	V_KIILLELLÄ	intransitive
kiillottaa	1	V_VIEROITTAA	intransitive
kiillottua	1	V_HERMOTTUA	intransitive
kiillotuttaa	1	V_VIEROITTAA	intransitive
kiiltää	1	V_VIHELTÄÄ	intransitive
kiilua	1	V_KAUNISTUA	intransitive
kiinailla	1	V_ARVAILLA	intransitive
kiinata	1	V_ARVATA	intransitive
kiinnetä	1	V_KIINNETÄ	intransitive
kiinnijäädä	1	V_JÄÄDÄ	intransitive
kiinniottaa	1	V_VIEROITTAA	intransitive
kiinnipitää	1	V_YSKÄHTÄÄ	intransitive
kiinniriippua	1	V_LOPPUA	intransitive
kiinnisaattaa	1	V_AUTTAA	intransitive
kiinnisulkea	1	V_POLKEA	intransitive
kiinnitellä	1	V_HERÄTELLÄ	intransitive
kiinnittyä	1	V_KIVETTYÄ	intransitive
kiinnittäytyä	1	V_SILIYTYÄ	intransitive
kiinnittää	1	V_RÄPSYTTÄÄ	intransitive
kiinnostaa	1	V_MUTRISTAA	intransitive
kiinnostua	1	V_KAUNISTUA	intransitive
kiinteyttää	1	V_RÄPSYTTÄÄ	intransitive
kiinteytyä	1	V_SILIYTYÄ	intransitive
kiintiöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
kiintiötullata	1	V_MULLATA	intransitive
kiintyä	1	V_TYHJENTYÄ	intransitive
kiipeillä	1	V_ÄKSYILLÄ	intransitive
kiipiä	1	V_RIIPIÄ	intransitive
kiirehdittää	1	V_RÄPSYTTÄÄ	intransitive
kiirehtiä	1	V_EHTIÄ	intransitive
kiirehtää	1	V_YSKÄHTÄÄ	intransitive
kiiriä	1	V_RYSKIÄ	intransitive
kiiruhtaa	1	V_MOJAHTAA	intransitive
kiistellä	1	V_ÄKSYILLÄ	intransitive
kiistää	1	V_KIVISTÄÄ	intransitive
kiitellä	1	V_HERÄTELLÄ	intransitive
kiittää	1	V_RÄPSYTTÄÄ	intransitive
kiitää	1	V_KIITÄÄ	intransitive
kiivailla	1	V_ARVAILLA	intransitive
kiivastella	1	V_ETUILLA	intransitive
kiivastua	1	V_KAUNISTUA	intransitive
kiivastuttaa	1	V_VIEROITTAA	intransitive
kiivetä	1	V_REVETÄ	intransitive
kikatella	1	V_SULATELLA	intransitive
kikattaa	1	V_VIEROITTAA	intransitive
kikkailla	1	V_ARVAILLA	intransitive
kiksauttaa	1	V_VIEROITTAA	intransitive
kilahdella	1	V_TIPAHDELLA	intransitive
kilahtaa	1	V_MOJAHTAA	intransitive
kilauttaa	1	V_VIEROITTAA	intransitive
kilistellä	1	V_ÄKSYILLÄ	intransitive
kilistä	1	V_ÄRISTÄ	intransitive
kilistää	1	V_KIVISTÄÄ	intransitive
kilisyttää	1	V_RÄPSYTTÄÄ	intransitive
kiljahdella	1	V_TIPAHDELLA	intransitive
kiljahtaa	1	V_MOJAHTAA	intransitive
kiljaista	1	V_MARISTA	intransitive
kiljua	1	V_KAUNISTUA	intransitive
kilkattaa	1	V_VIEROITTAA	intransitive
kilkkaa	1	V_RAIKAA	intransitive
kilkuttaa	1	V_VIEROITTAA	intransitive
killistellä	1	V_ÄKSYILLÄ	intransitive
killistää	1	V_KIVISTÄÄ	intransitive
killitellä	1	V_HERÄTELLÄ	intransitive
killittää	1	V_RÄPSYTTÄÄ	intransitive
killua	1	V_KAUNISTUA	intransitive
kilottaa	1	V_VIEROITTAA	intransitive
kilpailla	1	V_ARVAILLA	intransitive
kilpailullistaa	1	V_MUTRISTAA	intransitive
kilpailuttaa	1	V_VIEROITTAA	intransitive
kilpasoutaa	1	V_JOUTAA	intransitive
kilpistyä	1	V_ÄLLISTYÄ	intransitive
kilvoitella	1	V_SULATELLA	intransitive
kimallella	1	V_VAELLELLA	intransitive
kimaltaa	1	V_SIVALTAA	intransitive
kimittää	1	V_RÄPSYTTÄÄ	intransitive
kimmahduttaa	1	V_VIEROITTAA	intransitive
kimmahtaa	1	V_MOJAHTAA	intransitive
kimmastua	1	V_KAUNISTUA	intransitive
kimmastuttaa	1	V_VIEROITTAA	intransitive
kimmauttaa	1	V_VIEROITTAA	intransitive
kimmellellä	1	V_KIILLELLÄ	intransitive
kimmeltää	1	V_VIHELTÄÄ	intransitive
kimmota	1	V_KARHUTA	intransitive
kimmota	2	V_SAMMOTA	intransitive
kimpaantua	1	V_VAKAANTUA	intransitive
kimpoilla	1	V_ARVAILLA	intransitive
kimppuuntua	1	V_VAKAANTUA	intransitive
kimputtaa	1	V_VIEROITTAA	intransitive
kinailla	1	V_ARVAILLA	intransitive
kinastella	1	V_ETUILLA	intransitive
kinata	1	V_ARVATA	intransitive
kinkata	1	V_MORKATA	intransitive
kinostaa	1	V_MUTRISTAA	intransitive
kinostua	1	V_KAUNISTUA	intransitive
kinua	1	V_KAUNISTUA	intransitive
kinuta	1	V_KARHUTA	intransitive
kipaista	1	V_MARISTA	intransitive
kipata	1	V_SIEPATA	intransitive
kipenöidä	1	V_ISÄNNÖIDÄ	intransitive
kipertyä	1	V_KIERTYÄ	intransitive
kipertää	1	V_NÄPERTÄÄ	intransitive
kipeyttää	1	V_RÄPSYTTÄÄ	intransitive
kipeytyä	1	V_SILIYTYÄ	intransitive
kipinöidä	1	V_ISÄNNÖIDÄ	intransitive
kipitellä	1	V_HERÄTELLÄ	intransitive
kipittää	1	V_RÄPSYTTÄÄ	intransitive
kipparoida	1	V_KOPIOIDA	intransitive
kipristellä	1	V_ÄKSYILLÄ	intransitive
kipristyä	1	V_ÄLLISTYÄ	intransitive
kipristää	1	V_KIVISTÄÄ	intransitive
kipsaantua	1	V_VAKAANTUA	intransitive
kipsata	1	V_ARVATA	intransitive
kipuilla	1	V_ETUILLA	intransitive
kipunoida	1	V_MELLAKOIDA	intransitive
kirahdella	1	V_TIPAHDELLA	intransitive
kirahtaa	1	V_MOJAHTAA	intransitive
kiretä	1	V_VÄHETÄ	intransitive
kiristellä	1	V_ÄKSYILLÄ	intransitive
kiristyä	1	V_ÄLLISTYÄ	intransitive
kiristä	1	V_ÄRISTÄ	intransitive
kiristää	1	V_KIVISTÄÄ	intransitive
kirittää	1	V_RÄPSYTTÄÄ	intransitive
kiriä	1	V_RYSKIÄ	intransitive
kirjailla	1	V_ARVAILLA	intransitive
kirjata	1	V_ARVATA	intransitive
kirjauttaa	1	V_VIEROITTAA	intransitive
kirjautua	1	V_ROHTUA	intransitive
kirjavoida	1	V_KOPIOIDA	intransitive
kirjavoittaa	1	V_VIEROITTAA	intransitive
kirjavoitua	1	V_ROHTUA	intransitive
kirjelmöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
kirjoa	1	V_PUNOA	intransitive
kirjoitella	1	V_SULATELLA	intransitive
kirjoittaa	1	V_VIEROITTAA	intransitive
kirjoittautua	1	V_ROHTUA	intransitive
kirjoittua	1	V_HERMOTTUA	intransitive
kirjoituttaa	1	V_VIEROITTAA	intransitive
kirkaista	1	V_MARISTA	intransitive
kirkastaa	1	V_MUTRISTAA	intransitive
kirkastua	1	V_KAUNISTUA	intransitive
kirkastuttaa	1	V_VIEROITTAA	intransitive
kirkottaa	1	V_VIEROITTAA	intransitive
kirkua	1	V_NUOKKUA	intransitive
kirmailla	1	V_ARVAILLA	intransitive
kirmaista	1	V_MARISTA	intransitive
kirmata	1	V_ARVATA	intransitive
kirnuta	1	V_KARHUTA	intransitive
kirnuuntua	1	V_VAKAANTUA	intransitive
kirnuutua	1	V_ROHTUA	intransitive
kiroilla	1	V_ARVAILLA	intransitive
kiroiluttaa	1	V_VIEROITTAA	intransitive
kirota	1	V_KARHUTA	intransitive
kirpaista	1	V_MARISTA	intransitive
kirpeyttää	1	V_RÄPSYTTÄÄ	intransitive
kirpeytyä	1	V_SILIYTYÄ	intransitive
kirskahtaa	1	V_MOJAHTAA	intransitive
kirskauttaa	1	V_VIEROITTAA	intransitive
kirskua	1	V_KAUNISTUA	intransitive
kirskuttaa	1	V_VIEROITTAA	intransitive
kirvellä	1	V_ÄKSYILLÄ	intransitive
kirveltää	1	V_VIHELTÄÄ	intransitive
kirvoittaa	1	V_VIEROITTAA	intransitive
kirvota	1	V_KIRVOTA	intransitive
kisailla	1	V_ARVAILLA	intransitive
kisata	1	V_ARVATA	intransitive
kiskaista	1	V_MARISTA	intransitive
kiskoa	1	V_PUNOA	intransitive
kiskotella	1	V_SULATELLA	intransitive
kiskottaa	1	V_VIEROITTAA	intransitive
kiskoutua	1	V_ROHTUA	intransitive
kismittää	1	V_RÄPSYTTÄÄ	intransitive
kitata	1	V_LUNTATA	intransitive
kiteyttää	1	V_RÄPSYTTÄÄ	intransitive
kiteytyä	1	V_SILIYTYÄ	intransitive
kitistyä	1	V_ÄLLISTYÄ	intransitive
kitistä	1	V_ÄRISTÄ	intransitive
kitkeröidä	1	V_ÖYKKÄRÖIDÄ	intransitive
kitkeröittää	1	V_RÄPSYTTÄÄ	intransitive
kitkeröityä	1	V_SILIYTYÄ	intransitive
kitkeä	1	V_KYTKEÄ	intransitive
kitkutella	1	V_SULATELLA	intransitive
kitkuttaa	1	V_VIEROITTAA	intransitive
kitsastella	1	V_ETUILLA	intransitive
kitua	1	V_ROHTUA	intransitive
kituuttaa	1	V_VIEROITTAA	intransitive
kiukkuilla	1	V_ETUILLA	intransitive
kiukustua	1	V_KAUNISTUA	intransitive
kiukuta	1	V_KOUKUTA	intransitive
kiukutella	1	V_SULATELLA	intransitive
kiukuttaa	1	V_VIEROITTAA	intransitive
kiusaantua	1	V_VAKAANTUA	intransitive
kiusata	1	V_ARVATA	intransitive
kiusoitella	1	V_SULATELLA	intransitive
kivahtaa	1	V_MOJAHTAA	intransitive
kivertyä	1	V_KIERTYÄ	intransitive
kivertää	1	V_NÄPERTÄÄ	intransitive
kivestää	1	V_KIVISTÄÄ	intransitive
kivettyä	1	V_KIVETTYÄ	intransitive
kivettää	1	V_RÄPSYTTÄÄ	intransitive
kivetä	2	V_TÄHYTÄ	intransitive
kivipestä	1	V_ÄRISTÄ	intransitive
kivistää	1	V_KIVISTÄÄ	intransitive
kivittää	1	V_RÄPSYTTÄÄ	intransitive
kivuta	1	V_KIVUTA	intransitive
klaarata	1	V_ARVATA	intransitive
klassifioida	1	V_KOPIOIDA	intransitive
klikata	1	V_MORKATA	intransitive
klikkiytyä	1	V_SILIYTYÄ	intransitive
klimppiytyä	1	V_SILIYTYÄ	intransitive
kliseytyä	1	V_SILIYTYÄ	intransitive
kloonata	1	V_ARVATA	intransitive
kloorata	1	V_ARVATA	intransitive
kloorittaa	1	V_VIEROITTAA	intransitive
koaguloida	1	V_KOPIOIDA	intransitive
koaguloitua	1	V_ROHTUA	intransitive
kodifioida	1	V_KOPIOIDA	intransitive
koeajaa	1	V_KASVAA	intransitive
koekuormittaa	1	V_VIEROITTAA	intransitive
koekäyttää	1	V_RÄPSYTTÄÄ	intransitive
koelentää	1	V_HIVENTÄÄ	intransitive
koestaa	1	V_MUTRISTAA	intransitive
koetella	1	V_SULATELLA	intransitive
koettaa	1	V_VIEROITTAA	intransitive
kohahdella	1	V_TIPAHDELLA	intransitive
kohahduttaa	1	V_VIEROITTAA	intransitive
kohahtaa	1	V_MOJAHTAA	intransitive
kohautella	1	V_SULATELLA	intransitive
kohauttaa	1	V_VIEROITTAA	intransitive
kohdata	1	V_JAHDATA	intransitive
kohdella	1	V_TIPAHDELLA	intransitive
kohdentaa	1	V_HUONONTAA	intransitive
kohdentua	1	V_VAKAANTUA	intransitive
kohdistaa	1	V_MUTRISTAA	intransitive
kohdistua	1	V_KAUNISTUA	intransitive
koheloida	1	V_MELLAKOIDA	intransitive
koheltaa	1	V_SIVALTAA	intransitive
