lemma	homonym	new_para	abbr
DAMA	1	PROPN_ACRO_AA	acronym
damol	1	NOUN_ACRO_Ω	acronym
damol	2	NOUN_ACRO_ÄKS	acronym
daN	1	NOUN_ACRO_Ω	acronym
daN	2	NOUN_ACRO_ÄKS	acronym
Daniel Stewart & Co	1	PROPN_ACRO_OO	acronym
daPa	1	NOUN_ACRO_AA	acronym
daPa	2	NOUN_ACRO_DOLLARI	acronym
darad	1	NOUN_ACRO_DOLLARI	acronym
darad	2	NOUN_ACRO_EE	acronym
das	1	NOUN_ACRO_Ω	acronym
das	2	NOUN_ACRO_ÄKS	acronym
daS	1	NOUN_ACRO_Ω	acronym
daS	2	NOUN_ACRO_ÄKS	acronym
dasr	1	NOUN_ACRO_DOLLARI	acronym
dasr	2	NOUN_ACRO_ÄKS	acronym
daSv	1	NOUN_ACRO_EE	acronym
daSv	2	NOUN_ACRO_Ω	acronym
daT	1	NOUN_ACRO_EE	acronym
daT	2	NOUN_ACRO_GRAMMA	acronym
DAT	1	PROPN_ACRO_EE	acronym
daV	1	NOUN_ACRO_EE	acronym
daV	2	NOUN_ACRO_Ω	acronym
daW	1	NOUN_ACRO_EE	acronym
daW	2	NOUN_ACRO_Ω	acronym
daWb	1	NOUN_ACRO_EE	acronym
daWb	2	NOUN_ACRO_WEBER	acronym
daΩ	1	NOUN_ACRO_Ω	acronym
dB	1	NOUN_ACRO_EE	acronym
dB	2	NOUN_ACRO_METRI	acronym
Db	1	NOUN_ACRO_EE	acronym
Db	2	NOUN_ACRO_METRI	acronym
dBq	1	NOUN_ACRO_METRI	acronym
dBq	2	NOUN_ACRO_UU	acronym
DBRS	1	PROPN_ACRO_ÄKS	acronym
dC	1	NOUN_ACRO_EE	acronym
dC	2	NOUN_ACRO_METRI	acronym
d°C	1	NOUN_ACRO_CELSIUS	acronym
d°C	2	NOUN_ACRO_EE	acronym
DC	1	NOUN_ACRO_EE	acronym
dcd	1	NOUN_ACRO_EE	acronym
dcd	2	NOUN_ACRO_KANDELA	acronym
DDB	1	PROPN_ACRO_EE	acronym
DDM	1	NOUN_ACRO_ÄKS	acronym
DDR	1	PROPN_ACRO_ÄKS	acronym
DDT	1	NOUN_ACRO_EE	acronym
DE	1	NOUN_ACRO_EE	acronym
dem.	1	PCLE_VAAN	abbreviation
DEM	1	NOUN_ACRO_ÄKS	acronym
den	1	NOUN_ACRO_WEBER	acronym
den	2	NOUN_ACRO_ÄKS	acronym
dF	1	NOUN_ACRO_METRI	acronym
dF	2	NOUN_ACRO_ÄKS	acronym
DF	1	NOUN_ACRO_ÄKS	acronym
DFI	1	NOUN_ACRO_II	acronym
dg	1	NOUN_ACRO_EE	acronym
dg	2	NOUN_ACRO_GRAMMA	acronym
DGB	1	PROPN_ACRO_EE	acronym
dGy	1	NOUN_ACRO_GRAY	acronym
dGy	2	NOUN_ACRO_YY	acronym
dH	1	NOUN_ACRO_METRI	acronym
dH	2	NOUN_ACRO_OO	acronym
DHL	1	PROPN_ACRO_ÄKS	acronym
dHz	1	NOUN_ACRO_METRI	acronym
dHz	2	NOUN_ACRO_ZET	acronym
DI	1	NOUN_ACRO_II	acronym
DI	2	NOUN_ACRO_METRI	acronym
DIN	1	PROPN_ACRO_ÄKS	acronym
dipl.	1	PCLE_VAAN	abbreviation
dipl.arkkit.	1	PCLE_VAAN	abbreviation
dipl.ekon.	1	PCLE_VAAN	abbreviation
dipl.ins.	1	PCLE_VAAN	abbreviation
dipl.kielenk.	1	PCLE_VAAN	abbreviation
dipl.kirjeenv.	1	PCLE_VAAN	abbreviation
dipl.kosm.	1	PCLE_VAAN	abbreviation
dipl.urk.	1	PCLE_VAAN	abbreviation
dir. cant.	1	PCLE_VAAN	abbreviation
div.	1	PCLE_VAAN	abbreviation
dj	1	NOUN_ACRO_II	acronym
dJ	1	NOUN_ACRO_II	acronym
dJ	2	NOUN_ACRO_JOULE	acronym
DJF	1	NOUN_ACRO_ÄKS	acronym
dK	1	NOUN_ACRO_METRI	acronym
dK	2	NOUN_ACRO_OO	acronym
DK	1	NOUN_ACRO_OO	acronym
dkat	1	NOUN_ACRO_EE	acronym
dkat	2	NOUN_ACRO_Ω	acronym
DKK	1	NOUN_ACRO_OO	acronym
DKK	2	NOUN_ACRO_OO	acronym
DKr	1	NOUN_ACRO_ÄKS	acronym
dl	1	NOUN_ACRO_GRAMMA	acronym
dl	2	NOUN_ACRO_ÄKS	acronym
DLA	1	PROPN_ACRO_AA	acronym
dlm	1	NOUN_ACRO_METRI	acronym
dlm	2	NOUN_ACRO_ÄKS	acronym
dlx	1	NOUN_ACRO_METRI	acronym
dlx	2	NOUN_ACRO_ÄKS	acronym
dm	1	NOUN_ACRO_METRI	acronym
dm	2	NOUN_ACRO_ÄKS	acronym
DMA	1	NOUN_ACRO_AA	acronym
dmol	1	NOUN_ACRO_Ω	acronym
dmol	2	NOUN_ACRO_ÄKS	acronym
dN	1	NOUN_ACRO_METRI	acronym
dN	2	NOUN_ACRO_ÄKS	acronym
dna	1	NOUN_ACRO_AA	acronym
DNA	1	PROPN_ACRO_Ω	acronym
DNA	2	PROPN_ACRO_AA	acronym
DnB NOR	1	PROPN_ACRO_ÄKS	acronym
DNB	1	PROPN_ACRO_EE	acronym
dnro	1	N_RUIPELO	abbreviation
do	1	NOUN_ACRO_OO	acronym
DOP	1	NOUN_ACRO_EE	acronym
dos.	1	PCLE_VAAN	abbreviation
DOS	1	PROPN_ACRO_ÄKS	acronym
dPa	1	NOUN_ACRO_AA	acronym
dPa	2	NOUN_ACRO_DOLLARI	acronym
DPA	1	NOUN_ACRO_AA	acronym
DPA	2	NOUN_ACRO_AA	acronym
DPI	1	NOUN_ACRO_II	acronym
DPI	2	NOUN_ACRO_METRI	acronym
Dr.	1	PCLE_VAAN	abbreviation
drad	1	NOUN_ACRO_DOLLARI	acronym
drad	2	NOUN_ACRO_EE	acronym
DRAM	1	NOUN_ACRO_DOLLARI	acronym
DRAM	2	NOUN_ACRO_ÄKS	acronym
Dream Works SKG	1	PROPN_ACRO_EE	acronym
ds	1	NOUN_ACRO_METRI	acronym
ds	2	NOUN_ACRO_ÄKS	acronym
dS	1	NOUN_ACRO_METRI	acronym
dS	2	NOUN_ACRO_ÄKS	acronym
dsr	1	NOUN_ACRO_WEBER	acronym
dsr	2	NOUN_ACRO_ÄKS	acronym
dSv	1	NOUN_ACRO_EE	acronym
dSv	2	NOUN_ACRO_METRI	acronym
DSV Air & Sea SAS	1	PROPN_ACRO_ÄKS	acronym
dT	1	NOUN_ACRO_EE	acronym
dT	2	NOUN_ACRO_GRAMMA	acronym
DU	1	NOUN_ACRO_UU	acronym
dV	1	NOUN_ACRO_EE	acronym
dV	2	NOUN_ACRO_Ω	acronym
dvd	1	NOUN_ACRO_EE	acronym
dvd	2	NOUN_ACRO_METRI	acronym
DVD	1	NOUN_ACRO_EE	acronym
DVD	2	NOUN_ACRO_METRI	acronym
dW	1	NOUN_ACRO_EE	acronym
dW	2	NOUN_ACRO_Ω	acronym
dWb	1	NOUN_ACRO_EE	acronym
dWb	2	NOUN_ACRO_WEBER	acronym
DZD	1	NOUN_ACRO_EE	acronym
dΩ	1	NOUN_ACRO_METRI	acronym
dΩ	2	NOUN_ACRO_Ω	acronym
e	1	NOUN_ACRO_EE	acronym
e.	1	PCLE_VAAN	abbreviation
E	1	NOUN_ACRO_EE	acronym
E	2	NOUN_ACRO_PUNTA	acronym
EA	1	PROPN_ACRO_DOLLARI	acronym
EA	2	PROPN_ACRO_AA	acronym
eaa	1	PCLE_VAAN	abbreviation
eaa.	1	PCLE_VAAN	abbreviation
EADS	1	PROPN_ACRO_ÄKS	acronym
EAN	2	NOUN_ACRO_ÄKS	acronym
EARTO	1	PROPN_ACRO_OO	acronym
EAY	1	PROPN_ACRO_YY	acronym
EBF	1	PROPN_ACRO_ÄKS	acronym
EBq	1	NOUN_ACRO_METRI	acronym
EBq	2	NOUN_ACRO_UU	acronym
EBRD	1	PROPN_ACRO_EE	acronym
EBS	1	PROPN_ACRO_ÄKS	acronym
EBU	1	PROPN_ACRO_UU	acronym
EC	1	NOUN_ACRO_EE	acronym
EC	2	NOUN_ACRO_METRI	acronym
E°C	1	NOUN_ACRO_CELSIUS	acronym
E°C	2	NOUN_ACRO_EE	acronym
EC$	1	NOUN_ACRO_DOLLARI	acronym
EC$	2	NOUN_ACRO_WEBER	acronym
ECA	1	PROPN_ACRO_AA	acronym
ECADI	1	PROPN_ACRO_II	acronym
Ecd	1	NOUN_ACRO_EE	acronym
Ecd	2	NOUN_ACRO_KANDELA	acronym
Ecosoc	1	PROPN_ACRO_EE	acronym
ECR	1	PROPN_ACRO_ÄKS	acronym
ECRI	1	PROPN_ACRO_II	acronym
ECS	1	NOUN_ACRO_ÄKS	acronym
ECSC	1	PROPN_ACRO_EE	acronym
ECU	1	NOUN_ACRO_UU	acronym
ECV	1	NOUN_ACRO_EE	acronym
ed.	1	PCLE_VAAN	abbreviation
EDF	1	PROPN_ACRO_ÄKS	acronym
EDI	1	NOUN_ACRO_II	acronym
EE	1	NOUN_ACRO_EE	acronym
EEC	1	PROPN_ACRO_EE	acronym
eeg	1	NOUN_ACRO_EE	acronym
EEK	1	NOUN_ACRO_OO	acronym
EELA	1	PROPN_ACRO_AA	acronym
EF	1	NOUN_ACRO_METRI	acronym
EF	2	NOUN_ACRO_ÄKS	acronym
EFF	1	PROPN_ACRO_ÄKS	acronym
EFTA	1	PROPN_ACRO_AA	acronym
e.g.	1	PCLE_VAAN	abbreviation
Eg	1	NOUN_ACRO_EE	acronym
Eg	2	NOUN_ACRO_GRAMMA	acronym
EGP	1	NOUN_ACRO_EE	acronym
EGy	1	NOUN_ACRO_GRAY	acronym
EGy	2	NOUN_ACRO_YY	acronym
EH	1	NOUN_ACRO_METRI	acronym
EH	2	NOUN_ACRO_OO	acronym
EHEC	1	NOUN_ACRO_EE	acronym
eht.	1	PCLE_VAAN	abbreviation
Ehty	1	PROPN_ACRO_YY	acronym
EHTY	1	NOUN_ACRO_YY	acronym
EHz	1	NOUN_ACRO_METRI	acronym
EHz	2	NOUN_ACRO_ZET	acronym
EICTA	1	PROPN_ACRO_AA	acronym
EIP	1	NOUN_ACRO_EE	acronym
EJ	1	NOUN_ACRO_II	acronym
EJ	2	NOUN_ACRO_JOULE	acronym
Ejustite.fr	1	PROPN_ACRO_ÄKS	acronym
EK	1	PROPN_ACRO_METRI	acronym
EK	2	PROPN_ACRO_OO	acronym
Ekat	1	NOUN_ACRO_EE	acronym
Ekat	2	NOUN_ACRO_Ω	acronym
ekg	1	NOUN_ACRO_EE	acronym
EKK	1	PROPN_ACRO_OO	acronym
EKL	1	PROPN_ACRO_ÄKS	acronym
ekon.	1	PCLE_VAAN	abbreviation
EKP	1	PROPN_ACRO_EE	acronym
eKr	1	PCLE_VAAN	abbreviation
eKr.	1	PCLE_VAAN	abbreviation
EKR	1	NOUN_ACRO_ÄKS	acronym
EL	1	PROPN_ACRO_ÄKS	acronym
eläinl.	1	PCLE_VAAN	abbreviation
eläinlääket.	1	PCLE_VAAN	abbreviation
eläk.	1	PCLE_VAAN	abbreviation
ELDR	1	NOUN_ACRO_ÄKS	acronym
Elektroni.fi	1	PROPN_ACRO_II	acronym
elintarviket.	1	PCLE_VAAN	abbreviation
ELK	1	NOUN_ACRO_Ω	acronym
ELK	2	NOUN_ACRO_OO	acronym
ELL	1	NOUN_ACRO_Ω	acronym
ELL	2	NOUN_ACRO_ÄKS	acronym
el.lääk.	1	PCLE_VAAN	abbreviation
Elm	1	NOUN_ACRO_METRI	acronym
Elm	2	NOUN_ACRO_ÄKS	acronym
ELT	1	NOUN_ACRO_EE	acronym
ELTO	1	NOUN_ACRO_OO	acronym
Elx	1	NOUN_ACRO_METRI	acronym
Elx	2	NOUN_ACRO_ÄKS	acronym
em.	1	PCLE_VAAN	abbreviation
Em	1	NOUN_ACRO_METRI	acronym
Em	2	NOUN_ACRO_ÄKS	acronym
EM	1	PROPN_ACRO_METRI	acronym
EM	2	PROPN_ACRO_ÄKS	acronym
EMC	1	PROPN_ACRO_EE	acronym
EMEA	1	PROPN_ACRO_AA	acronym
EMG	1	NOUN_ACRO_EE	acronym
EMI	1	PROPN_ACRO_II	acronym
Emol	1	NOUN_ACRO_Ω	acronym
Emol	2	NOUN_ACRO_ÄKS	acronym
EMS	1	NOUN_ACRO_ÄKS	acronym
emt.	1	PCLE_VAAN	abbreviation
Emu	1	PROPN_ACRO_UU	acronym
EMU	1	PROPN_ACRO_UU	acronym
EMW	1	PROPN_ACRO_EE	acronym
EN	1	PROPN_ACRO_METRI	acronym
EN	2	PROPN_ACRO_ÄKS	acronym
ENEA	1	PROPN_ACRO_AA	acronym
ENEA	2	PROPN_ACRO_KANDELA	acronym
ent.	1	PCLE_VAAN	abbreviation
EOA	1	NOUN_ACRO_AA	acronym
EOAK	1	NOUN_ACRO_OO	acronym
E.ON	1	PROPN_ACRO_ÄKS	acronym
eos.	1	PCLE_VAAN	abbreviation
EOS	1	NOUN_ACRO_ÄKS	acronym
EP	1	PROPN_ACRO_EE	acronym
EPa	1	NOUN_ACRO_AA	acronym
EPa	2	NOUN_ACRO_DOLLARI	acronym
EPO	1	PROPN_ACRO_OO	acronym
eQ	1	PROPN_ACRO_UU	acronym
EQ	1	PROPN_ACRO_UU	acronym
EQT	1	PROPN_ACRO_EE	acronym
Erad	1	NOUN_ACRO_DOLLARI	acronym
Erad	2	NOUN_ACRO_EE	acronym
Eräjärven SP	1	PROPN_ACRO_EE	acronym
erikoiseläinl.	1	PCLE_VAAN	abbreviation
erikoishammasl.	1	PCLE_VAAN	abbreviation
erikoisl.	1	PCLE_VAAN	abbreviation
erikoist.	1	PCLE_VAAN	abbreviation
ERM	1	PROPN_ACRO_ÄKS	acronym
ERN	1	NOUN_ACRO_ÄKS	acronym
ERTO	1	PROPN_ACRO_OO	acronym
ERVV	1	PROPN_ACRO_EE	acronym
Es	1	PROPN_ACRO_METRI	acronym
Es	2	PROPN_ACRO_ÄKS	acronym
ES	1	NOUN_ACRO_METRI	acronym
ES	2	NOUN_ACRO_ÄKS	acronym
ESA	1	PROPN_ACRO_AA	acronym
ESB	1	NOUN_ACRO_EE	acronym
esik.	1	PCLE_VAAN	abbreviation
esim	1	PCLE_VAAN	abbreviation
esim.	1	PCLE_VAAN	abbreviation
esitt.	1	PCLE_VAAN	abbreviation
ESMA	1	PROPN_ACRO_AA	acronym
ESO	1	PROPN_ACRO_OO	acronym
ESP	1	NOUN_ACRO_EE	acronym
Esr	1	NOUN_ACRO_WEBER	acronym
Esr	2	NOUN_ACRO_ÄKS	acronym
ESR	1	PROPN_ACRO_ÄKS	acronym
est.	1	PCLE_VAAN	abbreviation
ESTIEM	1	PROPN_ACRO_ÄKS	acronym
ESv	1	NOUN_ACRO_EE	acronym
ESv	2	NOUN_ACRO_METRI	acronym
ESY	1	NOUN_ACRO_YY	acronym
et al.	1	PCLE_VAAN	abbreviation
et.	1	PCLE_VAAN	abbreviation
ET	1	NOUN_ACRO_EE	acronym
ET	2	NOUN_ACRO_GRAMMA	acronym
ETA	1	PROPN_ACRO_AA	acronym
ETB	1	NOUN_ACRO_EE	acronym
etc	1	PCLE_VAAN	abbreviation
etc.	1	PCLE_VAAN	abbreviation
ETK	1	NOUN_ACRO_Ω	acronym
ETK	2	PROPN_ACRO_OO	acronym
ETL	1	NOUN_ACRO_Ω	acronym
ETL	2	PROPN_ACRO_ÄKS	acronym
ETLA	1	PROPN_ACRO_AA	acronym
ETM	1	NOUN_ACRO_DOLLARI	acronym
ETM	2	NOUN_ACRO_ÄKS	acronym
ETSI	1	PROPN_ACRO_II	acronym
ETSK	1	NOUN_ACRO_OO	acronym
ETT	1	PROPN_ACRO_EE	acronym
ETTA	1	PROPN_ACRO_AA	acronym
ETY	1	PROPN_ACRO_JÄRJESTÖ	acronym
ETY	2	PROPN_ACRO_YY	acronym
ETYJ	1	PROPN_ACRO_II	acronym
ETYK	1	PROPN_ACRO_OO	acronym
EU	1	PROPN_ACRO_DOLLARI	acronym
EU 27	1	PROPN_ACRO_SEITSEMÄN	acronym
EU	2	PROPN_ACRO_UU	acronym
EU27	1	PROPN_ACRO_SEITSEMÄN	acronym
EUR	2	NOUN_ACRO_ÄKS	acronym
Euro RSCG	1	PROPN_ACRO_EE	acronym
EUSTORY	1	PROPN_ACRO_YY	acronym
EUVL	1	NOUN_ACRO_ÄKS	acronym
ev.	1	PCLE_VAAN	abbreviation
eV	1	NOUN_ACRO_EE	acronym
eV	2	NOUN_ACRO_Ω	acronym
EV	1	NOUN_ACRO_EE	acronym
EV	2	NOUN_ACRO_Ω	acronym
EVA	1	PROPN_ACRO_AA	acronym
EveryDNS	1	PROPN_ACRO_ÄKS	acronym
ev.lut.	1	PCLE_VAAN	abbreviation
ev.luutn.	1	PCLE_VAAN	abbreviation
EVM	1	PROPN_ACRO_ÄKS	acronym
evp.	1	PCLE_VAAN	abbreviation
EVR	1	PROPN_ACRO_ÄKS	acronym
EVVK	1	NOUN_ACRO_OO	acronym
EW	1	NOUN_ACRO_EE	acronym
EW	2	NOUN_ACRO_Ω	acronym
EWb	1	NOUN_ACRO_EE	acronym
EWb	2	NOUN_ACRO_WEBER	acronym
EY	1	PROPN_ACRO_JÄRJESTÖ	acronym
EY	2	PROPN_ACRO_YY	acronym
EYVL	1	PROPN_ACRO_ÄKS	acronym
EΩ	1	NOUN_ACRO_METRI	acronym
EΩ	2	NOUN_ACRO_Ω	acronym
f	1	NOUN_ACRO_ÄKS	acronym
f.	1	PCLE_VAAN	abbreviation
F	1	NOUN_ACRO_METRI	acronym
F	2	NOUN_ACRO_ÄKS	acronym
F$	1	NOUN_ACRO_DOLLARI	acronym
F$	2	NOUN_ACRO_WEBER	acronym
fa	1	NOUN_ACRO_AA	acronym
fA	1	NOUN_ACRO_AA	acronym
fA	2	NOUN_ACRO_DOLLARI	acronym
FaK	1	NOUN_ACRO_Ω	acronym
FaK	2	NOUN_ACRO_OO	acronym
FaL	1	NOUN_ACRO_Ω	acronym
FaL	2	NOUN_ACRO_ÄKS	acronym
FaM	1	NOUN_ACRO_DOLLARI	acronym
FaM	2	NOUN_ACRO_ÄKS	acronym
FAO	1	PROPN_ACRO_OO	acronym
FAQ	1	NOUN_ACRO_UU	acronym
farm.	1	PCLE_VAAN	abbreviation
farmas.	1	PCLE_VAAN	abbreviation
FaT	1	NOUN_ACRO_DOLLARI	acronym
FaT	2	NOUN_ACRO_EE	acronym
FBI	1	PROPN_ACRO_II	acronym
fBq	1	NOUN_ACRO_METRI	acronym
fBq	2	NOUN_ACRO_UU	acronym
Fbu	1	NOUN_ACRO_UU	acronym
fC	1	NOUN_ACRO_EE	acronym
fC	2	NOUN_ACRO_METRI	acronym
f°C	1	NOUN_ACRO_CELSIUS	acronym
f°C	2	NOUN_ACRO_EE	acronym
F&C	1	PROPN_ACRO_EE	acronym
fcd	1	NOUN_ACRO_EE	acronym
fcd	2	NOUN_ACRO_KANDELA	acronym
FCMA	1	PROPN_ACRO_AA	acronym
FDIC	1	PROPN_ACRO_EE	acronym
FEPCO 1	1	PROPN_ACRO_YKSI	acronym
fF	1	NOUN_ACRO_METRI	acronym
fF	2	NOUN_ACRO_ÄKS	acronym
fg	1	NOUN_ACRO_EE	acronym
fg	2	NOUN_ACRO_GRAMMA	acronym
FGBMFI	1	PROPN_ACRO_II	acronym
fGy	1	NOUN_ACRO_GRAY	acronym
fGy	2	NOUN_ACRO_YY	acronym
fH	1	NOUN_ACRO_METRI	acronym
fH	2	NOUN_ACRO_OO	acronym
fHz	1	NOUN_ACRO_METRI	acronym
fHz	2	NOUN_ACRO_ZET	acronym
FI	1	PROPN_ACRO_II	acronym
FIA	1	PROPN_ACRO_AA	acronym
Fiat SpA	1	PROPN_ACRO_AA	acronym
FICIX	1	PROPN_ACRO_ÄKS	acronym
FIFA	1	PROPN_ACRO_AA	acronym
fil.	1	PCLE_VAAN	abbreviation
FILE	1	NOUN_ACRO_EE	acronym
FILI	1	PROPN_ACRO_II	acronym
FIM	1	NOUN_ACRO_ÄKS	acronym
FIMECC	1	PROPN_ACRO_EE	acronym
FIMIC	1	PROPN_ACRO_EE	acronym
FiMUG	1	PROPN_ACRO_EE	acronym
FIN	1	PROPN_ACRO_ÄKS	acronym
FIT	1	PROPN_ACRO_EE	acronym
fJ	1	NOUN_ACRO_II	acronym
fJ	2	NOUN_ACRO_JOULE	acronym
FJD	1	NOUN_ACRO_EE	acronym
fK	1	NOUN_ACRO_METRI	acronym
fK	2	NOUN_ACRO_OO	acronym
FK	1	NOUN_ACRO_Ω	acronym
FK	2	NOUN_ACRO_OO	acronym
fkat	1	NOUN_ACRO_EE	acronym
fkat	2	NOUN_ACRO_Ω	acronym
FKP	1	NOUN_ACRO_EE	acronym
fl	1	NOUN_ACRO_GRAMMA	acronym
fl	2	NOUN_ACRO_ÄKS	acronym
FL	1	NOUN_ACRO_Ω	acronym
FL	2	NOUN_ACRO_ÄKS	acronym
flm	1	NOUN_ACRO_METRI	acronym
flm	2	NOUN_ACRO_ÄKS	acronym
flx	1	NOUN_ACRO_METRI	acronym
flx	2	NOUN_ACRO_ÄKS	acronym
fm	1	NOUN_ACRO_METRI	acronym
fm	2	NOUN_ACRO_ÄKS	acronym
FM	1	NOUN_ACRO_DOLLARI	acronym
FM	2	NOUN_ACRO_ÄKS	acronym
fmol	1	NOUN_ACRO_Ω	acronym
fmol	2	NOUN_ACRO_ÄKS	acronym
fN	1	NOUN_ACRO_METRI	acronym
fN	2	NOUN_ACRO_ÄKS	acronym
Fonderie47	1	PROPN_ACRO_SEITSEMÄN	acronym
Forum 18	1	PROPN_ACRO_KAHDEKSAN	acronym
fPa	1	NOUN_ACRO_AA	acronym
fPa	2	NOUN_ACRO_DOLLARI	acronym
fr	1	NOUN_ACRO_ÄKS	acronym
FR	1	NOUN_ACRO_ÄKS	acronym
frad	1	NOUN_ACRO_DOLLARI	acronym
frad	2	NOUN_ACRO_EE	acronym
FRF	1	NOUN_ACRO_ÄKS	acronym
fs	1	NOUN_ACRO_METRI	acronym
fs	2	NOUN_ACRO_ÄKS	acronym
fS	1	NOUN_ACRO_METRI	acronym
fS	2	NOUN_ACRO_ÄKS	acronym
fsr	1	NOUN_ACRO_WEBER	acronym
fsr	2	NOUN_ACRO_ÄKS	acronym
fSv	1	NOUN_ACRO_EE	acronym
fSv	2	NOUN_ACRO_METRI	acronym
ft.	1	PCLE_VAAN	abbreviation
fT	1	NOUN_ACRO_EE	acronym
fT	2	NOUN_ACRO_GRAMMA	acronym
Ft	1	NOUN_ACRO_EE	acronym
FT	1	NOUN_ACRO_EE	acronym
FT	2	NOUN_ACRO_WEBER	acronym
FTAA	1	PROPN_ACRO_AA	acronym
FTP	1	NOUN_ACRO_EE	acronym
FTP	2	NOUN_ACRO_WEBER	acronym
FUNET	1	NOUN_ACRO_EE	acronym
FUUG	1	PROPN_ACRO_EE	acronym
fV	1	NOUN_ACRO_EE	acronym
fV	2	NOUN_ACRO_Ω	acronym
fW	1	NOUN_ACRO_EE	acronym
fW	2	NOUN_ACRO_Ω	acronym
fWb	1	NOUN_ACRO_EE	acronym
fWb	2	NOUN_ACRO_WEBER	acronym
fΩ	1	NOUN_ACRO_METRI	acronym
fΩ	2	NOUN_ACRO_Ω	acronym
g	1	NOUN_ACRO_EE	acronym
g	2	NOUN_ACRO_GRAMMA	acronym
G	1	PROPN_ACRO_EE	acronym
G	2	PROPN_ACRO_EE	acronym
G	3	PROPN_ACRO_EE	acronym
G	4	PROPN_ACRO_EE	acronym
G	5	PROPN_ACRO_EE	acronym
G$	1	NOUN_ACRO_DOLLARI	acronym
G$	2	NOUN_ACRO_WEBER	acronym
G20	1	PROPN_ACRO_NOLLA	acronym
G4S	1	PROPN_ACRO_ÄKS	acronym
G77	1	PROPN_ACRO_SEITSEMÄN	acronym
G8	1	PROPN_ACRO_KAHDEKSAN	acronym
GA	1	NOUN_ACRO_AA	acronym
GA	2	NOUN_ACRO_DOLLARI	acronym
gal	1	NOUN_ACRO_PUNTA	acronym
gal	2	NOUN_ACRO_ÄKS	acronym
GATT	1	NOUN_ACRO_EE	acronym
GB	1	NOUN_ACRO_EE	acronym
GBP	1	NOUN_ACRO_EE	acronym
GBq	1	NOUN_ACRO_METRI	acronym
GBq	2	NOUN_ACRO_UU	acronym
GC	1	NOUN_ACRO_EE	acronym
GC	2	NOUN_ACRO_METRI	acronym
G°C	1	NOUN_ACRO_CELSIUS	acronym
G°C	2	NOUN_ACRO_EE	acronym
Gcd	1	NOUN_ACRO_EE	acronym
Gcd	2	NOUN_ACRO_KANDELA	acronym
GCHQ	1	PROPN_ACRO_UU	acronym
GEA	1	NOUN_ACRO_AA	acronym
GEA	2	NOUN_ACRO_GRAMMA	acronym
GEK	1	NOUN_ACRO_OO	acronym
GEL	1	NOUN_ACRO_ÄKS	acronym
General Motors Co	1	PROPN_ACRO_OO	acronym
GEYSIR	1	PROPN_ACRO_ÄKS	acronym
GF	1	NOUN_ACRO_METRI	acronym
GF	2	NOUN_ACRO_ÄKS	acronym
GfK	1	PROPN_ACRO_OO	acronym
Gg	1	NOUN_ACRO_EE	acronym
Gg	2	NOUN_ACRO_GRAMMA	acronym
GGy	1	NOUN_ACRO_GRAY	acronym
GGy	2	NOUN_ACRO_YY	acronym
GH	1	NOUN_ACRO_METRI	acronym
GH	2	NOUN_ACRO_OO	acronym
GHC	1	NOUN_ACRO_EE	acronym
GHS	1	NOUN_ACRO_ÄKS	acronym
GHz	1	NOUN_ACRO_METRI	acronym
GHz	2	NOUN_ACRO_ZET	acronym
GIP	1	NOUN_ACRO_EE	acronym
GJ	1	NOUN_ACRO_II	acronym
GJ	2	NOUN_ACRO_JOULE	acronym
GK	1	NOUN_ACRO_METRI	acronym
GK	2	NOUN_ACRO_OO	acronym
Gkat	1	NOUN_ACRO_EE	acronym
Gkat	2	NOUN_ACRO_Ω	acronym
GL	1	NOUN_ACRO_GRAMMA	acronym
GL	2	PROPN_ACRO_ÄKS	acronym
GLG	1	PROPN_ACRO_EE	acronym
Glm	1	NOUN_ACRO_METRI	acronym
Glm	2	NOUN_ACRO_ÄKS	acronym
Global Gaming Factory X	1	PROPN_ACRO_ÄKS	acronym
Glx	1	NOUN_ACRO_METRI	acronym
Glx	2	NOUN_ACRO_ÄKS	acronym
gm	1	NOUN_ACRO_METRI	acronym
gm	2	NOUN_ACRO_ÄKS	acronym
Gm	1	NOUN_ACRO_METRI	acronym
Gm	2	NOUN_ACRO_ÄKS	acronym
GM	1	PROPN_ACRO_ÄKS	acronym
Gmbh	1	NOUN_ACRO_OO	acronym
GmbH	1	NOUN_ACRO_OO	acronym
GMD	1	NOUN_ACRO_EE	acronym
gmo	1	NOUN_ACRO_OO	acronym
GMO	1	PROPN_ACRO_OO	acronym
Gmol	1	NOUN_ACRO_Ω	acronym
Gmol	2	NOUN_ACRO_ÄKS	acronym
GN	1	NOUN_ACRO_METRI	acronym
GN	2	NOUN_ACRO_ÄKS	acronym
GNF	1	NOUN_ACRO_ÄKS	acronym
GNS	1	NOUN_ACRO_ÄKS	acronym
GodFm	1	PROPN_ACRO_ÄKS	acronym
gon	1	NOUN_ACRO_ÄKS	acronym
GP	1	NOUN_ACRO_EE	acronym
GPa	1	NOUN_ACRO_AA	acronym
GPa	2	NOUN_ACRO_DOLLARI	acronym
GPRS	1	NOUN_ACRO_ÄKS	acronym
GQE	1	NOUN_ACRO_EE	acronym
Grad	1	NOUN_ACRO_DOLLARI	acronym
Grad	2	NOUN_ACRO_EE	acronym
GRD	1	NOUN_ACRO_EE	acronym
Groupe BPCE	1	PROPN_ACRO_EE	acronym
Gs	1	NOUN_ACRO_METRI	acronym
