lemma	homonym	abbr
HYKS	2	acronym
HYLA	1	acronym
HYY	1	acronym
Hz	1	acronym
Hz	2	acronym
hΩ	1	acronym
hΩ	2	acronym
i	1	acronym
i	2	acronym
I	1	acronym
IAAF	1	acronym
IAEA	1	acronym
IARC	1	acronym
IATA	1	acronym
IAU	1	acronym
ib.	1	abbreviation
IB	1	acronym
IBBY	1	acronym
ibid.	1	abbreviation
IBM	1	acronym
IBRD	1	acronym
ICAP	1	acronym
ICCROM	1	acronym
ICOMOS	1	acronym
ict	1	acronym
id.	1	abbreviation
ID	1	acronym
IDC	1	acronym
IDR	1	acronym
i.e.	1	abbreviation
IEA	1	acronym
IEC	1	acronym
IEEE	1	acronym
IEP	1	acronym
IFA	1	acronym
IFK	1	acronym
IHEYO	1	acronym
IIF	1	acronym
IKB	1	acronym
IKI	1	acronym
IKL	1	acronym
ikt	1	acronym
IL	1	acronym
IL	2	acronym
ILL	1	acronym
ilm.	1	abbreviation
ilmavE	1	acronym
ILO	1	acronym
ILP	1	acronym
ILR	1	acronym
ILS	1	acronym
IMEKO	1	acronym
IMF	1	acronym
IMI	1	acronym
in	1	abbreviation
in.	1	abbreviation
inc	1	acronym
inc.	1	abbreviation
ING	1	acronym
INR	1	acronym
INRI	1	acronym
ins.	1	abbreviation
internet-tv	1	acronym
ip.	1	abbreviation
IP	1	acronym
IPA	1	acronym
IPEM	1	acronym
IPU	1	acronym
IQD	1	acronym
IR£	1	acronym
IR£	2	acronym
IRA	1	acronym
IRC	1	acronym
IRR	1	acronym
IS	1	acronym
IS	2	acronym
ISAI	1	acronym
ISBN	1	acronym
ISDN	1	acronym
ISEC	1	acronym
ISJ	1	acronym
ISK	1	acronym
ISM	1	acronym
ISMN	1	acronym
ISO	1	acronym
ISSN	1	acronym
ISY	1	acronym
it	1	acronym
it.	1	abbreviation
IT	1	acronym
IT	2	acronym
ITC	1	acronym
ITE	1	acronym
ITL	1	acronym
ITT	1	acronym
ITU	1	acronym
IU	1	acronym
i.v.	1	abbreviation
IVO	1	acronym
IVY	1	acronym
IZT	1	acronym
j	1	acronym
J	1	acronym
J	2	acronym
J$	1	acronym
J$	2	acronym
jaa	2	abbreviation
jaa.	1	abbreviation
jääk.	1	abbreviation
jälj.	1	abbreviation
jatk.	1	abbreviation
JBL	1	acronym
JC	1	acronym
JD	1	acronym
JHL	1	acronym
JHTT	1	acronym
JIT	1	acronym
Jk.	1	abbreviation
JK	1	acronym
JK	2	acronym
jKr	1	abbreviation
jKr.	1	abbreviation
jm	1	acronym
JM	1	acronym
JMD	1	acronym
jms	1	abbreviation
jms.	1	abbreviation
jne	1	abbreviation
jne.	1	abbreviation
JOD	1	acronym
joht.	1	abbreviation
JOT	1	acronym
JoY	1	acronym
JoY	2	acronym
JP Morgan Chase & Co	1	acronym
JPMorgan Chase & Co	1	acronym
JPY	1	acronym
jr.	1	abbreviation
JS	1	acronym
JSN	1	acronym
JSN	2	acronym
JSW	1	acronym
julk.	1	abbreviation
JVC	1	acronym
JVG	1	acronym
JY	1	acronym
JY	2	acronym
JyP	1	acronym
JYP	1	acronym
k	1	acronym
k.	1	abbreviation
K	1	acronym
K	2	acronym
K Sh	1	acronym
K1	1	acronym
K12	1	acronym
K13	1	acronym
K15	1	acronym
K16	1	acronym
K18	1	acronym
ka	1	acronym
ka.	1	abbreviation
kA	1	acronym
kA	2	acronym
KA	1	acronym
kad.	1	abbreviation
KadK	1	acronym
kal.	1	abbreviation
kamr.	1	abbreviation
kand.	1	abbreviation
Kangasala SK	1	acronym
kansaned.	1	abbreviation
kantt.	1	abbreviation
KäO	1	acronym
kappal.	1	abbreviation
kapt.	1	abbreviation
kapt.luutn.	1	abbreviation
käsit.op.	1	abbreviation
kasvatust.	1	abbreviation
kat.	1	abbreviation
KAT	1	acronym
kats.	1	abbreviation
KATTI	1	acronym
kauppat.	1	abbreviation
kb	1	acronym
kb	2	acronym
kB	1	acronym
KBC	1	acronym
kBq	1	acronym
kBq	2	acronym
kC	1	acronym
kC	2	acronym
k°C	1	acronym
k°C	2	acronym
kcal	1	acronym
kcal	2	abbreviation
kcd	1	acronym
kcd	2	acronym
kd.	1	abbreviation
KD	1	acronym
KD	2	acronym
ke	1	abbreviation
KEDO	1	acronym
KEHO	1	acronym
KEL	1	acronym
KEL	2	acronym
KELA	1	acronym
kenr.	1	abbreviation
kenr.luutn.	1	abbreviation
kenr.maj.	1	abbreviation
Kenttäurheilijat-58	1	acronym
KEPA	1	acronym
Keravan Kori-80	1	acronym
kers.	1	abbreviation
KES	1	acronym
kesk.	1	abbreviation
Kesk.	1	abbreviation
KeuPa HT	1	acronym
kF	1	acronym
kF	2	acronym
KFC	1	acronym
KFOR	1	acronym
kg	1	acronym
kg	2	acronym
KGB	1	acronym
KGS	1	acronym
kGy	1	acronym
kGy	2	acronym
kh	1	acronym
kh.	1	abbreviation
kH	1	acronym
kH	2	acronym
KHK	1	acronym
KHO	1	acronym
KHR	1	acronym
khra	1	abbreviation
KHT	1	acronym
kHz	1	acronym
kHz	2	acronym
KIE	1	acronym
KiEL	1	acronym
KiEL	2	acronym
kiint.oy	1	acronym
kiint.oy	2	acronym
kiint.oy.	1	abbreviation
kiir.	1	abbreviation
kir.	1	abbreviation
kirj.	1	abbreviation
kirjeenv.	1	abbreviation
KiSV	1	acronym
Kiteen Pallo -90	1	acronym
KIVI	1	acronym
kj.	1	abbreviation
kJ	1	acronym
kJ	2	acronym
kk	1	acronym
kk	2	acronym
kk.	1	abbreviation
kK	1	acronym
kK	2	acronym
KK	1	acronym
KK	2	acronym
kkat	1	acronym
kkat	2	acronym
KKH	1	acronym
KKK	1	acronym
kko	1	acronym
KKO	1	acronym
KKO	2	acronym
KKOY	1	acronym
kkp	1	acronym
KKR	1	acronym
kl.	1	abbreviation
KL	1	acronym
KL	2	acronym
Klinikka 22	1	acronym
klm	1	acronym
klm	2	acronym
KLM	1	acronym
klo	1	abbreviation
KLT	1	acronym
klx	1	acronym
klx	2	acronym
km	1	acronym
km	2	acronym
KM	1	acronym
KM	2	acronym
k-m²	1	acronym
k-m²	2	acronym
k-m³	1	acronym
k-m³	2	acronym
KMF	1	acronym
km/h	1	abbreviation
KMN	1	acronym
kmol	1	acronym
kmol	2	acronym
kN	1	acronym
kN	2	acronym
kni	1	abbreviation
Knight Frank LLP	1	acronym
ko.	1	abbreviation
KO	1	acronym
kok.	1	abbreviation
Kok.	1	abbreviation
KOK	1	acronym
KOK	2	acronym
kokonais-DNA	1	acronym
kom.	1	abbreviation
KOM	1	acronym
kom.kapt.	1	abbreviation
komm.	1	abbreviation
kompp.	1	abbreviation
KoMu HT	1	acronym
konst.	1	abbreviation
kop	1	acronym
KOP	1	acronym
korpr.	1	abbreviation
Korutrahaksi.fi	1	acronym
kotital.op.	1	abbreviation
kotiteoll.op.	1	abbreviation
KOY	1	acronym
KOY	2	acronym
kp	1	acronym
kp.	1	abbreviation
kPa	1	acronym
kPa	2	acronym
kpl	1	acronym
kpl	2	acronym
kpm	1	acronym
KPMG	1	acronym
KPN	1	acronym
KPT	1	acronym
KPW	1	acronym
kr	1	acronym
krad	1	acronym
krad	2	acronym
KRH	1	acronym
krist.	1	abbreviation
krj	1	acronym
krnro	1	abbreviation
KRO	1	acronym
KRP	1	acronym
krs	1	acronym
krs	2	acronym
KRW	1	acronym
ks	1	acronym
ks	2	acronym
ks.	1	abbreviation
kS	1	acronym
kS	2	acronym
KSO	1	acronym
ksr	1	acronym
ksr	2	acronym
kSv	1	acronym
kSv	2	acronym
kt	1	acronym
kT	1	acronym
kT	2	acronym
KT	1	acronym
KT	2	acronym
KtaO	1	acronym
KteO	1	acronym
KTK	1	acronym
KTK	2	acronym
KTL	1	acronym
KTL	2	acronym
KTM	1	acronym
KTM	2	acronym
KTP	1	acronym
KTS	1	acronym
KTT	1	acronym
KTT	2	acronym
KTTO	1	acronym
KTV	1	acronym
KtyO	1	acronym
KU	1	acronym
KUA	1	acronym
Kultarahaksi.fi	1	acronym
kumpp.	1	abbreviation
Kuntien Tekniset KTK	1	acronym
KuPS	1	acronym
Kurikan OP	1	acronym
Kustaa III	1	acronym
kuv.	1	abbreviation
KUV	1	acronym
KuvA	1	acronym
KuvO	1	acronym
kuv.op.	1	abbreviation
kv.	1	abbreviation
kV	1	acronym
kV	2	acronym
KVL	1	acronym
KVT	1	acronym
KVTEL	1	acronym
KVTEL	2	acronym
kvv	1	acronym
kW	1	acronym
kW	2	acronym
kWb	1	acronym
kWb	2	acronym
KWD	1	acronym
kWh	1	acronym
kWh	2	acronym
KWH	1	acronym
ky	1	acronym
ky	2	acronym
ky.	1	abbreviation
KYD	1	acronym
KyO	1	acronym
KYS	1	acronym
KZT	1	acronym
kΩ	1	acronym
kΩ	2	acronym
l	1	acronym
l	2	acronym
l.	1	abbreviation
L	1	acronym
L	2	acronym
L2	1	acronym
la	1	acronym
la	2	abbreviation
LA	1	acronym
lääk.	1	abbreviation
lääket.	1	abbreviation
LAFTA	1	acronym
läh.	1	abbreviation
Lahden Suunnistajat -37	1	acronym
LaK	1	acronym
LaK	2	acronym
LAK	1	acronym
lakit.	1	abbreviation
LaL	1	acronym
LaL	2	acronym
länt.	1	abbreviation
Lappeenrannan NMKY	1	acronym
lastent.op.	1	abbreviation
LaT	1	acronym
LaT	2	acronym
LBP	1	acronym
LD	1	acronym
leht.	1	abbreviation
lehtiö-pc	1	acronym
LEL	1	acronym
LEL	2	acronym
LEOPS	1	acronym
Levi Strauss & Co	1	acronym
LG	1	acronym
LGT	1	acronym
LH	1	acronym
LI	1	acronym
LIA	1	acronym
liikuntak.	1	abbreviation
liikuntat.	1	abbreviation
LiK	1	acronym
LiK	2	acronym
lis.	1	abbreviation
LitK	1	acronym
LitK	2	acronym
LitL	1	acronym
LitL	2	acronym
LitM	1	acronym
LitM	2	acronym
LitT	1	acronym
LitT	2	acronym
lk.	1	abbreviation
LK	1	acronym
LK	2	acronym
LKAB	1	acronym
LKH	1	acronym
LKK	1	acronym
lkm.	1	abbreviation
LKP	1	acronym
LKR	1	acronym
LKT	1	acronym
lkv.	1	abbreviation
LKV	1	acronym
LKV	2	acronym
lky	1	acronym
lky.	1	abbreviation
ll	1	acronym
ll.	1	abbreviation
LL	1	acronym
LL	2	acronym
LLC	1	acronym
Lloyds TSB	1	acronym
lm	1	acronym
lm	2	acronym
lm.	1	abbreviation
Lm	1	acronym
LMFAO	1	acronym
LO	1	acronym
LOGY	1	acronym
LOK	1	acronym
LOK	2	acronym
Lp	1	acronym
LP	1	acronym
LPI	1	acronym
LRD	1	acronym
LS	1	acronym
lsd	1	acronym
LSL	1	acronym
LSO	1	acronym
LT	1	acronym
LTCM	1	acronym
ltd.	1	abbreviation
LTE	1	acronym
ltk	1	acronym
ltk.	1	abbreviation
LTL	1	acronym
LTO	1	acronym
LTS	1	acronym
LTT	1	acronym
LTY	1	acronym
LUC	1	acronym
LUF	1	acronym
LuK	1	acronym
LuK	2	acronym
LUL	1	acronym
LUMA	1	acronym
luonnont.	1	abbreviation
lut.	1	abbreviation
LUTU	1	acronym
luutn.	1	abbreviation
lv.	1	abbreviation
lvi	1	acronym
lvi	2	acronym
LVL	1	acronym
LVM	1	acronym
LVMH	1	acronym
LVR	1	acronym
lvv.	1	abbreviation
lx	1	acronym
lx	2	acronym
ly	1	acronym
LY	1	acronym
LYD	1	acronym
lyh.	1	abbreviation
LYHKI	1	acronym
m	1	acronym
m	2	acronym
µm	1	acronym
µm	2	acronym
M	1	acronym
M.	2	abbreviation
m²	1	acronym
m²	2	acronym
m³	1	acronym
m³	2	acronym
ma	1	acronym
ma	2	abbreviation
ma.	1	abbreviation
mA	1	acronym
mA	2	acronym
MA	1	acronym
MA	2	acronym
M.A.	1	abbreviation
maan.	1	abbreviation
maat.	1	abbreviation
MAD	1	acronym
MAF	1	acronym
MAI	1	acronym
Mail.ru	1	acronym
Mainostoimisto 96	1	acronym
maist.	1	abbreviation
maj.	1	abbreviation
maks.	1	abbreviation
MAMU	1	acronym
MAN	1	acronym
Manse PP	1	acronym
MaO	1	acronym
MAOL	1	acronym
MAT	1	acronym
matr.	1	abbreviation
Mb	1	acronym
Mb	2	acronym
MB	1	acronym
MBA	1	acronym
M.B.A	1	acronym
MBA.	1	abbreviation
MBD	1	acronym
Mbit	1	acronym
Mbit	2	acronym
Mbit/s	1	acronym
Mbit/s	2	acronym
MBO	1	acronym
Mbps	1	acronym
Mbps	2	acronym
mBq	1	acronym
mBq	2	acronym
MBq	1	acronym
MBq	2	acronym
Mb/s	1	acronym
Mb/s	2	acronym
mC	1	acronym
mC	2	acronym
m°C	1	acronym
m°C	2	acronym
MC	1	acronym
MC	2	acronym
M°C	1	acronym
M°C	2	acronym
mcd	1	acronym
mcd	2	acronym
Mcd	1	acronym
Mcd	2	acronym
MCF	1	acronym
MDC	1	acronym
MDen	1	acronym
MDL	1	acronym
MDU	1	acronym
ME	1	acronym
media-pc	1	acronym
Medi-It	1	acronym
MEK	1	acronym
MEL	1	acronym
MEL	2	acronym
MEMC	1	acronym
MEP	1	acronym
Mercedes-AMG	1	acronym
MerivE	1	acronym
merkon.	1	abbreviation
METLA	1	acronym
METO	1	acronym
MetroPCS	1	acronym
metsänhoit.	1	abbreviation
metsät.	1	abbreviation
MEUR	1	acronym
MEX$	1	acronym
MEX$	2	acronym
mF	1	acronym
mF	2	acronym
MF	1	acronym
MF	2	acronym
MF Global Finance USA	1	acronym
mg	1	acronym
mg	2	acronym
Mg	1	acronym
Mg	2	acronym
MG	1	acronym
MGA	1	acronym
MGF	1	acronym
MGM	1	acronym
mGy	1	acronym
mGy	2	acronym
MGy	1	acronym
MGy	2	acronym
mH	1	acronym
mH	2	acronym
MH	1	acronym
MH	2	acronym
mhy.	1	abbreviation
mHz	1	acronym
mHz	2	acronym
MHz	1	acronym
MHz	2	acronym
mi	1	acronym
MI	1	acronym
miel.	1	abbreviation
MIGRI	1	acronym
MIKES	1	acronym
milj.	1	abbreviation
min	1	acronym
min	3	acronym
min.	1	abbreviation
Mirgor SACIFIA	1	acronym
Miss	1	abbreviation
MIT	1	acronym
Mitsubishi UFJ	1	acronym
Mitsui & Co	1	acronym
mJ	1	acronym
mJ	2	acronym
MJ	1	acronym
MJ	2	acronym
mk	1	acronym
mk	2	acronym
mK	1	acronym
mK	2	acronym
MK	1	acronym
MK	2	acronym
mkat	1	acronym
mkat	2	acronym
Mkat	1	acronym
Mkat	2	acronym
MKD	1	acronym
MKH	1	acronym
MKL	1	acronym
MKN	1	acronym
MKT	1	acronym
ml	1	acronym
ml	2	acronym
ml.	1	abbreviation
ML	1	acronym
MLF	1	acronym
mlk.	1	abbreviation
Mlle	1	abbreviation
mlm	1	acronym
mlm	2	acronym
Mlm	1	acronym
Mlm	2	acronym
mlx	1	acronym
mlx	2	acronym
Mlx	1	acronym
Mlx	2	acronym
mm	1	acronym
mm	2	acronym
mm	3	abbreviation
mm.	1	abbreviation
Mm	1	acronym
Mm	2	acronym
MM	1	acronym
MM	2	acronym
Mme	1	abbreviation
mmHg	1	acronym
mmHg	2	acronym
Mmk	1	acronym
Mmk	2	acronym
MMK	1	acronym
MMK	2	acronym
MMK	3	acronym
MML	1	acronym
MML	2	acronym
MMM	1	acronym
MMM	2	acronym
mmol	1	acronym
mmol	2	acronym
Mmol	1	acronym
Mmol	2	acronym
MMT	1	acronym
MMT	2	acronym
MMYL	1	acronym
mN	1	acronym
mN	2	acronym
MN	1	acronym
MN	2	acronym
MNT	1	acronym
MO	1	acronym
MO	2	acronym
MOEX Offshore 2007	1	acronym
mol	1	acronym
mol	2	acronym
mom.	1	abbreviation
MOP	1	acronym
mot	1	abbreviation
mot.	1	abbreviation
mp.	1	abbreviation
mp3	1	acronym
MP3	1	acronym
mPa	1	acronym
mPa	2	acronym
MPa	1	acronym
MPa	2	acronym
MPEG	1	acronym
mpk	1	acronym
MpKK	1	acronym
mpm	1	abbreviation
mpm.	1	abbreviation
MpO	1	acronym
MPS	1	acronym
Mpx	1	acronym
mpy.	1	abbreviation
MQ	1	acronym
Mr	1	abbreviation
Mr.	1	abbreviation
MR	1	acronym
mrad	1	acronym
mrad	2	acronym
Mrad	1	acronym
Mrad	2	acronym
mrd.	1	abbreviation
MRO	1	acronym
Mrs	1	abbreviation
ms	1	acronym
ms	2	acronym
m/s	1	acronym
m/s	2	acronym
mS	1	acronym
mS	2	acronym
Ms	1	acronym
Ms	2	acronym
Ms	3	acronym
Ms	4	abbreviation
MS	1	acronym
MSB	1	acronym
MSc	1	acronym
M.Sc.	1	abbreviation
MSCI	1	acronym
MSD	1	acronym
MSK	1	acronym
msr	1	acronym
msr	2	acronym
Msr	1	acronym
Msr	2	acronym
msrk.	1	abbreviation
mSv	1	acronym
mSv	2	acronym
MSv	1	acronym
MSv	2	acronym
mt.	1	abbreviation
mT	1	acronym
mT	2	acronym
Mt	1	acronym
MT	1	acronym
MT	2	acronym
MTI	1	acronym
MTK	1	acronym
MTL	1	acronym
MTN	1	acronym
MTP	1	acronym
mts.	1	abbreviation
Mt/s	1	acronym
Mt/s	2	acronym
MTS	1	acronym
MTT	1	acronym
MTV	1	acronym
MTV	2	acronym
MTV3	1	acronym
MuK	1	acronym
MuK	2	acronym
MuL	1	acronym
MuL	2	acronym
MuM	1	acronym
MuM	2	acronym
Munsala IK	1	acronym
MUR	1	acronym
mus.	1	abbreviation
mus.op.	1	abbreviation
MuT	1	acronym
MuT	2	acronym
Muutos 2011	1	acronym
mv.	1	abbreviation
mV	1	acronym
mV	2	acronym
MV	1	acronym
MV	2	acronym
MVR	1	acronym
mvs.	1	abbreviation
mW	1	acronym
mW	2	acronym
MW	1	acronym
MW	2	acronym
mWb	1	acronym
mWb	2	acronym
MWb	1	acronym
MWb	2	acronym
MWh	1	acronym
MWh	2	acronym
MWK	1	acronym
MXN	1	acronym
MXP	1	acronym
MXV	1	acronym
MYEL	1	acronym
MYEL	2	acronym
Mynämäen Suunnistajat -52	1	acronym
myöh.	1	abbreviation
MYR	1	acronym
MySQL	1	acronym
MYY	1	acronym
MZE	1	acronym
MZM	1	acronym
MZN	1	acronym
mΩ	1	acronym
mΩ	2	acronym
MΩ	1	acronym
MΩ	2	acronym
n	1	acronym
n.	1	abbreviation
N	1	acronym
N	2	acronym
N	3	acronym
N$	1	acronym
N$	2	acronym
nA	1	acronym
nA	2	acronym
NA f.	1	abbreviation
NAD	1	acronym
NAFTA	1	acronym
NASA	1	acronym
Nasdaq OMX	1	acronym
NATO	1	acronym
N.B.	1	abbreviation
NBC	1	acronym
NBG	1	acronym
nBq	1	acronym
nBq	2	acronym
nC	1	acronym
nC	2	acronym
n°C	1	acronym
n°C	2	acronym
NCC	1	acronym
ncd	1	acronym
ncd	2	acronym
NDX	1	acronym
NEA	1	acronym
NEC	1	acronym
NESU-KY	1	acronym
netti-tv	1	acronym
netti-tv	2	acronym
neuv.	1	abbreviation
nF	1	acronym
nF	2	acronym
ng	1	acronym
ng	2	acronym
NGN	1	acronym
nGy	1	acronym
nGy	2	acronym
nH	1	acronym
nH	2	acronym
NHL	1	acronym
nHz	1	acronym
nHz	2	acronym
NIB	1	acronym
NIC	1	acronym
nid.	1	abbreviation
nim.	1	abbreviation
nimim.	1	abbreviation
NIO	1	acronym
nJ	1	acronym
nJ	2	acronym
nk.	1	abbreviation
nK	1	acronym
nK	2	acronym
nkat	1	acronym
nkat	2	acronym
NKP	1	acronym
Nkr	1	acronym
NKr	1	acronym
NKT	1	acronym
NL	1	acronym
NLG	1	acronym
nlm	1	acronym
nlm	2	acronym
NLP	1	acronym
nlx	1	acronym
nlx	2	acronym
nm	1	acronym
nm	2	acronym
Nm	1	acronym
Nm	2	acronym
NMKY	1	acronym
NMKY	2	acronym
nmol	1	acronym
nmol	2	acronym
NMT	1	acronym
nN	1	acronym
nN	2	acronym
NN	1	acronym
N.N.	1	abbreviation
NNKY	1	acronym
NNKY	2	acronym
n:o	1	abbreviation
NOK	1	acronym
Norcar-BSB	1	acronym
NordLB	1	acronym
Nova KBM	1	acronym
nPa	1	acronym
nPa	2	acronym
NPC	1	acronym
NPR	1	acronym
NRA	1	acronym
nrad	1	acronym
nrad	2	acronym
nro	1	abbreviation
nro	2	abbreviation
Nrs	1	acronym
nrt	1	acronym
NRW	1	acronym
ns	1	acronym
ns	2	acronym
ns	3	abbreviation
ns.	1	abbreviation
nS	1	acronym
nS	2	acronym
NSA	1	acronym
NSN	1	acronym
nsr	1	acronym
nsr	2	acronym
nsr	3	acronym
nSv	1	acronym
nSv	2	acronym
nT	1	acronym
nT	2	acronym
NT$	1	acronym
NT$	2	acronym
NTB	1	acronym
nti	1	abbreviation
NTP	1	acronym
Nu	1	acronym
Nurmon Urheilijat -99	1	acronym
NUVA	1	acronym
nV	1	acronym
nV	2	acronym
NV	1	acronym
NVL	1	acronym
nW	1	acronym
nW	2	acronym
nWb	1	acronym
nWb	2	acronym
nyk.	1	abbreviation
$NZ	1	acronym
$NZ	2	acronym
NZ$	1	acronym
NZ$	2	acronym
NZD	1	acronym
nΩ	1	acronym
nΩ	2	acronym
o	1	acronym
O	1	acronym
ö	1	acronym
Ö	1	acronym
O2	1	acronym
oa.	1	abbreviation
OAJ	1	acronym
OAJ	2	acronym
OAS	1	acronym
obs	1	abbreviation
obs.	1	abbreviation
OECD	1	acronym
OEEC	1	acronym
ÖFN	1	acronym
oh.	1	abbreviation
OIE	1	acronym
oik.	1	abbreviation
oikeust.	1	abbreviation
OIKOS	1	acronym
ok	1	acronym
ok	2	abbreviation
ok.	1	abbreviation
OK	1	acronym
OK	2	acronym
OKM	1	acronym
OKV	1	acronym
OLAF	1	acronym
OLL	1	acronym
OLPC	1	acronym
om.	1	abbreviation
OM	1	acronym
OMD	1	acronym
om.p.	1	abbreviation
OMR	1	acronym
OMX	1	acronym
op	1	acronym
op.	1	abbreviation
OPEC	1	acronym
opett.	1	abbreviation
OPH	1	acronym
OPK	1	acronym
OPKK	1	acronym
OPKO	1	acronym
OPM	1	acronym
OPO	1	acronym
opp.	1	abbreviation
OPS	1	acronym
OPTL	1	acronym
Oriola-KD	1	acronym
ork.	1	abbreviation
ortod.	1	abbreviation
o.s.	1	abbreviation
os.	1	abbreviation
OS	1	acronym
osk	1	acronym
osk.	1	abbreviation
OSKE	1	acronym
OSMA	1	acronym
OSMA	2	acronym
OSTIV	1	acronym
OTC	1	acronym
OTE	1	acronym
OTK	1	acronym
OTK	2	acronym
OTL	1	acronym
OTL	2	acronym
oto	1	acronym
oto.	1	abbreviation
OTT	1	acronym
OTT	2	acronym
OÜ	1	acronym
Oulun NMKY	1	acronym
ov	1	acronym
ovh	1	acronym
ovh	2	acronym
ovh.	1	abbreviation
OVT	1	acronym
oy	1	acronym
oy	2	acronym
oy.	1	abbreviation
OY	1	acronym
OY	2	acronym
oyj	1	acronym
oyj	2	acronym
oyj.	1	abbreviation
OYS	1	acronym
oz.	1	abbreviation
p	1	acronym
p.	1	abbreviation
P	1	acronym
P	2	acronym
pa.	1	abbreviation
pA	1	acronym
pA	2	acronym
Pa	1	acronym
Pa	2	acronym
PA	1	acronym
pääll.	1	abbreviation
PAB	1	acronym
PAH	1	acronym
pak	1	acronym
pakk	1	acronym
PAM	1	acronym
PAND	1	acronym
paneeli-pc	1	acronym
par.	1	abbreviation
past.	1	abbreviation
pat.	1	abbreviation
patl.	1	abbreviation
PAU	1	acronym
Paulson & Co	1	acronym
PAV	1	acronym
PAY	1	acronym
pBq	1	acronym
pBq	2	acronym
PBq	1	acronym
PBq	2	acronym
pc	1	acronym
pC	1	acronym
pC	2	acronym
p°C	1	acronym
p°C	2	acronym
PC	1	acronym
PC	2	acronym
P°C	1	acronym
P°C	2	acronym
PCB	1	acronym
pcd	1	acronym
pcd	2	acronym
Pcd	1	acronym
Pcd	2	acronym
PCUF	1	acronym
pda	1	acronym
PDA	1	acronym
pdf	1	acronym
PDF	1	acronym
PDT	1	acronym
PDVSA	1	acronym
pe	1	acronym
pe	2	abbreviation
PE	1	acronym
PEI	1	acronym
Pellervon taloustutkimus PTT	1	acronym
PEN	1	acronym
per.	1	abbreviation
perj.	1	abbreviation
perusk.op.	1	abbreviation
PES	1	acronym
PET	1	acronym
pF	1	acronym
pF	2	acronym
PF	1	acronym
PF	2	acronym
pg	1	acronym
pg	2	acronym
Pg	1	acronym
Pg	2	acronym
PGE	1	acronym
PGK	1	acronym
pGy	1	acronym
pGy	2	acronym
PGy	1	acronym
PGy	2	acronym
ph.	1	abbreviation
pH	1	acronym
PH	1	acronym
PH	2	acronym
PhD	1	acronym
Ph.D.	1	abbreviation
Phillips 66	1	acronym
PHP	1	acronym
PHS	1	acronym
PHS/TBWA	1	acronym
pHz	1	acronym
pHz	2	acronym
PHz	1	acronym
PHz	2	acronym
pien-pc	1	acronym
PIN	1	acronym
pinta-WWW	1	acronym
pinta-WWW	2	acronym
pion.	1	abbreviation
PISA	1	acronym
pit.	1	abbreviation
pj	1	acronym
pj	2	acronym
pj.	1	abbreviation
pJ	1	acronym
pJ	2	acronym
PJ	1	acronym
PJ	2	acronym
pjsto	1	abbreviation
pk.	1	abbreviation
pK	1	acronym
pK	2	acronym
PK	1	acronym
PK	2	acronym
pkat	1	acronym
pkat	2	acronym
Pkat	1	acronym
Pkat	2	acronym
PKC	1	acronym
PkO	1	acronym
PKR	1	acronym
pkt	1	acronym
pkt	2	acronym
pl	1	acronym
pl.	1	abbreviation
PL	1	acronym
plc	1	acronym
plm	1	acronym
plm	2	acronym
Plm	1	acronym
Plm	2	acronym
PLM	1	acronym
PLN	1	acronym
PLO	1	acronym
plx	1	acronym
plx	2	acronym
Plx	1	acronym
Plx	2	acronym
PLZ	1	acronym
pm	1	acronym
pm	2	acronym
p.m.	1	abbreviation
pm.	1	abbreviation
Pm	1	acronym
Pm	2	acronym
PM	1	acronym
PMI	1	acronym
pmm	1	acronym
PMMP	1	acronym
pmol	1	acronym
pmol	2	acronym
Pmol	1	acronym
Pmol	2	acronym
pms	1	acronym
pN	1	acronym
pN	2	acronym
PN	1	acronym
PN	2	acronym
pnä	1	abbreviation
pnk	1	acronym
po.	1	abbreviation
pohj.	1	abbreviation
Polamk	1	acronym
POP	1	acronym
Pöyry CM	1	acronym
pp.	1	abbreviation
PP	1	acronym
pPa	1	acronym
pPa	2	acronym
PPa	1	acronym
PPa	2	acronym
PPE	1	acronym
PPE-DE	1	acronym
PPI	1	acronym
ppm	2	acronym
PPO	1	acronym
PPR	1	acronym
pr	1	acronym
PR	1	acronym
PR	2	acronym
Pra	1	acronym
prad	1	acronym
prad	2	acronym
Prad	1	acronym
Prad	2	acronym
PRH	1	acronym
PRH	2	acronym
prik.	1	abbreviation
prk	1	acronym
prk	2	acronym
prof.	1	abbreviation
prok.	1	abbreviation
ProSiebenSat1	1	acronym
prov.	1	abbreviation
PRT	1	acronym
ps	1	acronym
ps	2	acronym
ps.	1	abbreviation
pS	1	acronym
pS	2	acronym
Ps	1	acronym
Ps	2	acronym
PS	1	acronym
PS	2	acronym
P.S.	1	abbreviation
PSA	1	acronym
PSE	1	acronym
PsK	1	acronym
PsK	2	acronym
PsL	1	acronym
PsL	2	acronym
PsM	1	acronym
PsM	2	acronym
PSOAS	1	acronym
PSOP	1	acronym
PSP	1	acronym
psr	1	acronym
psr	2	acronym
Psr	1	acronym
Psr	2	acronym
PsT	1	acronym
PsT	2	acronym
psta	1	abbreviation
psto	1	abbreviation
pSv	1	acronym
pSv	2	acronym
PSv	1	acronym
PSv	2	acronym
psykol.	1	abbreviation
pT	1	acronym
pT	2	acronym
PT	1	acronym
PT	2	acronym
PTE	1	acronym
ptk.	1	abbreviation
PTO	1	acronym
ptri	1	abbreviation
PTS	1	acronym
PTT	1	acronym
puh.	1	abbreviation
