lemma	homonym	blacklist
Kadettikunta	1	propn-blocking
Kagaali	1	propn-blocking
Kahdeksainen	1	propn-blocking
Kahdeksikko	1	propn-blocking
Kahiseva	1	propn-blocking
Kahju	1	propn-blocking
Kai	1	propn-blocking
Kaide	1	propn-blocking
Kaihi	1	propn-blocking
Kaiho	1	propn-blocking
Kaija	1	propn-blocking
Kaijanen	1	propn-blocking
Kaijat	1	propn-blocking
Kaiku	1	propn-blocking
Kainalo	1	propn-blocking
Kainaloinen	1	propn-blocking
Kaino	1	propn-blocking
Kainulainen	1	propn-blocking
Kaira	1	propn-blocking
Kaisla	1	propn-blocking
Kaislikko	1	propn-blocking
Kaista	1	propn-blocking
Kaistale	1	propn-blocking
Kaita	1	propn-blocking
Kaitainen	1	propn-blocking
Kaivanto	1	propn-blocking
Kaivo	1	propn-blocking
Kaivovesi	1	propn-blocking
Kajaste	1	propn-blocking
Kajava	1	propn-blocking
Kajo	1	propn-blocking
Kakkara	1	propn-blocking
Kakko	1	propn-blocking
Kakkonen	1	propn-blocking
Kakkula	1	propn-blocking
Kako	1	propn-blocking
Kaksinainen	1	propn-blocking
Kaksinkertainen	1	propn-blocking
Kaksipäinen	1	propn-blocking
Kaksonen	1	propn-blocking
Kala	1	propn-blocking
Kalakukko	1	propn-blocking
Kalalammikko	1	propn-blocking
Kalamaja	1	propn-blocking
Kalasatama	1	propn-blocking
Kalastajakylä	1	propn-blocking
Kalasääski	1	propn-blocking
Kalatie	1	propn-blocking
Kalavesi	1	propn-blocking
Kale	1	propn-blocking
Kalhu	1	propn-blocking
Kalikka	1	propn-blocking
Kalin	1	propn-blocking
Kalina	1	propn-blocking
Kalja	1	propn-blocking
Kalju	1	propn-blocking
Kalke	1	propn-blocking
Kalkki	1	propn-blocking
Kalkkikivi	1	propn-blocking
Kalkkimaa	1	propn-blocking
Kalkkinen	1	propn-blocking
Kalla	1	propn-blocking
Kallas	1	propn-blocking
Kalle	1	propn-blocking
Kallio	1	propn-blocking
Kallioinen	1	propn-blocking
Kallioluoto	1	propn-blocking
Kallionhalkeama	1	propn-blocking
Kallioperä	1	propn-blocking
Kalliopohja	1	propn-blocking
Kallioranta	1	propn-blocking
Kalliosaari	1	propn-blocking
Kallis	1	propn-blocking
Kallo	1	propn-blocking
Kalma	1	propn-blocking
Kalmari	1	propn-blocking
Kalmisto	1	propn-blocking
Kalmo	1	propn-blocking
Kalpa	1	propn-blocking
Kalske	1	propn-blocking
Kalteri	1	propn-blocking
Kalteva	1	propn-blocking
Kaltio	1	propn-blocking
Kaltto	1	propn-blocking
Kalusto	1	propn-blocking
Kalvo	1	propn-blocking
Kama	1	propn-blocking
Kamari	1	propn-blocking
Kammari	1	propn-blocking
Kammi	1	propn-blocking
Kammio	1	propn-blocking
Kampela	1	propn-blocking
Kamppi	1	propn-blocking
Kampsu	1	propn-blocking
Kampura	1	propn-blocking
Kamu	1	propn-blocking
Kanaali	1	propn-blocking
Kanala	1	propn-blocking
Kananen	1	propn-blocking
Kanapata	1	propn-blocking
Kanava	1	propn-blocking
Kanavisto	1	propn-blocking
Kandi	1	propn-blocking
Kaneli	1	propn-blocking
Kanerva	1	propn-blocking
Kanervikko	1	propn-blocking
Kanervisto	1	propn-blocking
Kangas	1	propn-blocking
Kangaskorpi	1	propn-blocking
Kangasmaa	1	propn-blocking
Kangasmetsä	1	propn-blocking
Kani	1	propn-blocking
Kankainen	1	propn-blocking
Kankare	1	propn-blocking
Kankkunen	1	propn-blocking
Kankuri	1	propn-blocking
Kannas	1	propn-blocking
Kannel	1	propn-blocking
Kannike	1	propn-blocking
Kannikka	1	propn-blocking
Kannokko	1	propn-blocking
Kannonpää	1	propn-blocking
Kannus	1	propn-blocking
Kannustin	1	propn-blocking
Kansa	1	propn-blocking
Kansanpuolue	1	propn-blocking
Kansi	1	propn-blocking
Kanta	1	propn-blocking
Kantele	1	propn-blocking
Kanto	1	propn-blocking
Kantti	1	propn-blocking
Kanttori	1	propn-blocking
Kanttura	1	propn-blocking
Kanuuna	1	propn-blocking
Kapakka	1	propn-blocking
Kapea	1	propn-blocking
Kapeikko	1	propn-blocking
Kapiainen	1	propn-blocking
Kapio	1	propn-blocking
Kapiteeli	1	propn-blocking
Kaplas	1	propn-blocking
Kappa	1	propn-blocking
Kappalainen	1	propn-blocking
Kappeli	1	propn-blocking
Kapula	1	propn-blocking
Kapulasilta	1	propn-blocking
Kapusta	1	propn-blocking
Kara	1	propn-blocking
Karahka	1	propn-blocking
Karate	1	propn-blocking
Karavaani	1	propn-blocking
Kare	1	propn-blocking
Karen	1	propn-blocking
Karhe	1	propn-blocking
Karhi	1	propn-blocking
Karhiainen	1	propn-blocking
Karho	1	propn-blocking
Karhu	1	propn-blocking
Karhunpesä	1	propn-blocking
Kari	1	propn-blocking
Karies	1	propn-blocking
Karikko	1	propn-blocking
Karinen	1	propn-blocking
Karista	1	propn-blocking
Kariste	1	propn-blocking
Karjala	1	propn-blocking
Karjalainen	1	propn-blocking
Karjamaja	1	propn-blocking
Karjola	1	propn-blocking
Karju	1	propn-blocking
Karkea	1	propn-blocking
Karkeinen	1	propn-blocking
Karkkulainen	1	propn-blocking
Karkulainen	1	propn-blocking
Karma	1	propn-blocking
Karmi	1	propn-blocking
Karpalo	1	propn-blocking
Karpalosuo	1	propn-blocking
Karppi	1	propn-blocking
Karri	1	propn-blocking
Karsi	1	propn-blocking
Karsikko	1	propn-blocking
Karsina	1	propn-blocking
Karsti	1	propn-blocking
Kartano	1	propn-blocking
Kartelli	1	propn-blocking
Kartio	1	propn-blocking
Karttu	1	propn-blocking
Karukko	1	propn-blocking
Karuselli	1	propn-blocking
Karva	1	propn-blocking
Karviainen	1	propn-blocking
Kasa	1	propn-blocking
Kasakka	1	propn-blocking
Kasakki	1	propn-blocking
Kasari	1	propn-blocking
Kasarmi	1	propn-blocking
Kaseva	1	propn-blocking
Kasi	1	propn-blocking
Kaski	1	propn-blocking
Kaskimaa	1	propn-blocking
Kassa	1	propn-blocking
Kassapää	1	propn-blocking
Kassara	1	propn-blocking
Kassi	1	propn-blocking
Kaste	1	propn-blocking
Kastehelmi	1	propn-blocking
Kastelli	1	propn-blocking
Kasti	1	propn-blocking
Kasvi	1	propn-blocking
Kasvio	1	propn-blocking
Kataja	1	propn-blocking
Katajainen	1	propn-blocking
Katajikko	1	propn-blocking
Katajisto	1	propn-blocking
Katala	1	propn-blocking
Katara	1	propn-blocking
Kate	1	propn-blocking
Katharsis	1	propn-blocking
Kati	1	propn-blocking
Katinkulta	1	propn-blocking
Katiska	1	propn-blocking
Katkelma	1	propn-blocking
Katkera	1	propn-blocking
Katko	1	propn-blocking
Katku	1	propn-blocking
Katoton	1	propn-blocking
Katsomo	1	propn-blocking
Katti	1	propn-blocking
Kattila	1	propn-blocking
Kattilakivi	1	propn-blocking
Kattilalaakso	1	propn-blocking
Katto	1	propn-blocking
Katuoja	1	propn-blocking
Katve	1	propn-blocking
Kauha	1	propn-blocking
Kaukainen	1	propn-blocking
Kaukalo	1	propn-blocking
Kaukomaa	1	propn-blocking
Kaula	1	propn-blocking
Kaulin	1	propn-blocking
Kauno	1	propn-blocking
Kauppala	1	propn-blocking
Kaura	1	propn-blocking
Kaurapelto	1	propn-blocking
Kauri	1	propn-blocking
Kauris	1	propn-blocking
Kaustinen	1	propn-blocking
Kautio	1	propn-blocking
Kautsu	1	propn-blocking
Kautta	1	propn-blocking
Kava	1	propn-blocking
Kavala	1	propn-blocking
Kavi	1	propn-blocking
Kavio	1	propn-blocking
kea	1	fgk
Kea	1	propn-blocking
Keho	1	propn-blocking
Kehä	1	propn-blocking
Keidassuo	1	propn-blocking
Keihäs	1	propn-blocking
Keiju	1	propn-blocking
Keikka	1	propn-blocking
Keila	1	propn-blocking
Keino	1	propn-blocking
Keinopää	1	propn-blocking
Keinu	1	propn-blocking
Keisari	1	propn-blocking
Keiso	1	propn-blocking
Keittola	1	propn-blocking
Kekkuli	1	propn-blocking
Keko	1	propn-blocking
Kekäle	1	propn-blocking
Kela	1	propn-blocking
Kelju	1	propn-blocking
Kelkka	1	propn-blocking
Kelkkamäki	1	propn-blocking
Kellari	1	propn-blocking
Kello	1	propn-blocking
Kellonsoittaja	1	propn-blocking
Kellotapuli	1	propn-blocking
Kellukka	1	propn-blocking
Kelo	1	propn-blocking
Kelohonka	1	propn-blocking
Kelokko	1	propn-blocking
Kelpo	1	propn-blocking
Keltiäinen	1	propn-blocking
Keltti	1	propn-blocking
Keltto	1	propn-blocking
Kelvoton	1	propn-blocking
Kemianteollisuus	1	propn-blocking
Kemiläinen	1	propn-blocking
Kemppi	1	propn-blocking
Ken	1	propn-blocking
Kenkku	1	propn-blocking
Kenkä	1	propn-blocking
Kenno	1	propn-blocking
Kenraali	1	propn-blocking
Kenttä	1	propn-blocking
Keppi	1	propn-blocking
Kepponen	1	propn-blocking
Kepu	1	propn-blocking
Kepuli	1	propn-blocking
Kera	1	propn-blocking
Keritsin	1	propn-blocking
Keritty	1	propn-blocking
Kerkkä	1	propn-blocking
Kerma	1	propn-blocking
Kerni	1	propn-blocking
Kero	1	propn-blocking
Kerto	1	propn-blocking
Kerttu	1	propn-blocking
Kerttuli	1	propn-blocking
Kerttunen	1	propn-blocking
Kesakko	1	propn-blocking
Keskimatka	1	propn-blocking
Keskimmäinen	1	propn-blocking
Keskinen	1	propn-blocking
Keskipaikka	1	propn-blocking
Keskisuomalainen	1	propn-blocking
Keskitie	1	propn-blocking
Keskiväli	1	propn-blocking
Keskiö	1	propn-blocking
Keskusjärvi	1	propn-blocking
Keskustapuolue	1	propn-blocking
Kessu	1	propn-blocking
Kesti	1	propn-blocking
Kestikievari	1	propn-blocking
Kesä	1	propn-blocking
Kesäkoti	1	propn-blocking
Ketale	1	propn-blocking
Ketara	1	propn-blocking
Keto	1	propn-blocking
Ketto	1	propn-blocking
Kettu	1	propn-blocking
Ketunhäntä	1	propn-blocking
Ketunluola	1	propn-blocking
Ketunpesä	1	propn-blocking
Keula	1	propn-blocking
Keulankärki	1	propn-blocking
Kevät	1	propn-blocking
Kide	1	propn-blocking
Kiekko	1	propn-blocking
Kielevä	1	propn-blocking
Kieli	1	propn-blocking
Kielo	1	propn-blocking
Kieltola	1	propn-blocking
Kiemura	1	propn-blocking
Kieppi	1	propn-blocking
Kiero	1	propn-blocking
Kierros	1	propn-blocking
Kierä	1	propn-blocking
Kiesi	1	propn-blocking
Kievari	1	propn-blocking
Kihisevä	1	propn-blocking
Kiho	1	propn-blocking
Kihti	1	propn-blocking
Kiikari	1	propn-blocking
Kiikku	1	propn-blocking
Kiila	1	propn-blocking
Kiiliäinen	1	propn-blocking
Kiille	1	propn-blocking
Kiilto	1	propn-blocking
Kiilu	1	propn-blocking
Kiiluva	1	propn-blocking
Kiima	1	propn-blocking
Kiipeli	1	propn-blocking
Kiira	1	propn-blocking
Kiire	1	propn-blocking
Kiiri	1	propn-blocking
Kiiruna	1	propn-blocking
Kiiski	1	propn-blocking
Kiista	1	propn-blocking
Kikka	1	propn-blocking
Kili	1	propn-blocking
Kilisevä	1	propn-blocking
Kilju	1	propn-blocking
Kiljuva	1	propn-blocking
Kilkka	1	propn-blocking
Kilkki	1	propn-blocking
Killinki	1	propn-blocking
Kilo	1	propn-blocking
Kilpi	1	propn-blocking
Kilsa	1	propn-blocking
Kilta	1	propn-blocking
Kiltti	1	propn-blocking
Kilu	1	propn-blocking
Kimalainen	1	propn-blocking
Kimmel	1	propn-blocking
Kimmo	1	propn-blocking
Kimo	1	propn-blocking
Kimpi	1	propn-blocking
Kimppa	1	propn-blocking
Kimpsu	1	propn-blocking
Kina	1	propn-blocking
Kinkku	1	propn-blocking
Kino	1	propn-blocking
Kinos	1	propn-blocking
Kinttu	1	propn-blocking
Kinttupolku	1	propn-blocking
kip	1	tooshortforcompound
Kipakka	1	propn-blocking
Kiperä	1	propn-blocking
Kipinä	1	propn-blocking
Kippa	1	propn-blocking
Kippari	1	propn-blocking
Kippo	1	propn-blocking
Kiramo	1	propn-blocking
Kiri	1	propn-blocking
Kiristäjä	1	propn-blocking
Kirjanen	1	propn-blocking
Kirjava	1	propn-blocking
Kirkasvetinen	1	propn-blocking
Kirkko	1	propn-blocking
Kirkkoherra	1	propn-blocking
Kirkkomaa	1	propn-blocking
Kirkonkylä	1	propn-blocking
Kirnu	1	propn-blocking
Kirnunmäntä	1	propn-blocking
Kirnupiimä	1	propn-blocking
Kirpakka	1	propn-blocking
Kirppu	1	propn-blocking
Kirsi	1	propn-blocking
Kirves	1	propn-blocking
Kirvesmies	1	propn-blocking
Kisko	1	propn-blocking
Kissa	1	propn-blocking
Kissanhäntä	1	propn-blocking
Kita	1	propn-blocking
Kitka	1	propn-blocking
Kitsi	1	propn-blocking
Kitti	1	propn-blocking
Kitunen	1	propn-blocking
Kiukku	1	propn-blocking
Kiulu	1	propn-blocking
Kiuru	1	propn-blocking
Kiusa	1	propn-blocking
Kiva	1	propn-blocking
Kivekäs	1	propn-blocking
Kiveliö	1	propn-blocking
Kivi	1	propn-blocking
Kiviaita	1	propn-blocking
Kivikirkko	1	propn-blocking
Kivikko	1	propn-blocking
Kivikkoranta	1	propn-blocking
Kivikylä	1	propn-blocking
Kivikäs	1	propn-blocking
Kivilouhimo	1	propn-blocking
Kivimuuri	1	propn-blocking
Kivinen	1	propn-blocking
Kivipelto	1	propn-blocking
Kivipyykki	1	propn-blocking
Kivirakka	1	propn-blocking
Kivirikko	1	propn-blocking
Kivisilta	1	propn-blocking
Kivitalo	1	propn-blocking
Kivitasku	1	propn-blocking
kko	2	tooshortforcompound
Klanipää	1	propn-blocking
Klippi	1	propn-blocking
klo	1	tooshortforcompound
Kloppi	1	propn-blocking
Knalli	1	propn-blocking
kni	1	tooshortforcompound
koe	1	tooshortforcompound
Kohelo	1	propn-blocking
Kohina	1	propn-blocking
Koho	1	propn-blocking
Kohosuo	1	propn-blocking
Kohta	1	propn-blocking
Kohtalo	1	propn-blocking
koi	1	tooshortforcompound
Koillinen	1	propn-blocking
Koipi	1	propn-blocking
Koira	1	propn-blocking
Koirankieli	1	propn-blocking
Koirankorva	1	propn-blocking
Koiso	1	propn-blocking
Koitto	1	propn-blocking
Koivikko	1	propn-blocking
Koivisto	1	propn-blocking
Koivu	1	propn-blocking
Koivuinen	1	propn-blocking
Koivukuja	1	propn-blocking
Koivumetsä	1	propn-blocking
Koivuniemi	1	propn-blocking
Koivunoksa	1	propn-blocking
Koje	1	propn-blocking
Koka	1	propn-blocking
Kokka	1	propn-blocking
Kokkare	1	propn-blocking
Kokkari	1	propn-blocking
Kokkarit	1	propn-blocking
Kokki	1	propn-blocking
Kokko	1	propn-blocking
Kokoomus	1	propn-blocking
Kola	1	propn-blocking
Kolari	1	propn-blocking
Kolea	1	propn-blocking
Kolhia	1	propn-blocking
Kolho	1	propn-blocking
Kolhoosi	1	propn-blocking
Koli	1	propn-blocking
Koliini	1	propn-blocking
Kolikko	1	propn-blocking
Kolin	1	propn-blocking
Kolina	1	propn-blocking
Koliseva	1	propn-blocking
Kolja	1	propn-blocking
Koljatti	1	propn-blocking
Kolkka	1	propn-blocking
Kolkko	1	propn-blocking
Kolli	1	propn-blocking
Kollo	1	propn-blocking
Kolmihaarainen	1	propn-blocking
Kolmikko	1	propn-blocking
Kolminainen	1	propn-blocking
Kolmio	1	propn-blocking
Kolmiodraama	1	propn-blocking
Kolmipäinen	1	propn-blocking
Kolmonen	1	propn-blocking
Kolo	1	propn-blocking
Koloinen	1	propn-blocking
kom	1	tooshortforcompound
Komero	1	propn-blocking
Komi	1	propn-blocking
Komori	1	propn-blocking
Kompleksi	1	propn-blocking
Komppi	1	propn-blocking
Komu	1	propn-blocking
Kone	1	propn-blocking
Konga	1	propn-blocking
Koni	1	propn-blocking
Konjakki	1	propn-blocking
Konkari	1	propn-blocking
Konkelo	1	propn-blocking
Konki	1	propn-blocking
Konkka	1	propn-blocking
Konna	1	propn-blocking
Konnari	1	propn-blocking
Konsa	1	propn-blocking
Konsepti	1	propn-blocking
Konsti	1	propn-blocking
Kontakti	1	propn-blocking
Kontio	1	propn-blocking
Kontti	1	propn-blocking
Kontto	1	propn-blocking
Konttori	1	propn-blocking
Kontu	1	propn-blocking
Koota	1	propn-blocking
Kopina	1	propn-blocking
Kopio	1	propn-blocking
Kopla	1	propn-blocking
Koppari	1	propn-blocking
Koppelo	1	propn-blocking
Koppi	1	propn-blocking
Kopra	1	propn-blocking
Kopu	1	propn-blocking
Kopukka	1	propn-blocking
Kopula	1	propn-blocking
Korintti	1	propn-blocking
Koriseva	1	propn-blocking
Korkea	1	propn-blocking
Korkki	1	propn-blocking
Korkkinen	1	propn-blocking
Korko	1	propn-blocking
Kornetti	1	propn-blocking
Korni	1	propn-blocking
Koro	1	propn-blocking
Korpi	1	propn-blocking
Korpimaa	1	propn-blocking
Korpimetsä	1	propn-blocking
Korpiniitty	1	propn-blocking
Korpisuo	1	propn-blocking
Korpitaipale	1	propn-blocking
Korppi	1	propn-blocking
Korpraali	1	propn-blocking
Korsi	1	propn-blocking
Korsika	1	propn-blocking
Korsu	1	propn-blocking
Korte	1	propn-blocking
Kortisto	1	propn-blocking
Kortteikko	1	propn-blocking
Korva	1	propn-blocking
Korvaton	1	propn-blocking
Korvike	1	propn-blocking
Korvo	1	propn-blocking
kos	1	tooshortforcompound
Kos	1	propn-blocking
Koskelainen	1	propn-blocking
Koskelo	1	propn-blocking
Koskenniska	1	propn-blocking
Koski	1	propn-blocking
Koskinen	1	propn-blocking
Kosminen	1	propn-blocking
Koste	1	propn-blocking
Kosteikko	1	propn-blocking
Kosto	1	propn-blocking
Kota	1	propn-blocking
Koti	1	propn-blocking
Kotikontu	1	propn-blocking
Kotikulma	1	propn-blocking
Kotikylä	1	propn-blocking
Kotiliesi	1	propn-blocking
Kotimaa	1	propn-blocking
Kotimökki	1	propn-blocking
Kotinurkka	1	propn-blocking
Kotipaikka	1	propn-blocking
Kotipiha	1	propn-blocking
Kotitalo	1	propn-blocking
Kotkannenä	1	propn-blocking
Kotkanpesä	1	propn-blocking
Koto	1	propn-blocking
Kotomaa	1	propn-blocking
Kottero	1	propn-blocking
Koukero	1	propn-blocking
Koukeroinen	1	propn-blocking
Koukku	1	propn-blocking
Koulu	1	propn-blocking
Koulumies	1	propn-blocking
Koura	1	propn-blocking
Kouru	1	propn-blocking
Kousa	1	propn-blocking
Kouvolainen	1	propn-blocking
Kovasin	1	propn-blocking
Kovera	1	propn-blocking
Kovin	1	propn-blocking
Kraatari	1	propn-blocking
Kramppi	1	propn-blocking
Kranaatti	1	propn-blocking
Kranssi	1	propn-blocking
Krappi	1	propn-blocking
Krapu	1	propn-blocking
Kreivi	1	propn-blocking
Kriisi	1	propn-blocking
Kritiikki	1	propn-blocking
Krouvi	1	propn-blocking
Kruuna	1	propn-blocking
Kruununmaa	1	propn-blocking
Kryssi	1	propn-blocking
Kuha	1	propn-blocking
Kuhankeittäjä	1	propn-blocking
Kuhmolainen	1	propn-blocking
kui	1	fgk
Kuikka	1	propn-blocking
Kuiri	1	propn-blocking
Kuiru	1	propn-blocking
Kuisma	1	propn-blocking
Kuisti	1	propn-blocking
Kuitu	1	propn-blocking
Kuiva	1	propn-blocking
Kuivattu	1	propn-blocking
Kuja	1	propn-blocking
Kukinto	1	propn-blocking
Kukka	1	propn-blocking
Kukkamaa	1	propn-blocking
Kukkanen	1	propn-blocking
Kukkaro	1	propn-blocking
Kukkatarha	1	propn-blocking
Kukkia	1	propn-blocking
Kukko	1	propn-blocking
Kukkonen	1	propn-blocking
Kukkopilli	1	propn-blocking
Kukku	1	propn-blocking
Kukkula	1	propn-blocking
Kukkulainen	1	propn-blocking
Kukkura	1	propn-blocking
Kukonharja	1	propn-blocking
Kukri	1	propn-blocking
Kulho	1	propn-blocking
Kulju	1	propn-blocking
Kulkija	1	propn-blocking
Kulku	1	propn-blocking
Kullero	1	propn-blocking
Kulma	1	propn-blocking
Kulmio	1	propn-blocking
Kulo	1	propn-blocking
Kulovalkea	1	propn-blocking
Kulta	1	propn-blocking
Kultala	1	propn-blocking
Kultamaa	1	propn-blocking
Kultanen	1	propn-blocking
Kultarinta	1	propn-blocking
Kultti	1	propn-blocking
Kumara	1	propn-blocking
Kumina	1	propn-blocking
Kumma	1	propn-blocking
Kummeli	1	propn-blocking
Kummoinen	1	propn-blocking
Kumo	1	propn-blocking
Kumpare	1	propn-blocking
Kumpeli	1	propn-blocking
Kumppali	1	propn-blocking
Kumpu	1	propn-blocking
Kumpusuo	1	propn-blocking
Kumu	1	propn-blocking
Kumuri	1	propn-blocking
Kuningas	1	propn-blocking
Kunnari	1	propn-blocking
Kunnas	1	propn-blocking
Kunnia	1	propn-blocking
Kunnoton	1	propn-blocking
Kunto	1	propn-blocking
Kuoha	1	propn-blocking
Kuohari	1	propn-blocking
Kuohu	1	propn-blocking
Kuohuva	1	propn-blocking
Kuokka	1	propn-blocking
Kuolema	1	propn-blocking
Kuolinpaikka	1	propn-blocking
Kuolio	1	propn-blocking
Kuoma	1	propn-blocking
Kuona	1	propn-blocking
Kuontalo	1	propn-blocking
Kuoppa	1	propn-blocking
Kuopus	1	propn-blocking
Kuore	1	propn-blocking
Kuoriainen	1	propn-blocking
Kuovi	1	propn-blocking
Kupari	1	propn-blocking
Kuparinen	1	propn-blocking
Kuperkeikka	1	propn-blocking
Kuppa	1	propn-blocking
Kuppari	1	propn-blocking
Kuppi	1	propn-blocking
Kuppila	1	propn-blocking
Kupula	1	propn-blocking
Kupura	1	propn-blocking
Kura	1	propn-blocking
Kure	1	propn-blocking
Kuri	1	propn-blocking
Kurikka	1	propn-blocking
Kuristin	1	propn-blocking
Kurjenmiekka	1	propn-blocking
Kurjennokka	1	propn-blocking
Kurjenpolvi	1	propn-blocking
Kurki	1	propn-blocking
Kurkku	1	propn-blocking
Kurko	1	propn-blocking
Kurppa	1	propn-blocking
Kurra	1	propn-blocking
Kurri	1	propn-blocking
Kurssi	1	propn-blocking
Kurttu	1	propn-blocking
Kuru	1	propn-blocking
Kurvi	1	propn-blocking
Kurvinen	1	propn-blocking
Kusettaja	1	propn-blocking
Kusiainen	1	propn-blocking
Kusiaispesä	1	propn-blocking
Kusipää	1	propn-blocking
Kutina	1	propn-blocking
Kutka	1	propn-blocking
Kutsu	1	propn-blocking
kuu	1	tooshortforcompound
Kuu	1	propn-blocking
Kuukkeli	1	propn-blocking
Kuula	1	propn-blocking
Kuuliainen	1	propn-blocking
Kuultava	1	propn-blocking
Kuuma	1	propn-blocking
Kuunvalo	1	propn-blocking
Kuuppa	1	propn-blocking
Kuura	1	propn-blocking
Kuuri	1	propn-blocking
Kuurna	1	propn-blocking
Kuuru	1	propn-blocking
Kuusama	1	propn-blocking
Kuusenhako	1	propn-blocking
Kuusi	1	propn-blocking
Kuusikanta	1	propn-blocking
Kuusikko	1	propn-blocking
Kuusimetsä	1	propn-blocking
Kuusinen	1	propn-blocking
Kuusio	1	propn-blocking
Kuusisto	1	propn-blocking
Kuutamo	1	propn-blocking
Kuutonen	1	propn-blocking
Kuutti	1	propn-blocking
Kuva	1	propn-blocking
Kuvaaja	1	propn-blocking
Kuvasto	1	propn-blocking
Kuvatus	1	propn-blocking
kwa	1	tooshortforcompound
Kylkiäinen	1	propn-blocking
Kylmä	1	propn-blocking
Kylmäsilta	1	propn-blocking
Kylväjä	1	propn-blocking
Kylvö	1	propn-blocking
Kylvömetsä	1	propn-blocking
Kyly	1	propn-blocking
Kylä	1	propn-blocking
Kyläkunta	1	propn-blocking
Kymi	1	propn-blocking
Kynnys	1	propn-blocking
Kynnäs	1	propn-blocking
Kynsi	1	propn-blocking
Kyntäjä	1	propn-blocking
Kyntö	1	propn-blocking
Kypäri	1	propn-blocking
Kypärä	1	propn-blocking
Kyttä	1	propn-blocking
Kytö	1	propn-blocking
kyy	1	tooshortforcompound
Kyyhkynen	1	propn-blocking
Kyykkä	1	propn-blocking
Kyynärä	1	propn-blocking
Kyynäspää	1	propn-blocking
Kyöpeli	1	propn-blocking
Kyöpelinvuori	1	propn-blocking
Kähmä	1	propn-blocking
Kähärä	1	propn-blocking
Kähäräinen	1	propn-blocking
Käki	1	propn-blocking
Käkkyrä	1	propn-blocking
Käkkärä	1	propn-blocking
Käkkärämänty	1	propn-blocking
Käkönen	1	propn-blocking
Kämppä	1	propn-blocking
Känni	1	propn-blocking
Känninen	1	propn-blocking
Känny	1	propn-blocking
Känsä	1	propn-blocking
Känä	1	propn-blocking
Käppyrä	1	propn-blocking
Käpy	1	propn-blocking
Käpylintu	1	propn-blocking
Käpälä	1	propn-blocking
Käpälämäki	1	propn-blocking
Kärki	1	propn-blocking
Kärkäs	1	propn-blocking
Kärppä	1	propn-blocking
Kärpänen	1	propn-blocking
Kärri	1	propn-blocking
Kärry	1	propn-blocking
Kärsä	1	propn-blocking
Kärsämö	1	propn-blocking
Käräjäkivi	1	propn-blocking
Käsi	1	propn-blocking
Käsivarsi	1	propn-blocking
Käsnä	1	propn-blocking
Kätevä	1	propn-blocking
Kätkö	1	propn-blocking
Käymälä	1	propn-blocking
Käyrä	1	propn-blocking
Käytävä	1	propn-blocking
Kääkkä	1	propn-blocking
Käänne	1	propn-blocking
Käännekohta	1	propn-blocking
Kääntöpiiri	1	propn-blocking
Kääpä	1	propn-blocking
Kääriä	1	propn-blocking
Kääriäinen	1	propn-blocking
Käärmekuusi	1	propn-blocking
Kökkö	1	propn-blocking
Köli	1	propn-blocking
Kölli	1	propn-blocking
Költeri	1	propn-blocking
Köngäs	1	propn-blocking
Köntti	1	propn-blocking
Körtti	1	propn-blocking
Kössi	1	propn-blocking
Köyhä	1	propn-blocking
Köyhälä	1	propn-blocking
Köykky	1	propn-blocking
Köyry	1	propn-blocking
Köyryselkä	1	propn-blocking
köö	1	tooshortforcompound
Laahia	1	propn-blocking
Laaja	1	propn-blocking
Laaka	1	propn-blocking
Laakeri	1	propn-blocking
Laakerikivi	1	propn-blocking
Laakio	1	propn-blocking
Laakso	1	propn-blocking
Laama	1	propn-blocking
Laamanni	1	propn-blocking
Laari	1	propn-blocking
Laatta	1	propn-blocking
Laattakivi	1	propn-blocking
Laatu	1	propn-blocking
Laava	1	propn-blocking
Laavajärvi	1	propn-blocking
Laavu	1	propn-blocking
Lady	1	propn-blocking
Lahdeke	1	propn-blocking
Lahdelma	1	propn-blocking
Lahdenpohja	1	propn-blocking
Lahja	1	propn-blocking
Lahje	1	propn-blocking
Lahna	1	propn-blocking
Laho	1	propn-blocking
Lahto	1	propn-blocking
Laide	1	propn-blocking
Laidunmaa	1	propn-blocking
Laiha	1	propn-blocking
Laiho	1	propn-blocking
Laikka	1	propn-blocking
Laikku	1	propn-blocking
Laimi	1	propn-blocking
Laina	1	propn-blocking
Laine	1	propn-blocking
Laipio	1	propn-blocking
Laiska	1	propn-blocking
Laita	1	propn-blocking
Laitama	1	propn-blocking
Laitilainen	1	propn-blocking
Laitimmainen	1	propn-blocking
Laituri	1	propn-blocking
Laivaranta	1	propn-blocking
Lakea	1	propn-blocking
Lakeinen	1	propn-blocking
Lakeus	1	propn-blocking
Laki	1	propn-blocking
Lakka	1	propn-blocking
Lakkapää	1	propn-blocking
Lakkari	1	propn-blocking
Lakki	1	propn-blocking
Lakko	1	propn-blocking
Lallo	1	propn-blocking
Lallukka	1	propn-blocking
Lammashaka	1	propn-blocking
Lammaslaidun	1	propn-blocking
Lammastarha	1	propn-blocking
Lammikko	1	propn-blocking
Lampaansaparo	1	propn-blocking
Lampare	1	propn-blocking
Lampi	1	propn-blocking
Lampola	1	propn-blocking
Lamppu	1	propn-blocking
Lampuoti	1	propn-blocking
Lampuri	1	propn-blocking
Lana	1	propn-blocking
Lanka	1	propn-blocking
