lemma	homonym	new_para	plurale_tantum
Kaksoslammet	1	N_LAMMET	obligatory
Kaksoslammit	1	N_LAMMIT	obligatory
kaksospojat	1	N_POJAT	obligatory
Kaksossaaret	1	N_SAARET	obligatory
kaksossisarukset	1	N_SERKUKSET	obligatory
kaksostytöt	1	N_TYTÖT	obligatory
kaksosveljekset	1	N_YSTÄVYKSET	obligatory
Kaksosvuoret	1	N_SAARET	obligatory
Kakspihlajaiset	1	N_RAPPUSET	obligatory
Kakssaaret	1	N_SAARET	obligatory
Kakssalmiset	1	N_RAPPUSET	obligatory
Kaktsajärvet	1	N_RIPSET	obligatory
kalaasi	1	N_RUUVI	common
Kalahelmansaaret	1	N_SAARET	obligatory
Kalajoen Junkkarit	1	N_FARMARIT	obligatory
Kalajärvenkalliot	1	N_RAUNIOT	obligatory
Kalajärvenkankaat	1	N_RENKAAT	obligatory
Kalakivenpellot	1	N_AALLOT	obligatory
Kalakoskenniitut	1	N_NIITUT	obligatory
Kalalahdenpellot	1	N_AALLOT	obligatory
Kalalammit	1	N_LAMMIT	obligatory
kalanperkeet	1	N_PERKEET	obligatory
Kalapirtinkankaat	1	N_RENKAAT	obligatory
Kalasaaret	1	N_SAARET	obligatory
kalasakset	1	N_SAKSET	obligatory
kalastuskamppeet	1	N_KAMPPEET	obligatory
kalastussaapas	1	N_SAAPAS	common
kalastusväline	1	N_PISTE	common
Kalasääskentievat	1	N_VARAT	obligatory
Kalatienkalliot	1	N_RAUNIOT	obligatory
Kalatiensaaret	1	N_SAARET	obligatory
Kalattomanlammit	1	N_LAMMIT	obligatory
Kalattomanmäet	1	N_MÄET	obligatory
Kalattomat	1	N_SIUNAAMATTOMAT	obligatory
Kalattomatjärvet	1	N_RIPSET	obligatory
Kalattomatlammit	1	N_LAMMIT	obligatory
Kalavaaranniityt	1	N_NIITYT	obligatory
Kalavaiset	1	N_RAPPUSET	obligatory
kale	1	N_ASTE	common
Kalettomanlammit	1	N_LAMMIT	obligatory
Kalettomansaaret	1	N_SAARET	obligatory
Kalevankalliot	1	N_RAUNIOT	obligatory
Kalhupylläät	1	N_KYNNÄÄT	obligatory
Kalikkalammit	1	N_LAMMIT	obligatory
Kalikkaluodot	1	N_PIDOT	obligatory
kalioiset	1	N_RAPPUSET	obligatory
Kalisaaret	1	N_SAARET	obligatory
Kaljulammit	1	N_LAMMIT	obligatory
Kalkkiaavanlammit	1	N_LAMMIT	obligatory
Kalkkikivet	1	N_SAKSET	obligatory
Kalkkisaajot	1	N_AIVOT	obligatory
Kalkkisaaret	1	N_SAARET	obligatory
Kalkkojärvet	1	N_RIPSET	obligatory
Kalkkolanmäet	1	N_MÄET	obligatory
Kalkkosaaret	1	N_SAARET	obligatory
Kalkkusaaret	1	N_SAARET	obligatory
Kalkkuset	1	N_RAPPUSET	obligatory
Kalkujärvet	1	N_RIPSET	obligatory
Kalkulompolot	1	N_PIPPALOT	obligatory
Kalkut	1	N_FARKUT	obligatory
Kallajärvet	1	N_RIPSET	obligatory
Kallan sillat	1	N_VALLAT	obligatory
Kalle-Erkin jängät	1	N_KENGÄT	obligatory
Kalleinsaaret	1	N_SAARET	obligatory
Kalle-Kustaan kalliot	1	N_RAUNIOT	obligatory
Kallenlammet	1	N_LAMMET	obligatory
Kallenmunat	1	N_JUHLAT	obligatory
Kalliiset	1	N_RAPPUSET	obligatory
Kallioaavankankaat	1	N_RENKAAT	obligatory
kallioimarrekasvi	1	N_RUUVI	common
Kallioiset	1	N_RAPPUSET	obligatory
Kalliojärvenkalliot	1	N_RAUNIOT	obligatory
Kalliojärvensaaret	1	N_SAARET	obligatory
Kalliojärvenvuoret	1	N_SAARET	obligatory
Kalliojärvet	1	N_RIPSET	obligatory
Kalliokarinhellit	1	N_LASIT	obligatory
Kalliokarit	1	N_LASIT	obligatory
Kalliokeronsaarekkeet	1	N_KUULOKKEET	obligatory
Kalliokorvenkalliot	1	N_RAUNIOT	obligatory
Kalliokummut	1	N_KUMMUT	obligatory
Kalliolahdet	1	N_LAHDET	obligatory
Kalliolammit	1	N_LAMMIT	obligatory
kalliolintu	1	N_LINTU	common
Kallioluodot	1	N_PIDOT	obligatory
Kalliomaat	1	N_ITÄMAAT	obligatory
Kalliomäenpellot	1	N_AALLOT	obligatory
Kalliomäet	1	N_MÄET	obligatory
Kallioniemensaaret	1	N_SAARET	obligatory
Kallioniemet	1	N_TOIMET	obligatory
Kallionkankaat	1	N_RENKAAT	obligatory
Kalliopudat	1	N_LUHDAT	obligatory
Kalliorakennus-Yhtiöt	1	N_YHTIÖT	obligatory
Kalliorannankalliot	1	N_RAUNIOT	obligatory
Kalliosaaret	1	N_SAARET	obligatory
Kalliosuonkankaat	1	N_RENKAAT	obligatory
kalliovallabi	1	N_RUUVI	common
kallis	2	N_RUUMIS	common
Kallolammit	1	N_LAMMIT	obligatory
Kallosaaret	1	N_SAARET	obligatory
Kallotpyötinkalliot	1	N_RAUNIOT	obligatory
Kallovuomansaariot	1	N_RAUNIOT	obligatory
Kallunrievunlammit	1	N_LAMMIT	obligatory
Kallunsuot	1	N_SUOT	obligatory
Kalmakaltionjärvet	1	N_RIPSET	obligatory
Kalmalammit	1	N_LAMMIT	obligatory
Kalmaluodot	1	N_PIDOT	obligatory
Kalmansaaret	1	N_SAARET	obligatory
Kalmanvuoret	1	N_SAARET	obligatory
Kalmarsuonkalliot	1	N_RAUNIOT	obligatory
Kalmasaaret	1	N_SAARET	obligatory
Kalmastonkalliot	1	N_RAUNIOT	obligatory
Kalmonsaaret	1	N_SAARET	obligatory
Kalmosaaret	1	N_SAARET	obligatory
Kalmuskärrinriutat	1	N_RIUTAT	obligatory
Kalokkakivet	1	N_SAKSET	obligatory
kalpaveljekset	1	N_YSTÄVYKSET	obligatory
kalsarit	1	N_FARMARIT	obligatory
Kalsaset	1	N_RAPPUSET	obligatory
kalsongit	1	N_TONGIT	obligatory
kalterit	1	N_FARMARIT	obligatory
Kaltiolammit	1	N_LAMMIT	obligatory
Kaltiopohjat	1	N_JUHLAT	obligatory
Kaltiot	1	N_RAUNIOT	obligatory
Kaltiovuomankummut	1	N_KUMMUT	obligatory
Kaltit	1	N_KASTANJETIT	obligatory
Kaltonharjut	1	N_HOUSUT	obligatory
Kaltonkankaat	1	N_RENKAAT	obligatory
kaluste	1	N_ASTE	common
Kaluvuoret	1	N_SAARET	obligatory
Kalvitsan Urheilijat	1	N_MARKKINAT	obligatory
Kamalansaaret	1	N_SAARET	obligatory
Kamalasaaret	1	N_SAARET	obligatory
kamelieläin	1	N_ELIN	common
kamferitipat	1	N_HIPAT	obligatory
Kampalammet	1	N_LAMMET	obligatory
kampasaniainen	1	N_AAKKOSTAMINEN	common
kampasaniaiskasvi	1	N_RUUVI	common
kampasauramo	1	N_RUIPELO	common
kampe	1	N_APE	common
Kampelat	1	N_KASTILJAT	obligatory
Kampinsaaret	1	N_SAARET	obligatory
kamppeet	1	N_KAMPPEET	obligatory
kamppiaiset	1	N_RAPPUSET	obligatory
kampsut	1	N_HOUSUT	obligatory
Kampuransärkät	1	N_SÄRKÄT	obligatory
Kamukankaat	1	N_RENKAAT	obligatory
kanadanpyyt	1	N_PYYT	obligatory
Kanahaankankaat	1	N_RENKAAT	obligatory
Kanahaudat	1	N_RAUDAT	obligatory
Kanakarit	1	N_LASIT	obligatory
Kanalahdenkalliot	1	N_RAUNIOT	obligatory
Kanamäenniitut	1	N_NIITUT	obligatory
Kanariansaaret	1	N_SAARET	obligatory
Kanasaaret	1	N_SAARET	obligatory
Kanasenkankaat	1	N_RENKAAT	obligatory
Kanasenniityt	1	N_NIITYT	obligatory
Kanastenpellot	1	N_AALLOT	obligatory
Kanavanpalot	1	N_AIVOT	obligatory
Kanavanvarsiniityt	1	N_NIITYT	obligatory
Kanavasaaret	1	N_SAARET	obligatory
Kanelisaaret	1	N_SAARET	obligatory
kanervamyyrä	1	N_HÖPÖTTÄJÄ	common
Kangasharjut	1	N_HOUSUT	obligatory
Kangaslahdet	1	N_LAHDET	obligatory
Kangaslammit	1	N_LAMMIT	obligatory
Kangasluodot	1	N_PIDOT	obligatory
Kangasniityt	1	N_NIITYT	obligatory
Kangas-Ollin saaret	1	N_SAARET	obligatory
kangaspuut	1	N_PUUT	obligatory
Kangaspäänrannat	1	N_RANNAT	obligatory
Kangas-Rakitsat	1	N_KASTILJAT	obligatory
Kangassaaret	1	N_SAARET	obligatory
Kangastenkurut	1	N_HOUSUT	obligatory
Kanikkakarvot	1	N_AIVOT	obligatory
Kaniluodot	1	N_PIDOT	obligatory
Kanisaaret	1	N_SAARET	obligatory
Kankaanjärvet	1	N_RIPSET	obligatory
Kankaanlevonkalliot	1	N_RAUNIOT	obligatory
Kankaanourut	1	N_HOUSUT	obligatory
Kankaanpellot	1	N_AALLOT	obligatory
Kankaanpäänmäet	1	N_MÄET	obligatory
Kankaanrinteet	1	N_SALONTEET	obligatory
Kankaantakaisenlammit	1	N_LAMMIT	obligatory
Kankaantakasenlammit	1	N_LAMMIT	obligatory
Kankaantakaset	1	N_RAPPUSET	obligatory
Kankiahonpellot	1	N_AALLOT	obligatory
kankikuolaimet	1	N_ATERIMET	obligatory
Kankilamminmäet	1	N_MÄET	obligatory
Kankkuset	1	N_RAPPUSET	obligatory
Kankulalammit	1	N_LAMMIT	obligatory
Kannaansaaret	1	N_SAARET	obligatory
kannakasvi	1	N_RUUVI	common
Kannaksensaaret	1	N_SAARET	obligatory
Kannanlammit	1	N_LAMMIT	obligatory
Kannaslammit	1	N_LAMMIT	obligatory
Kannassaaret	1	N_SAARET	obligatory
kannin	1	N_MUUNNIN	common
Kanninkalliot	1	N_RAUNIOT	obligatory
Kannistonpellot	1	N_AALLOT	obligatory
Kannonsaaret	1	N_SAARET	obligatory
kannukasvi	1	N_RUUVI	common
Kannunvalajat	1	N_JUHLAT	obligatory
Kannuslammit	1	N_LAMMIT	obligatory
Kannusojanvitikot	1	N_LUOLIKOT	obligatory
Kannussaaret	1	N_SAARET	obligatory
Kannusvuoret	1	N_SAARET	obligatory
Kansakoulunmäet	1	N_MÄET	obligatory
Kansalais- ja Työväenopistojen Rehtorit	1	N_FARMARIT	obligatory
kansalaisillalliset	1	N_RAPPUSET	obligatory
kansalaispäivälliset	1	N_VIHKIÄISET	obligatory
Kansallinen koululaisliitto – Minit	1	N_LIIVIT	obligatory
kansankäräjät	1	N_KÄRÄJÄT	obligatory
Kansanpellot	1	N_AALLOT	obligatory
Kansantaloustieteen opiskelijat	1	N_MARKKINAT	obligatory
Kansselkivet	1	N_SAKSET	obligatory
Kanssoinpellot	1	N_AALLOT	obligatory
kantaosake	1	N_KASTIKE	common
Kanteleluodot	1	N_PIDOT	obligatory
Kantelesaaret	1	N_SAARET	obligatory
Kantellinsaaret	1	N_SAARET	obligatory
Kantokallionmäet	1	N_MÄET	obligatory
Kantokosket	1	N_SAKSET	obligatory
Kantoniitut	1	N_NIITUT	obligatory
Kantosuonkalliot	1	N_RAUNIOT	obligatory
Kanttikivet	1	N_SAKSET	obligatory
Kantturasaaret	1	N_SAARET	obligatory
Kantturilammet	1	N_LAMMET	obligatory
kanukkakasvi	1	N_RUUVI	common
Kanunginsaaret	1	N_SAARET	obligatory
Kanunkankaat	1	N_RENKAAT	obligatory
Kanunsärkät	1	N_SÄRKÄT	obligatory
Kapakarit	1	N_LASIT	obligatory
Kapakkakalliot	1	N_RAUNIOT	obligatory
Kapalokarit	1	N_LASIT	obligatory
Kapaluodot	1	N_PIDOT	obligatory
Kapasaaret	1	N_SAARET	obligatory
Kapavuoret	1	N_SAARET	obligatory
Kapeatharjut	1	N_HOUSUT	obligatory
Kapeensaaret	1	N_SAARET	obligatory
Kapeimmanmäet	1	N_MÄET	obligatory
Kaperonnevankurkut	1	N_FARKUT	obligatory
kapinkultiaiset	1	N_RAPPUSET	obligatory
kapiot	1	N_RAUNIOT	obligatory
Kappernenänkummut	1	N_KUMMUT	obligatory
Kappervaarat	1	N_VARAT	obligatory
Kappikydöt	1	N_KYDÖT	obligatory
kapriskasvi	1	N_RUUVI	common
Kapsanniityt	1	N_NIITYT	obligatory
Kapsunkankaat	1	N_RENKAAT	obligatory
Kaptukaislammit	1	N_LAMMIT	obligatory
Kapuharjut	1	N_HOUSUT	obligatory
Kapulaportaat	1	N_PORTAAT	obligatory
kapusiiniapina	1	N_MAKKARA	common
Kapustakosket	1	N_SAKSET	obligatory
Kapustakummut	1	N_KUMMUT	obligatory
Kapustalammit	1	N_LAMMIT	obligatory
kapybarat	1	N_VARAT	obligatory
Karahkasaaret	1	N_SAARET	obligatory
karaiitti	1	N_KORTTI	common
Karalammit	1	N_LAMMIT	obligatory
Karankakankaat	1	N_RENKAAT	obligatory
kardinaaliahven	1	N_JOUTSEN	common
Karekkijärvet	1	N_RIPSET	obligatory
Karetinsaaret	1	N_SAARET	obligatory
Karhilammit	1	N_LAMMIT	obligatory
Karhinkalliot	1	N_RAUNIOT	obligatory
Karhinnummet	1	N_SAKSET	obligatory
Karholanmäet	1	N_MÄET	obligatory
Karho-ojanniityt	1	N_NIITYT	obligatory
Karhuaavansaaret	1	N_SAARET	obligatory
Karhukalliot	1	N_RAUNIOT	obligatory
Karhukankaat	1	N_RENKAAT	obligatory
Karhu-Kissat	1	N_VARAT	obligatory
Karhukivet	1	N_SAKSET	obligatory
Karhuklopit	1	N_KLUMPIT	obligatory
Karhukorvenlähteet	1	N_TIETEET	obligatory
Karhukorvet	1	N_KORVET	obligatory
Karhukoskenkalliot	1	N_RAUNIOT	obligatory
Karhukummut	1	N_KUMMUT	obligatory
Karhukunnaat	1	N_VALJAAT	obligatory
Karhukurut	1	N_HOUSUT	obligatory
Karhulahdenniityt	1	N_NIITYT	obligatory
Karhulamminkankaat	1	N_RENKAAT	obligatory
Karhulammit	1	N_LAMMIT	obligatory
Karhulan Katajaiset	1	N_RAPPUSET	obligatory
Karhulan Lamposaaret	1	N_SAARET	obligatory
Karhulan Urheilijat	1	N_MARKKINAT	obligatory
Karhulan Veikot	1	N_JOUKOT	obligatory
Karhun Pojat	1	N_JUHLAT	obligatory
Karhunkivet	1	N_SAKSET	obligatory
Karhunkukkulat	1	N_MARKKINAT	obligatory
Karhunkämmenet	1	N_HÖYHENET	obligatory
karhunpeijaiset	1	N_RAPPUSET	obligatory
Karhunpesäkummut	1	N_KUMMUT	obligatory
Karhunpesäsaaret	1	N_SAARET	obligatory
Karhunpesät	1	N_KÄRÄJÄT	obligatory
Karhunpääsaaret	1	N_SAARET	obligatory
Karhunsaarennot	1	N_OPINNOT	obligatory
Karhunsaaret	1	N_SAARET	obligatory
Karhunvuoret	1	N_SAARET	obligatory
Karhuojankankaat	1	N_RENKAAT	obligatory
Karhupalot	1	N_AIVOT	obligatory
Karhuriutat	1	N_RIUTAT	obligatory
Karhurompaanlammit	1	N_LAMMIT	obligatory
Karhusaaret	1	N_SAARET	obligatory
Karhuselät	1	N_REIÄT	obligatory
Karhusuonsaaret	1	N_SAARET	obligatory
Karhusuot	1	N_SUOT	obligatory
Karhusärkät	1	N_SÄRKÄT	obligatory
Karhutievat	1	N_VARAT	obligatory
Karhuvaarat	1	N_VARAT	obligatory
Karhuvuoret	1	N_SAARET	obligatory
Karigaslammet	1	N_LAMMET	obligatory
Karijänkänharjut	1	N_HOUSUT	obligatory
Karijärvenniityt	1	N_NIITYT	obligatory
Karikivet	1	N_SAKSET	obligatory
Karikolot	1	N_AIVOT	obligatory
Karinahonkalliot	1	N_RAUNIOT	obligatory
Kariniemenkarit	1	N_LASIT	obligatory
Kariniemet	1	N_TOIMET	obligatory
Karinsaaret	1	N_SAARET	obligatory
Karisaaret	1	N_SAARET	obligatory
Karit	1	N_LASIT	obligatory
Karja-aronlammit	1	N_LAMMIT	obligatory
Karjakalliot	1	N_RAUNIOT	obligatory
Karjalaisenlammit	1	N_LAMMIT	obligatory
Karjalaisentievat	1	N_VARAT	obligatory
Karjalaistenpellot	1	N_AALLOT	obligatory
Karjalammit	1	N_LAMMIT	obligatory
Karjalankosket	1	N_SAKSET	obligatory
Karjalanlammit	1	N_LAMMIT	obligatory
Karjalanniemet	1	N_TOIMET	obligatory
karjankellot	1	N_AIVOT	obligatory
Karjansillat	1	N_VALLAT	obligatory
Karjasillat	1	N_VALLAT	obligatory
Karjelijärvet	1	N_RIPSET	obligatory
Karjokalliot	1	N_RAUNIOT	obligatory
karjukala	1	N_KIRJA	common
Karjunveräjänniityt	1	N_NIITYT	obligatory
Karjusaaret	1	N_SAARET	obligatory
Karjusuonsaaret	1	N_SAARET	obligatory
Karkalliot	1	N_RAUNIOT	obligatory
Karkeikkolammit	1	N_LAMMIT	obligatory
Karkeisenlaivat	1	N_VARAT	obligatory
Karkiaislammit	1	N_LAMMIT	obligatory
Karkianmäet	1	N_MÄET	obligatory
Karkkilan Pojat	1	N_JUHLAT	obligatory
Karkkilan Urheilijat	1	N_MARKKINAT	obligatory
Karkkulammit	1	N_LAMMIT	obligatory
Karklamminniityt	1	N_NIITYT	obligatory
Karkonsaaret	1	N_SAARET	obligatory
Karkulaiskummut	1	N_KUMMUT	obligatory
Karkulammit	1	N_LAMMIT	obligatory
Karkuloisenkalliot	1	N_RAUNIOT	obligatory
Karkumaankalliot	1	N_RAUNIOT	obligatory
Karkurinteet	1	N_SALONTEET	obligatory
Karkusaaret	1	N_SAARET	obligatory
Karlssonit	1	N_FARMARIT	obligatory
Karoliinan portaat	1	N_PORTAAT	obligatory
Karpanlammit	1	N_LAMMIT	obligatory
Karpinivat	1	N_VARAT	obligatory
karppikala	1	N_KIRJA	common
Karppiskantamajärvet	1	N_RIPSET	obligatory
Karpulammit	1	N_LAMMIT	obligatory
Karranriutat	1	N_RIUTAT	obligatory
Karsikkaankalliot	1	N_RAUNIOT	obligatory
Karsikkaanniityt	1	N_NIITYT	obligatory
Karsikkolammit	1	N_LAMMIT	obligatory
Karsikkosaaret	1	N_SAARET	obligatory
Karsikonvälikankaat	1	N_RENKAAT	obligatory
Karsimussaaret	1	N_SAARET	obligatory
Karsinaluodot	1	N_PIDOT	obligatory
Karskonkukkulat	1	N_MARKKINAT	obligatory
Karskonniityt	1	N_NIITYT	obligatory
karstaohdake	1	N_KASTIKE	common
Kartanomäet	1	N_MÄET	obligatory
karthagolainen	1	N_AAKKOSTAMINEN	common
kartiohuhtasieni	1	N_RUUHI	common
Kartiskakankaat	1	N_RENKAAT	obligatory
Karttusaartenpojat	1	N_POJAT	obligatory
Karvalammit	1	N_LAMMIT	obligatory
karvalehtikasvi	1	N_RUUVI	common
Karvaluodot	1	N_PIDOT	obligatory
Karvasaaret	1	N_SAARET	obligatory
Karvatinklopit	1	N_KLUMPIT	obligatory
Karvistenluodot	1	N_PIDOT	obligatory
Karvosenniemet	1	N_TOIMET	obligatory
Karvossaaret	1	N_SAARET	obligatory
Kasakkasaaret	1	N_SAARET	obligatory
Kasakkasilmäkkeet	1	N_SILMÄKKEET	obligatory
Kasarikivilaassat	1	N_VARAT	obligatory
Kasarinniityt	1	N_NIITYT	obligatory
Kasarmit	1	N_LASIT	obligatory
Kasessaaret	1	N_SAARET	obligatory
kasikit	1	N_PANKIT	obligatory
Kaskamosaaret	1	N_SAARET	obligatory
Kasken Pokkuvittikot	1	N_LUOLIKOT	obligatory
Kaskilamminkalliot	1	N_RAUNIOT	obligatory
Kaskiniemenniityt	1	N_NIITYT	obligatory
Kaskistenkarit	1	N_LASIT	obligatory
Kasperinkankaat	1	N_RENKAAT	obligatory
Kassoskivet	1	N_SAKSET	obligatory
Kassoslammit	1	N_LAMMIT	obligatory
kastajaiset	1	N_RAPPUSET	obligatory
kastanjetit	1	N_KASTANJETIT	obligatory
Kastellinkaarrot	1	N_KAARROT	obligatory
kastiljat	1	N_KASTILJAT	obligatory
kasuaarilintu	1	N_LINTU	common
kasuariinamaiset	1	N_RAPPUSET	obligatory
Kasulahdenluodot	1	N_PIDOT	obligatory
Kasurirovat	1	N_JUHLAT	obligatory
kasvattivanhemmat	1	N_VANHEMMAT	obligatory
kasvatusvanhemmat	1	N_VANHEMMAT	obligatory
kasvis	1	N_VAKUUTUS	common
kasvo	1	N_TALO	common
kasvot	1	N_AIVOT	obligatory
Kasvun ja vanhenemisen tutkijat	1	N_MARKKINAT	obligatory
Kataislammit	1	N_LAMMIT	obligatory
Katajajärvet	1	N_RIPSET	obligatory
Katajakankaat	1	N_RENKAAT	obligatory
Katajakarit	1	N_LASIT	obligatory
Katajalammit	1	N_LAMMIT	obligatory
Katajanevankalliot	1	N_RAUNIOT	obligatory
Katajanlammit	1	N_LAMMIT	obligatory
Katajasaaret	1	N_SAARET	obligatory
Katajasalmensuot	1	N_SUOT	obligatory
Katajasuonlammit	1	N_LAMMIT	obligatory
Katajasuot	1	N_SUOT	obligatory
katarat	1	N_KIHARAT	obligatory
Katavakarit	1	N_LASIT	obligatory
Katavalamminsaaret	1	N_SAARET	obligatory
Katelmonsaaret	1	N_SAARET	obligatory
katemateriaali	1	N_RUUVI	common
Katinkalliot	1	N_RAUNIOT	obligatory
Katinkannansuot	1	N_SUOT	obligatory
Katinlammit	1	N_LAMMIT	obligatory
Katiskalahdensaaret	1	N_SAARET	obligatory
Katiskalammit	1	N_LAMMIT	obligatory
Katiskasaaret	1	N_SAARET	obligatory
Katkaisijankarit	1	N_LASIT	obligatory
katkaisupihdit	1	N_PIHDIT	obligatory
katkarapukala	1	N_KIRJA	common
Katkeliankalliot	1	N_RAUNIOT	obligatory
Katkelmasaaret	1	N_SAARET	obligatory
Katkelmat	1	N_JUHLAT	obligatory
Katoslompolonharjut	1	N_HOUSUT	obligatory
Katossaaret	1	N_SAARET	obligatory
katsojaiset	1	N_VIHKIÄISET	obligatory
Katsomasaaret	1	N_SAARET	obligatory
katsurat	1	N_MARKKINAT	obligatory
Kattikalliot	1	N_RAUNIOT	obligatory
Kattilaharjut	1	N_HOUSUT	obligatory
Kattilajärvenkankaat	1	N_RENKAAT	obligatory
Kattilakarit	1	N_LASIT	obligatory
Kattilakummut	1	N_KUMMUT	obligatory
Kattilakuopat	1	N_KUOPAT	obligatory
Kattilalammit	1	N_LAMMIT	obligatory
Kattilansalmet	1	N_SAKSET	obligatory
Kattilapellot	1	N_AALLOT	obligatory
Kattilarämeet	1	N_RÄMEET	obligatory
Kattilasaaret	1	N_SAARET	obligatory
Kattokonelot	1	N_AIVOT	obligatory
katurata-ajot	1	N_AIVOT	obligatory
Kauha-ahot	1	N_AIVOT	obligatory
Kauhakummut	1	N_KUMMUT	obligatory
Kauhalammit	1	N_LAMMIT	obligatory
Kaukaansärkät	1	N_SÄRKÄT	obligatory
Kaukasenluodot	1	N_PIDOT	obligatory
Kaukelonsaaret	1	N_SAARET	obligatory
Kaukokankaat	1	N_RENKAAT	obligatory
kaukolasit	1	N_LASIT	obligatory
kaukovalot	1	N_AIVOT	obligatory
Kaukovuoret	1	N_SAARET	obligatory
Kaulalammit	1	N_LAMMIT	obligatory
kaulavitja	1	N_KIRJA	common
Kaulusharjut	1	N_HOUSUT	obligatory
Kaulusrovat	1	N_JUHLAT	obligatory
kaulussopuli	1	N_KANAALI	common
Kauniinjoenhatelot	1	N_AIVOT	obligatory
Kauniinlamminmellat	1	N_VALLAT	obligatory
Kauniinmaankaarrot	1	N_KAARROT	obligatory
Kauniitkankaat	1	N_RENKAAT	obligatory
Kauniitlammit	1	N_LAMMIT	obligatory
Kaunikinsaaret	1	N_SAARET	obligatory
Kaunisniemensaaret	1	N_SAARET	obligatory
Kaunissaarenkalliot	1	N_RAUNIOT	obligatory
Kaunissaaret	1	N_SAARET	obligatory
kaupantekiäiset	1	N_VIHKIÄISET	obligatory
Kaupinaavat	1	N_TAVAT	obligatory
Kaupinkummut	1	N_KUMMUT	obligatory
Kaupinlehdot	1	N_PIDOT	obligatory
Kaupinmäet	1	N_MÄET	obligatory
Kaupinsaaret	1	N_SAARET	obligatory
kauppatiede	1	N_KIDE	common
kauppiasratut	1	N_NIITUT	obligatory
Kaura-ahonpellot	1	N_AALLOT	obligatory
Kauralamminharjut	1	N_HOUSUT	obligatory
Kauralamminmäet	1	N_MÄET	obligatory
Kauramaankalliot	1	N_RAUNIOT	obligatory
Kaurasaaret	1	N_SAARET	obligatory
Kauraset	1	N_RAPPUSET	obligatory
Kaurionlammit	1	N_LAMMIT	obligatory
Kaurionsaaret	1	N_SAARET	obligatory
Kaustanlammit	1	N_LAMMIT	obligatory
Kautionsuot	1	N_SUOT	obligatory
Kautniemenkalliot	1	N_RAUNIOT	obligatory
Kauvonlammit	1	N_LAMMIT	obligatory
kaverukset	1	N_SERKUKSET	obligatory
kaviokuonoyökkö	1	N_YÖKKÖ	common
Kavionniityt	1	N_NIITYT	obligatory
Kaviosaaret	1	N_SAARET	obligatory
Kedonpellot	1	N_AALLOT	obligatory
Keelingsaaret	1	N_SAARET	obligatory
Kehitysmaatutkimuksen opiskelijat	1	N_MARKKINAT	obligatory
Kehitysmaayhdistys Pääskyt	1	N_PÖKSYT	obligatory
Kehrookalliot	1	N_RAUNIOT	obligatory
kehruu	1	N_LEIKKUU	common
kehruukset	1	N_SERKUKSET	obligatory
kehys	1	N_RÄJÄYTYS	common
Keihäsharjut	1	N_HOUSUT	obligatory
keihäskäärme	1	N_PISTE	common
Keihäslammit	1	N_LAMMIT	obligatory
keihäsrausku	1	N_ASU	common
Keihässaaret	1	N_SAARET	obligatory
Keijolanpellot	1	N_AALLOT	obligatory
Keikkumasokat	1	N_SUKAT	obligatory
Keikkuvansaaret	1	N_SAARET	obligatory
Keikonsuonvaarat	1	N_VARAT	obligatory
Keilankalliot	1	N_RAUNIOT	obligatory
Keilanlahdet	1	N_LAHDET	obligatory
keimit	1	N_LIIVIT	obligatory
Keinisaaret	1	N_SAARET	obligatory
Keinoharjut	1	N_HOUSUT	obligatory
Keinolaksonharjut	1	N_HOUSUT	obligatory
Keinolammet	1	N_LAMMET	obligatory
Keinoperänkankaat	1	N_RENKAAT	obligatory
Keinosaajot	1	N_AIVOT	obligatory
Keinut	1	N_HOUSUT	obligatory
Keipaistenjupukat	1	N_SILAKAT	obligatory
Keipinkalliot	1	N_RAUNIOT	obligatory
keiriöt	1	N_YHTIÖT	obligatory
Keitainsaaret	1	N_SAARET	obligatory
Keitistankolammet	1	N_LAMMET	obligatory
keittiösakset	1	N_SAKSET	obligatory
Keittokalliot	1	N_RAUNIOT	obligatory
Kekerilammit	1	N_LAMMIT	obligatory
Kekkerisaaret	1	N_SAARET	obligatory
kekkerit	1	N_BIKINIT	obligatory
Kekälisenlammit	1	N_LAMMIT	obligatory
Kelakummut	1	N_KUMMUT	obligatory
kelasköynnökset	1	N_YSTÄVYKSET	obligatory
keliolosuhteet	1	N_SUHTEET	obligatory
keliolot	1	N_AIVOT	obligatory
Keljunkaarrot	1	N_KAARROT	obligatory
Kelkonkarit	1	N_LASIT	obligatory
Kellarinkinkalliot	1	N_RAUNIOT	obligatory
Kellarisupat	1	N_KUOPAT	obligatory
Kellaritievat	1	N_VARAT	obligatory
Kellojoensärkät	1	N_SÄRKÄT	obligatory
Kellokaarronkankaat	1	N_RENKAAT	obligatory
Kellolammit	1	N_LAMMIT	obligatory
Kellon Työväen Urheilijat	1	N_MARKKINAT	obligatory
Kellonivat	1	N_VARAT	obligatory
kellonperät	1	N_KÄRÄJÄT	obligatory
kellonvitjat	1	N_VARAT	obligatory
Kellosaarenkydöt	1	N_KYDÖT	obligatory
Kellosaaret	1	N_SAARET	obligatory
Kellotapulit	1	N_FARMARIT	obligatory
kellovaivero	1	N_RUIPELO	common
kellovihma	1	N_KIRJA	common
Kellovuoret	1	N_SAARET	obligatory
Kelokkokummut	1	N_KUMMUT	obligatory
Kelolammit	1	N_LAMMIT	obligatory
keltahattu	1	N_TORTTU	common
