lemma	homonym	plurale_tantum
Kortekummut	PROPN	obligatory
Kortelahdenniityt	PROPN	obligatory
Kortelahdensaaret	PROPN	obligatory
Kortelammit	PROPN	obligatory
Korteluodot	PROPN	obligatory
Kortemäet	PROPN	obligatory
Korteniityt	PROPN	obligatory
Korteojanniityt	PROPN	obligatory
Korteperänkankaat	PROPN	obligatory
Kortesaaret	PROPN	obligatory
Kortesjärvet	PROPN	obligatory
Kortesnevankalliot	PROPN	obligatory
Kortesnevankydöt	PROPN	obligatory
Kortesuonkalliot	PROPN	obligatory
Kortesuonmäet	PROPN	obligatory
Kortesuonpakat	PROPN	obligatory
Kortesuonsaarekkeet	PROPN	obligatory
Kortetniitut	PROPN	obligatory
Kortimonlammit	PROPN	obligatory
Kortteenlammit	PROPN	obligatory
Kortteikonpuljut	PROPN	obligatory
Kortteikonsaaret	PROPN	obligatory
Korttelimaat	PROPN	obligatory
Korvakkolammit	PROPN	obligatory
Korvakkoniemet	PROPN	obligatory
Korvalammit	PROPN	obligatory
Korvapuolikummut	PROPN	obligatory
Korvatunturinrakitsat	PROPN	obligatory
Korvenalussaaret	PROPN	obligatory
Korvenkalliot	PROPN	obligatory
Korvenkankaat	PROPN	obligatory
Korvenkannanniitut	PROPN	obligatory
Korvenkuopat	PROPN	obligatory
Korvenkydöt	PROPN	obligatory
Korvenmaat	PROPN	obligatory
Korvenniitut	PROPN	obligatory
Korvenniityt	PROPN	obligatory
Korvenpellot	PROPN	obligatory
Korvenpolvenvuoret	PROPN	obligatory
Korvensarat	PROPN	obligatory
Korvenvuoret	PROPN	obligatory
Korvet	PROPN	obligatory
Korvolanpellot	PROPN	obligatory
Korvolinvuoret	PROPN	obligatory
Korvuansaaret	PROPN	obligatory
Korvulinniityt	PROPN	obligatory
Kosenniitut	PROPN	obligatory
Koserolammit	PROPN	obligatory
Koskelankalliot	PROPN	obligatory
Koskelankydöt	PROPN	obligatory
Koskelolammit	PROPN	obligatory
Koskelosaaret	PROPN	obligatory
Koskenalussaaret	PROPN	obligatory
Koskenmäet	PROPN	obligatory
Koskenniityt	PROPN	obligatory
Koskenojankankaat	PROPN	obligatory
Koskensaaret	PROPN	obligatory
Koskenvaaranniitut	PROPN	obligatory
Koskilammit	PROPN	obligatory
Koskisaaret	PROPN	obligatory
Koskisenniityt	PROPN	obligatory
Koskuenniityt	PROPN	obligatory
Koskuinniityt	PROPN	obligatory
Kota-ahot	PROPN	obligatory
Kotaharjut	PROPN	obligatory
Kotajärvenpellot	PROPN	obligatory
Kotajärvet	PROPN	obligatory
Kotalahdenkalliot	PROPN	obligatory
Kotalahdenniityt	PROPN	obligatory
Kotalahdensärkät	PROPN	obligatory
Kotalammit	PROPN	obligatory
Kotaliessaaret	PROPN	obligatory
Kotaluodot	PROPN	obligatory
Kotasaaret	PROPN	obligatory
Kotasenjärvet	PROPN	obligatory
Kotasenluodot	PROPN	obligatory
Kotasuonlammit	PROPN	obligatory
Kotatievat	PROPN	obligatory
Kotiaavanlammit	PROPN	obligatory
Kotikorvenmetsät	PROPN	obligatory
Kotikorvet	PROPN	obligatory
Kotilammit	PROPN	obligatory
Kotiluodot	PROPN	obligatory
Kotiosaaret	PROPN	obligatory
Kotipellot	PROPN	obligatory
Kotisaaret	PROPN	obligatory
Kotiseutu-uutiset	PROPN	obligatory
Kotitalouspedagogiopiskelijat	PROPN	obligatory
Kotkalammit	PROPN	obligatory
Kotkankalliot	PROPN	obligatory
Kotkanlammit	PROPN	obligatory
Kotkanluodot	PROPN	obligatory
Kotkanpellot	PROPN	obligatory
Kotkansaaret	PROPN	obligatory
Kotkasaaret	PROPN	obligatory
Kotkatsaaret	PROPN	obligatory
Kotokalliot	PROPN	obligatory
Kotosaaret	PROPN	obligatory
Kotouslammit	PROPN	obligatory
Kottilammet	PROPN	obligatory
Koturilanpellot	PROPN	obligatory
Kouhinvuoret	PROPN	obligatory
Kouhtatievat	PROPN	obligatory
Kouhtensokat	PROPN	obligatory
Koukerolammit	PROPN	obligatory
Koukerosärkät	PROPN	obligatory
Koukkalammit	PROPN	obligatory
Koukkelosaaret	PROPN	obligatory
Koukkionnummet	PROPN	obligatory
Koukkuinnurmet	PROPN	obligatory
Koukkulammit	PROPN	obligatory
Koukkulanlammit	PROPN	obligatory
Koukkulanlukot	PROPN	obligatory
Koukkulanpellot	PROPN	obligatory
Koukkusuot	PROPN	obligatory
Kouklastunkivet	PROPN	obligatory
Koulunkalliot	PROPN	obligatory
Koulunsaaret	PROPN	obligatory
Kouluslammit	PROPN	obligatory
Kourainsaaret	PROPN	obligatory
Kourankalliot	PROPN	obligatory
Kourasaaret	PROPN	obligatory
Kourasenniityt	PROPN	obligatory
Kourinkalliot	PROPN	obligatory
Kourinkankaat	PROPN	obligatory
Kourislammit	PROPN	obligatory
Kourujärvet	PROPN	obligatory
Kourukukkulat	PROPN	obligatory
Kourulammit	PROPN	obligatory
Kourunkärjet	PROPN	obligatory
Kousanalavat	PROPN	obligatory
Kouteloharjut	PROPN	obligatory
Kouterelamut	PROPN	obligatory
Kouteroharjut	PROPN	obligatory
Koutosenkalliot	PROPN	obligatory
Kouverahot	PROPN	obligatory
Kouvinkivet	PROPN	obligatory
Kouvot	PROPN	obligatory
Kovankivet	PROPN	obligatory
Kovanlamminharjut	PROPN	obligatory
Kovanlammit	PROPN	obligatory
Kovaslammit	PROPN	obligatory
Koveronkankaat	PROPN	obligatory
Koveronkivet	PROPN	obligatory
Kraakunmarjakalliot	PROPN	obligatory
Kramsunkalliot	PROPN	obligatory
Kranninmaankalliot	PROPN	obligatory
Kreuksenkalliot	PROPN	obligatory
Kreunkalliot	PROPN	obligatory
Krooklopit	PROPN	obligatory
Krooknaistenkarit	PROPN	obligatory
Krupulankalliot	PROPN	obligatory
Kruununkalliot	PROPN	obligatory
Kröönviikinkalliot	PROPN	obligatory
Krööpinkarit	PROPN	obligatory
Kuerlinkat	PROPN	obligatory
Kuhakarit	PROPN	obligatory
Kuhakivet	PROPN	obligatory
Kuhaluodot	PROPN	obligatory
Kuhasaaret	PROPN	obligatory
Kuheronkalliot	PROPN	obligatory
Kuhilassaaret	PROPN	obligatory
Kuhjasaaret	PROPN	obligatory
Kuhmunvuoret	PROPN	obligatory
Kuhmusankalliot	PROPN	obligatory
Kuikankalliot	PROPN	obligatory
Kuikankosket	PROPN	obligatory
Kuikankönilöt	PROPN	obligatory
Kuikanlammit	PROPN	obligatory
Kuikanpellot	PROPN	obligatory
Kuikansaaret	PROPN	obligatory
Kuikansärkät	PROPN	obligatory
Kuikkajängät	PROPN	obligatory
Kuikkajärvet	PROPN	obligatory
Kuikkakosket	PROPN	obligatory
Kuikkalammet	PROPN	obligatory
Kuikkalamminharjut	PROPN	obligatory
Kuikkalammit	PROPN	obligatory
Kuikkalanahot	PROPN	obligatory
Kuikkalouhet	PROPN	obligatory
Kuikkaluodot	PROPN	obligatory
Kuikkaniemet	PROPN	obligatory
Kuikkapotit	PROPN	obligatory
Kuikkarimmit	PROPN	obligatory
Kuikkasaaret	PROPN	obligatory
Kuikkoniemenharjut	PROPN	obligatory
Kuilunsuonrimmet	PROPN	obligatory
Kuirinniitut	PROPN	obligatory
Kuirinsaaret	PROPN	obligatory
Kuiskankaat	PROPN	obligatory
Kuislammit	PROPN	obligatory
Kuismanlammit	PROPN	obligatory
Kuitinpellot	PROPN	obligatory
Kuitsalammit	PROPN	obligatory
Kuitsankummut	PROPN	obligatory
Kuivaisluodot	PROPN	obligatory
Kuivaissaaret	PROPN	obligatory
Kuivajärvenmorostot	PROPN	obligatory
Kuivakoskenmaat	PROPN	obligatory
Kuivalaissaaret	PROPN	obligatory
Kuivanaavanlammit	PROPN	obligatory
Kuivankankaansaajot	PROPN	obligatory
Kuivankuusensaaret	PROPN	obligatory
Kuivassuonkalliot	PROPN	obligatory
Kuivatkarit	PROPN	obligatory
Kuivatkosket	PROPN	obligatory
Kuivatlammit	PROPN	obligatory
Kuivatluodot	PROPN	obligatory
Kuivatrovat	PROPN	obligatory
Kuivatsaaret	PROPN	obligatory
Kuiviolammit	PROPN	obligatory
Kuivistonlammit	PROPN	obligatory
Kuivistonsaaret	PROPN	obligatory
Kuivit	PROPN	obligatory
Kujalankalliot	PROPN	obligatory
Kujeriojansaajot	PROPN	obligatory
Kukkaromäenniityt	PROPN	obligatory
Kukkarontakot	PROPN	obligatory
Kukkarosaaret	PROPN	obligatory
Kukkaroselät	PROPN	obligatory
Kukkarot	PROPN	obligatory
Kukkarovirrat	PROPN	obligatory
Kukkeistensaaret	PROPN	obligatory
Kukkelinsaaret	PROPN	obligatory
Kukkokalliot	PROPN	obligatory
Kukkolammit	PROPN	obligatory
Kukkolansaaret	PROPN	obligatory
Kukkoluodot	PROPN	obligatory
Kukkopuronniityt	PROPN	obligatory
Kukkosaaret	PROPN	obligatory
Kukkovaarat	PROPN	obligatory
Kukkulasaaret	PROPN	obligatory
Kukkulat	PROPN	obligatory
Kukkurakalliot	PROPN	obligatory
Kukkurilammit	PROPN	obligatory
Kukkurkalliot	PROPN	obligatory
Kukkusärkät	PROPN	obligatory
Kukonahonkalliot	PROPN	obligatory
Kukonalhonpellot	PROPN	obligatory
Kukonhuhdankalliot	PROPN	obligatory
Kukonpojat	PROPN	obligatory
Kukonsaaret	PROPN	obligatory
Kukourinkarit	PROPN	obligatory
Kukuljärvenkalliot	PROPN	obligatory
Kulasniemenlammit	PROPN	obligatory
Kulhankalliot	PROPN	obligatory
Kulhankankaat	PROPN	obligatory
Kulhanlahdet	PROPN	obligatory
Kulhanlammit	PROPN	obligatory
Kulhastenkarit	PROPN	obligatory
Kuljunkalliot	PROPN	obligatory
Kuljunlammit	PROPN	obligatory
Kuljunsaaret	PROPN	obligatory
Kulkuslammit	PROPN	obligatory
Kulkuvuomanjärvet	PROPN	obligatory
Kullaanlähteet	PROPN	obligatory
Kullaharjut	PROPN	obligatory
Kullanjärvet	PROPN	obligatory
Kullansaaret	PROPN	obligatory
Kullitunlammit	PROPN	obligatory
Kulmalamminkalliot	PROPN	obligatory
Kulmalammit	PROPN	obligatory
Kulmaussuonpellot	PROPN	obligatory
Kulmunkilammit	PROPN	obligatory
Kuloistenkalliot	PROPN	obligatory
Kulokalliot	PROPN	obligatory
Kulolanluolikot	PROPN	obligatory
Kulonneenkalliot	PROPN	obligatory
Kulonpalaneet	PROPN	obligatory
Kulonpalokalliot	PROPN	obligatory
Kulonpalonkalliot	PROPN	obligatory
Kulonpalonvuoret	PROPN	obligatory
Kulopalokalliot	PROPN	obligatory
Kulopalonkalliot	PROPN	obligatory
Kulopalonvuoret	PROPN	obligatory
Kulosensaaret	PROPN	obligatory
Kulovuorenkalliot	PROPN	obligatory
Kulovuoret	PROPN	obligatory
Kulpakonniityt	PROPN	obligatory
Kulperinahot	PROPN	obligatory
Kultakalliot	PROPN	obligatory
Kultakivet	PROPN	obligatory
Kultalamminsaarekkeet	PROPN	obligatory
Kultamaanjärvet	PROPN	obligatory
Kultasenniityt	PROPN	obligatory
Kultimaharjut	PROPN	obligatory
Kultisaaret	PROPN	obligatory
Kultosaaret	PROPN	obligatory
Kulusharjut	PROPN	obligatory
Kulvakkojoenlammit	PROPN	obligatory
Kulvakkopäät	PROPN	obligatory
Kumisevankalliot	PROPN	obligatory
Kummelit	PROPN	obligatory
Kummikirkonkivet	PROPN	obligatory
Kummitussaaret	PROPN	obligatory
Kummunkalliot	PROPN	obligatory
Kummunkuopat	PROPN	obligatory
Kummunniityt	PROPN	obligatory
Kummunpellot	PROPN	obligatory
Kummut	PROPN	obligatory
Kumpelinmaat	PROPN	obligatory
Kumpelluodot	PROPN	obligatory
Kumppassinkalliot	PROPN	obligatory
Kumppoosit	PROPN	obligatory
Kumpuinlammit	PROPN	obligatory
Kumpukankaat	PROPN	obligatory
Kumpukiimanrämiät	PROPN	obligatory
Kumpukosket	PROPN	obligatory
Kumpulaiskarit	PROPN	obligatory
Kumpumaansaaret	PROPN	obligatory
Kumpumäet	PROPN	obligatory
Kumpusaaret	PROPN	obligatory
Kumunsaaret	PROPN	obligatory
Kunhonkalliot	PROPN	obligatory
Kuningaskivet	PROPN	obligatory
Kuninkaankarinklipit	PROPN	obligatory
Kuninkaankarit	PROPN	obligatory
Kuninkaansaaret	PROPN	obligatory
Kunnansaaret	PROPN	obligatory
Kunnaslamminvaarat	PROPN	obligatory
Kunnottomankivet	PROPN	obligatory
Kunnuslammit	PROPN	obligatory
Kunta-asunnot	PROPN	obligatory
Kuntakkilammit	PROPN	obligatory
Kunteuskuolpunat	PROPN	obligatory
Kunttasuonkankaat	PROPN	obligatory
Kuoharinkarit	PROPN	obligatory
Kuohitussaaret	PROPN	obligatory
Kuohuahot	PROPN	obligatory
Kuohulamminahot	PROPN	obligatory
Kuohulammit	PROPN	obligatory
Kuohunkalliot	PROPN	obligatory
Kuohunlammit	PROPN	obligatory
Kuohunsuonlammit	PROPN	obligatory
Kuohunsuot	PROPN	obligatory
Kuohusaaret	PROPN	obligatory
Kuohusuonkummut	PROPN	obligatory
Kuohusuonsaaret	PROPN	obligatory
Kuohusuot	PROPN	obligatory
Kuohusärkät	PROPN	obligatory
Kuohuvat	PROPN	obligatory
Kuokkalammit	PROPN	obligatory
Kuokkasaaret	PROPN	obligatory
Kuokkasuot	PROPN	obligatory
Kuoksijärvet	PROPN	obligatory
Kuoksulammit	PROPN	obligatory
Kuokut	PROPN	obligatory
Kuolavaaranjärvet	PROPN	obligatory
Kuolemaiset	PROPN	obligatory
Kuolemalammit	PROPN	obligatory
Kuolemankorvenlammit	PROPN	obligatory
Kuolemankuopat	PROPN	obligatory
Kuolemansaaret	PROPN	obligatory
Kuolinluodot	PROPN	obligatory
Kuolionmaankalliot	PROPN	obligatory
Kuolionmaankydöt	PROPN	obligatory
Kuoliosaaret	PROPN	obligatory
Kuolleetlammit	PROPN	obligatory
Kuolpunalammit	PROPN	obligatory
Kuolpunasaaret	PROPN	obligatory
Kuolpunat	PROPN	obligatory
Kuolpusaaret	PROPN	obligatory
Kuonansaaret	PROPN	obligatory
Kuopinpellot	PROPN	obligatory
Kuopionlukot	PROPN	obligatory
Kuoppajärventievat	PROPN	obligatory
Kuoppalammit	PROPN	obligatory
Kuoppalanmänniköt	PROPN	obligatory
Kuoppasaaret	PROPN	obligatory
Kuoppavuoret	PROPN	obligatory
Kuoppelikonlammit	PROPN	obligatory
Kuopsilammit	PROPN	obligatory
Kuorelammit	PROPN	obligatory
Kuoreslaentievat	PROPN	obligatory
Kuorolammet	PROPN	obligatory
Kuorpislammit	PROPN	obligatory
Kuortiskummut	PROPN	obligatory
Kuortisrimmet	PROPN	obligatory
Kuortisrämeet	PROPN	obligatory
Kuosnuskarit	PROPN	obligatory
Kuotmuttijärvet	PROPN	obligatory
Kuotmuttipalot	PROPN	obligatory
Kuottuanluodot	PROPN	obligatory
Kuovikummut	PROPN	obligatory
Kupariojansaaret	PROPN	obligatory
Kupinkarit	PROPN	obligatory
Kupinsärkät	PROPN	obligatory
Kupparilamminmäet	PROPN	obligatory
Kupperoisenlammit	PROPN	obligatory
Kuppilanvuoret	PROPN	obligatory
Kuppiluodot	PROPN	obligatory
Kuralammit	PROPN	obligatory
Kurasaaret	PROPN	obligatory
Kurenkalliot	PROPN	obligatory
Kurenkankaat	PROPN	obligatory
Kurenlammit	PROPN	obligatory
Kurenletot	PROPN	obligatory
Kurenpolvet	PROPN	obligatory
Kurensuonpellot	PROPN	obligatory
Kurenvuoret	PROPN	obligatory
Kurikkalammit	PROPN	obligatory
Kurikkaluodot	PROPN	obligatory
Kurikkaniityt	PROPN	obligatory
Kurikkapuronlammit	PROPN	obligatory
Kurikkarämeet	PROPN	obligatory
Kurinsuunpalot	PROPN	obligatory
Kurituksensaaret	PROPN	obligatory
Kurjalankalliot	PROPN	obligatory
Kurjalanpellot	PROPN	obligatory
Kurjenlammit	PROPN	obligatory
Kurjenluodot	PROPN	obligatory
Kurjensaaret	PROPN	obligatory
Kurkikaarrot	PROPN	obligatory
Kurkikalliot	PROPN	obligatory
Kurkilammit	PROPN	obligatory
Kurkiluolat	PROPN	obligatory
Kurkisaaret	PROPN	obligatory
Kurkisuonmäet	PROPN	obligatory
Kurkisuonniityt	PROPN	obligatory
Kurkivuoret	PROPN	obligatory
Kurkkioharjut	PROPN	obligatory
Kurkkiot	PROPN	obligatory
Kurkkolammit	PROPN	obligatory
Kurkluodonsaaret	PROPN	obligatory
Kurkoluodot	PROPN	obligatory
Kurksuonkalliot	PROPN	obligatory
Kurkunkarrat	PROPN	obligatory
Kurosensaaret	PROPN	obligatory
Kurpanmäet	PROPN	obligatory
Kursulanlammit	PROPN	obligatory
Kursunsaaret	PROPN	obligatory
Kurtinsaaret	PROPN	obligatory
Kurttareiänpalot	PROPN	obligatory
Kurttionkummut	PROPN	obligatory
Kurujärvenpellot	PROPN	obligatory
Kurukalliot	PROPN	obligatory
Kurulammit	PROPN	obligatory
Kurunkalliot	PROPN	obligatory
Kurunlammit	PROPN	obligatory
Kurunperänkalliot	PROPN	obligatory
Kurvaset	PROPN	obligatory
Kurvisensaaret	PROPN	obligatory
Kusiaiset	PROPN	obligatory
Kusiaislammit	PROPN	obligatory
Kusiaisluodot	PROPN	obligatory
Kusiaissaarekkeet	PROPN	obligatory
Kusiaissaaret	PROPN	obligatory
Kusikarit	PROPN	obligatory
Kusilammit	PROPN	obligatory
Kusinevansaaret	PROPN	obligatory
Kusiojanharjut	PROPN	obligatory
Kuskalliot	PROPN	obligatory
Kutanluodot	PROPN	obligatory
Kutionniityt	PROPN	obligatory
Kutsinkuopat	PROPN	obligatory
Kutturapäät	PROPN	obligatory
Kuttusvaarat	PROPN	obligatory
Kutujärventievat	PROPN	obligatory
Kutunivat	PROPN	obligatory
Kutusaaret	PROPN	obligatory
Kutustajanharjut	PROPN	obligatory
Kuukerinkummut	PROPN	obligatory
Kuukkelluodot	PROPN	obligatory
Kuulakivikot	PROPN	obligatory
Kuulamakarvot	PROPN	obligatory
Kuuluodot	PROPN	obligatory
Kuunjoenniityt	PROPN	obligatory
Kuurinakalliot	PROPN	obligatory
Kuurnajärvenrämeet	PROPN	obligatory
Kuurnakankaat	PROPN	obligatory
Kuurnalammit	PROPN	obligatory
Kuuronkalliot	PROPN	obligatory
Kuurosaaret	PROPN	obligatory
Kuusanjoenkummut	PROPN	obligatory
Kuusenojaharjut	PROPN	obligatory
Kuusenojamaat	PROPN	obligatory
Kuusijänkänsaajot	PROPN	obligatory
Kuusikalliot	PROPN	obligatory
Kuusikivensaaret	PROPN	obligatory
Kuusikkokummut	PROPN	obligatory
Kuusikkomäet	PROPN	obligatory
Kuusikkorompaat	PROPN	obligatory
Kuusikkosaaret	PROPN	obligatory
Kuusilammit	PROPN	obligatory
Kuusimäenkummut	PROPN	obligatory
Kuusimäenlammit	PROPN	obligatory
Kuusiniemet	PROPN	obligatory
Kuusinivat	PROPN	obligatory
Kuusisaajot	PROPN	obligatory
Kuusisaaret	PROPN	obligatory
Kuusiseljänojat	PROPN	obligatory
Kuusisenkarit	PROPN	obligatory
Kuusistonkalliot	PROPN	obligatory
Kuusistonniitut	PROPN	obligatory
Kuusistonpellot	PROPN	obligatory
Kuusistonsaaret	PROPN	obligatory
Kuusivaarannivat	PROPN	obligatory
Kuuskalojärvet	PROPN	obligatory
Kuusmonpellot	PROPN	obligatory
Kuusniemet	PROPN	obligatory
Kuussaaret	PROPN	obligatory
Kuutamoharjunlammit	PROPN	obligatory
Kuutinlammit	PROPN	obligatory
Kuutsokanharjut	PROPN	obligatory
Kuuttilammit	PROPN	obligatory
Kuuttolammet	PROPN	obligatory
Kuutuskurunlammit	PROPN	obligatory
Kuutuspalot	PROPN	obligatory
KuvaSeppälä-yhtiöt	PROPN	obligatory
Kuvaanluodot	PROPN	obligatory
Kuvajalehdot	PROPN	obligatory
Kuvajasuot	PROPN	obligatory
Kuvakalliot	PROPN	obligatory
Kuvatuskummut	PROPN	obligatory
Kuvejärvenkummut	PROPN	obligatory
Kuvelamminniityt	PROPN	obligatory
Kuvelamminsuot	PROPN	obligatory
Kuvelammit	PROPN	obligatory
Kuvesaaret	PROPN	obligatory
Kuvesuot	PROPN	obligatory
Kuvittajat	PROPN	obligatory
Kuvourinkarit	PROPN	obligatory
Kydönahonsaaret	PROPN	obligatory
Kydönkalliot	PROPN	obligatory
Kydönkankaat	PROPN	obligatory
Kydönniitut	PROPN	obligatory
Kydönpellot	PROPN	obligatory
Kykladit	PROPN	obligatory
Kykämät	PROPN	obligatory
Kylkeiset	PROPN	obligatory
Kylkiäiset	PROPN	obligatory
Kylmäkalliot	PROPN	obligatory
Kylmälammit	PROPN	obligatory
Kylmänkallionriutat	PROPN	obligatory
Kylmänkorvenniityt	PROPN	obligatory
Kylmänkorvensaaret	PROPN	obligatory
Kylmänlahdenkalliot	PROPN	obligatory
Kylmänpuronniityt	PROPN	obligatory
Kylmänrannanluodot	PROPN	obligatory
Kylmänrapakonsaaret	PROPN	obligatory
Kylmänsuonharjut	PROPN	obligatory
Kylmänsärkät	PROPN	obligatory
Kylmätlammit	PROPN	obligatory
Kylmätlähteet	PROPN	obligatory
Kylmätmäet	PROPN	obligatory
Kylmätsaajot	PROPN	obligatory
Kylmätsaaret	PROPN	obligatory
Kylmätvuoret	PROPN	obligatory
Kylä-Kotkaimet	PROPN	obligatory
Kyläjärvenpalot	PROPN	obligatory
Kylälammit	PROPN	obligatory
Kylänkarrat	PROPN	obligatory
Kyläntaustanjärvet	PROPN	obligatory
Kylänvuomansaariot	PROPN	obligatory
Kyläsaaret	PROPN	obligatory
Kyläsavut	PROPN	obligatory
Kyminkalliot	PROPN	obligatory
Kyminkankaat	PROPN	obligatory
Kymmenvuotiset	PROPN	obligatory
Kynkäänsaaret	PROPN	obligatory
Kynnyskalliot	PROPN	obligatory
Kynsileikkaamapäät	PROPN	obligatory
Kynäkosket	PROPN	obligatory
Kynäluodot	PROPN	obligatory
Kypäräistensaarekkeet	PROPN	obligatory
Kypärälamminvuoret	PROPN	obligatory
Kypäräsaaret	PROPN	obligatory
Kypärävaarat	PROPN	obligatory
Kyrvöntievat	PROPN	obligatory
Kyrönkalliot	PROPN	obligatory
Kyrönkosket	PROPN	obligatory
Kyrönniitut	PROPN	obligatory
Kytänahonniityt	PROPN	obligatory
Kytöharjut	PROPN	obligatory
Kytöinniitut	PROPN	obligatory
Kytöinsuot	PROPN	obligatory
Kytökalliot	PROPN	obligatory
Kytölammit	PROPN	obligatory
Kytölehdonkalliot	PROPN	obligatory
Kytöminluodot	PROPN	obligatory
Kytöniitut	PROPN	obligatory
Kytösaaret	PROPN	obligatory
Kytösenpellot	PROPN	obligatory
Kytösensaaret	PROPN	obligatory
Kyyhkysuot	PROPN	obligatory
Kyykönkalliot	PROPN	obligatory
Kyyrönsärkät	PROPN	obligatory
Kyytsuonkalliot	PROPN	obligatory
Kyyäsenkalliot	PROPN	obligatory
Kähimösaaret	PROPN	obligatory
Kähkijärvensaaret	PROPN	obligatory
Kähkölänsaaret	PROPN	obligatory
Kähtävänojanniitut	PROPN	obligatory
Käkikalliot	PROPN	obligatory
Käkilammit	PROPN	obligatory
Käkisalmenkankaat	PROPN	obligatory
Käkisenlammit	PROPN	obligatory
Käkkyräsaaret	PROPN	obligatory
Käköjärvet	PROPN	obligatory
Kälkäjärvet	PROPN	obligatory
Kämpinsaaret	PROPN	obligatory
Kämppäkalliot	PROPN	obligatory
Kämppälammet	PROPN	obligatory
Kämppälammit	PROPN	obligatory
Kämäränkalliot	PROPN	obligatory
Känkkälammit	PROPN	obligatory
Känsälamminmaat	PROPN	obligatory
Känsälammit	PROPN	obligatory
Känsänivat	PROPN	obligatory
Känsäsaaret	PROPN	obligatory
Käpsänkalliot	PROPN	obligatory
Käpyhakkaransalot	PROPN	obligatory
Käpylinkankaat	PROPN	obligatory
Käpyluodot	PROPN	obligatory
Kärenkankaat	PROPN	obligatory
Kärenmaankoput	PROPN	obligatory
Käreslammit	PROPN	obligatory
Kärjenlammit	PROPN	obligatory
Kärkisaaret	PROPN	obligatory
Kärkänkummut	PROPN	obligatory
Kärmehaudankalliot	PROPN	obligatory
Kärmekalliot	PROPN	obligatory
Kärmeklumpit	PROPN	obligatory
Kärmeluolankalliot	PROPN	obligatory
Kärmesaaret	PROPN	obligatory
Kärmeskalliot	PROPN	obligatory
Kärmevuoret	PROPN	obligatory
Kärnämäet	PROPN	obligatory
Kärnännevanniityt	PROPN	obligatory
Kärppäjärvet	PROPN	obligatory
Kärppäkalliot	PROPN	obligatory
Kärppäkosket	PROPN	obligatory
Kärppänevansaaret	PROPN	obligatory
Kärppäniitut	PROPN	obligatory
Kärppäpäät	PROPN	obligatory
Kärppäsaaret	PROPN	obligatory
Kärpänkalliot	PROPN	obligatory
Kärpänkivet	PROPN	obligatory
Kärriluodot	PROPN	obligatory
Kärrinkalliot	PROPN	obligatory
Kärrinmäet	PROPN	obligatory
Kärrykaarat	PROPN	obligatory
Kärrykallionkydöt	PROPN	obligatory
Kärrynsaaret	PROPN	obligatory
Kärsäkalliot	PROPN	obligatory
Kärsälammit	PROPN	obligatory
Kärsänkalliot	PROPN	obligatory
Kärväslammit	PROPN	obligatory
Kärväsniemenlammit	PROPN	obligatory
Kärvästenkalliot	PROPN	obligatory
Kärväsvaaransiliät	PROPN	obligatory
Käräjäkalliot	PROPN	obligatory
Käräjäkivet	PROPN	obligatory
Käräjäsaaret	PROPN	obligatory
Kärääsaaret	PROPN	obligatory
Käsikivenkalliot	PROPN	obligatory
Kässälänkalliot	PROPN	obligatory
Kätkytsaaret	PROPN	obligatory
Käymäkalliot	PROPN	obligatory
Käyränivantievat	PROPN	obligatory
Käyränkoivunvuoret	PROPN	obligatory
Käyränokkasaaret	PROPN	obligatory
Käyräsaaret	PROPN	obligatory
Kääkkiönluodot	PROPN	obligatory
Kääminsaaret	PROPN	obligatory
Käännöksenjängät	PROPN	obligatory
Kääppäänkarit	PROPN	obligatory
Kääriönkalliot	PROPN	obligatory
Käärmeharjut	PROPN	obligatory
Käärmekalliot	PROPN	obligatory
Käärmekarit	PROPN	obligatory
Käärmelamminvittikot	PROPN	obligatory
Käärmelammit	PROPN	obligatory
Käärmeluodot	PROPN	obligatory
Käärmeniemenkalliot	PROPN	obligatory
Käärmesaaret	PROPN	obligatory
Käärmevuoret	PROPN	obligatory
Köhkörönvuoret	PROPN	obligatory
Kökkyräkivet	PROPN	obligatory
Kölkänsärkät	PROPN	obligatory
Költinsaaret	PROPN	obligatory
Köminpellot	PROPN	obligatory
Könkäsenjärämät	PROPN	obligatory
Könkäännenät	PROPN	obligatory
Könkäännivat	PROPN	obligatory
Könkäänojankummut	PROPN	obligatory
Könkäänvaarat	PROPN	obligatory
Könninsaaret	PROPN	obligatory
Köntinniityt	PROPN	obligatory
Köpinlammit	PROPN	obligatory
Köplörinsaaret	PROPN	obligatory
Köpönniemet	PROPN	obligatory
Köpösenrämeet	PROPN	obligatory
Köröttäjälammit	PROPN	obligatory
Köykenelammit	PROPN	obligatory
Köylinkalliot	PROPN	obligatory
Köysilammit	PROPN	obligatory
Kööpelinkalliot	PROPN	obligatory
LS-Liikennelinjat	PROPN	obligatory
LVI-työt	NOUN	obligatory
Laahtosaaret	PROPN	obligatory
Laajalanniitut	PROPN	obligatory
Laajansaaret	PROPN	obligatory
Laajaselkäjärvet	PROPN	obligatory
Laajatkarit	PROPN	obligatory
Laakakalliot	PROPN	obligatory
Laakamasaaret	PROPN	obligatory
Laakanlammit	PROPN	obligatory
Laakatkalliot	PROPN	obligatory
Laakkosenkorvet	PROPN	obligatory
Laakonniityt	PROPN	obligatory
Laamasaaret	PROPN	obligatory
Laanapäät	PROPN	obligatory
Laanjärvet	PROPN	obligatory
