lemma	homonym	plurale_tantum
Hukkaluodot	PROPN	obligatory
Hukkasaaret	PROPN	obligatory
Hukkasuot	PROPN	obligatory
Hukkasärkät	PROPN	obligatory
Hukkatievat	PROPN	obligatory
Hukkavuoret	PROPN	obligatory
Hukkuluodot	PROPN	obligatory
Hukkumat	PROPN	obligatory
hukkumisluvut	NOUN	obligatory
Hulkonsaaret	PROPN	obligatory
Hulkonsalmet	PROPN	obligatory
Hullaalanpellot	PROPN	obligatory
Humala-arot	PROPN	obligatory
Humalakivet	PROPN	obligatory
humalapyökki	NOUN	common
Humalasaaret	PROPN	obligatory
Humalsaaret	PROPN	obligatory
Humatlahdensaaret	PROPN	obligatory
Hummakonsaaret	PROPN	obligatory
Hummankalliot	PROPN	obligatory
Hummastinjärvet	PROPN	obligatory
Humppa-Veikot	PROPN	obligatory
Hunkerinromput	PROPN	obligatory
Hunsvotinsaaret	PROPN	obligatory
Hunttikalliot	PROPN	obligatory
Hunttikivet	PROPN	obligatory
Hunurinkalliot	PROPN	obligatory
huokoseläin	NOUN	common
huoltojoukot	NOUN	obligatory
huoltoportaat	NOUN	obligatory
huomiovalot	NOUN	obligatory
Huoneenhaudanonnet	PROPN	obligatory
Huopinkalliot	PROPN	obligatory
Huosiaiset	PROPN	obligatory
Huosiaislammit	PROPN	obligatory
Huosiaissaaret	PROPN	obligatory
Huosionniemet	PROPN	obligatory
Huosioslammet	PROPN	obligatory
Huosiosrämiät	PROPN	obligatory
Huosiosvuoret	PROPN	obligatory
Huosiuslammit	PROPN	obligatory
Huotinlamminpalot	PROPN	obligatory
Huovinpellot	PROPN	obligatory
Hupisaaret	PROPN	obligatory
Huppusienniityt	PROPN	obligatory
Hupunsaaret	PROPN	obligatory
Hurrikankalliot	PROPN	obligatory
Hurrilankummut	PROPN	obligatory
Hurskaistennevat	PROPN	obligatory
hurtanminttu	NOUN	common
Hurukarit	PROPN	obligatory
Husunsaaret	PROPN	obligatory
hutiat	NOUN	obligatory
Huttuhalmeenkankaat	PROPN	obligatory
Huttukuusensaaret	PROPN	obligatory
Huttulamminkankaat	PROPN	obligatory
Huttulankankaat	PROPN	obligatory
Huttumäet	PROPN	obligatory
Huttusaaret	PROPN	obligatory
Huttusenjärvet	PROPN	obligatory
Huttusenkankaat	PROPN	obligatory
Huttusenlammit	PROPN	obligatory
Huuhankalliot	PROPN	obligatory
Huuhanluodot	PROPN	obligatory
Huuhanpellot	PROPN	obligatory
Huuhanvuoret	PROPN	obligatory
Huuhinsaaret	PROPN	obligatory
Huuhkaanvuoret	PROPN	obligatory
Huuhkajajärvet	PROPN	obligatory
Huuhkajakalliot	PROPN	obligatory
Huuhkajalammit	PROPN	obligatory
Huuhkamokummut	PROPN	obligatory
Huuhkavuoret	PROPN	obligatory
Huuhtienkalliot	PROPN	obligatory
Huuhtisaaret	PROPN	obligatory
Huuhtopuronniityt	PROPN	obligatory
Huuhtosensaaret	PROPN	obligatory
Huuhtsaaret	PROPN	obligatory
huuli	NOUN	common
huuri	NOUN	common
Huusiluodot	PROPN	obligatory
Huuskonlammit	PROPN	obligatory
Huuto-Antin lammit	PROPN	obligatory
Huutohiekat	PROPN	obligatory
Huutokalliot	PROPN	obligatory
Huutoniemet	PROPN	obligatory
Huutosaaret	PROPN	obligatory
Huutosärkät	PROPN	obligatory
Huutsaaret	PROPN	obligatory
Huuvausmaat	PROPN	obligatory
Huvikalliot	PROPN	obligatory
Huvilansaaret	PROPN	obligatory
Huvilasaaret	PROPN	obligatory
hyasinttikasvi	NOUN	common
hydraulipihdit	NOUN	obligatory
Hyljepaadet	PROPN	obligatory
Hylkeenkivet	PROPN	obligatory
Hylkeenriutat	PROPN	obligatory
Hylkikalliot	PROPN	obligatory
Hylkkarrat	PROPN	obligatory
Hylängänkivet	PROPN	obligatory
hyntteet	NOUN	obligatory
hynttyyt	NOUN	obligatory
hyppy	NOUN	common
hyppyantilooppi	NOUN	common
hyppyhäntäiset	NOUN	obligatory
hyppylisko	NOUN	common
hyppyset	NOUN	obligatory
Hyppärit	PROPN	obligatory
Hypönluodot	PROPN	obligatory
Hyrränpellot	PROPN	obligatory
Hyrrönharjut	PROPN	obligatory
Hyrrönlammit	PROPN	obligatory
Hytinlammit	PROPN	obligatory
Hyttysensaaret	PROPN	obligatory
Hytösaaret	PROPN	obligatory
Hytösenkalliot	PROPN	obligatory
Hyvinkään Urheilutoverit	PROPN	obligatory
Hyvänapajanniitut	PROPN	obligatory
hyvästi	NOUN	common
Hyvätjärvet	PROPN	obligatory
Hyvätsaaret	PROPN	obligatory
Hyypiänkalliot	PROPN	obligatory
Hyypiänniitut	PROPN	obligatory
Hyypiönlammit	PROPN	obligatory
Hyypänsaaret	PROPN	obligatory
Hyypäset	PROPN	obligatory
Hyyrlammit	PROPN	obligatory
Hyyssinniitut	PROPN	obligatory
Hyytinsuot	PROPN	obligatory
Hyytyneetlammit	PROPN	obligatory
Hyödynahot	PROPN	obligatory
Hyödynlammit	PROPN	obligatory
Hyöteikönlammit	PROPN	obligatory
Hyötysaaret	PROPN	obligatory
Häihänsaaret	PROPN	obligatory
Häijylähteet	PROPN	obligatory
Häikänniemet	PROPN	obligatory
Häikänsaaret	PROPN	obligatory
Häinsaaret	PROPN	obligatory
häiveperhonen	NOUN	common
Häjyt Rauhasaaret	PROPN	obligatory
Häkinniemet	PROPN	obligatory
Häkinsaaret	PROPN	obligatory
Häkkilänsaaret	PROPN	obligatory
Häkkisensaaret	PROPN	obligatory
Hämeenkyrön Urheiluautoilijat	PROPN	obligatory
Hämeenlammit	PROPN	obligatory
Hämeenlinnan Suunnistajat	PROPN	obligatory
Hämeenpuronniityt	PROPN	obligatory
Hämeensaaret	PROPN	obligatory
Hämähäkit	PROPN	obligatory
hämäläismurre	NOUN	common
Hämälänsärkät	PROPN	obligatory
Hämönlammit	PROPN	obligatory
Hämönsärkät	PROPN	obligatory
Hännilänsaaret	PROPN	obligatory
Häntämäet	PROPN	obligatory
Häntäsaaret	PROPN	obligatory
häntäsammakko	NOUN	common
Häpränkarit	PROPN	obligatory
häpykarvat	NOUN	obligatory
Häpylammit	PROPN	obligatory
Härjänsortamapalot	PROPN	obligatory
Härkinlammit	PROPN	obligatory
Härkinluodot	PROPN	obligatory
Härkkivaaranlammit	PROPN	obligatory
Härkojanniityt	PROPN	obligatory
Härkähaankalliot	PROPN	obligatory
Härkäinkarit	PROPN	obligatory
Härkäjärvet	PROPN	obligatory
Härkäkalliot	PROPN	obligatory
Härkäkarit	PROPN	obligatory
Härkäkivet	PROPN	obligatory
Härkälammit	PROPN	obligatory
Härkälehonsaaret	PROPN	obligatory
Härkäniemenkarit	PROPN	obligatory
Härkäpadat	PROPN	obligatory
Härkäsaaret	PROPN	obligatory
Härkätunturinmuristat	PROPN	obligatory
Härkökalliot	PROPN	obligatory
Härkökivet	PROPN	obligatory
Härkölammit	PROPN	obligatory
Härkösaaret	PROPN	obligatory
Härköset	PROPN	obligatory
Härkösärkät	PROPN	obligatory
Härmänkalliot	PROPN	obligatory
Härmänkankaat	PROPN	obligatory
Härmänpellot	PROPN	obligatory
Härmäporinjärvet	PROPN	obligatory
häränkukka	NOUN	common
Häränrinteet	PROPN	obligatory
Häränsilmät	PROPN	obligatory
Häräpourit	PROPN	obligatory
Hätinluodot	PROPN	obligatory
Hätälammit	PROPN	obligatory
hätätikkaat	NOUN	obligatory
hävinneet	NOUN	obligatory
Hävittömätsaaret	PROPN	obligatory
Häyhiöt	PROPN	obligatory
Häyhteenvuoret	PROPN	obligatory
Häyrynsaaret	PROPN	obligatory
Häyränkalliot	PROPN	obligatory
hääkellot	NOUN	obligatory
häämenot	NOUN	obligatory
häät	NOUN	obligatory
Häävälänkalliot	PROPN	obligatory
Hökänsaaret	PROPN	obligatory
Höllökivet	PROPN	obligatory
Hölpät	PROPN	obligatory
Hölynkalliot	PROPN	obligatory
Hömpänsaaret	PROPN	obligatory
Hönötievat	PROPN	obligatory
Hörmönsaaret	PROPN	obligatory
Hörskönvuoret	PROPN	obligatory
Hörtsänlammit	PROPN	obligatory
Höskönluodot	PROPN	obligatory
höyhen	NOUN	common
höyhensaaret	NOUN	obligatory
Höyhensaaret	PROPN	obligatory
Höykynlammit	PROPN	obligatory
Höykynvuoret	PROPN	obligatory
Höyläniemenkydöt	PROPN	obligatory
Höylösensaaret	PROPN	obligatory
höyryurut	NOUN	obligatory
Höysynkalliot	PROPN	obligatory
Höytiönkalliot	PROPN	obligatory
Höytyvänlammit	PROPN	obligatory
idänsuhteet	NOUN	obligatory
ien	NOUN	common
ihanneolot	NOUN	obligatory
Ihantjoenniitut	PROPN	obligatory
ihmekukkakasvi	NOUN	common
ihmisaivot	NOUN	obligatory
ihmiskasvot	NOUN	obligatory
ihmistavat	NOUN	obligatory
Ihmisyyden tunnustajat	PROPN	obligatory
ihoaisti	NOUN	common
iibishaikara	NOUN	common
Iikanniityt	PROPN	obligatory
Iilijärvet	PROPN	obligatory
Iilinjärvenkalliot	PROPN	obligatory
Iilivuoret	PROPN	obligatory
Iiljärvenpellot	PROPN	obligatory
Iin Urheilijat	PROPN	obligatory
Iisakin Tupajärvet	PROPN	obligatory
Iisakinlammit	PROPN	obligatory
Iisakinputaat	PROPN	obligatory
Iisakinrimmit	PROPN	obligatory
Iisakkilammit	PROPN	obligatory
Iisakkilansuot	PROPN	obligatory
Iitinmäet	PROPN	obligatory
Iitulansaaret	PROPN	obligatory
Iivanannurmet	PROPN	obligatory
Iivanansaaret	PROPN	obligatory
Iivarinkarit	PROPN	obligatory
Iivarinlaassat	PROPN	obligatory
Ijäksenkalliot	PROPN	obligatory
Ikaalisten Urheilijat	PROPN	obligatory
Ikamonmäet	PROPN	obligatory
ikenet	NOUN	obligatory
Ikolanroikat	PROPN	obligatory
Ikonsaaret	PROPN	obligatory
Ikosenlammit	PROPN	obligatory
Ikosensaaret	PROPN	obligatory
Ikostenkalliot	PROPN	obligatory
Ikurinsaaret	PROPN	obligatory
ikäkausikilpailut	NOUN	obligatory
ikääntyneet	NOUN	obligatory
Iljankeljut	PROPN	obligatory
Iljanlammit	PROPN	obligatory
Ilkanpellot	PROPN	obligatory
Ilkansaaret	PROPN	obligatory
Ilkonniitut	PROPN	obligatory
Ilkonsaaret	PROPN	obligatory
illallistanssiaiset	NOUN	obligatory
illanistujaiset	NOUN	obligatory
illatsut	NOUN	obligatory
Illinkijärvet	PROPN	obligatory
Illinojanniityt	PROPN	obligatory
ilmahautajaiset	NOUN	obligatory
Ilmajoen Kisailijat	PROPN	obligatory
Ilmakkasaaret	PROPN	obligatory
Ilmakkasuot	PROPN	obligatory
Ilmalammit	PROPN	obligatory
Ilmanlammit	PROPN	obligatory
Ilmarinniitut	PROPN	obligatory
ilmatorjuntajoukot	NOUN	obligatory
ilmavaivat	NOUN	obligatory
ilmavoimat	NOUN	obligatory
ilmoitustulot	NOUN	obligatory
Ilmolankankaat	PROPN	obligatory
Ilmosalmet	PROPN	obligatory
Iloisetmäet	PROPN	obligatory
Ilokalliot	PROPN	obligatory
Ilolanharjut	PROPN	obligatory
Ilostenkalliot	PROPN	obligatory
Ilovankivet	PROPN	obligatory
Ilovuoret	PROPN	obligatory
Iltakivet	PROPN	obligatory
iltakutsut	NOUN	obligatory
iltama	NOUN	common
iltaravit	NOUN	obligatory
Ilta-Sanomat	PROPN	obligatory
iltauutiset	NOUN	obligatory
Iltavellilammet	PROPN	obligatory
Iltinmatalat	PROPN	obligatory
Ilveksenkynnet	PROPN	obligatory
Ilvesjoenluhdat	PROPN	obligatory
Ilveskivet	PROPN	obligatory
Ilveslammit	PROPN	obligatory
Ilvessaaret	PROPN	obligatory
Imatran Pallo-Salamat	PROPN	obligatory
Imatran Pallo-Veikot	PROPN	obligatory
Impeleenmäet	PROPN	obligatory
imukala	NOUN	common
imukarppi	NOUN	common
Inakarit	PROPN	obligatory
Ingansaaret	PROPN	obligatory
Inhan tehtaat	PROPN	obligatory
initiaatiomenot	NOUN	obligatory
inkaliljakasvi	NOUN	common
inkerikko	NOUN	common
Inkerinniitut	PROPN	obligatory
Inkiniemet	PROPN	obligatory
Inkoluodot	PROPN	obligatory
Inonkarrat	PROPN	obligatory
Inonniitut	PROPN	obligatory
intiimivaate	NOUN	common
Ironsaarekkeet	PROPN	obligatory
Irotanlammit	PROPN	obligatory
irtohiukset	NOUN	obligatory
irtohousut	NOUN	obligatory
irtoripset	NOUN	obligatory
Irvasaaret	PROPN	obligatory
Iskevät	PROPN	obligatory
Iskujoukot	PROPN	obligatory
Iskumiehet	PROPN	obligatory
Ismonlammit	PROPN	obligatory
isoisovanhemmat	NOUN	obligatory
isojalka	NOUN	common
isojalkakana	NOUN	common
isokarve	NOUN	common
isokihu	NOUN	common
Isokorvenkalliot	PROPN	obligatory
isolimaska	NOUN	common
Isonaavankummut	PROPN	obligatory
Isonaihkintievat	PROPN	obligatory
Ison-Antin kalliot	PROPN	obligatory
Isonhaanholmat	PROPN	obligatory
Isonhaudanniitut	PROPN	obligatory
Isoniitut	PROPN	obligatory
Ison-Jussin pellot	PROPN	obligatory
Isonkankaankalliot	PROPN	obligatory
Isonkaskenvuoret	PROPN	obligatory
Isonkivensaaret	PROPN	obligatory
Isonkorvensaaret	PROPN	obligatory
Isonkuusensaarekkeet	PROPN	obligatory
Isonmäenharjut	PROPN	obligatory
Isonmäenkydöt	PROPN	obligatory
Isonmännikönsuot	PROPN	obligatory
Isonnevankalliot	PROPN	obligatory
Isonnevankydöt	PROPN	obligatory
Isonnevanlammit	PROPN	obligatory
Isonniemenmäet	PROPN	obligatory
Isonniemenrämeet	PROPN	obligatory
Isonpalonaluslammit	PROPN	obligatory
Isonpetäjistönmäet	PROPN	obligatory
Isonrämeenkalliot	PROPN	obligatory
Isonsuonkydöt	PROPN	obligatory
Isonsuonlammit	PROPN	obligatory
Isonsuonmäet	PROPN	obligatory
Isonsuonniitut	PROPN	obligatory
Isonsuonrimmit	PROPN	obligatory
Isonsuonsaaret	PROPN	obligatory
Isonsuontaussaaret	PROPN	obligatory
Isonvaaranlammit	PROPN	obligatory
Isotkivet	PROPN	obligatory
Isotlevät	PROPN	obligatory
Isotluolat	PROPN	obligatory
isotrappi	NOUN	common
Isotsaaret	PROPN	obligatory
Isottulet	PROPN	obligatory
isovanhemmat	NOUN	obligatory
isovyötiäinen	NOUN	common
Ispinänkankaat	PROPN	obligatory
Israelin Ystävät	PROPN	obligatory
ISS Palvelut	PROPN	obligatory
Istalansaaret	PROPN	obligatory
istujaiset	NOUN	obligatory
istukkanisäkäs	NOUN	common
Istumasaaret	PROPN	obligatory
istumasäädöt	NOUN	obligatory
Istunkalliot	PROPN	obligatory
itiöpesäkkeelliset	NOUN	obligatory
Itkujärvet	PROPN	obligatory
Itkulammit	PROPN	obligatory
Itkulanniityt	PROPN	obligatory
Itkunlammit	PROPN	obligatory
Itkutievat	PROPN	obligatory
Itraluodot	PROPN	obligatory
Itravuoret	PROPN	obligatory
Itähellit	PROPN	obligatory
Itäkalliot	PROPN	obligatory
Itäkarit	PROPN	obligatory
Itälammit	PROPN	obligatory
Itälatvat	PROPN	obligatory
Itälänniityt	PROPN	obligatory
itämaat	NOUN	obligatory
Itäsaaret	PROPN	obligatory
Itätalonniityt	PROPN	obligatory
itävaltio	NOUN	common
Iukkosensaaret	PROPN	obligatory
Iäksensaaret	PROPN	obligatory
Jaakonjärvet	PROPN	obligatory
Jaakonkalliot	PROPN	obligatory
Jaakonlammit	PROPN	obligatory
Jaakonpellonpohjat	PROPN	obligatory
Jaakonpervonvuoret	PROPN	obligatory
Jaakonsaaret	PROPN	obligatory
Jaakopinkalliot	PROPN	obligatory
Jaamistievat	PROPN	obligatory
Jaanunsaaret	PROPN	obligatory
Jaara-aavankuolpunat	PROPN	obligatory
Jaarajängät	PROPN	obligatory
Jaarankankaat	PROPN	obligatory
Jaaransaaret	PROPN	obligatory
Jaarasaaret	PROPN	obligatory
Jaarijuurakonmäet	PROPN	obligatory
jaavansaniaiset	NOUN	obligatory
Jahnukaiset	PROPN	obligatory
Jahtifoudinkarit	PROPN	obligatory
Jahtikankaat	PROPN	obligatory
Jakamot	PROPN	obligatory
jakelukustannukset	NOUN	obligatory
Jakoahot	PROPN	obligatory
Jakokunnansaaret	PROPN	obligatory
Jakolamminsärkät	PROPN	obligatory
jakopuitteet	NOUN	obligatory
Jakostenkalliot	PROPN	obligatory
Jakovaaranpalot	PROPN	obligatory
Jakunsaaret	PROPN	obligatory
Jalankankaat	PROPN	obligatory
Jalanloukkausvaarat	PROPN	obligatory
Jalaskaarkonsaaret	PROPN	obligatory
Jalkainsaaret	PROPN	obligatory
Jalkalammit	PROPN	obligatory
jalkalehti	NOUN	common
jalkaraudat	NOUN	obligatory
jalkine	NOUN	common
Jalkotörmänlammit	PROPN	obligatory
Jallinkedot	PROPN	obligatory
jalohaikara	NOUN	common
jalohaukkalintu	NOUN	common
jamit	NOUN	obligatory
Janaskalliot	PROPN	obligatory
Jankkijärvet	PROPN	obligatory
Jannenjärämät	PROPN	obligatory
Jannenkarit	PROPN	obligatory
Janttosluodot	PROPN	obligatory
Jarkkolanmaansaarekkeet	PROPN	obligatory
Jassakanlammit	PROPN	obligatory
Jataluodot	PROPN	obligatory
Jatasaaret	PROPN	obligatory
Jatkolammit	PROPN	obligatory
Jatkonlammit	PROPN	obligatory
jatko-opinnot	NOUN	obligatory
Jatkoslammit	PROPN	obligatory
Jatkosodan siviiliveteraanit	PROPN	obligatory
Jatkot	PROPN	obligatory
jatkotikas	NOUN	common
Jatuninselät	PROPN	obligatory
Jauhekalliot	PROPN	obligatory
Jauhiaisenkankaat	PROPN	obligatory
jauho	NOUN	common
Jauhosaaret	PROPN	obligatory
Jauratuksenharjut	PROPN	obligatory
Jaurinteet	PROPN	obligatory
Jauristunturit	PROPN	obligatory
Jazzmuusikot	PROPN	obligatory
Jellikalliot	PROPN	obligatory
Jeltinpellot	PROPN	obligatory
jerbot	NOUN	obligatory
Jeremiaksenluolat	PROPN	obligatory
Jerssinkalliot	PROPN	obligatory
Jerynkivet	PROPN	obligatory
Jiekiönsaajot	PROPN	obligatory
JL-Rakentajat	PROPN	obligatory
Joenmukkatievat	PROPN	obligatory
Joenmäet	PROPN	obligatory
Joenniityt	PROPN	obligatory
Joenniskankalliot	PROPN	obligatory
Joensivunpellot	PROPN	obligatory
Joensuun Prihat	PROPN	obligatory
Joensuunkalliot	PROPN	obligatory
Joensuunmetsät	PROPN	obligatory
Joensuunniitut	PROPN	obligatory
Joensuunniityt	PROPN	obligatory
Joensuunsaaret	PROPN	obligatory
Joentakustankalliot	PROPN	obligatory
Joentaustankalliot	PROPN	obligatory
johdannaismarkkinat	NOUN	obligatory
Jokapäiväiset	PROPN	obligatory
Jokelanpellot	PROPN	obligatory
Jokerit	PROPN	obligatory
jokidelfiini	NOUN	common
Jokijärvenkankaat	PROPN	obligatory
Jokijärvensuonlammit	PROPN	obligatory
Jokijärvet	PROPN	obligatory
Jokikalliot	PROPN	obligatory
Jokikummut	PROPN	obligatory
Jokilamminahot	PROPN	obligatory
Jokilamminkosket	PROPN	obligatory
Jokilammit	PROPN	obligatory
Jokiniitut	PROPN	obligatory
Jokioisten kartanot	PROPN	obligatory
Jokipellot	PROPN	obligatory
Jokiperänsaaret	PROPN	obligatory
Jokipohjankosket	PROPN	obligatory
Jokipojat	PROPN	obligatory
Jokipolvenlammit	PROPN	obligatory
Jokipolvensaaret	PROPN	obligatory
Jokipolvensahit	PROPN	obligatory
Jokiristinkankaat	PROPN	obligatory
Jokisenkalliot	PROPN	obligatory
Jokisuonsaarekkeet	PROPN	obligatory
Jokisuot	PROPN	obligatory
Jokitalot	PROPN	obligatory
Jokitievat	PROPN	obligatory
Jokivarrenniitut	PROPN	obligatory
Jokivarrensaarekkeet	PROPN	obligatory
Jokivarsikummut	PROPN	obligatory
Jokivarsiniityt	PROPN	obligatory
jokiäyriäinen	NOUN	common
Jolhikonlammit	PROPN	obligatory
Jolhonlammit	PROPN	obligatory
Jolkkavaarat	PROPN	obligatory
Jolkonlammit	PROPN	obligatory
Jolkonpuronkankaat	PROPN	obligatory
Jolnivaarat	PROPN	obligatory
Jomppavaarat	PROPN	obligatory
Jonasaaret	PROPN	obligatory
Jongunsaaret	PROPN	obligatory
Jontkanlammit	PROPN	obligatory
Jooniansaaret	PROPN	obligatory
Joosepinpellot	PROPN	obligatory
Jorkanlammit	PROPN	obligatory
Jorkonlammet	PROPN	obligatory
Jornanlammit	PROPN	obligatory
Jorrinniityt	PROPN	obligatory
jortsut	NOUN	obligatory
Joskit	PROPN	obligatory
Jouhikkasaaret	PROPN	obligatory
Jouhikummut	PROPN	obligatory
Jouhipuronkankaat	PROPN	obligatory
Jouhteisenkalliot	PROPN	obligatory
Jouhtenenlevät	PROPN	obligatory
Jouhtenisenkankaat	PROPN	obligatory
Jouhtenisenpellot	PROPN	obligatory
Jouhtiskankaat	PROPN	obligatory
Joukahaisrimmit	PROPN	obligatory
Joukhaisjärvet	PROPN	obligatory
Joukhaislantot	PROPN	obligatory
Joukhaisrimmit	PROPN	obligatory
Joulujärvet	PROPN	obligatory
Joulukorvet	PROPN	obligatory
joulumarkkinat	NOUN	obligatory
jouluvalmistelut	NOUN	obligatory
Joupinkytöperut	PROPN	obligatory
Jousisärkät	PROPN	obligatory
Jousjärvet	PROPN	obligatory
Joussaaret	PROPN	obligatory
Joutavatlammit	PROPN	obligatory
Joutenjärvenkankaat	PROPN	obligatory
Joutenkannakset	PROPN	obligatory
Joutenlammit	PROPN	obligatory
Joutenpalot	PROPN	obligatory
Joutenrimmit	PROPN	obligatory
Joutensuonlammit	PROPN	obligatory
Joutensuonsaaret	PROPN	obligatory
Joutensärkät	PROPN	obligatory
Joutsenenlammit	PROPN	obligatory
Joutsenrimmet	PROPN	obligatory
Joutsenrimmit	PROPN	obligatory
Joutsenrämiät	PROPN	obligatory
Jouttilammit	PROPN	obligatory
JP-Kunnallissanomat	PROPN	obligatory
Juhannussaaret	PROPN	obligatory
juhannustanssit	NOUN	obligatory
Juhanöörinriutat	PROPN	obligatory
juhlallisuus	NOUN	common
juhlamenot	NOUN	obligatory
juhlavalmistelut	NOUN	obligatory
Jukkaranmäet	PROPN	obligatory
Jukolanpellot	PROPN	obligatory
Jukurit	PROPN	obligatory
Julkisen hallinnon ekonomit	PROPN	obligatory
Julkkakummut	PROPN	obligatory
Julkusluodot	PROPN	obligatory
Jullikat	PROPN	obligatory
Julmanlammit	PROPN	obligatory
Julmatlammit	PROPN	obligatory
Jumalanrappuset	PROPN	obligatory
Jumpinluodot	PROPN	obligatory
Jumpreiskerinhellit	PROPN	obligatory
Jumpreiskerinluodot	PROPN	obligatory
Junasaaret	PROPN	obligatory
Jungansaaret	PROPN	obligatory
Junkanmaankalliot	PROPN	obligatory
Junkivirrat	PROPN	obligatory
Junkkilankummunlammit	PROPN	obligatory
Junnankarit	PROPN	obligatory
Junnasharjut	PROPN	obligatory
Junnonojanmetsät	PROPN	obligatory
Junnonsaaret	PROPN	obligatory
Juntinkalliot	PROPN	obligatory
Juntinlammit	PROPN	obligatory
Junttokankaat	PROPN	obligatory
Juntukalliot	PROPN	obligatory
Juoksuhaudanmäet	PROPN	obligatory
juoksuhämähäkki	NOUN	common
Juoksukalliot	PROPN	obligatory
Juoksumäet	PROPN	obligatory
juoksuvaunut	NOUN	obligatory
Juolut	PROPN	obligatory
Juomalammit	PROPN	obligatory
juomingit	NOUN	obligatory
Juomulammit	PROPN	obligatory
Juomussaaret	PROPN	obligatory
juoni	NOUN	common
juontosakset	NOUN	obligatory
Juottomäenkalliot	PROPN	obligatory
Juovajärvenlompolat	PROPN	obligatory
juovapingviini	NOUN	common
Juovat	PROPN	obligatory
Jupelankankaat	PROPN	obligatory
Juponkalliot	PROPN	obligatory
Juponlammit	PROPN	obligatory
Juppurat	PROPN	obligatory
Juppuravaaranjärvet	PROPN	obligatory
Jurasaaret	PROPN	obligatory
Jurastenlammit	PROPN	obligatory
Jurmurovat	PROPN	obligatory
Jurmusaaret	PROPN	obligatory
Juromapäät	PROPN	obligatory
Jursulannokat	PROPN	obligatory
Jursulat	PROPN	obligatory
Jurvaalanniityt	PROPN	obligatory
Jurvankankaat	PROPN	obligatory
Jurvanniityt	PROPN	obligatory
Jusalan Mustatlammet	PROPN	obligatory
Jussan Kotalantot	PROPN	obligatory
Jussilankarit	PROPN	obligatory
Jussilanpellot	PROPN	obligatory
Jussinhuhdankalliot	PROPN	obligatory
Jussinkummut	PROPN	obligatory
Jussinlammit	PROPN	obligatory
Jussinluodot	PROPN	obligatory
Jussinnevankalliot	PROPN	obligatory
Jussinniityt	PROPN	obligatory
Jussinnurmet	PROPN	obligatory
Jussinsaarensuot	PROPN	obligatory
Jussinsaaret	PROPN	obligatory
Jutkulankalliot	PROPN	obligatory
Juuanharjut	PROPN	obligatory
Juumanlammit	PROPN	obligatory
Juurakkokankaat	PROPN	obligatory
Juurakkosaaret	PROPN	obligatory
Juurakot	PROPN	obligatory
juures	NOUN	common
Juurikkalahdenrimmit	PROPN	obligatory
Juurikkalammit	PROPN	obligatory
Juurikkaluodot	PROPN	obligatory
Juurikkaniemet	PROPN	obligatory
Juurikkasaaret	PROPN	obligatory
Juurikkasuot	PROPN	obligatory
Juurkunnansaaret	PROPN	obligatory
Juuson Kotasijajärvet	PROPN	obligatory
Juusonmaat	PROPN	obligatory
Juusto-ojansaajot	PROPN	obligatory
Juustotievat	PROPN	obligatory
Juusulammet	PROPN	obligatory
Juuvajärvenkummut	PROPN	obligatory
Juvenes-Yhtiöt	PROPN	obligatory
J.W.-Yhtiöt	PROPN	obligatory
Jylhynkalliot	PROPN	obligatory
Jylhänkankaat	PROPN	obligatory
Jylhänmaat	PROPN	obligatory
Jylhänsaaret	PROPN	obligatory
Jylhänvuoret	PROPN	obligatory
Jylkynsaaret	PROPN	obligatory
Jylkyt	PROPN	obligatory
Jylkänkaarat	PROPN	obligatory
Jyllinsaaret	PROPN	obligatory
Jylynkalliot	PROPN	obligatory
Jymy-Jussit	PROPN	obligatory
Jymöttäjänlammit	PROPN	obligatory
Jynkänkalliot	PROPN	obligatory
Jyrhämäkummut	PROPN	obligatory
Jyrinlammit	PROPN	obligatory
Jyrinäkalliot	PROPN	obligatory
Jyrisevännivat	PROPN	obligatory
Jyrisevänsaaret	PROPN	obligatory
Jyrkkienkalliot	PROPN	obligatory
Jyrkkälammit	PROPN	obligatory
Jyrkänkalliot	PROPN	obligatory
Jyrkänmaat	PROPN	obligatory
Jyrkänmäet	PROPN	obligatory
Jyrkänniityt	PROPN	obligatory
Jyrkänpellot	PROPN	obligatory
Jyrkänsaaret	PROPN	obligatory
Jyrkätmäet	PROPN	obligatory
jyrsijäkorento	NOUN	common
Jysmänsaaret	PROPN	obligatory
Jyväskylän Kenttäurheilijat	PROPN	obligatory
Jäkäläharjut	PROPN	obligatory
Jäkälälammit	PROPN	obligatory
Jäkäläsaaret	PROPN	obligatory
Jäkäläsatkonharjut	PROPN	obligatory
Jäkäläsärkät	PROPN	obligatory
Jäkälätievankankaat	PROPN	obligatory
jälkimarkkinat	NOUN	obligatory
Jänesaavanlammit	PROPN	obligatory
Jänesalat	PROPN	obligatory
Jäneskarit	PROPN	obligatory
Jänessaarenrimmit	PROPN	obligatory
Jänessaaret	PROPN	obligatory
Jänesvittikot	PROPN	obligatory
Jängenpellot	PROPN	obligatory
Jängänluodot	PROPN	obligatory
Jänisjärvet	PROPN	obligatory
Jäniskaarteet	PROPN	obligatory
Jäniskalliot	PROPN	obligatory
Jäniskarinsaaret	PROPN	obligatory
Jäniskarit	PROPN	obligatory
Jänisluodot	PROPN	obligatory
Jänisniityt	PROPN	obligatory
