lemma	homonym	new_para	particle
järjettömästi	1	PCLE_TYHMÄSTI	adv|dersti
järkevämmin	1	PCLE_TYHMÄSTI	adv|Comp
järkevästi	1	PCLE_TYHMÄSTI	adv|dersti
järkiperäisesti	1	PCLE_TYHMÄSTI	adv|dersti
järkiään	1	PCLE_TYHMÄSTI	adv
järkkymättömästi	1	PCLE_TYHMÄSTI	adv|dersti
järkyttävästi	1	PCLE_TYHMÄSTI	adv|dersti
järkähtämättömästi	1	PCLE_TYHMÄSTI	adv|dersti
jäyhästi	1	PCLE_TYHMÄSTI	adv|dersti
jäykästi	1	PCLE_TYHMÄSTI	adv|dersti
jääk.	1	PCLE_VAAN	abbreviation
jäännöksettömästi	1	PCLE_TYHMÄSTI	adv|dersti
jääräpäisesti	1	PCLE_TYHMÄSTI	adv|dersti
jääteitse	1	PCLE_TYHMÄSTI	adv
jäätävästi	1	PCLE_TYHMÄSTI	adv|dersti
k.	1	PCLE_VAAN	abbreviation
ka	3	PCLE_VAAN	x
ka.	1	PCLE_VAAN	abbreviation
kaa	1	PCLE_NOPEASTI	adp
kaameasti	1	PCLE_NOPEASTI	adv|dersti
kaapeleitse	1	PCLE_NOPEASTI	adv
kaapelitse	1	PCLE_NOPEASTI	adv
kaarevasti	1	PCLE_NOPEASTI	adv|dersti
kaavamaisesti	1	PCLE_NOPEASTI	adv|dersti
kad.	1	PCLE_VAAN	abbreviation
kadoksiin	1	PCLE_NOPEASTI	adv
kadoksissa	1	PCLE_NOPEASTI	adv
kah	1	PCLE_VAAN	x
kahareisin	1	PCLE_NOPEASTI	adv
kahden kesken	1	PCLE_TYHMÄSTI	adv
kahden	1	PCLE_VAAN	x
kahdenkeskisesti	1	PCLE_NOPEASTI	adv|dersti
kahdestaan	1	PCLE_ILKOSILLAAN	adv
kahdesti	1	PCLE_NOPEASTI	adv|dersti
kahmalokaupalla	1	PCLE_NOPEASTI	adv
kahtaalla	1	PCLE_NOPEASTI	adv
kahtaalle	1	PCLE_NOPEASTI	adv
kahtaalta	1	PCLE_NOPEASTI	adv
kahtaanne	1	PCLE_NOPEASTI	adv
kahtapuolin	1	PCLE_NOPEASTI	adv
kahtia	1	PCLE_NOPEASTI	adv
kai	1	PCLE_VAAN	x
kaihoisasti	1	PCLE_NOPEASTI	adv|dersti
kaiholla	1	PCLE_NOPEASTI	adv
kaiken kaikkiaan	1	PCLE_VAAN	x
kaiketi	1	PCLE_VUOKSI	x
kaikin	1	PCLE_VAAN	x
kaikista	1	PCLE_VAAN	x
kaikitenkin	1	PCLE_VAAN	x
kaikkein	1	PCLE_VAAN	x
kaikkiaan	1	PCLE_VAAN	x
kaikkialla	1	PCLE_NOPEASTI	adv|Quantor|adessive
kaikkialle	1	PCLE_NOPEASTI	adv|Quantor
kaikkialta	1	PCLE_NOPEASTI	adv|Quantor
kaikkianne	1	PCLE_NOPEASTI	adv|Quantor
kaikkiansa	1	PCLE_NOPEASTI	x
kaikkineen	1	PCLE_ISTUALLEEN	adv
kaikuvasti	1	PCLE_NOPEASTI	adv|dersti
kainosti	1	PCLE_NOPEASTI	adv|dersti
kait	1	PCLE_VAAN	x
kaksin	1	PCLE_NOPEASTI	adv
kaksinapaisesti	1	PCLE_NOPEASTI	adv|dersti
kaksinkerroin	1	PCLE_NOPEASTI	adv
kaksinkertaisesti	1	PCLE_NOPEASTI	adv|dersti
kaksistaan	1	PCLE_ILKOSILLAAN	adv
kaksittain	1	PCLE_NOPEASTI	adv|derttain
kal.	1	PCLE_VAAN	abbreviation
kalin	1	PCLE_HAH	intj
kallellaan	1	PCLE_ILKOSILLAAN	adv
kallelleen	1	PCLE_ISTUALLEEN	adv
kalpaten	1	PCLE_NOPEASTI	adv
kalsareisillaan	1	PCLE_ILKOSILLAAN	adv
kalsareisilleen	1	PCLE_ISTUALLEEN	adv
kalsarisillaan	1	PCLE_ILKOSILLAAN	adv
kalsarisilleen	1	PCLE_ISTUALLEEN	adv
kalseasti	1	PCLE_NOPEASTI	adv|dersti
kaltoin	1	PCLE_NOPEASTI	adv
kamalasti	1	PCLE_NOPEASTI	adv|dersti
kammottavasti	1	PCLE_NOPEASTI	adv|dersti
kamr.	1	PCLE_VAAN	abbreviation
kanamaisesti	1	PCLE_NOPEASTI	adv|dersti
kand.	1	PCLE_VAAN	abbreviation
kankeasti	1	PCLE_NOPEASTI	adv|dersti
kannalla	1	PCLE_KOTONA	adp
kannalle	1	PCLE_ALLE	adp
kannalta	1	PCLE_NOPEASTI	adp
kannassa	1	PCLE_NOPEASTI	adv
kannasta	1	PCLE_NOPEASTI	adv
kannoilla	1	PCLE_KOTONA	adp
kannoilla	2	PCLE_KOTONA	adv
kannoille	1	PCLE_ALLE	adp
kannoille	2	PCLE_ALLE	adv
kannoilta	1	PCLE_KOTONA	adp
kannoilta	2	PCLE_KOTONA	adv
kannuittain	1	PCLE_NOPEASTI	adv|derttain
kans	1	PCLE_VAAN	x
kansainvälisesti	1	PCLE_TYHMÄSTI	adv|dersti
kansallisesti	1	PCLE_NOPEASTI	adv|dersti
kansaned.	1	PCLE_VAAN	abbreviation
kansanomaisesti	1	PCLE_NOPEASTI	adv|dersti
kansantajuisesti	1	PCLE_NOPEASTI	adv|dersti
kansanvaltaisesti	1	PCLE_NOPEASTI	adv|dersti
kanssa	1	PCLE_KOTONA	adp
kanssa	2	PCLE_VAAN	adv
kantaan	1	PCLE_NOPEASTI	adv
kantamuksittain	1	PCLE_NOPEASTI	adv|derttain
kantt.	1	PCLE_VAAN	abbreviation
kanttuvei	1	PCLE_VAAN	x
kaoottisesti	1	PCLE_NOPEASTI	adv|dersti
kapeasti	1	PCLE_NOPEASTI	adv|dersti
kapillaarisesti	1	PCLE_NOPEASTI	adv|dersti
kapoittain	1	PCLE_NOPEASTI	adv|derttain
kappal.	1	PCLE_VAAN	abbreviation
kappaleittain	1	PCLE_NOPEASTI	adv|derttain
kappas	1	PCLE_HAH	intj
kaps	1	PCLE_HAH	intj
kapt.	1	PCLE_VAAN	abbreviation
kapt.luutn.	1	PCLE_VAAN	abbreviation
kaput	1	PCLE_VAAN	x
karheasti	1	PCLE_NOPEASTI	adv|dersti
karjalaisittain	1	PCLE_NOPEASTI	adv|derttain
karkeasti	1	PCLE_NOPEASTI	adv|dersti
karku	1	PCLE_VAAN	x
karkuteille	1	PCLE_NOPEASTI	adv
karkuteillä	1	PCLE_TYHMÄSTI	adv
karkuteiltä	1	PCLE_TYHMÄSTI	adv
karkuun	1	PCLE_NOPEASTI	adv
karmeasti	1	PCLE_NOPEASTI	adv|dersti
karrella	1	PCLE_NOPEASTI	adv
karrelle	1	PCLE_NOPEASTI	adv
karsaasti	1	PCLE_NOPEASTI	adv|dersti
karskisti	1	PCLE_NOPEASTI	adv|dersti
kartografisesti	1	PCLE_NOPEASTI	adv|dersti
karttupiilosilla	1	PCLE_NOPEASTI	adv
karttusilla	1	PCLE_NOPEASTI	adv
karussa	1	PCLE_NOPEASTI	adv
karusti	1	PCLE_NOPEASTI	adv|dersti
karvaasti	1	PCLE_NOPEASTI	adv|dersti
kas	1	PCLE_HAH	intj
kas	2	PCLE_VAAN	x
kasaan	1	PCLE_NOPEASTI	adv
kasapäin	1	PCLE_TYHMÄSTI	adv
kasapäissä	1	PCLE_TYHMÄSTI	adv
kasassa	1	PCLE_NOPEASTI	adv
kasoittain	1	PCLE_NOPEASTI	adv|derttain
kasvain	2	PCLE_HAH	intj
kasvatust.	1	PCLE_VAAN	abbreviation
kasvokkain	1	PCLE_NOPEASTI	adv
kasvotuksin	1	PCLE_NOPEASTI	adv
kasvotusten	1	PCLE_NOPEASTI	adv
kat.	1	PCLE_VAAN	abbreviation
katalasti	1	PCLE_NOPEASTI	adv|dersti
kateeksi	1	PCLE_NOPEASTI	adv
kategorisesti	1	PCLE_NOPEASTI	adv|dersti
kateisiin	1	PCLE_NOPEASTI	adv
kateissa	1	PCLE_KOTONA	adv
kateissaan	1	PCLE_ILKOSILLAAN	adv
katkerasti	1	PCLE_NOPEASTI	adv|dersti
katki	1	PCLE_NOPEASTI	adv
katkonaisesti	1	PCLE_NOPEASTI	adv|dersti
kato	2	PCLE_VAAN	x
kats.	1	PCLE_VAAN	abbreviation
katsoen	1	PCLE_VALTAAN	adp
katsomatta	1	PCLE_KOTONA	adp
katsos	1	PCLE_VAAN	x
katumapäälle	1	PCLE_TYHMÄSTI	adv
katumapäällä	1	PCLE_TYHMÄSTI	adv
kauaa	1	PCLE_NOPEASTI	adv
kauaksi	1	PCLE_NOPEASTI	adv
kauan	1	PCLE_NOPEASTI	adv
kauas	1	PCLE_NOPEASTI	adv
kauemma	1	PCLE_NOPEASTI	adv|Comp
kauemmaksi	1	PCLE_NOPEASTI	adv|Comp
kauemmas	1	PCLE_NOPEASTI	adv|Comp
kauemmin	1	PCLE_NOPEASTI	adv|Comp
kauempaa	1	PCLE_NOPEASTI	adv|Comp
kauempana	1	PCLE_NOPEASTI	adv|Comp
kauheasti	1	PCLE_NOPEASTI	adv|dersti
kauhuissaan	1	PCLE_ILKOSILLAAN	adv
kauimma	1	PCLE_NOPEASTI	adv|Superl
kauimmaksi	1	PCLE_NOPEASTI	adv|Superl
kauimmas	1	PCLE_NOPEASTI	adv|Superl
kauimmin	1	PCLE_NOPEASTI	adv|Superl
kauimpaa	1	PCLE_NOPEASTI	adv|Superl
kauimpana	1	PCLE_NOPEASTI	adv|Superl
kauintaan	1	PCLE_VAAN	adv|Superl
kaukaa	1	PCLE_NOPEASTI	adv
kaukana	1	PCLE_NOPEASTI	adv
kaukonäköisesti	1	PCLE_TYHMÄSTI	adv|dersti
kaulakkain	1	PCLE_NOPEASTI	adv
kaulatuksin	1	PCLE_NOPEASTI	adv
kaulatusten	1	PCLE_NOPEASTI	adv
kauniisti	1	PCLE_NOPEASTI	adv|dersti
kaunistelevasti	1	PCLE_NOPEASTI	adv|dersti
kaunopuheisesti	1	PCLE_NOPEASTI	adv|dersti
-kaupalla	1	PCLE_NOPEASTI	adv
kaupallisesti	1	PCLE_NOPEASTI	adv|dersti
kauppat.	1	PCLE_VAAN	abbreviation
kaupungeittain	1	PCLE_NOPEASTI	adv|derttain
kaupunkilaisesti	1	PCLE_NOPEASTI	adv|dersti
kaupunkilaisittain	1	PCLE_NOPEASTI	adv|derttain
kausittain	1	PCLE_NOPEASTI	adv|derttain
kautta	1	PCLE_KOTONA	adp
kautta rantain	1	PCLE_VAAN	x
kauttaaltaan	1	PCLE_VAAN	adv
kauvan	1	PCLE_NOPEASTI	adv
kavalasti	1	PCLE_NOPEASTI	adv|dersti
kcal	2	PCLE_VAAN	abbreviation
kd.	1	PCLE_VAAN	abbreviation
ke	1	PCLE_VAAN	abbreviation
kehitteille	1	PCLE_TYHMÄSTI	adv
kehitteillä	1	PCLE_TYHMÄSTI	adv
kehnosti	1	PCLE_NOPEASTI	adv|dersti
kehuttavasti	1	PCLE_NOPEASTI	adv|dersti
keikun	1	PCLE_NOPEASTI	adv
keinotekoisesti	1	PCLE_NOPEASTI	adv|dersti
kekseliäästi	1	PCLE_TYHMÄSTI	adv|dersti
keljusti	1	PCLE_NOPEASTI	adv|dersti
kellelleen	1	PCLE_TYHMÄSTI	adv
kellellään	1	PCLE_TYHMÄSTI	adv
kelpo	2	PCLE_VAAN	qualifier
kelteisilleen	1	PCLE_LEVÄLLEEN	adv
kelteisillään	1	PCLE_HYVILLÄÄN	adv
kelvollisesti	1	PCLE_NOPEASTI	adv|dersti
kelvottomasti	1	PCLE_NOPEASTI	adv|dersti
kemiallisesti	1	PCLE_NOPEASTI	adv|dersti
kenollaan	1	PCLE_NOPEASTI	adv
kenoon	1	PCLE_NOPEASTI	adv
kenossa	1	PCLE_NOPEASTI	adv
kenr.	1	PCLE_VAAN	abbreviation
kenr.luutn.	1	PCLE_VAAN	abbreviation
kenr.maj.	1	PCLE_VAAN	abbreviation
kenties	1	PCLE_VAAN	x
kentiesi	1	PCLE_VAAN	x
kepeästi	1	PCLE_TYHMÄSTI	adv|dersti
kepulisti	1	PCLE_NOPEASTI	adv|dersti
kera	2	PCLE_NOPEASTI	adp
keralla	1	PCLE_KOTONA	adp
keralla	2	PCLE_KOTONA	adv
keralle	1	PCLE_ALLE	x
kerkeästi	1	PCLE_TYHMÄSTI	adv|dersti
kernaasti	1	PCLE_NOPEASTI	adv|dersti
kerrakseen	1	PCLE_NOPEASTI	adv
kerralla	1	PCLE_NOPEASTI	adv
kerrallaan	1	PCLE_NOPEASTI	adv
kerran	1	PCLE_NOPEASTI	adv
kerran	2	PCLE_NOPEASTI	x
kerrankin	1	PCLE_VAAN	x
kerrassaan	1	PCLE_VAAN	x
kerroin	2	PCLE_NOPEASTI	adv
kerroksittain	1	PCLE_NOPEASTI	adv|derttain
kers.	1	PCLE_VAAN	abbreviation
kerta kaikkiaan	1	PCLE_VAAN	adv
kerta	2	PCLE_VAAN	x
kertaakaan	1	PCLE_NOPEASTI	adv
kertaalleen	1	PCLE_NOPEASTI	adv
kertaheitolla	1	PCLE_NOPEASTI	adv
-kertaisesti	1	PCLE_NOPEASTI	adv|dersti
kertakaikkiaan	1	PCLE_VAAN	adv
kertakaikkisesti	1	PCLE_NOPEASTI	adv|dersti
kesemmäksi	1	PCLE_TYHMÄSTI	adv|Comp
kesemmälle	1	PCLE_TYHMÄSTI	adv|Comp
kesemmällä	1	PCLE_TYHMÄSTI	adv|Comp
kesempänä	1	PCLE_TYHMÄSTI	adv|Comp
kesk.	1	PCLE_VAAN	abbreviation
Kesk.	1	PCLE_VAAN	abbreviation
keskeen	1	PCLE_NÄKYVIIN	adv
keskeisesti	1	PCLE_TYHMÄSTI	adv|dersti
keskelle	1	PCLE_YLLE	adp
keskelle	2	PCLE_YLLE	adv
keskellä	1	PCLE_IKINÄ	adp
keskellä	2	PCLE_IKINÄ	adv
keskeltä	1	PCLE_IKINÄ	adp
keskeltä	2	PCLE_IKINÄ	adv
keskemmä	1	PCLE_TYHMÄSTI	adv|Comp
keskemmäksi	1	PCLE_TYHMÄSTI	adv|Comp
keskemmälle	1	PCLE_TYHMÄSTI	adv|Comp
keskemmällä	1	PCLE_TYHMÄSTI	adv|Comp
keskemmältä	1	PCLE_TYHMÄSTI	adv|Comp
keskemmäs	1	PCLE_TYHMÄSTI	adv|Comp
keskempänä	1	PCLE_TYHMÄSTI	adv|Comp
keskempää	1	PCLE_TYHMÄSTI	adv|Comp
kesken	1	PCLE_TYHMÄSTI	adp
kesken	2	PCLE_TYHMÄSTI	adv
keskenänsä	1	PCLE_TYHMÄSTI	adv
keskenään	1	PCLE_HYVILLÄÄN	adv
keskessä	1	PCLE_IKINÄ	adp
keskessä	2	PCLE_IKINÄ	adv
keskestä	1	PCLE_IKINÄ	adp
keskestä	2	PCLE_IKINÄ	adv
keskeyksiin	1	PCLE_TYHMÄSTI	adv
keskeyksissä	1	PCLE_TYHMÄSTI	adv
keskeytyksiin	1	PCLE_TYHMÄSTI	adv
keskeytyksissä	1	PCLE_TYHMÄSTI	adv
keskihakuisesti	1	PCLE_NOPEASTI	adv|dersti
keskimäärin	1	PCLE_TYHMÄSTI	adv
keskimääräisesti	1	PCLE_TYHMÄSTI	adv|dersti
keskinkertaisesti	1	PCLE_NOPEASTI	adv|dersti
keskinäisesti	1	PCLE_TYHMÄSTI	adv|dersti
keskipaikkeilla	1	PCLE_NOPEASTI	adv
keskipaikkeille	1	PCLE_NOPEASTI	adv
keskipaikkeilta	1	PCLE_NOPEASTI	adv
keskipakoisesti	1	PCLE_NOPEASTI	adv|dersti
keskitse	1	PCLE_YLLE	adv
keskivaiheilla	1	PCLE_NOPEASTI	adv
keskivaiheille	1	PCLE_NOPEASTI	adv
keskivaiheilta	1	PCLE_NOPEASTI	adv
keskiviikkoiltaisin	1	PCLE_TYHMÄSTI	adv
keskiviikkoisin	1	PCLE_NOPEASTI	adv
keskuudessa	1	PCLE_KOTONA	adp
keskuudessa	2	PCLE_KOTONA	adv
keskuudesta	1	PCLE_KOTONA	adp
keskuudesta	2	PCLE_KOTONA	adv
keskuuteen	1	PCLE_VALTAAN	adp
keskuuteen	2	PCLE_VALTAAN	adv
kestävästi	1	PCLE_TYHMÄSTI	adv|dersti
kesysti	1	PCLE_TYHMÄSTI	adv|dersti
kesäisesti	1	PCLE_TYHMÄSTI	adv|dersti
kesäisin	1	PCLE_TYHMÄSTI	adv
kesäteloilla	1	PCLE_NOPEASTI	adv
kesäteloillaan	1	PCLE_ILKOSILLAAN	adv
kesäteloille	1	PCLE_NOPEASTI	adv
kesäteloilleen	1	PCLE_ISTUALLEEN	adv
kesäteloilta	1	PCLE_NOPEASTI	adv
kesäteloiltaan	1	PCLE_ILKOSILLAAN	adv
ketterästi	1	PCLE_TYHMÄSTI	adv|dersti
keulemmaksi	1	PCLE_NOPEASTI	adv|Comp
keulemmas	1	PCLE_NOPEASTI	adv|Comp
keulempaa	1	PCLE_NOPEASTI	adv|Comp
keulempana	1	PCLE_NOPEASTI	adv|Comp
keulilla	1	PCLE_NOPEASTI	adp
keulilla	2	PCLE_NOPEASTI	adv
keulille	1	PCLE_NOPEASTI	adp
keulille	2	PCLE_NOPEASTI	adv
keulilta	1	PCLE_NOPEASTI	adp
keulilta	2	PCLE_NOPEASTI	adv
keveästi	1	PCLE_TYHMÄSTI	adv|dersti
kevyesti	1	PCLE_TYHMÄSTI	adv|dersti
kevytmielisesti	1	PCLE_TYHMÄSTI	adv|dersti
keväisesti	1	PCLE_TYHMÄSTI	adv|dersti
keväisin	1	PCLE_TYHMÄSTI	adv
keväämmäksi	1	PCLE_TYHMÄSTI	adv|Comp
keväämmälle	1	PCLE_TYHMÄSTI	adv|Comp
keväämmällä	1	PCLE_TYHMÄSTI	adv|Comp
keväämmäs	1	PCLE_TYHMÄSTI	adv|Comp
keväämpänä	1	PCLE_TYHMÄSTI	adv|Comp
kh.	1	PCLE_VAAN	abbreviation
kiehtovasti	1	PCLE_NOPEASTI	adv|dersti
kielellisesti	1	PCLE_TYHMÄSTI	adv|dersti
kielevästi	1	PCLE_TYHMÄSTI	adv|dersti
kieliopillisesti	1	PCLE_NOPEASTI	adv|dersti
kielitse	1	PCLE_TYHMÄSTI	adv
kielteisesti	1	PCLE_TYHMÄSTI	adv|dersti
kieltämättä	1	PCLE_TYHMÄSTI	adv
kieppeille	1	PCLE_TYHMÄSTI	adp
kieppeillä	1	PCLE_TYHMÄSTI	adv
kieppeissä	1	PCLE_TYHMÄSTI	adv
kierosti	1	PCLE_NOPEASTI	adv|dersti
kierroksittain	1	PCLE_NOPEASTI	adv|derttain
kierryksiin	1	PCLE_TYHMÄSTI	adv
kierryksissä	1	PCLE_TYHMÄSTI	adv
kierryksistä	1	PCLE_TYHMÄSTI	adv
kierteisesti	1	PCLE_TYHMÄSTI	adv|dersti
kiertoteitse	1	PCLE_TYHMÄSTI	adv
kiharaan	1	PCLE_NOPEASTI	adv
kiharassa	1	PCLE_NOPEASTI	adv
kihloihin	1	PCLE_NOPEASTI	adv
kihloissa	1	PCLE_NOPEASTI	adv
kii	1	PCLE_TYHMÄSTI	adv
kiihdyksiin	1	PCLE_NÄKYVIIN	adv
kiihdyksissä	1	PCLE_IKINÄ	adv
kiihdyksissään	1	PCLE_HYVILLÄÄN	adv
kiihkeästi	1	PCLE_TYHMÄSTI	adv|dersti
kiihkoisasti	1	PCLE_NOPEASTI	adv|dersti
kiihkottomasti	1	PCLE_NOPEASTI	adv|dersti
kiikissä	1	PCLE_TYHMÄSTI	adv
kiikistä	1	PCLE_TYHMÄSTI	adv
kiikkiin	1	PCLE_TYHMÄSTI	adv
kiikun kaakun	1	PCLE_NOPEASTI	adv
kiinnemmäksi	1	PCLE_TYHMÄSTI	adv|Comp
kiinnemmäs	1	PCLE_TYHMÄSTI	adv|Comp
kiinnempänä	1	PCLE_TYHMÄSTI	adv|Comp
kiinni	1	PCLE_TYHMÄSTI	adv
kiinnostavasti	1	PCLE_NOPEASTI	adv|dersti
kiinteästi	1	PCLE_TYHMÄSTI	adv|dersti
kiintoisasti	1	PCLE_NOPEASTI	adv|dersti
kiint.oy.	1	PCLE_VAAN	abbreviation
kiir.	1	PCLE_VAAN	abbreviation
kiireellisesti	1	PCLE_TYHMÄSTI	adv|dersti
kiireesti	1	PCLE_TYHMÄSTI	adv|dersti
kiireettömästi	1	PCLE_TYHMÄSTI	adv|dersti
kiireimmiten	1	PCLE_TYHMÄSTI	adv
kiireisesti	1	PCLE_TYHMÄSTI	adv|dersti
kiiruusti	1	PCLE_NOPEASTI	adv|dersti
kiistattomasti	1	PCLE_NOPEASTI	adv|dersti
kiistämättä	1	PCLE_TYHMÄSTI	adv
kiistämättömästi	1	PCLE_TYHMÄSTI	adv|dersti
kiitettävästi	1	PCLE_TYHMÄSTI	adv|dersti
kiitos	2	PCLE_VAAN	x
kiitti	1	PCLE_VAAN	x
kiittämättömästi	1	PCLE_TYHMÄSTI	adv|dersti
kiivaasti	1	PCLE_NOPEASTI	adv|dersti
kilin	1	PCLE_HAH	intj
killillään	1	PCLE_TYHMÄSTI	adv
kiloittain	1	PCLE_NOPEASTI	adv|derttain
kilometreittäin	1	PCLE_TYHMÄSTI	adv|derttain
kilpaa	1	PCLE_NOPEASTI	adv
kilpasilla	1	PCLE_NOPEASTI	adv
kilpasille	1	PCLE_NOPEASTI	adv
kiltisti	1	PCLE_TYHMÄSTI	adv|dersti
kilvan	1	PCLE_NOPEASTI	adv
kilvaten	1	PCLE_NOPEASTI	adv
kimakasti	1	PCLE_NOPEASTI	adv|dersti
kimeästi	1	PCLE_TYHMÄSTI	adv|dersti
kimmoisasti	1	PCLE_NOPEASTI	adv|dersti
kimppuun	1	PCLE_VALTAAN	adp
kimppuun	2	PCLE_VALTAAN	adv
kimpuittain	1	PCLE_NOPEASTI	adv|derttain
kimpussa	1	PCLE_NOPEASTI	adp
kimpussa	2	PCLE_NOPEASTI	adv
kimpusta	1	PCLE_NOPEASTI	adv
kintereille	1	PCLE_YLLE	adp
kintereillä	1	PCLE_IKINÄ	adp
kintereiltä	1	PCLE_IKINÄ	adp
kipakasti	1	PCLE_NOPEASTI	adv|dersti
kiperästi	1	PCLE_TYHMÄSTI	adv|dersti
kipeästi	1	PCLE_TYHMÄSTI	adv|dersti
kipin kapin	1	PCLE_NOPEASTI	adv
kippis	1	PCLE_HAH	intj
kippuraan	1	PCLE_NOPEASTI	adv
kippurassa	1	PCLE_NOPEASTI	adv
kir.	1	PCLE_VAAN	abbreviation
kireälle	1	PCLE_TYHMÄSTI	adv
kireällä	1	PCLE_TYHMÄSTI	adv
kireässä	1	PCLE_TYHMÄSTI	adv
kireästi	1	PCLE_TYHMÄSTI	adv|dersti
kiristyksissä	1	PCLE_TYHMÄSTI	adv
kirj.	1	PCLE_VAAN	abbreviation
kirjaimelleen	1	PCLE_NOPEASTI	adv
kirjaimellisesti	1	PCLE_NOPEASTI	adv|dersti
kirjallisesti	1	PCLE_NOPEASTI	adv|dersti
kirjanpidollisesti	1	PCLE_NOPEASTI	adv|dersti
kirjavasti	1	PCLE_NOPEASTI	adv|dersti
kirjeellisesti	1	PCLE_TYHMÄSTI	adv|dersti
kirjeenv.	1	PCLE_VAAN	abbreviation
kirjeitse	1	PCLE_TYHMÄSTI	adv
kirkkaasti	1	PCLE_NOPEASTI	adv|dersti
kirkollisesti	1	PCLE_NOPEASTI	adv|dersti
kirotusti	1	PCLE_NOPEASTI	adv|dersti
kirpeästi	1	PCLE_TYHMÄSTI	adv|dersti
kirurgisesti	1	PCLE_NOPEASTI	adv|dersti
kis	1	PCLE_HAH	intj
kitkattomasti	1	PCLE_NOPEASTI	adv|dersti
kitkerästi	1	PCLE_TYHMÄSTI	adv|dersti
kitsaasti	1	PCLE_NOPEASTI	adv|dersti
kituliaasti	1	PCLE_NOPEASTI	adv|dersti
kiukkuisesti	1	PCLE_NOPEASTI	adv|dersti
kiukuissaan	1	PCLE_ILKOSILLAAN	adv
kiukuspäissään	1	PCLE_HYVILLÄÄN	adv
kiusallisesti	1	PCLE_NOPEASTI	adv|dersti
kiusanpäiten	1	PCLE_TYHMÄSTI	adv
kivasti	1	PCLE_NOPEASTI	adv|dersti
kiverästi	1	PCLE_TYHMÄSTI	adv|dersti
kivuliaasti	1	PCLE_NOPEASTI	adv|dersti
kivuttomasti	1	PCLE_NOPEASTI	adv|dersti
kj.	1	PCLE_VAAN	abbreviation
kk.	1	PCLE_VAAN	abbreviation
kl.	1	PCLE_VAAN	abbreviation
klang	1	PCLE_HAH	intj
klap	1	PCLE_HAH	intj
klaps	1	PCLE_HAH	intj
klassisesti	1	PCLE_NOPEASTI	adv|dersti
kliinisesti	1	PCLE_TYHMÄSTI	adv|dersti
klik	1	PCLE_HAH	intj
kling	1	PCLE_HAH	intj
klonk	1	PCLE_HAH	intj
klonks	1	PCLE_HAH	intj
klop	1	PCLE_HAH	intj
klunks	1	PCLE_HAH	intj
km/h	1	PCLE_VAAN	abbreviation
ko	1	PCLE_VAAN	conj|Adverbial
ko.	1	PCLE_VAAN	abbreviation
kodikkaasti	1	PCLE_NOPEASTI	adv|dersti
koetteeksi	1	PCLE_NOPEASTI	adv
koetteella	1	PCLE_NOPEASTI	adv
koetteelle	1	PCLE_NOPEASTI	adv
koetteilla	1	PCLE_NOPEASTI	adv
koetteille	1	PCLE_NOPEASTI	adv
kohdakkain	1	PCLE_NOPEASTI	adv
kohdakkoin	1	PCLE_NOPEASTI	adv
kohdalla	1	PCLE_KOTONA	adp
kohdalla	2	PCLE_KOTONA	adv
kohdalle	1	PCLE_ALLE	adp
kohdalle	2	PCLE_ALLE	adv
kohdalta	1	PCLE_KOTONA	adp
kohdalta	2	PCLE_KOTONA	adv
kohdatusten	1	PCLE_NOPEASTI	adv
kohden	1	PCLE_NOPEASTI	adp
kohdittain	1	PCLE_NOPEASTI	adv|derttain
kohmeeseen	1	PCLE_NOPEASTI	adv
kohmeessa	1	PCLE_NOPEASTI	adv
koholla	1	PCLE_KOTONA	adv
kohollaan	1	PCLE_ILKOSILLAAN	adv
koholle	1	PCLE_ALLE	adv
koholleen	1	PCLE_ISTUALLEEN	adv
kohta	2	PCLE_NOPEASTI	adv
kohtaan	1	PCLE_VALTAAN	adp
kohtaan	2	PCLE_VALTAAN	adv
-kohtaisesti	1	PCLE_NOPEASTI	adv|dersti
kohtalaisesti	1	PCLE_NOPEASTI	adv|dersti
kohtalokkaasti	1	PCLE_NOPEASTI	adv|dersti
kohtapuoleen	1	PCLE_NOPEASTI	adv
kohtapuoliin	1	PCLE_NOPEASTI	adv
kohtapuolin	1	PCLE_NOPEASTI	adv
kohtauksittain	1	PCLE_NOPEASTI	adv|derttain
kohteliaasti	1	PCLE_NOPEASTI	adv|dersti
kohti	1	PCLE_NOPEASTI	adp
kohti	2	PCLE_NOPEASTI	adv
kohtisuorasti	1	PCLE_NOPEASTI	adv|dersti
kohtsillään	1	PCLE_TYHMÄSTI	adv
kohtsiltään	1	PCLE_TYHMÄSTI	adv
kohtuullisesti	1	PCLE_NOPEASTI	adv|dersti
kohtuuttomasti	1	PCLE_NOPEASTI	adv|dersti
kok.	1	PCLE_VAAN	abbreviation
Kok.	1	PCLE_VAAN	abbreviation
kokeeksi	1	PCLE_NOPEASTI	adv
kokeellisesti	1	PCLE_NOPEASTI	adv|dersti
kokemusperäisesti	1	PCLE_TYHMÄSTI	adv|dersti
kokeneesti	1	PCLE_NOPEASTI	adv|dersti
koko	2	PCLE_VAAN	qualifier
kokonaan	1	PCLE_NOPEASTI	adv
kokonaisuudessaan	1	PCLE_ILKOSILLAAN	adv
kokonaisvaltaisesti	1	PCLE_NOPEASTI	adv|dersti
kokoon	1	PCLE_NOPEASTI	adv
koleasti	1	PCLE_NOPEASTI	adv|dersti
