lemma	homonym	new_para	sem
Hagar	1	N_STADION	female
haida	1	N_KIRJA	language
hailuotolainen	1	A_AAKKOSELLINEN	inhabitant
hailuotolainen	2	N_AAKKOSTAMINEN	inhabitant
haiti	1	N_RUUVI	language
Haiti	1	N_RUUVI	country
haitilainen	1	A_AAKKOSELLINEN	country
haitilainen	2	A_AAKKOSELLINEN	inhabitant
haitilainen	3	N_AAKKOSTAMINEN	country
haitilainen	4	N_AAKKOSTAMINEN	inhabitant
halikkolainen	1	A_AAKKOSELLINEN	inhabitant
halikkolainen	2	N_AAKKOSTAMINEN	inhabitant
hallinton.	1	PCLE_VAAN	title
hallintonotaari	1	N_KANAALI	title
hallintot.	1	PCLE_VAAN	title
hallitusneuvos	1	N_VAKUUTUS	title
halsualainen	1	A_AAKKOSELLINEN	inhabitant
halsualainen	2	N_AAKKOSTAMINEN	inhabitant
Halvar	1	N_STADION	male
haminalainen	1	A_AAKKOSELLINEN	inhabitant
haminalainen	2	N_AAKKOSTAMINEN	inhabitant
hammarlandilainen	1	A_AAKKOSELLINEN	inhabitant
hammarlandilainen	2	N_AAKKOSTAMINEN	inhabitant
hammaslääket.	1	PCLE_VAAN	title
hammaslääkäri	1	N_KEHVELI	title
Hampus	1	N_VAKUUTUS	male
hankasalmelainen	1	A_AAKKOSELLINEN	inhabitant
hankasalmelainen	2	N_AAKKOSTAMINEN	inhabitant
hankolainen	1	A_AAKKOSELLINEN	inhabitant
hankolainen	2	N_AAKKOSTAMINEN	inhabitant
Hanna	1	N_KIRJA	female
Hanna-Emilia	1	N_KITARA	female
Hannah	1	N_PUNK	female
Hanna-Kaisa	1	N_KIRJA	female
Hanna-Kristiina	1	N_KITARA	female
Hanna-Leena	1	N_KIRJA	female
Hanna-Maija	1	N_KIRJA	female
Hannamari	1	N_RUUVI	female
Hannamaria	1	N_MAKKARA	female
Hanna-Maria	1	N_MAKKARA	female
Hanna-Riikka	1	N_POLITIIKKA	female
Hanne	1	N_NALLE	female
Hannele	1	N_EUGENE	female
Hannes	1	N_VAKUUTUS	male
Hanni	1	N_RUUVI	female
Hannu	1	N_ASU	male
Hannuntytär	1	N_TYTÄR	female
Hans	1	N_PUNK	male
HAO	1	ACRO_OO	org
Harald	1	N_PUNK	male
harjavaltalainen	1	A_AAKKOSELLINEN	inhabitant
harjavaltalainen	2	N_AAKKOSTAMINEN	inhabitant
Harri	1	N_RUUVI	male
Harriet	1	N_PUNK	female
Harry	1	N_KÄRRY	male
hartolainen	1	A_AAKKOSELLINEN	inhabitant
hartolainen	2	N_AAKKOSTAMINEN	inhabitant
hartolalainen	1	A_AAKKOSELLINEN	inhabitant
hartolalainen	2	N_AAKKOSTAMINEN	inhabitant
hattulainen	1	A_AAKKOSELLINEN	inhabitant
hattulainen	2	N_AAKKOSTAMINEN	inhabitant
hattulalainen	1	A_AAKKOSELLINEN	inhabitant
hattulalainen	2	N_AAKKOSTAMINEN	inhabitant
hauholainen	1	A_AAKKOSELLINEN	inhabitant
hauholainen	2	N_AAKKOSTAMINEN	inhabitant
haukiputaalainen	1	A_AAKKOSELLINEN	inhabitant
haukiputaalainen	2	N_AAKKOSTAMINEN	inhabitant
haukivuorelainen	1	A_AAKKOSELLINEN	inhabitant
haukivuorelainen	2	N_AAKKOSTAMINEN	inhabitant
hausa	1	N_KIRJA	language
hausjärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
hausjärveläinen	2	N_KYLKIÄINEN	inhabitant
hausjärvinen	1	A_KYLMÄJÄRKINEN	inhabitant
hausjärvinen	2	N_KYLKIÄINEN	inhabitant
havaiji	1	N_RUUVI	language
hBq	1	ACRO_UU	measure
h.c.	1	PCLE_VAAN	title
hC	1	ACRO_EE	measure
h°C	1	ACRO_EE	measure
hcd	1	ACRO_EE	measure
Heard and McDonaldinsaaret	1	N_SAARET	country
Hedda	1	N_KIRJA	female
Hedvig	1	N_ZEN	female
heetti	1	N_SKEITTI	language
Heidi	1	N_TYYLI	female
Heidi-Kaarina	1	N_KITARA	female
Heidi-Maria	1	N_MAKKARA	female
Heikki	1	N_HÄKKI	male
Heimo	1	N_TALO	male
Heini	1	N_TYYLI	female
Heini-Ilona	1	N_PROBLEEMA	female
Heino	1	N_TALO	male
heinolainen	1	A_AAKKOSELLINEN	inhabitant
heinolainen	2	N_AAKKOSTAMINEN	inhabitant
heinolalainen	1	A_AAKKOSELLINEN	inhabitant
heinolalainen	2	N_AAKKOSTAMINEN	inhabitant
heinäveteläinen	1	A_KYLMÄJÄRKINEN	inhabitant
heinäveteläinen	2	N_KYLKIÄINEN	inhabitant
heinävetinen	1	A_KYLMÄJÄRKINEN	inhabitant
heinävetinen	2	N_KYLKIÄINEN	inhabitant
Helen	1	N_ZEN	female
Helena	1	N_KITARA	female
Helga	1	N_KIRJA	female
Helge	1	N_NISSE	male
Heli	1	N_TYYLI	female
Heli-Johanna	1	N_KIRJA	female
Helinä	1	N_HÄKKYRÄ	female
Heljä	1	N_HÖPÖTTÄJÄ	female
Helka	1	N_KIRJA	female
Helle	1	N_MIELLE	female
Helle	2	N_NISSE	female
Helleenien tasavalta	1	N_VALTA	country
Hellen	1	N_BESSERWISSER	female
Hellevi	1	N_TYYLI	female
Helli	1	N_TYYLI	female
Hellin	1	N_ZEN	female
Hellä	1	N_HÖPÖTTÄJÄ	female
Helmer	1	N_BESSERWISSER	male
Helmi	1	N_KIVI	female
Helmi	2	N_TYYLI	female
Helmiina	1	N_KITARA	female
Helmi-Kristina	1	N_KITARA	female
helsinkiläinen	1	A_KYLMÄJÄRKINEN	inhabitant
helsinkiläinen	2	N_KYLKIÄINEN	inhabitant
Helvi	1	N_TYYLI	female
Helvig	1	N_ZEN	female
Hely	1	N_KÄRRY	female
Hemmi	1	N_TYYLI	male
Hemming	1	N_ZEN	male
Hemminki	1	N_HÄMMINKI	male
Hemmo	1	N_TALO	male
Henna	1	N_KIRJA	female
Henna-Erika	1	N_MAKKARA	female
Hennariikka	1	N_POLITIIKKA	female
Henni	1	N_TYYLI	female
Henniina	1	N_KITARA	female
Henning	1	N_ZEN	male
Henri	1	N_TYYLI	male
Henrietta	1	N_MITTA	female
Henriette	1	N_NISSE	female
Henriikka	1	N_LUSIKKA	female
Henrik	1	N_ZEN	male
Henrika	1	N_KITARA	female
Henrikki	1	N_HÄKKI	male
Henry	1	N_KÄRRY	male
heprea	1	N_MAKKARA	language
Herbert	1	N_ZEN	male
herero	1	N_RUIPELO	language
Herkko	1	N_UKKO	male
Herman	1	N_PUNK	male
Hermanni	1	N_RUUVI	male
herra	1	N_KIRJA	title
Hertsegovina	1	N_KITARA	country
Hertta	1	N_MITTA	female
Heta	1	N_KIRJA	female
Heta-Johanna	1	N_KIRJA	female
Heta-Liisa	1	N_KIRJA	female
Hevosurheilu	1	N_SEIKKAILU	media
hF	1	ACRO_ÄKS	measure
hg	1	ACRO_EE	measure
hH	1	ACRO_OO	measure
hHz	1	ACRO_ZET	measure
hiittisläinen	1	A_KYLMÄJÄRKINEN	inhabitant
hiittisläinen	2	N_KYLKIÄINEN	inhabitant
Hilda	1	N_KIRJA	female
Hildegard	1	N_PUNK	female
Hildegerd	1	N_ZEN	female
Hilding	1	N_ZEN	male
Hildur	1	N_PUNK	female
hiligaino	1	N_TALO	language
Hilja	1	N_KIRJA	female
Hilkka	1	N_POLITIIKKA	female
Hilla	1	N_KIRJA	female
Hille	1	N_NISSE	female
Hillevi	1	N_TYYLI	female
Hilma	1	N_KIRJA	female
Hilppa	1	N_TIPPA	female
himankalainen	1	A_AAKKOSELLINEN	inhabitant
himankalainen	2	N_AAKKOSTAMINEN	inhabitant
himatšali	1	N_RUUVI	language
hindi	1	N_TYYLI	language
hinnerjokelainen	1	A_AAKKOSELLINEN	inhabitant
hinnerjokelainen	2	N_AAKKOSTAMINEN	inhabitant
hinnerjokinen	1	A_AAKKOSELLINEN	inhabitant
hinnerjokinen	2	N_AAKKOSTAMINEN	inhabitant
hiri-motu	1	N_ASU	language
hirvensalmelainen	1	A_AAKKOSELLINEN	inhabitant
hirvensalmelainen	2	N_AAKKOSTAMINEN	inhabitant
hJ	1	ACRO_II	measure
Hjalmar	1	N_STADION	male
Hjördis	1	N_RÄJÄYTYS	female
hK	1	ACRO_OO	measure
HK	1	ACRO_OO	title
HK$	1	ACRO_DOLLARI	currency
hkat	1	ACRO_EE	measure
HKD	1	ACRO_EE	currency
hl	1	ACRO_ÄKS	measure
HL	1	ACRO_ÄKS	title
HL	2	ACRO_ÄKS	title
HLK	1	ACRO_OO	title
HLL	1	ACRO_ÄKS	title
hlm	1	ACRO_ÄKS	measure
HLT	1	ACRO_EE	title
hlx	1	ACRO_ÄKS	measure
hm	1	ACRO_ÄKS	measure
hm	2	PCLE_HAH	measure
HM	1	ACRO_ÄKS	title
hmol	1	ACRO_ÄKS	measure
hmong	1	N_PUNK	language
hN	1	ACRO_ÄKS	measure
HN	1	ACRO_ÄKS	title
HNL	1	ACRO_ÄKS	currency
HO	1	ACRO_OO	org
HO	2	ACRO_OO	org
hoitaja	1	N_ASEMA	title
HOK	1	ACRO_OO	title
Holger	1	N_STADION	male
hollanti	1	N_SOINTI	language
Hollanti	1	N_SOINTI	country
hollantilainen	1	A_AAKKOSELLINEN	country
hollantilainen	2	A_AAKKOSELLINEN	inhabitant
hollantilainen	3	N_AAKKOSTAMINEN	country
hollantilainen	4	N_AAKKOSTAMINEN	inhabitant
hollolainen	1	A_AAKKOSELLINEN	inhabitant
hollolainen	2	N_AAKKOSTAMINEN	inhabitant
hollolalainen	1	A_AAKKOSELLINEN	inhabitant
hollolalainen	2	N_AAKKOSTAMINEN	inhabitant
Honduras	1	N_PUNK	country
hondurasilainen	1	A_AAKKOSELLINEN	country
hondurasilainen	2	A_AAKKOSELLINEN	inhabitant
hondurasilainen	3	N_AAKKOSTAMINEN	country
hondurasilainen	4	N_AAKKOSTAMINEN	inhabitant
Hongkong	1	N_PUNK	country
hongkongilainen	1	A_AAKKOSELLINEN	country
hongkongilainen	2	A_AAKKOSELLINEN	inhabitant
hongkongilainen	3	N_AAKKOSTAMINEN	country
hongkongilainen	4	N_AAKKOSTAMINEN	inhabitant
honkajokelainen	1	A_AAKKOSELLINEN	inhabitant
honkajokelainen	2	N_AAKKOSTAMINEN	inhabitant
honkajokinen	1	A_AAKKOSELLINEN	inhabitant
honkajokinen	2	N_AAKKOSTAMINEN	inhabitant
honkilahtelainen	1	A_AAKKOSELLINEN	inhabitant
honkilahtelainen	2	N_AAKKOSTAMINEN	inhabitant
houtskarilainen	1	A_AAKKOSELLINEN	inhabitant
houtskarilainen	2	N_AAKKOSTAMINEN	inhabitant
hovimestari	1	N_KANAALI	title
hovioik.	1	PCLE_VAAN	title
hPa	1	ACRO_AA	measure
hra	1	N_KIRJA	title
hrad	1	ACRO_EE	measure
HRD	1	ACRO_EE	currency
HRK	1	ACRO_OO	currency
hryvnia	1	N_MAKKARA	currency
hs	1	ACRO_ÄKS	measure
hS	1	ACRO_ÄKS	measure
hsr	1	ACRO_ÄKS	measure
hT	1	ACRO_EE	measure
HT	1	ACRO_EE	title
HTG	1	ACRO_EE	currency
HTK	1	ACRO_OO	title
htkk	1	ACRO_OO	measure
HTL	1	ACRO_ÄKS	title
HTM	1	ACRO_ÄKS	title
HTT	1	ACRO_EE	title
htv	1	ACRO_EE	measure
HUF	1	ACRO_ÄKS	currency
Hufvudstadsbladet	1	N_PUNK	media
Hugo	1	N_TALO	male
Huippuvuoret	1	N_SAARET	country
Huippuvuoret ja Jan Mayen	1	N_BESSERWISSER	country
huittislainen	1	A_AAKKOSELLINEN	inhabitant
huittislainen	2	N_AAKKOSTAMINEN	inhabitant
HuK	1	ACRO_OO	title
Hulda	1	N_KIRJA	female
Hulda	2	N_VOIMA	female
humppilainen	1	A_AAKKOSELLINEN	inhabitant
humppilainen	2	N_AAKKOSTAMINEN	inhabitant
humppilalainen	1	A_AAKKOSELLINEN	inhabitant
humppilalainen	2	N_AAKKOSTAMINEN	inhabitant
hupa	1	N_VOIMA	language
hv	1	ACRO_EE	measure
hV	1	ACRO_EE	measure
hW	1	ACRO_EE	measure
hWb	1	ACRO_EE	measure
hyrynsalmelainen	1	A_AAKKOSELLINEN	inhabitant
hyrynsalmelainen	2	N_AAKKOSTAMINEN	inhabitant
hyvinkääläinen	1	A_KYLMÄJÄRKINEN	inhabitant
hyvinkääläinen	2	N_KYLKIÄINEN	inhabitant
Hz	1	ACRO_ZET	measure
Håkan	1	N_STADION	male
hΩ	1	ACRO_OHMI	measure
iban	1	N_PUNK	language
ibibio	1	N_TALO	language
ID	1	ACRO_EE	currency
Ida	1	N_KIRJA	female
Ida-Jemina	1	N_KITARA	female
Ida-Maria	1	N_MAKKARA	female
ido	1	N_TALO	language
IDR	1	ACRO_ÄKS	currency
idžokieli	1	N_HIIRI	language
IEP	1	ACRO_EE	currency
igbo	1	N_TALO	language
Iia	1	N_KIRJA	female
Iida	1	N_KIRJA	female
Iida-Olivia	1	N_MAKKARA	female
Iida-Reetta	1	N_MITTA	female
Iijokiseutu	1	N_KUITU	media
Iikka	1	N_POLITIIKKA	male
iiläinen	1	A_KYLMÄJÄRKINEN	inhabitant
iiläinen	2	N_KYLKIÄINEN	inhabitant
Iina	1	N_KIRJA	female
Iina-Liisa	1	N_KIRJA	female
Iines	1	N_RÄJÄYTYS	female
iiri	1	N_TYYLI	language
Iiris	1	N_RÄJÄYTYS	female
Iiro	1	N_TALO	male
Iisakki	1	N_LOKKI	male
iisalmelainen	1	A_AAKKOSELLINEN	inhabitant
iisalmelainen	2	N_AAKKOSTAMINEN	inhabitant
Iita	1	N_KIRJA	female
Iitinseutu	1	N_KUITU	media
iittiläinen	1	A_KYLMÄJÄRKINEN	inhabitant
iittiläinen	2	N_KYLKIÄINEN	inhabitant
Iivari	1	N_KANAALI	male
Iivo	1	N_TALO	male
ikaalilainen	1	A_AAKKOSELLINEN	inhabitant
ikaalilainen	2	N_AAKKOSTAMINEN	inhabitant
ikaalislainen	1	A_AAKKOSELLINEN	inhabitant
ikaalislainen	2	N_AAKKOSTAMINEN	inhabitant
Ilari	1	N_KANAALI	male
Ilja	1	N_KIRJA	male
Ilkanpoika	1	N_POIKA	male
Ilkka	1	N_POLITIIKKA	male
Ilkka	2	N_POLITIIKKA	media
Illusia	1	N_MAKKARA	female
Ilma	1	N_KIRJA	female
ilmajokelainen	1	A_AAKKOSELLINEN	inhabitant
ilmajokelainen	2	N_AAKKOSTAMINEN	inhabitant
ilmajokinen	1	A_AAKKOSELLINEN	inhabitant
ilmajokinen	2	N_AAKKOSTAMINEN	inhabitant
Ilmari	1	N_KANAALI	male
Ilmatar	1	N_AJATAR	female
ilmavE	1	ACRO_EE	org
Ilmi	1	N_TYYLI	female
Ilmo	1	N_TALO	male
iloko	1	N_RUIPELO	language
ilomantsilainen	1	A_AAKKOSELLINEN	inhabitant
ilomantsilainen	2	N_AAKKOSTAMINEN	inhabitant
Ilona	1	N_PROBLEEMA	female
ILP	1	ACRO_EE	currency
Ilpo	1	N_TALO	male
Ilppo	1	N_HAPPO	male
ILR	1	ACRO_ÄKS	currency
ILS	1	ACRO_ÄKS	currency
Ilse	1	N_NISSE	female
Ilta	1	N_KIRJA	female
Ilta	2	N_VALTA	female
Iltalehti	1	N_LAHTI	media
Ilta-Sanomat	1	N_JUHLAT	media
imatralainen	1	A_AAKKOSELLINEN	inhabitant
imatralainen	2	N_AAKKOSTAMINEN	inhabitant
Immanuel	1	N_PUNK	male
Immi	1	N_TYYLI	female
Immo	1	N_TALO	male
Impi	1	N_TYYLI	female
in.	1	PCLE_VAAN	measure
Ina	1	N_KIRJA	female
Inari	1	N_KANAALI	female
inarilainen	1	A_AAKKOSELLINEN	inhabitant
inarilainen	2	N_AAKKOSTAMINEN	inhabitant
inarinsaame	1	N_NALLE	language
inc	1	ACRO_EE	org
inc.	1	PCLE_VAAN	org
indonesia	1	N_MAKKARA	language
Indonesia	1	N_MAKKARA	country
indonesialainen	1	A_AAKKOSELLINEN	country
indonesialainen	2	A_AAKKOSELLINEN	inhabitant
indonesialainen	3	N_AAKKOSTAMINEN	country
indonesialainen	4	N_AAKKOSTAMINEN	inhabitant
Ines	1	N_RÄJÄYTYS	female
Inga	1	N_KIRJA	female
Ingalill	1	N_PUNK	female
Inge	1	N_NISSE	male
Ingeborg	1	N_PUNK	female
Ingegerd	1	N_ZEN	female
Ingela	1	N_KITARA	female
Ingemar	1	N_PUNK	male
Inger	1	N_BESSERWISSER	female
Ingmar	1	N_STADION	male
Ingolf	1	N_PUNK	male
Ingrid	1	N_ZEN	female
inguuši	1	N_RUUVI	language
Ingvald	1	N_PUNK	male
Ingvar	1	N_STADION	male
iniöläinen	1	A_KYLMÄJÄRKINEN	inhabitant
iniöläinen	2	N_KYLKIÄINEN	inhabitant
Inka	1	N_KIRJA	female
Inka	2	N_LANKA	female
Inka-Julia	1	N_MAKKARA	female
Inkeri	1	N_KEHVELI	female
inkoolainen	1	A_AAKKOSELLINEN	inhabitant
inkoolainen	2	N_AAKKOSTAMINEN	inhabitant
Inna	1	N_KIRJA	female
INR	1	ACRO_ÄKS	currency
ins.	1	PCLE_VAAN	title
insinööri	1	N_TYYLI	title
insinöörineuvos	1	N_VAKUUTUS	title
intendentti	1	N_SKEITTI	title
interlingua	1	N_KIRJA	language
interlingue	1	N_NALLE	language
Intia	1	N_MAKKARA	country
intialainen	1	A_AAKKOSELLINEN	country
intialainen	2	A_AAKKOSELLINEN	inhabitant
intialainen	3	N_AAKKOSTAMINEN	country
intialainen	4	N_AAKKOSTAMINEN	inhabitant
Into	1	N_TALO	male
Into	2	N_TUNTO	male
inuktitut	1	N_PUNK	language
inupiaq	1	N_PUNK	language
ip.	1	PCLE_VAAN	time
IQD	1	ACRO_EE	currency
IR£	1	ACRO_PUNTA	currency
Ira	1	N_KIRJA	female
Irak	1	N_PUNK	country
irakilainen	1	A_AAKKOSELLINEN	country
irakilainen	2	A_AAKKOSELLINEN	inhabitant
irakilainen	3	N_AAKKOSTAMINEN	country
irakilainen	4	N_AAKKOSTAMINEN	inhabitant
Iran	1	N_STADION	country
iranilainen	1	A_AAKKOSELLINEN	country
iranilainen	2	A_AAKKOSELLINEN	inhabitant
iranilainen	3	N_AAKKOSTAMINEN	country
iranilainen	4	N_AAKKOSTAMINEN	inhabitant
Irene	1	N_SELENE	female
Irina	1	N_KITARA	female
Irinja	1	N_KITARA	female
Iris	1	N_RÄJÄYTYS	female
Irja	1	N_KIRJA	female
Irjaliisa	1	N_KIRJA	female
Irlanti	1	N_SOINTI	country
irlantilainen	1	A_AAKKOSELLINEN	country
irlantilainen	2	A_AAKKOSELLINEN	inhabitant
irlantilainen	3	N_AAKKOSTAMINEN	country
irlantilainen	4	N_AAKKOSTAMINEN	inhabitant
Irma	1	N_KIRJA	female
Irma-Liisa	1	N_KIRJA	female
Irmeli	1	N_KEHVELI	female
Irmelin	1	N_ZEN	female
Iro	1	N_TALO	female
irokeesikieli	1	N_HIIRI	language
IRR	1	ACRO_ÄKS	currency
Isa	1	N_KIRJA	female
Isabella	1	N_KIRJA	female
Isak	1	N_PUNK	male
ISJ	1	ACRO_II	currency
ISK	1	ACRO_OO	currency
Isko	1	N_TALO	male
Isla	1	N_KIRJA	female
islanti	1	N_SOINTI	language
Islanti	1	N_SOINTI	country
islantilainen	1	A_AAKKOSELLINEN	country
islantilainen	2	A_AAKKOSELLINEN	inhabitant
islantilainen	3	N_AAKKOSTAMINEN	country
islantilainen	4	N_AAKKOSTAMINEN	inhabitant
Ismo	1	N_TALO	male
Iso-Britannia	1	N_MAKKARA	country
isobritannialainen	1	A_AAKKOSELLINEN	country
isobritannialainen	2	A_AAKKOSELLINEN	inhabitant
isobritannialainen	3	N_AAKKOSTAMINEN	country
isobritannialainen	4	N_AAKKOSTAMINEN	inhabitant
isojokelainen	1	A_AAKKOSELLINEN	inhabitant
isojokelainen	2	N_AAKKOSTAMINEN	inhabitant
isojokinen	1	A_AAKKOSELLINEN	inhabitant
isojokinen	2	N_AAKKOSTAMINEN	inhabitant
isokyröläinen	1	A_KYLMÄJÄRKINEN	inhabitant
isokyröläinen	2	N_KYLKIÄINEN	inhabitant
Israel	1	N_PUNK	country
israelilainen	1	A_AAKKOSELLINEN	country
israelilainen	2	A_AAKKOSELLINEN	inhabitant
israelilainen	3	N_AAKKOSTAMINEN	country
israelilainen	4	N_AAKKOSTAMINEN	inhabitant
Isto	1	N_TALO	male
it.	1	PCLE_VAAN	geo
italia	1	N_MAKKARA	language
Italia	1	N_MAKKARA	country
italialainen	1	A_AAKKOSELLINEN	country
italialainen	2	A_AAKKOSELLINEN	inhabitant
italialainen	3	N_AAKKOSTAMINEN	country
italialainen	4	N_AAKKOSTAMINEN	inhabitant
ITL	1	ACRO_ÄKS	currency
itäfriisi	1	N_TYYLI	language
Itä-Häme	1	N_PISTE	media
Itä-Savo	1	N_TALO	media
Itä-Timor	1	N_PUNK	country
itätimorilainen	1	A_AAKKOSELLINEN	country
itätimorilainen	2	A_AAKKOSELLINEN	inhabitant
itätimorilainen	3	N_AAKKOSTAMINEN	country
itätimorilainen	4	N_AAKKOSTAMINEN	inhabitant
itävallansaksa	1	N_KIRJA	language
Itävalta	1	N_VALTA	country
itävaltalainen	1	A_AAKKOSELLINEN	country
itävaltalainen	2	A_AAKKOSELLINEN	inhabitant
itävaltalainen	3	N_AAKKOSTAMINEN	country
itävaltalainen	4	N_AAKKOSTAMINEN	inhabitant
IU	1	ACRO_UU	measure
Ivar	1	N_STADION	male
Izvestija	1	N_MAKKARA	media
J	1	ACRO_II	measure
J$	1	ACRO_DOLLARI	currency
jaa	1	PCLE_HAH	time
jaa.	1	PCLE_VAAN	time
Jaakkima	1	N_KITARA	male
Jaakko	1	N_UKKO	male
Jaakob	1	N_PUNK	male
Jaakoppi	1	N_KUPPI	male
jaalalainen	1	A_AAKKOSELLINEN	inhabitant
jaalalainen	2	N_AAKKOSTAMINEN	inhabitant
Jaana	1	N_KIRJA	female
jaava	1	N_KIRJA	language
Jade	1	N_NALLE	female
Jade-Maria	1	N_MAKKARA	female
Jadessa	1	N_KIRJA	female
Jael	1	N_PUNK	male
Jake	1	N_NALLE	male
Jakob	1	N_PUNK	male
jakuutti	1	N_KORTTI	language
jalasjärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
jalasjärveläinen	2	N_KYLKIÄINEN	inhabitant
jalasjärvinen	1	A_KYLMÄJÄRKINEN	inhabitant
jalasjärvinen	2	N_KYLKIÄINEN	inhabitant
Jali	1	N_RUUVI	male
Jalmari	1	N_KANAALI	male
Jalo	1	N_TALO	male
Jamaika	1	N_KITARA	country
jamaikalainen	1	A_AAKKOSELLINEN	country
jamaikalainen	2	A_AAKKOSELLINEN	inhabitant
jamaikalainen	3	N_AAKKOSTAMINEN	country
jamaikalainen	4	N_AAKKOSTAMINEN	inhabitant
Jami	1	N_RUUVI	male
Jan	1	N_PUNK	male
janakkalainen	1	A_AAKKOSELLINEN	inhabitant
janakkalainen	2	N_AAKKOSTAMINEN	inhabitant
janakkalalainen	1	A_AAKKOSELLINEN	inhabitant
janakkalalainen	2	N_AAKKOSTAMINEN	inhabitant
Jane	1	N_NALLE	female
Janetta	1	N_MITTA	female
Janette	1	N_LOTTE	female
Jani	1	N_RUUVI	male
Janica	1	N_KITARA	female
Janika	1	N_KITARA	female
Janina	1	N_KITARA	female
Janita	1	N_KIRJA	female
Janna	1	N_KIRJA	female
Janna-Mari	1	N_RUUVI	female
Janne	1	N_NALLE	male
Janni	1	N_RUUVI	female
Jannika	1	N_KITARA	female
jao	1	N_TALO	language
japani	1	N_RUUVI	language
Japani	1	N_KANAALI	country
japanilainen	1	A_AAKKOSELLINEN	country
japanilainen	2	A_AAKKOSELLINEN	inhabitant
japanilainen	3	N_AAKKOSTAMINEN	country
japanilainen	4	N_AAKKOSTAMINEN	inhabitant
japi	1	N_RUUVI	language
Jari	1	N_RUUVI	male
Jarkko	1	N_UKKO	male
Jarl	1	N_PUNK	male
Jarmo	1	N_TALO	male
Jarna	1	N_KIRJA	female
Jarno	1	N_TALO	male
Jaro	1	N_TALO	male
Jasmiina	1	N_KITARA	female
Jasmin	1	N_STADION	female
Jasmine	1	N_EUGENE	female
Jasper	1	N_STADION	male
Jasperi	1	N_KANAALI	male
Jasu	1	N_ASU	male
Jatta	1	N_MITTA	female
JD	1	ACRO_EE	currency
Jeanette	1	N_NALLE	female
Jemen	1	N_BESSERWISSER	country
jemeniläinen	1	A_KYLMÄJÄRKINEN	country
jemeniläinen	2	A_KYLMÄJÄRKINEN	inhabitant
jemeniläinen	3	N_KYLKIÄINEN	country
jemeniläinen	4	N_KYLKIÄINEN	inhabitant
Jemina	1	N_KITARA	female
jeni	1	N_TYYLI	currency
Jenika	1	N_KITARA	female
Jenina	1	N_KITARA	female
Jenna	1	N_KIRJA	female
Jenna-Rosa	1	N_VOIMA	female
Jenni	1	N_TYYLI	female
Jennica	1	N_KITARA	female
Jennifer	1	N_ZEN	female
Jenniina	1	N_KITARA	female
Jenni-Marianne	1	N_NALLE	female
Jennina	1	N_KITARA	female
Jenny	1	N_KÄRRY	female
Jens	1	N_ZEN	male
jepualainen	1	A_AAKKOSELLINEN	inhabitant
jepualainen	2	N_AAKKOSTAMINEN	inhabitant
Jere	1	N_NISSE	male
Jeremia	1	N_MAKKARA	male
Jeremias	1	N_PATSAS	male
Jeremias	2	N_VAKUUTUS	male
Jere-Mikael	1	N_PUNK	male
Jeremy	1	N_KÄRRY	male
Jere-Petteri	1	N_KEHVELI	male
Jerker	1	N_BESSERWISSER	male
Jermu	1	N_ASU	male
Jesper	1	N_BESSERWISSER	male
Jesperi	1	N_KEHVELI	male
Jesse	1	N_NISSE	male
Jessica	1	N_KITARA	female
Jetta	1	N_MITTA	female
jgo	1	N_ESQUIMAU	language
JHTT	1	ACRO_EE	org
jiddiš	1	N_ZEN	language
Jill	1	N_ZEN	female
Jim	1	N_ZEN	male
Jim	2	N_ZEN	media
Jimi	1	N_TYYLI	male
Jimmy	1	N_KÄRRY	male
Jiri	1	N_TYYLI	male
Jirko	1	N_TALO	male
jju	1	N_KUNGFU	language
jKr	1	PCLE_VAAN	time
jKr.	1	PCLE_VAAN	time
jm	1	ACRO_ÄKS	measure
JMD	1	ACRO_EE	currency
Joakim	1	N_PUNK	male
Joanna	1	N_KIRJA	female
Joanne	1	N_NALLE	female
JOD	1	ACRO_EE	currency
Joel	1	N_STADION	male
joensuulainen	1	A_AAKKOSELLINEN	inhabitant
joensuulainen	2	N_AAKKOSTAMINEN	inhabitant
Johan	1	N_PUNK	male
Johanna	1	N_KIRJA	female
Johannes	1	N_VAKUUTUS	male
John	1	N_PUNK	male
Johnny	1	N_KÄRRY	male
joht.	1	PCLE_VAAN	title
johtaja	1	N_ASEMA	title
jokioislainen	1	A_AAKKOSELLINEN	inhabitant
jokioislainen	2	N_AAKKOSTAMINEN	inhabitant
jokioistelainen	1	A_AAKKOSELLINEN	inhabitant
jokioistelainen	2	N_AAKKOSTAMINEN	inhabitant
jola-fonyi	1	N_PII	language
jomalalainen	1	A_AAKKOSELLINEN	inhabitant
jomalalainen	2	N_AAKKOSTAMINEN	inhabitant
Jomi	1	N_RUUVI	male
Jon	1	N_PUNK	male
Jonas	1	N_VAKUUTUS	male
Jonatan	1	N_PUNK	male
Jone	1	N_NALLE	male
Joni	1	N_RUUVI	male
Joni-Markku	1	N_TIKKU	male
Joni-Petteri	1	N_KEHVELI	male
Jonna	1	N_VOIMA	female
Jonne	1	N_NALLE	male
Jonni	1	N_RUUVI	male
Jony	1	N_KÄRRY	male
Jooa	1	N_VOIMA	male
Joona	1	N_VOIMA	male
Joonas	1	N_PATSAS	male
