lemma	homonym	sem
eteläsotho	1	language
Etelä-Sudan	1	country
eteläsudanilainen	1	country
eteläsudanilainen	2	inhabitant
eteläsudanilainen	3	country
eteläsudanilainen	4	inhabitant
Etiopia	1	country
etiopialainen	1	country
etiopialainen	2	inhabitant
etiopialainen	3	country
etiopialainen	4	inhabitant
ETK	2	title
ETL	2	title
ETM	2	title
Etta	1	female
Eugen	1	male
Eugenia	1	female
EUR	2	currency
EUR	4	time
eurajokelainen	1	inhabitant
eurajokelainen	2	inhabitant
euralainen	1	inhabitant
euralainen	2	inhabitant
euro	1	currency
eurosentti	1	currency
ev.	1	title
eV	1	measure
EV	1	measure
Eva	1	female
Evald	1	male
Evamaria	1	female
Eveliina	1	female
Evelina	1	female
eversti	1	title
everstiluutnantti	1	title
Evert	1	male
evijärveinen	1	inhabitant
evijärveinen	2	inhabitant
evijärveläinen	1	inhabitant
evijärveläinen	2	inhabitant
Evilda	1	female
ev.luutn.	1	title
evp.	1	title
EW	1	measure
EWb	1	measure
ewe	1	language
ewondo	1	language
EΩ	2	measure
f.	1	currency
F	1	measure
F$	1	currency
fA	1	measure
Fabian	1	male
FaK	2	title
FaL	2	title
falklandinsaarelainen	1	country
falklandinsaarelainen	2	inhabitant
falklandinsaarelainen	3	country
falklandinsaarelainen	4	inhabitant
Falklandinsaaret	1	country
Falklandsaaret	1	country
FaM	2	title
fang	1	language
Faní	1	female
Fanni	1	female
Fanny	1	female
Fanny-Sofia	1	female
fanti	1	language
farm.	1	title
farmas.	1	title
farmaseutti	1	title
farsi	1	language
FaT	2	title
fBq	2	measure
Fbu	1	currency
fC	1	measure
f°C	2	measure
fcd	1	measure
Felicia	1	female
Felix	1	male
Ferdinand	1	male
fF	2	measure
fg	1	measure
fH	2	measure
fHz	2	measure
Fidelma	1	female
fidži	1	language
Fidži	1	country
fidžiläinen	1	country
fidžiläinen	2	inhabitant
fidžiläinen	3	country
fidžiläinen	4	inhabitant
Fiia	1	female
fil.	1	title
Filip	1	male
filipino	1	language
Filippa	1	female
filippiiniläinen	1	country
filippiiniläinen	2	inhabitant
filippiiniläinen	3	country
filippiiniläinen	4	inhabitant
filippiiniläiskieli	1	language
Filippiinit	1	country
FIM	1	currency
FIM	2	currency
Finn	1	male
finströmiläinen	1	inhabitant
finströmiläinen	2	inhabitant
Fiona	1	female
fJ	1	measure
Fjalar	1	male
FJD	1	currency
fK	1	measure
FK	1	title
fkat	1	measure
FKP	1	currency
fl	2	currency
FL	2	title
flaami	1	language
flm	2	measure
Floora	1	female
Flora	1	female
flx	2	measure
fm	2	measure
FM	2	title
fmol	2	measure
fN	2	measure
foinikia	1	language
Folke	1	male
fon	1	language
forintti	1	currency
forssalainen	1	inhabitant
forssalainen	2	inhabitant
fPa	1	measure
fr	1	currency
frad	2	measure
François	1	male
frangi	1	currency
Frank	1	male
Frans	1	male
Fransiska	1	female
Fred	1	male
Fredrik	1	male
Fredrika	1	female
Frej	1	male
Freja	1	female
Frejvid	1	male
FRF	1	currency
Frida	1	female
Fridolf	1	male
friisi	1	language
Fritiof	1	male
Fritjof	1	male
friuli	1	language
fs	2	measure
fS	2	measure
fsr	2	measure
ft.	1	measure
fT	1	measure
Ft	1	currency
FT	1	title
fulani	1	language
fut	1	language
fV	1	measure
fW	1	measure
fWb	1	measure
färsaarelainen	1	country
färsaarelainen	2	inhabitant
färsaarelainen	3	country
färsaarelainen	4	inhabitant
Färsaaret	1	country
fääri	1	language
föglöläinen	1	inhabitant
föglöläinen	2	inhabitant
fΩ	2	measure
g	1	measure
G	1	currency
G$	1	currency
ga	1	language
GA	1	measure
Gabon	1	country
gabonilainen	1	country
gabonilainen	2	inhabitant
gabonilainen	3	country
gabonilainen	4	inhabitant
Gabriel	1	male
gaeli	1	language
gajo	1	language
gal	2	measure
galicia	1	language
Gambia	1	country
gambialainen	1	country
gambialainen	2	inhabitant
gambialainen	3	country
gambialainen	4	inhabitant
ganda	1	language
gbaja	1	language
GBP	1	currency
GBq	2	measure
GC	1	measure
G°C	2	measure
Gcd	1	measure
ge’ez	1	language
Geir	1	male
GEK	1	currency
GEL	1	currency
Georg	1	male
George	1	male
georgia	1	language
Georgia	1	country
georgialainen	1	country
georgialainen	2	inhabitant
georgialainen	3	country
georgialainen	4	inhabitant
Gerhard	1	male
Germund	1	male
Gerry	1	male
Gert	1	male
getalainen	1	inhabitant
getalainen	2	inhabitant
GF	1	currency
GF	2	measure
Gg	1	measure
GH	2	measure
Ghana	1	country
ghanalainen	1	country
ghanalainen	2	inhabitant
ghanalainen	3	country
ghanalainen	4	inhabitant
GHC	1	currency
ghomala	1	language
GHS	1	currency
GHz	2	measure
Gibraltar	1	country
gibraltarilainen	1	country
gibraltarilainen	2	inhabitant
gibraltarilainen	3	country
gibraltarilainen	4	inhabitant
GIP	1	currency
GJ	1	measure
GK	1	measure
Gkat	1	measure
Glenn	1	male
Glm	2	measure
Glx	2	measure
Gm	2	measure
Gmbh	1	org
GmbH	1	org
GMD	1	currency
Gmol	2	measure
GN	1	measure
GNF	1	currency
GNS	1	currency
gon	1	measure
gondi	1	language
gootti	1	language
gorontalo	1	language
Gottfrid	1	male
GPa	1	measure
GQE	1	currency
Grad	2	measure
GRD	1	currency
grebo	1	language
Greger	1	male
Gregorius	1	male
Grels	1	male
Grenada	1	country
grenadalainen	1	country
grenadalainen	2	inhabitant
grenadalainen	3	country
grenadalainen	4	inhabitant
Grenadiinit	1	country
Gruusia	1	country
gruusialainen	1	country
gruusialainen	2	inhabitant
gruusialainen	3	country
gruusialainen	4	inhabitant
grönlanti	1	language
Grönlanti	1	country
grönlantilainen	1	country
grönlantilainen	2	inhabitant
grönlantilainen	3	country
grönlantilainen	4	inhabitant
Gs	2	measure
GS	1	measure
Gsr	2	measure
GT	1	measure
GTQ	1	currency
Guadeloupe	1	country
guadeloupelainen	1	country
guadeloupelainen	2	inhabitant
guadeloupelainen	3	country
guadeloupelainen	4	inhabitant
Guam	1	country
guamilainen	1	country
guamilainen	2	inhabitant
guamilainen	3	country
guamilainen	4	inhabitant
guarani	1	currency
guarani	2	language
Guatemala	1	country
guatemalalainen	1	country
guatemalalainen	2	inhabitant
guatemalalainen	3	country
guatemalalainen	4	inhabitant
Gudmund	1	male
gudžarati	1	language
Guinea	1	country
Guinea-Bissau	1	country
guineabissaulainen	1	country
guineabissaulainen	2	inhabitant
guineabissaulainen	3	country
guineabissaulainen	4	inhabitant
guinealainen	1	country
guinealainen	2	inhabitant
guinealainen	3	country
guinealainen	4	inhabitant
guldeni	1	currency
Gunnar	1	male
gusii	1	language
Gustav	1	male
Guy	1	male
Guyana	1	country
guyanalainen	1	country
guyanalainen	2	inhabitant
guyanalainen	3	country
guyanalainen	4	inhabitant
GV	1	measure
GW	1	measure
GWb	1	measure
GWE	1	currency
gwitšin	1	language
GWP	1	currency
Gy	2	measure
GYD	1	currency
Göran	1	male
Gösta	1	male
Gösta	2	male
Göte	1	male
GΩ	2	measure
h	1	time
ha	1	measure
ha	2	measure
hA	1	measure
HA	1	title
haapajärveläinen	1	inhabitant
haapajärveläinen	2	inhabitant
haapajärvinen	1	inhabitant
haapajärvinen	2	inhabitant
haapasaarelainen	1	inhabitant
haapasaarelainen	2	inhabitant
haapasaarinen	1	inhabitant
haapasaarinen	2	inhabitant
haapaveteläinen	1	inhabitant
haapaveteläinen	2	inhabitant
haapavetinen	1	inhabitant
haapavetinen	2	inhabitant
Hagar	1	female
haida	1	language
hailuotolainen	1	inhabitant
hailuotolainen	2	inhabitant
haiti	1	language
Haiti	1	country
haitilainen	1	country
haitilainen	2	inhabitant
haitilainen	3	country
haitilainen	4	inhabitant
Haley	1	male
halikkolainen	1	inhabitant
halikkolainen	2	inhabitant
hallinton.	1	title
hallintonotaari	1	title
hallintot.	1	title
hallitusneuvos	1	title
halsualainen	1	inhabitant
halsualainen	2	inhabitant
Halvar	1	male
haminalainen	1	inhabitant
haminalainen	2	inhabitant
hammarlandilainen	1	inhabitant
hammarlandilainen	2	inhabitant
hammaslääket.	1	title
hammaslääkäri	1	title
Hampus	1	male
hankasalmelainen	1	inhabitant
hankasalmelainen	2	inhabitant
hankolainen	1	inhabitant
hankolainen	2	inhabitant
Hanna	1	female
Hanna-Emilia	1	female
Hannah	1	female
Hanna-Kaisa	1	female
Hanna-Kristiina	1	female
Hanna-Leena	1	female
Hanna-Maija	1	female
Hannamari	1	female
Hannamaria	1	female
Hanna-Maria	1	female
Hanna-Riikka	1	female
Hanne	1	female
Hannele	1	female
Hannes	1	male
Hanni	1	female
Hannu	1	male
Hannuntytär	1	female
Hans	1	male
HAO	1	org
Harald	1	male
harjavaltalainen	1	inhabitant
harjavaltalainen	2	inhabitant
Harri	1	male
Harriet	1	female
Harry	1	male
hartolainen	1	inhabitant
hartolainen	2	inhabitant
hartolalainen	1	inhabitant
hartolalainen	2	inhabitant
hattulainen	1	inhabitant
hattulainen	2	inhabitant
hattulalainen	1	inhabitant
hattulalainen	2	inhabitant
hauholainen	1	inhabitant
hauholainen	2	inhabitant
haukiputaalainen	1	inhabitant
haukiputaalainen	2	inhabitant
haukivuorelainen	1	inhabitant
haukivuorelainen	2	inhabitant
hausa	1	language
hausjärveläinen	1	inhabitant
hausjärveläinen	2	inhabitant
hausjärvinen	1	inhabitant
hausjärvinen	2	inhabitant
havaiji	1	language
hBq	2	measure
h.c.	1	title
hC	1	measure
h°C	2	measure
hcd	1	measure
Heard and McDonaldinsaaret	1	country
Hedda	1	female
Hedvig	1	female
heetti	1	language
Heidi	1	female
Heidi-Kaarina	1	female
Heidi-Maria	1	female
Heikki	1	male
Heimo	1	male
Heini	1	female
Heini-Ilona	1	female
Heino	1	male
heinolainen	1	inhabitant
heinolainen	2	inhabitant
heinolalainen	1	inhabitant
heinolalainen	2	inhabitant
heinäveteläinen	1	inhabitant
heinäveteläinen	2	inhabitant
heinävetinen	1	inhabitant
heinävetinen	2	inhabitant
Helen	1	female
Helena	1	female
Helga	1	female
Helge	1	male
Heli	1	female
Heli-Johanna	1	female
Helinä	1	female
Heljä	1	female
Helka	1	female
Helle	1	female
Helle	2	female
Helleenien tasavalta	1	country
Hellen	1	female
Hellevi	1	female
Helli	1	female
Hellin	1	female
Hellä	1	female
Helmer	1	male
Helmi	1	female
Helmi	2	female
Helmiina	1	female
Helmi-Kristina	1	female
helsinkiläinen	1	inhabitant
helsinkiläinen	2	inhabitant
Helvi	1	female
Helvig	1	female
Hely	1	female
Hemmi	1	male
Hemming	1	male
Hemminki	1	male
Hemmo	1	male
Henna	1	female
Henna-Erika	1	female
Hennariikka	1	female
Henni	1	female
Henniina	1	female
Henning	1	male
Henri	1	male
Henrietta	1	female
Henriette	1	female
Henriikka	1	female
Henrik	1	male
Henrika	1	female
Henrikki	1	male
Henry	1	male
heprea	1	language
Herbert	1	male
herero	1	language
Herkko	1	male
Herman	1	male
Hermanni	1	male
herra	1	title
Hertsegovina	1	country
Hertta	1	female
Heta	1	female
Heta-Johanna	1	female
Heta-Liisa	1	female
Hevosurheilu	1	media
hF	2	measure
hg	1	measure
hH	2	measure
hHz	2	measure
hiittisläinen	1	inhabitant
hiittisläinen	2	inhabitant
Hilda	1	female
Hildegard	1	female
Hildegerd	1	female
Hilding	1	male
Hildur	1	female
hiligaino	1	language
Hilja	1	female
Hilkka	1	female
Hilla	1	female
Hillary	1	female
Hille	1	female
Hillevi	1	female
Hilma	1	female
Hilppa	1	female
himankalainen	1	inhabitant
himankalainen	2	inhabitant
himatšali	1	language
hindi	1	language
hinnerjokelainen	1	inhabitant
hinnerjokelainen	2	inhabitant
hinnerjokinen	1	inhabitant
hinnerjokinen	2	inhabitant
hiri-motu	1	language
hirvensalmelainen	1	inhabitant
hirvensalmelainen	2	inhabitant
hJ	1	measure
Hjalmar	1	male
Hjördis	1	female
hK	2	measure
HK	2	title
HK$	1	currency
hkat	1	measure
HKD	1	currency
hl	2	measure
HL	1	title
HL	2	title
HLK	2	title
HLL	2	title
hlm	2	measure
HLT	2	title
hlx	2	measure
hm	2	measure
HM	2	title
hmol	2	measure
hmong	1	language
hN	2	measure
HN	2	title
HNL	1	currency
HO	1	org
HO	2	org
hoitaja	1	title
HOK	1	title
Holger	1	male
hollanti	1	language
Hollanti	1	country
hollantilainen	1	country
hollantilainen	2	inhabitant
hollantilainen	3	country
hollantilainen	4	inhabitant
hollolainen	1	inhabitant
hollolainen	2	inhabitant
hollolalainen	1	inhabitant
hollolalainen	2	inhabitant
Honduras	1	country
hondurasilainen	1	country
hondurasilainen	2	inhabitant
hondurasilainen	3	country
hondurasilainen	4	inhabitant
Hongkong	1	country
hongkongilainen	1	country
hongkongilainen	2	inhabitant
hongkongilainen	3	country
hongkongilainen	4	inhabitant
honkajokelainen	1	inhabitant
honkajokelainen	2	inhabitant
honkajokinen	1	inhabitant
honkajokinen	2	inhabitant
honkilahtelainen	1	inhabitant
honkilahtelainen	2	inhabitant
houtskarilainen	1	inhabitant
houtskarilainen	2	inhabitant
hovimestari	1	title
hovioik.	1	title
hPa	1	measure
hra	1	title
hrad	2	measure
HRD	1	currency
HRK	1	currency
hryvnia	1	currency
hs	2	measure
hS	2	measure
hsr	2	measure
hT	1	measure
HT	1	title
HTG	1	currency
HTK	2	title
htkk	1	measure
HTL	2	title
HTM	2	title
HTT	1	title
htv	1	measure
HUF	1	currency
Hufvudstadsbladet	1	media
Hugo	1	male
Huippuvuoret	1	country
Huippuvuoret ja Jan Mayen	1	country
huittislainen	1	inhabitant
huittislainen	2	inhabitant
HuK	2	title
Hulda	1	female
Hulda	2	female
humppilainen	1	inhabitant
humppilainen	2	inhabitant
humppilalainen	1	inhabitant
humppilalainen	2	inhabitant
hupa	3	language
hv	1	measure
hV	1	measure
hW	1	measure
hWb	1	measure
hyrynsalmelainen	1	inhabitant
hyrynsalmelainen	2	inhabitant
hyvinkääläinen	1	inhabitant
hyvinkääläinen	2	inhabitant
Hz	2	measure
Håkan	1	male
hΩ	2	measure
iban	1	language
ibibio	1	language
ID	1	currency
Ida	1	female
Ida-Jemina	1	female
Ida-Maria	1	female
ido	1	language
IDR	1	currency
idžokieli	1	language
IEP	1	currency
igbo	1	language
Iia	1	female
Iida	1	female
Iida-Olivia	1	female
Iida-Reetta	1	female
Iijokiseutu	1	media
Iikka	1	male
iiläinen	1	inhabitant
iiläinen	2	inhabitant
Iina	1	female
Iina-Liisa	1	female
Iines	1	female
iiri	1	language
Iiris	1	female
Iiro	1	male
Iisakki	1	male
iisalmelainen	1	inhabitant
iisalmelainen	2	inhabitant
Iita	1	female
Iitinseutu	1	media
iittiläinen	1	inhabitant
iittiläinen	2	inhabitant
Iivari	1	male
Iivo	1	male
ikaalilainen	1	inhabitant
ikaalilainen	2	inhabitant
ikaalislainen	1	inhabitant
ikaalislainen	2	inhabitant
Ilari	1	male
Ilja	1	male
Ilkanpoika	1	male
Ilkka	1	male
Ilkka	2	media
Illusia	1	female
Ilma	1	female
ilmajokelainen	1	inhabitant
ilmajokelainen	2	inhabitant
ilmajokinen	1	inhabitant
ilmajokinen	2	inhabitant
Ilmari	1	male
Ilmatar	1	female
ilmavE	1	org
Ilmi	1	female
Ilmo	1	male
iloko	1	language
ilomantsilainen	1	inhabitant
ilomantsilainen	2	inhabitant
Ilona	1	female
ILP	1	currency
Ilpo	1	male
Ilppo	1	male
ILR	1	currency
ILS	1	currency
Ilse	1	female
Ilta	1	female
Ilta	2	female
Iltalehti	1	media
Ilta-Sanomat	1	media
imatralainen	1	inhabitant
imatralainen	2	inhabitant
Immanuel	1	male
Immi	1	female
Immo	1	male
Impi	1	female
in.	1	measure
Ina	1	female
Inari	1	female
inarilainen	1	inhabitant
inarilainen	2	inhabitant
inarinsaame	1	language
inc	1	org
inc.	1	org
Indiana	2	female
indonesia	1	language
Indonesia	1	country
indonesialainen	1	country
indonesialainen	2	inhabitant
indonesialainen	3	country
indonesialainen	4	inhabitant
Ines	1	female
Inga	1	female
Ingalill	1	female
Inge	1	male
Ingeborg	1	female
Ingegerd	1	female
Ingela	1	female
Ingemar	1	male
Inger	1	female
Ingmar	1	male
Ingolf	1	male
Ingrid	1	female
inguuši	1	language
Ingvald	1	male
Ingvar	1	male
iniöläinen	1	inhabitant
iniöläinen	2	inhabitant
Inka	1	female
Inka	2	female
Inka-Julia	1	female
Inkeri	1	female
inkoolainen	1	inhabitant
inkoolainen	2	inhabitant
Inna	1	female
INR	1	currency
ins.	1	title
insinööri	1	title
insinöörineuvos	1	title
intendentti	1	title
interlingua	1	language
interlingue	1	language
Intia	1	country
intialainen	1	country
intialainen	2	inhabitant
intialainen	3	country
intialainen	4	inhabitant
Into	1	male
Into	2	male
inuktitut	1	language
inupiaq	1	language
ip.	1	time
IQD	1	currency
IR£	2	currency
Ira	1	female
Irak	1	country
irakilainen	1	country
irakilainen	2	inhabitant
irakilainen	3	country
irakilainen	4	inhabitant
Iran	1	country
iranilainen	1	country
iranilainen	2	inhabitant
iranilainen	3	country
iranilainen	4	inhabitant
Irene	1	female
Irina	1	female
Irinja	1	female
Iris	1	female
Irja	1	female
Irjaliisa	1	female
Irlanti	1	country
irlantilainen	1	country
irlantilainen	2	inhabitant
irlantilainen	3	country
irlantilainen	4	inhabitant
Irma	1	female
Irma-Liisa	1	female
Irmeli	1	female
Irmelin	1	female
Iro	1	female
irokeesikieli	1	language
IRR	1	currency
Isa	1	female
Isabella	1	female
Isak	1	male
ISJ	1	currency
ISK	1	currency
Isko	1	male
Isla	1	female
islanti	1	language
Islanti	1	country
islantilainen	1	country
islantilainen	2	inhabitant
islantilainen	3	country
islantilainen	4	inhabitant
Ismo	1	male
Iso-Britannia	2	country
isobritannialainen	1	country
isobritannialainen	2	inhabitant
isobritannialainen	3	country
isobritannialainen	4	inhabitant
isojokelainen	1	inhabitant
isojokelainen	2	inhabitant
isojokinen	1	inhabitant
isojokinen	2	inhabitant
isokyröläinen	1	inhabitant
isokyröläinen	2	inhabitant
Israel	1	country
israelilainen	1	country
israelilainen	2	inhabitant
israelilainen	3	country
israelilainen	4	inhabitant
Isto	1	male
it.	1	geo
italia	1	language
Italia	1	country
italialainen	1	country
italialainen	2	inhabitant
italialainen	3	country
italialainen	4	inhabitant
ITL	1	currency
itäfriisi	1	language
Itä-Häme	1	media
Itä-Savo	1	media
Itä-Timor	1	country
itätimorilainen	1	country
itätimorilainen	2	inhabitant
itätimorilainen	3	country
itätimorilainen	4	inhabitant
itävallansaksa	1	language
Itävalta	1	country
itävaltalainen	1	country
itävaltalainen	2	inhabitant
itävaltalainen	3	country
itävaltalainen	4	inhabitant
IU	1	measure
Ivar	1	male
Izvestija	1	media
J	1	measure
J$	1	currency
jaa	1	time
jaa.	1	time
Jaakkima	1	male
Jaakko	1	male
Jaakob	1	male
Jaakoppi	1	male
jaalalainen	1	inhabitant
jaalalainen	2	inhabitant
Jaana	1	female
jaava	1	language
Jack	1	male
Jade	1	female
Jade-Maria	1	female
Jadessa	1	female
Jael	1	male
Jake	1	male
Jakob	1	male
jakuutti	1	language
jalasjärveläinen	1	inhabitant
jalasjärveläinen	2	inhabitant
jalasjärvinen	1	inhabitant
jalasjärvinen	2	inhabitant
Jali	1	male
Jalmari	1	male
Jalo	1	male
Jamaika	1	country
jamaikalainen	1	country
jamaikalainen	2	inhabitant
jamaikalainen	3	country
jamaikalainen	4	inhabitant
James	1	male
Jami	1	male
Jan	1	male
janakkalainen	1	inhabitant
janakkalainen	2	inhabitant
janakkalalainen	1	inhabitant
janakkalalainen	2	inhabitant
Jane	1	female
Janetta	1	female
Janette	1	female
Jani	1	male
Janica	1	female
Janika	1	female
Janina	1	female
Janita	1	female
Janna	1	female
Janna-Mari	1	female
Janne	1	male
Janni	1	female
Jannika	1	female
jao	1	language
japani	1	language
Japani	1	country
japanilainen	1	country
japanilainen	2	inhabitant
japanilainen	3	country
japanilainen	4	inhabitant
japi	1	language
Jari	1	male
Jarkko	1	male
Jarl	1	male
Jarmo	1	male
Jarna	1	female
Jarno	1	male
Jaro	1	male
Jasmiina	1	female
Jasmin	1	female
Jasmine	1	female
Jasper	1	male
Jasperi	1	male
Jasu	1	male
Jatta	1	female
JD	1	currency
Jeanette	1	female
Jean-Luc	1	male
Jeff	1	male
Jemen	1	country
jemeniläinen	1	country
jemeniläinen	2	inhabitant
jemeniläinen	3	country
jemeniläinen	4	inhabitant
Jemina	1	female
jeni	1	currency
Jenika	1	female
Jenina	1	female
Jenna	1	female
Jenna-Rosa	1	female
Jenni	1	female
Jennica	1	female
Jennifer	1	female
Jenniina	1	female
Jenni-Marianne	1	female
Jennina	1	female
Jenny	1	female
Jens	1	male
jepualainen	1	inhabitant
jepualainen	2	inhabitant
Jere	1	male
Jeremia	1	male
Jeremias	1	male
Jeremias	2	male
Jere-Mikael	1	male
Jeremy	1	male
Jere-Petteri	1	male
Jerker	1	male
Jermu	1	male
Jesper	1	male
Jesperi	1	male
Jesse	1	male
Jessica	1	female
Jetta	1	female
jgo	1	language
JHTT	1	org
jiddiš	1	language
Jill	1	female
Jim	1	male
Jim	2	media
Jimi	1	male
Jimmy	1	male
Jiri	1	male
Jirko	1	male
jju	1	language
jKr	1	time
jKr.	1	time
jm	1	measure
JMD	1	currency
Joachim	1	male
Joakim	1	male
Joanna	1	female
Joanne	1	female
JOD	1	currency
Joel	1	male
joensuulainen	1	inhabitant
joensuulainen	2	inhabitant
Johan	1	male
Johanna	1	female
Johanne	1	female
Johannes	1	male
John	1	male
Johnny	1	male
joht.	1	title
johtaja	1	title
jokioislainen	1	inhabitant
jokioislainen	2	inhabitant
jokioistelainen	1	inhabitant
jokioistelainen	2	inhabitant
jola-fonyi	1	language
jomalalainen	1	inhabitant
jomalalainen	2	inhabitant
Jomi	1	male
Jon	1	male
Jonas	1	male
Jonatan	1	male
Jone	1	male
Joni	1	male
Joni-Markku	1	male
Joni-Petteri	1	male
Jonna	1	female
Jonne	1	male
Jonni	1	male
Jony	1	male
Jooa	1	male
Joona	1	male
Joonas	1	male
Joonas	2	male
Joonatan	1	male
Joosef	1	male
Jooseppi	1	male
Joosu	1	male
Jordania	1	country
jordanialainen	1	country
jordanialainen	2	inhabitant
jordanialainen	3	country
jordanialainen	4	inhabitant
Jore	1	male
Jori	1	male
Jorma	1	male
joroislainen	1	inhabitant
joroislainen	2	inhabitant
joruba	1	language
Jose	1	male
Josef	1	male
Josefiina	1	female
Josefin	1	female
Josefina	1	female
Josefine	1	female
Joseph	1	male
Joshua	1	male
Jouko	1	male
joulusaarelainen	1	country
joulusaarelainen	2	inhabitant
joulusaarelainen	3	country
joulusaarelainen	4	inhabitant
Joulusaari	1	country
Jouni	1	male
Jousia	1	male
joutsalainen	1	inhabitant
joutsalainen	2	inhabitant
Joutseno	1	media
joutsenolainen	1	inhabitant
joutsenolainen	2	inhabitant
JP-Kunnallissanomat	1	media
JPY	1	currency
jr.	1	title
juan	1	currency
juankoskelainen	1	inhabitant
juankoskelainen	2	inhabitant
Judit	1	female
Jugoslavia	1	country
jugoslavianmakedonialainen	1	country
jugoslavianmakedonialainen	2	inhabitant
jugoslavianmakedonialainen	3	country
jugoslavianmakedonialainen	4	inhabitant
Juha	1	male
Juha-Matti	1	male
Juhana	1	male
Juhana	2	male
Juhani	1	male
Juha-Pekka	1	male
Juha-Petri	1	male
Juho	1	male
Juho-Pekka	1	male
Jukka	1	male
Jukka-Pekka	1	male
Julia	1	female
Juliaana	1	female
Julian	1	male
Juliana	1	female
Julianna	1	female
Julianne	1	female
Julie	1	female
Julie	2	female
Juliette	1	female
Julius	1	male
junior	1	title
Junior	1	male
Junnu	1	male
jupikkikieli	1	language
Juri	1	male
jurvalainen	1	inhabitant
jurvalainen	2	inhabitant
Jusa-Petteri	1	male
Jussa-Pekka	1	male
Jussi	1	male
Jussipekka	1	male
Jussi-Pekka	1	male
Justus	1	male
Jusu	1	male
Jutta	1	female
Juttamari	1	female
juukalainen	1	inhabitant
juukalainen	2	inhabitant
Juulia	1	female
juupajokelainen	1	inhabitant
juupajokelainen	2	inhabitant
juupajokinen	1	inhabitant
juupajokinen	2	inhabitant
juuri	2	language
Juuso	1	male
juutalaisarabia	1	language
juutalaisespanja	1	language
juutalaispersia	1	language
juvalainen	1	inhabitant
juvalainen	2	inhabitant
Jyri	1	male
Jyrki	1	male
jyväskyläläinen	1	inhabitant
jyväskyläläinen	2	inhabitant
jämijärveläinen	1	inhabitant
jämijärveläinen	2	inhabitant
jämsäläinen	1	inhabitant
jämsäläinen	2	inhabitant
jämsänkoskelainen	1	inhabitant
jämsänkoskelainen	2	inhabitant
jäppiläinen	1	inhabitant
jäppiläinen	2	inhabitant
jäppiläläinen	1	inhabitant
jäppiläläinen	2	inhabitant
järjestöneuvos	1	title
järvenpääläinen	1	inhabitant
järvenpääläinen	2	inhabitant
Järviseutu	1	media
jäsen	1	title
jääk.	1	title
jääkäri	1	title
Jöran	1	male
Jörgen	1	male
Jörn	1	male
K	1	measure
K Sh	1	currency
ka	1	measure
ka	2	measure
kA	1	measure
kaakkois	1	geo
Kaakonkulma	1	media
Kaapo	1	male
Kaappo	1	male
Kaapro	1	male
Kaariina	1	female
Kaarina	1	female
kaarinalainen	1	inhabitant
kaarinalainen	2	inhabitant
Kaarle	1	male
kaarlelalainen	1	inhabitant
kaarlelalainen	2	inhabitant
Kaarlo	1	male
kaavilainen	1	inhabitant
kaavilainen	2	inhabitant
kabardi	1	language
kabyyli	1	language
kad.	1	title
kadetti	1	title
Kai	1	male
Kaija	1	female
Kai-Jouni	1	male
Kaino	1	female
Kaisa	1	female
Kaisla	1	female
Kaisu	1	female
Kaj	1	male
kajaanilainen	1	inhabitant
kajaanilainen	2	inhabitant
Kajsa	1	female
kako	1	language
kakskertalainen	1	inhabitant
kakskertalainen	2	inhabitant
kalaallisut	1	language
kalajokelainen	1	inhabitant
kalajokelainen	2	inhabitant
Kalajokilaakso	1	media
kalajokinen	1	inhabitant
kalajokinen	2	inhabitant
kalantilainen	1	inhabitant
kalantilainen	2	inhabitant
kalastusneuvos	1	title
kalatalousneuvos	1	title
kalenjin	1	language
Kalervi	1	male
Kalervo	1	male
Kaleva	1	male
Kaleva	2	media
Kaleva	3	male
Kaleva	4	media
Kalevi	1	male
Kalle	1	male
kalmukki	1	language
kalvolainen	1	inhabitant
kalvolainen	2	inhabitant
kalvolalainen	1	inhabitant
kalvolalainen	2	inhabitant
kamarineuvos	1	title
kamba	1	language
Kambodža	1	country
Kambodža	2	country
kambodžalainen	1	country
kambodžalainen	2	inhabitant
kambodžalainen	3	country
kambodžalainen	4	inhabitant
Kamerun	1	country
kamerunilainen	1	country
kamerunilainen	2	inhabitant
kamerunilainen	3	country
kamerunilainen	4	inhabitant
kamr.	1	title
kamreeri	1	title
Kanada	1	country
kanadalainen	1	country
kanadalainen	2	inhabitant
kanadalainen	3	country
kanadalainen	4	inhabitant
kanadanenglanti	1	language
kanadanranska	1	language
kand.	1	title
kandidaatti	1	title
kanembu	1	language
Kanerva	1	female
Kanervo	1	male
kangasalalainen	1	inhabitant
kangasalalainen	2	inhabitant
kangaslampilainen	1	inhabitant
kangaslampilainen	2	inhabitant
kangasniemeläinen	1	inhabitant
kangasniemeläinen	2	inhabitant
kankaanpääläinen	1	inhabitant
kankaanpääläinen	2	inhabitant
kannada	1	language
kannonkoskelainen	1	inhabitant
kannonkoskelainen	2	inhabitant
kannonkoskinen	1	inhabitant
kannonkoskinen	2	inhabitant
kannukselainen	1	inhabitant
kannukselainen	2	inhabitant
kannuslainen	1	inhabitant
kannuslainen	2	inhabitant
kansaned.	1	title
kansanedustaja	1	title
kanslianeuvos	1	title
kantoninkiina	1	language
kantt.	1	title
kanttori	1	title
kanuri	1	language
Kap Verde	1	country
kappal.	1	title
kappalainen	1	title
kapt.	1	title
