lemma	homonym	sem
Italia	PROPN	country
Itä-Häme	PROPN	media
Itä-Savo	PROPN	media
Itä-Timor	PROPN	country
Itävalta	PROPN	country
Ivar	PROPN	male
Izvestija	PROPN	media
J$	NOUN	currency
J	NOUN	measure
JD	NOUN	currency
JHTT	NOUN	org
JMD	NOUN	currency
JOD	NOUN	currency
JP-Kunnallissanomat	PROPN	media
JPY	NOUN	currency
Jaakkima	PROPN	male
Jaakko	PROPN	male
Jaakob	PROPN	male
Jaakoppi	PROPN	male
Jaana	PROPN	female
Jack	PROPN	male
Jacob	PROPN	male
Jade	PROPN	female
Jade-Maria	PROPN	female
Jadessa	PROPN	female
Jael	PROPN	male
Jaime	PROPN	male
Jake	PROPN	male
Jakob	PROPN	male
Jali	PROPN	male
Jalmari	PROPN	male
Jalo	PROPN	male
Jamaika	PROPN	country
James	PROPN	male
Jami	PROPN	male
Jan	PROPN	male
Jane	PROPN	female
Janet	PROPN	female
Janetta	PROPN	female
Janette	PROPN	female
Jani	PROPN	male
Janica	PROPN	female
Janika	PROPN	female
Janina	PROPN	female
Janita	PROPN	female
Janna	PROPN	female
Janna-Mari	PROPN	female
Janne	PROPN	male
Janni	PROPN	female
Jannika	PROPN	female
Japani	PROPN	country
Jari	PROPN	male
Jarkko	PROPN	male
Jarl	PROPN	male
Jarmo	PROPN	male
Jarna	PROPN	female
Jarno	PROPN	male
Jaro	PROPN	male
Jasmiina	PROPN	female
Jasmin	PROPN	female
Jasmine	PROPN	female
Jasper	PROPN	male
Jasperi	PROPN	male
Jasu	PROPN	male
Jatta	PROPN	female
Jean	PROPN	male
Jean-Luc	PROPN	male
Jeanette	PROPN	female
Jeesus	PROPN	male
Jeff	PROPN	male
Jeffrey	PROPN	male
Jemen	PROPN	country
Jemina	PROPN	female
Jenika	PROPN	female
Jenina	PROPN	female
Jenna	PROPN	female
Jenna-Rosa	PROPN	female
Jenni	PROPN	female
Jenni-Marianne	PROPN	female
Jennica	PROPN	female
Jennifer	PROPN	female
Jenniina	PROPN	female
Jennina	PROPN	female
Jenny	PROPN	female
Jens	PROPN	male
Jere	PROPN	male
Jere-Mikael	PROPN	male
Jere-Petteri	PROPN	male
Jeremia	PROPN	male
Jeremias	PROPN	male
Jeremy	PROPN	male
Jerker	PROPN	male
Jermu	PROPN	male
Jesper	PROPN	male
Jesperi	PROPN	male
Jesse	PROPN	male
Jessica	PROPN	female
Jesus	PROPN	male
Jetta	PROPN	female
Jill	PROPN	female
Jim	PROPN	male
Jimi	PROPN	male
Jimmy	PROPN	male
Jiri	PROPN	male
Jirko	PROPN	male
Joachim	PROPN	male
Joakim	PROPN	male
Joanna	PROPN	female
Joanne	PROPN	female
Joel	PROPN	male
Johan	PROPN	male
Johann	PROPN	male
Johanna	PROPN	female
Johanne	PROPN	female
Johannes	PROPN	male
John	PROPN	male
Johnny	PROPN	male
Jomi	PROPN	male
Jon	PROPN	male
Jonas	PROPN	male
Jonatan	PROPN	male
Jonathan	PROPN	male
Jone	PROPN	male
Joni	PROPN	male
Joni-Markku	PROPN	male
Joni-Petteri	PROPN	male
Jonna	PROPN	female
Jonne	PROPN	male
Jonni	PROPN	male
Jony	PROPN	male
Jooa	PROPN	male
Joona	PROPN	male
Joonas	PROPN	male
Joonatan	PROPN	male
Joosef	PROPN	male
Jooseppi	PROPN	male
Joosu	PROPN	male
Jordan	PROPN	male
Jordania	PROPN	country
Jore	PROPN	male
Jori	PROPN	male
Jorma	PROPN	male
Jose	PROPN	male
Josef	PROPN	male
Josefiina	PROPN	female
Josefin	PROPN	female
Josefina	PROPN	female
Josefine	PROPN	female
Josep	PROPN	male
Joseph	PROPN	male
Joshua	PROPN	male
Joukahainen	PROPN	male
Jouko	PROPN	male
Joulusaari	PROPN	country
Jouni	PROPN	male
Jousia	PROPN	male
Joutseno	PROPN	media
Joyce	PROPN	female
Judit	PROPN	female
Judith	PROPN	female
Jugoslavia	PROPN	country
Juha	PROPN	male
Juha-Matti	PROPN	male
Juha-Pekka	PROPN	male
Juha-Petri	PROPN	male
Juhana	PROPN	male
Juhani	PROPN	male
Juho	PROPN	male
Juho-Pekka	PROPN	male
Jukka	PROPN	male
Jukka-Pekka	PROPN	male
Julia	PROPN	female
Juliaana	PROPN	female
Julian	PROPN	male
Juliana	PROPN	female
Julianna	PROPN	female
Julianne	PROPN	female
Julie	PROPN	female
Juliette	PROPN	female
Julius	PROPN	male
Junior	PROPN	male
Junnu	PROPN	male
Juri	PROPN	male
Jusa-Petteri	PROPN	male
Jussa-Pekka	PROPN	male
Jussi	PROPN	male
Jussi-Pekka	PROPN	male
Jussipekka	PROPN	male
Justin	PROPN	male
Justus	PROPN	male
Jusu	PROPN	male
Jutta	PROPN	female
Juttamari	PROPN	female
Juulia	PROPN	female
Juuso	PROPN	male
Jyri	PROPN	male
Jyrki	PROPN	male
Järviseutu	PROPN	media
Jöran	PROPN	male
Jörgen	PROPN	male
Jörn	PROPN	male
Jürgen	PROPN	male
K	NOUN	measure
KAT	NOUN	org
KD	NOUN	currency|polit
KES	NOUN	currency
KGS	NOUN	currency
KHK	NOUN	title
KHO	PROPN	org
KHR	NOUN	currency
KHT	NOUN	title
KK	NOUN	title
KKO	NOUN	org
KL	NOUN	title
KM	NOUN	currency|title
KMF	NOUN	currency
KO	PROPN	org
KOY	NOUN	org
KPW	NOUN	currency
KRH	NOUN	currency
KRO	NOUN	currency
KRP	NOUN	org
KRW	NOUN	currency
KT	NOUN	title
KTK	NOUN	title
KTL	NOUN	title
KTM	NOUN	title
KTT	NOUN	title
KUA	NOUN	org
KWD	NOUN	currency
KYD	NOUN	currency
KZT	NOUN	currency
Kaakonkulma	PROPN	media
Kaapo	PROPN	male
Kaappo	PROPN	male
Kaapro	PROPN	male
Kaariina	PROPN	female
Kaarina	PROPN	female
Kaarle	PROPN	male
Kaarlo	PROPN	male
Kai	PROPN	male
Kai-Jouni	PROPN	male
Kaija	PROPN	female
Kaino	PROPN	female
Kaisa	PROPN	female
Kaisla	PROPN	female
Kaisu	PROPN	female
Kaj	PROPN	male
Kajsa	PROPN	female
Kalajokilaakso	PROPN	media
Kalervi	PROPN	male
Kalervo	PROPN	male
Kaleva	PROPN	male|media
Kalevi	PROPN	male
Kalle	PROPN	male
Kambodža	PROPN	country
Kamerun	PROPN	country
Kanada	PROPN	country
Kanerva	PROPN	female
Kanervo	PROPN	male
Karelia	PROPN	female
Kari	PROPN	male
Karin	PROPN	female
Karita	PROPN	female
Karjalainen	PROPN	media
Karl	PROPN	male
Karla	PROPN	female
Karo	PROPN	male
Karoliina	PROPN	female
Karolina	PROPN	female
Karri	PROPN	male
Karri-Tapio	PROPN	male
Kasimir	PROPN	male
Kasper	PROPN	male
Kasperi	PROPN	male
Kaste	PROPN	female
Kastehelmi	PROPN	female
Katariina	PROPN	female
Katarina	PROPN	female
Katharina	PROPN	female
Kati	PROPN	female
Kati-Maria	PROPN	female
Katinka	PROPN	female
Katja	PROPN	female
Katri	PROPN	female
Katri-Helena	PROPN	female
Katriina	PROPN	female
Katrin	PROPN	female
Katrina	PROPN	female
Katta	PROPN	female
Kauko	PROPN	male
Kauno	PROPN	male
Kauppalehti	PROPN	media
Kauto	PROPN	male
Kazakstan	PROPN	country
Keelingsaaret	PROPN	country
Keijo	PROPN	male
Keimo	PROPN	male
Kelly	PROPN	male
Kenia	PROPN	country
Kennet	PROPN	male
Kent	PROPN	male
Kerkko	PROPN	male
Kerstin	PROPN	female
Kerttu	PROPN	female
Kerttuli	PROPN	female
Kesk.	NOUN	org|polit
Keski-Afrikka	PROPN	country
Keski-Häme	PROPN	media
Keski-Uusimaa	PROPN	media
Keskilaakso	PROPN	media
Keskipohjanmaa	PROPN	media
Keskisuomalainen	PROPN	media
Kettil	PROPN	male
Kevin	PROPN	male
Kia	PROPN	female
Kiamilla	PROPN	female
Kielo	PROPN	female
Kiia	PROPN	female
Kiina	PROPN	country
Kiira	PROPN	female
Kiira-Johanna	PROPN	female
Kim	PROPN	male|female
Kimi	PROPN	male
Kimmo	PROPN	male
Kimsdotter	PROPN	female
Kira	PROPN	female
Kira-Maria	PROPN	female
Kirgisia	PROPN	country
Kirgisistan	PROPN	country
Kirgistan	PROPN	country
Kiribati	PROPN	country
Kirsi	PROPN	female
Kirsi-Maria	PROPN	female
Kirsi-Marie	PROPN	female
Kirsti	PROPN	female
Kiuruvesi	PROPN	media
Kjell	PROPN	male
Klaara	PROPN	female
Klara	PROPN	female
Klas	PROPN	male
Klaus	PROPN	male
Knut	PROPN	male
Koillis-Lappi	PROPN	media
Koillis-Savo	PROPN	media
Koillissanomat	PROPN	media
Kok.	NOUN	org|polit
Kolumbia	PROPN	country
Komiat	PROPN	media
Komorit	PROPN	country
Kongo	PROPN	country
Kongo-Brazzaville	PROPN	country
Kongo-Kinshasa	PROPN	country
Konrad	PROPN	male
Konsta	PROPN	male
Konstantin	PROPN	male
Kookossaaret	PROPN	country
Korea	PROPN	country
Kosovo	PROPN	country
Kosti	PROPN	male
Koti-Karjala	PROPN	media
Kotiseutu-uutiset	PROPN	media
Kreikka	PROPN	country
Krista	PROPN	female
Kristel	PROPN	female
Kristen	PROPN	female
Krister	PROPN	male
Kristian	PROPN	male
Kristiina	PROPN	female
Kristin	PROPN	female
Kristina	PROPN	female
Kristine	PROPN	female
Kristoffer	PROPN	male
Kroatia	PROPN	country
KtaO	NOUN	title
KteO	NOUN	title
KtyO	NOUN	title
Kuhmolainen	PROPN	media
Kuisma	PROPN	male
Kukka	PROPN	female
Kukka-Maaria	PROPN	female
Kullervo	PROPN	male
Kurt	PROPN	male
Kustaa	PROPN	male
Kustavi	PROPN	male
Kuuba	PROPN	country
Kuutonen	PROPN	media
KuvO	NOUN	title
Kuwait	PROPN	country
Kylli	PROPN	female
Kyllikki	PROPN	female
Kypros	PROPN	country
Kyösti	PROPN	male
KäO	NOUN	org
L	NOUN	currency
LAK	NOUN	currency
LBP	NOUN	currency
LD	NOUN	currency
LH	NOUN	org
LK	NOUN	title
LKH	NOUN	org
LKR	NOUN	currency
LKT	NOUN	title
LKV	NOUN	title
LL	NOUN	title|currency
LOK	NOUN	title
LP	NOUN	org
LRD	NOUN	currency
LS	NOUN	currency
LSL	NOUN	currency
LT	PROPN	title
LTL	NOUN	currency
LTO	NOUN	title
LTT	PROPN	currency
LUC	NOUN	currency
LUF	PROPN	currency
LUL	NOUN	currency
LVL	NOUN	currency
LVM	NOUN	org
LVR	NOUN	currency
LYD	NOUN	currency
LaK	NOUN	title
LaL	NOUN	title
LaT	NOUN	title
Lahja	PROPN	female
Laila	PROPN	female
Laina	PROPN	female
Laos	PROPN	country
Lari	PROPN	male
Larissa	PROPN	female
Larry	PROPN	male
Lars	PROPN	male
Lasse	PROPN	male
Lassi	PROPN	male
Lassi-Jussi	PROPN	male
Latvia	PROPN	country
Lauha	PROPN	female
Laukaa-Konnevesi	PROPN	media
Launo	PROPN	male
Laura	PROPN	female
Lauri	PROPN	male
Lauriina	PROPN	female
Laurinpoika	PROPN	male
Lea	PROPN	female
Leander	PROPN	male
Lednova	PROPN	female
Leea	PROPN	female
Leena	PROPN	female
Leena-Maria	PROPN	female
Leeni	PROPN	female
Leevi	PROPN	male
Leif	PROPN	male
Leila	PROPN	female
Lemmikki	PROPN	female
Lemminkäinen	PROPN	male
Lempi	PROPN	female
Lena	PROPN	female
Lenita	PROPN	female
Lennart	PROPN	male
Lenne	PROPN	male
Lenni	PROPN	male
Leo	PROPN	male
Leonard	PROPN	male
Leonardo	PROPN	male
Leonora	PROPN	female
Leopold	PROPN	male
Lesotho	PROPN	country
Lestijoki	PROPN	media
Levin	PROPN	male
LiK	NOUN	title
Lia	PROPN	female
Liam	PROPN	male
Libanon	PROPN	country
Liberia	PROPN	country
Libya	PROPN	country
Liechtenstein	PROPN	country
Liettua	PROPN	country
Liina	PROPN	female
Liina-Maria	PROPN	female
Liisa	PROPN	female
Liisi	PROPN	female
Lila	PROPN	female
Lilian	PROPN	female
Lilja	PROPN	female
Lilla	PROPN	female
Lillemor	PROPN	female
Lilli	PROPN	female
Lilli-Noora	PROPN	female
Lina	PROPN	female
Linda	PROPN	female
Linn	PROPN	female
Linnea	PROPN	female
Linnéa	PROPN	female
Linus	PROPN	male
Lionel	PROPN	male
Lisa	PROPN	female
Lisbet	PROPN	female
Lisen	PROPN	female
LitK	NOUN	title
LitL	NOUN	title
LitM	NOUN	title
LitT	NOUN	title
Liv	PROPN	media
Livia	PROPN	female
Lm	NOUN	currency
Lorentz	PROPN	male
Lotta	PROPN	female
Lotten	PROPN	female
Louis	PROPN	male
Louise	PROPN	female
Loviisa	PROPN	female
Lovisa	PROPN	female
Lp	NOUN	org
LuK	NOUN	title
Luca	PROPN	male
Lucas	PROPN	male
Lucia	PROPN	female
Ludvig	PROPN	male
Ludwig	PROPN	male
Luigi	PROPN	male
Luis	PROPN	male
Luise	PROPN	female
Luka	PROPN	male
Lukas	PROPN	male
Lulu	PROPN	female
Lumi	PROPN	female
Lumia	PROPN	female
Lumina	PROPN	female
Luna	PROPN	female
Luoteisväylä	PROPN	media
Luuka	PROPN	male
Luukas	PROPN	male
Luxemburg	PROPN	country
Lydia	PROPN	female
Lyly	PROPN	male
Lyydia	PROPN	female
Lyyli	PROPN	female
Länsi-Sahara	PROPN	country
Länsi-Savo	PROPN	media
Länsi-Suomi	PROPN	media
Länsi-Uusimaa	PROPN	media
M	NOUN	currency
M.	PROPN	title
M.A.	NOUN	title
M.B.A	NOUN	title
M.Sc.	NOUN	title
MA	NOUN	measure|title
MAD	NOUN	currency
MAF	NOUN	currency
MB	NOUN	measure
MBA	NOUN	title
MBA.	NOUN	title
MBq	NOUN	measure
MC	NOUN	measure
MCF	NOUN	currency
MDC	NOUN	currency
MDL	NOUN	currency
MDen	NOUN	currency
MEP	NOUN	title
MEUR	NOUN	currency
MEX$	NOUN	currency
MF	NOUN	measure
MGA	NOUN	currency
MGF	NOUN	currency
MH	NOUN	measure|title
MHz	NOUN	measure
MI	NOUN	title
MJ	NOUN	measure
MK	NOUN	currency|measure
MKD	NOUN	currency
MKN	NOUN	currency
MLF	NOUN	currency
MMK	NOUN	currency|title
MML	NOUN	title
MMM	NOUN	org|title
MMT	NOUN	title
MN	NOUN	measure
MNT	NOUN	currency
MO	NOUN	title
MOP	NOUN	currency
MPa	NOUN	measure
MRO	NOUN	currency
MS	NOUN	measure
MSc	NOUN	title
MT	NOUN	org
MTI	NOUN	title
MTL	PROPN	currency
MTP	NOUN	currency
MTV3	PROPN	media
MUR	NOUN	currency
MV	NOUN	measure
MVR	NOUN	currency
MW	NOUN	measure
MWK	NOUN	currency
MWb	NOUN	measure
MWh	NOUN	measure
MXN	NOUN	currency
MXP	NOUN	currency
MXV	NOUN	currency
MYR	NOUN	currency
MZE	NOUN	currency
MZM	NOUN	currency
MZN	NOUN	currency
MaO	NOUN	org
Maaret	PROPN	female
Maari	PROPN	female
Maaria	PROPN	female
Maarit	PROPN	female
Maaselkä	PROPN	media
Macao	PROPN	country
Madagaskar	PROPN	country
Madeleine	PROPN	female
Magdalena	PROPN	female
Magna	PROPN	female
Magnhild	PROPN	female
Magnus	PROPN	male
Maia	PROPN	female
Maija	PROPN	female
Maija-Liisa	PROPN	female
Maiju	PROPN	female
Maikki	PROPN	female
Maila	PROPN	female
Maili	PROPN	female
Mailis	PROPN	female
Maini	PROPN	female
Mainio	PROPN	male
Maire	PROPN	female
Maisa	PROPN	female
Maj	PROPN	female
Maja	PROPN	female
Makedonia	PROPN	country
Malawi	PROPN	country
Malcolm	PROPN	male
Malediivit	PROPN	country
Malena	PROPN	female
Malesia	PROPN	country
Mali	PROPN	country
Malin	PROPN	female
Malina	PROPN	female
Malla	PROPN	female
Malta	PROPN	country
Malte	PROPN	male
Malvinassaaret	PROPN	country
Mandi	PROPN	female
Manfred	PROPN	male
Manne	PROPN	male
Mansaari	PROPN	country
Manta	PROPN	female
Manu	PROPN	male
Manuela	PROPN	female
Marc	PROPN	male
Marcel	PROPN	male
Marco	PROPN	male
Marena	PROPN	female
Margareeta	PROPN	female
Margaret	PROPN	female
Margareta	PROPN	female
Margit	PROPN	female
Margita	PROPN	female
Mari	PROPN	female
María	PROPN	female
Maria	PROPN	female
Maria-Kristina	PROPN	female
Marianna	PROPN	female
Marianne	PROPN	female
Marie	PROPN	female
Mariela	PROPN	female
Mariella	PROPN	female
Mariia	PROPN	female
Mariitta	PROPN	female
Marika	PROPN	female
Marilla	PROPN	female
Marimir	PROPN	female
Marina	PROPN	female
Marinka	PROPN	female
Marintytär	PROPN	female
Marit	PROPN	female
Marita	PROPN	female
Maritta	PROPN	female
Marja	PROPN	female
Marja-Leena	PROPN	female
Marja-Liisa	PROPN	female
Marja-Riitta	PROPN	female
Marjaana	PROPN	female
Marjaleena	PROPN	female
Marjaliisa	PROPN	female
Marjatta	PROPN	female
Marjetta	PROPN	female
Marjo	PROPN	female
Marjo-Riitta	PROPN	female
Marjukka	PROPN	female
Marjut	PROPN	female
Mark	PROPN	male
Marketta	PROPN	female
Markku	PROPN	male
Marko	PROPN	male
Markonpoika	PROPN	male
Markus	PROPN	male
Marleena	PROPN	female
Marlene	PROPN	female
Marokko	PROPN	country
Marshallinsaaret	PROPN	country
Marta	PROPN	female
Martin	PROPN	male
Martina	PROPN	female
Martinique	PROPN	country
Martta	PROPN	female
Martti	PROPN	male
Marvin	PROPN	male
Mary	PROPN	female
Mathilde	PROPN	female
Matias	PROPN	male
Matilda	PROPN	female
Matleena	PROPN	female
Mats	PROPN	male
Matthew	PROPN	male
Matthias	PROPN	male
Matti	PROPN	male
Mattias	PROPN	male
Mauno	PROPN	male
Maunu	PROPN	male
Mauri	PROPN	male
Mauritania	PROPN	country
Mauritius	PROPN	country
Mauritz	PROPN	male
Max	PROPN	male
Maximilian	PROPN	male
Maximus	PROPN	male
Mayotte	PROPN	country
Mb	NOUN	measure
Mcd	NOUN	measure
Mea	PROPN	female
Meea	PROPN	female
Meeri	PROPN	female
Meiju	PROPN	female
Meksiko	PROPN	country
Melia	PROPN	female
Melike	PROPN	female
Melina	PROPN	female
Melinda	PROPN	female
Melissa	PROPN	female
Melvin	PROPN	male
Menna	PROPN	female
Mercedes	PROPN	female
Meri	PROPN	female
Meri-Tuulia	PROPN	female
Merit	PROPN	female
Merituuli	PROPN	female
Merja	PROPN	female
Merle	PROPN	female
Mertsi	PROPN	female
Mervi	PROPN	female
Mette	PROPN	female
Mg	NOUN	measure
Mia	PROPN	female
Micaela	PROPN	female
Michael	PROPN	male
Michaela	PROPN	female
Michaelsdotter	PROPN	female
Michelle	PROPN	female
Mick	PROPN	male
Mielikki	PROPN	female
Mies	PROPN	male
Mihka	PROPN	male
Miia	PROPN	female
Miika	PROPN	male
Miika-Matias	PROPN	male
Miikael	PROPN	male
Miikka	PROPN	male
Miikkael	PROPN	male
Miilu	PROPN	media
Miina	PROPN	female
Miisa	PROPN	female
Mika	PROPN	male
Mikael	PROPN	male
Mikaela	PROPN	female
Mike	PROPN	male
Mikke	PROPN	male
Mikko	PROPN	male
Miko	PROPN	male
Mikronesia	PROPN	country
Mila	PROPN	female
Milena	PROPN	female
Mili	PROPN	female
Milja	PROPN	female
Miljaana	PROPN	female
Milka	PROPN	female
Milla	PROPN	female
Milli	PROPN	female
Milo	PROPN	male
Milton	PROPN	male
Mimi	PROPN	female
Mimmi	PROPN	female
Mimmu	PROPN	female
Mimosa	PROPN	female
Minea	PROPN	female
Minella	PROPN	female
Minja	PROPN	female
Minka	PROPN	female
Minna	PROPN	female
Minnea	PROPN	female
Minttu	PROPN	female
Minttu-Maaria	PROPN	female
Miquelon	PROPN	country
Mira	PROPN	female
Miranda	PROPN	female
Miray	PROPN	male
Mireile	PROPN	female
Mirella	PROPN	female
Mirelle	PROPN	female
Miria	PROPN	female
Mirja	PROPN	female
Mirjam	PROPN	female
Mirjami	PROPN	female
Mirka	PROPN	female
Mirkka	PROPN	female
Mirko	PROPN	male
Miro	PROPN	male
Mirva	PROPN	female
Miska	PROPN	male
Miss	ADV	title
Missu	PROPN	female
Mitja	PROPN	male
Mitro	PROPN	male
Mkat	NOUN	measure
Mlle	ADV	title
Mlm	NOUN	measure
Mlx	NOUN	measure
Mm	NOUN	measure
Mme	ADV	title
Mmk	NOUN	currency
Mmol	NOUN	measure
Moa	PROPN	female
Mohammed	PROPN	male
Moldova	PROPN	country
Molly	PROPN	female
Mona	PROPN	female
Monaco	PROPN	country
Mongolia	PROPN	country
Monica	PROPN	female
Monika	PROPN	female
Monna	PROPN	female
Montenegro	PROPN	country
Montserrat	PROPN	country
Moona	PROPN	female
Morgan	PROPN	male
Moritz	PROPN	male
Mosambik	PROPN	country
Mpx	NOUN	measure
Mr	ADV	title
Mr.	NOUN	title
Mrad	NOUN	measure
Mrs	ADV	title
Ms	NOUN	measure|title
Msr	NOUN	measure
Mt	NOUN	measure
MuK	NOUN	title
MuL	NOUN	title
MuM	NOUN	title
MuT	NOUN	title
Muru	PROPN	female
My	PROPN	female
Myanmar	PROPN	country
M°C	NOUN	measure
Märit	PROPN	female
Märta	PROPN	female
Måns	PROPN	male
Mårten	PROPN	male
MΩ	NOUN	measure
M€	NOUN	currency
N$	NOUN	currency
N	NOUN	currency|measure|title
NAD	NOUN	currency
NGN	NOUN	currency
NIC	NOUN	currency
NIO	NOUN	currency
NKP	PROPN	polit
NKr	NOUN	currency
NLG	NOUN	currency
NOK	NOUN	currency
NPR	NOUN	currency
NT$	NOUN	currency
NV	NOUN	org
NZ$	NOUN	currency
NZD	NOUN	currency
Nadia	PROPN	female
Nadja-Mari	PROPN	female
Namibia	PROPN	country
Nana	PROPN	female
Nancy	PROPN	female
Nanna	PROPN	female
Nanne	PROPN	female
Nanni	PROPN	female
Nanny	PROPN	female
Naomi	PROPN	female
Natalia	PROPN	female
Natalie	PROPN	female
Natanael	PROPN	male
Nathan	PROPN	male
Nauru	PROPN	country
Navidad	PROPN	female
Nea	PROPN	female
Nea-Natalia	PROPN	female
Neea	PROPN	female
Neela	PROPN	female
Neil	PROPN	male
Neitsytsaaret	PROPN	country
Nella	PROPN	female
Nelli	PROPN	female
Nelonen	PROPN	media
Nemo	PROPN	male
Neo	PROPN	male
Nepal	PROPN	country
Nestor	PROPN	male
Nestori	PROPN	male
Netta	PROPN	female
Nia	PROPN	female
Nicaragua	PROPN	country
Nicholas	PROPN	male
Nick	PROPN	male
Nicky	PROPN	male
Niclas	PROPN	male
Nico	PROPN	male
Nicola	PROPN	female
Nicolas	PROPN	male
Nicole	PROPN	female
Niger	PROPN	country
Nigeria	PROPN	country
Niilo	PROPN	male
Niina	PROPN	female
Niki	PROPN	male
Nikita	PROPN	female
Nikke	PROPN	male
Niklas	PROPN	male
Niko	PROPN	male
Niko-Petteri	PROPN	male
Nikodemus	PROPN	male
Nikola	PROPN	male|female
Nikolai	PROPN	male
Nikolas	PROPN	male
Nikolaus	PROPN	male
Nils	PROPN	male
Nils-Johan	PROPN	male
Nina	PROPN	female
Nina-Maria	PROPN	female
Ninetta	PROPN	female
Ninna	PROPN	female
Ninni	PROPN	female
Nipa	PROPN	male
Nita	PROPN	female
Niue	PROPN	country
Nkr	NOUN	currency
Nm	NOUN	measure
Noah	PROPN	male
Noel	PROPN	male
Noeli	PROPN	male
Nooa	PROPN	male
Noona	PROPN	female
Noora	PROPN	female
Nora	PROPN	female
Norfolkinsaari	PROPN	country
Norja	PROPN	country
Norsunluurannikko	PROPN	country
Nrs	NOUN	currency
Nu	NOUN	currency
Nuppu	PROPN	female
Nuutti	PROPN	male
Nykypäivä	PROPN	media
Nyyrikki	PROPN	male
OKM	NOUN	org
OM	NOUN	org
OMR	NOUN	currency
OPEC	PROPN	org
OPM	NOUN	org
OPO	NOUN	title
OTK	NOUN	title
OTL	NOUN	title
OTT	NOUN	title
Odin	PROPN	male
Ohto	PROPN	male
Oili	PROPN	female
Oiva	PROPN	male
Oivi	PROPN	female
Okko	PROPN	male
Ola	PROPN	male
Olav	PROPN	male
Olavi	PROPN	male
Ole	PROPN	male
Olga	PROPN	female
Oliver	PROPN	male
Olivia	PROPN	female
Olivier	PROPN	male
Olle	PROPN	male
Olli	PROPN	male
Olof	PROPN	male
Oman	PROPN	country
Onerva	PROPN	female
Onika	PROPN	female
Onni	PROPN	male
Oona	PROPN	female
Oona-Helena	PROPN	female
Ora	PROPN	male
Orlando	PROPN	male
Orvar	PROPN	male
Orvo	PROPN	male
Orvokki	PROPN	female
Oscar	PROPN	male
Oskar	PROPN	male
Oskari	PROPN	male
Osmo	PROPN	male
Ossi	PROPN	male
Ossian	PROPN	male
Osvald	PROPN	male
Otso	PROPN	male
Otteljaana	PROPN	female
Otto	PROPN	male
Outa-Maria	PROPN	female
Outi	PROPN	female
Ove	PROPN	male
OÜ	NOUN	org
P	NOUN	currency|measure
PA	NOUN	measure
PAB	NOUN	currency
PBq	NOUN	measure
PC	NOUN	measure
PEI	NOUN	currency
PEN	NOUN	currency
PES	NOUN	currency
PF	NOUN	measure
PGK	NOUN	currency
PH	NOUN	measure
PHP	NOUN	currency
PHz	NOUN	measure
PJ	NOUN	measure
PK	NOUN	measure
PKR	NOUN	currency
PLM	NOUN	org
PLN	NOUN	currency
PLZ	NOUN	currency
PN	NOUN	measure
PPa	NOUN	measure
PS	PROPN	polit
PT	NOUN	measure
PT	PROPN	measure
PTE	NOUN	currency
PTO	NOUN	title
PV	NOUN	measure
PW	NOUN	measure
PWb	NOUN	measure
PYG	NOUN	currency
Pa	NOUN	measure
Paavali	PROPN	male
Paavo	PROPN	male
Paavo-Ilari	PROPN	male
Pablo	PROPN	male
Paikallisuutiset	PROPN	media
Pakistan	PROPN	country
Palau	PROPN	country
Palestiina	PROPN	country
Palestiinalaisalue	PROPN	country
Palmer	PROPN	male
Pamela	PROPN	female
Panama	PROPN	country
Panu	PROPN	male
Paolo	PROPN	male
Papua-Uusi-Guinea	PROPN	country
Paraguay	PROPN	country
Pasi	PROPN	male
Patricia	PROPN	female
Patrick	PROPN	male
Patrik	PROPN	male
Paul	PROPN	male
Paula	PROPN	female
Pauli	PROPN	male
Pauliina	PROPN	female
Paulina	PROPN	female
Paulus	PROPN	male
Pcd	NOUN	measure
Pedro	PROPN	male
Peetu	PROPN	male
Peik	PROPN	male
Pekka	PROPN	male
Pekko	PROPN	male
Pellervo	PROPN	male
Pentti	PROPN	male
Peppi	PROPN	female
Peppiina	PROPN	female
Peppina	PROPN	female
Per	PROPN	male
Perhonjokilaakso	PROPN	media
Pernilla	PROPN	female
Pertti	PROPN	male
Perttu	PROPN	male
Peru	PROPN	country
Pessi	PROPN	male
Peter	PROPN	male
Petja	PROPN	male
Petra	PROPN	female
Petri	PROPN	male
Petrik	PROPN	male
Petro	PROPN	male
Petrus	PROPN	male
Petter	PROPN	male
Petteri	PROPN	male
Petti	PROPN	male
Petäjävesi	PROPN	media
Pg	NOUN	measure
Ph.D.	NOUN	title
Phil	PROPN	male
Philip	PROPN	male
Phoenix	PROPN	male
Pia	PROPN	female
Pielavesi-Keitele	PROPN	media
Pielisjokiseutu	PROPN	media
Pierre	PROPN	male
Pietari	PROPN	male
Pieter	PROPN	male
Pihla	PROPN	female
Piia	PROPN	female
Piia-Maria	PROPN	female
Pilvi	PROPN	female
Pinja	PROPN	female
Pinjaliina	PROPN	female
Pirita	PROPN	female
Piritta	PROPN	female
Pirjo	PROPN	female
Pirkka	PROPN	male
Pirkko	PROPN	female
Pirkko-Liisa	PROPN	female
Pitcairn	PROPN	country
Pitäjäläinen	PROPN	media
Pitäjänuutiset	PROPN	media
PkO	NOUN	title
Pkat	NOUN	measure
Plm	NOUN	measure
Plx	NOUN	measure
Pm	NOUN	measure
Pmol	NOUN	measure
Pohjalainen	PROPN	media
