lemma	new_para	boundaries
kovaäänisesti	PCLE_TYHMÄSTI	kova{WB}äänisesti
kovaäänisyys	N_KÖYHYYS	kova{WB}äänisyys
koventamisperuste	N_ASTE	koventamis{WB}peruste
koverankupera	A_RUMA	koveran{WB}kupera
kovikekangas	N_KANGAS	kovike{WB}kangas
kovikenauha	N_KIRJA	kovike{WB}nauha
kraanavesi	N_KÖYSI	kraana{WB}vesi
kraatterijärvi	N_KIVI	kraatteri{WB}järvi
kraavikala	N_KIRJA	kraavi{WB}kala
kraavilohi	N_RUUHI	kraavi{WB}lohi
kranaatinheitin	N_HEITIN	kranaatin{WB}heitin
kranaatinheitintuli	N_TULI	kranaatin{WB}heitin{WB}tuli
kranaatinsirpale	N_ASTE	kranaatin{WB}sirpale
kranaattikuoppa	N_KUOPPA	kranaatti{WB}kuoppa
kranaattituli	N_TULI	kranaatti{WB}tuli
krappilakka	N_POLITIIKKA	krappi{WB}lakka
krapula-aamu	N_ASU	krapula-aamu
krapularyyppy	N_RYYPPY	krapula{WB}ryyppy
krassikanankaali	N_RUUVI	krassi{WB}kanankaali
Kravin metsäautotie	N_TIE	Kravin metsäauto{WB}tie
kreikanakantti	N_KORTTI	kreikan{WB}akantti
kreikankielinen	A_KYLMÄJÄRKINEN	kreikan{WB}kielinen
kreikan kieli	N_HIIRI	kreikan kieli
kreikanlohikäärmevehka	N_KIRJA	kreikanlohikäärme{WB}vehka
kreikkalaiskatolilainen	A_AAKKOSELLINEN	kreikkalais{WB}katolilainen
kreikkalaiskatolinen	A_AAKKOSELLINEN	kreikkalais{WB}katolinen
kreikkalaiskatolisuus	N_AAKKOSELLISUUS	kreikkalais{WB}katolisuus
kreikkalaismielinen	N_KYLKIÄINEN	kreikkalais{WB}mielinen
kreikkalaisystävällinen	A_KYLMÄJÄRKINEN	kreikkalais{WB}ystävällinen
kreivikunnanvaltuusto	N_RUIPELO	kreivi{WB}kunnanvaltuusto
kreivikunta	N_KUNTA	kreivi{WB}kunta
Kreivintie	N_TIE	Kreivin{WB}tie
kreppikangas	N_KANGAS	kreppi{WB}kangas
kreppikiharrin	N_KIHARRIN	kreppi{WB}kiharrin
kreppinailon	N_STADION	kreppi{WB}nailon
kreppipaperi	N_KANAALI	kreppi{WB}paperi
kriikunapuu	N_PUU	kriikuna{WB}puu
kriisiaika	N_AIKA	kriisi{WB}aika
kriisiapu	N_APU	kriisi{WB}apu
kriisikausi	N_KAUSI	kriisi{WB}kausi
kriisinhallintajoukot	N_JOUKOT	kriisin{WB}hallinta{WB}joukot
kriisinhallinta	N_KUTSUNTA	kriisin{WB}hallinta
kriisipesäke	N_LÄÄKE	kriisi{WB}pesäke
kriisipuhelin	N_PUHELIN	kriisi{WB}puhelin
kriisitilanne	N_RAKENNE	kriisi{WB}tilanne
krikettimaila	N_KIRJA	kriketti{WB}maila
krikettiottelu	N_SEIKKAILU	kriketti{WB}ottelu
krikettipallo	N_TALO	kriketti{WB}pallo
krikettivaruste	N_ASTE	kriketti{WB}varuste
krillihylje	N_HYLJE	krilli{WB}hylje
krilliäyriäinen	N_KYLKIÄINEN	krilli{WB}äyriäinen
krimikaulus	N_VAKUUTUS	krimi{WB}kaulus
krimilakki	N_LOKKI	krimi{WB}lakki
kriminaalipoliittinen	A_AAKKOSELLINEN	kriminaali{WB}poliittinen
kriminaalipolitiikka	N_POLITIIKKA	kriminaali{WB}politiikka
kriminaalipotilas	N_PATSAS	kriminaali{WB}potilas
kriminaalipsykologia	N_MAKKARA	kriminaali{WB}psykologia
kriminkoipi	N_KORPI	krimin{WB}koipi
kriminkoipiturkki	N_LOKKI	krimin{WB}koipi{WB}turkki
kriminnahkakaulus	N_VAKUUTUS	krimin{WB}nahka{WB}kaulus
kriminnahkalakki	N_LOKKI	krimin{WB}nahka{WB}lakki
kriminnahka	N_KIRJA	krimin{WB}nahka
kriminnahka	N_VIKA	krimin{WB}nahka
kriminnahkaturkki	N_LOKKI	krimin{WB}nahka{WB}turkki
krimiturkki	N_LOKKI	krimi{WB}turkki
kristallikruunu	N_ASU	kristalli{WB}kruunu
kristallilasi	N_RUUVI	kristalli{WB}lasi
kristallimaljakko	N_LEPAKKO	kristalli{WB}maljakko
kristallimalja	N_KIRJA	kristalli{WB}malja
kristallinkirkas	A_VOIMAKAS	kristallin{WB}kirkas
kristallinkirkkaasti	PCLE_NOPEASTI	kristallin{WB}kirkkaasti
kristallipallo	N_TALO	kristalli{WB}pallo
kristallisokeri	N_KANAALI	kristalli{WB}sokeri
kristallivioletti	N_KORTTI	kristalli{WB}violetti
kristillismielinen	A_KYLMÄJÄRKINEN	kristillis{WB}mielinen
kristillismielisyys	N_KÖYHYYS	kristillis{WB}mielisyys
kristillissiveellinen	A_KYLMÄJÄRKINEN	kristillis{WB}siveellinen
kritiikkipalaveri	N_RUUVI	kritiikki{WB}palaveri
krokettimaila	N_KIRJA	kroketti{WB}maila
krokettinuija	N_VOIMA	kroketti{WB}nuija
krokettipallo	N_TALO	kroketti{WB}pallo
krokettivaruste	N_ASTE	kroketti{WB}varuste
krokotiilieläin	N_ELIN	krokotiili{WB}eläin
krokotiilikuvioinen	A_AAKKOSELLINEN	krokotiili{WB}kuvioinen
krokotiilinnahkainen	A_AAKKOSELLINEN	krokotiilin{WB}nahkainen
krokotiilinnahka	N_KIRJA	krokotiilin{WB}nahka
krokotiilinnahka	N_VIKA	krokotiilin{WB}nahka
krokotiilinvartija	N_MAKKARA	krokotiilin{WB}vartija
kromatografiakolonni	N_RUUVI	kromatografia{WB}kolonni
kromialuna	N_KITARA	kromi{WB}aluna
kromihappo	N_HAPPO	kromi{WB}happo
kromikeltainen	A_AAKKOSELLINEN	kromi{WB}keltainen
kromikeltainen	N_AAKKOSTAMINEN	kromi{WB}keltainen
kromikelta	N_VALTA	kromi{WB}kelta
kromimalmi	N_RUUVI	kromi{WB}malmi
krominikkeliteräs	N_RÄJÄYTYS	krominikkeli{WB}teräs
krominvihreä	N_LIPEÄ	kromin{WB}vihreä
kromipunainen	N_AAKKOSTAMINEN	kromi{WB}punainen
kromisuola	N_KIRJA	kromi{WB}suola
kromiteräs	N_RÄJÄYTYS	kromi{WB}teräs
kromivolframiteräs	N_RÄJÄYTYS	kromivolframi{WB}teräs
kromiväri	N_TYYLI	kromi{WB}väri
kromiyhdiste	N_PISTE	kromi{WB}yhdiste
kromosomihäiriö	N_HÄIRIÖ	kromosomi{WB}häiriö
kromosomikartoitus	N_VAKUUTUS	kromosomi{WB}kartoitus
kromosomikato	N_VETO	kromosomi{WB}kato
kromosomiluku	N_LUKU	kromosomi{WB}luku
kromosomimutaatio	N_TUOMIO	kromosomi{WB}mutaatio
kromosomimuutos	N_VAKUUTUS	kromosomi{WB}muutos
kromosomipari	N_RUUVI	kromosomi{WB}pari
kromosomipoikkeavuus	N_AAKKOSELLISUUS	kromosomi{WB}poikkeavuus
kromosomitutkimus	N_VAKUUTUS	kromosomi{WB}tutkimus
kromosomivaurio	N_TUOMIO	kromosomi{WB}vaurio
krossipyörä	N_HÖPÖTTÄJÄ	krossi{WB}pyörä
kruunajaisjuhla	N_VOIMA	kruunajais{WB}juhla
kruunukorkki	N_LOKKI	kruunu{WB}korkki
kruunukynttilä	N_HÄKKYRÄ	kruunu{WB}kynttilä
kruunulasilinssi	N_TYYLI	kruunulasi{WB}linssi
kruunulasi	N_RUUVI	kruunu{WB}lasi
kruununjalokivi	N_KIVI	kruunun{WB}jalo{WB}kivi
kruununjuristi	N_RUUVI	kruunun{WB}juristi
kruununkalleudet	N_OIKEUDET	kruunun{WB}kalleudet
kruununkyyti	N_NIHTI	kruunun{WB}kyyti
kruununluontoinen	A_AAKKOSELLINEN	kruunun{WB}luontoinen
kruununmaa	N_MAA	kruunun{WB}maa
kruununmakasiini	N_RUUVI	kruunun{WB}makasiini
kruununperijä	N_HÄKKYRÄ	kruunun{WB}perijä
kruununperillinen	N_KYLKIÄINEN	kruunun{WB}perillinen
kruununperimisjärjestys	N_RÄJÄYTYS	kruununperimis{WB}järjestys
kruununperimys	N_RÄJÄYTYS	kruunun{WB}perimys
kruununperintö	N_KÄÄNTÖ	kruunun{WB}perintö
kruununprinsessa	N_KITARA	kruunun{WB}prinsessa
kruununprinssi	N_TYYLI	kruunun{WB}prinssi
kruununsiirtomaa	N_MAA	kruunun{WB}siirto{WB}maa
kruununtavoittelija	N_MAKKARA	kruunun{WB}tavoittelija
Kruununtie	N_TIE	Kruunun{WB}tie
kruununtilallinen	A_AAKKOSELLINEN	kruunun{WB}tilallinen
kruununtilallinen	N_AAKKOSTAMINEN	kruunun{WB}tilallinen
kruununtila	N_KIRJA	kruunun{WB}tila
kruununvasalli	N_RUUVI	kruunun{WB}vasalli
kruununvouti	N_TAUTI	kruunun{WB}vouti
kruunuohdake	N_KASTIKE	kruunu{WB}ohdake
kruunupaisti	N_RUUVI	kruunu{WB}paisti
kruunupyörä	N_HÖPÖTTÄJÄ	kruunu{WB}pyörä
kruunupäinen	A_KYLMÄJÄRKINEN	kruunu{WB}päinen
kruunupäivänkakkara	N_MAKKARA	kruunu{WB}päivänkakkara
kruunupää	N_PÄÄ	kruunu{WB}pää
kruunusaniainen	N_AAKKOSTAMINEN	kruunu{WB}saniainen
kruunutikankontti	N_KORTTI	kruunu{WB}tikankontti
kruunuyöhaikara	N_MAKKARA	kruunuyö{WB}haikara
kryogeeninen	A_KYLMÄJÄRKINEN	kryo{XB}geeninen
kryptoanalyytikko	N_LEPAKKO	krypto{WB}analyytikko
kryptoanalyyttinen	A_KYLMÄJÄRKINEN	krypto{WB}analyyttinen
kryptobioottinen	A_AAKKOSELLINEN	kryptob{WB}ioottinen
ksenogeeninen	A_KYLMÄJÄRKINEN	kseno{XB}geeninen
ksenogeneesi	N_TYYLI	kseno{XB}geneesi
kudelanka	N_LANKA	kude{WB}lanka
kudeneulos	N_VAKUUTUS	kude{WB}neulos
kudevaltainen	A_AAKKOSELLINEN	kude{WB}valtainen
kudinpuikko	N_UKKO	kudin{WB}puikko
kudoksensiirto	N_SIIRTO	kudoksen{WB}siirto
kudontaohje	N_ASTE	kudonta{WB}ohje
kudontatyö	N_TYÖ	kudonta{WB}työ
kudoshengitys	N_RÄJÄYTYS	kudos{WB}hengitys
kudosluokittelu	N_SEIKKAILU	kudos{WB}luokittelu
kudosneste	N_PISTE	kudos{WB}neste
kudosnäyte	N_KÄSITE	kudos{WB}näyte
kudosopillinen	A_AAKKOSELLINEN	kudos{WB}opillinen
kudosoppi	N_KUPPI	kudos{WB}oppi
kudospankki	N_LOKKI	kudos{WB}pankki
kudosvaurio	N_TUOMIO	kudos{WB}vaurio
kudosviljelmä	N_HÖPÖTTÄJÄ	kudos{WB}viljelmä
kuhankeittäjä	N_HÖPÖTTÄJÄ	kuhan{WB}keittäjä
kuhaverkko	N_UKKO	kuha{WB}verkko
kuherruskuukausi	N_KAUSI	kuherrus{WB}kuu{WB}kausi
kuhmuleuka	N_VIKA	kuhmu{WB}leuka
kuilu-uuni	N_RUUVI	kuilu-uuni
kuismakasvi	N_RUUVI	kuisma{WB}kasvi
kuittauskytkin	N_ELIN	kuittaus{WB}kytkin
kuittausmerkintä	N_KYSYNTÄ	kuittaus{WB}merkintä
kuittausoikeus	N_AAKKOSELLISUUS	kuittaus{WB}oikeus
kuittilomake	N_KASTIKE	kuitti{WB}lomake
kuittivihko	N_TALO	kuitti{WB}vihko
kuittivihko	N_PELKO	kuitti{WB}vihko
kuituaine	N_ASTE	kuitu{WB}aine
kuituherne	N_PISTE	kuitu{WB}herne
kuitukangas	N_KANGAS	kuitu{WB}kangas
kuitukasvi	N_RUUVI	kuitu{WB}kasvi
kuitukimppu	N_LIPPU	kuitu{WB}kimppu
kuitukynä	N_HÖPÖTTÄJÄ	kuitu{WB}kynä
kuitulevy	N_KÄRRY	kuitu{WB}levy
kuituoptiikka	N_LUSIKKA	kuitu{WB}optiikka
kuitupitoisuus	N_AAKKOSELLISUUS	kuitu{WB}pitoisuus
kuitupuu	N_PUU	kuitu{WB}puu
kuiva-aine	N_ASTE	kuiva-aine
kuiva-ainepitoisuus	N_AAKKOSELLISUUS	kuiva-aine{WB}pitoisuus
kuivaelementti	N_SKEITTI	kuiva{WB}elementti
kuivaeste	N_PISTE	kuiva{WB}este
kuivaharjaus	N_VAKUUTUS	kuiva{WB}harjaus
kuivaharjoittelu	N_ASU	kuiva{WB}harjoittelu
kuivaheinä	N_HÖPÖTTÄJÄ	kuiva{WB}heinä
kuivahiiva	N_KIRJA	kuiva{WB}hiiva
kuivajää	N_PÄÄ	kuiva{WB}jää
kuivakakku	N_TIKKU	kuiva{WB}kakku
kuivakiskoinen	A_AAKKOSELLINEN	kuiva{WB}kiskoinen
kuivakiskoisesti	PCLE_NOPEASTI	kuiva{WB}kiskoisesti
kuivakukka	N_LUOKKA	kuiva{WB}kukka
kuivakuolio	N_TUOMIO	kuiva{WB}kuolio
kuivakylki	N_JÄRKI	kuiva{WB}kylki
kuivakäymälä	N_SIIVILÄ	kuiva{WB}käymälä
kuivalaho	N_TALO	kuiva{WB}laho
kuivalastialus	N_VAKUUTUS	kuiva{WB}lasti{WB}alus
kuivalevy	N_KÄRRY	kuiva{WB}levy
kuivaliha	N_KIRJA	kuiva{WB}liha
kuivamaito	N_TALO	kuiva{WB}maito
kuivamuona	N_VOIMA	kuiva{WB}muona
kuivamustekynä	N_HÖPÖTTÄJÄ	kuiva{WB}muste{WB}kynä
kuivamätä	N_PÖYTÄ	kuiva{WB}mätä
kuivaneula	N_KIRJA	kuiva{WB}neula
kuivaneulapiirros	N_VAKUUTUS	kuiva{WB}neula{WB}piirros
kuivapaino	N_TALO	kuiva{WB}paino
kuivapari	N_RUUVI	kuiva{WB}pari
kuivaparisto	N_TALO	kuiva{WB}paristo
kuivaperho	N_TALO	kuiva{WB}perho
kuivapesu	N_ASU	kuiva{WB}pesu
kuivarehu	N_ASU	kuiva{WB}rehu
kuivaruoka	N_RUOKA	kuiva{WB}ruoka
kuivasampoo	N_TRIKOO	kuiva{WB}sampoo
kuivasilmäinen	A_KYLMÄJÄRKINEN	kuiva{WB}silmäinen
kuivasprii	N_PII	kuiva{WB}sprii
kuivasuolata	V_ARVATA	kuiva{WB}suolata
kuivatelakka	N_LUSIKKA	kuivate{WB}lakka
kuivatelakka	N_LUSIKKA	kuiva{WB}telakka
kuivatislaus	N_VAKUUTUS	kuiva{WB}tislaus
kuivatusaine	N_ASTE	kuivatus{WB}aine
kuivatuskaappi	N_KUPPI	kuivatus{WB}kaappi
kuivatuskone	N_ASTE	kuivatus{WB}kone
kuivatusoja	N_VOIMA	kuivatus{WB}oja
kuivatustyö	N_TYÖ	kuivatus{WB}työ
kuivatusuuni	N_RUUVI	kuivatus{WB}uuni
kuivatusviemäri	N_KEHVELI	kuivatus{WB}viemäri
kuivausaine	N_ASTE	kuivaus{WB}aine
kuivaushuone	N_ASTE	kuivaus{WB}huone
kuivauskaappi	N_KUPPI	kuivaus{WB}kaappi
kuivauskone	N_ASTE	kuivaus{WB}kone
kuivauslinko	N_RUNKO	kuivaus{WB}linko
kuivausrumpu	N_RUMPU	kuivaus{WB}rumpu
kuivausteline	N_PISTE	kuivaus{WB}teline
kuivausuuni	N_RUUVI	kuivaus{WB}uuni
kuivumisaika	N_AIKA	kuivumis{WB}aika
kujakissa	N_KIRJA	kuja{WB}kissa
kujanjuoksu	N_ASU	kujan{WB}juoksu
kukankorallipuu	N_PUU	kukankoralli{WB}puu
kukannuppu	N_LIPPU	kukan{WB}nuppu
kukinta-aika	N_AIKA	kukinta-aika
kukka-aiheinen	A_AAKKOSELLINEN	kukka-aiheinen
kukka-aihe	N_ASTE	kukka-aihe
kukka-ananas	N_VAKUUTUS	kukka-ananas
kukka-asetelma	N_VOIMA	kukka-asetelma
kukkaesanssi	N_RUUVI	kukka{WB}esanssi
kukkaiskansa	N_KIRJA	kukkais{WB}kansa
kukkaistutus	N_VAKUUTUS	kukka{WB}istutus
kukkakaalikorva	N_VOIMA	kukka{WB}kaali{WB}korva
kukkakaali	N_KANAALI	kukka{WB}kaali
kukkakaalivuoka	N_RUOKA	kukka{WB}kaali{WB}vuoka
kukkakanukka	N_LUSIKKA	kukka{WB}kanukka
kukkakasvilaji	N_RUUVI	kukkakasvi{WB}laji
kukkakasvi	N_RUUVI	kukka{WB}kasvi
kukkakauppa	N_TIPPA	kukka{WB}kauppa
kukkakauppias	N_PATSAS	kukka{WB}kauppias
kukkakeppi	N_TYYPPI	kukka{WB}keppi
kukkaketo	N_VETO	kukka{WB}keto
kukkakimppu	N_LIPPU	kukka{WB}kimppu
kukkakioski	N_RUUVI	kukka{WB}kioski
kukkakori	N_RUUVI	kukka{WB}kori
kukkakoristeinen	A_AAKKOSELLINEN	kukka{WB}koristeinen
kukkakoriste	N_ASTE	kukka{WB}koriste
kukkakuvioinen	A_AAKKOSELLINEN	kukka{WB}kuvioinen
kukkakuvio	N_TUOMIO	kukka{WB}kuvio
kukkakärpänen	N_KYLKIÄINEN	kukka{WB}kärpänen
kukkaköynnös	N_RÄJÄYTYS	kukka{WB}köynnös
kukkalaatikko	N_LEPAKKO	kukka{WB}laatikko
kukkalaite	N_OSOITE	kukka{WB}laite
kukkalapakko	N_LEPAKKO	kukka{WB}lapakko
kukkalehti	N_LEHTI	kukka{WB}lehti
kukkaloisto	N_TALO	kukka{WB}loisto
kukkalähetys	N_RÄJÄYTYS	kukka{WB}lähetys
kukkamaalaus	N_VAKUUTUS	kukka{WB}maalaus
kukkamaa	N_MAA	kukka{WB}maa
kukkamaljakko	N_LEPAKKO	kukka{WB}maljakko
kukkamekko	N_UKKO	kukka{WB}mekko
kukkameri	N_MERI	kukka{WB}meri
kukkamulta	N_MULTA	kukka{WB}multa
kukkaornamentti	N_KORTTI	kukka{WB}ornamentti
kukkapenkki	N_HÄKKI	kukka{WB}penkki
kukkaperä	N_HÖPÖTTÄJÄ	kukka{WB}perä
kukkapohjus	N_VAKUUTUS	kukka{WB}pohjus
kukkapuketti	N_KORTTI	kukka{WB}puketti
kukkapurkki	N_LOKKI	kukka{WB}purkki
kukkapuska	N_VOIMA	kukka{WB}puska
kukkapylväs	N_ÄYRÄS	kukka{WB}pylväs
kukkapöytä	N_PÖYTÄ	kukka{WB}pöytä
kukkaronnyöri	N_TYYLI	kukkaron{WB}nyöri
kukkaruukku	N_TIKKU	kukka{WB}ruukku
kukkaryhmä	N_HÖPÖTTÄJÄ	kukka{WB}ryhmä
kukkaryväs	N_SEIVÄS	kukka{WB}ryväs
kukkaseppele	N_PISTE	kukka{WB}seppele
kukkasilmu	N_ASU	kukka{WB}silmu
kukkasipuli	N_KANAALI	kukka{WB}sipuli
kukkaskieli	N_HIIRI	kukkas{WB}kieli
kukkaslapsi	N_LAPSI	kukkas{WB}lapsi
kukkasommitelma	N_VOIMA	kukka{WB}sommitelma
kukkasrahasto	N_RUIPELO	kukkas{WB}rahasto
kukkastervehdys	N_RÄJÄYTYS	kukkas{WB}tervehdys
kukkatapetti	N_KORTTI	kukka{WB}tapetti
kukkatarha	N_KIRJA	kukka{WB}tarha
kukkataulu	N_ASU	kukka{WB}taulu
kukkatee	N_TEE	kukka{WB}tee
kukkateline	N_PISTE	kukka{WB}teline
kukkaterttu	N_TORTTU	kukka{WB}terttu
kukkatervehdys	N_RÄJÄYTYS	kukka{WB}tervehdys
kukkavaasi	N_RUUVI	kukka{WB}vaasi
kukkavihko	N_TALO	kukka{WB}vihko
kukkavihko	N_PELKO	kukka{WB}vihko
kukkaviljelmä	N_HÖPÖTTÄJÄ	kukka{WB}viljelmä
kukkaviljely	N_VEHKEILY	kukka{WB}viljely
kukkavälitys	N_RÄJÄYTYS	kukka{WB}välitys
kukkimisaika	N_AIKA	kukkimis{WB}aika
kukkopilli	N_TYYLI	kukko{WB}pilli
kukkopoikanen	N_AAKKOSTAMINEN	kukko{WB}poikanen
kukkopoika	N_POIKA	kukko{WB}poika
kukkotappeluareena	N_KITARA	kukkotappelu{WB}areena
kukkotappelu	N_SEIKKAILU	kukko{WB}tappelu
Kukkovesi	N_KÖYSI	Kukko{WB}vesi
kukkuramitta	N_MITTA	kukkura{WB}mitta
kukkurapäinen	A_KYLMÄJÄRKINEN	kukkura{WB}päinen
kukkurapää	N_PÄÄ	kukkura{WB}pää
kukoistusaika	N_AIKA	kukoistus{WB}aika
kukoistuskausi	N_KAUSI	kukoistus{WB}kausi
kukonaskelkuvioinen	A_AAKKOSELLINEN	kukon{WB}askel{WB}kuvioinen
kukonaskelkuvio	N_TUOMIO	kukon{WB}askel{WB}kuvio
kukonaskel	N_ASKAR	kukon{WB}askel
kukonharja	N_KIRJA	kukon{WB}harja
kukonheltta	N_MITTA	kukon{WB}heltta
kukonkannus	N_VAKUUTUS	kukon{WB}kannus
kukonlaulu	N_ASU	kukon{WB}laulu
kukonpoikanen	N_AAKKOSTAMINEN	kukon{WB}poikanen
kukonpoika	N_POIKA	kukon{WB}poika
kulinaarinen	A_AAKKOSELLINEN	kulin{WB}aarinen
kulissiavioliitto	N_HIRTTO	kulissi{WB}avio{WB}liitto
kulissientakainen	A_AAKKOSELLINEN	kulissien{WB}takainen
kulissimaalari	N_KANAALI	kulissi{WB}maalari
kulissimies	N_MIES	kulissi{WB}mies
kuljettajankoppi	N_KUPPI	kuljettajan{WB}koppi
kuljettajantutkinto	N_TUNTO	kuljettajan{WB}tutkinto
kuljettajarahastus	N_VAKUUTUS	kuljettaja{WB}rahastus
kuljetusala	N_KIRJA	kuljetus{WB}ala
kuljetusalus	N_VAKUUTUS	kuljetus{WB}alus
kuljetusalusta	N_KITARA	kuljetus{WB}alusta
kuljetusastia	N_MAKKARA	kuljetus{WB}astia
kuljetushelikopteri	N_KANAALI	kuljetus{WB}helikopteri
kuljetushihna	N_KIRJA	kuljetus{WB}hihna
kuljetusjärjestelmä	N_HÖPÖTTÄJÄ	kuljetus{WB}järjestelmä
kuljetuskalusto	N_TALO	kuljetus{WB}kalusto
kuljetusketju	N_ASU	kuljetus{WB}ketju
kuljetuskirja	N_KIRJA	kuljetus{WB}kirja
kuljetuskone	N_ASTE	kuljetus{WB}kone
kuljetuskustannukset	N_SERKUKSET	kuljetus{WB}kustannukset
kuljetuslaatikko	N_LEPAKKO	kuljetus{WB}laatikko
kuljetuslaite	N_OSOITE	kuljetus{WB}laite
kuljetuslentokone	N_ASTE	kuljetus{WB}lento{WB}kone
kuljetusliike	N_LÄÄKE	kuljetus{WB}liike
kuljetusmaksu	N_ASU	kuljetus{WB}maksu
kuljetusneuvo	N_TALO	kuljetus{WB}neuvo
kuljetuspalvelu	N_SEIKKAILU	kuljetus{WB}palvelu
kuljetusreitti	N_SKEITTI	kuljetus{WB}reitti
kuljetusteollisuus	N_AAKKOSELLISUUS	kuljetus{WB}teollisuus
kuljetusvakuutus	N_VAKUUTUS	kuljetus{WB}vakuutus
kuljetusvaunu	N_ASU	kuljetus{WB}vaunu
kuljetusväline	N_PISTE	kuljetus{WB}väline
kuljetusyhtiö	N_HÄIRIÖ	kuljetus{WB}yhtiö
kuljetusyritys	N_RÄJÄYTYS	kuljetus{WB}yritys
Kuljuntie	N_TIE	Kuljun{WB}tie
kulkuaalto	N_KIELTO	kulku{WB}aalto
kulkuaika	N_AIKA	kulku{WB}aika
kulkuemusiikki	N_LOKKI	kulkue{WB}musiikki
kulkuheinäsirkka	N_POLITIIKKA	kulku{WB}heinäsirkka
kulkukauppa	N_TIPPA	kulku{WB}kauppa
kulkukauppias	N_PATSAS	kulku{WB}kauppias
kulkukelpoinen	A_AAKKOSELLINEN	kulku{WB}kelpoinen
kulkukelpoisuus	N_AAKKOSELLISUUS	kulku{WB}kelpoisuus
kulkukelvoton	A_VIATON	kulku{WB}kelvoton
kulkukissa	N_KIRJA	kulku{WB}kissa
kulkukoira	N_VOIMA	kulku{WB}koira
kulkulupa	N_LUPA	kulku{WB}lupa
kulkumies	N_MIES	kulku{WB}mies
kulkuneuvo	N_TALO	kulku{WB}neuvo
kulkunopeus	N_AAKKOSELLISUUS	kulku{WB}nopeus
kulkuoikeus	N_AAKKOSELLISUUS	kulku{WB}oikeus
kulkupuhe	N_ASTE	kulku{WB}puhe
kulkureitti	N_SKEITTI	kulku{WB}reitti
kulkurielämä	N_HÖPÖTTÄJÄ	kulkuri{WB}elämä
kulkuripoika	N_POIKA	kulkuri{WB}poika
kulkusaari	N_RUUHI	kulku{WB}saari
kulkusilta	N_VALTA	kulku{WB}silta
kulkusirkka	N_POLITIIKKA	kulku{WB}sirkka
kulkusuunta	N_KUNTA	kulku{WB}suunta
kulkusyvyys	N_KÖYHYYS	kulku{WB}syvyys
kulkutauti	N_TAUTI	kulku{WB}tauti
kulkutie	N_TIE	kulku{WB}tie
kulku-ura	N_VOIMA	kulku-ura
kulkuvalo	N_TALO	kulku{WB}valo
kulkuvuoro	N_TALO	kulku{WB}vuoro
kulkuväline	N_PISTE	kulku{WB}väline
kulkuväylä	N_HÖPÖTTÄJÄ	kulku{WB}väylä
kulkuyökkönen	N_KYLKIÄINEN	kulku{WB}yökkönen
kullanarvoinen	A_AAKKOSELLINEN	kullan{WB}arvoinen
kullanetsijä	N_HÄKKYRÄ	kullan{WB}etsijä
kullanetsintä	N_KYSYNTÄ	kullan{WB}etsintä
kullanhimo	N_TALO	kullan{WB}himo
kullanhohde	N_LUODE	kullan{WB}hohde
kullanhohtoinen	A_AAKKOSELLINEN	kullan{WB}hohtoinen
kullanhuuhdonta	N_KUNTA	kullan{WB}huuhdonta
kullanhuuhtoja	N_VOIMA	kullan{WB}huuhtoja
kullankaivajankukka	N_LUOKKA	kullankaivajan{WB}kukka
kullankaivaja	N_VOIMA	kullan{WB}kaivaja
kullankallis	A_VALMIS	kullan{WB}kallis
kullankeltainen	A_AAKKOSELLINEN	kullan{WB}keltainen
kullankiiltoinen	A_AAKKOSELLINEN	kullan{WB}kiiltoinen
kullankiiltävä	A_TYHMÄ	kullan{WB}kiiltävä
kullanmuru	N_ASU	kullan{WB}muru
kullanmurunen	N_AAKKOSTAMINEN	kullan{WB}murunen
kullannuppu	N_LIPPU	kullan{WB}nuppu
kullanruskea	A_KORKEA	kullan{WB}ruskea
kullanruskea	N_SOKEA	kullan{WB}ruskea
kullanruskeanvärinen	A_KYLMÄJÄRKINEN	kullanruskean{WB}värinen
kullanvihreä	A_JÄREÄ	kullan{WB}vihreä
kullanvärinen	A_KYLMÄJÄRKINEN	kullan{WB}värinen
kulma-aste	N_ASTE	kulma-aste
kulmaetäisyys	N_KÖYHYYS	kulma{WB}etäisyys
kulmahammas	N_HAMMAS	kulma{WB}hammas
kulmaheitto	N_HIRTTO	kulma{WB}heitto
kulmahuoneisto	N_RUIPELO	kulma{WB}huoneisto
kulmahuone	N_ASTE	kulma{WB}huone
kulmaikkuna	N_MAKKARA	kulma{WB}ikkuna
kulmakaappi	N_KUPPI	kulma{WB}kaappi
kulmakarva	N_KIRJA	kulma{WB}karva
kulmakerroin	N_KERROIN	kulma{WB}kerroin
kulmakiihtyvyys	N_KÖYHYYS	kulma{WB}kiihtyvyys
kulmakiinnitin	N_HEITIN	kulma{WB}kiinnitin
kulmakivi	N_KIVI	kulma{WB}kivi
kulmakunta	N_KUNTA	kulma{WB}kunta
kulmakynä	N_HÖPÖTTÄJÄ	kulma{WB}kynä
kulmaliikemäärä	N_HÖPÖTTÄJÄ	kulmaliike{WB}määrä
kulmaliitos	N_VAKUUTUS	kulma{WB}liitos
kulmalippu	N_LIPPU	kulma{WB}lippu
kulmalyönti	N_VIENTI	kulma{WB}lyönti
kulmamies	N_MIES	kulma{WB}mies
kulmaminuutti	N_KORTTI	kulma{WB}minuutti
kulmamittain	N_PUHELIN	kulma{WB}mittain
