lemma	new_para	particle
istualta	PCLE_KOTONA	adverb
istualtaan	PCLE_ILKOSILLAAN	adverb
istualteen	PCLE_ISTUALLEEN	adverb
istuma	PCLE_VAAN	unspecified
istumalla	PCLE_NOPEASTI	adverb
istumalta	PCLE_NOPEASTI	adverb
istuvilla	PCLE_NOPEASTI	adverb
istuvillaan	PCLE_ILKOSILLAAN	adverb
istuville	PCLE_NOPEASTI	adverb
istuvilleen	PCLE_ISTUALLEEN	adverb
istuvilta	PCLE_NOPEASTI	adverb
istuviltaan	PCLE_ILKOSILLAAN	adverb
isällisesti	PCLE_TYHMÄSTI	adverb
isämeidän	PCLE_VAAN	unspecified
isämeitä	PCLE_VAAN	unspecified
isänmaallisesti	PCLE_NOPEASTI	adverb
it.	PCLE_VAAN	abbreviation
itarasti	PCLE_NOPEASTI	adverb
itkusilmin	PCLE_TYHMÄSTI	adverb
itse	PCLE_TYHMÄSTI	adverb
itseasiassa	PCLE_VAAN	unspecified
itsekeskeisesti	PCLE_TYHMÄSTI	adverb
itsekkäästi	PCLE_TYHMÄSTI	adverb
itsekseen	PCLE_LEVÄLLEEN	adverb
itsenäisemmin	PCLE_TYHMÄSTI	adverb|Comp
itsenäisesti	PCLE_TYHMÄSTI	adverb
itsepintaisesti	PCLE_NOPEASTI	adverb
itsepäisesti	PCLE_TYHMÄSTI	adverb
itserakkaasti	PCLE_NOPEASTI	adverb
itseriittoisesti	PCLE_NOPEASTI	adverb
itsessään	PCLE_HYVILLÄÄN	adverb
itsestään	PCLE_HYVILLÄÄN	adverb
itsetietoisesti	PCLE_NOPEASTI	adverb
itsetyytyväisesti	PCLE_TYHMÄSTI	adverb
itsevaltaisesti	PCLE_NOPEASTI	adverb
itsevaltiaasti	PCLE_NOPEASTI	adverb
itsevarmasti	PCLE_NOPEASTI	adverb
itäpuolitse	PCLE_ALLE	adverb
i.v.	PCLE_VAAN	abbreviation
ivallisesti	PCLE_NOPEASTI	adverb
iäisesti	PCLE_TYHMÄSTI	adverb
iäksi	PCLE_TYHMÄSTI	adverb
iän kaiken	PCLE_NOPEASTI	adverb
iänikuisesti	PCLE_NOPEASTI	adverb
iäti	PCLE_TYHMÄSTI	adverb
ja	PCLE_VAAN	conjunction|Coordinating
ja	PCLE_VAAN	unspecified
jaa	PCLE_VAAN	abbreviation
jaa	PCLE_HAH	interjection
jaa.	PCLE_VAAN	abbreviation
jaa-a	PCLE_HAH	interjection
jaah	PCLE_HAH	interjection
jaaha	PCLE_HAH	interjection
jaahas	PCLE_HAH	interjection
jaetusti	PCLE_NOPEASTI	adverb
jaha	PCLE_HAH	interjection
jahka	PCLE_VAAN	conjunction|Adverbial
jaksoittain	PCLE_NOPEASTI	adverb
jaksoittaisesti	PCLE_NOPEASTI	adverb
jalan	PCLE_NOPEASTI	adverb
jalkaisin	PCLE_NOPEASTI	adverb
jalkeilla	PCLE_KOTONA	adverb
jalkeille	PCLE_ALLE	adverb
jalkoihin	PCLE_NOPEASTI	adposition
jaloilleen	PCLE_ISTUALLEEN	adverb
jaloissa	PCLE_KOTONA	adposition
jaloista	PCLE_KOTONA	adposition
jalomielisesti	PCLE_TYHMÄSTI	adverb
jamaan	PCLE_NOPEASTI	adverb
jamassa	PCLE_NOPEASTI	adverb
jassoo	PCLE_HAH	interjection
ja/tai	PCLE_VAAN	conjunction|Coordinating
jatk.	PCLE_VAAN	abbreviation
jatkossa	PCLE_NOPEASTI	adverb
jatkuvasti	PCLE_NOPEASTI	adverb
ja/vai	PCLE_VAAN	conjunction|Coordinating
jee	PCLE_HAH	interjection
jeejee	PCLE_HAH	interjection
jees	PCLE_HAH	interjection
jeh	PCLE_HAH	interjection
jep	PCLE_HAH	interjection
jes	PCLE_HAH	interjection
jess	PCLE_HAH	interjection
jessus	PCLE_HAH	interjection
jestas	PCLE_HAH	interjection
jetsulleen	PCLE_NOPEASTI	adverb
Jk.	PCLE_VAAN	abbreviation
jKr	PCLE_VAAN	abbreviation
jKr.	PCLE_VAAN	abbreviation
jms	PCLE_VAAN	abbreviation
jms.	PCLE_VAAN	abbreviation
jne	PCLE_VAAN	abbreviation
jne.	PCLE_VAAN	abbreviation
jo	PCLE_JO	unspecified
johan	PCLE_VAAN	unspecified
johdolla	PCLE_KOTONA	adposition
johdonmukaisesti	PCLE_NOPEASTI	adverb
johdosta	PCLE_NOPEASTI	adposition
johon	PCLE_JONNE	adverb|Quantor
johonkin	PCLE_NOPEASTI	adverb|Quantor
joht.	PCLE_VAAN	abbreviation
johtimitse	PCLE_NOPEASTI	adverb
johtoon	PCLE_VALTAAN	adverb
johtuen	PCLE_VALTAAN	adposition
jokatapauksessa	PCLE_VAAN	unspecified
joko	PCLE_VAAN	conjunction|Coordinating
jokos	PCLE_VAAN	unspecified
jokseen	PCLE_VAAN	unspecified
jokseenkin	PCLE_VAAN	unspecified
jollei	X_51jollei	conjunction|Adverbial
jolloin	PCLE_JONNE	adverb|Relative
jolloinkin	PCLE_NOPEASTI	adverb
joltinenkin	PCLE_VAAN	unspecified
joltisestikin	PCLE_VAAN	unspecified
jommoinenkin	PCLE_VAAN	unspecified
jonne	PCLE_JONNE	adverb|Relative
jonnekin	PCLE_NOPEASTI	adverb|Quantor
joo	PCLE_HAH	interjection
jooh	PCLE_HAH	interjection
jooko	PCLE_VAAN	unspecified
joopajoo	PCLE_HAH	interjection
jopa	PCLE_VAAN	unspecified
jopas	PCLE_VAAN	unspecified
jos	PCLE_VAAN	conjunction|Adverbial
joskaan	PCLE_VAAN	conjunction|Adverbial
joskaan	PCLE_VAAN	conjunction|Coordinating
joskin	PCLE_VAAN	conjunction|Adverbial
joskin	PCLE_VAAN	conjunction|Coordinating
josko	PCLE_VAAN	conjunction|Adverbial
joskohta	PCLE_VAAN	conjunction|Adverbial
jos/kun	PCLE_VAAN	conjunction|Coordinating
joskus	PCLE_NOPEASTI	adverb
jospa	PCLE_VAAN	unspecified
jossain	PCLE_NOPEASTI	adverb|Quantor
jossakin	PCLE_NOPEASTI	adverb|Quantor
josta	PCLE_JONNE	adverb|Quantor
jostain	PCLE_NOPEASTI	adverb|Quantor
jostakin	PCLE_NOPEASTI	adverb|Quantor
jota	PCLE_VAAN	unspecified
jotain	PCLE_VAAN	unspecified
jotakuinkin	PCLE_VAAN	unspecified
joten	PCLE_VAAN	adverb|Relative
jotenka	PCLE_VAAN	adverb|Relative
jotenkin	PCLE_NOPEASTI	adverb|Quantor
jotenkuten	PCLE_NOPEASTI	adverb
jotensakin	PCLE_NOPEASTI	adverb
joteskin	PCLE_NOPEASTI	adverb
jotta	PCLE_VAAN	conjunction|Adverbial
jou	PCLE_HAH	interjection
jouheasti	PCLE_NOPEASTI	adverb
joukkoon	PCLE_VALTAAN	adposition
joukkoon	PCLE_VALTAAN	adverb
joukoittain	PCLE_NOPEASTI	adverb
joukossa	PCLE_KOTONA	adposition
joukossa	PCLE_KOTONA	adverb
joukosta	PCLE_KOTONA	adposition
joukosta	PCLE_KOTONA	adverb
joustavasti	PCLE_NOPEASTI	adverb
jouten	PCLE_NOPEASTI	adverb
joutessa	PCLE_KOTONA	adverb
joutessaan	PCLE_ILKOSILLAAN	adverb
joutuin	PCLE_NOPEASTI	adverb
joutuisasti	PCLE_NOPEASTI	adverb
jr.	PCLE_VAAN	abbreviation
jubbum	PCLE_HAH	interjection
juhannukselta	PCLE_NOPEASTI	adverb
juhlallisesti	PCLE_NOPEASTI	adverb
juhlavasti	PCLE_NOPEASTI	adverb
jukolaut	PCLE_HAH	interjection
jukolauta	PCLE_HAH	interjection
jukoliste	PCLE_HAH	interjection
jukra	PCLE_HAH	interjection
juku	PCLE_HAH	interjection
julk.	PCLE_VAAN	abbreviation
julkeasti	PCLE_NOPEASTI	adverb
julki	PCLE_NOPEASTI	adverb
julkisesti	PCLE_NOPEASTI	adverb
julmasti	PCLE_NOPEASTI	adverb
julmetusti	PCLE_NOPEASTI	adverb
jumalaisesti	PCLE_NOPEASTI	adverb
jumalattomasti	PCLE_NOPEASTI	adverb
jumalaut	PCLE_HAH	interjection
jumalauta	PCLE_HAH	interjection
jumalisesti	PCLE_NOPEASTI	adverb
jumaliste	PCLE_HAH	interjection
jumiin	PCLE_NOPEASTI	adverb
jumissa	PCLE_NOPEASTI	adverb
jumpe	PCLE_HAH	interjection
juntturassa	PCLE_NOPEASTI	adverb
juoheasti	PCLE_NOPEASTI	adverb
juohevasti	PCLE_NOPEASTI	adverb
juoksevasti	PCLE_NOPEASTI	adverb
juoksujalkaa	PCLE_NOPEASTI	adverb
juonellisesti	PCLE_NOPEASTI	adverb
juonikkaasti	PCLE_NOPEASTI	adverb
juoponnapissa	PCLE_NOPEASTI	adverb
juoponnappiin	PCLE_NOPEASTI	adverb
juovukkeeseen	PCLE_NOPEASTI	adverb
juovukkeessa	PCLE_NOPEASTI	adverb
juovuksiin	PCLE_NOPEASTI	adverb
juovuksissa	PCLE_NOPEASTI	adverb
juovuspäissä	PCLE_TYHMÄSTI	adverb
juovuspäissään	PCLE_HYVILLÄÄN	adverb
juridisesti	PCLE_NOPEASTI	adverb
jurosti	PCLE_NOPEASTI	adverb
just	PCLE_VAAN	adverb
just	PCLE_VAAN	unspecified
justiin	PCLE_VAAN	adverb
justiin	PCLE_VAAN	unspecified
justiinsa	PCLE_VAAN	adverb
justiinsa	PCLE_VAAN	unspecified
juttusilla	PCLE_NOPEASTI	adverb
juttusille	PCLE_NOPEASTI	adverb
juu	PCLE_HAH	interjection
juurella	PCLE_KOTONA	adposition
juurelle	PCLE_ALLE	adposition
juuressa	PCLE_KOTONA	adposition
juuri	PCLE_NOPEASTI	adverb
juuri	PCLE_NOPEASTI	unspecified
juurijajuuri	PCLE_VUOKSI	unspecified
juuritse	PCLE_NOPEASTI	adverb
juurta jaksaen	PCLE_NOPEASTI	adverb
juurta jaksain	PCLE_VAAN	unspecified
jybby	PCLE_HAH	interjection
jyhkeästi	PCLE_TYHMÄSTI	adverb
jykevästi	PCLE_TYHMÄSTI	adverb
jylhästi	PCLE_TYHMÄSTI	adverb
JyP	ACRO_EE	abbreviation
jyrkemmin	PCLE_TYHMÄSTI	adverb|Comp
jyrkästi	PCLE_TYHMÄSTI	adverb
jyskis	PCLE_HAH	interjection
jähmeästi	PCLE_TYHMÄSTI	adverb
jäitse	PCLE_TYHMÄSTI	adverb
jälj.	PCLE_VAAN	abbreviation
jäljekkäin	PCLE_TYHMÄSTI	adverb
jäljelle	PCLE_TYHMÄSTI	adverb
jäljellä	PCLE_TYHMÄSTI	adverb
jäljemmä	PCLE_TYHMÄSTI	adverb|Comp
jäljemmäksi	PCLE_TYHMÄSTI	adverb|Comp
jäljemmäs	PCLE_TYHMÄSTI	adverb|Comp
jäljempänä	PCLE_TYHMÄSTI	adverb|Comp
jäljempää	PCLE_TYHMÄSTI	adverb|Comp
jäljessä	PCLE_IKINÄ	adposition
jäljessä	PCLE_IKINÄ	adverb
jäljestä	PCLE_IKINÄ	adposition
jäljestäpäin	PCLE_TYHMÄSTI	adverb
jäljettömiin	PCLE_TYHMÄSTI	adverb
jäljetysten	PCLE_TYHMÄSTI	adverb
jäljille	PCLE_TYHMÄSTI	adverb
jäljillä	PCLE_TYHMÄSTI	adverb
jäljiltä	PCLE_TYHMÄSTI	adposition
jälkeen	PCLE_NÄKYVIIN	adposition
jälkeen	PCLE_NÄKYVIIN	adverb
jälkeenpäin	PCLE_TYHMÄSTI	adverb
jälkijunassa	PCLE_NOPEASTI	adverb
jälkikäteen	PCLE_TYHMÄSTI	adverb
jälleen	PCLE_TYHMÄSTI	adverb
jämerästi	PCLE_TYHMÄSTI	adverb
jämptisti	PCLE_TYHMÄSTI	adverb
jämttisti	PCLE_TYHMÄSTI	adverb
jämäkästi	PCLE_TYHMÄSTI	adverb
jännittävämmin	PCLE_TYHMÄSTI	adverb|Comp
jännittävästi	PCLE_TYHMÄSTI	adverb
jännityksellä	PCLE_TYHMÄSTI	adverb
jännästi	PCLE_TYHMÄSTI	adverb
jänskästi	PCLE_TYHMÄSTI	adverb
jäntevästi	PCLE_TYHMÄSTI	adverb
järeämmin	PCLE_TYHMÄSTI	adverb|Comp
järeästi	PCLE_TYHMÄSTI	adverb
järin	PCLE_VAAN	adverb
järin	PCLE_VAAN	unspecified
järjellisesti	PCLE_TYHMÄSTI	adverb
järjesteillä	PCLE_TYHMÄSTI	adverb
järjestelmällisesti	PCLE_TYHMÄSTI	adverb
järjestään	PCLE_VAAN	unspecified
järjettömästi	PCLE_TYHMÄSTI	adverb
järkevämmin	PCLE_TYHMÄSTI	adverb|Comp
järkevästi	PCLE_TYHMÄSTI	adverb
järkiperäisesti	PCLE_TYHMÄSTI	adverb
järkiään	PCLE_TYHMÄSTI	adverb
järkkymättömästi	PCLE_TYHMÄSTI	adverb
järkyttävästi	PCLE_TYHMÄSTI	adverb
järkähtämättömästi	PCLE_TYHMÄSTI	adverb
jäyhästi	PCLE_TYHMÄSTI	adverb
jäykästi	PCLE_TYHMÄSTI	adverb
jääk.	PCLE_VAAN	abbreviation
jäännöksettömästi	PCLE_TYHMÄSTI	adverb
jääräpäisesti	PCLE_TYHMÄSTI	adverb
jääteitse	PCLE_TYHMÄSTI	adverb
jäätävästi	PCLE_TYHMÄSTI	adverb
k.	PCLE_VAAN	abbreviation
ka	PCLE_VAAN	unspecified
ka.	PCLE_VAAN	abbreviation
kaa	PCLE_NOPEASTI	adposition
kaameasti	PCLE_NOPEASTI	adverb
kaapeleitse	PCLE_NOPEASTI	adverb
kaapelitse	PCLE_NOPEASTI	adverb
kaarevasti	PCLE_NOPEASTI	adverb
kaavamaisesti	PCLE_NOPEASTI	adverb
kad.	PCLE_VAAN	abbreviation
kadoksiin	PCLE_NOPEASTI	adverb
kadoksissa	PCLE_NOPEASTI	adverb
kah	PCLE_VAAN	unspecified
kahareisin	PCLE_NOPEASTI	adverb
kahden kesken	PCLE_TYHMÄSTI	adverb
kahden	PCLE_VAAN	unspecified
kahdenkeskisesti	PCLE_NOPEASTI	adverb
kahdestaan	PCLE_ILKOSILLAAN	adverb
kahdesti	PCLE_NOPEASTI	adverb
kahmalokaupalla	PCLE_NOPEASTI	adverb
kahtaalla	PCLE_NOPEASTI	adverb
kahtaalle	PCLE_NOPEASTI	adverb
kahtaalta	PCLE_NOPEASTI	adverb
kahtaanne	PCLE_NOPEASTI	adverb
kahtapuolin	PCLE_NOPEASTI	adverb
kahtia	PCLE_NOPEASTI	adverb
kai	PCLE_VAAN	unspecified
kaihoisasti	PCLE_NOPEASTI	adverb
kaiholla	PCLE_NOPEASTI	adverb
kaiken kaikkiaan	PCLE_VAAN	unspecified
kaiketi	PCLE_VUOKSI	unspecified
kaikin	PCLE_VAAN	unspecified
kaikista	PCLE_VAAN	unspecified
kaikitenkin	PCLE_VAAN	unspecified
kaikkein	PCLE_VAAN	unspecified
kaikkiaan	PCLE_VAAN	unspecified
kaikkialla	PCLE_NOPEASTI	adverb|Quantor
kaikkialle	PCLE_NOPEASTI	adverb|Quantor
kaikkialta	PCLE_NOPEASTI	adverb|Quantor
kaikkianne	PCLE_NOPEASTI	adverb|Quantor
kaikkiansa	PCLE_NOPEASTI	unspecified
kaikkineen	PCLE_ISTUALLEEN	adverb
kaikuvasti	PCLE_NOPEASTI	adverb
kainosti	PCLE_NOPEASTI	adverb
kait	PCLE_VAAN	unspecified
kaksin	PCLE_NOPEASTI	adverb
kaksinapaisesti	PCLE_NOPEASTI	adverb
kaksinkerroin	PCLE_NOPEASTI	adverb
kaksinkertaisesti	PCLE_NOPEASTI	adverb
kaksistaan	PCLE_ILKOSILLAAN	adverb
kaksittain	PCLE_NOPEASTI	adverb
kal.	PCLE_VAAN	abbreviation
kalin	PCLE_HAH	interjection
kallellaan	PCLE_ILKOSILLAAN	adverb
kallelleen	PCLE_ISTUALLEEN	adverb
kalpaten	PCLE_NOPEASTI	adverb
kalsareisillaan	PCLE_ILKOSILLAAN	adverb
kalsareisilleen	PCLE_ISTUALLEEN	adverb
kalsarisillaan	PCLE_ILKOSILLAAN	adverb
kalsarisilleen	PCLE_ISTUALLEEN	adverb
kalseasti	PCLE_NOPEASTI	adverb
kaltoin	PCLE_NOPEASTI	adverb
kamalasti	PCLE_NOPEASTI	adverb
kammottavasti	PCLE_NOPEASTI	adverb
kamr.	PCLE_VAAN	abbreviation
kanamaisesti	PCLE_NOPEASTI	adverb
kand.	PCLE_VAAN	abbreviation
kankeasti	PCLE_NOPEASTI	adverb
kannalla	PCLE_KOTONA	adposition
kannalle	PCLE_ALLE	adposition
kannalta	PCLE_NOPEASTI	adposition
kannassa	PCLE_NOPEASTI	adverb
kannasta	PCLE_NOPEASTI	adverb
kannoilla	PCLE_KOTONA	adposition
kannoilla	PCLE_KOTONA	adverb
kannoille	PCLE_ALLE	adposition
kannoille	PCLE_ALLE	adverb
kannoilta	PCLE_KOTONA	adposition
kannoilta	PCLE_KOTONA	adverb
kannuittain	PCLE_NOPEASTI	adverb
kans	PCLE_VAAN	unspecified
kansainvälisesti	PCLE_TYHMÄSTI	adverb
kansallisesti	PCLE_NOPEASTI	adverb
kansaned.	PCLE_VAAN	abbreviation
kansanomaisesti	PCLE_NOPEASTI	adverb
kansantajuisesti	PCLE_NOPEASTI	adverb
kansanvaltaisesti	PCLE_NOPEASTI	adverb
kanssa	PCLE_KOTONA	adposition
kanssa	PCLE_KOTONA	adverb
kanssa	PCLE_VAAN	unspecified
kantaan	PCLE_NOPEASTI	adverb
kantamuksittain	PCLE_NOPEASTI	adverb
kantt.	PCLE_VAAN	abbreviation
kanttuvei	PCLE_VAAN	unspecified
kaoottisesti	PCLE_NOPEASTI	adverb
kapeasti	PCLE_NOPEASTI	adverb
kapillaarisesti	PCLE_NOPEASTI	adverb
kapoittain	PCLE_NOPEASTI	adverb
kappal.	PCLE_VAAN	abbreviation
kappaleittain	PCLE_NOPEASTI	adverb
kappas	PCLE_HAH	interjection
kaps	PCLE_HAH	interjection
kapt.	PCLE_VAAN	abbreviation
kapt.luutn.	PCLE_VAAN	abbreviation
kaput	PCLE_VAAN	unspecified
karheasti	PCLE_NOPEASTI	adverb
karjalaisittain	PCLE_NOPEASTI	adverb
karkeasti	PCLE_NOPEASTI	adverb
karku	PCLE_VAAN	unspecified
karkuteille	PCLE_NOPEASTI	adverb
karkuteillä	PCLE_TYHMÄSTI	adverb
karkuteiltä	PCLE_TYHMÄSTI	adverb
karkuun	PCLE_NOPEASTI	adverb
karmeasti	PCLE_NOPEASTI	adverb
karrella	PCLE_NOPEASTI	adverb
karrelle	PCLE_NOPEASTI	adverb
karsaasti	PCLE_NOPEASTI	adverb
karskisti	PCLE_NOPEASTI	adverb
kartografisesti	PCLE_NOPEASTI	adverb
karttupiilosilla	PCLE_NOPEASTI	adverb
karttusilla	PCLE_NOPEASTI	adverb
karussa	PCLE_NOPEASTI	adverb
karusti	PCLE_NOPEASTI	adverb
karvaasti	PCLE_NOPEASTI	adverb
kas	PCLE_HAH	interjection
kas	PCLE_VAAN	unspecified
kasaan	PCLE_NOPEASTI	adverb
kasapäin	PCLE_TYHMÄSTI	adverb
kasapäissä	PCLE_TYHMÄSTI	adverb
kasassa	PCLE_NOPEASTI	adverb
kasoittain	PCLE_NOPEASTI	adverb
kasvain	PCLE_HAH	interjection
kasvatust.	PCLE_VAAN	abbreviation
kasvokkain	PCLE_NOPEASTI	adverb
kasvotuksin	PCLE_NOPEASTI	adverb
kasvotusten	PCLE_NOPEASTI	adverb
kat.	PCLE_VAAN	abbreviation
katalasti	PCLE_NOPEASTI	adverb
kateeksi	PCLE_NOPEASTI	adverb
kategorisesti	PCLE_NOPEASTI	adverb
kateisiin	PCLE_NOPEASTI	adverb
kateissa	PCLE_KOTONA	adverb
kateissaan	PCLE_ILKOSILLAAN	adverb
katkerasti	PCLE_NOPEASTI	adverb
katki	PCLE_NOPEASTI	adverb
katkonaisesti	PCLE_NOPEASTI	adverb
kato	PCLE_VAAN	unspecified
kats.	PCLE_VAAN	abbreviation
katsoen	PCLE_VALTAAN	adposition
katsomatta	PCLE_KOTONA	adposition
katsos	PCLE_VAAN	unspecified
katumapäälle	PCLE_TYHMÄSTI	adverb
katumapäällä	PCLE_TYHMÄSTI	adverb
kauaa	PCLE_NOPEASTI	adverb
kauaksi	PCLE_NOPEASTI	adverb
kauan	PCLE_NOPEASTI	adverb
kauas	PCLE_NOPEASTI	adverb
kauemma	PCLE_NOPEASTI	adverb|Comp
kauemmaksi	PCLE_NOPEASTI	adverb|Comp
kauemmas	PCLE_NOPEASTI	adverb|Comp
kauemmin	PCLE_NOPEASTI	adverb|Comp
kauempaa	PCLE_NOPEASTI	adverb|Comp
kauempana	PCLE_NOPEASTI	adverb|Comp
kauheasti	PCLE_NOPEASTI	adverb
kauhuissaan	PCLE_ILKOSILLAAN	adverb
kauimma	PCLE_NOPEASTI	adverb|Superl
kauimmaksi	PCLE_NOPEASTI	adverb|Superl
kauimmas	PCLE_NOPEASTI	adverb|Superl
kauimmin	PCLE_NOPEASTI	adverb|Superl
kauimpaa	PCLE_NOPEASTI	adverb|Superl
kauimpana	PCLE_NOPEASTI	adverb|Superl
kauintaan	PCLE_VAAN	adverb|Superl
kaukaa	PCLE_NOPEASTI	adverb
kaukana	PCLE_NOPEASTI	adverb
kaukonäköisesti	PCLE_TYHMÄSTI	adverb
kaulakkain	PCLE_NOPEASTI	adverb
kaulatuksin	PCLE_NOPEASTI	adverb
kaulatusten	PCLE_NOPEASTI	adverb
kauniisti	PCLE_NOPEASTI	adverb
kaunistelevasti	PCLE_NOPEASTI	adverb
kaunopuheisesti	PCLE_NOPEASTI	adverb
-kaupalla	PCLE_NOPEASTI	adverb
kaupallisesti	PCLE_NOPEASTI	adverb
kauppat.	PCLE_VAAN	abbreviation
kaupungeittain	PCLE_NOPEASTI	adverb
kaupunkilaisesti	PCLE_NOPEASTI	adverb
kaupunkilaisittain	PCLE_NOPEASTI	adverb
kausittain	PCLE_NOPEASTI	adverb
kautta	PCLE_KOTONA	adposition
kautta rantain	PCLE_VAAN	unspecified
kauttaaltaan	PCLE_VAAN	adverb
kauvan	PCLE_NOPEASTI	adverb
kavalasti	PCLE_NOPEASTI	adverb
kcal	PCLE_VAAN	abbreviation
kd.	PCLE_VAAN	abbreviation
ke	PCLE_VAAN	abbreviation
kehitteille	PCLE_TYHMÄSTI	adverb
kehitteillä	PCLE_TYHMÄSTI	adverb
kehnosti	PCLE_NOPEASTI	adverb
kehuttavasti	PCLE_NOPEASTI	adverb
keikun	PCLE_NOPEASTI	adverb
keinotekoisesti	PCLE_NOPEASTI	adverb
kekseliäästi	PCLE_TYHMÄSTI	adverb
keljusti	PCLE_NOPEASTI	adverb
kellelleen	PCLE_TYHMÄSTI	adverb
kellellään	PCLE_TYHMÄSTI	adverb
kelpo	PCLE_VAAN	qualifier
kelteisilleen	PCLE_LEVÄLLEEN	adverb
kelteisillään	PCLE_HYVILLÄÄN	adverb
kelvollisesti	PCLE_NOPEASTI	adverb
kelvottomasti	PCLE_NOPEASTI	adverb
kemiallisesti	PCLE_NOPEASTI	adverb
kenollaan	PCLE_NOPEASTI	adverb
kenoon	PCLE_NOPEASTI	adverb
kenossa	PCLE_NOPEASTI	adverb
kenr.	PCLE_VAAN	abbreviation
kenr.luutn.	PCLE_VAAN	abbreviation
kenr.maj.	PCLE_VAAN	abbreviation
kenties	PCLE_VAAN	unspecified
kepeästi	PCLE_TYHMÄSTI	adverb
kepulisti	PCLE_NOPEASTI	adverb
kera	PCLE_NOPEASTI	adposition
keralla	PCLE_KOTONA	adposition
keralla	PCLE_KOTONA	adverb
keralle	PCLE_ALLE	unspecified
kerkeästi	PCLE_TYHMÄSTI	adverb
kernaasti	PCLE_NOPEASTI	adverb
kerrakseen	PCLE_NOPEASTI	adverb
kerralla	PCLE_NOPEASTI	adverb
kerrallaan	PCLE_NOPEASTI	adverb
kerran	PCLE_NOPEASTI	adverb
kerran	PCLE_NOPEASTI	unspecified
kerrankin	PCLE_VAAN	unspecified
kerrassaan	PCLE_VAAN	unspecified
kerroin	PCLE_NOPEASTI	adverb
kerroksittain	PCLE_NOPEASTI	adverb
kers.	PCLE_VAAN	abbreviation
kerta kaikkiaan	PCLE_VAAN	adverb
kerta	PCLE_VAAN	unspecified
kertaakaan	PCLE_NOPEASTI	adverb
kertaalleen	PCLE_NOPEASTI	adverb
kertaheitolla	PCLE_NOPEASTI	adverb
-kertaisesti	PCLE_NOPEASTI	adverb
kertakaikkiaan	PCLE_VAAN	adverb
kertakaikkisesti	PCLE_NOPEASTI	adverb
kesemmäksi	PCLE_TYHMÄSTI	adverb|Comp
kesemmälle	PCLE_TYHMÄSTI	adverb|Comp
kesemmällä	PCLE_TYHMÄSTI	adverb|Comp
kesempänä	PCLE_TYHMÄSTI	adverb|Comp
kesk.	PCLE_VAAN	abbreviation
Kesk.	PCLE_VAAN	abbreviation
keskeen	PCLE_NÄKYVIIN	adverb
keskeisesti	PCLE_TYHMÄSTI	adverb
keskelle	PCLE_YLLE	adposition
keskelle	PCLE_YLLE	adverb
keskellä	PCLE_IKINÄ	adposition
keskellä	PCLE_IKINÄ	adverb
keskeltä	PCLE_IKINÄ	adposition
keskeltä	PCLE_IKINÄ	adverb
keskemmä	PCLE_TYHMÄSTI	adverb|Comp
keskemmäksi	PCLE_TYHMÄSTI	adverb|Comp
keskemmälle	PCLE_TYHMÄSTI	adverb|Comp
keskemmällä	PCLE_TYHMÄSTI	adverb|Comp
keskemmältä	PCLE_TYHMÄSTI	adverb|Comp
keskemmäs	PCLE_TYHMÄSTI	adverb|Comp
keskempänä	PCLE_TYHMÄSTI	adverb|Comp
keskempää	PCLE_TYHMÄSTI	adverb|Comp
kesken	PCLE_TYHMÄSTI	adposition
kesken	PCLE_TYHMÄSTI	adverb
keskenänsä	PCLE_TYHMÄSTI	adverb
keskenään	PCLE_HYVILLÄÄN	adverb
keskessä	PCLE_IKINÄ	adposition
keskessä	PCLE_IKINÄ	adverb
keskestä	PCLE_IKINÄ	adposition
keskestä	PCLE_IKINÄ	adverb
keskeyksiin	PCLE_TYHMÄSTI	adverb
keskeyksissä	PCLE_TYHMÄSTI	adverb
keskeytyksiin	PCLE_TYHMÄSTI	adverb
keskeytyksissä	PCLE_TYHMÄSTI	adverb
keskihakuisesti	PCLE_NOPEASTI	adverb
keskimäärin	PCLE_TYHMÄSTI	adverb
keskimääräisesti	PCLE_TYHMÄSTI	adverb
keskinkertaisesti	PCLE_NOPEASTI	adverb
keskinäisesti	PCLE_TYHMÄSTI	adverb
keskipaikkeilla	PCLE_NOPEASTI	adverb
keskipaikkeille	PCLE_NOPEASTI	adverb
keskipaikkeilta	PCLE_NOPEASTI	adverb
keskipakoisesti	PCLE_NOPEASTI	adverb
keskitse	PCLE_YLLE	adverb
keskivaiheilla	PCLE_NOPEASTI	adverb
keskivaiheille	PCLE_NOPEASTI	adverb
keskivaiheilta	PCLE_NOPEASTI	adverb
keskiviikkoiltaisin	PCLE_TYHMÄSTI	adverb
keskiviikkoisin	PCLE_NOPEASTI	adverb
keskuudessa	PCLE_KOTONA	adposition
keskuudessa	PCLE_KOTONA	adverb
keskuudesta	PCLE_KOTONA	adposition
keskuudesta	PCLE_KOTONA	adverb
keskuuteen	PCLE_VALTAAN	adposition
keskuuteen	PCLE_VALTAAN	adverb
kestävästi	PCLE_TYHMÄSTI	adverb
kesysti	PCLE_TYHMÄSTI	adverb
kesäisesti	PCLE_TYHMÄSTI	adverb
kesäisin	PCLE_TYHMÄSTI	adverb
kesäteloilla	PCLE_NOPEASTI	adverb
kesäteloillaan	PCLE_ILKOSILLAAN	adverb
kesäteloille	PCLE_NOPEASTI	adverb
kesäteloilleen	PCLE_ISTUALLEEN	adverb
