lemma	new_para	sem
hinnerjokelainen	A_AAKKOSELLINEN	inhabitant
hinnerjokelainen	N_AAKKOSTAMINEN	inhabitant
hinnerjokinen	A_AAKKOSELLINEN	inhabitant
hinnerjokinen	N_AAKKOSTAMINEN	inhabitant
hiri-motu	N_ASU	language
hirvensalmelainen	A_AAKKOSELLINEN	inhabitant
hirvensalmelainen	N_AAKKOSTAMINEN	inhabitant
hJ	ACRO_II	measure
Hjalmar	N_STADION	male
Hjördis	N_RÄJÄYTYS	female
HK$	ACRO_DOLLARI	currency
hK	ACRO_OO	measure
HK	ACRO_OO	title
hkat	ACRO_EE	measure
HKD	ACRO_EE	currency
hl	ACRO_ÄKS	measure
HL	ACRO_ÄKS	title
HL	ACRO_ÄKS	title
HLK	ACRO_OO	title
HLL	ACRO_ÄKS	title
hlm	ACRO_ÄKS	measure
HLT	ACRO_EE	title
hlx	ACRO_ÄKS	measure
HM	ACRO_ÄKS	title
hm	ACRO_ÄKS	measure
hmol	ACRO_ÄKS	measure
hmong	N_PUNK	language
hm	PCLE_HAH	measure
hN	ACRO_ÄKS	measure
HN	ACRO_ÄKS	title
HNL	ACRO_ÄKS	currency
HO	ACRO_OO	org
HO	ACRO_OO	org
hoitaja	N_ASEMA	title
HOK	ACRO_OO	title
Holger	N_STADION	male
hollantilainen	A_AAKKOSELLINEN	country
hollantilainen	A_AAKKOSELLINEN	inhabitant
hollantilainen	N_AAKKOSTAMINEN	country
hollantilainen	N_AAKKOSTAMINEN	inhabitant
Hollanti	N_SOINTI	country
hollanti	N_SOINTI	language
hollolainen	A_AAKKOSELLINEN	inhabitant
hollolainen	N_AAKKOSTAMINEN	inhabitant
hollolalainen	A_AAKKOSELLINEN	inhabitant
hollolalainen	N_AAKKOSTAMINEN	inhabitant
hondurasilainen	A_AAKKOSELLINEN	country
hondurasilainen	A_AAKKOSELLINEN	inhabitant
hondurasilainen	N_AAKKOSTAMINEN	country
hondurasilainen	N_AAKKOSTAMINEN	inhabitant
Honduras	N_PUNK	country
hongkongilainen	A_AAKKOSELLINEN	country
hongkongilainen	A_AAKKOSELLINEN	inhabitant
hongkongilainen	N_AAKKOSTAMINEN	country
hongkongilainen	N_AAKKOSTAMINEN	inhabitant
Hongkong	N_PUNK	country
honkajokelainen	A_AAKKOSELLINEN	inhabitant
honkajokelainen	N_AAKKOSTAMINEN	inhabitant
honkajokinen	A_AAKKOSELLINEN	inhabitant
honkajokinen	N_AAKKOSTAMINEN	inhabitant
honkilahtelainen	A_AAKKOSELLINEN	inhabitant
honkilahtelainen	N_AAKKOSTAMINEN	inhabitant
houtskarilainen	A_AAKKOSELLINEN	inhabitant
houtskarilainen	N_AAKKOSTAMINEN	inhabitant
hovimestari	N_KANAALI	title
hovioik.	PCLE_VAAN	title
hPa	ACRO_AA	measure
hrad	ACRO_EE	measure
hra	N_KIRJA	title
HRD	ACRO_EE	currency
HRK	ACRO_OO	currency
hryvnia	N_MAKKARA	currency
hs	ACRO_ÄKS	measure
hS	ACRO_ÄKS	measure
hsr	ACRO_ÄKS	measure
hT	ACRO_EE	measure
HT	ACRO_EE	title
HTG	ACRO_EE	currency
HTK	ACRO_OO	title
htkk	ACRO_OO	measure
HTL	ACRO_ÄKS	title
HTM	ACRO_ÄKS	title
HTT	ACRO_EE	title
htv	ACRO_EE	measure
HUF	ACRO_ÄKS	currency
Hufvudstadsbladet	N_PUNK	media
Hugo	N_TALO	male
Huippuvuoret ja Jan Mayen	N_BESSERWISSER	country
Huippuvuoret	N_SAARET	country
huittislainen	A_AAKKOSELLINEN	inhabitant
huittislainen	N_AAKKOSTAMINEN	inhabitant
HuK	ACRO_OO	title
Hulda	N_KIRJA	female
Hulda	N_VOIMA	female
humppilainen	A_AAKKOSELLINEN	inhabitant
humppilainen	N_AAKKOSTAMINEN	inhabitant
humppilalainen	A_AAKKOSELLINEN	inhabitant
humppilalainen	N_AAKKOSTAMINEN	inhabitant
hupa	N_VOIMA	language
hv	ACRO_EE	measure
hV	ACRO_EE	measure
hW	ACRO_EE	measure
hWb	ACRO_EE	measure
hyrynsalmelainen	A_AAKKOSELLINEN	inhabitant
hyrynsalmelainen	N_AAKKOSTAMINEN	inhabitant
hyvinkääläinen	A_KYLMÄJÄRKINEN	inhabitant
hyvinkääläinen	N_KYLKIÄINEN	inhabitant
Hz	ACRO_ZET	measure
Håkan	N_STADION	male
hΩ	ACRO_OHMI	measure
iban	N_PUNK	language
ibibio	N_TALO	language
ID	ACRO_EE	currency
Ida-Jemina	N_KITARA	female
Ida-Maria	N_MAKKARA	female
Ida	N_KIRJA	female
ido	N_TALO	language
IDR	ACRO_ÄKS	currency
idžokieli	N_HIIRI	language
IEP	ACRO_EE	currency
igbo	N_TALO	language
Iia	N_KIRJA	female
Iida	N_KIRJA	female
Iida-Olivia	N_MAKKARA	female
Iida-Reetta	N_MITTA	female
Iijokiseutu	N_KUITU	media
Iikka	N_POLITIIKKA	male
iiläinen	A_KYLMÄJÄRKINEN	inhabitant
iiläinen	N_KYLKIÄINEN	inhabitant
Iina-Liisa	N_KIRJA	female
Iina	N_KIRJA	female
Iines	N_RÄJÄYTYS	female
iiri	N_TYYLI	language
Iiris	N_RÄJÄYTYS	female
Iiro	N_TALO	male
Iisakki	N_LOKKI	male
iisalmelainen	A_AAKKOSELLINEN	inhabitant
iisalmelainen	N_AAKKOSTAMINEN	inhabitant
Iita	N_KIRJA	female
Iitinseutu	N_KUITU	media
iittiläinen	A_KYLMÄJÄRKINEN	inhabitant
iittiläinen	N_KYLKIÄINEN	inhabitant
Iivari	N_KANAALI	male
Iivo	N_TALO	male
ikaalilainen	A_AAKKOSELLINEN	inhabitant
ikaalilainen	N_AAKKOSTAMINEN	inhabitant
ikaalislainen	A_AAKKOSELLINEN	inhabitant
ikaalislainen	N_AAKKOSTAMINEN	inhabitant
Ilari	N_KANAALI	male
Ilja	N_KIRJA	male
Ilkanpoika	N_POIKA	male
Ilkka	N_POLITIIKKA	male
Ilkka	N_POLITIIKKA	media
Illusia	N_MAKKARA	female
ilmajokelainen	A_AAKKOSELLINEN	inhabitant
ilmajokelainen	N_AAKKOSTAMINEN	inhabitant
ilmajokinen	A_AAKKOSELLINEN	inhabitant
ilmajokinen	N_AAKKOSTAMINEN	inhabitant
Ilma	N_KIRJA	female
Ilmari	N_KANAALI	male
Ilmatar	N_AJATAR	female
ilmavE	ACRO_EE	org
Ilmi	N_TYYLI	female
Ilmo	N_TALO	male
iloko	N_RUIPELO	language
ilomantsilainen	A_AAKKOSELLINEN	inhabitant
ilomantsilainen	N_AAKKOSTAMINEN	inhabitant
Ilona	N_PROBLEEMA	female
ILP	ACRO_EE	currency
Ilpo	N_TALO	male
Ilppo	N_HAPPO	male
ILR	ACRO_ÄKS	currency
ILS	ACRO_ÄKS	currency
Ilse	N_NISSE	female
Iltalehti	N_LAHTI	media
Ilta	N_KIRJA	female
Ilta	N_VALTA	female
Ilta-Sanomat	N_JUHLAT	media
imatralainen	A_AAKKOSELLINEN	inhabitant
imatralainen	N_AAKKOSTAMINEN	inhabitant
Immanuel	N_PUNK	male
Immi	N_TYYLI	female
Immo	N_TALO	male
Impi	N_TYYLI	female
Ina	N_KIRJA	female
inarilainen	A_AAKKOSELLINEN	inhabitant
inarilainen	N_AAKKOSTAMINEN	inhabitant
Inari	N_KANAALI	female
inarinsaame	N_NALLE	language
inc	ACRO_EE	org
inc.	PCLE_VAAN	org
indonesialainen	A_AAKKOSELLINEN	country
indonesialainen	A_AAKKOSELLINEN	inhabitant
indonesialainen	N_AAKKOSTAMINEN	country
indonesialainen	N_AAKKOSTAMINEN	inhabitant
Indonesia	N_MAKKARA	country
indonesia	N_MAKKARA	language
Ines	N_RÄJÄYTYS	female
Ingalill	N_PUNK	female
Inga	N_KIRJA	female
Ingeborg	N_PUNK	female
Ingegerd	N_ZEN	female
Ingela	N_KITARA	female
Ingemar	N_PUNK	male
Inge	N_NISSE	male
Inger	N_BESSERWISSER	female
Ingmar	N_STADION	male
Ingolf	N_PUNK	male
Ingrid	N_ZEN	female
inguuši	N_RUUVI	language
Ingvald	N_PUNK	male
Ingvar	N_STADION	male
iniöläinen	A_KYLMÄJÄRKINEN	inhabitant
iniöläinen	N_KYLKIÄINEN	inhabitant
Inka-Julia	N_MAKKARA	female
Inka	N_KIRJA	female
Inka	N_LANKA	female
Inkeri	N_KEHVELI	female
inkoolainen	A_AAKKOSELLINEN	inhabitant
inkoolainen	N_AAKKOSTAMINEN	inhabitant
Inna	N_KIRJA	female
in.	PCLE_VAAN	measure
INR	ACRO_ÄKS	currency
insinöörineuvos	N_VAKUUTUS	title
insinööri	N_TYYLI	title
ins.	PCLE_VAAN	title
intendentti	N_SKEITTI	title
interlingua	N_KIRJA	language
interlingue	N_NALLE	language
intialainen	A_AAKKOSELLINEN	country
intialainen	A_AAKKOSELLINEN	inhabitant
intialainen	N_AAKKOSTAMINEN	country
intialainen	N_AAKKOSTAMINEN	inhabitant
Intia	N_MAKKARA	country
Into	N_TALO	male
Into	N_TUNTO	male
inuktitut	N_PUNK	language
inupiaq	N_PUNK	language
ip.	PCLE_VAAN	time
IQD	ACRO_EE	currency
IR£	ACRO_PUNTA	currency
irakilainen	A_AAKKOSELLINEN	country
irakilainen	A_AAKKOSELLINEN	inhabitant
irakilainen	N_AAKKOSTAMINEN	country
irakilainen	N_AAKKOSTAMINEN	inhabitant
Irak	N_PUNK	country
iranilainen	A_AAKKOSELLINEN	country
iranilainen	A_AAKKOSELLINEN	inhabitant
iranilainen	N_AAKKOSTAMINEN	country
iranilainen	N_AAKKOSTAMINEN	inhabitant
Ira	N_KIRJA	female
Iran	N_STADION	country
Irene	N_SELENE	female
Irina	N_KITARA	female
Irinja	N_KITARA	female
Iris	N_RÄJÄYTYS	female
Irjaliisa	N_KIRJA	female
Irja	N_KIRJA	female
irlantilainen	A_AAKKOSELLINEN	country
irlantilainen	A_AAKKOSELLINEN	inhabitant
irlantilainen	N_AAKKOSTAMINEN	country
irlantilainen	N_AAKKOSTAMINEN	inhabitant
Irlanti	N_SOINTI	country
Irma-Liisa	N_KIRJA	female
Irma	N_KIRJA	female
Irmeli	N_KEHVELI	female
Irmelin	N_ZEN	female
irokeesikieli	N_HIIRI	language
Iro	N_TALO	female
IRR	ACRO_ÄKS	currency
Isabella	N_KIRJA	female
Isak	N_PUNK	male
Isa	N_KIRJA	female
ISJ	ACRO_II	currency
ISK	ACRO_OO	currency
Isko	N_TALO	male
Isla	N_KIRJA	female
islantilainen	A_AAKKOSELLINEN	country
islantilainen	A_AAKKOSELLINEN	inhabitant
islantilainen	N_AAKKOSTAMINEN	country
islantilainen	N_AAKKOSTAMINEN	inhabitant
Islanti	N_SOINTI	country
islanti	N_SOINTI	language
Ismo	N_TALO	male
isobritannialainen	A_AAKKOSELLINEN	country
isobritannialainen	A_AAKKOSELLINEN	inhabitant
isobritannialainen	N_AAKKOSTAMINEN	country
isobritannialainen	N_AAKKOSTAMINEN	inhabitant
Iso-Britannia	N_MAKKARA	country
isojokelainen	A_AAKKOSELLINEN	inhabitant
isojokelainen	N_AAKKOSTAMINEN	inhabitant
isojokinen	A_AAKKOSELLINEN	inhabitant
isojokinen	N_AAKKOSTAMINEN	inhabitant
isokyröläinen	A_KYLMÄJÄRKINEN	inhabitant
isokyröläinen	N_KYLKIÄINEN	inhabitant
israelilainen	A_AAKKOSELLINEN	country
israelilainen	A_AAKKOSELLINEN	inhabitant
israelilainen	N_AAKKOSTAMINEN	country
israelilainen	N_AAKKOSTAMINEN	inhabitant
Israel	N_PUNK	country
Isto	N_TALO	male
italialainen	A_AAKKOSELLINEN	country
italialainen	A_AAKKOSELLINEN	inhabitant
italialainen	N_AAKKOSTAMINEN	country
italialainen	N_AAKKOSTAMINEN	inhabitant
Italia	N_MAKKARA	country
italia	N_MAKKARA	language
ITL	ACRO_ÄKS	currency
it.	PCLE_VAAN	geo
itäfriisi	N_TYYLI	language
Itä-Häme	N_PISTE	media
Itä-Savo	N_TALO	media
itätimorilainen	A_AAKKOSELLINEN	country
itätimorilainen	A_AAKKOSELLINEN	inhabitant
itätimorilainen	N_AAKKOSTAMINEN	country
itätimorilainen	N_AAKKOSTAMINEN	inhabitant
Itä-Timor	N_PUNK	country
itävallansaksa	N_KIRJA	language
itävaltalainen	A_AAKKOSELLINEN	country
itävaltalainen	A_AAKKOSELLINEN	inhabitant
itävaltalainen	N_AAKKOSTAMINEN	country
itävaltalainen	N_AAKKOSTAMINEN	inhabitant
Itävalta	N_VALTA	country
IU	ACRO_UU	measure
Ivar	N_STADION	male
Izvestija	N_MAKKARA	media
Jaakkima	N_KITARA	male
Jaakko	N_UKKO	male
Jaakob	N_PUNK	male
Jaakoppi	N_KUPPI	male
jaalalainen	A_AAKKOSELLINEN	inhabitant
jaalalainen	N_AAKKOSTAMINEN	inhabitant
Jaana	N_KIRJA	female
jaa.	PCLE_VAAN	time
jaa	PCLE_HAH	time
jaava	N_KIRJA	language
J$	ACRO_DOLLARI	currency
J	ACRO_II	measure
Jade-Maria	N_MAKKARA	female
Jade	N_NALLE	female
Jadessa	N_KIRJA	female
Jael	N_PUNK	male
Jake	N_NALLE	male
Jakob	N_PUNK	male
jakuutti	N_KORTTI	language
jalasjärveläinen	A_KYLMÄJÄRKINEN	inhabitant
jalasjärveläinen	N_KYLKIÄINEN	inhabitant
jalasjärvinen	A_KYLMÄJÄRKINEN	inhabitant
jalasjärvinen	N_KYLKIÄINEN	inhabitant
Jali	N_RUUVI	male
Jalmari	N_KANAALI	male
Jalo	N_TALO	male
jamaikalainen	A_AAKKOSELLINEN	country
jamaikalainen	A_AAKKOSELLINEN	inhabitant
jamaikalainen	N_AAKKOSTAMINEN	country
jamaikalainen	N_AAKKOSTAMINEN	inhabitant
Jamaika	N_KITARA	country
Jami	N_RUUVI	male
janakkalainen	A_AAKKOSELLINEN	inhabitant
janakkalainen	N_AAKKOSTAMINEN	inhabitant
janakkalalainen	A_AAKKOSELLINEN	inhabitant
janakkalalainen	N_AAKKOSTAMINEN	inhabitant
Jane	N_NALLE	female
Janetta	N_MITTA	female
Janette	N_LOTTE	female
Janica	N_KITARA	female
Janika	N_KITARA	female
Janina	N_KITARA	female
Jani	N_RUUVI	male
Janita	N_KIRJA	female
Janna-Mari	N_RUUVI	female
Janna	N_KIRJA	female
Janne	N_NALLE	male
Jannika	N_KITARA	female
Janni	N_RUUVI	female
Jan	N_PUNK	male
jao	N_TALO	language
japanilainen	A_AAKKOSELLINEN	country
japanilainen	A_AAKKOSELLINEN	inhabitant
japanilainen	N_AAKKOSTAMINEN	country
japanilainen	N_AAKKOSTAMINEN	inhabitant
Japani	N_KANAALI	country
japani	N_RUUVI	language
japi	N_RUUVI	language
Jari	N_RUUVI	male
Jarkko	N_UKKO	male
Jarl	N_PUNK	male
Jarmo	N_TALO	male
Jarna	N_KIRJA	female
Jarno	N_TALO	male
Jaro	N_TALO	male
Jasmiina	N_KITARA	female
Jasmine	N_EUGENE	female
Jasmin	N_STADION	female
Jasperi	N_KANAALI	male
Jasper	N_STADION	male
Jasu	N_ASU	male
Jatta	N_MITTA	female
JD	ACRO_EE	currency
Jeanette	N_NALLE	female
jemeniläinen	A_KYLMÄJÄRKINEN	country
jemeniläinen	A_KYLMÄJÄRKINEN	inhabitant
jemeniläinen	N_KYLKIÄINEN	country
jemeniläinen	N_KYLKIÄINEN	inhabitant
Jemen	N_BESSERWISSER	country
Jemina	N_KITARA	female
Jenika	N_KITARA	female
Jenina	N_KITARA	female
jeni	N_TYYLI	currency
Jenna	N_KIRJA	female
Jenna-Rosa	N_VOIMA	female
Jennica	N_KITARA	female
Jennifer	N_ZEN	female
Jenniina	N_KITARA	female
Jenni-Marianne	N_NALLE	female
Jennina	N_KITARA	female
Jenni	N_TYYLI	female
Jenny	N_KÄRRY	female
Jens	N_ZEN	male
jepualainen	A_AAKKOSELLINEN	inhabitant
jepualainen	N_AAKKOSTAMINEN	inhabitant
Jeremia	N_MAKKARA	male
Jeremias	N_PATSAS	male
Jeremias	N_VAKUUTUS	male
Jere-Mikael	N_PUNK	male
Jeremy	N_KÄRRY	male
Jere	N_NISSE	male
Jere-Petteri	N_KEHVELI	male
Jerker	N_BESSERWISSER	male
Jermu	N_ASU	male
Jesperi	N_KEHVELI	male
Jesper	N_BESSERWISSER	male
Jesse	N_NISSE	male
Jessica	N_KITARA	female
Jetta	N_MITTA	female
jgo	N_ESQUIMAU	language
JHTT	ACRO_EE	org
jiddiš	N_ZEN	language
Jill	N_ZEN	female
Jimi	N_TYYLI	male
Jimmy	N_KÄRRY	male
Jim	N_ZEN	male
Jim	N_ZEN	media
Jiri	N_TYYLI	male
Jirko	N_TALO	male
jju	N_KUNGFU	language
jKr.	PCLE_VAAN	time
jKr	PCLE_VAAN	time
jm	ACRO_ÄKS	measure
JMD	ACRO_EE	currency
Joakim	N_PUNK	male
Joanna	N_KIRJA	female
Joanne	N_NALLE	female
JOD	ACRO_EE	currency
Joel	N_STADION	male
joensuulainen	A_AAKKOSELLINEN	inhabitant
joensuulainen	N_AAKKOSTAMINEN	inhabitant
Johanna	N_KIRJA	female
Johannes	N_VAKUUTUS	male
Johan	N_PUNK	male
John	N_PUNK	male
Johnny	N_KÄRRY	male
johtaja	N_ASEMA	title
joht.	PCLE_VAAN	title
jokioislainen	A_AAKKOSELLINEN	inhabitant
jokioislainen	N_AAKKOSTAMINEN	inhabitant
jokioistelainen	A_AAKKOSELLINEN	inhabitant
jokioistelainen	N_AAKKOSTAMINEN	inhabitant
jola-fonyi	N_PII	language
jomalalainen	A_AAKKOSELLINEN	inhabitant
jomalalainen	N_AAKKOSTAMINEN	inhabitant
Jomi	N_RUUVI	male
Jonas	N_VAKUUTUS	male
Jonatan	N_PUNK	male
Jone	N_NALLE	male
Joni-Markku	N_TIKKU	male
Joni	N_RUUVI	male
Joni-Petteri	N_KEHVELI	male
Jonna	N_VOIMA	female
Jonne	N_NALLE	male
Jonni	N_RUUVI	male
Jon	N_PUNK	male
Jony	N_KÄRRY	male
Jooa	N_VOIMA	male
Joona	N_VOIMA	male
Joonas	N_PATSAS	male
Joonas	N_VAKUUTUS	male
Joonatan	N_PUNK	male
Joosef	N_PUNK	male
Jooseppi	N_KUPPI	male
Joosu	N_ASU	male
jordanialainen	A_AAKKOSELLINEN	country
jordanialainen	A_AAKKOSELLINEN	inhabitant
jordanialainen	N_AAKKOSTAMINEN	country
jordanialainen	N_AAKKOSTAMINEN	inhabitant
Jordania	N_MAKKARA	country
Jore	N_NALLE	male
Jori	N_RUUVI	male
Jorma	N_VOIMA	male
joroislainen	A_AAKKOSELLINEN	inhabitant
joroislainen	N_AAKKOSTAMINEN	inhabitant
joruba	N_ASEMA	language
Josefiina	N_KIRJA	female
Josefina	N_KIRJA	female
Josefine	N_NALLE	female
Josefin	N_PUNK	female
Josef	N_PUNK	male
Jose	N_NALLE	male
Jouko	N_TALO	male
joulusaarelainen	A_AAKKOSELLINEN	country
joulusaarelainen	A_AAKKOSELLINEN	inhabitant
joulusaarelainen	N_AAKKOSTAMINEN	country
joulusaarelainen	N_AAKKOSTAMINEN	inhabitant
Joulusaari	N_RUUHI	country
Jouni	N_RUUVI	male
Jousia	N_MAKKARA	male
joutsalainen	A_AAKKOSELLINEN	inhabitant
joutsalainen	N_AAKKOSTAMINEN	inhabitant
joutsenolainen	A_AAKKOSELLINEN	inhabitant
joutsenolainen	N_AAKKOSTAMINEN	inhabitant
Joutseno	N_RUIPELO	media
JP-Kunnallissanomat	N_JUHLAT	media
JPY	ACRO_YY	currency
jr.	PCLE_VAAN	title
juankoskelainen	A_AAKKOSELLINEN	inhabitant
juankoskelainen	N_AAKKOSTAMINEN	inhabitant
juan	N_PUNK	currency
Judit	N_PUNK	female
Jugoslavia	N_KITARA	country
jugoslavianmakedonialainen	A_AAKKOSELLINEN	country
jugoslavianmakedonialainen	A_AAKKOSELLINEN	inhabitant
jugoslavianmakedonialainen	N_AAKKOSTAMINEN	country
jugoslavianmakedonialainen	N_AAKKOSTAMINEN	inhabitant
Juha-Matti	N_KORTTI	male
Juhana	N_MAKKARA	male
Juhana	N_ASEMA	male
Juhani	N_KANAALI	male
Juha	N_VOIMA	male
Juha-Pekka	N_POLITIIKKA	male
Juha-Petri	N_TYYLI	male
Juho	N_TALO	male
Juho-Pekka	N_POLITIIKKA	male
Jukka	N_LUOKKA	male
Jukka-Pekka	N_POLITIIKKA	male
Juliaana	N_KIRJA	female
Juliana	N_KIRJA	female
Julia	N_MAKKARA	female
Julianna	N_KIRJA	female
Julianne	N_NALLE	female
Julie	N_BRASSERIE	female
Julie	N_ZOMBIE	female
Juliette	N_NALLE	female
Julius	N_VAKUUTUS	male
junior	N_PUNK	title
Junior	N_STADION	male
Junnu	N_ASU	male
jupikkikieli	N_HIIRI	language
Juri	N_RUUVI	male
jurvalainen	A_AAKKOSELLINEN	inhabitant
jurvalainen	N_AAKKOSTAMINEN	inhabitant
Jusa-Petteri	N_KEHVELI	male
Jussa-Pekka	N_POLITIIKKA	male
Jussi	N_RUUVI	male
Jussipekka	N_POLITIIKKA	male
Jussi-Pekka	N_POLITIIKKA	male
Justus	N_VAKUUTUS	male
Jusu	N_ASU	male
Juttamari	N_RUUVI	female
Jutta	N_ROTTA	female
juukalainen	A_AAKKOSELLINEN	inhabitant
juukalainen	N_AAKKOSTAMINEN	inhabitant
Juulia	N_MAKKARA	female
juupajokelainen	A_AAKKOSELLINEN	inhabitant
juupajokelainen	N_AAKKOSTAMINEN	inhabitant
juupajokinen	A_AAKKOSELLINEN	inhabitant
juupajokinen	N_AAKKOSTAMINEN	inhabitant
juuri	N_RUUVI	language
Juuso	N_TALO	male
juutalaisarabia	N_MAKKARA	language
juutalaisespanja	N_MAKKARA	language
juutalaispersia	N_MAKKARA	language
juvalainen	A_AAKKOSELLINEN	inhabitant
juvalainen	N_AAKKOSTAMINEN	inhabitant
Jyri	N_TYYLI	male
Jyrki	N_TYYLI	male
jyväskyläläinen	A_KYLMÄJÄRKINEN	inhabitant
jyväskyläläinen	N_KYLKIÄINEN	inhabitant
jämijärveläinen	A_KYLMÄJÄRKINEN	inhabitant
jämijärveläinen	N_KYLKIÄINEN	inhabitant
jämsäläinen	A_KYLMÄJÄRKINEN	inhabitant
jämsäläinen	N_KYLKIÄINEN	inhabitant
jämsänkoskelainen	A_AAKKOSELLINEN	inhabitant
jämsänkoskelainen	N_AAKKOSTAMINEN	inhabitant
jäppiläinen	A_KYLMÄJÄRKINEN	inhabitant
jäppiläinen	N_KYLKIÄINEN	inhabitant
jäppiläläinen	A_KYLMÄJÄRKINEN	inhabitant
jäppiläläinen	N_KYLKIÄINEN	inhabitant
järjestöneuvos	N_VAKUUTUS	title
järvenpääläinen	A_KYLMÄJÄRKINEN	inhabitant
järvenpääläinen	N_KYLKIÄINEN	inhabitant
Järviseutu	N_KUITU	media
jäsen	N_SIEMEN	title
jääk.	PCLE_VAAN	title
jääkäri	N_KEHVELI	title
Jöran	N_STADION	male
Jörgen	N_BESSERWISSER	male
Jörn	N_ZEN	male
kA	ACRO_AA	measure
ka	ACRO_AA	measure
kaakkois-	N_COMPOUND	geo
Kaakonkulma	N_VOIMA	media
Kaapo	N_TALO	male
Kaappo	N_HAPPO	male
Kaapro	N_TALO	male
Kaariina	N_KITARA	female
kaarinalainen	A_AAKKOSELLINEN	inhabitant
kaarinalainen	N_AAKKOSTAMINEN	inhabitant
Kaarina	N_KITARA	female
kaarlelalainen	A_AAKKOSELLINEN	inhabitant
kaarlelalainen	N_AAKKOSTAMINEN	inhabitant
Kaarle	N_NALLE	male
Kaarlo	N_TALO	male
kaavilainen	A_AAKKOSELLINEN	inhabitant
kaavilainen	N_AAKKOSTAMINEN	inhabitant
kabardi	N_RUUVI	language
kabyyli	N_TYYLI	language
K	ACRO_OO	measure
kadetti	N_KORTTI	title
kad.	PCLE_VAAN	title
Kaija	N_KIRJA	female
Kai-Jouni	N_RUUVI	male
Kai	N_HAI	male
Kaino	N_TALO	female
Kaisa	N_KIRJA	female
Kaisla	N_KIRJA	female
Kaisu	N_ASU	female
kajaanilainen	A_AAKKOSELLINEN	inhabitant
kajaanilainen	N_AAKKOSTAMINEN	inhabitant
Kaj	N_SERGEJ	male
Kajsa	N_KIRJA	female
kako	N_TALO	language
kakskertalainen	A_AAKKOSELLINEN	inhabitant
kakskertalainen	N_AAKKOSTAMINEN	inhabitant
kalaallisut	N_PUNK	language
kalajokelainen	A_AAKKOSELLINEN	inhabitant
kalajokelainen	N_AAKKOSTAMINEN	inhabitant
Kalajokilaakso	N_TALO	media
kalajokinen	A_AAKKOSELLINEN	inhabitant
kalajokinen	N_AAKKOSTAMINEN	inhabitant
kalantilainen	A_AAKKOSELLINEN	inhabitant
kalantilainen	N_AAKKOSTAMINEN	inhabitant
kalastusneuvos	N_VAKUUTUS	title
kalatalousneuvos	N_VAKUUTUS	title
kalenjin	N_PUNK	language
Kalervi	N_RUUVI	male
Kalervo	N_RUIPELO	male
Kaleva	N_KITARA	male
Kaleva	N_KITARA	media
Kaleva	N_PROBLEEMA	male
Kaleva	N_PROBLEEMA	media
Kalevi	N_RUUVI	male
Kalle	N_NALLE	male
kalmukki	N_LOKKI	language
kalvolainen	A_AAKKOSELLINEN	inhabitant
kalvolainen	N_AAKKOSTAMINEN	inhabitant
kalvolalainen	A_AAKKOSELLINEN	inhabitant
kalvolalainen	N_AAKKOSTAMINEN	inhabitant
kamarineuvos	N_VAKUUTUS	title
kamba	N_KIRJA	language
kambodžalainen	A_AAKKOSELLINEN	country
kambodžalainen	A_AAKKOSELLINEN	inhabitant
kambodžalainen	N_AAKKOSTAMINEN	country
kambodžalainen	N_AAKKOSTAMINEN	inhabitant
Kambodža	N_MAKKARA	country
Kambodža	N_ASEMA	country
kamerunilainen	A_AAKKOSELLINEN	country
kamerunilainen	A_AAKKOSELLINEN	inhabitant
kamerunilainen	N_AAKKOSTAMINEN	country
kamerunilainen	N_AAKKOSTAMINEN	inhabitant
Kamerun	N_PUNK	country
kamreeri	N_KANAALI	title
kamr.	PCLE_VAAN	title
kanadalainen	A_AAKKOSELLINEN	country
kanadalainen	A_AAKKOSELLINEN	inhabitant
kanadalainen	N_AAKKOSTAMINEN	country
kanadalainen	N_AAKKOSTAMINEN	inhabitant
kanadanenglanti	N_SOINTI	language
Kanada	N_KIRJA	country
kanadanranska	N_KIRJA	language
kandidaatti	N_KORTTI	title
kand.	PCLE_VAAN	title
kanembu	N_ASU	language
Kanerva	N_ASEMA	female
Kanervo	N_RUIPELO	male
kangasalalainen	A_AAKKOSELLINEN	inhabitant
kangasalalainen	N_AAKKOSTAMINEN	inhabitant
kangaslampilainen	A_AAKKOSELLINEN	inhabitant
kangaslampilainen	N_AAKKOSTAMINEN	inhabitant
kangasniemeläinen	A_KYLMÄJÄRKINEN	inhabitant
kangasniemeläinen	N_KYLKIÄINEN	inhabitant
kankaanpääläinen	A_KYLMÄJÄRKINEN	inhabitant
kankaanpääläinen	N_KYLKIÄINEN	inhabitant
kannada	N_KIRJA	language
kannonkoskelainen	A_AAKKOSELLINEN	inhabitant
kannonkoskelainen	N_AAKKOSTAMINEN	inhabitant
kannonkoskinen	A_AAKKOSELLINEN	inhabitant
kannonkoskinen	N_AAKKOSTAMINEN	inhabitant
kannukselainen	A_AAKKOSELLINEN	inhabitant
kannukselainen	N_AAKKOSTAMINEN	inhabitant
kannuslainen	A_AAKKOSELLINEN	inhabitant
kannuslainen	N_AAKKOSTAMINEN	inhabitant
kansaned.	PCLE_VAAN	title
kansanedustaja	N_VOIMA	title
kanslianeuvos	N_VAKUUTUS	title
kantoninkiina	N_KIRJA	language
kanttori	N_KANAALI	title
kantt.	PCLE_VAAN	title
